コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2928,74,2.6 ,2943.61,8987952 ,,,8795773 ,1.02 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3481,5,0.1 ,3462.82,1104500 ,,,1083795 ,1.02 ,1.17 ,,,,0,12,13 ,1.92 ,19.42,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2682,111,4.3 ,2696.67,109300 ,,,107255 ,1.02 ,1.17 ,,,,0,334,351 ,2.06 ,4.92,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
2307,クロスキャット,950,31,3.4 ,941.559,34700 ,,,34055 ,1.02 ,1.17 ,,,,0,151,159 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
2163,アルトナー,1911,17,0.9 ,1908.13,14700 ,,,14545 ,1.01 ,1.16 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
228A,オプロ,1918,64,3.5 ,1845.92,6300 ,,,6235 ,1.01 ,1.16 ,,,,0,101,106 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.76 ,0
7719,東京衡機,424,4,1.0 ,426.672,310000 ,,,311950 ,0.99 ,1.14 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,0
3479,ＴＫＰ,1514,41,2.8 ,1509.23,173300 ,,,175825 ,0.99 ,1.13 ,,,,0,27,28 ,3.67 ,13.72,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1160,50,4.5 ,1134.79,789800 ,,,816375 ,0.97 ,1.11 ,,,,1,376,389 ,3.73 ,17.87,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.93 ,0
6356,日本ギア工業,1587,132,9.1 ,1589.61,351700 ,,,365245 ,0.96 ,1.11 ,,,,0,105,108 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0433,2611700 ,,,2713830 ,0.96 ,1.11 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7347,マーキュリアホールディングス,750,17,2.3 ,743.915,22300 ,,,23295 ,0.96 ,1.10 ,,,,0,57,59 ,1.11 ,14.5,30,30,0,19.34 ,5.04,,2.93%,16.16 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,577.774,30500 ,,,32385 ,0.94 ,1.08 ,,,,0,107,110 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
4345,シーティーエス,814,6,0.7 ,817.691,59500 ,,,63190 ,0.94 ,1.08 ,,,,0,182,187 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
142A,ジンジブ,805,-16,-2.0 ,804.761,32200 ,,,34285 ,0.94 ,1.08 ,,,,1,391,400 ,5.42 ,7.08,9.68,9.68,64.2,54.70 ,0,,0.00%,7.82 ,0
1570,ＮＦ日経レバ,72630,-1990,-2.7 ,72258.1,3268465 ,,,3481143 ,0.94 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,534,4,0.8 ,538.456,686300 ,,,746245 ,0.92 ,1.06 ,,,,0,423,430 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,14.04,,4.87%,9.67 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.492,79500 ,,,86915 ,0.91 ,1.05 ,,,,0,115,117 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
6858,小野測器,850,15,1.8 ,843.709,44400 ,,,48920 ,0.91 ,1.04 ,,,,0,16,16 ,4.69 ,11.02,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
3905,データセクション,4975,-715,-12.6 ,5055.3,4020300 ,,,4430915 ,0.91 ,1.04 ,,,,0,74,75 ,4.30 ,28.74,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.24 ,AI
5285,ヤマックス,1227,22,1.8 ,1214.14,53800 ,,,61180 ,0.88 ,1.01 ,,,,0,186,187 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
5592,くすりの窓口,2587,117,4.7 ,2578.11,62800 ,,,71910 ,0.87 ,1.00 ,,,,0,310,310 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
2216,カンロ,1067,20,1.9 ,1069.78,73800 ,,,84775 ,0.87 ,1.00 ,,,,0,93,93 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
1540,純金上場信託,21295,-60,-0.3 ,21293,338786 ,,,394697 ,0.86 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2945,108,3.8 ,2935.7,617700 ,,,723015 ,0.85 ,0.98 ,,,,1,798,794 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
9343,アイビス,796,27,3.5 ,789.377,84700 ,,,99565 ,0.85 ,0.98 ,,,,1,321,319 ,2.72 ,14.13,24.84,24.84,17.9,48.00 ,0,,1.51%,14.70 ,0
8303,ＳＢＩ新生銀行,1400,-18,-1.3 ,1424,5507800 ,,,6506355 ,0.85 ,0.97 ,,,,0,59,59 ,1.00 ,13.07,0,0,0,#DIV/0!,89.21,,3.00%,11.55 ,利上げ
285A,キオクシアホールディングス,78300,1380,1.8 ,76396.1,31436900 ,,,37301730 ,0.84 ,0.97 ,,,,1,4609,4567 ,3.88 ,11.11,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.39 ,黒転
3843,フリービット,1447,44,3.1 ,1450.76,66300 ,,,79085 ,0.84 ,0.96 ,,,,1,292,289 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.61 ,0
4414,フレクト,1117,30,2.8 ,1113.88,26000 ,,,31910 ,0.81 ,0.94 ,,,,1,250,245 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.92 ,0
4439,東名,752,20,2.7 ,753.415,17100 ,,,21080 ,0.81 ,0.93 ,,,,0,148,145 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6228,99,1.6 ,6281.29,11757200 ,,,14525665 ,0.81 ,0.93 ,,,,0,78,76 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
215A,タイミー,1073,40,3.9 ,1071.86,903400 ,,,1117955 ,0.81 ,0.93 ,,,,0,53,52 ,1.04 ,37.12,19.68,19.68,0,6.85 ,1.99,,0.00%,15.82 ,0
7089,フォースタートアップス,1500,103,7.4 ,1476.13,42100 ,,,52775 ,0.80 ,0.92 ,,,,0,363,354 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1133.96,92300 ,,,115875 ,0.80 ,0.92 ,,,,0,867,845 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3209,40,1.3 ,3226.46,34062100 ,,,43414955 ,0.78 ,0.90 ,,,,0,90,87 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
7868,広済堂ホールディングス,523,-25,-4.6 ,530.691,3576400 ,,,4563385 ,0.78 ,0.90 ,,,,0,58,56 ,2.16 ,16.76,21.01,21.01,19.5,-13.97 ,28.75,,2.55%,#DIV/0!,0
3935,エディア,640,10,1.6 ,638.072,53100 ,,,68205 ,0.78 ,0.90 ,,,,0,295,286 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4062,イビデン,18975,-1180,-5.9 ,18615.4,6930100 ,,,8936275 ,0.78 ,0.89 ,,,,0,10,10 ,1.10 ,91.35,18,18,0,18.01 ,1.74,,0.18%,57.92 ,AI
2353,日本駐車場開発,242,8,3.4 ,239.156,1164300 ,,,1508945 ,0.77 ,0.89 ,,,,0,241,233 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
6298,ワイエイシイホールディングス,1468,3,0.2 ,1444.94,347000 ,,,449930 ,0.77 ,0.89 ,,,,0,44,43 ,3.80 ,12.87,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.33 ,0
6080,Ｍ＆Ａキャピタルパートナー,3475,70,2.1 ,3513.04,90100 ,,,117285 ,0.77 ,0.88 ,,,,1,200,193 ,4.43 ,15.27,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.08 ,0
2148,アイティメディア,1166,42,3.7 ,1169.32,67200 ,,,89490 ,0.75 ,0.86 ,,,,0,105,101 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
7047,ポート,2046,49,2.5 ,2058.66,164900 ,,,219710 ,0.75 ,0.86 ,,,,1,268,257 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1242.14,29600 ,,,39485 ,0.75 ,0.86 ,,,,0,88,84 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
4369,トリケミカル,3980,-125,-3.1 ,3979.79,673600 ,,,905520 ,0.74 ,0.86 ,,,,0,59,56 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
7085,カーブスホールディングス,859,19,2.3 ,858.196,204700 ,,,276805 ,0.74 ,0.85 ,,,,0,118,113 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6866,日置電機,13330,120,0.9 ,13131.2,52700 ,,,71845 ,0.73 ,0.84 ,,,,0,55,52 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3986,-2,-0.1 ,4002.78,336700 ,,,459535 ,0.73 ,0.84 ,,,,0,67,64 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
7740,タムロン,1045,13,1.3 ,1047.57,318900 ,,,436440 ,0.73 ,0.84 ,,,,0,132,126 ,2.41 ,12.29,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.91 ,0
8604,野村ホールディングス,1364,14,1.0 ,1372.85,7696500 ,,,10612780 ,0.73 ,0.83 ,,,,0,71,67 ,1.00 ,10.6,15,15,0,#DIV/0!,46.58,,3.81%,11.35 ,0
2516,東証グロース２５０ＥＴＦ,606.7,16.5,2.8 ,606.035,531940 ,,,734737 ,0.72 ,0.83 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,725.6,33,4.8 ,714.221,6689500 ,,,9271175 ,0.72 ,0.83 ,,,,0,58,55 ,2.41 ,22.46,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.30 ,0
6702,富士通,3601,116,3.3 ,3615.83,6715800 ,,,9398890 ,0.71 ,0.82 ,,,,0,45,43 ,1.07 ,20.15,11.82,11.82,0,13.25 ,46.31,,1.53%,18.34 ,AI
6920,レーザーテック,42100,-650,-1.5 ,41817.1,2210800 ,,,3102290 ,0.71 ,0.82 ,,,,0,138,131 ,1.00 ,52.4,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.76 ,AI
3077,ホリイフードサービス,757,23,3.1 ,747.878,18000 ,,,25270 ,0.71 ,0.82 ,,,,1,183,173 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
7974,任天堂,7524,252,3.5 ,7592.43,8682200 ,,,12255100 ,0.71 ,0.82 ,,,,0,36,34 ,1.17 ,27.1,18.05,18.05,0,34.65 ,19.73,,2.15%,19.18 ,0
3660,アイスタイル,389,13,3.5 ,390.905,1136200 ,,,1606640 ,0.71 ,0.81 ,,,,0,20,19 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
9416,ビジョン,1025,20,2.0 ,1026.99,295200 ,,,419340 ,0.70 ,0.81 ,,,,0,224,211 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
3968,セグエグループ,584,33,6.0 ,575.729,348500 ,,,498000 ,0.70 ,0.81 ,,,,0,111,105 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
6857,アドバンテスト,26875,-1295,-4.6 ,26856.9,5944800 ,,,8501990 ,0.70 ,0.80 ,,,,1,296,279 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
9984,ソフトバンクグループ,7446,69,0.9 ,7334.32,55997300 ,,,80326655 ,0.70 ,0.80 ,,,,0,35,33 ,0.83 ,26.51,0,0,0,-31.86 ,5.77,,0.15%,76.49 ,0
6535,アイモバイル,480,10,2.1 ,478.056,219600 ,,,315370 ,0.70 ,0.80 ,,,,0,221,208 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
3496,アズーム,4085,120,3.0 ,4066.58,71900 ,,,104815 ,0.69 ,0.79 ,,,,1,136,127 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.486,17500 ,,,25520 ,0.69 ,0.79 ,,,,0,193,181 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
9432,ＮＴＴ,146.3,-0.6,-0.4 ,147.067,175975400 ,,,257556530 ,0.68 ,0.79 ,,,,0,51,48 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
9434,ソフトバンク,211.9,-2,-0.9 ,213.207,52106700 ,,,76413790 ,0.68 ,0.78 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
3393,スターティアホールディングス,2910,81,2.9 ,2897.74,32400 ,,,47695 ,0.68 ,0.78 ,,,,0,165,154 ,1.43 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.42 ,0
9145,ビーイングＨＬＤＧＳ,575,13,2.3 ,579.739,24900 ,,,36975 ,0.67 ,0.77 ,,,,0,57,53 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
5729,日本精鉱,1468,-32,-2.1 ,1485.27,26400 ,,,39325 ,0.67 ,0.77 ,,,,0,36,34 ,4.14 ,13.08,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
7011,三菱重工業,3805,104,2.8 ,3776.86,19093000 ,,,28618925 ,0.67 ,0.77 ,,,,0,16,15 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.45 ,0
6908,イリソ電子工業,3165,55,1.8 ,3160.95,109500 ,,,164745 ,0.66 ,0.76 ,,,,0,23,21 ,1.00 ,14.07,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
3350,メタプラネット,241,-5,-2.0 ,249.574,21471200 ,,,32577300 ,0.66 ,0.76 ,,,,0,98,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1740,81,4.9 ,1715.2,73500 ,,,111590 ,0.66 ,0.76 ,,,,1,162,150 ,3.36 ,9.07,18.85,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3844,コムチュア,1341,24,1.8 ,1348.02,206400 ,,,315610 ,0.65 ,0.75 ,,,,0,75,69 ,1.00 ,13.23,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.74 ,,,,1,355,327 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
2410,キャリアデザインセンター,2572,31,1.2 ,2568.4,13100 ,,,20515 ,0.64 ,0.73 ,,,,1,130,120 ,2.52 ,10.3,9.45,9.45,15.3,49.68 ,230,,5.05%,11.12 ,0
3498,霞ヶ関キャピタル,5730,180,3.2 ,5736.21,227600 ,,,356530 ,0.64 ,0.73 ,,,,1,229,211 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
4440,ヴィッツ,1105,24,2.2 ,1112.1,12400 ,,,19870 ,0.62 ,0.72 ,,,,0,92,84 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
8830,住友不動産,3533,15,0.4 ,3551.56,2551300 ,,,4103260 ,0.62 ,0.72 ,,,,0,92,84 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
155A,情報戦略テクノロジー,868,24,2.8 ,868.069,53500 ,,,87755 ,0.61 ,0.70 ,,,,0,68,62 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.55 ,テンバガー候補
5599,Ｓ＆Ｊ,925,39,4.4 ,925.696,45700 ,,,75280 ,0.61 ,0.70 ,,,,0,171,156 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2875,64,2.3 ,2876.33,302400 ,,,505770 ,0.60 ,0.69 ,,,,0,26,24 ,1.00 ,26.2,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.87 ,AI
6855,日本電子材料,7690,-100,-1.3 ,7515.03,567900 ,,,950320 ,0.60 ,0.69 ,,,,0,67,61 ,1.16 ,20.47,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
5713,住友鉱山,8528,-126,-1.5 ,8621.81,1965400 ,,,3329590 ,0.59 ,0.68 ,,,,0,48,43 ,1.00 ,15.26,0,0,0,#DIV/0!,17.64,,2.43%,12.22 ,0
3923,ラクス,1003,36.5,3.8 ,993.742,2256400 ,,,3822855 ,0.59 ,0.68 ,,,,1,917,829 ,5.10 ,14.08,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.85 ,0
247A,ＡＩロボティクス,711,41,6.1 ,704.203,1492900 ,,,2529625 ,0.59 ,0.68 ,,,,0,727,657 ,0.89 ,8.24,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.46 ,0
6200,インソース,585,-1,-0.2 ,591.537,348200 ,,,590930 ,0.59 ,0.68 ,,,,0,642,580 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
8934,サンフロンティア不動産,2323,47,2.1 ,2325.13,109100 ,,,185490 ,0.59 ,0.68 ,,,,0,175,158 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6871,日本マイクロニクス,14430,-240,-1.6 ,14062.4,730700 ,,,1245900 ,0.59 ,0.67 ,,,,0,120,108 ,1.05 ,28.83,23.57,23.57,0,10.68 ,7.16,,0.83%,23.10 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3135,154,5.2 ,3032.82,65700 ,,,113220 ,0.58 ,0.67 ,,,,1,900,810 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
3696,セレス,1779,48,2.8 ,1779.94,120300 ,,,208020 ,0.58 ,0.67 ,,,,0,39,35 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
2914,日本たばこ産業,5990,-35,-0.6 ,6020.48,2596200 ,,,4495780 ,0.58 ,0.66 ,,,,0,93,84 ,1.70 ,18.65,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.56 ,0
3673,ブロードリーフ,846,-14,-1.6 ,851.645,285200 ,,,496520 ,0.57 ,0.66 ,,,,0,55,49 ,1.00 ,23.89,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
3679,じげん,389,7,1.8 ,389.419,187300 ,,,326300 ,0.57 ,0.66 ,,,,0,233,209 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
8473,ＳＢＩホールディングス,2874,18.5,0.7 ,2902.43,1848200 ,,,3250940 ,0.57 ,0.65 ,,,,1,672,602 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
3661,エムアップホールディングス,638,4,0.6 ,645.927,702100 ,,,1237930 ,0.57 ,0.65 ,,,,0,248,222 ,1.81 ,12.31,15.77,15.77,6.68,51.90 ,32.43,,3.29%,14.73 ,0
4063,信越化学,7333,-308,-4.0 ,7352.77,4495600 ,,,7932210 ,0.57 ,0.65 ,,,,0,54,48 ,1.09 ,27.22,26.46,26.46,0,15.30 ,4.22,,1.45%,23.35 ,0
3038,神戸物産,2589,23.5,0.9 ,2595.76,858800 ,,,1538595 ,0.56 ,0.64 ,,,,0,36,32 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.11 ,内需、円高
