コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2200,56,2.6 ,2208.3,154300 ,,,127805 ,1.21 ,1.46 ,,,,0,378,430 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
3778,さくらインターネット,2972,161,5.7 ,2915.18,943100 ,,,794850 ,1.19 ,1.44 ,,,,0,1,1 ,5.00 ,140.2,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.38 
6861,キーエンス,82200,4000,5.1 ,81241.9,662800 ,,,566575 ,1.17 ,1.42 ,,,,0,82,92 ,2.13 ,42.41,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.38 
6200,インソース,618,13,2.2 ,614.831,492800 ,,,422060 ,1.17 ,1.41 ,,,,0,267,300 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1061.05,39900 ,,,34250 ,1.16 ,1.41 ,,,,0,114,128 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
3696,セレス,2092,38,1.9 ,2083.87,235800 ,,,205360 ,1.15 ,1.39 ,,,,0,45,50 ,2.47 ,14.54,0.72 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
7085,カーブスホールディングス,917,-18,-1.9 ,921.981,266500 ,,,234895 ,1.13 ,1.37 ,,,,1,158,176 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.36 ,,,,1,253,281 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1359.56,45200 ,,,44145 ,1.02 ,1.24 ,,,,1,497,533 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
2353,日本駐車場開発,251,-4,-1.6 ,252.35,1450900 ,,,1473205 ,0.98 ,1.19 ,,,,0,170,180 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.19 ,,,,0,615,650 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3697,ＳＨＩＦＴ,676.8,3.9,0.6 ,667.187,5827300 ,,,6312440 ,0.92 ,1.12 ,,,,0,85,88 ,2.54 ,20.95,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.07 
6535,アイモバイル,517,8,1.6 ,513.714,301600 ,,,330860 ,0.91 ,1.10 ,,,,0,124,128 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
2674,ハードオフコーポレーション,2679,0,0.0 ,2695.98,55300 ,,,60925 ,0.91 ,1.10 ,,,,0,83,85 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
1540,純金上場信託,19395,-245,-1.3 ,19372.9,388271 ,,,433572 ,0.90 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2522,-78,-3.0 ,2555.2,11170958 ,,,13163371 ,0.85 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6627,テラプローブ,13440,600,4.7 ,13432.7,121400 ,,,146890 ,0.83 ,1.00 ,,,,1,204,204 ,3.98 ,19.72,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.95 
285A,キオクシアホールディングス,94240,5790,6.6 ,90149.5,29746100 ,,,36067775 ,0.82 ,1.00 ,,,,1,14179,14170 ,3.88 ,13.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
8035,東京エレクトロン,78410,3710,5.0 ,77840,4020500 ,,,4899655 ,0.82 ,0.99 ,,,,0,62,62 ,1.10 ,52.83,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.72 
7199,プレミアグループ,2085,25,1.2 ,2080.49,193300 ,,,237105 ,0.82 ,0.99 ,,,,1,347,346 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
4064,日本カ－バイド,3590,-55,-1.5 ,3574.11,83000 ,,,102190 ,0.81 ,0.98 ,,,,,75,75 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20060,1450,7.8 ,19855.6,19716500 ,,,24466750 ,0.81 ,0.98 ,,,,0,5,5 ,4.20 ,139.5,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
3905,データセクション,3540,-55,-1.5 ,3549.54,2243200 ,,,2822155 ,0.79 ,0.96 ,,,,1,281,278 ,4.33 ,20.52,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.02 
3962,チェンジホールディングス,905,-10,-1.1 ,908.797,162400 ,,,207795 ,0.78 ,0.95 ,,,,0,176,173 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
7203,トヨタ自動車,2731,-41.5,-1.5 ,2734.49,19204100 ,,,24595665 ,0.78 ,0.94 ,,,,0,23,23 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
9984,ソフトバンクグループ,6002,108,1.8 ,5899.41,48090800 ,,,61774855 ,0.78 ,0.94 ,,,,,43,42 ,#DIV/0!,21.37,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.66 
1929,日特建設,1093,-14,-1.3 ,1096.66,54700 ,,,70400 ,0.78 ,0.94 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4674,クレスコ,1455,-19,-1.3 ,1452.36,66200 ,,,86855 ,0.76 ,0.92 ,,,,1,121,118 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6735.77,336600 ,,,442485 ,0.76 ,0.92 ,,,,1,260,254 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
4980,デクセリアルズ,4283,6,0.1 ,4271.69,1988800 ,,,2625370 ,0.76 ,0.92 ,,,,,96,94 ,#DIV/0!,26.08,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.72 
8057,内田洋行,1989,-26,-1.3 ,2003.6,150700 ,,,200425 ,0.75 ,0.91 ,,,,0,38,37 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
5803,フジクラ,6235,350,6.0 ,6181.51,38759300 ,,,51558600 ,0.75 ,0.91 ,,,,1,491,478 ,4.54 ,41.29,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.33 
6264,マルマエ,2860,197,7.4 ,2815.04,789800 ,,,1058275 ,0.75 ,0.90 ,,,,1,419,407 ,3.68 ,24.59,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.63 
6506,安川電機,7190,288,4.2 ,7058.7,3325600 ,,,4557135 ,0.73 ,0.88 ,,,,0,24,23 ,2.71 ,38.44,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.66 
6855,日本電子材料,7900,170,2.2 ,7830.95,547800 ,,,752610 ,0.73 ,0.88 ,,,,0,31,30 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8704,トレイダーズＨＬＤＧＳ,1187,42,3.7 ,1162.83,69600 ,,,96240 ,0.72 ,0.88 ,,,,0,721,694 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
4284,ソルクシーズ,407,-4,-1.0 ,409.661,31900 ,,,44210 ,0.72 ,0.87 ,,,,0,79,76 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
3046,ジンズホールディングス,8050,-300,-3.6 ,8292.47,168600 ,,,234360 ,0.72 ,0.87 ,,,,0,100,96 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.45 
4396,システムサポートホールディン,984,-1,-0.1 ,985.809,61900 ,,,86160 ,0.72 ,0.87 ,,,,1,160,154 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
5016,ＪＸ金属,4463,-7,-0.2 ,4432.36,20481400 ,,,28806555 ,0.71 ,0.86 ,,,,0,42,40 ,1.43 ,30.67,3.58 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.38 
1570,ＮＦ日経レバ,80380,2360,3.0 ,79508.3,2770904 ,,,3940056 ,0.70 ,0.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,805,16,2.0 ,789.383,1242800 ,,,1769150 ,0.70 ,0.85 ,,,,,83,79 ,#DIV/0!,42.59,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8136,サンリオ,1109,-18,-1.6 ,1109.63,23323000 ,,,33678745 ,0.69 ,0.84 ,,,,1,1075,1023 ,4.89 ,21.07,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.97 
4062,イビデン,24310,610,2.6 ,24018.8,6068300 ,,,8817810 ,0.69 ,0.83 ,,,,0,24,23 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.20 
6526,ソシオネクスト,2563,45,1.8 ,2498.12,6679700 ,,,9740490 ,0.69 ,0.83 ,,,,0,5,5 ,2.20 ,44.95,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.80 
9983,ファーストリテイリング,82630,-1750,-2.1 ,83965.1,654100 ,,,961765 ,0.68 ,0.82 ,,,,0,50,47 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32810,860,2.7 ,32348.3,5626400 ,,,8524200 ,0.66 ,0.80 ,,,,1,434,408 ,2.98 ,51.09,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.83 
7826,フルヤ金属,8110,-150,-1.8 ,8182.04,280000 ,,,430880 ,0.65 ,0.79 ,,,,1,348,326 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
212A,フィットイージー,2790,93,3.5 ,2754.35,114100 ,,,177250 ,0.64 ,0.78 ,,,,1,621,580 ,4.94 ,18.62,0.36 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.83%,18.83 
9434,ソフトバンク,207.7,-0.1,-0.1 ,207.418,48571300 ,,,75781865 ,0.64 ,0.78 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
3741,セック,3235,-95,-2.9 ,3256,83700 ,,,131290 ,0.64 ,0.77 ,,,,,73,68 ,#DIV/0!,20.89,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8473,ＳＢＩホールディングス,2656,-31,-1.2 ,2667.59,2094200 ,,,3332515 ,0.63 ,0.76 ,,,,1,591,549 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
7366,ＬＩＴＡＬＩＣＯ,1586,21,1.3 ,1577.53,67600 ,,,107775 ,0.63 ,0.76 ,,,,0,119,110 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.328,65300 ,,,104390 ,0.63 ,0.76 ,,,,0,80,74 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6762,ＴＤＫ,3583,-10,-0.3 ,3580.23,9479300 ,,,15228540 ,0.62 ,0.75 ,,,,0,13,12 ,1.54 ,30.23,3.64 ,10.25 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6954,ファナック,7379,328,4.7 ,7291.53,3649000 ,,,5867140 ,0.62 ,0.75 ,,,,0,32,30 ,2.28 ,37.21,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.99 
7011,三菱重工業,3674,23,0.6 ,3660.79,12830400 ,,,20814740 ,0.62 ,0.75 ,,,,,38,35 ,#DIV/0!,32.48,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.37 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,545.241,369300 ,,,601325 ,0.61 ,0.74 ,,,,0,249,230 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
2914,日本たばこ産業,5991,-35,-0.6 ,6007.92,2871300 ,,,4683710 ,0.61 ,0.74 ,,,,0,75,69 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
6723,ルネサスエレクトロニクス,4874,64,1.3 ,4837.16,10186500 ,,,16841205 ,0.60 ,0.73 ,,,,1,182,167 ,3.87 ,20.09,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.68 
2760,東京エレクトロンデバイス,3925,75,2.0 ,3886.9,102000 ,,,170985 ,0.60 ,0.72 ,,,,0,38,35 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.47 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,338.95,414700 ,,,696875 ,0.60 ,0.72 ,,,,1,143,131 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
5713,住友鉱山,7509,17,0.2 ,7498.27,1710400 ,,,2962710 ,0.58 ,0.70 ,,,,0,16,15 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
4543,テルモ,2222,-25.5,-1.1 ,2242.08,2629400 ,,,4578015 ,0.57 ,0.69 ,,,,0,87,79 ,2.82 ,19.81,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
6298,ワイエイシイホールディングス,1395,58,4.3 ,1353.6,236700 ,,,414080 ,0.57 ,0.69 ,,,,,98,89 ,#DIV/0!,12.23,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.61 
6071,ＩＢＪ,780,-16,-2.0 ,780.025,137400 ,,,242245 ,0.57 ,0.69 ,,,,0,114,103 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
2652,まんだらけ,408,4,1.0 ,407.846,68200 ,,,120325 ,0.57 ,0.69 ,,,,0,114,103 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
6920,レーザーテック,50630,1430,2.9 ,49991.3,2061200 ,,,3638520 ,0.57 ,0.69 ,,,,0,115,104 ,1.13 ,63.02,-3.39 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.02 
7013,ＩＨＩ,2715,40,1.5 ,2686.52,8461100 ,,,15133950 ,0.56 ,0.68 ,,,,1,221,200 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.73 
8830,住友不動産,3726,-12,-0.3 ,3749.89,2076500 ,,,3726080 ,0.56 ,0.67 ,,,,,58,52 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.30 
3064,ＭｏｎｏｔａＲＯ,1859,29.5,1.6 ,1853.44,1212600 ,,,2188960 ,0.55 ,0.67 ,,,,0,66,59 ,1.14 ,25.25,38.80 ,29.86 ,0,0.65 ,17.5 ,12.2,,1.99%,25.49 
4477,ＢＡＳＥ,265,3,1.2 ,262.866,342500 ,,,625365 ,0.55 ,0.66 ,,,,,50,45 ,#DIV/0!,20.38,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
2222,寿スピリッツ,2482,6.5,0.3 ,2487.81,388900 ,,,712215 ,0.55 ,0.66 ,,,,0,90,81 ,2.13 ,27.75,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.76 
421A,ムービン・ストラテジック・キ,3450,110,3.3 ,3421.33,32800 ,,,60130 ,0.55 ,0.66 ,,,,1,1616,1451 ,5.42 ,14.78,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.64 
4369,トリケミカル,3490,35,1.0 ,3487.96,329000 ,,,603895 ,0.54 ,0.66 ,,,,,61,55 ,#DIV/0!,22.67,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.00 
8410,セブン銀行,280.6,-0.1,0.0 ,280.982,2734900 ,,,5036620 ,0.54 ,0.66 ,,,,,31,28 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
429A,テクセンドフォトマスク,4375,60,1.4 ,4327.41,519000 ,,,961335 ,0.54 ,0.65 ,,,,0,48,43 ,1.73 ,17.52,2.09 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.25 
4661,オリエンタルランド,2491,-8,-0.3 ,2488.04,2808500 ,,,5211305 ,0.54 ,0.65 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
2516,東証グロース２５０ＥＴＦ,560.1,1.5,0.3 ,557.647,285190 ,,,529418 ,0.54 ,0.65 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9416,ビジョン,970,-5,-0.5 ,973.278,248500 ,,,463375 ,0.54 ,0.65 ,,,,0,264,236 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-27,-2.0 ,1366.03,243600 ,,,455275 ,0.54 ,0.65 ,,,,,71,63 ,#DIV/0!,30.67,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8058,三菱商事,4360,-54,-1.2 ,4373.63,4540100 ,,,8531180 ,0.53 ,0.64 ,,,,,80,71 ,#DIV/0!,14.51,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.54 
7974,任天堂,6845,-90,-1.3 ,6862.79,5272800 ,,,9927920 ,0.53 ,0.64 ,,,,0,66,59 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
5591,ＡＶＩＬＥＮ,727,9,1.3 ,719.472,21200 ,,,40475 ,0.52 ,0.63 ,,,,1,249,222 ,2.99 ,20.19,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
464A,ＱＰＳホールディングス,1967,93,5.0 ,1956.25,1296200 ,,,2475490 ,0.52 ,0.63 ,,,,,#####,#####,#VALUE!,218.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6146,ディスコ,82910,3360,4.2 ,81817.9,1007600 ,,,1934155 ,0.52 ,0.63 ,,,,1,218,194 ,3.52 ,54.5,1.82 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,43.07 
4373,シンプレクスＨＤ,940,-23,-2.4 ,947.57,469900 ,,,904630 ,0.52 ,0.63 ,,,,0,229,203 ,2.22 ,16.84,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
4377,ワンキャリア,1950,52,2.7 ,1921.38,43900 ,,,84930 ,0.52 ,0.63 ,,,,1,722,641 ,4.65 ,17.1,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.63 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.544,118750900 ,,,230369755 ,0.52 ,0.62 ,,,,,83,74 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
9272,ブティックス,1388,-50,-3.5 ,1390.08,18200 ,,,35405 ,0.51 ,0.62 ,,,,1,1126,998 ,4.72 ,9.64,0.23 ,53.63 ,31.49,41.67 ,71.5 ,0,,0.00%,9.94 
7189,西日本フィナンシャルＨＤ,4160,-3,-0.1 ,4168.91,240500 ,,,468845 ,0.51 ,0.62 ,,,,,64,57 ,#DIV/0!,12.07,#DIV/0!,7.71 ,0,#DIV/0!,0.0 ,96.4,,3.37%,#####
3984,ユーザーローカル,1637,33,2.1 ,1632.5,67200 ,,,131460 ,0.51 ,0.62 ,,,,0,192,170 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.37 
6804,ホシデン,2701,-29,-1.1 ,2718.09,117800 ,,,231545 ,0.51 ,0.62 ,,,,,87,77 ,#DIV/0!,10.07,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,5.65,,2.85%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.62,15400 ,,,30315 ,0.51 ,0.61 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
7740,タムロン,1159,5,0.4 ,1152.15,326200 ,,,655330 ,0.50 ,0.60 ,,,,0,91,80 ,2.04 ,13.63,1.19 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.40%,14.31 
2301,学情,1587,8,0.5 ,1582.82,45000 ,,,91075 ,0.49 ,0.60 ,,,,0,106,93 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.96 
6574,コンヴァノ,87,0,0.0 ,87.2888,542200 ,,,1100425 ,0.49 ,0.60 ,,,,1,756,664 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3496,アズーム,4175,5,0.1 ,4162.41,31800 ,,,64815 ,0.49 ,0.59 ,,,,1,183,161 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
5290,ベルテクスコーポレーション,1321,-32,-2.4 ,1329.42,29700 ,,,60630 ,0.49 ,0.59 ,,,,,77,68 ,#DIV/0!,13.86,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
3350,メタプラネット,200,-2,-1.0 ,199.235,10744200 ,,,22171515 ,0.48 ,0.59 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6037,楽待,1078,-19,-1.7 ,1089.43,34100 ,,,70800 ,0.48 ,0.58 ,,,,0,451,395 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
1941,中電工,5430,-120,-2.2 ,5458.18,45000 ,,,93460 ,0.48 ,0.58 ,,,,0,10,9 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.58%,16.02 
7868,広済堂ホールディングス,566,16,2.9 ,562.748,914500 ,,,1906385 ,0.48 ,0.58 ,,,,,51,45 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
8508,Ｊトラスト,829,-7,-0.8 ,826.964,433900 ,,,907585 ,0.48 ,0.58 ,,,,,40,35 ,#DIV/0!,13.05,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.66 
6838,多摩川ホールディングス,1790,-32,-1.8 ,1778.59,237500 ,,,498115 ,0.48 ,0.58 ,,,,1,153,134 ,3.89 ,8.87,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.96 
