コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8473,ＳＢＩホールディングス,2967,118,4.1 ,2958,946300 ,946300 ,,5088690 ,0.19 ,0.56 ,,,,0,789,596 ,6.39,1.29,3.55,95
6574,コンヴァノ,115,4,3.6 ,114.671,227900 ,227900 ,,1241210 ,0.18 ,0.55 ,,,,1,396,299 ,14.93,4.41,0,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5356,344,6.9 ,5312.06,706500 ,706500 ,,3875340 ,0.18 ,0.55 ,,,,0,25,19 ,44.82,6,4.94,36
5032,ＡＮＹＣＯＬＯＲ,3025,126,4.4 ,2984.32,296900 ,296900 ,,1635990 ,0.18 ,0.54 ,,,,1,777,586 ,12.76,6.66,27.33,75
6758,ソニーグループ,3317,108,3.4 ,3324.14,3835200 ,3835200 ,,21147455 ,0.18 ,0.54 ,,,,0,55,41 ,17.33,2.66,24.58,24.58
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
215A,タイミー,1345,42,3.2 ,1337.55,428600 ,428600 ,,2382040 ,0.18 ,0.54 ,,,,0,42,32 ,46.86,9.29,1.51,0
4005,住友化学,520.3,20.8,4.2 ,520.039,3197300 ,3197300 ,,18235885 ,0.18 ,0.53 ,,,,0,16,12 ,13.91,0.88,10.22,13.5
8789,フィンテックグローバル,123,4,3.4 ,122.998,315700 ,315700 ,,1814450 ,0.17 ,0.52 ,,,,1,325,244 ,8.78,2.17,22.12,5
5401,日本製鉄,583.3,7.4,1.3 ,585.396,6064300 ,6064300 ,,35258060 ,0.17 ,0.52 ,,,,0,26,20 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6420,150,2.4 ,6431.22,63700 ,63700 ,,370390 ,0.17 ,0.52 ,,,,1,340,256 ,9.54,3.5,16.35,165
3661,エムアップホールディングス,663,28,4.4 ,658.101,147100 ,147100 ,,862870 ,0.17 ,0.51 ,,,,1,207,155 ,15.34,5.61,8.78,12.5
6981,村田製作所,3619,210,6.2 ,3609.59,1467900 ,1467900 ,,8703740 ,0.17 ,0.51 ,,,,0,21,16 ,29.93,2.54,5.23,60
4222,児玉化学,989,-2,-0.2 ,1008.34,88600 ,88600 ,,525390 ,0.17 ,0.51 ,,,,1,1145,859 ,0.66,0.57,0,10
8001,伊藤忠,2034.5,60,3.0 ,2043.33,2760100 ,2760100 ,,16439180 ,0.17 ,0.50 ,,,,0,22,17 ,15.8,2.35,5.93,42
7974,任天堂,8942,167,1.9 ,8907.16,2079100 ,2079100 ,,12862475 ,0.16 ,0.48 ,,,,0,48,36 ,25.14,3.69,13.87,181
7047,ポート,2248,59,2.7 ,2245.09,20400 ,20400 ,,126505 ,0.16 ,0.48 ,,,,1,180,135 ,11.04,3.11,585.75,12
6727,ワコム,766,26,3.5 ,766.599,64400 ,64400 ,,416685 ,0.15 ,0.46 ,,,,1,158,118 ,10.74,3.09,15.27,26
3350,メタプラネット,302,8,2.7 ,300.261,4603600 ,4603600 ,,29858820 ,0.15 ,0.46 ,,,,0,12,9 ,47.93,0.78,104.1,0
3496,アズーム,4530,110,2.5 ,4503.72,12500 ,12500 ,,81915 ,0.15 ,0.46 ,,,,1,118,88 ,25.26,8.15,1539.3,126
3923,ラクス,769.9,26.7,3.6 ,767.345,539700 ,539700 ,,3538400 ,0.15 ,0.46 ,,,,1,299,223 ,22.51,11.36,9.71,3.4
4188,三菱ケミカルグループ,922.4,23.4,2.6 ,928.677,1271800 ,1271800 ,,8826245 ,0.14 ,0.43 ,,,,0,1,1 ,26.65,0.69,3.06,32
6071,ＩＢＪ,681,14,2.1 ,680.455,19100 ,19100 ,,133875 ,0.14 ,0.43 ,,,,1,169,126 ,10.98,2.53,52.75,13
4755,楽天グループ,747.7,24.6,3.4 ,741.863,2122700 ,2122700 ,,15442985 ,0.14 ,0.41 ,,,,0,2,1 ,0,1.63,27.47,0
6762,ＴＤＫ,2032,66,3.4 ,2032.09,1683500 ,1683500 ,,12379790 ,0.14 ,0.41 ,,,,0,26,19 ,20.29,2.01,3.66,34
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
6080,Ｍ＆Ａキャピタルパートナー,2954,40,1.4 ,2959.14,19900 ,19900 ,,154965 ,0.13 ,0.39 ,,,,1,245,181 ,12.97,2.16,4.67,68.34
7595,アルゴグラフィックス,1463,28,2.0 ,1464.4,30500 ,30500 ,,244210 ,0.12 ,0.37 ,,,,1,596,440 ,5.34,2.33,1.46,80
4776,サイボウズ,2092,25,1.2 ,2089.65,78200 ,78200 ,,654465 ,0.12 ,0.36 ,,,,0,401,295 ,13,5.43,14.48,50
4691,ワシントンホテル,1362,33,2.5 ,1361.77,6600 ,6600 ,,57380 ,0.12 ,0.35 ,,,,1,376,276 ,5.57,1.5,0,40
6378,木村化工機,1509,-9,-0.6 ,1535.87,292200 ,292200 ,,2634815 ,0.11 ,0.33 ,,,,0,30,22 ,15.96,1.54,3.03,41
2410,キャリアデザインセンター,2440,14,0.6 ,2447.45,2000 ,2000 ,,21075 ,0.09 ,0.28 ,,,,1,129,94 ,10.07,2.77,120.9,125
4040,南海化学,3225,75,2.4 ,3248.64,1100 ,1100 ,,14190 ,0.08 ,0.23 ,,,,1,513,371 ,2.38,0.74,0,60
339A,プログレス・テクノロジース,1392,52,3.9 ,1390.88,2600 ,2600 ,,33665 ,0.08 ,0.23 ,,,,1,272,197 ,9.8,1.98,0,30
9416,ビジョン,1141,7,0.6 ,1148.09,29300 ,29300 ,,385300 ,0.08 ,0.23 ,,,,1,179,129 ,11.01,2.69,49.79,51
4495,アイキューブドシステムズ,2112,41,2.0 ,2113.75,1200 ,1200 ,,15885 ,0.08 ,0.23 ,,,,1,277,200 ,12.75,3.65,0,36
3939,カナミックネットワーク,517,7,1.4 ,516.796,10300 ,10300 ,,149570 ,0.07 ,0.21 ,,,,1,298,215 ,16.89,5.27,1.83,9
6176,ブランジスタ,846,16,1.9 ,845.192,15600 ,15600 ,,249375 ,0.06 ,0.19 ,,,,1,626,450 ,6.12,1.81,0,65
6356,日本ギア工業,1301,-12,-0.9 ,1324.26,471400 ,471400 ,,7595905 ,0.06 ,0.19 ,,,,0,99,71 ,12.5,1.4,2.54,8
421A,ムービン・ストラテジック・キ,2085,96,4.8 ,2066.98,4200 ,4200 ,,69955 ,0.06 ,0.18 ,,,,1,1045,750 ,10.17,4.72,0,0
4014,カラダノート,407,-2,-0.5 ,410.625,800 ,800 ,,13455 ,0.06 ,0.18 ,,,,1,431,309 ,11.33,4.78,0,0
202A,豆蔵,3535,0,0.0 ,3535.21,2400 ,2400 ,,50675 ,0.05 ,0.14 ,,,,1,899,642 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.063,6400 ,6400 ,,157015 ,0.04 ,0.12 ,,,,1,224,160 ,15.22,4.99,0,0
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 09:52:19,,,,,,,,,,,,,,,,,,,,,
