コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5801,古河電工,30660,2575,9.17,30731.6903,3732900,7761830,0.480930399145562,1.08423352724379,,0
7974,任天堂,8910,-74,-0.82,9003.4398,6179600,13357070,0.462646373793055,1.04301310671021,,0
5713,住友鉱山,9208,381,4.32,9201.5589,2731200,5966750,0.457736623790171,1.03194432092962,,0
7011,三菱重工業,4523,93,2.1,4521.9533,12584600,27885830,0.451290135527614,1.01741103561502,,0
2410,キャリアデザインセンター,2465,42,1.73,2472.3529,10200,22755,0.44825313117996,1.01056426123361,,1
8316,三井住友フィナンシャルＧ,5286,138,2.68,5312.4241,7096400,15923625,0.445652293369129,1.00470080249106,,5
6723,ルネサスエレクトロニクス,2414.5,33.5,1.41,2439.9116,4936100,11151475,0.442640995922064,0.997911983031092,,0
9552,クオンツ総研ホールディンク,606,31,5.39,603.3471,258400,598680,0.43161622235585,0.973057182519422,,1
8789,フィンテックグローバル,124,1,0.81,125.0367,752800,1779225,0.423105565625483,0.953870332650251,,1
3350,メタプラネット,314,5,1.62,313.8422,13455000,32006460,0.420383885003215,0.947734439834252,,0
215A,タイミー,1189,50,4.39,1168.7438,950600,2297135,0.413819823388699,0.932936091279043,,0
4776,サイボウズ,2061,17,0.83,2044.014,307100,748320,0.410385931152448,0.925194553006352,,0
8411,みずほフィナンシャルＧ,6411,252,4.09,6412.5422,4971100,12209855,0.407138332109595,0.917873003419215,,8
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3156.3414,65600,164955,0.397684216907641,0.896559173620569,,1
1662,石油資源開発,2483,-37,-1.47,2503.1221,1827800,4783225,0.382127121345954,0.861486479890905,,15
9107,川崎汽船,2607.5,25,0.97,2614.6985,3719400,9766900,0.380816840553297,0.858532517388169,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707.5,68.5,2.6,2717.0718,18250500,48436065,0.37679567900489,0.849467009828256,,0
3489,フェイスネットワーク,866,22,2.61,863.4232,29300,78130,0.375015998976066,0.845454810228384,,1
3923,ラクス,743,1.2,0.16,739.123,1623000,4424465,0.366824011490655,0.826986384231142,,1
9104,商船三井,6451,41,0.64,6440.1459,2690900,7417390,0.362782596034454,0.817875215249271,,0
6501,日立,4860,50,1.04,4864.8789,5893200,16288070,0.361810822276672,0.815684399923489,,0
7003,三井Ｅ＆Ｓ,6194,201,3.35,6208.0837,2227000,6248850,0.35638557494579,0.803453451203709,,0
4063,信越化学,6266,206,3.4,6339.6305,3708800,10460945,0.354537759255975,0.799287643164492,,0
6727,ワコム,766,27,3.65,762.668,175000,493715,0.354455505706734,0.799102206652304,,1
8473,ＳＢＩホールディングス,2993.5,29.5,1,2989.1632,1874600,5310005,0.353031682644367,0.795892268782243,,0
3661,エムアップホールディングス,644,11,1.74,639.8443,357800,1018850,0.351180252245178,0.791718311561563,,1
4755,楽天グループ,746.4,10.2,1.39,746.7814,5719900,16415390,0.348447402102539,0.785557237620621,,0
8031,三井物産,6260,113,1.84,6290.8885,3245700,9338515,0.347560613223837,0.783558016453516,,0
7013,ＩＨＩ,3505,86,2.52,3523.1598,6720300,19420810,0.346036030423036,0.78012092079347,,0
6752,パナソニックホールディンク,2641.5,86,3.37,2635.4391,3160600,9181150,0.344248814146376,0.77609173109984,,12
5802,住友電工,10190,688,7.24,10174.3016,3193200,9522445,0.335334044985295,0.755993829970581,,0
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.732757305601008,,1
4506,住友ファーマ,1985,85.5,4.5,1967.5064,4201700,13026800,0.322542758006571,0.727156513336886,,1
6176,ブランジスタ,914,8,0.88,914.8711,70600,225200,0.313499111900533,0.706768065582045,,1
8058,三菱商事,5558,132,2.43,5561.1138,4076400,13003780,0.313478080988759,0.706720652443481,,0
4062,イビデン,8276,441,5.63,8259.7029,2330200,7548105,0.308713246569834,0.695978571597809,,3
4661,オリエンタルランド,2691,7,0.26,2703.7886,1514000,4992420,0.303259741768521,0.683683917824469,,0
8136,サンリオ,5306,62,1.18,5277.3273,2216100,7351890,0.301432692817765,0.679564927359644,,0
7203,トヨタ自動車,3346,75,2.29,3379.5962,7443300,24775670,0.300427798723506,0.677299443892055,,16
4005,住友化学,491.4,12.3,2.57,490.6276,5319500,18062545,0.294504456597894,0.663945565373803,,0
4188,三菱ケミカルグループ,937.3,33.1,3.66,935.6158,2560300,8812195,0.290540552041801,0.65500914083889,,4
6071,ＩＢＪ,704,10,1.44,704.8807,39400,137535,0.286472534264006,0.645837998253714,,1
7595,アルゴグラフィックス,1528,29,1.93,1524.4301,73700,258320,0.285305048002478,0.643205958878382,,1
2301,学情,1634,8,0.49,1634.2241,34800,122570,0.283919392999918,0.640082068989873,,1
3479,ティーケーピー,1874,8,0.43,1862.5389,48800,171940,0.283819937187391,0.639857850835618,,1
5401,日本製鉄,594.8,4.8,0.81,596.2824,11526700,41018560,0.281011815139293,0.633527080149153,,0
3939,カナミックネットワーク,511,5,0.99,508.5945,37000,131870,0.280579358459088,0.632552128196456,,1
9416,ビジョン,1172,30,2.63,1165.8668,110400,394890,0.279571526247816,0.630280020891035,,1
6981,村田製作所,3642,99,2.79,3640.6012,2825000,10291530,0.274497572275454,0.618841045475256,,14
6503,三菱電機,5495,220,4.17,5464.8214,1903700,6946160,0.274065094958941,0.617866046999035,,0
3778,さくらインターネット,2706,9,0.33,2710.789,148400,561065,0.264496983415469,0.596295218150885,,0
4495,アイキューブドシステムズ,2217,-2,-0.09,2218.8043,4600,17915,0.256768071448507,0.578870772745513,,1
8001,伊藤忠,2074,44.5,2.19,2073.9721,4151000,16225585,0.255830529376907,0.576757131043852,,0
7047,ポート,2304,59,2.63,2278.0798,36300,143925,0.252214695153726,0.568605413662931,,1
6356,日本ギア工業,1588,66,4.34,1568.848,1891500,7546395,0.250649482302477,0.56507671958659,,0
4222,児玉化学,1072,55,5.41,1056.7757,125300,520015,0.240954587848427,0.543220065008619,,1
3498,霞ヶ関キャピタル,6430,160,2.55,6408.5825,90300,380460,0.237344267465699,0.53508077830518,,1
6758,ソニーグループ,3251,19,0.59,3278.0439,5456500,23476585,0.232423071754261,0.523986188747211,,6
6861,キーエンス,58000,1460,2.58,58224.7716,205800,897345,0.229343229192785,0.51704283775564,,0
3697,ＳＨＩＦＴ,643.4,-1.4,-0.22,638.3342,2184600,10003800,0.218377016733641,0.492320060330452,,1
6762,ＴＤＫ,2076.5,39,1.91,2085.3463,2721700,13121430,0.20742403838606,0.467627118547771,,11
4014,カラダノート,417,-2,-0.48,415.931,2900,14735,0.196810315575161,0.443699011401927,,1
6574,コンヴァノ,121,4,3.42,119.7986,234900,1328885,0.176764731334916,0.398507244474577,,1
339A,プログレス・テクノロジース,1478,3,0.2,1502.2241,5800,37550,0.154460719041278,0.348223964474428,,1
6538,ディスラプターズ,257,4,1.58,256.5657,15200,110190,0.137943552046465,0.310986837724533,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.19775876990343,,1
5248,テクノロジーズ,449,6,1.35,447.66,20300,249605,0.081328499028465,0.183351032755961,,1
202A,豆蔵,3535,0,0,3535,2700,81605,3.30862079529441E-02,7.45912007551935E-02,,1
Update:2026/03/25 11:26:22,,,,,,,,,,, 
