コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8057,内田洋行,1994,7,0.4 ,1984.7,46100 ,,,210965 ,0.22 ,0.66 ,,,,0,38,34 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,#####
5802,住友電工,2935,7.5,0.3 ,2987.44,1606400 ,,,8014175 ,0.20 ,0.60 ,,,,0,11,10 ,1.00 ,28.16,17.32 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.33%,27.31 
9980,ＭＲＫホールディングス,93,1,1.1 ,93,23400 ,,,124020 ,0.19 ,0.57 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
7085,カーブスホールディングス,919,1,0.1 ,916.712,47500 ,,,255220 ,0.19 ,0.56 ,,,,1,158,137 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6098,リクルートホールディングス,11820,490,4.3 ,11716.4,772300 ,,,4200795 ,0.18 ,0.55 ,,,,1,242,209 ,2.94 ,26.36,1.06 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.41 
2516,東証グロース２５０ＥＴＦ,560.5,-1,-0.2 ,558.959,100190 ,,,545170 ,0.18 ,0.55 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1223,43,3.6 ,1203.03,17600 ,,,100955 ,0.17 ,0.52 ,,,,0,722,619 ,1.95 ,6.71,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.68%,7.53 
4373,シンプレクスＨＤ,950,13,1.4 ,938.257,162600 ,,,944335 ,0.17 ,0.52 ,,,,0,227,194 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3984,ユーザーローカル,1642,-2,-0.1 ,1628.5,21300 ,,,136105 ,0.16 ,0.47 ,,,,0,192,161 ,2.27 ,15.72,1.29 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.46%,17.42 
8035,東京エレクトロン,80100,2950,3.8 ,79934.4,796200 ,,,5158080 ,0.15 ,0.46 ,,,,0,61,51 ,1.10 ,53.97,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.81 
6758,ソニーグループ,3335,55,1.7 ,3290.03,2929200 ,,,19587360 ,0.15 ,0.45 ,,,,0,38,32 ,1.71 ,16.93,1.64 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.05%,15.00 
8473,ＳＢＩホールディングス,2703,64,2.4 ,2677.86,517900 ,,,3524600 ,0.15 ,0.44 ,,,,1,593,494 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.14%,9.93 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0002,403100 ,,,2760995 ,0.15 ,0.44 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
6861,キーエンス,81370,310,0.4 ,81460.1,81800 ,,,616365 ,0.13 ,0.40 ,,,,0,83,68 ,2.13 ,41.98,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.01 
7203,トヨタ自動車,2769,44,1.6 ,2763.86,3446400 ,,,26243580 ,0.13 ,0.39 ,,,,0,22,18 ,1.18 ,10.93,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.61%,10.90 
8604,野村ホールディングス,1461,47,3.3 ,1443.2,1378100 ,,,10692880 ,0.13 ,0.39 ,,,,,88,72 ,#DIV/0!,11.35,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.56%,12.15 
6298,ワイエイシイホールディングス,1431,39,2.8 ,1418.47,54800 ,,,429065 ,0.13 ,0.38 ,,,,,95,77 ,#DIV/0!,12.55,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.14%,13.97 
5591,ＡＶＩＬＥＮ,727,-7,-1.0 ,734.868,5300 ,,,41750 ,0.13 ,0.38 ,,,,1,249,203 ,2.99 ,20.19,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2674,ハードオフコーポレーション,2657,-14,-0.5 ,2661.51,7800 ,,,64330 ,0.12 ,0.36 ,,,,0,83,67 ,2.22 ,11.2,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.46%,11.23 
6037,楽待,1076,-3,-0.3 ,1079.79,8500 ,,,72660 ,0.12 ,0.35 ,,,,0,451,363 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.25 
6702,富士通,3237,-10,-0.3 ,3232.61,887900 ,,,7623245 ,0.12 ,0.35 ,,,,,84,68 ,#DIV/0!,18.11,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.48 
9434,ソフトバンク,206.7,-1.4,-0.7 ,207.247,9288200 ,,,80745510 ,0.12 ,0.35 ,,,,0,35,28 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3350,メタプラネット,196,-4,-2.0 ,194.761,2579600 ,,,22852330 ,0.11 ,0.34 ,,,,0,81,65 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6501,日立,4543,72,1.6 ,4545.56,1485700 ,,,13303295 ,0.11 ,0.34 ,,,,0,21,17 ,1.67 ,24.03,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.23%,19.85 
2222,寿スピリッツ,2491,1.5,0.1 ,2498.41,80000 ,,,742615 ,0.11 ,0.32 ,,,,0,90,72 ,2.12 ,27.88,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.86 
4519,中外製薬,7447,-87,-1.2 ,7417.34,246600 ,,,2290565 ,0.11 ,0.32 ,,,,0,101,80 ,1.08 ,24.51,-0.25 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.87 
7868,広済堂ホールディングス,537,-26,-4.6 ,541.246,210500 ,,,1957490 ,0.11 ,0.32 ,,,,,54,43 ,#DIV/0!,17.21,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.48%,#####
4368,扶桑化学工業,4565,65,1.4 ,4564.31,74400 ,,,702425 ,0.11 ,0.32 ,,,,1,147,117 ,2.79 ,25.15,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.44 
6200,インソース,604,-9,-1.5 ,606.912,47900 ,,,454255 ,0.11 ,0.32 ,,,,0,273,217 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.88%,11.55 
5592,くすりの窓口,2203,5,0.2 ,2202.66,14300 ,,,136505 ,0.10 ,0.31 ,,,,0,381,303 ,2.22 ,8.09,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.664,11300 ,,,108360 ,0.10 ,0.31 ,,,,0,80,64 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
9416,ビジョン,966,-3,-0.3 ,966.538,49100 ,,,481365 ,0.10 ,0.31 ,,,,0,265,210 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
3660,アイスタイル,375,0,0.0 ,379.43,80700 ,,,803185 ,0.10 ,0.30 ,,,,,90,71 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3498,霞ヶ関キャピタル,6710,-30,-0.5 ,6704.52,46700 ,,,467075 ,0.10 ,0.30 ,,,,1,260,205 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.95 
4661,オリエンタルランド,2476,-14.5,-0.6 ,2464.72,540700 ,,,5461230 ,0.10 ,0.30 ,,,,,31,24 ,#DIV/0!,34.67,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.77 
2760,東京エレクトロンデバイス,4000,120,3.1 ,4014.4,17600 ,,,178150 ,0.10 ,0.30 ,,,,0,37,29 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.75 
4369,トリケミカル,3640,155,4.5 ,3587.98,61600 ,,,627310 ,0.10 ,0.29 ,,,,,58,46 ,#DIV/0!,23.65,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.96%,21.91 
8783,ａｂｃ,92,0,0.0 ,92.1343,69200 ,,,718830 ,0.10 ,0.29 ,,,,,4649,3657 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8410,セブン銀行,279.4,-2,-0.7 ,279.762,496600 ,,,5263340 ,0.09 ,0.28 ,,,,,32,25 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9433,ＫＤＤＩ,2706,-39.5,-1.4 ,2697.82,845200 ,,,9158820 ,0.09 ,0.28 ,,,,0,68,53 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.10%,14.32 
6264,マルマエ,2890,72,2.6 ,2891.73,98500 ,,,1103520 ,0.09 ,0.27 ,,,,1,419,327 ,3.68 ,24.84,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.56%,24.89 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3589.38,5600 ,,,62755 ,0.09 ,0.27 ,,,,1,1616,1261 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
3038,神戸物産,2593,-49,-1.9 ,2590.98,150000 ,,,1682880 ,0.09 ,0.27 ,,,,0,18,14 ,1.78 ,19.49,2.51 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.23%,23.15 
8136,サンリオ,1084,-16.5,-1.5 ,1097.7,3143000 ,,,35276410 ,0.09 ,0.27 ,,,,1,1075,839 ,4.89 ,20.59,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.45 
8058,三菱商事,4351,4,0.1 ,4361.07,798000 ,,,8970240 ,0.09 ,0.27 ,,,,,80,62 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.87%,15.51 
6954,ファナック,7431,76,1.0 ,7475.2,536400 ,,,6159220 ,0.09 ,0.26 ,,,,0,32,25 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
3962,チェンジホールディングス,904,1,0.1 ,903.101,18800 ,,,218185 ,0.09 ,0.26 ,,,,0,177,138 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.98 
3064,ＭｏｎｏｔａＲＯ,1850,-5.5,-0.3 ,1845.39,194000 ,,,2309595 ,0.08 ,0.25 ,,,,0,66,51 ,1.14 ,25.13,38.62 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.00%,25.37 
6804,ホシデン,2688,-9,-0.3 ,2690.78,20300 ,,,242785 ,0.08 ,0.25 ,,,,,88,68 ,#DIV/0!,10.02,#DIV/0!,8.78 ,0,#DIV/0!,#DIV/0!,4.1,,2.86%,#####
4063,信越化学,7008,0,0.0 ,7061.35,587100 ,,,7028910 ,0.08 ,0.25 ,,,,0,53,41 ,1.09 ,25.92,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.32 
3778,さくらインターネット,2955,-1,0.0 ,2925.9,69600 ,,,852740 ,0.08 ,0.24 ,,,,0,1,1 ,5.00 ,139.4,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.23 
2301,学情,1594,4,0.3 ,1598.41,7600 ,,,94815 ,0.08 ,0.24 ,,,,0,106,82 ,2.02 ,10.7,0.92 ,13.55 ,21.67,11.59 ,27.4 ,7.94,,4.71%,10.00 
2914,日本たばこ産業,6021,9,0.2 ,6016.72,396500 ,,,4958100 ,0.08 ,0.24 ,,,,0,75,58 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.65 
3673,ブロードリーフ,398,6,1.5 ,392.602,34700 ,,,440375 ,0.08 ,0.24 ,,,,1,179,138 ,4.54 ,22.48,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.95%,24.35 
9983,ファーストリテイリング,83360,550,0.7 ,83035.5,74800 ,,,967555 ,0.08 ,0.23 ,,,,0,49,38 ,2.73 ,53.28,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3266,59,1.8 ,3234.08,3209200 ,,,41857425 ,0.08 ,0.23 ,,,,1,195,150 ,2.85 ,13.61,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.94%,14.19 
7011,三菱重工業,3765,99,2.7 ,3760.46,1649900 ,,,21764955 ,0.08 ,0.23 ,,,,,37,28 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.12 
7013,ＩＨＩ,2751,39,1.4 ,2711.7,1184500 ,,,15690310 ,0.08 ,0.23 ,,,,1,221,170 ,3.73 ,17.67,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.97 
6613,ＱＤレーザ,2867,65,2.3 ,2873.58,366500 ,,,4884355 ,0.08 ,0.23 ,,,,,0,0 ,#DIV/0!,427.9,-4.24 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6855,日本電子材料,8130,400,5.2 ,8069.55,57300 ,,,784750 ,0.07 ,0.22 ,,,,0,31,24 ,1.35 ,21.66,7.85 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
4377,ワンキャリア,1926,-27,-1.4 ,1919.89,6300 ,,,88065 ,0.07 ,0.21 ,,,,1,722,552 ,4.65 ,16.89,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.77%,15.43 
3661,エムアップホールディングス,717,1,0.1 ,715.821,64900 ,,,911115 ,0.07 ,0.21 ,,,,1,230,176 ,2.58 ,14.16,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.35%,14.95 
3132,マクニカホールディングス,3222,78,2.5 ,3238.95,55200 ,,,787240 ,0.07 ,0.21 ,,,,,64,49 ,#DIV/0!,17.98,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
6981,村田製作所,11655,260,2.3 ,11654.4,2462500 ,,,35610900 ,0.07 ,0.21 ,,,,0,34,26 ,3.59 ,72.39,2.08 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.60%,72.33 
8303,ＳＢＩ新生銀行,1387,7,0.5 ,1378.49,409700 ,,,5941310 ,0.07 ,0.21 ,,,,0,82,62 ,4.72 ,12.95,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,3.03%,9.41 
429A,テクセンドフォトマスク,4355,25,0.6 ,4347.26,68100 ,,,995445 ,0.07 ,0.21 ,,,,0,48,37 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.17 
285A,キオクシアホールディングス,90820,1140,1.3 ,91648.7,2589200 ,,,37887455 ,0.07 ,0.21 ,,,,1,14185,10802 ,3.88 ,12.9,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.83 
6526,ソシオネクスト,2625,73.5,2.9 ,2611.32,685600 ,,,10126665 ,0.07 ,0.20 ,,,,0,5,4 ,2.20 ,46.05,3.57 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.90%,33.60 
1357,ＮＦ日経ダブインバ,2448,-104,-4.1 ,2454.61,926981 ,,,13782018 ,0.07 ,0.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6480,日本トムソン,2259,94,4.3 ,2236.08,84000 ,,,1252345 ,0.07 ,0.20 ,,,,0,59,45 ,4.25 ,23.19,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11830,975,9.0 ,11611.7,458900 ,,,6847875 ,0.07 ,0.20 ,,,,0,49,37 ,3.04 ,71.26,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.57 
3407,旭化成,1798,7,0.4 ,1793.63,334900 ,,,5009815 ,0.07 ,0.20 ,,,,,50,38 ,#DIV/0!,15.19,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
6503,三菱電機,5916,40,0.7 ,5950.54,416600 ,,,6237710 ,0.07 ,0.20 ,,,,0,47,36 ,4.09 ,25.48,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.51 
1570,ＮＦ日経レバ,82680,3170,4.0 ,82431.6,270916 ,,,4093508 ,0.07 ,0.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8316,三井住友フィナンシャルＧ,6456,110,1.7 ,6380.97,965400 ,,,14666255 ,0.07 ,0.20 ,,,,,76,58 ,#DIV/0!,14.35,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.79%,13.12 
1929,日特建設,1097,-3,-0.3 ,1093.51,4900 ,,,74875 ,0.07 ,0.20 ,,,,,79,60 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
4568,第一三共,2603,-5.5,-0.2 ,2573.79,486800 ,,,7444275 ,0.07 ,0.20 ,,,,,86,65 ,#DIV/0!,18.22,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.84%,14.22 
2897,日清食品ＨＤ,2774,-16,-0.6 ,2766.03,92500 ,,,1451155 ,0.06 ,0.19 ,,,,0,11,8 ,1.45 ,17.04,2.17 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.52%,17.28 
3003,ヒューリック,1698,1,0.1 ,1691.39,184000 ,,,2895985 ,0.06 ,0.19 ,,,,0,132,100 ,1.55 ,10.65,0.86 ,13.24 ,25.68,12.42 ,-55.8 ,1,,3.95%,9.99 
6762,ＴＤＫ,3696,126,3.5 ,3669.76,996800 ,,,15971240 ,0.06 ,0.19 ,,,,0,13,10 ,1.54 ,31.18,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
5290,ベルテクスコーポレーション,1318,0,0.0 ,1322.23,3900 ,,,62825 ,0.06 ,0.19 ,,,,,77,58 ,#DIV/0!,13.83,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
7974,任天堂,6866,51,0.8 ,6828.35,635300 ,,,10376215 ,0.06 ,0.18 ,,,,0,66,50 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.36%,21.26 
3393,スターティアホールディングス,3005,-20,-0.7 ,3022.37,1900 ,,,31350 ,0.06 ,0.18 ,,,,0,102,77 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
6857,アドバンテスト,33830,1490,4.6 ,33954.8,532100 ,,,8915310 ,0.06 ,0.18 ,,,,1,421,317 ,2.98 ,52.67,2.05 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.07 
4543,テルモ,2212,-22.5,-1.0 ,2194.5,287100 ,,,4857725 ,0.06 ,0.18 ,,,,0,87,66 ,2.83 ,19.72,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.63%,#####
7320,Ｓｏｌｖｖｙ,1367,-8,-0.6 ,1373.53,3000 ,,,50870 ,0.06 ,0.18 ,,,,1,564,425 ,3.03 ,9.35,0.32 ,33.05 ,25.61,29.63 ,3.9 ,0,,1.46%,10.09 
3046,ジンズホールディングス,7990,-60,-0.8 ,7980.69,14400 ,,,247025 ,0.06 ,0.17 ,,,,0,101,76 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.44%,22.28 
5105,ＴＯＹＯＴＩＲＥ,3779,51,1.4 ,3776.96,49700 ,,,864910 ,0.06 ,0.17 ,,,,0,102,77 ,1.03 ,9.09,-2.60 ,12.21 ,15.16,-3.49 ,6.3 ,1.2,,3.57%,7.54 
6590,芝浦メカトロニクス,4835,215,4.7 ,4795.05,113400 ,,,2034815 ,0.06 ,0.17 ,,,,0,38,29 ,1.39 ,26.66,5.83 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.32%,25.10 
9984,ソフトバンクグループ,6141,178,3.0 ,6113.75,3599900 ,,,64765500 ,0.06 ,0.17 ,,,,,42,32 ,#DIV/0!,21.86,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.09 
7826,フルヤ金属,8150,50,0.6 ,8237.22,24800 ,,,451120 ,0.05 ,0.16 ,,,,1,349,262 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.90%,12.32 
4165,プレイド,484,-4,-0.8 ,480.205,29700 ,,,542150 ,0.05 ,0.16 ,,,,1,183,137 ,4.95 ,14.93,0.28 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.09 
6574,コンヴァノ,86,-2,-2.3 ,86,61200 ,,,1129620 ,0.05 ,0.16 ,,,,1,1184,887 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3556,リネットジャパングループ,739,-9,-1.2 ,745.957,4600 ,,,85130 ,0.05 ,0.16 ,,,,1,574,430 ,3.68 ,9.05,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.05 
3905,データセクション,3470,5,0.1 ,3496.63,158100 ,,,2947235 ,0.05 ,0.16 ,,,,1,281,210 ,4.32 ,20.11,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.76 
5803,フジクラ,6261,23,0.4 ,6354.22,2888200 ,,,53866150 ,0.05 ,0.16 ,,,,1,489,366 ,4.54 ,41.46,0.64 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.61%,48.53 
464A,ＱＰＳホールディングス,1936,-12,-0.6 ,1934.17,135700 ,,,2552965 ,0.05 ,0.16 ,,,,,#####,#####,#VALUE!,215.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2655,-10,-0.4 ,2644.18,18800 ,,,355810 ,0.05 ,0.16 ,,,,,39,29 ,#DIV/0!,24.2,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.04 
8508,Ｊトラスト,818,2,0.3 ,812.613,49100 ,,,937105 ,0.05 ,0.16 ,,,,,40,30 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
5713,住友鉱山,7515,46,0.6 ,7484.64,161700 ,,,3096735 ,0.05 ,0.16 ,,,,0,16,12 ,1.50 ,13.46,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.75%,10.77 
6506,安川電機,7220,193,2.8 ,7214.19,246600 ,,,4779340 ,0.05 ,0.15 ,,,,0,24,18 ,2.71 ,38.6,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.80 
8830,住友不動産,3723,-18,-0.5 ,3706.11,202000 ,,,3965485 ,0.05 ,0.15 ,,,,,58,43 ,#DIV/0!,15.42,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,17.56,,1.40%,14.29 
1605,ＩＮＰＥＸ,3266,1,0.0 ,3285.19,261300 ,,,5212990 ,0.05 ,0.15 ,,,,0,285,212 ,0.93 ,8.43,-0.53 ,9.49 ,50.55,-15.79 ,-13.8 ,1.44,,3.31%,9.47 
5599,Ｓ＆Ｊ,1071,-1,-0.1 ,1068.28,1800 ,,,36630 ,0.05 ,0.15 ,,,,0,114,85 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
4674,クレスコ,1456,12,0.8 ,1456.8,4500 ,,,91695 ,0.05 ,0.15 ,,,,1,121,90 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,92.67,,4.81%,#####
6976,太陽誘電,21535,1385,6.9 ,21076,1251000 ,,,25595265 ,0.05 ,0.15 ,,,,0,5,4 ,3.80 ,149.8,3.00 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.42%,#####
