コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,112,,-3.5 ,114 ,1233700 ,,,1230785 ,1.00 ,2.46 ,,,,1,1183,1703 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,249,,-5.3 ,254 ,299600 ,,,306390 ,0.98 ,2.40 ,,,,1,177,252 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6562,ジーニー,858,,-1.2 ,858 ,39400 ,,,47820 ,0.82 ,2.03 ,,,,1,242,316 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5591,ＡＶＩＬＥＮ,848,,1.4 ,845 ,14900 ,,,18200 ,0.82 ,2.01 ,,,,1,186,243 ,3.00 ,23.55 ,0.79 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
4368,扶桑化学工業,3090,,-4.3 ,3103 ,778200 ,,,1003670 ,0.78 ,1.91 ,,,,1,217,276 ,2.78 ,17.02 ,0.71 ,0.43 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8473,ＳＢＩホールディングス,3185,,1.7 ,3181 ,2966900 ,,,3915200 ,0.76 ,1.86 ,,,,0,99,125 ,1.12 ,6.86 ,13.10 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
8704,トレイダーズＨＬＤＧＳ,1379,,1.4 ,1366 ,68400 ,,,90370 ,0.76 ,1.86 ,,,,0,641,807 ,1.95 ,7.63 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
1540,純金上場信託,21615,,0.7 ,21614 ,177749 ,,,236393 ,0.75 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9107,川崎汽船,3307,,4.2 ,3269 ,3685600 ,,,5172975 ,0.71 ,1.75 ,,,,0,43,53 ,1.00 ,14.67 ,,0.21 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1572,,-0.7 ,1583 ,121500 ,,,180705 ,0.67 ,1.65 ,,,,0,34,41 ,3.74 ,11.81,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
3778,さくらインターネット,3585,,0.4 ,3630 ,1156600 ,,,1829815 ,0.63 ,1.55 ,,,,0,3,3 ,4.67 ,95.60 ,1.91 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9501,東京電力ＨＤ,539.2,,2.7 ,534 ,22811700 ,,,36104135 ,0.63 ,1.55 ,,,,0,26,30 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6526,ソシオネクスト,1941,,0.4 ,1960 ,5334900 ,,,8508990 ,0.63 ,1.54 ,,,,0,6,7 ,2.17 ,34.05 ,2.64 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
436A,サイバーソリューションズ,1162,,-0.5 ,1175 ,14300 ,,,22830 ,0.63 ,1.54 ,,,,1,552,641 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,959,,-0.1 ,960 ,350900 ,,,577045 ,0.61 ,1.50 ,,,,1,160,184 ,2.52 ,17.72 ,0.83 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3696,セレス,2285,,0.8 ,2286 ,120200 ,,,199185 ,0.60 ,1.48 ,,,,1,301,345 ,4.54 ,4.39 ,0.07 ,0.09 ,45.10 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
7012,川崎重工業,2592,,-3.0 ,2603 ,7149800 ,,,11970975 ,0.60 ,1.47 ,,,,0,12,14 ,1.75 ,19.67 ,1.83 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
3939,カナミックネットワーク,537,,0.6 ,539 ,94100 ,,,158160 ,0.59 ,1.46 ,,,,1,498,567 ,3.41 ,17.32 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9432,ＮＴＴ,164.4,,1.9 ,163 ,#########,,,##########,0.59 ,1.45 ,,,,0,76,86 ,0.86 ,13.58 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
4165,プレイド,724,,-3.2 ,734 ,275300 ,,,466520 ,0.59 ,1.45 ,,,,1,182,207 ,4.96 ,22.34 ,0.43 ,0.22 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3160,,1.9 ,3067 ,46300 ,,,79720 ,0.58 ,1.43 ,,,,1,493,556 ,3.29 ,19.86,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
4477,ＢＡＳＥ,314,,0.6 ,312 ,441900 ,,,765225 ,0.58 ,1.42 ,,,,0,38,43 ,4.00 ,24.15 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6480,日本トムソン,1705,,-1.2 ,1677 ,728300 ,,,1280370 ,0.57 ,1.40 ,,,,0,59,66 ,4.22 ,17.50 ,0.31 ,0.20 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
2652,まんだらけ,421,,-1.9 ,421 ,136800 ,,,246370 ,0.56 ,1.37 ,,,,0,114,126 ,1.88 ,8.30 ,0.50 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,,-0.6 ,3304 ,247500 ,,,449475 ,0.55 ,1.35 ,,,,0,91,101 ,1.00 ,29.90 ,,0.48 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
4704,トレンドマイクロ,5432,,-4.8 ,5508 ,605200 ,,,1106615 ,0.55 ,1.34 ,,,,0,331,365 ,1.00 ,22.96,,0.28 ,26.52 ,18.71 ,-2.42 ,6.82 ,,2.57,
6890,フェローテック,8530,,-1.7 ,8464 ,1019100 ,,,1865560 ,0.55 ,1.34 ,,,,0,87,96 ,3.36 ,12.78,0.34 ,0.16 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
4674,クレスコ,2027,,-0.3 ,2024 ,119600 ,,,219385 ,0.55 ,1.34 ,,,,0,88,97 ,2.74 ,14.77 ,0.70 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6838,多摩川ホールディングス,1416,,-3.0 ,1405 ,120300 ,,,221135 ,0.54 ,1.34 ,,,,1,154,170 ,3.86 ,7.02 ,0.04 ,0.23 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6976,太陽誘電,9358,,-2.8 ,9357 ,12168500 ,,,22671920 ,0.54 ,1.32 ,,,,0,25,27 ,4.24 ,42.03 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
5036,日本ビジネスシステムズ,1647,,1.1 ,1635 ,51600 ,,,97305 ,0.53 ,1.30 ,,,,0,64,70 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,15.84,
6176,ブランジスタ,996,,1.0 ,991 ,64400 ,,,122675 ,0.52 ,1.29 ,,,,1,515,560 ,2.90 ,7.20 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1357,ＮＦ日経ダブインバ,2772,,1.2 ,2791 ,5742061 ,,,10995548 ,0.52 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
7048,ベルトラ,151,,-1.3 ,149 ,114100 ,,,219210 ,0.52 ,1.28 ,,,,0,65,70 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
7013,ＩＨＩ,2653,,-4.2 ,2682 ,7714700 ,,,14886535 ,0.52 ,1.27 ,,,,1,230,249 ,3.73 ,16.35 ,0.36 ,0.18 ,26.36 ,13.11 ,45.02 ,56.60 ,-13.8 ,23.3,
3441,山王,2660,,-0.9 ,2647 ,24700 ,,,47880 ,0.52 ,1.27 ,,,,1,136,147 ,4.10 ,7.78 ,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5713,住友鉱山,10520,,-1.0 ,10550 ,2004500 ,,,3947170 ,0.51 ,1.25 ,,,,0,23,25 ,1.57 ,13.07 ,1.64 ,0.18 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
6080,Ｍ＆Ａキャピタルパートナー,4130,,-0.7 ,4114 ,69700 ,,,137395 ,0.51 ,1.25 ,,,,1,680,730 ,4.84 ,17.04 ,0.12 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,2.01,
7777,スリー・ディー・マトリックス,359,,-3.2 ,361 ,780000 ,,,1551915 ,0.50 ,1.24 ,,,,0,80,86 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
285A,キオクシアホールディングス,55060,,4.0 ,53902 ,23869400 ,,,48434580 ,0.49 ,1.21 ,,,,1,14915,#####,3.88 ,7.60 ,0.01 ,1.29 ,282.76 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6787,メイコー,17070,,-2.7 ,16947 ,267400 ,,,543770 ,0.49 ,1.21 ,,,,1,165,175 ,4.35 ,16.22,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,,49.42,
4419,ＦＩＮＡＴＥＸＴホールディンク,1388,,1.4 ,1407 ,364900 ,,,752295 ,0.49 ,1.19 ,,,,1,368,389 ,4.53 ,26.69 ,0.35 ,0.65 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1570,ＮＦ日経レバ,68740,,-1.1 ,68262 ,1356260 ,,,2830916 ,0.48 ,1.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
247A,ＡＩロボティクス,963,,-1.0 ,960 ,565300 ,,,1184225 ,0.48 ,1.17 ,,,,1,826,869 ,3.86 ,11.17 ,0.11 ,0.21 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9983,ファーストリテイリング,72920,,-4.4 ,73572 ,527800 ,,,1106705 ,0.48 ,1.17 ,,,,0,60,63 ,2.73 ,44.74 ,1.86 ,0.68 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.71,
4107,伊勢化学工業,3845,,0.4 ,3833 ,99700 ,,,209325 ,0.48 ,1.17 ,,,,0,181,190 ,1.04 ,36.27 ,,0.50 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
464A,ＱＰＳホールディングス,1783,,-3.1 ,1785 ,739200 ,,,1560440 ,0.47 ,1.16 ,,,,0,80,84 ,,52.44 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
5803,フジクラ,5384,,0.8 ,5312 ,28920800 ,,,61361545 ,0.47 ,1.16 ,,,,1,823,862 ,4.54 ,27.35 ,0.43 ,0.81 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4980,デクセリアルズ,2873,,-3.4 ,2875 ,900700 ,,,1927030 ,0.47 ,1.15 ,,,,0,87,91 ,1.13 ,17.50 ,16.67 ,0.44 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
485A,パワーエックス,1754,,2.2 ,1728 ,1883000 ,,,4039885 ,0.47 ,1.15 ,,,,0,9,9 ,4.22 ,#####,4.03 ,1.04 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
7011,三菱重工業,3900,,-3.8 ,3946 ,9072100 ,,,19537940 ,0.46 ,1.14 ,,,,0,12,13 ,1.75 ,34.48 ,3.99 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.53,
421A,ムービン・ストラテジック・キ,4050,,-3.3 ,4080 ,42800 ,,,93290 ,0.46 ,1.13 ,,,,1,1267,1316 ,5.42 ,17.35 ,0.34 ,0.90 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2115,,-1.4 ,2134 ,100800 ,,,220540 ,0.46 ,1.12 ,,,,1,376,390 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,6.87,
6298,ワイエイシイホールディングス,1314,,-2.7 ,1308 ,109400 ,,,240070 ,0.46 ,1.12 ,,,,0,75,78 ,3.81 ,11.55 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,63.56,
5706,三井金属,28330,,-0.8 ,27939 ,803100 ,,,1783100 ,0.45 ,1.11 ,,,,0,143,148 ,0.96 ,20.26,,0.21 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
5885,ジーデップ・アドバンス,3035,,2.4 ,2983 ,19200 ,,,43355 ,0.44 ,1.09 ,,,,1,210,216 ,4.02 ,20.09 ,0.60 ,0.25 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
6315,ＴＯＷＡ,2247,,-2.6 ,2241 ,2221400 ,,,5044345 ,0.44 ,1.08 ,,,,0,209,214 ,2.14 ,24.08,0.51 ,0.31 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
9020,東日本旅客鉄道,3546,,1.2 ,3554 ,1516000 ,,,3458705 ,0.44 ,1.08 ,,,,0,12,12 ,1.25 ,15.70 ,4.42 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
5137,スマートドライブ,296,,-0.3 ,298 ,163500 ,,,373665 ,0.44 ,1.08 ,,,,1,554,567 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3661,エムアップホールディングス,843,,-1.6 ,855 ,285500 ,,,654335 ,0.44 ,1.07 ,,,,1,188,192 ,2.57 ,16.99 ,1.06 ,0.19 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18360,,-0.1 ,18236 ,77100 ,,,176935 ,0.44 ,1.07 ,,,,0,230,235 ,2.45 ,24.53 ,1.49 ,0.70 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3791,,0.1 ,3818 ,669500 ,,,1563680 ,0.43 ,1.05 ,,,,0,142,144 ,1.04 ,7.53 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6740,ジャパンディスプレイ,47,,-2.1 ,48 ,5089100 ,,,11906350 ,0.43 ,1.05 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
8830,住友不動産,3321,,-1.9 ,3333 ,1270400 ,,,2979600 ,0.43 ,1.05 ,,,,0,45,46 ,1.27 ,13.75 ,1.98 ,0.29 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
4443,Ｓａｎｓａｎ,2207,,-0.6 ,2205 ,546900 ,,,1292475 ,0.42 ,1.04 ,,,,1,544,551 ,4.70 ,29.74,0.56 ,0.52 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
472A,ミラティブ,515,,1.6 ,517 ,99000 ,,,235120 ,0.42 ,1.04 ,,,,1,212,214 ,5.43 ,9.08 ,0.04 ,0.12 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
6227,ＡＩメカテック,6020,,-0.7 ,5882 ,459300 ,,,1126635 ,0.41 ,1.00 ,,,,1,323,323 ,3.95 ,22.82,0.17 ,0.54 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
6141,ＤＭＧ森精機,2988,,-1.4 ,2989 ,833900 ,,,2094840 ,0.40 ,0.98 ,,,,0,197,196 ,0.27 ,30.08,0.52 ,0.08 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,14.1,
6920,レーザーテック,34750,,-0.5 ,34250 ,1355200 ,,,3470940 ,0.39 ,0.96 ,,,,1,525,519 ,3.49 ,34.60 ,1.10 ,1.42 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
6752,パナソニックホールディンク,4289,,-0.3 ,4266 ,3731900 ,,,9569455 ,0.39 ,0.96 ,,,,0,42,41 ,4.40 ,22.25,0.17 ,0.13 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8328,,2.6 ,8251 ,3240100 ,,,8360700 ,0.39 ,0.95 ,,,,1,143,141 ,3.04 ,35.02 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
3929,ソーシャルワイヤー,247,,-2.4 ,246 ,56900 ,,,147645 ,0.39 ,0.95 ,,,,0,119,117 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9433,ＫＤＤＩ,2894,,1.2 ,2894 ,3598300 ,,,9429945 ,0.38 ,0.94 ,,,,0,67,66 ,1.51 ,14.63 ,1.40 ,0.19 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
2301,学情,1684,,-0.4 ,1691 ,35000 ,,,92075 ,0.38 ,0.93 ,,,,0,103,101 ,2.02 ,11.15 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
6866,日置電機,10710,,-3.9 ,10721 ,22000 ,,,58150 ,0.38 ,0.93 ,,,,1,218,213 ,4.26 ,19.04 ,0.48 ,0.37 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
7320,Ｓｏｌｖｖｙ,1439,,0.5 ,1440 ,16900 ,,,44920 ,0.38 ,0.93 ,,,,1,546,534 ,3.03 ,9.03 ,0.30 ,0.26 ,32.00 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
9434,ソフトバンク,235,,0.8 ,235 ,30401900 ,,,81932395 ,0.37 ,0.91 ,,,,0,38,37 ,1.39 ,18.21 ,3.16 ,0.16 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.14,
6071,ＩＢＪ,945,,-0.3 ,954 ,127200 ,,,342910 ,0.37 ,0.91 ,,,,0,92,90 ,1.71 ,14.21 ,1.17 ,0.20 ,22.94 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
4062,イビデン,19515,,1.9 ,19194 ,3129000 ,,,8469605 ,0.37 ,0.91 ,,,,1,185,180 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
8410,セブン銀行,331.1,,0.8 ,331 ,2638700 ,,,7165745 ,0.37 ,0.91 ,,,,0,59,57 ,1.00 ,19.36 ,,0.18 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.76,
4476,ＡＩＣＲＯＳＳ,1102,,-0.5 ,1108 ,10400 ,,,28360 ,0.37 ,0.90 ,,,,1,130,126 ,5.29 ,11.64,0.19 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6273,ＳＭＣ,71080,,0.6 ,70466 ,118900 ,,,324815 ,0.37 ,0.90 ,,,,0,34,33 ,1.97 ,26.19,1.76 ,0.54 ,8.09 ,21.90 ,14.90 ,33.95 ,,6.86,
5801,古河電工,3903,,1.0 ,3849 ,11378400 ,,,31254880 ,0.36 ,0.90 ,,,,0,102,99 ,3.75 ,26.14 ,0.54 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4543,テルモ,2542,,-1.3 ,2551 ,1879400 ,,,5217770 ,0.36 ,0.89 ,,,,0,103,99 ,2.83 ,19.41 ,0.71 ,0.33 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.83,
4369,トリケミカル,3185,,-1.2 ,3150 ,185300 ,,,514840 ,0.36 ,0.88 ,,,,0,34,33 ,1.15 ,20.69 ,12.21 ,0.43 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,38.22,
6857,アドバンテスト,35700,,1.0 ,35160 ,3429700 ,,,9597760 ,0.36 ,0.88 ,,,,1,807,778 ,2.99 ,39.07 ,1.52 ,2.31 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
3093,トレジャー・ファクトリー,2124,,-2.3 ,2137 ,52400 ,,,146810 ,0.36 ,0.88 ,,,,0,74,71 ,1.69 ,14.02,1.22 ,0.11 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
4396,システムサポートホールディン,1384,,-2.1 ,1393 ,50500 ,,,141775 ,0.36 ,0.88 ,,,,0,110,106 ,2.24 ,13.20 ,0.89 ,0.09 ,30.00 ,9.83 ,14.81 ,26.39 ,24.2 ,8.48,
3064,ＭｏｎｏｔａＲＯ,1808,,-2.8 ,1828 ,845600 ,,,2394105 ,0.35 ,0.87 ,,,,0,85,82 ,2.16 ,24.56 ,1.64 ,0.27 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
6954,ファナック,6013,,-1.7 ,5997 ,2711700 ,,,7712455 ,0.35 ,0.86 ,,,,0,45,43 ,2.29 ,28.33 ,1.83 ,0.69 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,20.76,
3964,オークネット,1430,,-0.6 ,1443 ,177100 ,,,504375 ,0.35 ,0.86 ,,,,1,220,211 ,2.70 ,16.64,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6264,マルマエ,2050,,-1.6 ,2020 ,203400 ,,,582420 ,0.35 ,0.86 ,,,,1,418,400 ,3.68 ,17.62 ,0.19 ,0.51 ,30.59 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.43,
6613,ＱＤレーザ,2121,,-2.0 ,2118 ,1157700 ,,,3315890 ,0.35 ,0.86 ,,,,0,1,1 ,1.00 ,#####,,6.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
7453,良品計画,4224,,-3.5 ,4251 ,1125500 ,,,3223745 ,0.35 ,0.86 ,,,,0,63,60 ,3.17 ,33.47,1.02 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.13,
7047,ポート,2339,,-0.5 ,2367 ,70000 ,,,201590 ,0.35 ,0.85 ,,,,1,289,276 ,3.12 ,9.27 ,0.28 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6503,三菱電機,5582,,-1.3 ,5554 ,2219000 ,,,6403335 ,0.35 ,0.85 ,,,,0,75,72 ,4.08 ,23.08 ,0.50 ,0.20 ,11.01 ,10.21 ,46.22 ,51.49 ,,16.05,
6627,テラプローブ,9860,,-1.5 ,9834 ,64400 ,,,186020 ,0.35 ,0.85 ,,,,1,238,227 ,3.97 ,14.95 ,0.24 ,0.22 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
6361,荏原製作所,4926,,-2.0 ,4887 ,1405300 ,,,4060785 ,0.35 ,0.85 ,,,,0,33,32 ,1.67 ,22.54,2.29 ,0.23 ,18.72 ,12.25 ,9.84 ,16.09 ,,11.09,
6326,クボタ,2672,,0.9 ,2651 ,1635300 ,,,4806315 ,0.34 ,0.84 ,,,,0,84,80 ,3.67 ,10.41,0.21 ,0.10 ,10.28 ,12.20 ,50.66 ,59.27 ,-31.7 ,4.35,
6914,オプテックスグループ,3240,,-1.4 ,3213 ,61300 ,,,180565 ,0.34 ,0.83 ,,,,0,29,28 ,1.55 ,14.99,1.88 ,0.19 ,12.94 ,12.75 ,7.98 ,12.68 ,,41.3,
1605,ＩＮＰＥＸ,3917,,1.2 ,3910 ,1649700 ,,,4894185 ,0.34 ,0.83 ,,,,0,338,321 ,0.93 ,8.92 ,,2.45 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
