コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5285,ヤマックス,1223,-22,-1.8 ,1221.93,56800 ,,,56165 ,1.01 ,2.16 ,,,,0,185,250 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.37,13700 ,,,13775 ,0.99 ,2.13 ,,,,0,107,143 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
5599,Ｓ＆Ｊ,875,20,2.3 ,849.041,66200 ,,,67090 ,0.99 ,2.11 ,,,,0,181,241 ,1.25 ,11.88,22.63,22.63,0,74.50 ,0,,1.94%,12.16 ,0
2516,東証グロース２５０ＥＴＦ,601.6,-17.9,-2.9 ,607.077,671370 ,,,691056 ,0.97 ,2.08 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1540,純金上場信託,21405,-75,-0.4 ,21315.4,344201 ,,,362074 ,0.95 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2151,-47,-2.1 ,2188.35,171000 ,,,184715 ,0.93 ,1.98 ,,,,1,255,330 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
296A,令和アカウンティング・ホー,726,-18,-2.4 ,732.54,27800 ,,,30765 ,0.90 ,1.93 ,,,,0,496,635 ,1.37 ,18.85,34.29,34.29,1.85,44.31 ,9.17,,4.55%,18.91 ,0
9552,クオンツ総研ホールディンク,1003,44,4.6 ,982.214,618600 ,,,701670 ,0.88 ,1.89 ,,,,1,409,518 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.50 ,0
1357,ＮＦ日経ダブインバ,3019,112,3.9 ,2968.67,7438746 ,,,8443753 ,0.88 ,1.88 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3700,-370,-9.1 ,3725.49,254400 ,,,296890 ,0.86 ,1.83 ,,,,0,348,435 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-12,-1.0 ,1142.99,88300 ,,,103640 ,0.85 ,1.82 ,,,,0,135,168 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8783,ａｂｃ,117,-13,-10.0 ,120.167,1131800 ,,,1367465 ,0.83 ,1.77 ,,,,1,4571,5627 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
4369,トリケミカル,4010,-170,-4.1 ,4048.71,745100 ,,,904035 ,0.82 ,1.76 ,,,,0,50,61 ,1.00 ,28.31,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.13 ,0
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.593,17700 ,,,22210 ,0.80 ,1.70 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
5592,くすりの窓口,2516,-54,-2.1 ,2514.97,56700 ,,,71970 ,0.79 ,1.69 ,,,,0,318,383 ,1.45 ,9.3,21.74,21.74,5.01,16.69 ,0,,1.59%,9.30 ,0
3556,リネットジャパングループ,813,-52,-6.0 ,830.395,122800 ,,,156955 ,0.78 ,1.67 ,,,,1,436,524 ,3.68 ,9.92,10.49,10.49,141,-34.72 ,1674,,0.00%,9.93 ,0
4885,室町ケミカル,970,-33,-3.3 ,979.76,43400 ,,,55600 ,0.78 ,1.67 ,,,,0,97,116 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.45 ,0
4931,新日本製薬,1872,-18,-1.0 ,1873.23,23100 ,,,29715 ,0.78 ,1.66 ,,,,0,69,83 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1973,-77,-3.8 ,1995.95,9500 ,,,12265 ,0.77 ,1.66 ,,,,0,74,89 ,1.15 ,10.14,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
6157,日進工具,858,12,1.4 ,866.099,49300 ,,,64130 ,0.77 ,1.64 ,,,,0,65,78 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,0.96,,3.50%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.5712,1778000 ,,,2317375 ,0.77 ,1.64 ,,,,0,484,577 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7826,フルヤ金属,8900,-650,-6.8 ,9204.86,566400 ,,,743975 ,0.76 ,1.63 ,,,,1,179,213 ,4.06 ,14.59,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.45 ,0
4440,ヴィッツ,1085,-19,-1.7 ,1095.42,16500 ,,,21765 ,0.76 ,1.62 ,,,,0,95,113 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.46,66100 ,,,87725 ,0.75 ,1.61 ,,,,1,244,289 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
9343,アイビス,767,-18,-2.3 ,765.79,68500 ,,,91885 ,0.75 ,1.59 ,,,,1,333,392 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3038.3,325800 ,,,442635 ,0.74 ,1.57 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,123,-3,-2.4 ,124.56,799600 ,,,1090090 ,0.73 ,1.57 ,,,,1,774,906 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
421A,ムービン・ストラテジック・キ,2812,-145,-4.9 ,2880.31,76100 ,,,104785 ,0.73 ,1.55 ,,,,1,774,902 ,3.96 ,13.72,45.8,45.8,32.5,85.98 ,0,,0.00%,13.57 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1645.57,45400 ,,,63550 ,0.71 ,1.53 ,,,,0,488,565 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3962,チェンジホールディングス,914,-2,-0.2 ,909.716,259100 ,,,370125 ,0.70 ,1.50 ,,,,0,175,201 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
6176,ブランジスタ,894,-26,-2.8 ,904.146,51500 ,,,73710 ,0.70 ,1.49 ,,,,1,599,688 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4345,シーティーエス,811,-4,-0.5 ,809.67,50900 ,,,73350 ,0.69 ,1.48 ,,,,0,183,210 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6562,ジーニー,976,-47,-4.6 ,993.673,34200 ,,,49575 ,0.69 ,1.48 ,,,,0,279,319 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,485,-4,-0.8 ,485.906,187000 ,,,271080 ,0.69 ,1.48 ,,,,0,219,250 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1570,ＮＦ日経レバ,70660,-2830,-3.9 ,71995.5,2389776 ,,,3474628 ,0.69 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.45 ,,,,1,212,241 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1605,ＩＮＰＥＸ,3568,152,4.5 ,3530.24,4504000 ,,,6649490 ,0.68 ,1.45 ,,,,0,205,233 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6858,小野測器,807,-31,-3.7 ,814.374,33700 ,,,50150 ,0.67 ,1.44 ,,,,0,17,19 ,4.53 ,10.53,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
4373,シンプレクスＨＤ,1114,-8,-0.7 ,1139.83,764700 ,,,1142155 ,0.67 ,1.43 ,,,,0,148,167 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.40 ,,,,0,96,107 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
8914,エリアリンク,957,14,1.5 ,955.457,45500 ,,,70850 ,0.64 ,1.37 ,,,,0,99,110 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
6125,岡本工作,5090,-250,-4.7 ,5241.46,41800 ,,,65270 ,0.64 ,1.37 ,,,,0,8,9 ,4.63 ,16.82,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
215A,タイミー,1095,-8,-0.7 ,1086.7,714300 ,,,1115840 ,0.64 ,1.37 ,,,,0,52,58 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
4015,ペイクラウドホールディンク,463,-10,-2.1 ,469.373,22500 ,,,35590 ,0.63 ,1.35 ,,,,0,14,15 ,4.86 ,20.3,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2535.39,17200 ,,,27245 ,0.63 ,1.35 ,,,,1,123,136 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6194,アトラエ,678,-13,-1.9 ,683.271,66000 ,,,105165 ,0.63 ,1.34 ,,,,0,66,73 ,1.26 ,19.88,12.79,12.79,0,50.69 ,1.51,,4.87%,#DIV/0!,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1361.15,31300 ,,,50550 ,0.62 ,1.32 ,,,,1,784,860 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1625.33,18300 ,,,29560 ,0.62 ,1.32 ,,,,0,114,125 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
146A,コロンビア・ワークス,2702,-49,-1.8 ,2703.68,58800 ,,,94985 ,0.62 ,1.32 ,,,,0,332,364 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.22,207600 ,,,335550 ,0.62 ,1.32 ,,,,1,227,249 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
8473,ＳＢＩホールディングス,2840,-71,-2.4 ,2835.52,2126300 ,,,3476985 ,0.61 ,1.31 ,,,,1,683,746 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
3267,フィル・カンパニー,645,-20,-3.0 ,644.953,25400 ,,,41910 ,0.61 ,1.30 ,,,,1,125,136 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1342,24,1.8 ,1339.81,469700 ,,,780820 ,0.60 ,1.29 ,,,,0,78,85 ,4.51 ,30.29,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4022,ラサ工業,1847,-153,-7.7 ,1937.87,1061400 ,,,1764480 ,0.60 ,1.29 ,,,,0,49,53 ,3.04 ,16.77,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
7203,トヨタ自動車,2852,-54,-1.9 ,2840.89,18622100 ,,,31049010 ,0.60 ,1.28 ,,,,0,28,30 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
6538,ディスラプターズ,234,-15,-6.0 ,241.696,35900 ,,,60380 ,0.59 ,1.27 ,,,,0,211,228 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
3350,メタプラネット,270,-25,-8.5 ,280.899,20062600 ,,,33879355 ,0.59 ,1.27 ,,,,0,14,15 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1782,-30,-1.7 ,1800.37,91400 ,,,154570 ,0.59 ,1.26 ,,,,0,183,198 ,1.83 ,18.64,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
1941,中電工,4755,-90,-1.9 ,4718.43,54500 ,,,92305 ,0.59 ,1.26 ,,,,0,35,38 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
9432,ＮＴＴ,148.9,0.9,0.6 ,147.515,153579300 ,,,261311660 ,0.59 ,1.26 ,,,,0,50,54 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.45 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,989,-6,-0.6 ,985.869,13700 ,,,23420 ,0.58 ,#REF!,,,,0,71,#REF!,2.25 ,9.62,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6083,ＥＲＩホールディングス,1274,-5,-0.4 ,1275.22,25100 ,,,42935 ,0.58 ,1.25 ,,,,1,365,392 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
4704,トレンドマイクロ,6332,-21,-0.3 ,6424.99,617100 ,,,1059935 ,0.58 ,1.25 ,,,,0,124,133 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.53 ,0
2815,アリアケジャパン,5160,-220,-4.1 ,5188.32,50100 ,,,87145 ,0.57 ,1.23 ,,,,0,38,41 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2842,-65,-2.2 ,2842.09,429700 ,,,749645 ,0.57 ,1.23 ,,,,1,825,881 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
3741,セック,3880,-155,-3.8 ,3907.8,121600 ,,,213685 ,0.57 ,1.22 ,,,,0,53,56 ,1.32 ,25.06,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6702,富士通,3644,-6,-0.2 ,3696.57,6392900 ,,,11368910 ,0.56 ,1.20 ,,,,0,44,47 ,1.07 ,20.39,11.82,11.82,0,13.25 ,48.95,,1.51%,18.55 ,AI
7628,オーハシテクニカ,1057,-44,-4.0 ,1077.63,16600 ,,,29540 ,0.56 ,1.20 ,,,,0,10,11 ,3.90 ,12.87,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
6506,安川電機,6523,-617,-8.6 ,6692.95,3097300 ,,,5549770 ,0.56 ,1.19 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.63 ,フィジカルAI
4980,デクセリアルズ,4385,-157,-3.5 ,4403.02,1886200 ,,,3385975 ,0.56 ,1.19 ,,,,0,147,155 ,1.05 ,26.7,31.3,31.3,0,10.12 ,12.37,,1.46%,23.26 ,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.19 ,,,,0,116,123 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1353.51,3727600 ,,,6730780 ,0.55 ,1.18 ,,,,0,61,64 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
285A,キオクシアホールディングス,70840,-1660,-2.3 ,72020.9,18584100 ,,,33675710 ,0.55 ,1.18 ,,,,1,2506,2642 ,3.88 ,14.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
6088,シグマクシス・ホールディンク,534,-13,-2.4 ,533.689,373800 ,,,680910 ,0.55 ,1.17 ,,,,0,423,445 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,23.91,,4.87%,9.67 ,0
6871,日本マイクロニクス,13730,-770,-5.3 ,14068.3,664400 ,,,1222155 ,0.54 ,1.16 ,,,,0,126,132 ,1.06 ,27.43,23.57,23.57,0,10.68 ,5.78,,0.87%,21.98 ,フィジカルAI
6503,三菱電機,5955,-133,-2.2 ,5984.66,4477900 ,,,8252055 ,0.54 ,1.16 ,,,,,14,15 ,#####,25.65,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.66 ,AIインフラ
6037,楽待,974,-23,-2.3 ,981.3,29300 ,,,54230 ,0.54 ,1.16 ,,,,0,437,457 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
7003,三井Ｅ＆Ｓ,4233,-146,-3.3 ,4269.52,2054400 ,,,3807435 ,0.54 ,1.15 ,,,,0,56,59 ,1.00 ,13.02,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6857,アドバンテスト,25770,95,0.4 ,25783.6,4751100 ,,,8834220 ,0.54 ,1.15 ,,,,1,309,323 ,3.42 ,40.15,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.28 ,0
7719,東京衡機,428,-11,-2.5 ,430.769,191400 ,,,357280 ,0.54 ,1.15 ,,,,0,34,35 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3660,アイスタイル,381,-4,-1.0 ,383.779,833000 ,,,1589750 ,0.52 ,1.12 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,608,-20,-3.2 ,605.141,2435900 ,,,4651655 ,0.52 ,1.12 ,,,,0,50,52 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6146,ディスコ,62160,-1600,-2.5 ,62275.3,900600 ,,,1728800 ,0.52 ,1.11 ,,,,0,141,146 ,1.33 ,40.85,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.29 ,0
2488,ＪＴＰ,1356,-36,-2.6 ,1364.65,21900 ,,,42055 ,0.52 ,1.11 ,,,,0,86,89 ,1.52 ,10.46,10,10,3.26,54.79 ,0,,3.69%,#DIV/0!,0
4062,イビデン,20470,-1325,-6.1 ,21438.1,4745000 ,,,9128340 ,0.52 ,1.11 ,,,,0,10,10 ,1.00 ,98.55,18,18,0,18.01 ,1.87,,0.17%,62.48 ,AI
8830,住友不動産,3600,-1,0.0 ,3559.66,2116800 ,,,4080620 ,0.52 ,1.11 ,,,,0,90,93 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
7800,アミファ,901,-30,-3.2 ,909.368,20100 ,,,38765 ,0.52 ,1.11 ,,,,1,218,225 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6866,日置電機,12560,-620,-4.7 ,12747.2,39500 ,,,76955 ,0.51 ,1.10 ,,,,0,44,45 ,2.00 ,28.03,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
2897,日清食品ＨＤ,2596,-1.5,-0.1 ,2563.28,782900 ,,,1537835 ,0.51 ,1.09 ,,,,0,22,23 ,0.95 ,15.93,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.96 ,0
3393,スターティアホールディングス,2918,-112,-3.7 ,2946.92,22600 ,,,44515 ,0.51 ,1.09 ,,,,0,163,167 ,1.25 ,11.64,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.398,626600 ,,,1245210 ,0.50 ,1.08 ,,,,0,153,157 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
350A,デジタルグリッド,812,-36,-4.3 ,821.968,377000 ,,,753885 ,0.50 ,1.07 ,,,,0,126,129 ,1.09 ,22.49,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3970,-150,-3.6 ,4082.62,693400 ,,,1388765 ,0.50 ,1.07 ,,,,0,87,89 ,1.10 ,16.63,21.27,21.27,0,21.73 ,50.8,,1.76%,14.74 ,0
4259,エクサウィザーズ,1124,-60,-5.1 ,1157.92,1700400 ,,,3409480 ,0.50 ,1.07 ,,,,0,45,46 ,1.09 ,59.15,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
3479,ＴＫＰ,1541,-21,-1.3 ,1548.91,86500 ,,,173535 ,0.50 ,1.07 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6258,平田機工,2669,-188,-6.6 ,2720.05,258700 ,,,520215 ,0.50 ,1.06 ,,,,0,29,30 ,1.83 ,12.57,8.75,8.75,14.5,-16.35 ,20.05,,2.81%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1238,-16,-1.3 ,1243.13,19100 ,,,38615 ,0.49 ,1.06 ,,,,0,90,92 ,4.70 ,7.82,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
7089,フォースタートアップス,1476,-47,-3.1 ,1493.23,24400 ,,,49625 ,0.49 ,1.05 ,,,,0,369,375 ,2.36 ,10.13,21.88,21.88,15.1,35.50 ,0,,0.00%,10.38 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3023,0,0.0 ,3012.04,20757700 ,,,42412055 ,0.49 ,1.05 ,,,,0,96,97 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.863,27700 ,,,56755 ,0.49 ,1.04 ,,,,1,124,126 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
3778,さくらインターネット,2875,-109,-3.7 ,2903.47,522300 ,,,1086605 ,0.48 ,1.03 ,,,,0,2,2 ,1.00 ,135.6,0,0,0,17.69 ,2.14,,0.19%,25.52 ,赤字、AIインフラ本命
4063,信越化学,7273,-520,-6.7 ,7378.21,4259200 ,,,8871965 ,0.48 ,1.03 ,,,,0,55,55 ,1.07 ,27,26.46,26.46,0,15.30 ,5.64,,1.46%,23.16 ,0
6627,テラプローブ,10430,-610,-5.5 ,10667.9,71800 ,,,150055 ,0.48 ,1.02 ,,,,0,100,101 ,1.00 ,15.81,21.3,21.3,0,#DIV/0!,1906,,1.05%,#DIV/0!,0
