コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6176,ブランジスタ,908,-10,-1.1 ,919.32,27800 ,,,52815 ,0.53 ,1.57 ,,,,1,582,681 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,優良銘柄,
4776,サイボウズ,2098,-99,-4.5 ,2110.14,326800 ,,,629330 ,0.52 ,1.55 ,,,,0,399,464 ,1.60 ,13.03,24.93,24.93,5.11,38.75 ,10.19,50,2.38%,0,
6088,シグマクシス・ホールディンク,569,-6,-1.0 ,577.763,335600 ,,,652380 ,0.51 ,1.53 ,,,,0,378,438 ,1.18 ,10.34,24.9,24.9,0,35.28 ,16.92,26,4.57%,0,
3267,フィル・カンパニー,748,-29,-3.7 ,761.13,33100 ,,,64460 ,0.51 ,1.53 ,,,,0,108,125 ,4.77 ,6.69,8,8,50.73,19.82 ,0,25,3.34%,0,
215A,タイミー,1096,-15,-1.4 ,1103.06,708400 ,,,1396345 ,0.51 ,1.51 ,,,,0,52,60 ,1.04 ,37.92,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
3393,スターティアホールディングス,2724,-44,-1.6 ,2743.14,14400 ,,,28625 ,0.50 ,1.50 ,,,,0,151,174 ,1.00 ,11.79,12.45,12.45,0,#DIV/0!,21.26,135,4.96%,0,
1570,ＮＦ日経レバ,66770,770,1.2 ,66719.5,1801370 ,,,3590275 ,0.50 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
6258,平田機工,3710,105,2.9 ,3694.55,204700 ,,,422255 ,0.48 ,1.44 ,,,,0,18,20 ,1.78 ,19.93,8.75,8.75,14.45,-16.35 ,23.9,65,1.75%,0,
9467,アルファポリス,1105,-82,-6.9 ,1140.01,51800 ,,,107205 ,0.48 ,1.44 ,,,,1,148,167 ,2.53 ,12.84,21.75,21.75,15.36,68.22 ,105.9,24,2.17%,0,
3498,霞ヶ関キャピタル,6060,-120,-1.9 ,6088.8,156300 ,,,324335 ,0.48 ,1.44 ,,,,1,217,245 ,2.75 ,9.01,17.67,17.67,29.96,-16.52 ,20.39,165,2.72%,0,
3489,フェイスネットワーク,693,-3,-0.4 ,694.82,33900 ,,,71145 ,0.48 ,1.42 ,,,,0,491,553 ,1.00 ,6.04,16,16,0,#DIV/0!,197.5,40,5.77%,0,
9168,ライズ・コンサルティング・ク,388,-11,-2.8 ,392.511,207800 ,,,437695 ,0.47 ,1.41 ,,,,0,31,35 ,1.10 ,14,9.46,9.46,0,14.53 ,0,21,5.41%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1197,-34,-2.8 ,1208.69,56200 ,,,118925 ,0.47 ,1.41 ,,,,0,129,145 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,55,4.59%,0,
9984,ソフトバンクグループ,5836,-176,-2.9 ,5918.35,40032700 ,,,84846430 ,0.47 ,1.41 ,,,,1,336,377 ,3.69 ,5.93,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
2410,キャリアデザインセンター,2493,-34,-1.4 ,2505.82,10100 ,,,21595 ,0.47 ,1.39 ,,,,1,125,140 ,2.51 ,10.36,9.45,9.45,15.3,49.68 ,192.3,130,5.21%,0,
368A,北里コーポレーション,1209,-31,-2.5 ,1223.66,99700 ,,,215490 ,0.46 ,1.38 ,,,,0,420,468 ,1.25 ,11.91,50.69,50.69,0,58.38 ,0,41,3.39%,0,
6857,アドバンテスト,29635,1345,4.8 ,29299.4,4903200 ,,,10644535 ,0.46 ,1.37 ,,,,1,269,299 ,4.76 ,46.15,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,0,
6071,ＩＢＪ,730,-17,-2.3 ,740.734,65500 ,,,143450 ,0.46 ,1.36 ,,,,0,137,152 ,1.72 ,11.77,14.05,14.05,12.33,-12.09 ,7.94,13,1.78%,0,
3407,旭化成,1716,-34,-1.9 ,1736.65,2527900 ,,,5570885 ,0.45 ,1.35 ,,,,0,20,22 ,1.00 ,14.54,7.62,7.62,0,#DIV/0!,5.99,44,2.56%,ナフサ不足,
7199,プレミアグループ,1901,-46,-2.4 ,1935.35,198500 ,,,444290 ,0.45 ,1.33 ,,,,1,255,280 ,2.60 ,10.7,0,0,22.21,9.24 ,20.48,64,3.37%,0,
3683,サイバーリンクス,989,-15,-1.5 ,993.222,9900 ,,,22170 ,0.45 ,1.33 ,,,,0,82,90 ,1.00 ,8.57,9.92,9.92,0,#DIV/0!,45.9,35,3.54%,0,
6574,コンヴァノ,102,-3,-2.9 ,102.227,409200 ,,,920180 ,0.44 ,1.32 ,,,,1,447,491 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,0,
7003,三井Ｅ＆Ｓ,5432,-128,-2.3 ,5474.9,1715400 ,,,3880965 ,0.44 ,1.32 ,,,,0,49,54 ,1.00 ,17.28,10.29,10.29,0,#DIV/0!,15.99,50,0.92%,0,
7189,西日本フィナンシャルＨＤ,4062,15,0.4 ,4059.46,213600 ,,,484120 ,0.44 ,1.31 ,,,,0,66,72 ,1.00 ,11.78,0,0,0,0.00 ,34.72,140,3.45%,0,
7203,トヨタ自動車,2975,35.5,1.2 ,2971.2,11206400 ,,,25603295 ,0.44 ,1.30 ,,,,0,27,29 ,1.19 ,11.74,7.6,7.6,0,38.07 ,7.01,100,3.36%,0,
3687,フィックスターズ,1374,-29,-2.1 ,1387.32,202300 ,,,463775 ,0.44 ,1.30 ,,,,0,88,96 ,1.25 ,27.75,25.24,25.24,0,52.48 ,4.82,18,1.31%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,34450,1450,4.4 ,34096,133800 ,,,308395 ,0.43 ,1.29 ,,,,0,72,78 ,1.89 ,61.38,31,31,9.09,33.49 ,0,200,0.58%,0,
5016,ＪＸ金属,4704,53,1.1 ,4729.2,16333200 ,,,37686990 ,0.43 ,1.29 ,,,,0,36,39 ,1.00 ,39.23,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,0,
4800,オリコン,1092,40,3.8 ,1085.2,70200 ,,,165820 ,0.42 ,1.26 ,,,,0,164,177 ,1.23 ,13.34,24.17,24.17,0,47.04 ,0.68,36,3.30%,0,
3496,アズーム,4105,-125,-3.0 ,4119.94,47200 ,,,111525 ,0.42 ,1.26 ,,,,1,135,146 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,2006,126,3.07%,0,
3788,ＧＭＯグローバルサインＨＤ,1945,-37,-1.9 ,1979.89,13000 ,,,30855 ,0.42 ,#REF!,,,,0,17,#REF!,1.59 ,21.25,7.28,7.28,4.64,35.16 ,2.85,59.67,3.07%,テンバガー候補,
4022,ラサ工業,2489,54,2.2 ,2481.81,482200 ,,,1165820 ,0.41 ,1.23 ,,,,0,37,40 ,3.05 ,23.15,12.16,12.16,32.6,-7.18 ,6,34,1.37%,0,
4189,ＫＨネオケム,2706,22,0.8 ,2702.04,66900 ,,,161885 ,0.41 ,1.23 ,,,,0,63,67 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,0,
9432,ＮＴＴ,149.6,-0.4,-0.3 ,150.032,85026500 ,,,206756695 ,0.41 ,1.22 ,,,,0,50,53 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.4,3.61%,0,
6080,Ｍ＆Ａキャピタルパートナー,3335,5,0.2 ,3321.31,60700 ,,,151340 ,0.40 ,1.19 ,,,,1,209,221 ,4.29 ,14.65,38.09,38.09,42.66,23.46 ,6.31,68.34,2.05%,0,
3679,じげん,419,-9,-2.1 ,422.437,104700 ,,,261440 ,0.40 ,1.19 ,,,,0,194,205 ,1.00 ,9.97,21,21,0,#DIV/0!,25.62,11,2.63%,0,
4763,クリーク・アンド・リバー社,1283,-8,-0.6 ,1289.36,22300 ,,,55690 ,0.40 ,1.19 ,,,,0,86,91 ,4.74 ,8.1,7.99,7.99,68.98,17.90 ,23.17,50,3.90%,0,
4568,第一三共,2581,-145,-5.3 ,2605.6,4218200 ,,,10569575 ,0.40 ,1.19 ,,,,0,86,91 ,1.00 ,18.06,0,0,0,#DIV/0!,48.2,100,3.87%,0,
2914,日本たばこ産業,6267,87,1.4 ,6218.83,1684400 ,,,4260600 ,0.40 ,1.18 ,,,,0,89,94 ,1.70 ,19.51,24.91,24.91,11.73,-10.10 ,18.51,242,3.86%,0,
9166,ＧＥＮＤＡ,487,-3,-0.6 ,489.28,749900 ,,,1903165 ,0.39 ,1.17 ,,,,0,14,15 ,0.86 ,14.89,4.51,4.51,0,-31.94 ,8.51,8,1.64%,0,
7148,ＦＰＧ,1500,-17,-1.1 ,1502.64,306100 ,,,786245 ,0.39 ,1.16 ,,,,0,447,468 ,0.85 ,8.1,27.94,27.94,0,-31.28 ,11.22,92.7,6.18%,0,
2163,アルトナー,1907,-11,-0.6 ,1917.28,5300 ,,,13615 ,0.39 ,1.16 ,,,,0,106,111 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,86,4.51%,0,
2148,アイティメディア,1248,-29,-2.3 ,1258.91,35100 ,,,90305 ,0.39 ,1.16 ,,,,1,132,138 ,2.55 ,15.18,21.74,21.74,15.57,54.78 ,13.99,100,8.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,-85,-2.5 ,3312.07,118500 ,,,306260 ,0.39 ,1.15 ,,,,0,18,19 ,1.00 ,34.02,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4674,クレスコ,1531,-14,-0.9 ,1538.51,44400 ,,,114965 ,0.39 ,1.15 ,,,,0,82,86 ,1.57 ,11.18,11.19,11.19,5.45,29.10 ,37.55,70,4.57%,0,
1357,ＮＦ日経ダブインバ,3264,-38,-1.2 ,3264.73,2913005 ,,,7582398 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3923,ラクス,849.6,-28.2,-3.2 ,852.619,1168900 ,,,3104560 ,0.38 ,1.12 ,,,,1,328,340 ,5.09 ,22.59,26.67,26.67,51.87,35.28 ,6.58,7,0.82%,0,
2516,東証グロース２５０ＥＴＦ,641.3,-13.5,-2.1 ,646.531,219940 ,,,586924 ,0.37 ,1.12 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
472A,ミラティブ,495,-5,-1.0 ,495.16,23800 ,,,63935 ,0.37 ,1.11 ,,,,1,205,212 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6098,リクルートホールディングス,7566,-234,-3.0 ,7632.49,2118300 ,,,5717400 ,0.37 ,1.10 ,,,,0,123,127 ,2.09 ,21.91,16.12,16.12,13.28,21.73 ,9.94,25,0.33%,0,
7595,アルゴグラフィックス,1379,-9,-0.7 ,1376.97,77800 ,,,211075 ,0.37 ,1.10 ,,,,1,629,647 ,5.23 ,5.04,14.59,14.59,169.4,41.50 ,10.36,80,5.80%,0,
7089,フォースタートアップス,1575,-72,-4.4 ,1600.28,15200 ,,,41270 ,0.37 ,1.10 ,,,,1,346,356 ,2.56 ,10.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
6364,ＡＩＲＭＡＮ,1675,8,0.5 ,1675.77,32600 ,,,88550 ,0.37 ,1.10 ,,,,0,37,38 ,1.03 ,11.39,9.62,9.62,0,6.48 ,19.58,72,4.30%,0,
5713,住友鉱山,11050,230,2.1 ,11000.2,1239900 ,,,3368175 ,0.37 ,1.10 ,,,,0,31,32 ,1.00 ,21.5,0,0,0,#DIV/0!,14.91,207,1.87%,0,
6503,三菱電機,6463,-5,-0.1 ,6472.52,2434000 ,,,6677970 ,0.36 ,1.09 ,,,,,13,13 ,#DIV/0!,27.84,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
1605,ＩＮＰＥＸ,3883,-47,-1.2 ,3931.49,3000800 ,,,8250870 ,0.36 ,1.08 ,,,,0,128,131 ,0.94 ,13.67,50.55,50.55,0,-13.84 ,12.31,108,2.78%,優良銘柄,
2760,東京エレクトロンデバイス,4025,85,2.2 ,4022.17,79200 ,,,222020 ,0.36 ,1.06 ,,,,0,28,29 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.8,108,2.68%,半導体,
3984,ユーザーローカル,1724,-21,-1.2 ,1736.25,45100 ,,,131545 ,0.34 ,1.02 ,,,,0,189,190 ,1.83 ,18.03,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
8136,サンリオ,845,-10.8,-1.3 ,854.965,8231000 ,,,24029505 ,0.34 ,1.02 ,,,,0,366,368 ,2.47 ,19.69,39.4,39.4,15.28,44.66 ,6.78,13.2,1.56%,0,
