コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6356,日本ギア工業,1598,143,9.8 ,1589.41,399100 ,,,365245 ,1.09 ,1.11 ,,,,0,104,107 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
3132,マクニカホールディングス,3479,3,0.1 ,3464.19,1181900 ,,,1083795 ,1.09 ,1.11 ,,,,0,12,12 ,1.92 ,19.41,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
5589,オートサーバー,2769,103,3.9 ,2712.88,11400 ,,,10460 ,1.09 ,1.11 ,,,,0,179,185 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
2307,クロスキャット,950,31,3.4 ,942.003,36700 ,,,34055 ,1.08 ,1.09 ,,,,0,151,155 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
1357,ＮＦ日経ダブインバ,2928,74,2.6 ,2942.87,9433461 ,,,8795773 ,1.07 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,419,9,2.2 ,419.032,56100 ,,,53235 ,1.05 ,1.07 ,,,,0,80,82 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
2163,アルトナー,1915,21,1.1 ,1908.39,15300 ,,,14545 ,1.05 ,1.07 ,,,,0,106,108 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
6088,シグマクシス・ホールディンク,535,5,0.9 ,538.052,780400 ,,,746245 ,1.05 ,1.06 ,,,,0,423,431 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,14.04,,4.86%,9.69 ,0
7719,東京衡機,424,4,1.0 ,426.574,325000 ,,,311950 ,1.04 ,1.06 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,0
3675,クロス・マーケティングＧ,580,19,3.4 ,577.997,33300 ,,,32385 ,1.03 ,1.04 ,,,,0,107,108 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,744.264,23900 ,,,23295 ,1.03 ,1.04 ,,,,0,57,58 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
142A,ジンジブ,804,-17,-2.1 ,804.977,34400 ,,,34285 ,1.00 ,1.02 ,,,,1,391,393 ,5.42 ,7.07,9.68,9.68,64.2,54.70 ,0,,0.00%,7.81 ,0
5592,くすりの窓口,2610,140,5.7 ,2580.74,72100 ,,,71910 ,1.00 ,1.02 ,,,,0,308,310 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.65 ,0
4345,シーティーエス,814,6,0.7 ,817.565,63200 ,,,63190 ,1.00 ,1.02 ,,,,0,182,183 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
6858,小野測器,848,13,1.6 ,844.127,48900 ,,,48920 ,1.00 ,1.02 ,,,,0,16,16 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0659,2685200 ,,,2713830 ,0.99 ,1.01 ,,,,0,102,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1570,ＮＦ日経レバ,72600,-2020,-2.7 ,72276.4,3426048 ,,,3481143 ,0.98 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2216,カンロ,1063,16,1.5 ,1069.41,83300 ,,,84775 ,0.98 ,1.00 ,,,,0,93,93 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1245.1,38400 ,,,39485 ,0.97 ,0.99 ,,,,0,88,88 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
3031,ラクーンホールディングス,632,12,1.9 ,631.572,84200 ,,,86915 ,0.97 ,0.98 ,,,,0,115,114 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2944,107,3.8 ,2937.16,699100 ,,,723015 ,0.97 ,0.98 ,,,,1,798,794 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
285A,キオクシアホールディングス,77920,1000,1.3 ,76538.4,35985400 ,,,37301730 ,0.96 ,0.98 ,,,,1,4636,4608 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
3905,データセクション,4905,-785,-13.8 ,5049.51,4251500 ,,,4430915 ,0.96 ,0.97 ,,,,0,75,74 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.98 ,AI
1540,純金上場信託,21305,-50,-0.2 ,21295.8,374868 ,,,394697 ,0.95 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5285,ヤマックス,1227,22,1.8 ,1215,57800 ,,,61180 ,0.94 ,0.96 ,,,,0,186,184 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
4439,東名,752,20,2.7 ,752.573,19900 ,,,21080 ,0.94 ,0.96 ,,,,0,148,146 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3480,75,2.2 ,3507.68,109200 ,,,117285 ,0.93 ,0.95 ,,,,1,200,197 ,4.42 ,15.29,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.10 ,0
8303,ＳＢＩ新生銀行,1398,-20,-1.4 ,1421.85,6048600 ,,,6506355 ,0.93 ,0.94 ,,,,0,59,58 ,1.00 ,13.05,0,0,0,#DIV/0!,89.21,,3.00%,11.53 ,利上げ
7740,タムロン,1043,11,1.1 ,1046.61,401300 ,,,436440 ,0.92 ,0.93 ,,,,0,132,129 ,2.40 ,12.27,20.33,20.33,16.1,32.41 ,5.21,,3.55%,12.88 ,0
215A,タイミー,1080,47,4.6 ,1072.36,1001200 ,,,1117955 ,0.90 ,0.91 ,,,,0,53,52 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
7868,広済堂ホールディングス,521,-27,-4.9 ,529.317,4072200 ,,,4563385 ,0.89 ,0.91 ,,,,0,59,57 ,2.14 ,16.69,21.01,21.01,19.5,-13.97 ,28.75,,2.56%,#DIV/0!,0
9343,アイビス,796,27,3.5 ,789.598,88500 ,,,99565 ,0.89 ,0.90 ,,,,1,321,312 ,2.72 ,14.13,24.84,24.84,17.9,48.00 ,0,,1.51%,14.70 ,0
7189,西日本フィナンシャルＨＤ,4004,16,0.4 ,4001.79,404000 ,,,459535 ,0.88 ,0.89 ,,,,0,67,65 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4414,フレクト,1117,30,2.8 ,1113.97,28000 ,,,31910 ,0.88 ,0.89 ,,,,1,250,242 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.92 ,0
8704,トレイダーズＨＬＤＧＳ,1127,19,1.7 ,1133.82,101600 ,,,115875 ,0.88 ,0.89 ,,,,0,876,847 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.94 ,0
7085,カーブスホールディングス,853,13,1.6 ,857.928,242200 ,,,276805 ,0.87 ,0.89 ,,,,0,119,115 ,1.92 ,16.18,18.2,18.2,12.7,7.68 ,1.67,,3.52%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6236,107,1.8 ,6277.87,12634400 ,,,14525665 ,0.87 ,0.88 ,,,,0,78,75 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.67 ,利上げ
7047,ポート,2054,57,2.9 ,2057.79,188100 ,,,219710 ,0.86 ,0.87 ,,,,1,267,257 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
4062,イビデン,18810,-1345,-6.7 ,18641.8,7615800 ,,,8936275 ,0.85 ,0.87 ,,,,0,10,10 ,1.10 ,90.56,18,18,0,18.01 ,1.74,,0.19%,57.41 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3212,43,1.4 ,3225.31,36804400 ,,,43414955 ,0.85 ,0.86 ,,,,0,90,86 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S
2353,日本駐車場開発,241,7,3.0 ,239.338,1265900 ,,,1508945 ,0.84 ,0.85 ,,,,0,242,231 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
6298,ワイエイシイホールディングス,1473,8,0.6 ,1446.95,373500 ,,,449930 ,0.83 ,0.84 ,,,,0,43,41 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.37 ,0
3935,エディア,640,10,1.6 ,638.166,56500 ,,,68205 ,0.83 ,0.84 ,,,,0,295,281 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
2148,アイティメディア,1162,38,3.4 ,1168.95,74100 ,,,89490 ,0.83 ,0.84 ,,,,0,106,101 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
4369,トリケミカル,3965,-140,-3.4 ,3980.06,739400 ,,,905520 ,0.82 ,0.83 ,,,,0,60,57 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.86 ,0
8604,野村ホールディングス,1368,18,1.3 ,1371.95,8625600 ,,,10612780 ,0.81 ,0.83 ,,,,0,71,67 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
6866,日置電機,13290,80,0.6 ,13149.7,58300 ,,,71845 ,0.81 ,0.82 ,,,,0,55,52 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
3697,ＳＨＩＦＴ,724.7,32.1,4.6 ,715.514,7520200 ,,,9271175 ,0.81 ,0.82 ,,,,0,58,55 ,2.41 ,22.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.27 ,0
7089,フォースタートアップス,1505,108,7.7 ,1476.53,42800 ,,,52775 ,0.81 ,0.82 ,,,,0,362,343 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
3968,セグエグループ,587,36,6.5 ,576.847,400500 ,,,498000 ,0.80 ,0.82 ,,,,0,110,104 ,0.96 ,12.54,7.67,7.67,0,-7.63 ,189.3,,3.92%,#DIV/0!,テンバガー候補
9416,ビジョン,1025,20,2.0 ,1026.71,330100 ,,,419340 ,0.79 ,0.80 ,,,,0,224,211 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
6702,富士通,3606,121,3.5 ,3614.99,7358300 ,,,9398890 ,0.78 ,0.80 ,,,,0,45,42 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
8934,サンフロンティア不動産,2329,53,2.3 ,2325.58,144700 ,,,185490 ,0.78 ,0.79 ,,,,0,174,163 ,1.43 ,7.65,20.38,20.38,9.03,-21.86 ,15.7,,3.43%,#DIV/0!,0
3660,アイスタイル,390,14,3.7 ,390.733,1249300 ,,,1606640 ,0.78 ,0.79 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
9432,ＮＴＴ,146.1,-0.8,-0.5 ,146.965,198280800 ,,,257556530 ,0.77 ,0.78 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,26.35,,3.70%,12.22 ,0
7974,任天堂,7503,231,3.2 ,7586.48,9394900 ,,,12255100 ,0.77 ,0.78 ,,,,0,36,34 ,1.17 ,27.02,18.05,18.05,0,34.65 ,19.73,,2.16%,19.13 ,0
6920,レーザーテック,42220,-530,-1.2 ,41850.7,2378000 ,,,3102290 ,0.77 ,0.78 ,,,,0,138,129 ,1.00 ,52.55,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.88 ,AI
6535,アイモバイル,479,9,1.9 ,478.198,241000 ,,,315370 ,0.76 ,0.78 ,,,,0,222,207 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
2516,東証グロース２５０ＥＴＦ,608.1,17.9,3.0 ,606.103,557000 ,,,734737 ,0.76 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3350,メタプラネット,237,-9,-3.7 ,248.125,24656100 ,,,32577300 ,0.76 ,0.77 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2906,77,2.7 ,2898.6,35900 ,,,47695 ,0.75 ,0.76 ,,,,0,165,153 ,1.42 ,11.56,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.40 ,0
9984,ソフトバンクグループ,7430,53,0.7 ,7342.66,60356600 ,,,80326655 ,0.75 ,0.76 ,,,,0,35,33 ,0.83 ,26.46,0,0,0,-31.86 ,5.77,,0.15%,76.33 ,0
6857,アドバンテスト,26895,-1275,-4.5 ,26860.2,6378500 ,,,8501990 ,0.75 ,0.76 ,,,,1,296,275 ,3.43 ,41.89,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.65 ,0
9434,ソフトバンク,211.9,-2,-0.9 ,213.093,56626500 ,,,76413790 ,0.74 ,0.75 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
4691,ワシントンホテル,1740,81,4.9 ,1717.79,82600 ,,,111590 ,0.74 ,0.75 ,,,,1,162,150 ,3.36 ,9.07,18.85,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3496,アズーム,4080,115,2.9 ,4067.92,77300 ,,,104815 ,0.74 ,0.75 ,,,,1,136,126 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
9145,ビーイングＨＬＤＧＳ,574,12,2.1 ,579.375,27200 ,,,36975 ,0.74 ,0.75 ,,,,0,57,53 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
3844,コムチュア,1336,19,1.4 ,1346.92,230100 ,,,315610 ,0.73 ,0.74 ,,,,0,76,70 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
7011,三菱重工業,3786,85,2.3 ,3778.56,20823200 ,,,28618925 ,0.73 ,0.74 ,,,,0,17,16 ,2.06 ,33.47,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.29 ,0
3077,ホリイフードサービス,757,23,3.1 ,748.033,18300 ,,,25270 ,0.72 ,0.74 ,,,,1,183,168 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
5729,日本精鉱,1463,-37,-2.5 ,1483.87,28400 ,,,39325 ,0.72 ,0.73 ,,,,0,36,33 ,4.14 ,13.03,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2825,-94,-3.2 ,2850.74,165200 ,,,232360 ,0.71 ,0.72 ,,,,1,664,609 ,4.57 ,8.25,27.71,27.71,91,10.97 ,12.22,,3.54%,8.55 ,0
519A,ベーシック,507,2,0.4 ,503.098,16300 ,,,22935 ,0.71 ,0.72 ,,,,0,352,323 ,1.18 ,9.06,16.46,16.46,0,35.26 ,0,,0.00%,8.96 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.58,18100 ,,,25520 ,0.71 ,0.72 ,,,,0,194,178 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
3923,ラクス,1002,35,3.6 ,995.327,2707400 ,,,3822855 ,0.71 ,0.72 ,,,,1,919,842 ,5.10 ,14.06,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.83 ,0
6908,イリソ電子工業,3170,60,1.9 ,3161.37,116400 ,,,164745 ,0.71 ,0.72 ,,,,0,23,21 ,1.00 ,14.1,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5734.36,251200 ,,,356530 ,0.70 ,0.72 ,,,,1,230,210 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
2410,キャリアデザインセンター,2565,24,0.9 ,2568.38,14400 ,,,20515 ,0.70 ,0.71 ,,,,1,130,119 ,2.53 ,10.27,9.45,9.45,15.3,49.68 ,230,,5.07%,11.09 ,0
8830,住友不動産,3554,36,1.0 ,3550.7,2868600 ,,,4103260 ,0.70 ,0.71 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.64 ,利上げマイナス。4500円戻り売り
6501,日立,5323,140,2.7 ,5249.51,9812200 ,,,14093850 ,0.70 ,0.71 ,,,,0,46,42 ,1.80 ,28.14,0,0,12.2,#DIV/0!,12.91,,1.05%,23.26 ,AIインフラ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2868,57,2.0 ,2875.75,348500 ,,,505770 ,0.69 ,0.70 ,,,,0,26,24 ,1.00 ,26.14,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.81 ,AI
2914,日本たばこ産業,5975,-50,-0.8 ,6014.76,3089600 ,,,4495780 ,0.69 ,0.70 ,,,,0,93,85 ,1.70 ,18.6,24.91,24.91,11.7,-10.10 ,11.3,,4.05%,17.51 ,0
155A,情報戦略テクノロジー,866,22,2.6 ,867.943,60000 ,,,87755 ,0.68 ,0.69 ,,,,0,68,62 ,1.09 ,16.21,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.50 ,テンバガー候補
247A,ＡＩロボティクス,708,38,5.7 ,704.933,1725300 ,,,2529625 ,0.68 ,0.69 ,,,,0,729,662 ,0.89 ,8.21,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.42 ,0
4389,プロパティデータバンク,862,-8,-0.9 ,866.873,10200 ,,,15085 ,0.68 ,0.69 ,,,,1,356,323 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
6200,インソース,587,1,0.2 ,590.968,399200 ,,,590930 ,0.68 ,0.69 ,,,,0,639,579 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
3696,セレス,1775,44,2.5 ,1779.83,138600 ,,,208020 ,0.67 ,0.68 ,,,,0,39,35 ,1.05 ,12.47,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.68 ,,,,0,53,48 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
5713,住友鉱山,8567,-87,-1.0 ,8613.89,2213100 ,,,3329590 ,0.66 ,0.68 ,,,,0,47,42 ,1.00 ,15.33,0,0,0,#DIV/0!,17.64,,2.42%,12.28 ,0
4440,ヴィッツ,1107,26,2.4 ,1111.82,13000 ,,,19870 ,0.65 ,0.66 ,,,,0,93,84 ,1.42 ,9.03,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
6855,日本電子材料,7700,-90,-1.2 ,7528.46,613100 ,,,950320 ,0.65 ,0.66 ,,,,0,67,60 ,1.16 ,20.5,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,845,-15,-1.7 ,850.947,319900 ,,,496520 ,0.64 ,0.65 ,,,,0,55,49 ,1.00 ,23.87,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14370,-300,-2.0 ,14092.2,800100 ,,,1245900 ,0.64 ,0.65 ,,,,0,121,108 ,1.05 ,28.71,23.57,23.57,0,10.68 ,7.16,,0.84%,23.01 ,フィジカルAI
6101,ツガミ,6530,210,3.3 ,6434.03,322600 ,,,506175 ,0.64 ,0.65 ,,,,0,286,256 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
3679,じげん,389,7,1.8 ,389.353,207200 ,,,326300 ,0.63 ,0.65 ,,,,0,233,208 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
5290,ベルテクスコーポレーション,1468,27,1.9 ,1467.65,49500 ,,,78770 ,0.63 ,0.64 ,,,,0,51,45 ,4.90 ,15.4,14.78,14.78,90.9,25.80 ,0.74,,2.72%,#DIV/0!,0
