コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5713,住友鉱山,7719,-277,-3.5 ,7714.06,3919600 ,,,3055030 ,1.28 ,1.33 ,,,,0,52,57 ,1.00 ,13.81,0,0,0,#DIV/0!,17.64,,2.68%,11.06 ,0
8066,三谷商事,2445,-9,-0.4 ,2456.5,14300 ,,,11255 ,1.27 ,1.32 ,,,,0,53,58 ,1.17 ,9.64,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
1570,ＮＦ日経レバ,69430,2420,3.6 ,68435.5,4538483 ,,,3616145 ,1.26 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6866,日置電機,13100,470,3.7 ,12835.9,94400 ,,,76840 ,1.23 ,1.28 ,,,,0,56,61 ,2.00 ,25.43,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.52 ,0
6080,Ｍ＆Ａキャピタルパートナー,3485,-20,-0.6 ,3555.66,139900 ,,,113880 ,1.23 ,1.28 ,,,,1,200,217 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
7089,フォースタートアップス,1556,98,6.7 ,1516.19,48500 ,,,40255 ,1.20 ,1.25 ,,,,0,350,377 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
7189,西日本フィナンシャルＨＤ,4096,131,3.3 ,4053.12,545500 ,,,457740 ,1.19 ,1.24 ,,,,0,65,70 ,1.00 ,11.88,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
3093,トレジャー・ファクトリー,1832,61,3.4 ,1845.85,124300 ,,,105460 ,1.18 ,1.23 ,,,,0,99,106 ,1.62 ,12.63,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.74 ,0
4284,ソルクシーズ,411,4,1.0 ,413.195,59400 ,,,50425 ,1.18 ,1.23 ,,,,0,82,88 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1540,純金上場信託,20725,75,0.4 ,20675.3,483719 ,,,422253 ,1.15 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,585.1,-3.4,-0.6 ,587.897,778580 ,,,701425 ,1.11 ,1.15 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1487,-7,-0.5 ,1494.39,90300 ,,,81760 ,1.10 ,1.15 ,,,,0,50,52 ,4.94 ,15.6,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
8410,セブン銀行,282.1,4.2,1.5 ,281.588,5655900 ,,,5181355 ,1.09 ,1.14 ,,,,0,31,32 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
3675,クロス・マーケティングＧ,567,-1,-0.2 ,567.363,36900 ,,,35255 ,1.05 ,1.09 ,,,,0,109,112 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1096,2768200 ,,,2785570 ,0.99 ,1.03 ,,,,0,102,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4062,イビデン,18385,1325,7.8 ,17882.7,8681500 ,,,8768495 ,0.99 ,1.03 ,,,,0,11,11 ,1.09 ,88.51,18,18,0,18.01 ,1.74,,0.19%,56.12 ,AI
6762,ＴＤＫ,3806,91,2.5 ,3722.99,16161500 ,,,16482640 ,0.98 ,1.02 ,,,,0,32,32 ,1.00 ,32.11,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1395,35,2.6 ,1398.08,10488000 ,,,10697195 ,0.98 ,1.02 ,,,,0,70,70 ,1.00 ,10.84,15,15,0,#DIV/0!,46.58,,3.73%,11.60 ,0
3741,セック,3430,-155,-4.3 ,3483.29,199700 ,,,204470 ,0.98 ,1.02 ,,,,0,59,59 ,1.34 ,22.15,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
7047,ポート,1966,-38,-1.9 ,1983.55,225800 ,,,232615 ,0.97 ,1.01 ,,,,1,278,279 ,2.79 ,7.79,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.13 ,0
3496,アズーム,4260,175,4.3 ,4228.55,98100 ,,,101080 ,0.97 ,1.01 ,,,,1,130,130 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1908,,2.96%,23.89 ,0
1357,ＮＦ日経ダブインバ,3035,-119,-3.8 ,3082.49,8938782 ,,,9233508 ,0.97 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,750,2,0.3 ,749.891,30200 ,,,31300 ,0.96 ,1.00 ,,,,0,480,481 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,8.54,,4.40%,19.53 ,0
6258,平田機工,2727,75,2.8 ,2702.72,498800 ,,,520655 ,0.96 ,1.00 ,,,,0,29,29 ,1.79 ,12.85,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,814,-4,-0.5 ,798.373,555000 ,,,583410 ,0.95 ,0.99 ,,,,0,118,118 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,240,-3,-1.2 ,242.721,1378800 ,,,1469200 ,0.94 ,0.98 ,,,,1,244,242 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
6146,ディスコ,71000,3520,5.2 ,70046,1582600 ,,,1719165 ,0.92 ,0.96 ,,,,0,124,122 ,1.32 ,46.67,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.88 ,0
5032,ＡＮＹＣＯＬＯＲ,2922,-9,-0.3 ,2919.67,668900 ,,,738815 ,0.91 ,0.94 ,,,,1,804,790 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
4414,フレクト,1055,-16,-1.5 ,1065.43,29200 ,,,32275 ,0.90 ,0.94 ,,,,1,265,260 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,0
3939,カナミックネットワーク,482,1,0.2 ,484.498,182200 ,,,201450 ,0.90 ,0.94 ,,,,1,305,300 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
3850,ＮＴＴデータイントラマート,2842,45,1.6 ,2842.48,30700 ,,,33990 ,0.90 ,0.94 ,,,,0,66,65 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
2485,ティア,459,3,0.7 ,460.409,42500 ,,,47080 ,0.90 ,0.94 ,,,,0,38,37 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
5729,日本精鉱,1464,52,3.7 ,1463.35,36700 ,,,40750 ,0.90 ,0.94 ,,,,0,36,35 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
8473,ＳＢＩホールディングス,2899,68,2.4 ,2896.14,2926000 ,,,3257170 ,0.90 ,0.93 ,,,,1,667,654 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3177,9,0.3 ,3198.49,39830200 ,,,44388405 ,0.90 ,0.93 ,,,,0,91,89 ,1.31 ,13.27,0,0,4.57,#DIV/0!,14.78,,3.02%,13.80 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,3550,15.3 ,25807.7,220600 ,,,245875 ,0.90 ,0.93 ,,,,0,137,134 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
6506,安川電機,6349,-76,-1.2 ,6331.8,4825400 ,,,5398085 ,0.89 ,0.93 ,,,,0,13,13 ,0.00 ,33.95,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.84 ,フィジカルAI
285A,キオクシアホールディングス,76590,4710,6.6 ,74151.7,33332700 ,,,37351310 ,0.89 ,0.93 ,,,,1,4718,4617 ,3.88 ,10.86,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.21 ,黒転、時価総額2
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,-42,-16.8 ,213.398,17492500 ,,,19653475 ,0.89 ,0.93 ,,,,0,149,146 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,26210,975,3.9 ,26025.7,7454700 ,,,8478685 ,0.88 ,0.91 ,,,,1,304,296 ,3.42 ,40.83,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.82 ,日経3、時価10
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1146.94,85100 ,,,97680 ,0.87 ,0.91 ,,,,0,865,841 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
3984,ユーザーローカル,1804,-21,-1.2 ,1816.87,123500 ,,,144450 ,0.85 ,0.89 ,,,,0,216,209 ,1.82 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.14 ,AI
4345,シーティーエス,828,7,0.9 ,827.252,53100 ,,,62540 ,0.85 ,0.88 ,,,,0,179,173 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-12,-0.9 ,1288.36,46300 ,,,55225 ,0.84 ,0.87 ,,,,1,826,794 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6920,レーザーテック,40720,1620,4.1 ,40513,2450400 ,,,2957575 ,0.83 ,0.86 ,,,,0,143,137 ,1.00 ,50.69,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.43 ,AI
7974,任天堂,7726,86,1.1 ,7701.75,8920000 ,,,10881475 ,0.82 ,0.85 ,,,,0,35,33 ,1.17 ,27.83,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
4369,トリケミカル,3435,-135,-3.8 ,3511.48,747100 ,,,929545 ,0.80 ,0.84 ,,,,0,69,66 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.67 ,0
4980,デクセリアルズ,3904,-16,-0.4 ,3844.2,2918300 ,,,3634190 ,0.80 ,0.84 ,,,,0,165,157 ,1.05 ,23.77,31.3,31.3,0,10.12 ,13.42,,1.64%,20.71 ,0
8316,三井住友フィナンシャルＧ,6176,71,1.2 ,6184.58,11779600 ,,,14748850 ,0.80 ,0.83 ,,,,0,79,75 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1255.16,32200 ,,,40715 ,0.79 ,0.82 ,,,,0,89,84 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
6383,ダイフク,6562,-23,-0.4 ,6556.85,1567900 ,,,1999870 ,0.78 ,0.82 ,,,,0,64,60 ,1.00 ,28.83,0,0,0,#DIV/0!,6.06,,1.25%,25.83 ,フィジカルAI
155A,情報戦略テクノロジー,883,44,5.2 ,867.583,71400 ,,,92335 ,0.77 ,0.80 ,,,,0,67,63 ,1.09 ,16.53,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.92 ,テンバガー候補
9984,ソフトバンクグループ,6935,-41,-0.6 ,6858.41,60407100 ,,,78479735 ,0.77 ,0.80 ,,,,0,37,35 ,0.86 ,24.69,0,0,0,-31.86 ,5.77,,0.16%,71.24 ,日経4、時価3
6501,日立,4880,-151,-3.0 ,4962.71,10526200 ,,,13788115 ,0.76 ,0.79 ,,,,0,50,47 ,1.82 ,25.8,0,0,12.2,#DIV/0!,12.91,,1.15%,21.32 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4399,260,6.3 ,4334.4,14657500 ,,,19446790 ,0.75 ,0.78 ,,,,0,62,58 ,1.00 ,19.95,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.93 ,0
350A,デジタルグリッド,756,-15,-2.0 ,757.998,551700 ,,,735305 ,0.75 ,0.78 ,,,,0,153,143 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
5244,ＪＩＧ．ＪＰ,167,-5,-2.9 ,169.889,507900 ,,,678310 ,0.75 ,0.78 ,,,,0,231,216 ,1.37 ,5.94,12,12,1.4,60.85 ,72.99,,1.75%,#DIV/0!,0
3556,リネットジャパングループ,831,26,3.2 ,825.932,130800 ,,,175560 ,0.75 ,0.78 ,,,,1,426,397 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,2776,,0.00%,10.15 ,0
5803,フジクラ,4496,95,2.2 ,4415.94,57865700 ,,,77669690 ,0.75 ,0.78 ,,,,0,57,53 ,1.04 ,44.6,16.98,16.98,0,9.69 ,18.03,,0.85%,30.97 ,0
6908,イリソ電子工業,3060,-35,-1.1 ,3074.94,123400 ,,,165940 ,0.74 ,0.77 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
6071,ＩＢＪ,792,7,0.9 ,785.523,191600 ,,,258635 ,0.74 ,0.77 ,,,,0,137,128 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3935,エディア,631,-1,-0.2 ,636.76,48300 ,,,65230 ,0.74 ,0.77 ,,,,0,299,278 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3077,ホリイフードサービス,741,-5,-0.7 ,741,18400 ,,,25075 ,0.73 ,0.76 ,,,,1,188,175 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6535,アイモバイル,462,-9,-1.9 ,466.406,238500 ,,,326040 ,0.73 ,0.76 ,,,,0,230,214 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,8.61 ,0
6627,テラプローブ,9580,60,0.6 ,9536,104000 ,,,142350 ,0.73 ,0.76 ,,,,0,116,108 ,1.00 ,14.05,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6954,ファナック,7084,-44,-0.6 ,7086.03,5477200 ,,,7620710 ,0.72 ,0.75 ,,,,0,29,27 ,0.17 ,35.72,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.67 ,日経10
464A,ＱＰＳホールディングス,2650,-220,-7.7 ,2727.39,2216100 ,,,3105685 ,0.71 ,0.74 ,,,,,#VALUE!,#####,#####,294.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6125,岡本工作,4955,40,0.8 ,4964.13,42400 ,,,59495 ,0.71 ,0.74 ,,,,0,9,8 ,4.22 ,16.37,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3307,82,2.5 ,3298.87,703800 ,,,997820 ,0.71 ,0.73 ,,,,0,12,11 ,2.08 ,18.45,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6081,-54,-0.9 ,6117.66,2842700 ,,,4031410 ,0.71 ,0.73 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.82 ,0
3679,じげん,384,0,0.0 ,384.857,229500 ,,,325650 ,0.70 ,0.73 ,,,,0,237,218 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
3267,フィル・カンパニー,614,-10,-1.6 ,619.943,33400 ,,,47455 ,0.70 ,0.73 ,,,,1,131,120 ,4.78 ,5.49,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
2488,ＪＴＰ,1319,-6,-0.5 ,1325.72,29000 ,,,41370 ,0.70 ,0.73 ,,,,0,90,83 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
4680,ラウンドワン,958.6,36.3,3.9 ,952.049,2085600 ,,,2989250 ,0.70 ,0.73 ,,,,0,129,118 ,1.00 ,13.77,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
8136,サンリオ,865.3,-31.7,-3.5 ,879.345,15212600 ,,,21928465 ,0.69 ,0.72 ,,,,0,357,327 ,2.47 ,20.17,39.4,39.4,15.3,44.66 ,31.05,,1.53%,17.93 ,0
421A,ムービン・ストラテジック・キ,3240,90,2.9 ,3218.57,80500 ,,,116270 ,0.69 ,0.72 ,,,,1,871,798 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,0
6356,日本ギア工業,1517,18,1.2 ,1505.81,261900 ,,,379410 ,0.69 ,0.72 ,,,,0,110,101 ,1.14 ,12.27,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1335,-38,-2.8 ,1354.29,331500 ,,,480315 ,0.69 ,0.72 ,,,,0,48,44 ,3.81 ,11.71,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.03 ,0
5599,Ｓ＆Ｊ,977,42,4.5 ,977.998,52200 ,,,75910 ,0.69 ,0.72 ,,,,0,163,149 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
6088,シグマクシス・ホールディンク,541,-6,-1.1 ,544.906,476300 ,,,700255 ,0.68 ,0.71 ,,,,0,417,380 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,623,-2,-0.3 ,631.475,57500 ,,,84655 ,0.68 ,0.71 ,,,,0,72,66 ,1.39 ,8.3,8.7,8.7,2.4,38.42 ,0,,4.82%,8.70 ,0
6039,日本動物高度医療,1003,34,3.5 ,993.409,143200 ,,,210865 ,0.68 ,0.71 ,,,,0,107,98 ,2.36 ,14.55,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
2216,カンロ,1081,-10,-0.9 ,1084.73,59100 ,,,87475 ,0.68 ,0.70 ,,,,0,92,84 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.39 ,0
7740,タムロン,1025,-4,-0.4 ,1027.5,283200 ,,,419195 ,0.68 ,0.70 ,,,,0,134,122 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.66 ,0
3843,フリービット,1422,2,0.1 ,1423.06,53800 ,,,79805 ,0.67 ,0.70 ,,,,1,298,271 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.506,166137400 ,,,247333140 ,0.67 ,0.70 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6503,三菱電機,5761,93,1.6 ,5779.27,5085700 ,,,7606425 ,0.67 ,0.70 ,,,,,15,14 ,#####,24.82,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
3038,神戸物産,2597,-45.5,-1.7 ,2619,1000100 ,,,1512330 ,0.66 ,0.69 ,,,,0,36,33 ,1.19 ,19.52,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.19 ,内需、円高
4519,中外製薬,7337,-128,-1.7 ,7376.92,1666000 ,,,2528960 ,0.66 ,0.69 ,,,,0,243,220 ,2.27 ,24.15,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.55 ,0
9790,福井コンピュータＨＬＤＳ,3155,-50,-1.6 ,3160.52,22900 ,,,34790 ,0.66 ,0.68 ,,,,0,217,196 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.81 ,0
215A,タイミー,1065,9,0.9 ,1065.11,713600 ,,,1089070 ,0.66 ,0.68 ,,,,0,53,48 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
4674,クレスコ,1494,-15,-1.0 ,1506.05,73300 ,,,112365 ,0.65 ,0.68 ,,,,0,84,76 ,1.56 ,10.94,11.19,11.19,5.45,29.10 ,170.8,,4.69%,#DIV/0!,0
6101,ツガミ,6370,150,2.4 ,6266.32,335900 ,,,516330 ,0.65 ,0.68 ,,,,0,293,265 ,1.22 ,12.6,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.99 ,0
6871,日本マイクロニクス,13360,380,2.9 ,13265.6,809200 ,,,1244040 ,0.65 ,0.68 ,,,,0,130,117 ,1.05 ,26.69,23.57,23.57,0,10.68 ,7.16,,0.90%,21.39 ,フィジカルAI
8934,サンフロンティア不動産,2355,34,1.5 ,2346.18,115800 ,,,178035 ,0.65 ,0.68 ,,,,0,172,155 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
3778,さくらインターネット,2729,-44,-1.6 ,2751.96,607300 ,,,941915 ,0.64 ,0.67 ,,,,0,2,2 ,1.00 ,128.7,0,0,0,17.69 ,2.23,,0.20%,24.23 ,赤字、AIインフラ本命
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.67 ,,,,0,180,162 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
3661,エムアップホールディングス,678,33,5.1 ,672.059,806900 ,,,1264930 ,0.64 ,0.66 ,,,,0,233,209 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,32.43,,3.10%,15.65 ,0
8830,住友不動産,3405,-11,-0.3 ,3403.74,2755700 ,,,4320765 ,0.64 ,0.66 ,,,,0,96,86 ,1.17 ,14.1,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.07 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1672,-5,-0.3 ,1680.31,2184900 ,,,3432545 ,0.64 ,0.66 ,,,,0,163,146 ,1.18 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.84 ,0
6200,インソース,583,-5,-0.9 ,587.829,331100 ,,,521250 ,0.64 ,0.66 ,,,,0,645,579 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
5578,ＡＲアドバンストテクノロジ,832,-4,-0.5 ,841.712,19100 ,,,30665 ,0.62 ,0.65 ,,,,0,97,87 ,4.78 ,11.18,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
