コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3912,モバイルファクトリー,1088,23,2.2 ,1077.2,4400 ,,,11390 ,0.39 ,1.16 ,,,,1,566,593 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,25.25,,4.69%,10.14 ,0
6364,ＡＩＲＭＡＮ,1713,70,4.3 ,1698.92,32200 ,,,84200 ,0.38 ,1.15 ,,,,0,36,38 ,1.03 ,11.65,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1969,86,4.6 ,1959.87,10800 ,,,31585 ,0.34 ,1.03 ,,,,0,18,18 ,1.56 ,20.9,7.28,7.28,4.64,35.16 ,4.23,,3.03%,#DIV/0!,テンバガー候補
7777,スリー・ディー・マトリックス,454,14,3.2 ,456.013,1099700 ,,,3439805 ,0.32 ,0.96 ,,,,0,268,265 ,1.10 ,16.81,9.66,9.66,0,19.66 ,1312,,0.00%,13.86 ,黒転予想
3046,ジンズホールディングス,8990,430,5.0 ,8855.38,78500 ,,,268765 ,0.29 ,0.88 ,,,,0,60,58 ,1.30 ,24.4,11.57,11.57,3.49,11.28 ,3,,1.28%,25.07 ,0
2353,日本駐車場開発,244,1,0.4 ,245.288,406100 ,,,1469200 ,0.28 ,0.83 ,,,,1,239,227 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
8704,トレイダーズＨＬＤＧＳ,1158,32,2.8 ,1160.92,26700 ,,,97680 ,0.27 ,0.82 ,,,,0,851,805 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,45.77,,3.89%,7.13 ,0
3915,テラスカイ,2972,131,4.6 ,2979.84,253800 ,,,974835 ,0.26 ,0.78 ,,,,0,12,11 ,3.83 ,25.08,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.71 ,0
2516,東証グロース２５０ＥＴＦ,588.6,0.1,0.0 ,594.308,180120 ,,,701425 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1863,92,5.2 ,1847.33,26800 ,,,105460 ,0.25 ,0.76 ,,,,0,97,90 ,1.62 ,12.84,9.33,9.33,10.4,-8.67 ,26.78,,2.36%,12.95 ,0
7189,西日本フィナンシャルＨＤ,3991,26,0.7 ,4013.21,114700 ,,,457740 ,0.25 ,0.75 ,,,,0,67,62 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3267,フィル・カンパニー,624,0,0.0 ,625.064,11000 ,,,47455 ,0.23 ,0.70 ,,,,1,130,118 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
3984,ユーザーローカル,1821,-4,-0.2 ,1837.24,32400 ,,,144450 ,0.22 ,0.67 ,,,,0,214,193 ,1.82 ,17.44,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.32 ,AI
6762,ＴＤＫ,3693,-22,-0.6 ,3708.21,3592500 ,,,16482640 ,0.22 ,0.65 ,,,,0,33,30 ,1.00 ,31.16,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
142A,ジンジブ,765,20,2.7 ,760.162,7400 ,,,34465 ,0.21 ,0.64 ,,,,1,411,367 ,5.42 ,6.73,9.68,9.68,64.2,54.70 ,0,,0.00%,7.43 ,0
1941,中電工,4970,105,2.2 ,4981.19,19300 ,,,90055 ,0.21 ,0.64 ,,,,0,38,34 ,1.68 ,12.52,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.67 ,0
3935,エディア,639,7,1.1 ,642.058,13900 ,,,65230 ,0.21 ,0.64 ,,,,0,296,264 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2893,62.5,2.2 ,2896.45,686900 ,,,3257170 ,0.21 ,0.63 ,,,,1,669,595 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3197,29,0.9 ,3216.7,9207800 ,,,44388405 ,0.21 ,0.62 ,,,,0,91,81 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.89 ,S、時価4
6071,ＩＢＪ,781,-4,-0.5 ,785.902,52900 ,,,258635 ,0.20 ,0.61 ,,,,0,140,124 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7047,ポート,1995,-9,-0.5 ,1996.16,47400 ,,,232615 ,0.20 ,0.61 ,,,,1,275,243 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
6866,日置電機,12710,80,0.6 ,12813,15600 ,,,76840 ,0.20 ,0.61 ,,,,0,57,50 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.76 ,0
6954,ファナック,7118,-10,-0.1 ,7133.94,1532100 ,,,7620710 ,0.20 ,0.60 ,,,,0,28,25 ,0.18 ,35.89,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.82 ,日経10
6503,三菱電機,5806,138,2.4 ,5841.55,1521200 ,,,7606425 ,0.20 ,0.60 ,,,,,15,13 ,#####,25.01,6.94,6.94,0,#DIV/0!,7.74,,1.03%,22.10 ,AIインフラ
1540,純金上場信託,20640,-10,-0.1 ,20651.2,83405 ,,,422253 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4980,デクセリアルズ,3856,-64,-1.6 ,3868.19,700600 ,,,3634190 ,0.19 ,0.58 ,,,,0,167,146 ,1.05 ,23.48,31.3,31.3,0,10.12 ,13.42,,1.66%,20.45 ,0
6981,村田製作所,8979,268,3.1 ,8993.37,5653900 ,,,29476360 ,0.19 ,0.58 ,,,,0,19,17 ,2.89 ,55.77,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.72 ,時価11
9432,ＮＴＴ,147.5,0.2,0.1 ,148.069,47055200 ,,,247333140 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
8316,三井住友フィナンシャルＧ,6171,66,1.1 ,6204.86,2800100 ,,,14748850 ,0.19 ,0.57 ,,,,0,79,69 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.54 ,利上げ、時価8
1570,ＮＦ日経レバ,68520,1510,2.3 ,68482,685862 ,,,3616145 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25560,2360,10.2 ,24821.3,46500 ,,,245875 ,0.19 ,0.57 ,,,,0,143,124 ,1.88 ,34.15,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
6037,楽待,977,9,0.9 ,976.172,9300 ,,,49230 ,0.19 ,0.57 ,,,,0,440,383 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
6920,レーザーテック,40770,1670,4.3 ,40402.4,549800 ,,,2957575 ,0.19 ,0.56 ,,,,0,143,124 ,1.00 ,50.75,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.48 ,AI
2222,寿スピリッツ,2231,43.5,2.0 ,2232.54,108300 ,,,585985 ,0.18 ,0.55 ,,,,0,142,123 ,2.10 ,24.94,24.66,24.66,10.4,47.69 ,1.37,,1.57%,20.96 ,優良銘柄
421A,ムービン・ストラテジック・キ,3215,65,2.1 ,3262.61,21100 ,,,116270 ,0.18 ,0.54 ,,,,1,878,758 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,15.51 ,0
7974,任天堂,7701,61,0.8 ,7697.62,1956200 ,,,10881475 ,0.18 ,0.54 ,,,,0,35,30 ,1.17 ,27.74,18.05,18.05,0,34.65 ,19.73,,2.10%,19.63 ,0
8604,野村ホールディングス,1393,33,2.4 ,1378.5,1917800 ,,,10697195 ,0.18 ,0.54 ,,,,0,69,59 ,1.00 ,10.82,15,15,0,#DIV/0!,46.58,,3.73%,11.59 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,-25,-10.0 ,229.889,3523000 ,,,19653475 ,0.18 ,0.54 ,,,,0,161,139 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4519,中外製薬,7369,-96,-1.3 ,7387.75,449000 ,,,2528960 ,0.18 ,0.53 ,,,,0,242,208 ,2.27 ,24.25,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.64 ,0
1605,ＩＮＰＥＸ,3641,0,0.0 ,3618.55,1025900 ,,,5822510 ,0.18 ,0.53 ,,,,0,255,219 ,0.93 ,9.4,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.56 ,優良銘柄
6723,ルネサスエレクトロニクス,4338,199,4.8 ,4344.08,3424500 ,,,19446790 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,19.67,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.56 ,0
6080,Ｍ＆Ａキャピタルパートナー,3600,95,2.7 ,3585.08,19800 ,,,113880 ,0.17 ,0.52 ,,,,1,193,165 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.62 ,0
3496,アズーム,4200,115,2.8 ,4192.47,17200 ,,,101080 ,0.17 ,0.51 ,,,,1,132,113 ,2.93 ,23.55,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.55 ,0
4568,第一三共,2572,43,1.7 ,2572.07,1450700 ,,,8711425 ,0.17 ,0.50 ,,,,0,87,74 ,1.00 ,17.99,0,0,0,#DIV/0!,38.95,,3.89%,14.29 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,744.171,4100 ,,,25075 ,0.16 ,0.49 ,,,,1,188,159 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.594,10600 ,,,64865 ,0.16 ,0.49 ,,,,0,216,183 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2859,62,2.2 ,2839.33,5500 ,,,33990 ,0.16 ,0.49 ,,,,0,66,56 ,2.00 ,13.39,10,10,13.7,9.73 ,0,,2.62%,14.17 ,0
8789,フィンテックグローバル,122,2,1.7 ,122.332,184800 ,,,1154720 ,0.16 ,0.48 ,,,,1,781,659 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6857,アドバンテスト,25980,745,3.0 ,25703.5,1348200 ,,,8478685 ,0.16 ,0.48 ,,,,1,307,259 ,3.42 ,40.47,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.54 ,日経3、時価10
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,548.368,110900 ,,,700255 ,0.16 ,0.48 ,,,,0,414,349 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6627,テラプローブ,9550,30,0.3 ,9604.64,22400 ,,,142350 ,0.16 ,0.47 ,,,,0,116,98 ,1.00 ,14.01,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
5599,Ｓ＆Ｊ,966,31,3.3 ,972.872,11700 ,,,75910 ,0.15 ,0.46 ,,,,0,164,138 ,1.25 ,13.12,22.63,22.63,0,74.50 ,0,,1.76%,13.42 ,0
2914,日本たばこ産業,6109,-26,-0.4 ,6111.62,617700 ,,,4031410 ,0.15 ,0.46 ,,,,0,91,76 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
4284,ソルクシーズ,417,10,2.5 ,413.584,7700 ,,,50425 ,0.15 ,0.46 ,,,,0,81,68 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
4763,クリーク・アンド・リバー社,1265,6,0.5 ,1264.13,6100 ,,,40715 ,0.15 ,0.45 ,,,,0,88,73 ,1.01 ,7.99,8.02,8.02,0,2.78 ,26.42,,3.95%,8.55 ,0
5713,住友鉱山,7869,-127,-1.6 ,7966.74,457300 ,,,3055030 ,0.15 ,0.45 ,,,,0,51,43 ,1.00 ,14.08,0,0,0,#DIV/0!,17.64,,2.63%,11.28 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1240,-28,-2.2 ,1239.27,120200 ,,,803205 ,0.15 ,0.45 ,,,,0,84,70 ,4.54 ,27.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6146,ディスコ,69550,2070,3.1 ,69031,254800 ,,,1719165 ,0.15 ,0.44 ,,,,0,126,105 ,1.33 ,45.71,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.12 ,0
4062,イビデン,17880,820,4.8 ,17593.8,1295300 ,,,8768495 ,0.15 ,0.44 ,,,,0,11,9 ,1.09 ,86.08,18,18,0,18.01 ,1.74,,0.20%,54.57 ,AI
1357,ＮＦ日経ダブインバ,3078,-76,-2.4 ,3081.34,1356173 ,,,9233508 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6861,キーエンス,74670,-310,-0.4 ,74839.8,106400 ,,,724580 ,0.15 ,0.44 ,,,,0,91,76 ,1.71 ,38.53,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
5032,ＡＮＹＣＯＬＯＲ,2925,-6,-0.2 ,2936.75,107000 ,,,738815 ,0.14 ,0.43 ,,,,1,803,667 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.59 ,0
3962,チェンジホールディングス,931,19,2.1 ,929.634,58000 ,,,403905 ,0.14 ,0.43 ,,,,0,171,142 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.37,,2.79%,10.28 ,0
6506,安川電機,6436,11,0.2 ,6452.9,756600 ,,,5398085 ,0.14 ,0.42 ,,,,0,13,11 ,0.00 ,34.41,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.23 ,フィジカルAI
3350,メタプラネット,244,7,3.0 ,242.748,4552300 ,,,32676350 ,0.14 ,0.42 ,,,,0,100,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8081,カナデン,2521,36,1.5 ,2522.31,7700 ,,,55670 ,0.14 ,0.41 ,,,,0,11,9 ,1.18 ,14.05,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1406,13.5,1.0 ,1420.79,906900 ,,,6573205 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,13.12,0,0,0,#DIV/0!,89.21,,2.99%,11.60 ,利上げ
9434,ソフトバンク,212.9,-0.9,-0.4 ,213.481,10369300 ,,,76178760 ,0.14 ,0.41 ,,,,0,86,71 ,1.00 ,18.19,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.44 ,0
3038,神戸物産,2648,5.5,0.2 ,2653.22,204100 ,,,1512330 ,0.13 ,0.40 ,,,,0,36,30 ,1.19 ,19.9,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.65 ,内需、円高
7203,トヨタ自動車,2853,30.5,1.1 ,2856.12,3651800 ,,,27312910 ,0.13 ,0.40 ,,,,0,28,23 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.51%,10.68 ,時価総額1
4704,トレンドマイクロ,6285,-43,-0.7 ,6289.78,153000 ,,,1153210 ,0.13 ,0.40 ,,,,0,125,102 ,1.88 ,21.92,18.71,18.71,7.47,54.59 ,30.06,,3.12%,22.36 ,0
6871,日本マイクロニクス,13210,230,1.8 ,13195.7,164300 ,,,1244040 ,0.13 ,0.40 ,,,,0,131,107 ,1.05 ,26.39,23.57,23.57,0,10.68 ,7.16,,0.91%,21.15 ,フィジカルAI
6702,富士通,3458,-7,-0.2 ,3496,1207800 ,,,9194505 ,0.13 ,0.39 ,,,,0,47,38 ,1.06 ,19.35,11.82,11.82,0,13.25 ,46.31,,1.59%,17.61 ,AI
8830,住友不動産,3409,-7,-0.2 ,3441.21,567500 ,,,4320765 ,0.13 ,0.39 ,,,,0,95,78 ,1.18 ,14.12,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.08 ,利上げマイナス。4500円戻り売り
9433,ＫＤＤＩ,2710,-14.5,-0.5 ,2706.68,1323900 ,,,10102735 ,0.13 ,0.39 ,,,,0,102,83 ,1.00 ,14.11,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
296A,令和アカウンティング・ホー,755,7,0.9 ,755.854,4100 ,,,31300 ,0.13 ,0.39 ,,,,0,477,390 ,1.37 ,19.61,34.29,34.29,1.85,44.31 ,8.54,,4.37%,19.66 ,0
6535,アイモバイル,467,-4,-0.9 ,469.92,42600 ,,,326040 ,0.13 ,0.39 ,,,,0,228,186 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
3660,アイスタイル,390,5,1.3 ,391.441,193000 ,,,1502190 ,0.13 ,0.39 ,,,,0,20,16 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6125,岡本工作,4955,40,0.8 ,4977.5,7600 ,,,59495 ,0.13 ,0.38 ,,,,0,9,7 ,4.22 ,16.37,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,3995,65,1.7 ,4009.62,32800 ,,,257775 ,0.13 ,0.38 ,,,,0,28,23 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,6.94,,2.70%,12.65 ,半導体日経2
6258,平田機工,2697,45,1.7 ,2711.35,66100 ,,,520655 ,0.13 ,0.38 ,,,,0,29,24 ,1.79 ,12.7,8.75,8.75,14.5,-16.35 ,33.4,,2.78%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2814,-56,-2.0 ,2858.89,393700 ,,,3105685 ,0.13 ,0.38 ,,,,,#VALUE!,#####,#####,312.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2801,28,1.0 ,2807.34,119200 ,,,941915 ,0.13 ,0.38 ,,,,0,2,2 ,1.00 ,132.1,0,0,0,17.69 ,2.23,,0.20%,24.86 ,赤字、AIインフラ本命
4026,神島化学,1825,1,0.1 ,1832.77,11300 ,,,89540 ,0.13 ,0.38 ,,,,0,49,40 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.54 ,0
2897,日清食品ＨＤ,2648,-7.5,-0.3 ,2656.86,195600 ,,,1554895 ,0.13 ,0.38 ,,,,0,21,17 ,1.00 ,16.27,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.26 ,0
4063,信越化学,6907,44,0.6 ,6946.55,962500 ,,,7652145 ,0.13 ,0.38 ,,,,0,58,47 ,1.07 ,25.64,26.46,26.46,0,15.30 ,4.22,,1.53%,21.99 ,日経8
6194,アトラエ,677,6,0.9 ,678.177,13000 ,,,106805 ,0.12 ,0.37 ,,,,0,66,53 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,633,8,1.3 ,633.155,10300 ,,,84655 ,0.12 ,0.37 ,,,,0,71,57 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
3825,リミックスポイント,159,2,1.3 ,159.292,191000 ,,,1589360 ,0.12 ,0.36 ,,,,0,21,17 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,7130,100,1.4 ,7144.95,110400 ,,,925855 ,0.12 ,0.36 ,,,,0,73,59 ,1.15 ,18.98,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1488,-6,-0.4 ,1499.92,9500 ,,,81760 ,0.12 ,0.35 ,,,,0,50,40 ,4.92 ,15.61,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
3132,マクニカホールディングス,3304,79,2.5 ,3316.77,115900 ,,,997820 ,0.12 ,0.35 ,,,,0,12,10 ,2.08 ,18.43,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1524,25,1.7 ,1519,43800 ,,,379410 ,0.12 ,0.35 ,,,,0,109,88 ,1.14 ,12.33,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6370,150,2.4 ,6355.21,58400 ,,,516330 ,0.11 ,0.34 ,,,,0,293,235 ,1.22 ,12.6,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.99 ,0
6433,ヒーハイスト,1118,-17,-1.5 ,1131.94,43900 ,,,390170 ,0.11 ,0.34 ,,,,0,5,4 ,1.00 ,77.63,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1158,9,0.8 ,1168.83,13400 ,,,119255 ,0.11 ,0.34 ,,,,1,415,332 ,2.89 ,8,23.53,23.53,20,47.86 ,21.51,,2.59%,8.44 ,テンバガー候補
9984,ソフトバンクグループ,6908,-68,-1.0 ,7010.86,8798200 ,,,78479735 ,0.11 ,0.34 ,,,,0,37,30 ,0.86 ,24.6,0,0,0,-31.86 ,5.77,,0.16%,70.97 ,日経4、時価3
6501,日立,5047,16,0.3 ,5065.06,1516800 ,,,13788115 ,0.11 ,0.33 ,,,,0,48,38 ,1.83 ,26.68,0,0,12.2,#DIV/0!,12.91,,1.11%,22.05 ,AIインフラ、時価7
4661,オリエンタルランド,2222,2,0.1 ,2225.83,655800 ,,,6029125 ,0.11 ,0.33 ,,,,0,38,30 ,0.84 ,31.12,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.31 ,0
6298,ワイエイシイホールディングス,1389,16,1.2 ,1405.34,52100 ,,,480315 ,0.11 ,0.33 ,,,,0,46,37 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.56 ,0
6039,日本動物高度医療,993,24,2.5 ,987.693,22800 ,,,210865 ,0.11 ,0.32 ,,,,0,108,86 ,2.36 ,14.41,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
4369,トリケミカル,3645,75,2.1 ,3662.4,99700 ,,,929545 ,0.11 ,0.32 ,,,,0,65,52 ,1.00 ,23.68,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.94 ,0
6098,リクルートホールディングス,10855,100,0.9 ,10855.1,806000 ,,,7536085 ,0.11 ,0.32 ,,,,1,132,105 ,2.77 ,24.2,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.34 ,日経5
4674,クレスコ,1521,12,0.8 ,1528.15,11900 ,,,112365 ,0.11 ,0.32 ,,,,0,83,66 ,1.55 ,11.14,11.19,11.19,5.45,29.10 ,170.8,,4.60%,#DIV/0!,0
6200,インソース,591,3,0.5 ,592.283,55100 ,,,521250 ,0.11 ,0.32 ,,,,0,636,506 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
4503,アステラス製薬,2132,-17.5,-0.8 ,2143.66,688300 ,,,6520585 ,0.11 ,0.32 ,,,,0,114,91 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.34 ,0
3562,Ｎｏ．１,1484,23,1.6 ,1486.09,3500 ,,,33245 ,0.11 ,0.32 ,,,,0,91,72 ,3.35 ,9.74,7.78,7.78,40.1,-17.64 ,0,,5.32%,10.44 ,0
6908,イリソ電子工業,3115,20,0.7 ,3127.84,17400 ,,,165940 ,0.10 ,0.31 ,,,,0,23,18 ,1.00 ,13.85,9.48,9.48,0,0.00 ,11.81,,3.21%,#DIV/0!,0
5803,フジクラ,4352,-49,-1.1 ,4418.84,8113400 ,,,77669690 ,0.10 ,0.31 ,,,,0,59,47 ,1.03 ,43.17,16.98,16.98,0,9.69 ,18.03,,0.87%,29.98 ,0
4015,ペイクラウドホールディンク,465,2,0.4 ,462.4,3500 ,,,33955 ,0.10 ,0.31 ,,,,0,16,13 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
9503,関西電力,2313,2.5,0.1 ,2325.26,439900 ,,,4268505 ,0.10 ,0.31 ,,,,0,107,85 ,1.00 ,8.31,0,0,0,#DIV/0!,13.26,,3.46%,9.79 ,電力、AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,4,0.4 ,985.44,2500 ,,,24265 ,0.10 ,0.31 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.59,,1.31%,#DIV/0!,0
7013,ＩＨＩ,2475,-30,-1.2 ,2499.66,2018500 ,,,19626110 ,0.10 ,0.31 ,,,,0,78,62 ,1.00 ,15.9,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.07 ,0
