コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3415,ＴＯＫＹＯＢＡＳＥ,350,,1.2 ,349 ,453300 ,,,296335 ,1.53 ,2.18 ,,,1 ,1,143,194 ,2.74 ,10.26 ,0.37 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3411100 ,,,2269280 ,1.50 ,2.14 ,,,,0,72,97 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,21250,,8.0 ,20763 ,685900 ,,,466300 ,1.47 ,2.10 ,,,,1,165,219 ,4.35 ,20.2,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,846,,2.8 ,841 ,44300 ,,,32200 ,1.38 ,1.96 ,,,,1,133,171 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6285,,3.6 ,6317 ,1371900 ,,,1056215 ,1.30 ,1.85 ,,,,0,331,416 ,1.00 ,26.57,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6286,,7.7 ,6216 ,65560100 ,,,52562245 ,1.25 ,1.78 ,,,,0,64,79 ,0.86 ,44.77 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3942,,-2.1 ,3981 ,7282900 ,,,6197510 ,1.18 ,1.68 ,,,,0,53,64 ,2.42 ,21.98 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5280,,-3.1 ,5318 ,994900 ,,,860320 ,1.16 ,1.65 ,,,,1,325,388 ,3.96 ,19.86,0.15 ,0.47 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1338,,1.5 ,1325 ,75600 ,,,66250 ,1.14 ,1.63 ,,,,1,478,568 ,2.82 ,17.67 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9416,ビジョン,1067,,0.1 ,1070 ,273000 ,,,268180 ,1.02 ,1.45 ,,,,0,229,260 ,2.45 ,10.28 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3393,スターティアホールディングス,3070,,0.0 ,3076 ,30100 ,,,29725 ,1.01 ,1.44 ,,,,0,114,129 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3040,ソリトンシステムズ,2347,,1.0 ,2361 ,92900 ,,,91820 ,1.01 ,1.44 ,,,,1,219,248 ,3.94 ,16.3,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9126,,4.7 ,9119 ,26520700 ,,,26777985 ,0.99 ,1.41 ,,,,0,25,28 ,4.24 ,41.67 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4840,,1.3 ,4847 ,98900 ,,,105065 ,0.94 ,1.34 ,,,,0,227,250 ,2.31 ,17.23 ,1.35 ,0.63 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50560,,-0.7 ,50191 ,2669100 ,,,2880760 ,0.93 ,1.32 ,,,,1,654,717 ,4.71 ,31.80 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3617,,-3.8 ,3662 ,12684200 ,,,14384170 ,0.88 ,1.26 ,,,,0,12,13 ,1.75 ,31.98 ,3.70 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35370,,2.6 ,35571 ,2480900 ,,,2842140 ,0.87 ,1.25 ,,,,1,516,554 ,3.49 ,35.22 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6080,Ｍ＆Ａキャピタルパートナー,4235,,3.9 ,4158 ,69300 ,,,81680 ,0.85 ,1.21 ,,,,1,681,724 ,4.84 ,17.47 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
8316,三井住友フィナンシャルＧ,6837,,-2.8 ,6902 ,9243900 ,,,11049125 ,0.84 ,1.19 ,,,,0,54,57 ,1.63 ,14.08 ,1.53 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,909 ,370900 ,,,446915 ,0.83 ,1.18 ,,,,0,26,27 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6946,日本アビオニクス,6270,,-2.9 ,6446 ,146100 ,,,176080 ,0.83 ,1.18 ,,,,0,79,83 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1357,ＮＦ日経ダブインバ,2968,,0.5 ,2949 ,6096155 ,,,7412415 ,0.82 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6947,図研,4870,,0.4 ,4856 ,37900 ,,,46365 ,0.82 ,1.17 ,,,,0,53,56 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8306,三菱ＵＦＪフィナンシャルＧ,3658,,-1.7 ,3688 ,29824800 ,,,36951240 ,0.81 ,1.15 ,,,,1,166,174 ,2.84 ,14.70 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
9692,シーイーシー,2203,,0.1 ,2203 ,111400 ,,,138400 ,0.80 ,1.15 ,,,,0,66,69 ,2.27 ,11.32 ,0.85 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8206,,2.6 ,8241 ,6051400 ,,,7699670 ,0.79 ,1.12 ,,,,1,145,150 ,3.05 ,34.50 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4373,シンプレクスＨＤ,1164,,0.5 ,1173 ,1035100 ,,,1336190 ,0.77 ,1.11 ,,,,0,185,191 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1570,ＮＦ日経レバ,63550,,-0.6 ,63908 ,1797378 ,,,2329783 ,0.77 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6981,村田製作所,7387,,3.1 ,7362 ,16219800 ,,,21200000 ,0.77 ,1.09 ,,,,0,77,79 ,3.65 ,37.92 ,1.09 ,0.79 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3088,マツキヨココカラ＆カンパニー,2548,,-0.5 ,2567 ,1166100 ,,,1558440 ,0.75 ,1.07 ,,,,0,9,9 ,1.22 ,16.67,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
3038,神戸物産,3190,,0.7 ,3182 ,1695600 ,,,2269695 ,0.75 ,1.07 ,,,,0,16,16 ,1.75 ,23.04 ,2.97 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
8604,野村ホールディングス,1636,,-2.4 ,1648 ,6526800 ,,,8979900 ,0.73 ,1.04 ,,,,0,12,12 ,1.00 ,12.71 ,32.67 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,13.06,
9434,ソフトバンク,251.1,,0.1 ,251 ,52139400 ,,,71849500 ,0.73 ,1.04 ,,,,0,38,38 ,1.39 ,19.46 ,3.37 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
4259,エクサウィザーズ,889,,5.6 ,868 ,947000 ,,,1325275 ,0.71 ,1.02 ,,,,1,131,132 ,4.34 ,52.91 ,1.18 ,0.72 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
5802,住友電工,1994,,-0.7 ,2006 ,12678800 ,,,17824605 ,0.71 ,1.01 ,,,,0,11,11 ,1.09 ,17.56 ,10.80 ,0.12 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4420,イーソル,819,,-0.1 ,819 ,316700 ,,,456915 ,0.69 ,0.99 ,,,,0,18,18 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3661,エムアップホールディングス,803,,-0.7 ,809 ,371100 ,,,538715 ,0.69 ,0.98 ,,,,1,197,196 ,2.58 ,16.18 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
4062,イビデン,19140,,0.0 ,19256 ,5322500 ,,,7741435 ,0.69 ,0.98 ,,,,1,189,188 ,4.72 ,64.40 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6644,大崎電気,1451,,-0.1 ,1442 ,201000 ,,,296640 ,0.68 ,0.97 ,,,,0,42,42 ,2.86 ,13.11 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3935,エディア,722,,-0.4 ,727 ,26500 ,,,39140 ,0.68 ,0.97 ,,,,1,264,261 ,2.97 ,6.93 ,0.29 ,0.10 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3046,ジンズホールディングス,5920,,2.8 ,5913 ,198700 ,,,293665 ,0.68 ,0.97 ,,,,1,157,155 ,2.63 ,16.07 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
5801,古河電工,3699,,-3.8 ,3746 ,17059100 ,,,25570980 ,0.67 ,0.95 ,,,,0,116,114 ,3.77 ,23.23 ,0.48 ,0.20 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8303,ＳＢＩ新生銀行,1605,,-1.6 ,1607 ,1795900 ,,,2700925 ,0.66 ,0.95 ,,,,0,36,35 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6526,ソシオネクスト,1894,,1.9 ,1885 ,3817800 ,,,5758635 ,0.66 ,0.95 ,,,,0,6,6 ,2.17 ,33.22 ,2.57 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
285A,キオクシアホールディングス,50870,,0.6 ,51537 ,22218500 ,,,33607710 ,0.66 ,0.94 ,,,,1,19141,18816 ,3.88 ,5.47 ,0.01 ,1.19 ,362.89 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
7189,西日本フィナンシャルＨＤ,4883,,-1.8 ,4901 ,269000 ,,,408170 ,0.66 ,0.94 ,,,,0,88,86 ,2.17 ,14.17 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.76,
1803,清水建設,2311,,-2.8 ,2332 ,1949500 ,,,3010405 ,0.65 ,0.92 ,,,,0,75,73 ,2.91 ,9.47,0.33 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
200A,ＮＦ日経半導体株,4087,,-0.3 ,4106 ,1227579 ,,,1914351 ,0.64 ,0.91 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
7974,任天堂,8143,,-1.5 ,8233 ,5251900 ,,,8267490 ,0.64 ,0.91 ,,,,0,91,88 ,3.13 ,25.37 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6098,リクルートホールディングス,16660,,1.1 ,16804 ,2658800 ,,,4189905 ,0.63 ,0.91 ,,,,1,583,566 ,4.80 ,30.58 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
6857,アドバンテスト,30380,,-2.3 ,30785 ,5453500 ,,,8666560 ,0.63 ,0.90 ,,,,1,950,921 ,2.98 ,33.23 ,1.29 ,1.97 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8011,三陽商会,1349,,-3.5 ,1365 ,91000 ,,,144870 ,0.63 ,0.90 ,,,,0,38,37 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6083,ＥＲＩホールディングス,1598,,2.6 ,1592 ,23000 ,,,36650 ,0.63 ,0.90 ,,,,0,182,176 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
5032,ＡＮＹＣＯＬＯＲ,3215,,-0.8 ,3230 ,426100 ,,,683750 ,0.62 ,0.89 ,,,,0,345,334 ,1.91 ,14.06 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4396,システムサポートホールディン,1370,,1.3 ,1360 ,59100 ,,,94905 ,0.62 ,0.89 ,,,,0,111,107 ,2.23 ,13.07 ,0.88 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
8410,セブン銀行,344.7,,-0.3 ,347 ,2592400 ,,,4177830 ,0.62 ,0.89 ,,,,0,59,57 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
6622,ダイヘン,11780,,-0.9 ,11884 ,101700 ,,,164730 ,0.62 ,0.88 ,,,,0,62,60 ,2.95 ,16.85 ,0.51 ,0.12 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6627,テラプローブ,10150,,-2.1 ,10248 ,73100 ,,,118610 ,0.62 ,0.88 ,,,,1,238,229 ,3.97 ,15.39 ,0.24 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4443,Ｓａｎｓａｎ,2078,,-1.5 ,2104 ,788300 ,,,1290475 ,0.61 ,0.87 ,,,,1,578,556 ,4.70 ,28,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18870,,2.2 ,18798 ,70800 ,,,115925 ,0.61 ,0.87 ,,,,0,255,245 ,2.45 ,23.60 ,1.43 ,0.72 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4377,ワンキャリア,2317,,-0.1 ,2316 ,47700 ,,,78485 ,0.61 ,0.87 ,,,,1,618,593 ,4.65 ,19.40 ,0.47 ,0.56 ,32.42 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
6273,ＳＭＣ,66830,,-0.8 ,66858 ,155300 ,,,255960 ,0.61 ,0.87 ,,,,0,43,41 ,1.98 ,22.56,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
8136,サンリオ,1218,,-1.5 ,1224 ,11208600 ,,,18778900 ,0.60 ,0.85 ,,,,1,866,827 ,4.89 ,23.15 ,0.51 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4274,細谷火工,1096,,-1.9 ,1097 ,83700 ,,,140895 ,0.59 ,0.85 ,,,,0,10,10 ,1.20 ,19.92,8.62 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6258,平田機工,3480,,1.3 ,3487 ,170000 ,,,291885 ,0.58 ,0.83 ,,,,0,15,14 ,1.40 ,15.22 ,1.86 ,0.12 ,9.13 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
8766,東京海上ＨＤ,8111,,-1.1 ,8145 ,3083600 ,,,5313530 ,0.58 ,0.83 ,,,,0,105,100 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
5016,ＪＸ金属,3641,,0.7 ,3658 ,10200700 ,,,17617645 ,0.58 ,0.83 ,,,,0,62,59 ,1.44 ,20.85 ,2.43 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6544,ジャパンエレベーターＳＨＤ,1515,,1.5 ,1512 ,380300 ,,,657385 ,0.58 ,0.83 ,,,,0,142,135 ,2.21 ,30.66,1.69 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
6503,三菱電機,5030,,-1.8 ,5057 ,3150200 ,,,5507645 ,0.57 ,0.82 ,,,,0,78,74 ,4.10 ,19.91 ,0.43 ,0.18 ,11.50 ,10.21 ,46.22 ,51.49 ,,32.1,
472A,ミラティブ,553,,1.1 ,555 ,115200 ,,,202390 ,0.57 ,0.81 ,,,,1,213,201 ,5.40 ,9.78 ,0.04 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3093,トレジャー・ファクトリー,1893,,-0.2 ,1895 ,94900 ,,,169020 ,0.56 ,0.80 ,,,,0,83,78 ,1.69 ,12.5,1.09 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6752,パナソニックホールディンク,4232,,1.6 ,4205 ,4234600 ,,,7622695 ,0.56 ,0.79 ,,,,0,46,43 ,4.46 ,21.24,0.14 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
8057,内田洋行,2243,,1.7 ,2222 ,102400 ,,,184520 ,0.55 ,0.79 ,,,,0,30,28 ,2.73 ,10.53 ,0.40 ,0.03 ,12.25 ,3.66 ,26.23 ,51.12 ,,1.3,
6804,ホシデン,2511,,0.6 ,2513 ,120300 ,,,217205 ,0.55 ,0.79 ,,,,0,25,23 ,1.00 ,9.15 ,,0.03 ,8.96 ,4.13 ,-6.25 ,-8.99 ,,8.93,
4026,神島化学,1534,,-0.5 ,1532 ,42000 ,,,75860 ,0.55 ,0.79 ,,,,0,62,58 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4369,トリケミカル,2921,,1.6 ,2901 ,311100 ,,,580995 ,0.54 ,0.76 ,,,,0,42,39 ,1.17 ,14.44 ,8.52 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6501,日立,5211,,-2.1 ,5251 ,5055800 ,,,9471610 ,0.53 ,0.76 ,,,,0,23,21 ,1.70 ,24.68 ,2.47 ,0.22 ,14.42 ,11.89 ,10.00 ,14.72 ,,7.71,
4477,ＢＡＳＥ,337,,0.3 ,338 ,651700 ,,,1229485 ,0.53 ,0.76 ,,,,0,36,33 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6590,芝浦メカトロニクス,3675,,1.0 ,3639 ,688900 ,,,1302300 ,0.53 ,0.75 ,,,,0,38,35 ,1.39 ,20.27 ,4.43 ,0.29 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,23.46,
3697,ＳＨＩＦＴ,867.8,,-1.9 ,875 ,2509200 ,,,4771960 ,0.53 ,0.75 ,,,,0,52,48 ,2.58 ,30.77 ,1.50 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
6506,安川電機,4302,,0.1 ,4315 ,1901500 ,,,3629125 ,0.52 ,0.75 ,,,,0,38,35 ,2.68 ,23.74 ,0.88 ,0.21 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
7047,ポート,2172,,1.5 ,2175 ,85100 ,,,162605 ,0.52 ,0.75 ,,,,1,290,268 ,3.12 ,8.60 ,0.26 ,0.11 ,31.40 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
7735,ＳＣＲＥＥＮホールディングス,12105,,0.0 ,12144 ,976300 ,,,1879450 ,0.52 ,0.74 ,,,,1,184,170 ,2.88 ,19.9,0.89 ,0.38 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
421A,ムービン・ストラテジック・キ,3795,,3.6 ,3782 ,42100 ,,,81575 ,0.52 ,0.74 ,,,,1,1266,1166 ,5.42 ,16.25 ,0.32 ,0.84 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5020,ＥＮＥＯＳホールディングス,1412,,-1.8 ,1414 ,4245500 ,,,8303955 ,0.51 ,0.73 ,,,,0,31,28 ,3.90 ,7.80 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3077,ホリイフードサービス,1270,,0.2 ,1284 ,12400 ,,,24255 ,0.51 ,0.73 ,,,,1,240,221 ,4.27 ,13.86 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6146,ディスコ,51050,,-0.7 ,51212 ,692800 ,,,1355455 ,0.51 ,0.73 ,,,,1,373,343 ,3.53 ,33.56 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6323,ローツェ,3435,,1.5 ,3417 ,638500 ,,,1259170 ,0.51 ,0.72 ,,,,1,176,161 ,2.79 ,21.42,0.97 ,0.47 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
8704,トレイダーズＨＬＤＧＳ,1378,,-1.4 ,1390 ,47400 ,,,93940 ,0.50 ,0.72 ,,,,0,670,614 ,1.95 ,7.46 ,0.55 ,0.31 ,24.66 ,44.59 ,13.64 ,32.58 ,4.3 ,29.22,
5805,ＳＷＣＣ,12850,,0.7 ,12906 ,173000 ,,,345715 ,0.50 ,0.71 ,,,,0,105,96 ,2.39 ,16.00 ,0.77 ,0.14 ,24.13 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
8058,三菱商事,4911,,-1.6 ,4921 ,3787600 ,,,7589265 ,0.50 ,0.71 ,,,,0,3,3 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
7012,川崎重工業,2300,,-2.2 ,2314 ,5619000 ,,,11320125 ,0.50 ,0.71 ,,,,0,14,13 ,1.71 ,17.46 ,1.62 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
7013,ＩＨＩ,2656,,-2.5 ,2684 ,5831600 ,,,11758310 ,0.50 ,0.71 ,,,,1,246,224 ,3.72 ,15.33 ,0.34 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6264,マルマエ,1802,,0.8 ,1798 ,277700 ,,,562260 ,0.49 ,0.70 ,,,,1,523,477 ,3.68 ,15.49 ,0.05 ,0.45 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
7203,トヨタ自動車,3024,,0.0 ,3023 ,11600300 ,,,23529170 ,0.49 ,0.70 ,,,,0,39,36 ,1.05 ,9.89 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7456,松田産業,6840,,0.4 ,6877 ,66100 ,,,134320 ,0.49 ,0.70 ,,,,0,45,41 ,2.56 ,8.58,0.32 ,0.03 ,17.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
4368,扶桑化学工業,2877,,2.1 ,2868 ,447800 ,,,914670 ,0.49 ,0.70 ,,,,1,263,239 ,2.78 ,14.92 ,0.62 ,0.40 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
7743,シード,792,,0.0 ,792 ,235100 ,,,481620 ,0.49 ,0.70 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5803,フジクラ,4734,,-2.1 ,4760 ,23484100 ,,,48183410 ,0.49 ,0.70 ,,,,1,861,782 ,4.54 ,22.99 ,0.36 ,0.71 ,60.81 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
6448,ブラザー工業,4434,,0.0 ,4433 ,507100 ,,,1045915 ,0.48 ,0.69 ,,,,0,42,38 ,2.05 ,12.75,0.82 ,0.12 ,11.29 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
9432,ＮＴＴ,177.3,,-0.6 ,177 ,#########,,,##########,0.48 ,0.69 ,,,,0,77,70 ,0.84 ,14.53 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6327,北川精機,2811,,0.6 ,2822 ,188000 ,,,389845 ,0.48 ,0.69 ,,,,0,71,64 ,3.79 ,28.33,0.78 ,0.38 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
