コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,242,2,0.8 ,241.914,544800 ,,,1494140 ,0.36 ,1.09 ,,,,1,241,248 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
3935,エディア,627,-1,-0.2 ,625.957,23000 ,,,63095 ,0.36 ,1.09 ,,,,0,302,310 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
479A,ＰＲＯＮＩ,1274,-7,-0.6 ,1292.7,20000 ,,,55485 ,0.36 ,1.08 ,,,,1,835,855 ,5.24 ,6.27,18.7,18.7,60.9,42.09 ,0,,0.00%,6.26 ,0
2163,アルトナー,1911,9,0.5 ,1909.62,5300 ,,,15145 ,0.35 ,1.05 ,,,,0,106,108 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
3093,トレジャー・ファクトリー,1933,91,4.9 ,1898.51,36500 ,,,109050 ,0.33 ,1.00 ,,,,0,93,93 ,1.62 ,13.33,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.44 ,0
3850,ＮＴＴデータイントラマート,2817,-38,-1.3 ,2820.87,11300 ,,,33955 ,0.33 ,1.00 ,,,,0,67,67 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,0
7373,アイドマ・ホールディングス,1144,-1,-0.1 ,1145.72,37100 ,,,112275 ,0.33 ,0.99 ,,,,1,420,419 ,2.89 ,7.9,23.53,23.53,20,47.86 ,19.08,,2.62%,8.34 ,テンバガー候補
4691,ワシントンホテル,1915,-33,-1.7 ,1909.32,37600 ,,,114790 ,0.33 ,0.98 ,,,,1,147,146 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,812,-82,-9.2 ,827.261,311600 ,,,953135 ,0.33 ,0.98 ,,,,0,53,53 ,0.94 ,8.77,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1308,0,0.0 ,1311.82,12500 ,,,38580 ,0.32 ,0.97 ,,,,0,91,90 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
7013,ＩＨＩ,2491,33.5,1.4 ,2479.14,6065500 ,,,18851265 ,0.32 ,0.97 ,,,,0,77,76 ,1.00 ,16,9.76,9.76,0,#DIV/0!,44.3,,0.92%,17.18 ,0
464A,ＱＰＳホールディングス,2504,-157,-5.9 ,2532.78,975600 ,,,3093390 ,0.32 ,0.95 ,,,,,#VALUE!,#####,#####,278.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1810,-1,-0.1 ,1815.32,43600 ,,,139665 ,0.31 ,0.94 ,,,,0,215,211 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.21 ,AI
3778,さくらインターネット,2646,-85,-3.1 ,2672.65,288100 ,,,931560 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,124.8,0,0,0,17.69 ,2.29,,0.21%,23.49 ,赤字、AIインフラ本命
6098,リクルートホールディングス,11580,395,3.5 ,11477.4,2313800 ,,,7605545 ,0.30 ,0.91 ,,,,1,124,121 ,2.76 ,25.81,16.12,16.12,22.5,21.73 ,1.73,,0.22%,24.90 ,日経5
6433,ヒーハイスト,1030,-86,-7.7 ,1069.18,106900 ,,,352825 ,0.30 ,0.91 ,,,,0,6,6 ,1.00 ,71.52,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.444,14400 ,,,47650 ,0.30 ,0.91 ,,,,1,124,121 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6071,ＩＢＪ,802,7,0.9 ,800.22,79400 ,,,263775 ,0.30 ,0.90 ,,,,0,136,132 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
6125,岡本工作,4825,-145,-2.9 ,4851.94,17500 ,,,58335 ,0.30 ,0.90 ,,,,0,9,9 ,4.33 ,15.94,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
6146,ディスコ,72630,1110,1.6 ,71957.6,523000 ,,,1744770 ,0.30 ,0.90 ,,,,0,121,117 ,1.32 ,47.74,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.72 ,0
9432,ＮＴＴ,147.1,0.4,0.3 ,147.877,74040000 ,,,247037815 ,0.30 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,0
1357,ＮＦ日経ダブインバ,3086,63,2.1 ,3076.07,2788074 ,,,9371723 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4190,84,2.1 ,4142.39,138600 ,,,471780 ,0.29 ,0.88 ,,,,0,64,62 ,1.00 ,12.15,0,0,0,0.00 ,98.09,,3.34%,#DIV/0!,0
6702,富士通,3338,-99,-2.9 ,3373,2688900 ,,,9178940 ,0.29 ,0.88 ,,,,0,48,46 ,1.08 ,18.67,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
4026,神島化学,1736,-35,-2.0 ,1757.59,26600 ,,,91565 ,0.29 ,0.87 ,,,,0,69,66 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.03 ,0
4062,イビデン,17635,-960,-5.2 ,17866.5,2307400 ,,,8133155 ,0.28 ,0.85 ,,,,0,11,11 ,1.09 ,84.9,18,18,0,18.01 ,3.63,,0.20%,53.83 ,AI
4568,第一三共,2452,-107,-4.2 ,2478.51,2310900 ,,,8437895 ,0.27 ,0.82 ,,,,0,91,86 ,1.00 ,17.15,0,0,0,#DIV/0!,41.7,,4.08%,13.40 ,0
1570,ＮＦ日経レバ,68270,-1460,-2.1 ,68527.7,1007553 ,,,3688470 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1330,8,0.6 ,1325.24,14000 ,,,51300 ,0.27 ,0.82 ,,,,1,350,331 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
421A,ムービン・ストラテジック・キ,3235,-5,-0.2 ,3193.99,31600 ,,,117340 ,0.27 ,0.81 ,,,,1,873,823 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
6503,三菱電機,5627,-192,-3.3 ,5675.78,2070000 ,,,7711575 ,0.27 ,0.81 ,,,,,15,14 ,#####,24.24,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.41 ,AIインフラ
6866,日置電機,12570,-500,-3.8 ,12589.3,21100 ,,,78865 ,0.27 ,0.80 ,,,,0,69,65 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.48 ,0
8410,セブン銀行,284.3,1.8,0.6 ,283.643,1401700 ,,,5249500 ,0.27 ,0.80 ,,,,0,31,29 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
6037,楽待,996,10,1.0 ,993.76,12900 ,,,49150 ,0.26 ,0.79 ,,,,0,431,404 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,-51,-4.2 ,1188.06,206600 ,,,787800 ,0.26 ,0.79 ,,,,0,89,83 ,4.52 ,26.5,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2317,システナ,412,0,0.0 ,407.526,329800 ,,,1261965 ,0.26 ,0.78 ,,,,0,155,145 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
472A,ミラティブ,414,-7,-1.7 ,418.869,27500 ,,,105300 ,0.26 ,0.78 ,,,,1,244,228 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
4064,日本カ－バイド,3625,75,2.1 ,3555.1,25800 ,,,99385 ,0.26 ,0.78 ,,,,0,32,30 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,AI半導体
6857,アドバンテスト,25455,-875,-3.3 ,25478.2,2203700 ,,,8519570 ,0.26 ,0.78 ,,,,1,313,292 ,3.42 ,39.65,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.90 ,日経3、時価10
3825,リミックスポイント,153,-4,-2.6 ,153.066,404700 ,,,1572995 ,0.26 ,0.77 ,,,,0,22,20 ,1.14 ,23.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2462,-135,-5.2 ,2467.85,268200 ,,,1044870 ,0.26 ,0.77 ,,,,0,15,14 ,3.73 ,20.77,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.44 ,0
3788,ＧＭＯグローバルサインＨＤ,1999,-24,-1.2 ,2008.63,8400 ,,,32740 ,0.26 ,0.77 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
6762,ＴＤＫ,3668,-167,-4.4 ,3737.73,4314100 ,,,16916440 ,0.26 ,0.77 ,,,,0,33,31 ,1.00 ,30.95,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6861,キーエンス,72370,-2400,-3.2 ,73003.2,176600 ,,,696435 ,0.25 ,0.76 ,,,,0,94,87 ,1.72 ,37.34,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.03 ,0
4063,信越化学,6592,-244,-3.6 ,6719.83,1938800 ,,,7699750 ,0.25 ,0.76 ,,,,0,61,57 ,1.07 ,24.47,26.46,26.46,0,15.30 ,7.08,,1.61%,20.99 ,日経8
2216,カンロ,1117,33,3.0 ,1107.16,21500 ,,,86145 ,0.25 ,0.75 ,,,,0,89,82 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.83 ,0
2301,学情,1534,19,1.3 ,1525.63,23000 ,,,92430 ,0.25 ,0.75 ,,,,1,161,149 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
3741,セック,3285,-165,-4.8 ,3320.59,51000 ,,,206265 ,0.25 ,0.74 ,,,,0,62,57 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
2914,日本たばこ産業,6154,84,1.4 ,6127.6,994400 ,,,4036965 ,0.25 ,0.74 ,,,,0,91,84 ,1.68 ,19.16,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.04 ,0
4519,中外製薬,7455,79,1.1 ,7395.73,629700 ,,,2558570 ,0.25 ,0.74 ,,,,0,239,220 ,2.27 ,24.53,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,0
8473,ＳＢＩホールディングス,2945,38,1.3 ,2937.32,814100 ,,,3333620 ,0.24 ,0.73 ,,,,1,659,606 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,0
8830,住友不動産,3418,-8,-0.2 ,3450.79,1083300 ,,,4444825 ,0.24 ,0.73 ,,,,0,95,87 ,1.17 ,14.15,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
9984,ソフトバンクグループ,6447,-601,-8.5 ,6527.08,19194700 ,,,78984460 ,0.24 ,0.73 ,,,,0,40,37 ,0.85 ,22.95,0,0,0,-31.86 ,8.5,,0.17%,66.23 ,日経4、時価3
7203,トヨタ自動車,2810,-20.5,-0.7 ,2823.32,6514700 ,,,27001405 ,0.24 ,0.72 ,,,,0,28,26 ,1.18 ,11.09,7.6,7.6,0,38.07 ,7.04,,3.56%,10.51 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24210,-2790,-10.3 ,24687,56100 ,,,232720 ,0.24 ,0.72 ,,,,0,151,138 ,1.88 ,32.35,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
4680,ラウンドワン,994.1,31,3.2 ,984.646,722500 ,,,3020605 ,0.24 ,0.72 ,,,,0,124,113 ,1.00 ,14.28,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
5803,フジクラ,4189,-310,-6.9 ,4253.16,18154800 ,,,76180575 ,0.24 ,0.71 ,,,,0,61,56 ,1.05 ,41.55,16.98,16.98,0,9.69 ,17.06,,0.91%,28.86 ,0
6506,安川電機,6069,-326,-5.1 ,6134.95,1254500 ,,,5270285 ,0.24 ,0.71 ,,,,0,14,13 ,0.00 ,32.45,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.57 ,フィジカルAI
6723,ルネサスエレクトロニクス,4225,-170,-3.9 ,4307.03,4447000 ,,,18791600 ,0.24 ,0.71 ,,,,0,79,72 ,1.00 ,17.42,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.87 ,0
6501,日立,4909,27,0.6 ,4900.89,3287900 ,,,13956790 ,0.24 ,0.71 ,,,,0,50,46 ,1.82 ,25.95,0,0,12.2,#DIV/0!,12.1,,1.14%,21.45 ,AIインフラ、時価7
6298,ワイエイシイホールディングス,1311,-23,-1.7 ,1314.45,114300 ,,,487925 ,0.23 ,0.70 ,,,,0,49,45 ,3.82 ,11.5,9.43,9.43,50.8,-23.17 ,41.04,,3.43%,12.79 ,0
247A,ＡＩロボティクス,699,-37,-5.0 ,707.57,586400 ,,,2556695 ,0.23 ,0.69 ,,,,0,739,670 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
2897,日清食品ＨＤ,2686,48,1.8 ,2689.38,356300 ,,,1559315 ,0.23 ,0.69 ,,,,0,21,19 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,0
8136,サンリオ,870.2,7,0.8 ,864.062,4936600 ,,,21665130 ,0.23 ,0.68 ,,,,0,355,321 ,2.47 ,20.28,39.4,39.4,15.3,44.66 ,26.56,,1.52%,18.03 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,-53,-1.9 ,2688.24,118500 ,,,522455 ,0.23 ,0.68 ,,,,0,28,25 ,1.00 ,24.45,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.28 ,AI
4345,シーティーエス,834,7,0.9 ,833.62,14200 ,,,62645 ,0.23 ,0.68 ,,,,0,178,161 ,2.24 ,12.65,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#DIV/0!,0
2148,アイティメディア,1132,-20,-1.7 ,1136.52,18000 ,,,80225 ,0.22 ,0.67 ,,,,0,108,97 ,2.56 ,15.96,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.33 ,0
215A,タイミー,1093,26,2.4 ,1084.96,235200 ,,,1052030 ,0.22 ,0.67 ,,,,0,52,47 ,1.04 ,37.82,19.68,19.68,0,6.85 ,2.09,,0.00%,16.12 ,0
285A,キオクシアホールディングス,74050,-2400,-3.1 ,74389.9,8386100 ,,,37654025 ,0.22 ,0.67 ,,,,1,4880,4394 ,3.88 ,10.5,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.94 ,黒転、時価総額2
3003,ヒューリック,1711,35,2.1 ,1706.91,781900 ,,,3527825 ,0.22 ,0.66 ,,,,0,158,142 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.07 ,0
6436,アマノ,3633,59,1.7 ,3607.54,50900 ,,,230520 ,0.22 ,0.66 ,,,,0,73,66 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4259,エクサウィザーズ,982,-37,-3.6 ,979.949,798900 ,,,3619785 ,0.22 ,0.66 ,,,,0,51,46 ,1.10 ,51.68,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5670,120,2.2 ,5648.02,79300 ,,,359450 ,0.22 ,0.66 ,,,,1,231,208 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-4,-2.0 ,199.443,4514100 ,,,20471455 ,0.22 ,0.66 ,,,,0,143,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3679,じげん,393,7,1.8 ,390.006,71000 ,,,321990 ,0.22 ,0.66 ,,,,0,231,208 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
8058,三菱商事,4665,-140,-2.9 ,4699.67,2496400 ,,,11323480 ,0.22 ,0.66 ,,,,0,8,7 ,3.25 ,15.52,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.63 ,0
4980,デクセリアルズ,3739,-181,-4.6 ,3820,818000 ,,,3712120 ,0.22 ,0.66 ,,,,0,173,155 ,1.05 ,22.77,31.3,31.3,0,10.12 ,15.07,,1.71%,19.83 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.46,4100 ,,,18735 ,0.22 ,0.66 ,,,,1,132,118 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
2815,アリアケジャパン,5110,80,1.6 ,5096.97,19800 ,,,91195 ,0.22 ,0.65 ,,,,0,38,34 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
4661,オリエンタルランド,2236,38,1.7 ,2233.2,1305400 ,,,6018860 ,0.22 ,0.65 ,,,,0,38,34 ,0.84 ,31.31,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.50 ,0
3496,アズーム,4430,180,4.2 ,4354.57,21900 ,,,101880 ,0.21 ,0.64 ,,,,1,125,112 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6954,ファナック,6828,-293,-4.1 ,6871.77,1605100 ,,,7559065 ,0.21 ,0.64 ,,,,0,30,27 ,0.17 ,34.43,20.57,20.57,2.22,25.88 ,13.45,,1.74%,30.52 ,日経10
3132,マクニカホールディングス,3274,-42,-1.3 ,3257.09,198900 ,,,937850 ,0.21 ,0.64 ,,,,0,13,12 ,1.92 ,18.27,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
7011,三菱重工業,3636,7,0.2 ,3647.11,5593200 ,,,26671870 ,0.21 ,0.63 ,,,,0,17,15 ,2.12 ,32.14,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.05 ,0
5290,ベルテクスコーポレーション,1476,-16,-1.1 ,1473.66,16600 ,,,79255 ,0.21 ,0.63 ,,,,0,51,45 ,4.88 ,15.48,14.78,14.78,90.9,25.80 ,0.79,,2.71%,#DIV/0!,0
4369,トリケミカル,3370,-85,-2.5 ,3417.95,194300 ,,,933870 ,0.21 ,0.62 ,,,,0,70,62 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.28 ,0
2326,デジタルアーツ,3615,-85,-2.3 ,3650.94,52900 ,,,255125 ,0.21 ,0.62 ,,,,0,358,317 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,0
3031,ラクーンホールディングス,636,6,1.0 ,631.547,16100 ,,,78160 ,0.21 ,0.62 ,,,,0,115,102 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
3038,神戸物産,2664,58,2.2 ,2651.52,311100 ,,,1516125 ,0.21 ,0.62 ,,,,0,36,32 ,1.17 ,20.02,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.78 ,内需、円高
228A,オプロ,1709,37,2.2 ,1696.31,1300 ,,,6460 ,0.20 ,0.60 ,,,,0,113,100 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
