コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4793,60,1.3 ,4764.39,8809700 ,,,25613830 ,0.34 ,1.03 ,,,,0,42,42 ,1.43 ,32.94,3.84 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.48 
6526,ソシオネクスト,2770,155,5.9 ,2734.99,3168500 ,,,9709190 ,0.33 ,0.98 ,,,,0,5,5 ,2.20 ,48.59,3.77 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.81%,35.46 
2326,デジタルアーツ,3575,45,1.3 ,3534.3,65400 ,,,205965 ,0.32 ,0.95 ,,,,0,307,303 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
1570,ＮＦ日経レバ,79310,170,0.2 ,79006,1181653 ,,,3827334 ,0.31 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
8789,フィンテックグローバル,120,0,0.0 ,119.48,203300 ,,,714360 ,0.28 ,0.85 ,,,,0,617,590 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9552,クオンツ総研ホールディンク,898,-50,-5.3 ,902.324,188200 ,,,687235 ,0.27 ,0.82 ,,,,1,728,689 ,2.90 ,13.34,0.64 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.88 
4062,イビデン,25775,1390,5.7 ,25035.2,2369700 ,,,8659085 ,0.27 ,0.82 ,,,,0,23,22 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.67 
6920,レーザーテック,52090,90,0.2 ,52082.4,950000 ,,,3484720 ,0.27 ,0.82 ,,,,0,112,106 ,1.13 ,64.84,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.44 
7203,トヨタ自動車,2704,-2,-0.1 ,2711.98,6943800 ,,,26095805 ,0.27 ,0.80 ,,,,0,23,22 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
8035,東京エレクトロン,71560,-1400,-1.9 ,72152.6,1212000 ,,,4576590 ,0.26 ,0.79 ,,,,0,68,64 ,1.09 ,48.22,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.28 
472A,ミラティブ,397,11,2.9 ,388.736,26500 ,,,102010 ,0.26 ,0.78 ,,,,1,238,222 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
6855,日本電子材料,8410,400,5.0 ,8313.66,186700 ,,,720810 ,0.26 ,0.78 ,,,,0,31,29 ,1.35 ,22.39,8.12 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7085,カーブスホールディングス,902,15,1.7 ,899.112,61500 ,,,237845 ,0.26 ,0.78 ,,,,1,161,150 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6037,楽待,1090,28,2.6 ,1075.47,17100 ,,,67625 ,0.25 ,0.76 ,,,,0,445,413 ,2.33 ,16.17,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.46 
7974,任天堂,6878,-39,-0.6 ,6905.78,2344800 ,,,9301465 ,0.25 ,0.76 ,,,,0,66,61 ,3.14 ,24.77,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.30 
4015,ペイクラウドホールディンク,496,4,0.8 ,495.814,8600 ,,,34345 ,0.25 ,0.75 ,,,,,44,41 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
3498,霞ヶ関キャピタル,6500,140,2.2 ,6517.04,109000 ,,,438315 ,0.25 ,0.75 ,,,,1,259,239 ,3.38 ,9.67,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.54%,9.64 
6506,安川電機,7136,-20,-0.3 ,7158.98,1147700 ,,,4653505 ,0.25 ,0.74 ,,,,0,24,22 ,2.71 ,38.16,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.41 
6356,日本ギア工業,1530,78,5.4 ,1516.51,80000 ,,,324775 ,0.25 ,0.74 ,,,,0,34,31 ,1.26 ,12.37,7.61 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
5801,古河電工,48300,-700,-1.4 ,48559.5,943600 ,,,3836350 ,0.25 ,0.74 ,,,,0,50,46 ,3.76 ,41.42,0.85 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.47 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
4063,信越化学,7078,-223,-3.1 ,7040.13,1829500 ,,,7517990 ,0.24 ,0.73 ,,,,0,53,49 ,1.08 ,26.18,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.54 
9433,ＫＤＤＩ,2634,-30.5,-1.1 ,2640.97,2133400 ,,,8854570 ,0.24 ,0.72 ,,,,0,70,64 ,1.50 ,13.32,1.27 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.94 
4661,オリエンタルランド,2377,13.5,0.6 ,2383.06,1348000 ,,,5673795 ,0.24 ,0.71 ,,,,,32,29 ,#####,33.28,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.42 
485A,パワーエックス,2090,-44,-2.1 ,2101.8,1321800 ,,,5684380 ,0.23 ,0.70 ,,,,0,11,10 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6857,アドバンテスト,31570,140,0.5 ,31209.4,1903800 ,,,8190140 ,0.23 ,0.70 ,,,,1,451,410 ,2.98 ,49.15,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.823,23200 ,,,101335 ,0.23 ,0.69 ,,,,0,80,72 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
5802,住友電工,12390,-205,-1.6 ,12280.8,1544100 ,,,6857495 ,0.23 ,0.68 ,,,,0,11,10 ,1.09 ,29.72,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.83 
9434,ソフトバンク,204.8,-0.8,-0.4 ,205.27,16605100 ,,,75484570 ,0.22 ,0.66 ,,,,0,35,31 ,1.37 ,17.5,3.03 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
3496,アズーム,4140,0,0.0 ,4196.07,15000 ,,,68395 ,0.22 ,0.66 ,,,,1,185,166 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
3556,リネットジャパングループ,737,-5,-0.7 ,737.112,22400 ,,,103680 ,0.22 ,0.65 ,,,,1,574,513 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
3562,Ｎｏ．１,1473,11,0.8 ,1474.18,6000 ,,,27925 ,0.21 ,0.64 ,,,,0,118,105 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.36 
6264,マルマエ,2920,127,4.6 ,2869.07,221600 ,,,1047075 ,0.21 ,0.63 ,,,,1,419,373 ,3.68 ,25.1,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.15 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
5713,住友鉱山,8244,-7,-0.1 ,8213.53,632000 ,,,3001460 ,0.21 ,0.63 ,,,,0,14,12 ,1.57 ,14.76,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.81 
6146,ディスコ,81120,-1750,-2.1 ,81920.3,403200 ,,,1941420 ,0.21 ,0.62 ,,,,1,223,198 ,3.52 ,53.32,1.78 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.13 
2516,東証グロース２５０ＥＴＦ,556.3,4.8,0.9 ,556.323,127710 ,,,634252 ,0.20 ,0.60 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6258,平田機工,3175,65,2.1 ,3112.77,75600 ,,,376815 ,0.20 ,0.60 ,,,,0,14,12 ,1.43 ,14.96,1.83 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.36%,#####
7013,ＩＨＩ,2838,120.5,4.4 ,2787.4,3176100 ,,,15949945 ,0.20 ,0.60 ,,,,1,221,194 ,3.72 ,18.23,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.57 
3741,セック,3320,5,0.2 ,3338.53,30000 ,,,150780 ,0.20 ,0.60 ,,,,,71,62 ,#####,21.44,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
3393,スターティアホールディングス,2947,35,1.2 ,2933.39,6200 ,,,31235 ,0.20 ,0.60 ,,,,0,104,91 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6723,ルネサスエレクトロニクス,4714,-40,-0.8 ,4731.94,3267900 ,,,16540555 ,0.20 ,0.59 ,,,,1,182,160 ,3.87 ,19.43,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.70 
3441,山王,3610,85,2.4 ,3564.73,29100 ,,,148455 ,0.20 ,0.59 ,,,,1,135,118 ,4.13 ,10.56,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.10 
5290,ベルテクスコーポレーション,1336,-3,-0.2 ,1332.26,13400 ,,,68705 ,0.20 ,0.59 ,,,,,76,67 ,#####,14.01,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.99%,#####
6908,イリソ電子工業,2973,27,0.9 ,2956.76,23300 ,,,120075 ,0.19 ,0.58 ,,,,,51,45 ,#####,13.22,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.36%,#####
8410,セブン銀行,277.9,0.1,0.0 ,279.611,1020200 ,,,5280695 ,0.19 ,0.58 ,,,,,32,28 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
7719,東京衡機,456,16,3.6 ,446.873,56700 ,,,294755 ,0.19 ,0.58 ,,,,0,58,51 ,4.28 ,13.61,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.91 
247A,ＡＩロボティクス,757,24,3.3 ,748.85,279500 ,,,1474425 ,0.19 ,0.57 ,,,,1,798,695 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
285A,キオクシアホールディングス,96270,3980,4.3 ,96468.5,6802000 ,,,35903350 ,0.19 ,0.57 ,,,,1,14177,#####,3.88 ,13.68,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.40 
6954,ファナック,7494,35,0.5 ,7479.63,1192500 ,,,6295960 ,0.19 ,0.57 ,,,,0,31,27 ,2.32 ,37.79,2.45 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.50 
2760,東京エレクトロンデバイス,4160,15,0.4 ,4119.77,32500 ,,,174920 ,0.19 ,0.56 ,,,,0,36,31 ,2.19 ,15.6,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.34 
6157,日進工具,917,3,0.3 ,909.865,10400 ,,,56485 ,0.18 ,0.55 ,,,,,59,51 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.27%,#####
6590,芝浦メカトロニクス,4605,-50,-1.1 ,4641.85,347600 ,,,1891130 ,0.18 ,0.55 ,,,,0,38,33 ,1.39 ,25.39,5.55 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.91 
6503,三菱電機,5996,-108,-1.8 ,6004.78,1269100 ,,,7035690 ,0.18 ,0.54 ,,,,0,46,40 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.82 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29080,1720,6.3 ,28892.1,30900 ,,,172365 ,0.18 ,0.54 ,,,,,81,70 ,#####,38.86,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
7692,アースインフィニティ,74,0,0.0 ,73.0115,121500 ,,,679760 ,0.18 ,0.54 ,,,,0,179,154 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
429A,テクセンドフォトマスク,4460,65,1.5 ,4398.7,184400 ,,,1048470 ,0.18 ,0.53 ,,,,0,47,40 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
5621,ヒューマンテクノロジーズ,1378,43,3.2 ,1358.69,7400 ,,,42080 ,0.18 ,0.53 ,,,,0,131,112 ,2.14 ,11.91,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.54%,11.88 
3407,旭化成,1798,5,0.3 ,1783.73,910900 ,,,5221510 ,0.17 ,0.52 ,,,,,50,43 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
3559,ピーバンドットコム,413,5,1.2 ,409.167,68700 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.42%,16.10 
6125,岡本工作,5580,-100,-1.8 ,5616.03,7800 ,,,45045 ,0.17 ,0.52 ,,,,0,19,16 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
5592,くすりの窓口,2594,-5,-0.2 ,2647.99,9600 ,,,55580 ,0.17 ,0.52 ,,,,0,320,274 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
6298,ワイエイシイホールディングス,1479,42,2.9 ,1449.83,81700 ,,,473150 ,0.17 ,0.52 ,,,,,92,79 ,#####,12.97,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.04%,14.43 
6080,Ｍ＆Ａキャピタルパートナー,3455,25,0.7 ,3466.2,15800 ,,,91905 ,0.17 ,0.52 ,,,,1,408,349 ,4.43 ,15.18,0.34 ,16.07 ,38.09,44.46 ,23.5 ,5.33,,1.98%,14.99 
3778,さくらインターネット,3015,40,1.3 ,3023.84,141800 ,,,837875 ,0.17 ,0.51 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
6840,ＡＫＩＢＡホールディングス,861,3,0.4 ,852.508,119600 ,,,707355 ,0.17 ,0.51 ,,,,0,10,9 ,1.00 ,9.3,12.00 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1540,純金上場信託,19805,-165,-0.8 ,19837.3,75066 ,,,445092 ,0.17 ,0.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6627,テラプローブ,13150,300,2.3 ,12960.5,23000 ,,,136435 ,0.17 ,0.51 ,,,,1,204,174 ,3.97 ,19.29,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.41 
6758,ソニーグループ,3205,46,1.5 ,3207.38,3183800 ,,,19686265 ,0.16 ,0.49 ,,,,0,39,33 ,1.74 ,16.27,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.42 
9343,アイビス,745,14,1.9 ,735.579,10700 ,,,66750 ,0.16 ,0.48 ,,,,0,305,258 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
3697,ＳＨＩＦＴ,621.3,11.2,1.8 ,623.256,1206100 ,,,7614710 ,0.16 ,0.48 ,,,,0,92,78 ,2.55 ,19.23,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
6976,太陽誘電,17285,355,2.1 ,17274.4,4207400 ,,,26612655 ,0.16 ,0.47 ,,,,0,6,5 ,4.00 ,120.2,2.40 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6861,キーエンス,76680,1000,1.3 ,76099.4,97100 ,,,622075 ,0.16 ,0.47 ,,,,0,88,74 ,2.13 ,39.56,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.93 
6981,村田製作所,11395,390,3.5 ,11224.9,6505700 ,,,42006115 ,0.15 ,0.46 ,,,,0,34,29 ,3.68 ,70.77,2.03 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,70.71 
3038,神戸物産,2597,-14.5,-0.6 ,2618.07,257000 ,,,1669770 ,0.15 ,0.46 ,,,,0,18,15 ,1.78 ,19.52,2.51 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.19 
6838,多摩川ホールディングス,2045,65,3.3 ,2019.59,73900 ,,,481415 ,0.15 ,0.46 ,,,,1,154,129 ,3.87 ,10.13,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.93 
6501,日立,4664,-86,-1.8 ,4692.13,2090800 ,,,13671205 ,0.15 ,0.46 ,,,,0,21,18 ,1.67 ,24.67,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
4259,エクサウィザーズ,891,15,1.7 ,895.38,284900 ,,,1863390 ,0.15 ,0.46 ,,,,,75,63 ,#####,47.14,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
7777,スリー・ディー・マトリックス,360,18,5.3 ,353.109,761900 ,,,4989070 ,0.15 ,0.46 ,,,,,84,70 ,#####,29.03,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.97 
8508,Ｊトラスト,788,16,2.1 ,784.791,135600 ,,,888475 ,0.15 ,0.46 ,,,,,42,35 ,#####,12.4,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.99 
6480,日本トムソン,2460,30,1.2 ,2441.18,191300 ,,,1257205 ,0.15 ,0.46 ,,,,0,59,49 ,4.25 ,25.25,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
2914,日本たばこ産業,5925,1,0.0 ,5948.03,691600 ,,,4562035 ,0.15 ,0.45 ,,,,0,76,64 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.37 
7011,三菱重工業,3788,46,1.2 ,3758.67,3515300 ,,,23319255 ,0.15 ,0.45 ,,,,,37,31 ,#####,33.49,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.31 
3984,ユーザーローカル,1715,30,1.8 ,1704.27,18600 ,,,123545 ,0.15 ,0.45 ,,,,0,184,154 ,2.26 ,16.42,1.35 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.20 
8316,三井住友フィナンシャルＧ,6464,6,0.1 ,6491.5,2208400 ,,,14788665 ,0.15 ,0.45 ,,,,,76,63 ,#####,14.37,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.78%,13.13 
4183,三井化学,2132,12,0.6 ,2124.55,324400 ,,,2178610 ,0.15 ,0.45 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
3660,アイスタイル,366,6,1.7 ,367.091,123000 ,,,831005 ,0.15 ,0.44 ,,,,,92,77 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3255,-12,-0.4 ,3266.59,6503000 ,,,43967885 ,0.15 ,0.44 ,,,,1,194,162 ,2.85 ,13.59,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
6762,ＴＤＫ,3921,-22,-0.6 ,3909.22,2622900 ,,,17781185 ,0.15 ,0.44 ,,,,,31,26 ,#####,33.08,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.02%,#####
9984,ソフトバンクグループ,6616,103,1.6 ,6574.79,9924300 ,,,68318880 ,0.15 ,0.44 ,,,,,39,32 ,#####,23.56,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.97 
4519,中外製薬,7502,68,0.9 ,7528.68,346300 ,,,2388350 ,0.14 ,0.43 ,,,,0,100,83 ,1.09 ,24.69,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.03 
464A,ＱＰＳホールディングス,2018,7,0.4 ,2016.49,418400 ,,,2886045 ,0.14 ,0.43 ,,,,,#####,#####,#####,224.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7826,フルヤ金属,9620,270,2.9 ,9504.85,78000 ,,,546805 ,0.14 ,0.43 ,,,,1,349,289 ,4.06 ,15.77,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.61%,14.54 
1605,ＩＮＰＥＸ,3444,-12,-0.4 ,3444.25,781900 ,,,5543800 ,0.14 ,0.42 ,,,,0,269,222 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
6702,富士通,3220,58,1.8 ,3215,1277600 ,,,9060480 ,0.14 ,0.42 ,,,,,85,70 ,#####,18.01,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.40 
4064,日本カ－バイド,3705,5,0.1 ,3668.02,14400 ,,,102205 ,0.14 ,0.42 ,,,,,72,60 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
3415,ＴＯＫＹＯＢＡＳＥ,351,3,0.9 ,349.153,105800 ,,,755475 ,0.14 ,0.42 ,,,,1,142,117 ,2.75 ,10.29,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,1.99%,#####
4284,ソルクシーズ,420,4,1.0 ,420.157,7000 ,,,50085 ,0.14 ,0.42 ,,,,0,77,64 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4368,扶桑化学工業,4625,35,0.8 ,4608.43,104400 ,,,754050 ,0.14 ,0.42 ,,,,,64,53 ,#####,25.48,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
2353,日本駐車場開発,247,2,0.8 ,245.6,219200 ,,,1592370 ,0.14 ,0.41 ,,,,0,173,143 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
8473,ＳＢＩホールディングス,2794,9.5,0.3 ,2801.25,462000 ,,,3368790 ,0.14 ,0.41 ,,,,1,592,487 ,4.00 ,6.01,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.04%,10.26 
3350,メタプラネット,238,6,2.6 ,237.692,3202200 ,,,23386075 ,0.14 ,0.41 ,,,,0,98,81 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4373,シンプレクスＨＤ,902,-9,-1.0 ,909.317,134600 ,,,985225 ,0.14 ,0.41 ,,,,0,239,197 ,2.22 ,16.16,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
3905,データセクション,4435,-85,-1.9 ,4497.67,433300 ,,,3233110 ,0.13 ,0.40 ,,,,1,281,231 ,4.33 ,25.71,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.26 
