コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2594,-247,-8.7 ,2750.43,1450600 ,,,974835 ,1.49 ,1.94 ,,,,0,14,18 ,3.79 ,21.89,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.81 ,0
3912,モバイルファクトリー,1081,16,1.5 ,1080.64,15900 ,,,11390 ,1.40 ,1.82 ,,,,1,572,713 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
6364,ＡＩＲＭＡＮ,1690,47,2.9 ,1711.92,109000 ,,,84200 ,1.29 ,1.69 ,,,,0,37,45 ,1.03 ,11.49,9.62,9.62,0,6.48 ,4.12,,4.26%,#DIV/0!,0
3046,ジンズホールディングス,9040,480,5.6 ,8915.01,313000 ,,,268765 ,1.16 ,1.52 ,,,,0,60,69 ,1.30 ,24.53,11.57,11.57,3.49,11.28 ,3,,1.27%,25.21 ,0
1570,ＮＦ日経レバ,69820,2810,4.2 ,68312.8,4110241 ,,,3616145 ,1.14 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.47 ,,,,0,53,61 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
7089,フォースタートアップス,1550,92,6.3 ,1512.54,44100 ,,,40255 ,1.10 ,1.43 ,,,,0,351,396 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
5713,住友鉱山,7751,-245,-3.1 ,7717.51,3310000 ,,,3055030 ,1.08 ,1.42 ,,,,0,53,60 ,1.00 ,13.87,0,0,0,#DIV/0!,17.64,,2.67%,11.11 ,0
4026,神島化学,1776,-48,-2.6 ,1792.58,96500 ,,,89540 ,1.08 ,1.41 ,,,,0,50,56 ,1.58 ,10.08,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.26 ,0
6866,日置電機,13170,540,4.3 ,12790.8,81600 ,,,76840 ,1.06 ,1.39 ,,,,0,55,61 ,2.02 ,25.56,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.65 ,0
1941,中電工,4985,120,2.5 ,4976.41,94000 ,,,90055 ,1.04 ,1.36 ,,,,0,38,42 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
2222,寿スピリッツ,2252,64.5,3.0 ,2251.75,609400 ,,,585985 ,1.04 ,1.36 ,,,,0,141,156 ,2.09 ,25.18,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.15 ,優良銘柄
8303,ＳＢＩ新生銀行,1458,65,4.7 ,1447.49,6742300 ,,,6573205 ,1.03 ,1.34 ,,,,0,57,63 ,1.00 ,13.6,0,0,0,#DIV/0!,89.21,,2.88%,12.02 ,利上げ
3093,トレジャー・ファクトリー,1838,67,3.8 ,1847.26,104000 ,,,105460 ,0.99 ,1.29 ,,,,0,98,106 ,1.62 ,12.67,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.78 ,0
4284,ソルクシーズ,411,4,1.0 ,413.375,49600 ,,,50425 ,0.98 ,1.29 ,,,,0,82,89 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
7189,西日本フィナンシャルＨＤ,4065,100,2.5 ,4045.12,446700 ,,,457740 ,0.98 ,1.28 ,,,,0,65,70 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1139,2705400 ,,,2785570 ,0.97 ,1.27 ,,,,0,102,110 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1540,純金上場信託,20680,30,0.2 ,20666.2,399841 ,,,422253 ,0.95 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,587.2,-1.3,-0.2 ,587.791,630390 ,,,701425 ,0.90 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,281.1,3.2,1.2 ,281.421,4603700 ,,,5181355 ,0.89 ,1.16 ,,,,0,32,34 ,1.00 ,19.25,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
6080,Ｍ＆Ａキャピタルパートナー,3535,30,0.9 ,3571.96,99300 ,,,113880 ,0.87 ,1.14 ,,,,1,197,205 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
4062,イビデン,18625,1565,9.2 ,17809.7,7632600 ,,,8768495 ,0.87 ,1.14 ,,,,0,11,11 ,1.09 ,89.67,18,18,0,18.01 ,1.74,,0.19%,56.85 ,AI
3741,セック,3485,-100,-2.8 ,3485.5,177000 ,,,204470 ,0.87 ,1.13 ,,,,0,59,61 ,1.32 ,22.51,17.2,17.2,3.36,18.59 ,1.8,,1.78%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3019,-135,-4.3 ,3088.8,7987716 ,,,9233508 ,0.87 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3820,105,2.8 ,3710.8,14077000 ,,,16482640 ,0.85 ,1.12 ,,,,0,32,33 ,1.00 ,32.23,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
4414,フレクト,1067,-4,-0.4 ,1065.74,27300 ,,,32275 ,0.85 ,1.11 ,,,,1,262,270 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
336A,ダイナミックマッププラット,803,-15,-1.8 ,796.51,487900 ,,,583410 ,0.84 ,1.09 ,,,,0,117,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1402,42,3.1 ,1397.44,8851300 ,,,10697195 ,0.83 ,1.08 ,,,,0,69,71 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
8704,トレイダーズＨＬＤＧＳ,1137,11,1.0 ,1147.49,79600 ,,,97680 ,0.81 ,1.06 ,,,,0,865,882 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
2485,ティア,460,4,0.9 ,460.541,38100 ,,,47080 ,0.81 ,1.06 ,,,,0,38,39 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,-38,-15.2 ,213.973,15822800 ,,,19653475 ,0.81 ,1.05 ,,,,0,152,154 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6414,-11,-0.2 ,6327.56,4288000 ,,,5398085 ,0.79 ,1.04 ,,,,0,13,13 ,0.00 ,34.29,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
6146,ディスコ,71930,4450,6.6 ,69830.6,1359200 ,,,1719165 ,0.79 ,1.03 ,,,,0,122,123 ,1.33 ,47.28,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.36 ,0
479A,ＰＲＯＮＩ,1289,-9,-0.7 ,1288.14,43300 ,,,55225 ,0.78 ,1.02 ,,,,1,823,829 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
2353,日本駐車場開発,241,-2,-0.8 ,242.999,1151700 ,,,1469200 ,0.78 ,1.02 ,,,,1,242,244 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
3939,カナミックネットワーク,485,4,0.8 ,484.664,157600 ,,,201450 ,0.78 ,1.02 ,,,,1,303,305 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
7047,ポート,1991,-13,-0.7 ,1983.87,181900 ,,,232615 ,0.78 ,1.02 ,,,,1,275,277 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27150,3950,17.0 ,25661.1,192100 ,,,245875 ,0.78 ,1.02 ,,,,0,135,136 ,1.87 ,36.28,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
3496,アズーム,4280,195,4.8 ,4215.49,78700 ,,,101080 ,0.78 ,1.02 ,,,,1,129,130 ,2.94 ,24,18.53,18.53,20.2,63.76 ,1908,,2.94%,24.00 ,0
6258,平田機工,2728,76,2.9 ,2698.68,401200 ,,,520655 ,0.77 ,1.01 ,,,,0,29,29 ,1.79 ,12.85,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
4345,シーティーエス,830,9,1.1 ,826.983,47900 ,,,62540 ,0.77 ,1.00 ,,,,0,179,179 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
6857,アドバンテスト,26405,1170,4.6 ,25996.7,6489900 ,,,8478685 ,0.77 ,1.00 ,,,,1,302,302 ,3.42 ,41.13,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.05 ,日経3、時価10
296A,令和アカウンティング・ホー,751,3,0.4 ,749.749,23900 ,,,31300 ,0.76 ,1.00 ,,,,0,480,480 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
5729,日本精鉱,1477,65,4.6 ,1462.42,30400 ,,,40750 ,0.75 ,0.97 ,,,,0,35,35 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
285A,キオクシアホールディングス,75860,3980,5.5 ,73770.4,27688500 ,,,37351310 ,0.74 ,0.97 ,,,,1,4761,4716 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.13 ,黒転、時価総額2
6920,レーザーテック,41040,1940,5.0 ,40455.9,2133100 ,,,2957575 ,0.72 ,0.94 ,,,,0,142,140 ,1.00 ,51.08,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.74 ,AI
4980,デクセリアルズ,3925,5,0.1 ,3838.1,2593000 ,,,3634190 ,0.71 ,0.93 ,,,,0,165,162 ,1.05 ,23.9,31.3,31.3,0,10.12 ,13.42,,1.63%,20.82 ,0
5290,ベルテクスコーポレーション,1501,7,0.5 ,1497.14,56700 ,,,81760 ,0.69 ,0.91 ,,,,0,50,49 ,4.86 ,15.75,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1814,-11,-0.6 ,1818.02,99700 ,,,144450 ,0.69 ,0.90 ,,,,0,214,208 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.25 ,AI
350A,デジタルグリッド,761,-10,-1.3 ,758.029,499500 ,,,735305 ,0.68 ,0.89 ,,,,0,152,147 ,1.09 ,19.86,37.62,37.62,0,17.08 ,0,,0.00%,19.51 ,0
5803,フジクラ,4537,136,3.1 ,4407.59,52638800 ,,,77669690 ,0.68 ,0.89 ,,,,0,56,54 ,1.05 ,45,16.98,16.98,0,9.69 ,18.03,,0.84%,31.25 ,0
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1256.14,27500 ,,,40715 ,0.68 ,0.88 ,,,,0,89,86 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
3850,ＮＴＴデータイントラマート,2857,60,2.2 ,2835.97,22300 ,,,33990 ,0.66 ,0.86 ,,,,0,66,63 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.63%,14.16 ,0
5032,ＡＮＹＣＯＬＯＲ,2930,-1,0.0 ,2912.15,482700 ,,,738815 ,0.65 ,0.85 ,,,,1,802,767 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
6383,ダイフク,6591,6,0.1 ,6554.46,1299700 ,,,1999870 ,0.65 ,0.85 ,,,,0,64,61 ,1.00 ,28.95,0,0,0,#DIV/0!,6.06,,1.24%,25.95 ,フィジカルAI
9984,ソフトバンクグループ,6942,-34,-0.5 ,6841.86,50954800 ,,,78479735 ,0.65 ,0.85 ,,,,0,37,35 ,0.86 ,24.72,0,0,0,-31.86 ,5.77,,0.16%,71.32 ,日経4、時価3
4369,トリケミカル,3455,-115,-3.2 ,3529.73,602600 ,,,929545 ,0.65 ,0.85 ,,,,0,68,65 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.79 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.068,16200 ,,,25075 ,0.65 ,0.84 ,,,,1,188,179 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
6627,テラプローブ,9650,130,1.4 ,9529.93,91600 ,,,142350 ,0.64 ,0.84 ,,,,0,115,110 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
5599,Ｓ＆Ｊ,979,44,4.7 ,977.871,48800 ,,,75910 ,0.64 ,0.84 ,,,,0,162,154 ,1.25 ,13.3,22.63,22.63,0,74.50 ,0,,1.74%,13.60 ,0
6723,ルネサスエレクトロニクス,4423,284,6.9 ,4322.25,12436000 ,,,19446790 ,0.64 ,0.84 ,,,,0,62,59 ,1.00 ,20.05,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.08 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.84 ,,,,0,180,171 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
8473,ＳＢＩホールディングス,2890,59,2.1 ,2897.94,2069400 ,,,3257170 ,0.64 ,0.83 ,,,,1,672,638 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
3556,リネットジャパングループ,827,22,2.7 ,824.592,111200 ,,,175560 ,0.63 ,0.83 ,,,,1,429,407 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,2776,,0.00%,10.10 ,0
7974,任天堂,7735,95,1.2 ,7677.3,6874500 ,,,10881475 ,0.63 ,0.83 ,,,,0,35,33 ,1.17 ,27.86,18.05,18.05,0,34.65 ,19.73,,2.09%,19.72 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3203,35,1.1 ,3202.06,27826900 ,,,44388405 ,0.63 ,0.82 ,,,,0,91,86 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S、時価4
6535,アイモバイル,465,-6,-1.3 ,466.944,201700 ,,,326040 ,0.62 ,0.81 ,,,,0,228,215 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
6071,ＩＢＪ,790,5,0.6 ,784.348,159700 ,,,258635 ,0.62 ,0.81 ,,,,0,138,130 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6179,74,1.2 ,6184.02,9104100 ,,,14748850 ,0.62 ,0.81 ,,,,0,79,74 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
6954,ファナック,7111,-17,-0.2 ,7085.35,4681300 ,,,7620710 ,0.61 ,0.80 ,,,,0,28,26 ,0.18 ,35.85,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.79 ,日経10
2914,日本たばこ産業,6090,-45,-0.7 ,6121.69,2458900 ,,,4031410 ,0.61 ,0.80 ,,,,0,91,85 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
464A,ＱＰＳホールディングス,2664,-206,-7.2 ,2741.32,1869400 ,,,3105685 ,0.60 ,0.79 ,,,,,#VALUE!,#####,#####,296,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3060,-35,-1.1 ,3076.77,98500 ,,,165940 ,0.59 ,0.78 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
6501,日立,4898,-133,-2.6 ,4983.69,8180000 ,,,13788115 ,0.59 ,0.78 ,,,,0,50,47 ,1.82 ,25.9,0,0,12.2,#DIV/0!,12.91,,1.14%,21.40 ,AIインフラ、時価7
3132,マクニカホールディングス,3329,104,3.2 ,3296.63,582400 ,,,997820 ,0.58 ,0.76 ,,,,0,12,11 ,2.08 ,18.57,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
6037,楽待,980,12,1.2 ,977.251,28300 ,,,49230 ,0.57 ,0.75 ,,,,0,439,406 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
7740,タムロン,1026,-3,-0.3 ,1027.46,240900 ,,,419195 ,0.57 ,0.75 ,,,,0,134,124 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
6298,ワイエイシイホールディングス,1335,-38,-2.8 ,1359.03,275200 ,,,480315 ,0.57 ,0.75 ,,,,0,48,44 ,3.81 ,11.71,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.03 ,0
4680,ラウンドワン,956.2,33.9,3.7 ,950.427,1708500 ,,,2989250 ,0.57 ,0.75 ,,,,0,130,120 ,1.00 ,13.73,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.538,140907200 ,,,247333140 ,0.57 ,0.74 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6871,日本マイクロニクス,13580,600,4.6 ,13247.2,705500 ,,,1244040 ,0.57 ,0.74 ,,,,0,127,117 ,1.06 ,27.13,23.57,23.57,0,10.68 ,7.16,,0.88%,21.74 ,フィジカルAI
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.225,394000 ,,,700255 ,0.56 ,0.74 ,,,,0,417,384 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6039,日本動物高度医療,990,21,2.2 ,992.394,118400 ,,,210865 ,0.56 ,0.73 ,,,,0,108,99 ,2.38 ,14.36,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
2216,カンロ,1082,-9,-0.8 ,1084.92,49000 ,,,87475 ,0.56 ,0.73 ,,,,0,92,85 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.40 ,0
6356,日本ギア工業,1508,9,0.6 ,1505.35,211700 ,,,379410 ,0.56 ,0.73 ,,,,0,110,101 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6503,三菱電機,5782,114,2.0 ,5783.19,4243000 ,,,7606425 ,0.56 ,0.73 ,,,,,15,14 ,#####,24.91,6.94,6.94,0,#DIV/0!,7.74,,1.04%,22.00 ,AIインフラ
4838,スペースシャワーＳＫＩＹＡＫＩ,628,3,0.5 ,632.718,47200 ,,,84655 ,0.56 ,0.73 ,,,,0,71,65 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
3778,さくらインターネット,2746,-27,-1.0 ,2754.65,522700 ,,,941915 ,0.55 ,0.73 ,,,,0,2,2 ,1.00 ,129.5,0,0,0,17.69 ,2.23,,0.20%,24.38 ,赤字、AIインフラ本命
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.72 ,,,,0,90,83 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.72 ,,,,0,297,272 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3679,じげん,384,0,0.0 ,384.784,176100 ,,,325650 ,0.54 ,0.71 ,,,,0,237,216 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
3673,ブロードリーフ,805,-21,-2.5 ,816.52,266200 ,,,501735 ,0.53 ,0.69 ,,,,0,58,53 ,1.00 ,22.74,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
4674,クレスコ,1498,-11,-0.7 ,1507.73,59100 ,,,112365 ,0.53 ,0.69 ,,,,0,84,76 ,1.56 ,10.97,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3038,神戸物産,2599,-44,-1.7 ,2623.77,794700 ,,,1512330 ,0.53 ,0.69 ,,,,0,36,33 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.20 ,内需、円高
6125,岡本工作,4980,65,1.3 ,4968.91,31200 ,,,59495 ,0.52 ,0.69 ,,,,0,9,8 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
6101,ツガミ,6370,150,2.4 ,6256.96,266600 ,,,516330 ,0.52 ,0.67 ,,,,0,293,264 ,1.22 ,12.6,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.99 ,0
9790,福井コンピュータＨＬＤＳ,3155,-50,-1.6 ,3160.34,17900 ,,,34790 ,0.51 ,0.67 ,,,,0,217,196 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.81 ,0
8136,サンリオ,873.5,-23.5,-2.6 ,882.47,11238700 ,,,21928465 ,0.51 ,0.67 ,,,,0,354,319 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.10 ,0
3675,クロス・マーケティングＧ,568,0,0.0 ,568.77,17800 ,,,35255 ,0.50 ,0.66 ,,,,0,108,97 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
9552,クオンツ総研ホールディンク,1123,2,0.2 ,1112.17,451700 ,,,896170 ,0.50 ,0.66 ,,,,1,388,348 ,3.74 ,17.3,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.36 ,0
4519,中外製薬,7357,-108,-1.5 ,7380.84,1273000 ,,,2528960 ,0.50 ,0.66 ,,,,0,242,217 ,2.27 ,24.21,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.60 ,0
142A,ジンジブ,786,41,5.5 ,769.514,17300 ,,,34465 ,0.50 ,0.66 ,,,,1,400,359 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
4506,住友ファーマ,1464,-51,-3.4 ,1475.73,3663300 ,,,7342105 ,0.50 ,0.65 ,,,,1,328,294 ,3.68 ,8.52,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.85 ,0
9503,関西電力,2295,-15.5,-0.7 ,2311.34,2109900 ,,,4268505 ,0.49 ,0.65 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,13.26,,3.49%,9.72 ,電力、AI
6855,日本電子材料,7220,190,2.7 ,7110.95,455100 ,,,925855 ,0.49 ,0.64 ,,,,0,72,64 ,1.15 ,19.22,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1047,5,0.5 ,1055.26,14900 ,,,30370 ,0.49 ,0.64 ,,,,0,10,9 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
3825,リミックスポイント,156,-1,-0.6 ,157.472,772000 ,,,1589360 ,0.49 ,0.63 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3003,ヒューリック,1675,-2,-0.1 ,1682.25,1635300 ,,,3432545 ,0.48 ,0.62 ,,,,0,162,144 ,1.19 ,10.5,25.68,25.68,5.92,-55.82 ,10.15,,4.00%,9.85 ,0
8830,住友不動産,3370,-46,-1.4 ,3405.38,2058400 ,,,4320765 ,0.48 ,0.62 ,,,,0,96,85 ,1.18 ,13.96,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.93 ,利上げマイナス。4500円戻り売り
2897,日清食品ＨＤ,2651,-4.5,-0.2 ,2654.13,740000 ,,,1554895 ,0.48 ,0.62 ,,,,0,21,19 ,1.00 ,16.29,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.27 ,0
7199,プレミアグループ,1891,-11,-0.6 ,1903.11,181000 ,,,381870 ,0.47 ,0.62 ,,,,1,256,227 ,2.59 ,10.65,0,0,22.2,9.24 ,5.6,,3.38%,#DIV/0!,0
