コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
479A,ＰＲＯＮＩ,1270,-11,-0.9 ,1285.87,41600 ,,,55485 ,0.75 ,1.30 ,,,,1,838,915 ,5.24 ,6.25,18.7,18.7,60.9,42.09 ,0,,0.00%,6.24 ,0
1941,中電工,5030,-20,-0.4 ,5079.16,70100 ,,,93720 ,0.75 ,1.30 ,,,,0,37,40 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
5713,住友鉱山,7812,94,1.2 ,7871.98,2288000 ,,,3060810 ,0.75 ,1.30 ,,,,0,52,57 ,1.00 ,13.98,0,0,0,#DIV/0!,19.32,,2.65%,11.19 ,0
2163,アルトナー,1910,8,0.4 ,1909.96,11300 ,,,15145 ,0.75 ,1.30 ,,,,0,106,115 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
6083,ＥＲＩホールディングス,1317,-5,-0.4 ,1324.53,38200 ,,,51300 ,0.74 ,1.30 ,,,,1,353,384 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,0
3850,ＮＴＴデータイントラマート,2781,-74,-2.6 ,2801.68,24000 ,,,33955 ,0.71 ,1.23 ,,,,0,68,73 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,0
2674,ハードオフコーポレーション,2389,66,2.8 ,2375.61,41900 ,,,61015 ,0.69 ,1.19 ,,,,0,72,76 ,2.92 ,10.07,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
4490,ビザスク,579,-19,-3.2 ,578.778,38800 ,,,56795 ,0.68 ,1.19 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
6071,ＩＢＪ,800,5,0.6 ,802.957,175500 ,,,263775 ,0.67 ,1.16 ,,,,0,136,142 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.496,34100 ,,,51840 ,0.66 ,1.14 ,,,,1,129,135 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
4064,日本カ－バイド,3545,-5,-0.1 ,3570.39,64800 ,,,99385 ,0.65 ,1.13 ,,,,0,32,33 ,2.41 ,10.66,8.65,8.65,18.8,11.07 ,24.91,,3.78%,10.12 ,AI半導体
7189,西日本フィナンシャルＨＤ,4099,-7,-0.2 ,4149.05,303000 ,,,471780 ,0.64 ,1.12 ,,,,0,65,67 ,1.00 ,11.89,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.11 ,,,,1,132,137 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
3077,ホリイフードサービス,754,13,1.8 ,743.617,16200 ,,,25380 ,0.64 ,1.11 ,,,,1,184,190 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
2353,日本駐車場開発,240,0,0.0 ,241.429,947600 ,,,1494140 ,0.63 ,1.10 ,,,,1,244,252 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
4062,イビデン,17715,-880,-4.7 ,17929.2,5085500 ,,,8133155 ,0.63 ,1.09 ,,,,0,11,11 ,1.09 ,85.29,18,18,0,18.01 ,3.63,,0.20%,54.07 ,AI
1570,ＮＦ日経レバ,67530,-2200,-3.2 ,68447.9,2300502 ,,,3688470 ,0.62 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1791,-20,-1.1 ,1807.73,86400 ,,,139665 ,0.62 ,1.08 ,,,,0,217,222 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.01 ,AI
7013,ＩＨＩ,2444,-14,-0.6 ,2469.07,11642800 ,,,18851265 ,0.62 ,1.07 ,,,,0,79,81 ,1.00 ,15.7,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.85 ,0
3929,ソーシャルワイヤー,285,16,6.0 ,280.571,56400 ,,,91490 ,0.62 ,1.07 ,,,,0,88,90 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
2516,東証グロース２５０ＥＴＦ,569.4,-29.6,-4.9 ,572.288,428640 ,,,701981 ,0.61 ,1.06 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.186,296200 ,,,491930 ,0.60 ,1.05 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6037,楽待,995,9,0.9 ,995.624,29500 ,,,49150 ,0.60 ,1.04 ,,,,0,432,438 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
9432,ＮＴＴ,148.4,1.7,1.2 ,147.799,146123400 ,,,247037815 ,0.59 ,1.03 ,,,,0,51,51 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,838.584,16100 ,,,27375 ,0.59 ,1.02 ,,,,0,98,99 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
6503,三菱電機,5518,-301,-5.2 ,5632.62,4535000 ,,,7711575 ,0.59 ,1.02 ,,,,,15,15 ,#####,23.77,6.94,6.94,0,#DIV/0!,16.74,,1.09%,21.00 ,AIインフラ
4691,ワシントンホテル,1896,-52,-2.7 ,1908.38,67400 ,,,114790 ,0.59 ,1.02 ,,,,1,148,149 ,3.37 ,9.88,18.83,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
6506,安川電機,5990,-405,-6.3 ,6118.8,3078900 ,,,5270285 ,0.58 ,1.02 ,,,,0,14,14 ,0.00 ,32.03,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.21 ,フィジカルAI
4680,ラウンドワン,996.2,33.1,3.4 ,986.125,1760800 ,,,3020605 ,0.58 ,1.01 ,,,,0,124,125 ,1.00 ,14.31,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3118,95,3.1 ,3077.41,5419275 ,,,9371723 ,0.58 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4272,日本化薬,2072,60,3.0 ,2054.59,416700 ,,,756285 ,0.55 ,0.96 ,,,,0,28,28 ,1.00 ,13.76,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
8066,三谷商事,2472,29,1.2 ,2474.06,6300 ,,,11445 ,0.55 ,0.96 ,,,,0,53,52 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1106,-34,-3.0 ,1114.48,52800 ,,,96685 ,0.55 ,0.95 ,,,,0,890,877 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
9984,ソフトバンクグループ,6395,-653,-9.3 ,6492.63,42902100 ,,,78984460 ,0.54 ,0.95 ,,,,0,40,39 ,0.85 ,22.77,0,0,0,-31.86 ,8.5,,0.17%,65.70 ,日経4、時価3
464A,ＱＰＳホールディングス,2510,-151,-5.7 ,2528.98,1673000 ,,,3093390 ,0.54 ,0.94 ,,,,,#VALUE!,#####,#####,278.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1135,-10,-0.9 ,1142.11,60600 ,,,112275 ,0.54 ,0.94 ,,,,1,425,417 ,2.89 ,7.84,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
6146,ディスコ,71230,-290,-0.4 ,71965.8,941400 ,,,1744770 ,0.54 ,0.94 ,,,,0,123,121 ,1.33 ,46.82,41.07,41.07,1.91,35.04 ,2.85,,0.86%,37.00 ,0
3788,ＧＭＯグローバルサインＨＤ,1975,-48,-2.4 ,1996.69,17600 ,,,32740 ,0.54 ,0.94 ,,,,0,18,18 ,1.56 ,20.96,7.28,7.28,4.64,35.16 ,4.33,,3.02%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,74090,-2360,-3.1 ,74519.8,20171100 ,,,37654025 ,0.54 ,0.93 ,,,,1,4874,4775 ,3.88 ,10.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.94 ,黒転、時価総額2
3935,エディア,624,-4,-0.6 ,625.861,33700 ,,,63095 ,0.53 ,0.93 ,,,,0,302,296 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
6501,日立,4856,-26,-0.5 ,4884.34,7343200 ,,,13956790 ,0.53 ,0.92 ,,,,0,50,49 ,1.82 ,25.67,0,0,12.2,#DIV/0!,12.1,,1.15%,21.22 ,AIインフラ、時価7
3778,さくらインターネット,2648,-83,-3.0 ,2666.65,489300 ,,,931560 ,0.53 ,0.91 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.51 ,赤字、AIインフラ本命
6857,アドバンテスト,25390,-940,-3.6 ,25601.1,4468900 ,,,8519570 ,0.52 ,0.91 ,,,,1,314,306 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.82 ,日経3、時価10
4519,中外製薬,7501,125,1.7 ,7429.19,1323800 ,,,2558570 ,0.52 ,0.90 ,,,,0,238,231 ,2.26 ,24.69,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.03 ,0
5137,スマートドライブ,191,-5,-2.6 ,191.232,326500 ,,,631105 ,0.52 ,0.90 ,,,,1,500,485 ,4.59 ,9.31,16.21,16.21,96,11.76 ,4.01,,0.00%,9.18 ,0
6855,日本電子材料,7050,-110,-1.5 ,7131.8,468500 ,,,906265 ,0.52 ,0.90 ,,,,0,74,72 ,1.16 ,18.77,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
3741,セック,3305,-145,-4.2 ,3315,106500 ,,,206265 ,0.52 ,0.90 ,,,,0,62,60 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
350A,デジタルグリッド,733,-23,-3.0 ,739.098,378100 ,,,732750 ,0.52 ,0.90 ,,,,0,158,153 ,1.08 ,19.13,37.62,37.62,0,17.08 ,0,,0.00%,18.79 ,0
6840,ＡＫＩＢＡホールディングス,832,-62,-6.9 ,829.695,484600 ,,,953135 ,0.51 ,0.88 ,,,,0,52,50 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4568,第一三共,2458,-102,-4.0 ,2467.67,4270300 ,,,8437895 ,0.51 ,0.88 ,,,,0,91,88 ,1.00 ,17.19,0,0,0,#DIV/0!,41.7,,4.07%,13.43 ,0
3679,じげん,392,6,1.6 ,390.894,162800 ,,,321990 ,0.51 ,0.88 ,,,,0,231,223 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
6125,岡本工作,4835,-135,-2.7 ,4856.11,29300 ,,,58335 ,0.50 ,0.87 ,,,,0,9,9 ,4.33 ,15.97,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4333,-62,-1.4 ,4314.17,9357700 ,,,18791600 ,0.50 ,0.87 ,,,,0,77,74 ,1.00 ,17.86,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.53 ,0
6762,ＴＤＫ,3661,-174,-4.5 ,3723.81,8415600 ,,,16916440 ,0.50 ,0.87 ,,,,0,33,32 ,1.00 ,30.89,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
3031,ラクーンホールディングス,637,7,1.1 ,633.33,38800 ,,,78160 ,0.50 ,0.86 ,,,,0,114,109 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
2317,システナ,410,-2,-0.5 ,408.784,624400 ,,,1261965 ,0.49 ,0.86 ,,,,0,156,149 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
7203,トヨタ自動車,2791,-39,-1.4 ,2812.86,13322300 ,,,27001405 ,0.49 ,0.86 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,7.04,,3.58%,10.44 ,時価総額1
8136,サンリオ,878.1,14.9,1.7 ,867.443,10634700 ,,,21665130 ,0.49 ,0.85 ,,,,0,352,337 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.20 ,0
4063,信越化学,6595,-241,-3.5 ,6674.47,3771900 ,,,7699750 ,0.49 ,0.85 ,,,,0,60,57 ,1.08 ,24.48,26.46,26.46,0,15.30 ,7.08,,1.61%,21.00 ,日経8
6176,ブランジスタ,885,-8,-0.9 ,893.473,35700 ,,,73195 ,0.49 ,0.85 ,,,,1,604,577 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
3496,アズーム,4455,205,4.8 ,4386.81,49400 ,,,101880 ,0.48 ,0.84 ,,,,1,124,118 ,2.94 ,24.98,18.53,18.53,20.2,63.76 ,1473,,2.83%,24.98 ,0
8830,住友不動産,3411,-15,-0.4 ,3441.53,2144800 ,,,4444825 ,0.48 ,0.84 ,,,,0,95,90 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
8058,三菱商事,4582,-223,-4.6 ,4666.16,5460400 ,,,11323480 ,0.48 ,0.84 ,,,,0,8,8 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.33 ,0
7740,タムロン,1035,9,0.9 ,1035.05,195700 ,,,406470 ,0.48 ,0.84 ,,,,0,133,127 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23820,-3180,-11.8 ,24423.7,111400 ,,,232720 ,0.48 ,0.83 ,,,,0,154,146 ,1.88 ,31.83,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
429A,テクセンドフォトマスク,3700,15,0.4 ,3735.09,528300 ,,,1110470 ,0.48 ,0.83 ,,,,0,102,97 ,1.11 ,14.81,21.27,21.27,0,21.73 ,117.4,,1.89%,13.74 ,0
6866,日置電機,12620,-450,-3.4 ,12637.7,37500 ,,,78865 ,0.48 ,0.83 ,,,,0,68,64 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.58 ,0
8473,ＳＢＩホールディングス,2885,-22,-0.8 ,2920.91,1581900 ,,,3333620 ,0.47 ,0.83 ,,,,1,667,632 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.60 ,0
4345,シーティーエス,829,2,0.2 ,831.666,29600 ,,,62645 ,0.47 ,0.82 ,,,,0,179,169 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
5803,フジクラ,4207,-292,-6.5 ,4238.31,35833100 ,,,76180575 ,0.47 ,0.82 ,,,,0,61,58 ,1.05 ,41.73,16.98,16.98,0,9.69 ,17.06,,0.90%,28.98 ,0
4980,デクセリアルズ,3722,-198,-5.1 ,3804.41,1734800 ,,,3712120 ,0.47 ,0.81 ,,,,0,174,164 ,1.05 ,22.66,31.3,31.3,0,10.12 ,15.07,,1.72%,19.74 ,0
3003,ヒューリック,1716,40,2.4 ,1710.38,1644900 ,,,3527825 ,0.47 ,0.81 ,,,,0,157,148 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.09 ,0
6433,ヒーハイスト,1045,-71,-6.4 ,1059.52,164400 ,,,352825 ,0.47 ,0.81 ,,,,0,6,6 ,1.00 ,72.56,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2257,58.5,2.7 ,2239.3,2786000 ,,,6018860 ,0.46 ,0.81 ,,,,0,37,35 ,0.86 ,31.6,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.76,13600 ,,,29470 ,0.46 ,0.80 ,,,,0,10,9 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
6954,ファナック,6759,-362,-5.1 ,6867.18,3475600 ,,,7559065 ,0.46 ,0.80 ,,,,0,30,28 ,0.17 ,34.08,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.21 ,日経10
6098,リクルートホールディングス,11325,140,1.3 ,11463,3490300 ,,,7605545 ,0.46 ,0.80 ,,,,1,126,118 ,2.77 ,25.25,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.35 ,日経5
339A,プログレス・テクノロジース,951,-17,-1.8 ,955.738,10300 ,,,22500 ,0.46 ,0.80 ,,,,1,315,296 ,3.88 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.15%,7.38 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1188,-37,-3.0 ,1182.6,360000 ,,,787800 ,0.46 ,0.80 ,,,,0,88,83 ,4.52 ,26.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1087,20,1.9 ,1084.77,480600 ,,,1052030 ,0.46 ,0.79 ,,,,0,52,49 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
4674,クレスコ,1466,-31,-2.1 ,1478.84,46600 ,,,102340 ,0.46 ,0.79 ,,,,0,86,81 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
4931,新日本製薬,1916,18,1.0 ,1910.35,13400 ,,,29430 ,0.46 ,0.79 ,,,,0,68,64 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
2148,アイティメディア,1169,17,1.5 ,1140.4,36400 ,,,80225 ,0.45 ,0.79 ,,,,0,105,98 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,0
6702,富士通,3332,-105,-3.1 ,3363.54,4113900 ,,,9178940 ,0.45 ,0.78 ,,,,0,48,45 ,1.08 ,18.64,11.82,11.82,0,13.25 ,37.97,,1.65%,16.97 ,AI
6861,キーエンス,72350,-2420,-3.2 ,72945.6,311500 ,,,696435 ,0.45 ,0.78 ,,,,0,94,88 ,1.72 ,37.33,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.02 ,0
6436,アマノ,3629,55,1.5 ,3619.16,103000 ,,,230520 ,0.45 ,0.78 ,,,,0,73,68 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
3915,テラスカイ,2428,-169,-6.5 ,2466.14,465100 ,,,1044870 ,0.45 ,0.77 ,,,,0,15,14 ,3.73 ,20.48,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.09 ,0
3696,セレス,1769,1,0.1 ,1787.67,85200 ,,,191885 ,0.44 ,0.77 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
6871,日本マイクロニクス,12800,-570,-4.3 ,13008.9,546000 ,,,1229750 ,0.44 ,0.77 ,,,,0,135,126 ,1.06 ,25.57,23.57,23.57,0,10.68 ,7.01,,0.94%,20.49 ,フィジカルAI
5801,古河電工,41650,-4850,-10.4 ,42912.5,2415400 ,,,5481525 ,0.44 ,0.77 ,,,,0,55,51 ,1.00 ,35.72,0,0,0,#DIV/0!,6.21,,0.53%,28.90 ,0
6200,インソース,587,4,0.7 ,590.819,225400 ,,,514605 ,0.44 ,0.76 ,,,,0,639,593 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
