コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,14,1.2 ,1154.27,184300 ,,,101040 ,1.82 ,1.82 ,,,,0,132,165 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
3562,Ｎｏ．１,1453,-14,-1.0 ,1446.77,52400 ,,,28895 ,1.81 ,1.81 ,,,,0,93,116 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.22 ,0
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.584,5075000 ,,,2989880 ,1.70 ,1.70 ,,,,0,105,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
8914,エリアリンク,959,16,1.7 ,956.409,112500 ,,,67015 ,1.68 ,1.68 ,,,,0,99,119 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.87,,2.76%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4658.85,101600 ,,,60625 ,1.68 ,1.68 ,,,,0,58,70 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,3080,-415,-11.9 ,3023.73,4760900 ,,,2862165 ,1.66 ,1.66 ,,,,,#####,#####,#####,342.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,903,48,5.6 ,870.524,118300 ,,,71170 ,1.66 ,1.66 ,🔥買い,,,0,176,211 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
9984,ソフトバンクグループ,8632,91,1.1 ,8614.95,132031000 ,,,82403460 ,1.60 ,1.60 ,,,,0,30,35 ,0.83 ,30.74,0,0,0,-31.86 ,5.77,,0.13%,88.68 ,0
2163,アルトナー,1901,-24,-1.3 ,1909.6,22700 ,,,14435 ,1.57 ,1.57 ,,,,0,107,125 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
9552,クオンツ総研ホールディンク,1046,87,9.1 ,1004.45,1170600 ,,,751405 ,1.56 ,1.56 ,🔥買い,,,1,392,458 ,3.73 ,16.62,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.17 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,650.52,103900 ,,,67150 ,1.55 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4065.59,171700 ,,,114645 ,1.50 ,1.50 ,,,,1,136,156 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3210,263,8.9 ,3104.08,681200 ,,,465640 ,1.46 ,1.46 ,,,,0,18,20 ,1.00 ,33.19,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1605,-55,-3.3 ,1628.75,95300 ,,,67610 ,1.41 ,1.41 ,,,,0,492,552 ,1.02 ,9.72,25.61,25.61,0,3.85 ,7199,,1.50%,11.85 ,黒転予想
2301,学情,1537,-22,-1.4 ,1541.85,120700 ,,,85820 ,1.41 ,1.41 ,,,,1,244,274 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
296A,令和アカウンティング・ホー,736,-8,-1.1 ,732.506,42700 ,,,30875 ,1.38 ,1.38 ,,,,0,489,545 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
1540,純金上場信託,21575,95,0.4 ,21376.9,509176 ,,,369930 ,1.38 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2317,システナ,419,2,0.5 ,418.442,1720600 ,,,1283220 ,1.34 ,1.34 ,,,,0,153,169 ,1.59 ,14.1,16.08,16.08,5,38.51 ,7.2,,4.30%,#DIV/0!,0
5285,ヤマックス,1223,-22,-1.8 ,1222.49,77900 ,,,58195 ,1.34 ,1.34 ,,,,0,185,204 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
7047,ポート,2165,-33,-1.5 ,2181.53,259600 ,,,194245 ,1.34 ,1.34 ,,,,1,253,279 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,798.7,,0.60%,5.65 ,0
5592,くすりの窓口,2537,-33,-1.3 ,2516.9,89600 ,,,69255 ,1.29 ,1.29 ,,,,0,317,345 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
7826,フルヤ金属,9190,-360,-3.8 ,9154.96,1007300 ,,,783390 ,1.29 ,1.29 ,,,,1,173,188 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.89 ,0
285A,キオクシアホールディングス,77540,5040,7.0 ,73680.6,43759900 ,,,34405285 ,1.27 ,1.27 ,,,,1,2288,2475 ,3.88 ,15.69,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.31 ,黒転
7011,三菱重工業,3516,-120,-3.3 ,3473.25,35355900 ,,,27948255 ,1.27 ,1.27 ,,,,0,18,19 ,2.06 ,31.08,9.04,9.04,14.4,12.94 ,33.99,,0.82%,29.06 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5182.23,111600 ,,,88780 ,1.26 ,1.26 ,,,,0,38,41 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,2.32,,5.79%,#DIV/0!,0
6858,小野測器,809,-29,-3.5 ,813.456,62500 ,,,49725 ,1.26 ,1.26 ,,,,0,17,18 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4369,トリケミカル,4050,-130,-3.1 ,4046.02,1134500 ,,,908530 ,1.25 ,1.25 ,,,,0,49,53 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.37 ,0
7628,オーハシテクニカ,1069,-32,-2.9 ,1069.7,36900 ,,,29735 ,1.24 ,1.24 ,,,,0,10,11 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
4931,新日本製薬,1871,-19,-1.0 ,1872.77,35800 ,,,29335 ,1.22 ,1.22 ,,,,0,70,75 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.51,,3.05%,#DIV/0!,0
7203,トヨタ自動車,2844,-61.5,-2.1 ,2843.63,37933000 ,,,31339140 ,1.21 ,1.21 ,,,,0,28,30 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,0
1357,ＮＦ日経ダブインバ,2928,21,0.7 ,2969.06,10090053 ,,,8543311 ,1.18 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,615.4,-4.1,-0.7 ,607.82,836240 ,,,709411 ,1.18 ,1.18 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3114.06,54700 ,,,46590 ,1.17 ,1.17 ,,,,0,218,229 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,1.22,,2.44%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.3716,2787900 ,,,2383355 ,1.17 ,1.17 ,,,,0,484,509 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
2326,デジタルアーツ,3745,-325,-8.0 ,3732.79,362100 ,,,310080 ,1.17 ,1.17 ,,,,0,345,362 ,2.28 ,13.35,45,45,12.3,82.80 ,11.93,,2.67%,13.75 ,0
4345,シーティーエス,813,-2,-0.3 ,811.476,82000 ,,,70315 ,1.17 ,1.17 ,,,,0,182,191 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
7089,フォースタートアップス,1475,-48,-3.2 ,1487.79,59700 ,,,51330 ,1.16 ,1.16 ,,,,0,369,387 ,2.36 ,10.12,21.88,21.88,15.1,35.50 ,0,,0.00%,10.38 ,0
4440,ヴィッツ,1101,-3,-0.3 ,1097.36,24200 ,,,20880 ,1.16 ,1.16 ,,,,0,93,97 ,1.43 ,8.98,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
6912,菊水ホールディングス,2000,-50,-2.4 ,1992.03,14800 ,,,12810 ,1.16 ,1.16 ,,,,0,73,76 ,1.15 ,10.28,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
4885,室町ケミカル,983,-20,-2.0 ,979.733,63600 ,,,55500 ,1.15 ,1.15 ,,,,0,96,100 ,4.07 ,8.41,9.09,9.09,93.3,-11.60 ,41,,2.64%,8.56 ,0
146A,コロンビア・ワークス,2696,-55,-2.0 ,2704.22,112400 ,,,98315 ,1.14 ,1.14 ,,,,0,333,347 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
4776,サイボウズ,2657,60,2.3 ,2627.66,746600 ,,,654180 ,1.14 ,1.14 ,,,,1,314,327 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.36,,1.88%,16.66 ,増配、自己株式取得
6503,三菱電機,6001,-87,-1.4 ,5992.05,9193900 ,,,8060490 ,1.14 ,1.14 ,,,,,14,15 ,#####,25.85,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.84 ,AIインフラ
4118,カネカ,5578,25,0.5 ,5561.95,319600 ,,,280250 ,1.14 ,1.14 ,,,,0,13,14 ,1.00 ,10.66,4.25,4.25,0,#DIV/0!,7.7,,3.76%,13.18 ,ナフサ不足
2222,寿スピリッツ,2044,-22,-1.1 ,2049.64,625400 ,,,552465 ,1.13 ,1.13 ,,,,0,155,161 ,2.10 ,22.86,24.66,24.66,10.4,47.69 ,1.37,,1.71%,19.20 ,優良銘柄
1941,中電工,4760,-85,-1.8 ,4736.89,100500 ,,,88825 ,1.13 ,1.13 ,,,,0,35,36 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,1.46,,2.94%,14.05 ,0
6157,日進工具,872,26,3.1 ,867.287,72600 ,,,64200 ,1.13 ,1.13 ,,,,0,64,67 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,1.44,,3.44%,#DIV/0!,0
4503,アステラス製薬,2170,-4.5,-0.2 ,2160.1,8224300 ,,,7280355 ,1.13 ,1.13 ,,,,0,112,116 ,1.15 ,12.95,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.56 ,0
1605,ＩＮＰＥＸ,3567,151,4.4 ,3543.73,7383900 ,,,6542600 ,1.13 ,1.13 ,,,,0,205,213 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,16.44,,3.03%,10.35 ,優良銘柄
6506,安川電機,6622,-518,-7.3 ,6631.41,6224500 ,,,5584935 ,1.11 ,1.11 ,,,,0,12,12 ,0.00 ,36.54,9.14,9.14,0,-6.79 ,5.96,,1.09%,30.08 ,フィジカルAI
6125,岡本工作,5370,30,0.6 ,5253.6,74900 ,,,67220 ,1.11 ,1.11 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,3861,,2.98%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2810,-147,-5.0 ,2861.74,122100 ,,,109840 ,1.11 ,1.11 ,,,,1,775,801 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4373,シンプレクスＨＤ,1119,-3,-0.3 ,1131.71,1269400 ,,,1146985 ,1.11 ,1.11 ,,,,0,147,152 ,2.39 ,20.16,24.66,24.66,22,-6.58 ,3.93,,2.14%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,43,3.3 ,1351.56,897100 ,,,812830 ,1.10 ,1.10 ,,,,0,77,79 ,4.51 ,30.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8830,住友不動産,3677,76,2.1 ,3610.27,4450700 ,,,4056630 ,1.10 ,1.10 ,,,,0,88,91 ,1.18 ,15.23,29.91,29.91,5.7,-52.04 ,15.49,,1.41%,14.11 ,利上げマイナス。4500円戻り売り
5032,ＡＮＹＣＯＬＯＲ,2873,-34,-1.2 ,2850.96,816900 ,,,748995 ,1.09 ,1.09 ,,,,1,817,839 ,5.41 ,12.12,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.37 ,0
4763,クリーク・アンド・リバー社,1244,-10,-0.8 ,1243.96,41900 ,,,38535 ,1.09 ,1.09 ,,,,0,89,91 ,4.70 ,7.86,7.99,7.99,69,17.90 ,26.42,,4.02%,#DIV/0!,0
6562,ジーニー,979,-44,-4.3 ,987.268,54900 ,,,50725 ,1.08 ,1.08 ,,,,0,279,286 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.78 ,0
6702,富士通,3701,51,1.4 ,3693.68,11188300 ,,,10339875 ,1.08 ,1.08 ,,,,0,44,45 ,1.07 ,20.71,11.82,11.82,0,13.25 ,46.31,,1.49%,18.84 ,AI
1570,ＮＦ日経レバ,72930,-560,-0.8 ,71980.9,3756634 ,,,3478140 ,1.08 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.813,38400 ,,,35570 ,1.08 ,1.08 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,921,5,0.6 ,913.305,412700 ,,,383560 ,1.08 ,1.08 ,,,,0,174,178 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
4704,トレンドマイクロ,6351,-2,0.0 ,6389.28,1131900 ,,,1055565 ,1.07 ,1.07 ,,,,0,124,127 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.60 ,0
4661,オリエンタルランド,2189,-59,-2.6 ,2200.58,7497600 ,,,6992095 ,1.07 ,1.07 ,,,,0,39,40 ,0.85 ,30.65,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.86 ,0
8604,野村ホールディングス,1324,25.5,2.0 ,1309.6,11946000 ,,,11196290 ,1.07 ,1.07 ,,,,0,68,69 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.85%,11.02 ,0
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1625.3,32100 ,,,30090 ,1.07 ,1.07 ,,,,0,113,115 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
2379,ディップ,1727,-33,-1.9 ,1745.07,381000 ,,,360840 ,1.06 ,1.06 ,,,,0,61,62 ,1.08 ,18.27,16.61,16.61,0,18.08 ,4.83,,5.62%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3932,34,0.9 ,3887.33,489500 ,,,466570 ,1.05 ,1.05 ,,,,0,68,69 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
2307,クロスキャット,918,-3,-0.3 ,916.036,33800 ,,,32280 ,1.05 ,1.05 ,,,,0,157,159 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
3556,リネットジャパングループ,824,-41,-4.7 ,826.747,170600 ,,,163255 ,1.04 ,1.04 ,,,,1,430,436 ,3.68 ,10.06,10.49,10.49,141,-34.72 ,2776,,0.00%,10.06 ,0
8783,ａｂｃ,121,-9,-6.9 ,119.821,1466600 ,,,1407725 ,1.04 ,1.04 ,,,,1,4441,4497 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
4063,信越化学,7473,-320,-4.1 ,7402.46,8746700 ,,,8445380 ,1.04 ,1.04 ,,,,0,53,54 ,1.09 ,27.74,26.46,26.46,0,15.30 ,4.22,,1.42%,23.80 ,0
2897,日清食品ＨＤ,2563,-34,-1.3 ,2565.93,1555500 ,,,1533705 ,1.01 ,1.01 ,,,,0,22,22 ,0.95 ,15.73,7.64,7.64,0,-5.02 ,2.57,,2.73%,14.77 ,0
6194,アトラエ,689,-2,-0.3 ,684.954,108000 ,,,106690 ,1.01 ,1.01 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.46,,4.79%,#DIV/0!,0
6083,ＥＲＩホールディングス,1265,-14,-1.1 ,1274.45,43800 ,,,43300 ,1.01 ,1.01 ,,,,1,367,368 ,4.86 ,10.14,18.75,18.75,121,24.10 ,16.26,,2.90%,10.62 ,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.594,1121800 ,,,1109820 ,1.01 ,1.01 ,,,,1,766,768 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
8410,セブン銀行,271.5,-0.2,-0.1 ,272.097,5710000 ,,,5667715 ,1.01 ,1.01 ,,,,0,33,33 ,1.00 ,18.59,0,0,0,#DIV/0!,1.5,,4.05%,14.23 ,ディフェンシブ
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.664,21400 ,,,21470 ,1.00 ,1.00 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,5.04,,3.08%,15.41 ,0
3850,ＮＴＴデータイントラマート,2600,24,0.9 ,2592.85,33300 ,,,33685 ,0.99 ,0.99 ,,,,0,73,73 ,1.99 ,12.17,10,10,13.7,9.73 ,0,,2.88%,12.88 ,0
215A,タイミー,1085,-18,-1.6 ,1088.69,1091000 ,,,1119005 ,0.97 ,0.97 ,,,,0,52,52 ,1.04 ,37.54,19.68,19.68,0,6.85 ,1.99,,0.00%,16.00 ,0
6840,ＡＫＩＢＡホールディングス,1096,81,8.0 ,1028.45,1068800 ,,,1096465 ,0.97 ,0.97 ,,,,0,39,39 ,0.95 ,11.84,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3350,メタプラネット,267,-28,-9.5 ,276.443,33373300 ,,,34396745 ,0.97 ,0.97 ,,,,0,14,14 ,0.93 ,42.38,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6146,ディスコ,64200,440,0.7 ,62804.3,1625200 ,,,1685635 ,0.96 ,0.96 ,,,,0,137,136 ,1.32 ,42.2,41.07,41.07,1.91,35.04 ,4.75,,0.95%,33.35 ,0
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5772.95,329500 ,,,343330 ,0.96 ,0.96 ,,,,1,229,226 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
6857,アドバンテスト,26320,645,2.5 ,25910.5,8218300 ,,,8588765 ,0.96 ,0.96 ,,,,1,302,298 ,3.43 ,41.01,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.95 ,0
6866,日置電機,12750,-430,-3.3 ,12735.9,69300 ,,,73365 ,0.94 ,0.94 ,,,,0,43,42 ,2.02 ,28.45,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
6098,リクルートホールディングス,10845,-55,-0.5 ,10917.8,7506200 ,,,7948880 ,0.94 ,0.94 ,,,,1,132,130 ,2.76 ,24.2,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.32 ,0
6954,ファナック,7593,-488,-6.0 ,7638.19,7795300 ,,,8260495 ,0.94 ,0.94 ,,,,0,27,27 ,0.15 ,38.29,20.57,20.57,2.22,25.88 ,9.98,,1.57%,33.94 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,7,0.7 ,992.159,22700 ,,,24065 ,0.94 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.59,,1.30%,#DIV/0!,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.721,246723400 ,,,262859835 ,0.94 ,0.94 ,,,,0,51,50 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.37 ,0
6258,平田機工,2765,-92,-3.2 ,2731.62,493400 ,,,527125 ,0.94 ,0.94 ,,,,0,28,27 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,33.4,,2.71%,#DIV/0!,フィジカルAI
9416,ビジョン,1023,-4,-0.4 ,1019.12,368400 ,,,394680 ,0.93 ,0.93 ,,,,0,220,216 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,34.79,,4.99%,#DIV/0!,0
2488,ＪＴＰ,1359,-33,-2.4 ,1363.38,39400 ,,,42365 ,0.93 ,0.93 ,,,,0,86,84 ,1.51 ,10.48,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
7719,東京衡機,450,11,2.5 ,435.497,325100 ,,,351500 ,0.92 ,0.92 ,,,,0,32,31 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1803.67,145100 ,,,158320 ,0.92 ,0.92 ,,,,0,179,175 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.81,,1.10%,#DIV/0!,AI
6436,アマノ,3532,-2,-0.1 ,3519.72,246900 ,,,269655 ,0.92 ,0.92 ,,,,0,75,73 ,1.23 ,12.67,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2534.69,24300 ,,,26555 ,0.92 ,0.92 ,,,,1,122,119 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,230,,5.13%,10.96 ,0
6863,ニレコ,2656,33,1.3 ,2622.15,24600 ,,,26905 ,0.91 ,0.91 ,,,,0,54,53 ,1.00 ,13.1,16.82,16.82,0,#DIV/0!,1333,,3.95%,#DIV/0!,0
