コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6562,ジーニー,966,,4.8 ,954 ,84700 ,,,58565 ,1.45 ,1.88 ,,,,1,241,304 ,3.70 ,8.46 ,0.14 ,0.13 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3825,リミックスポイント,240,,-9.4 ,242 ,3662900 ,,,2564475 ,1.43 ,1.85 ,,,,0,25,31 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
156A,マテリアルグループ,863,,2.3 ,859 ,62500 ,,,45330 ,1.38 ,1.79 ,,,,1,272,336 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3441,山王,2894,,4.7 ,2815 ,56200 ,,,41060 ,1.37 ,1.78 ,,,,1,136,168 ,4.11 ,8.46 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3393,スターティアホールディングス,3060,,2.0 ,3029 ,31900 ,,,24140 ,1.32 ,1.72 ,,,,0,115,140 ,1.89 ,11.35 ,1.19 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6560,エル・ティー・エス,1772,,2.6 ,1776 ,58500 ,,,45160 ,1.30 ,1.68 ,,,,1,122,147 ,3.39 ,7.43,0.22 ,0.05 ,21.00 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
8789,フィンテックグローバル,166,,-4.1 ,169 ,2304700 ,,,1811610 ,1.27 ,1.65 ,,,,0,622,744 ,2.30 ,6.80 ,0.29 ,0.23 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
485A,パワーエックス,1876,,-7.2 ,1902 ,4880500 ,,,3915910 ,1.25 ,1.62 ,,,,0,8,9 ,4.63 ,218.13 ,4.36 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
2516,東証グロース２５０ＥＴＦ,646.7,,-1.1 ,646 ,464500 ,,,375858 ,1.24 ,1.60 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6031,ＺＥＴＡ,280,,1.1 ,280 ,57800 ,,,47095 ,1.23 ,1.59 ,,,,1,416,490 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
9341,ＧＥＮＯＶＡ,662,,-1.3 ,665 ,98000 ,,,82520 ,1.19 ,1.54 ,,,,0,91,106 ,5.29 ,9.65,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5033,ヌーラボ,951,,-0.2 ,947 ,25400 ,,,21435 ,1.18 ,1.54 ,,,,1,255,296 ,5.41 ,11,0.13 ,0.14 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4369,トリケミカル,3070,,-2.1 ,3047 ,523500 ,,,465920 ,1.12 ,1.46 ,,,,0,34,39 ,1.15 ,19.94 ,11.76 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,0.3 ,1574 ,34200 ,,,30445 ,1.12 ,1.46 ,,,,0,116,132 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
1540,純金上場信託,21190,,-3.3 ,21307 ,330463 ,,,302829 ,1.09 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8057,内田洋行,2343,,0.6 ,2345 ,139300 ,,,129485 ,1.08 ,1.40 ,,,,0,38,43 ,2.74 ,10.04 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
3556,リネットジャパングループ,801,,-2.6 ,805 ,89800 ,,,83570 ,1.07 ,1.40 ,,,,1,407,455 ,3.69 ,13.85 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
464A,ＱＰＳホールディングス,1802,,-6.2 ,1814 ,1473400 ,,,1406650 ,1.05 ,1.36 ,,,,0,80,89 ,,53.00 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
5631,日本製鋼所,7418,,-5.1 ,7419 ,748400 ,,,720405 ,1.04 ,1.35 ,,,,0,9,10 ,1.44 ,28.74,4.28 ,0.20 ,8.94 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
7777,スリー・ディー・マトリックス,373,,1.1 ,369 ,1433900 ,,,1392355 ,1.03 ,1.34 ,,,,0,77,85 ,2.82 ,30.08 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
472A,ミラティブ,564,,-6.3 ,567 ,277200 ,,,270060 ,1.03 ,1.33 ,,,,1,212,233 ,5.42 ,9.96 ,0.05 ,0.13 ,24.10 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,2.2 ,474 ,104700 ,,,106680 ,0.98 ,1.27 ,,,,0,80,87 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3915,テラスカイ,2479,,3.3 ,2432 ,115000 ,,,118240 ,0.97 ,1.26 ,,,,0,60,65 ,5.03 ,20.91 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2897,日清食品ＨＤ,3000,,0.3 ,2999 ,1607700 ,,,1679030 ,0.96 ,1.24 ,,,,0,10,11 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
6740,ジャパンディスプレイ,49,,6.5 ,48 ,9158800 ,,,9780950 ,0.94 ,1.22 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
7649,スギホールディングス,1317,,-0.3 ,1317 ,975400 ,,,1068570 ,0.91 ,1.19 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6838,多摩川ホールディングス,1506,,4.0 ,1470 ,182600 ,,,201025 ,0.91 ,1.18 ,,,,1,154,162 ,3.88 ,7.46 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
1570,ＮＦ日経レバ,69290,,-0.7 ,67584 ,2210661 ,,,2507112 ,0.88 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6264,マルマエ,1992,,-2.9 ,1981 ,520600 ,,,591555 ,0.88 ,1.14 ,,,,1,523,545 ,3.68 ,17.12 ,0.06 ,0.50 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
7199,プレミアグループ,2107,,-2.4 ,2104 ,186100 ,,,213495 ,0.87 ,1.13 ,,,,1,376,391 ,2.79 ,11.82 ,0.47 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
3350,メタプラネット,315,,-9.0 ,316 ,30109200 ,,,34731930 ,0.87 ,1.13 ,,,,1,200,208 ,4.15 ,0.00 ,0.00 ,4.53 ,8.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1459,,1.3 ,1446 ,41800 ,,,49095 ,0.85 ,1.11 ,,,,1,589,608 ,3.03 ,8.50 ,0.29 ,0.26 ,34.47 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8958,,0.5 ,8817 ,6356900 ,,,7519360 ,0.85 ,1.10 ,,,,1,133,137 ,3.05 ,37.67 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
421A,ムービン・ストラテジック・キ,4440,,2.8 ,4360 ,83300 ,,,98615 ,0.84 ,1.10 ,,,,1,1267,1304 ,5.42 ,19.02 ,0.37 ,0.99 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,1033,,0.5 ,1036 ,208900 ,,,249745 ,0.84 ,1.09 ,,,,0,193,198 ,0.98 ,10.25 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
5036,日本ビジネスシステムズ,1671,,1.9 ,1665 ,86200 ,,,103355 ,0.83 ,1.08 ,,,,0,64,66 ,2.31 ,10.76,0.54 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,11.95,
5885,ジーデップ・アドバンス,3450,,-0.9 ,3417 ,42600 ,,,51675 ,0.82 ,1.07 ,,,,1,184,188 ,4.03 ,22.84 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4365,,0.6 ,4299 ,222400 ,,,271395 ,0.82 ,1.06 ,,,,0,181,184 ,1.04 ,41.17 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6613,ＱＤレーザ,2091,,-5.1 ,2150 ,2973100 ,,,3664490 ,0.81 ,1.05 ,,,,0,1,1 ,1.00 ,224.83 ,,6.41 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
6787,メイコー,19610,,4.5 ,18859 ,458200 ,,,565790 ,0.81 ,1.05 ,,,,1,165,168 ,4.34 ,18.64,0.34 ,0.22 ,20.87 ,11.88 ,54.47 ,87.47 ,,65.08,
9432,ＮＴＴ,172.7,,2.4 ,172 ,#########,,,##########,0.80 ,1.04 ,,,,0,77,78 ,0.84 ,14.15 ,,0.11 ,10.18 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
6071,ＩＢＪ,957,,4.1 ,942 ,291500 ,,,364595 ,0.80 ,1.04 ,,,,0,91,92 ,1.70 ,14.39 ,1.18 ,0.20 ,22.93 ,14.06 ,12.19 ,54.76 ,-12.1 ,5.05,
6857,アドバンテスト,33650,,-4.6 ,33008 ,7068300 ,,,8846780 ,0.80 ,1.04 ,,,,1,857,867 ,2.98 ,36.81 ,1.43 ,2.18 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4443,Ｓａｎｓａｎ,2324,,0.4 ,2327 ,907400 ,,,1151060 ,0.79 ,1.02 ,,,,1,516,520 ,4.71 ,31.32,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
2148,アイティメディア,1224,,-0.7 ,1219 ,38700 ,,,49255 ,0.79 ,1.02 ,,,,0,87,88 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
247A,ＡＩロボティクス,1048,,-3.0 ,1052 ,1212600 ,,,1553950 ,0.78 ,1.01 ,,,,1,870,873 ,3.86 ,11.54 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6890,フェローテック,9270,,-3.4 ,9265 ,1133200 ,,,1472370 ,0.77 ,1.00 ,,,,0,87,87 ,3.36 ,13.89,0.37 ,0.17 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
3696,セレス,2213,,-2.0 ,2226 ,147600 ,,,193615 ,0.76 ,0.99 ,,,,1,300,299 ,4.54 ,4.25 ,0.07 ,0.09 ,44.94 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
8473,ＳＢＩホールディングス,3302,,-3.7 ,3322 ,3223100 ,,,4246150 ,0.76 ,0.99 ,,,,0,108,108 ,1.13 ,6.46 ,12.34 ,0.12 ,18.27 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8704,トレイダーズＨＬＤＧＳ,1392,,-0.5 ,1373 ,66800 ,,,89225 ,0.75 ,0.97 ,,,,0,663,657 ,1.95 ,7.54 ,0.55 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
2674,ハードオフコーポレーション,2685,,0.4 ,2658 ,60500 ,,,81300 ,0.74 ,0.97 ,,,,0,83,82 ,2.19 ,11.31 ,0.58 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,3.74,
3697,ＳＨＩＦＴ,961,,-0.2 ,960 ,3472600 ,,,4685080 ,0.74 ,0.96 ,,,,0,47,46 ,2.57 ,34.07 ,1.66 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
4476,ＡＩＣＲＯＳＳ,1200,,1.2 ,1191 ,19600 ,,,27020 ,0.73 ,0.94 ,,,,1,130,128 ,5.30 ,12.68,0.21 ,0.12 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,-0.1 ,906 ,419000 ,,,582060 ,0.72 ,0.93 ,,,,0,27,26 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6200,インソース,747,,0.8 ,743 ,343700 ,,,484315 ,0.71 ,0.92 ,,,,0,235,229 ,1.80 ,13.83 ,2.07 ,0.44 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,15.93,
8316,三井住友フィナンシャルＧ,6999,,1.4 ,6913 ,7932100 ,,,11199600 ,0.71 ,0.92 ,,,,0,45,44 ,1.62 ,15.60 ,1.70 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,,20.2,
8766,東京海上ＨＤ,7812,,1.6 ,7750 ,3320100 ,,,4714685 ,0.70 ,0.91 ,,,,0,105,102 ,4.33 ,17.77 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
9692,シーイーシー,2566,,0.4 ,2554 ,83800 ,,,119280 ,0.70 ,0.91 ,,,,0,54,53 ,2.26 ,13.56 ,1.02 ,0.14 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
2590,ダイドーグループＨＤ,3065,,-0.8 ,3063 ,80700 ,,,115255 ,0.70 ,0.91 ,,,,0,26,25 ,4.23 ,19.43,0.10 ,0.04 ,7.77 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
9416,ビジョン,1059,,0.4 ,1053 ,220500 ,,,315030 ,0.70 ,0.91 ,,,,0,230,224 ,2.46 ,10.21 ,0.64 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6976,太陽誘電,9209,,-0.4 ,9140 ,16820700 ,,,24114965 ,0.70 ,0.91 ,,,,0,25,24 ,4.20 ,42.05 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
285A,キオクシアホールディングス,49140,,2.6 ,48075 ,27993700 ,,,40411180 ,0.69 ,0.90 ,,,,1,14899,14449 ,3.88 ,6.79 ,0.01 ,1.15 ,282.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
7011,三菱重工業,3878,,-3.7 ,3881 ,13053700 ,,,18861375 ,0.69 ,0.90 ,,,,0,12,12 ,1.75 ,34.28 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
6146,ディスコ,57580,,-3.0 ,56789 ,1094100 ,,,1593840 ,0.69 ,0.89 ,,,,1,331,320 ,3.52 ,37.85 ,1.26 ,1.43 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
1357,ＮＦ日経ダブインバ,2746,,0.7 ,2813 ,6158207 ,,,9093708 ,0.68 ,0.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6268,ナブテスコ,4583,,-2.6 ,4561 ,703700 ,,,1044800 ,0.67 ,0.87 ,,,,0,39,38 ,3.28 ,21.52,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
6141,ＤＭＧ森精機,3007,,-1.3 ,2989 ,1488800 ,,,2216170 ,0.67 ,0.87 ,,,,0,196,188 ,0.28 ,30.28,0.52 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
5032,ＡＮＹＣＯＬＯＲ,3050,,0.7 ,3038 ,331000 ,,,493670 ,0.67 ,0.87 ,,,,0,328,315 ,1.91 ,14.05 ,1.77 ,0.33 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
7012,川崎重工業,2571,,-2.0 ,2564 ,7735200 ,,,11574930 ,0.67 ,0.87 ,,,,0,13,12 ,1.69 ,19.52 ,1.81 ,0.10 ,12.50 ,5.46 ,10.78 ,21.60 ,,26.32,
4064,日本カ－バイド,3405,,1.6 ,3366 ,53600 ,,,80325 ,0.67 ,0.87 ,,,,0,22,21 ,1.73 ,10.24 ,1.05 ,0.06 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,64.16,
8306,三菱ＵＦＪフィナンシャルＧ,3678,,0.6 ,3643 ,23389000 ,,,36428290 ,0.64 ,0.83 ,,,,1,165,157 ,2.85 ,14.78 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
6208,石川製作所,1654,,-1.2 ,1652 ,25800 ,,,40425 ,0.64 ,0.83 ,,,,0,17,16 ,1.00 ,16.12,-0.68 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
9983,ファーストリテイリング,72020,,1.1 ,71482 ,610500 ,,,958050 ,0.64 ,0.83 ,,,,0,61,58 ,2.72 ,44.19 ,1.84 ,0.67 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
6758,ソニーグループ,4018,,2.3 ,3984 ,10422100 ,,,16678360 ,0.62 ,0.81 ,,,,0,35,33 ,1.71 ,19.43 ,1.88 ,0.19 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,15.99,
5105,ＴＯＹＯＴＩＲＥ,3775,,1.1 ,3747 ,1049500 ,,,1679945 ,0.62 ,0.81 ,,,,0,142,134 ,1.03 ,7.50 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
4183,三井化学,2178,,1.5 ,2174 ,1315600 ,,,2127395 ,0.62 ,0.80 ,,,,0,5,5 ,1.80 ,17.49 ,1.40 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3132,マクニカホールディングス,3714,,3.8 ,3647 ,564100 ,,,933225 ,0.60 ,0.78 ,,,,0,18,17 ,2.50 ,20.73 ,0.87 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
3088,マツキヨココカラ＆カンパニー,2617,,-0.3 ,2619 ,895800 ,,,1488880 ,0.60 ,0.78 ,,,,0,9,8 ,1.22 ,17.44,5.69 ,0.09 ,10.95 ,7.54 ,3.06 ,6.63 ,,3.19,
6590,芝浦メカトロニクス,4005,,-1.0 ,3943 ,1150000 ,,,1914540 ,0.60 ,0.78 ,,,,0,38,35 ,1.39 ,22.09 ,4.83 ,0.32 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
4396,システムサポートホールディン,1431,,1.4 ,1434 ,89100 ,,,148725 ,0.60 ,0.78 ,,,,0,107,100 ,2.22 ,13.65 ,0.92 ,0.10 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
7085,カーブスホールディングス,952,,2.5 ,941 ,436700 ,,,731855 ,0.60 ,0.77 ,,,,1,162,151 ,2.53 ,17.50 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3984,ユーザーローカル,1578,,0.8 ,1569 ,84200 ,,,141180 ,0.60 ,0.77 ,,,,0,165,154 ,2.27 ,16.43 ,1.35 ,0.56 ,15.95 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
212A,フィットイージー,2983,,0.7 ,2973 ,65900 ,,,110680 ,0.60 ,0.77 ,,,,1,622,580 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
1941,中電工,5050,,-0.6 ,5043 ,54900 ,,,92355 ,0.59 ,0.77 ,,,,0,11,10 ,1.27 ,12.55 ,4.11 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
3905,データセクション,1682,,-2.6 ,1658 ,3783400 ,,,6366575 ,0.59 ,0.77 ,,,,1,259,241 ,4.32 ,10.54 ,0.02 ,0.17 ,25.43 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
4368,扶桑化学工業,3005,,1.1 ,2966 ,615300 ,,,1036310 ,0.59 ,0.77 ,,,,1,224,209 ,2.78 ,16.55 ,0.69 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
6506,安川電機,4751,,-1.3 ,4696 ,2580400 ,,,4349980 ,0.59 ,0.77 ,,,,0,34,32 ,2.71 ,26.21 ,0.98 ,0.23 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
3415,ＴＯＫＹＯＢＡＳＥ,375,,1.1 ,374 ,225300 ,,,380185 ,0.59 ,0.77 ,,,,1,142,132 ,2.76 ,10.99 ,0.40 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
9984,ソフトバンクグループ,5183,,0.4 ,5038 ,23182400 ,,,39150205 ,0.59 ,0.77 ,,,,0,64,60 ,0.86 ,36.91 ,,0.38 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
6273,ＳＭＣ,70280,,0.0 ,69797 ,187900 ,,,317335 ,0.59 ,0.77 ,,,,0,34,32 ,2.00 ,25.9,1.74 ,0.53 ,8.07 ,21.90 ,14.90 ,33.95 ,,8.82,
3935,エディア,728,,2.7 ,719 ,29400 ,,,49735 ,0.59 ,0.77 ,,,,1,264,246 ,2.97 ,6.99 ,0.30 ,0.10 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3935,エディア,728,,2.7 ,719 ,29400 ,,,49735 ,0.59 ,0.77 ,,,,1,264,246 ,2.97 ,6.99,0.30 ,0.10 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6920,レーザーテック,33430,,-3.5 ,33031 ,1841900 ,,,3146540 ,0.59 ,0.76 ,,,,1,545,506 ,3.50 ,33.29 ,1.06 ,1.37 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
6644,大崎電気,1554,,0.0 ,1539 ,171800 ,,,294230 ,0.58 ,0.76 ,,,,0,39,36 ,2.82 ,14.17 ,0.59 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
4165,プレイド,749,,1.8 ,740 ,310200 ,,,532875 ,0.58 ,0.76 ,,,,0,42,39 ,4.95 ,51.30 ,0.98 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
4784,ＧＭＯインターネット,562,,-3.4 ,570 ,1215900 ,,,2091535 ,0.58 ,0.75 ,,,,0,35,32 ,2.17 ,28.96 ,1.92 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
3093,トレジャー・ファクトリー,2072,,0.4 ,2063 ,80000 ,,,138120 ,0.58 ,0.75 ,,,,0,76,70 ,1.68 ,13.68,1.19 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5803,フジクラ,5485,,2.7 ,5331 ,37891500 ,,,65943020 ,0.57 ,0.75 ,,,,1,823,760 ,4.54 ,27.87 ,0.43 ,0.83 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6981,村田製作所,7242,,-2.1 ,7116 ,14558400 ,,,25375760 ,0.57 ,0.74 ,,,,0,72,66 ,3.63 ,38.99 ,1.12 ,0.78 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
6227,ＡＩメカテック,6300,,0.8 ,6089 ,581400 ,,,1015055 ,0.57 ,0.74 ,,,,1,323,298 ,3.95 ,23.88,0.18 ,0.57 ,34.21 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
