コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,395,3,0.8 ,395.902,66200 ,,,116020 ,0.57 ,1.15 ,,,,0,114,119 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
7826,フルヤ金属,9580,30,0.3 ,9711.75,329500 ,,,583340 ,0.56 ,1.14 ,,,,1,348,362 ,4.06 ,15.71,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.48 
3132,マクニカホールディングス,3382,-32,-0.9 ,3451.83,471700 ,,,840240 ,0.56 ,1.13 ,,,,,61,63 ,#####,18.87,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.37%,#####
6146,ディスコ,86310,-2170,-2.5 ,89418.1,1115100 ,,,1986330 ,0.56 ,1.13 ,,,,1,209,217 ,3.53 ,56.73,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.83 
7740,タムロン,1196,-32,-2.6 ,1207.44,346200 ,,,617025 ,0.56 ,1.13 ,,,,0,88,91 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.26%,14.77 
3915,テラスカイ,2585,16,0.6 ,2668.12,686500 ,,,1226470 ,0.56 ,1.13 ,,,,0,60,62 ,5.03 ,21.81,0.35 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.72 
464A,ＱＰＳホールディングス,2046,-231,-10.1 ,2118.27,1700500 ,,,3090800 ,0.55 ,1.11 ,,,,,#####,#####,#####,227.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2914,日本たばこ産業,5957,-11,-0.2 ,5933.4,2529500 ,,,4617310 ,0.55 ,1.10 ,,,,0,75,77 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
3498,霞ヶ関キャピタル,6400,50,0.8 ,6394.97,246300 ,,,450110 ,0.55 ,1.10 ,,,,1,260,268 ,3.38 ,9.51,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.49 
3788,ＧＭＯグローバルサインＨＤ,1969,-26,-1.3 ,1976.01,16700 ,,,30660 ,0.54 ,1.10 ,,,,,50,51 ,#####,20.9,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
6962,大真空,973,-12,-1.2 ,1018.72,1223100 ,,,2260690 ,0.54 ,1.09 ,,,,,#N/A,#N/A,#N/A,313.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A
8035,東京エレクトロン,75940,-1860,-2.4 ,77857.8,2506300 ,,,4654555 ,0.54 ,1.08 ,,,,0,64,66 ,1.09 ,51.17,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.12 
4064,日本カ－バイド,3775,0,0.0 ,3795.64,55900 ,,,103850 ,0.54 ,1.08 ,,,,,71,73 ,#####,11.35,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.55%,10.78 
6976,太陽誘電,17520,-30,-0.2 ,17660.7,14451900 ,,,26880870 ,0.54 ,1.08 ,,,,0,6,6 ,4.00 ,121.8,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6954,ファナック,7670,-290,-3.6 ,7829.64,3475200 ,,,6472955 ,0.54 ,1.08 ,,,,0,31,32 ,2.29 ,38.67,2.50 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.29 
6480,日本トムソン,2481,-99,-3.8 ,2502.1,704400 ,,,1313745 ,0.54 ,1.08 ,,,,0,60,61 ,4.20 ,25.47,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
6762,ＴＤＫ,4049,-14,-0.3 ,4101.43,9899300 ,,,18472785 ,0.54 ,1.08 ,,,,,30,31 ,#####,34.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
7974,任天堂,6935,-65,-0.9 ,6914.56,5153800 ,,,9670220 ,0.53 ,1.07 ,,,,0,65,66 ,3.15 ,24.98,0.99 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.47 
3825,リミックスポイント,189,-16,-7.8 ,194.284,2642600 ,,,4985360 ,0.53 ,1.07 ,,,,0,45,46 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
5032,ＡＮＹＣＯＬＯＲ,2034,-63,-3.0 ,2044.99,653600 ,,,1264440 ,0.52 ,1.04 ,,,,0,752,761 ,1.91 ,9.37,1.18 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.55 
3359,ｃｏｔｔａ,510,8,1.6 ,508.886,21000 ,,,40685 ,0.52 ,1.04 ,,,,0,56,57 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
6908,イリソ電子工業,2968,-37,-1.2 ,2978.04,67200 ,,,130690 ,0.51 ,1.04 ,,,,,51,52 ,#####,13.2,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.37%,#####
2148,アイティメディア,1124,-31,-2.7 ,1135.58,32700 ,,,64445 ,0.51 ,1.02 ,,,,0,94,95 ,2.34 ,15.85,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.21 
5885,ジーデップ・アドバンス,2978,-162,-5.2 ,3037.27,29300 ,,,57970 ,0.51 ,1.02 ,,,,1,212,213 ,4.03 ,20.72,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.72 
1929,日特建設,1085,-16,-1.5 ,1094.25,40200 ,,,80335 ,0.50 ,1.01 ,,,,,80,80 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.61%,#####
3556,リネットジャパングループ,755,-22,-2.8 ,761.663,52500 ,,,104940 ,0.50 ,1.01 ,,,,1,577,578 ,3.68 ,9.21,0.02 ,82.52 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.22 
4373,シンプレクスＨＤ,920,-24,-2.5 ,918.353,502700 ,,,1011875 ,0.50 ,1.00 ,,,,0,235,235 ,2.23 ,16.45,0.85 ,24.32 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
6364,ＡＩＲＭＡＮ,1830,-27,-1.5 ,1842.73,31700 ,,,64800 ,0.49 ,0.99 ,,,,,70,70 ,#####,12.44,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
155A,情報戦略テクノロジー,890,-24,-2.6 ,905.449,29400 ,,,60295 ,0.49 ,0.98 ,,,,1,148,147 ,3.63 ,16.66,0.45 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.09 
9237,笑美面,780,-18,-2.3 ,785.798,18300 ,,,37570 ,0.49 ,0.98 ,,,,1,121,120 ,5.15 ,17.84,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.209,367700 ,,,761290 ,0.48 ,0.97 ,,,,0,614,609 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
6702,富士通,3152,-36,-1.1 ,3141.47,4606400 ,,,9627340 ,0.48 ,0.96 ,,,,,87,86 ,#####,17.63,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.05 
5290,ベルテクスコーポレーション,1338,14,1.1 ,1328.65,35300 ,,,73920 ,0.48 ,0.96 ,,,,,76,75 ,#####,14.03,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,2.99%,#####
4377,ワンキャリア,1835,-2,-0.1 ,1830.59,43800 ,,,91985 ,0.48 ,0.96 ,,,,1,723,714 ,4.65 ,16.08,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.70 
3267,フィル・カンパニー,660,-25,-3.7 ,665.357,21000 ,,,44195 ,0.48 ,0.96 ,,,,0,97,96 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
3673,ブロードリーフ,736,-23,-3.0 ,742.735,191500 ,,,404195 ,0.47 ,0.95 ,,,,,63,62 ,#####,20.79,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.11%,#####
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.298,120299900 ,,,255163015 ,0.47 ,0.95 ,,,,,84,83 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
2353,日本駐車場開発,247,-3,-1.2 ,248.859,774100 ,,,1652125 ,0.47 ,0.94 ,,,,0,173,170 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
7777,スリー・ディー・マトリックス,349,23,7.1 ,340.683,2312200 ,,,4954540 ,0.47 ,0.94 ,,,,,86,84 ,#####,28.14,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.09 
4063,信越化学,7327,20,0.3 ,7322.36,3688100 ,,,8006670 ,0.46 ,0.93 ,,,,0,51,50 ,1.08 ,27.24,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.33 
247A,ＡＩロボティクス,734,-26,-3.4 ,739.241,748800 ,,,1632680 ,0.46 ,0.92 ,,,,1,798,780 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
5713,住友鉱山,8502,-332,-3.8 ,8690.25,1417400 ,,,3091955 ,0.46 ,0.92 ,,,,0,14,14 ,1.50 ,15.22,1.91 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.43%,12.18 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28040,-2110,-7.0 ,29322.1,87600 ,,,191130 ,0.46 ,0.92 ,,,,,84,82 ,#####,37.47,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.766,267200 ,,,583055 ,0.46 ,0.92 ,,,,0,259,253 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
285A,キオクシアホールディングス,99950,-8750,-8.1 ,106014,16993800 ,,,37545740 ,0.45 ,0.91 ,,,,1,14201,#####,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.80 
4980,デクセリアルズ,4911,-20,-0.4 ,4915.08,1210800 ,,,2691525 ,0.45 ,0.91 ,,,,,84,82 ,#####,29.9,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.05 
4368,扶桑化学工業,4735,-160,-3.3 ,4819.96,345500 ,,,770615 ,0.45 ,0.90 ,,,,,47,46 ,#####,30.17,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-23,-1.7 ,1360.54,265300 ,,,592470 ,0.45 ,0.90 ,,,,,71,69 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6264,マルマエ,2916,-189,-6.1 ,2992.79,553300 ,,,1236890 ,0.45 ,0.90 ,,,,1,416,404 ,3.68 ,25.26,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.12 
2897,日清食品ＨＤ,2649,22.5,0.9 ,2638.67,637800 ,,,1446110 ,0.44 ,0.89 ,,,,0,12,12 ,1.42 ,16.28,2.07 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.50 
2516,東証グロース２５０ＥＴＦ,555.3,-17.7,-3.1 ,563.356,292190 ,,,664201 ,0.44 ,0.89 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9433,ＫＤＤＩ,2667,31,1.2 ,2645.15,4103600 ,,,9353575 ,0.44 ,0.88 ,,,,0,69,67 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
8704,トレイダーズＨＬＤＧＳ,1206,-11,-0.9 ,1222.47,44900 ,,,103370 ,0.43 ,0.87 ,,,,0,723,696 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.2352,64200 ,,,148065 ,0.43 ,0.87 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
7011,三菱重工業,3745,-164,-4.2 ,3821.89,10636800 ,,,24587215 ,0.43 ,0.87 ,,,,,37,36 ,#####,33.11,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,30.95 
4396,システムサポートホールディン,952,-5,-0.5 ,952.691,47000 ,,,108660 ,0.43 ,0.87 ,,,,1,160,154 ,3.21 ,10.72,0.38 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
3675,クロス・マーケティングＧ,569,-2,-0.4 ,570.143,14700 ,,,34015 ,0.43 ,0.87 ,,,,0,80,77 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
6356,日本ギア工業,1494,-91,-5.7 ,1528.38,158300 ,,,368470 ,0.43 ,0.87 ,,,,0,34,33 ,1.26 ,12.08,7.43 ,12.09 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
3660,アイスタイル,361,0,0.0 ,361.465,408400 ,,,957295 ,0.43 ,0.86 ,,,,,94,90 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
7085,カーブスホールディングス,886,-6,-0.7 ,884.02,106300 ,,,255660 ,0.42 ,0.84 ,,,,1,164,156 ,2.52 ,16.81,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
9984,ソフトバンクグループ,6625,-619,-8.6 ,6770.87,31751500 ,,,76414800 ,0.42 ,0.84 ,,,,,39,37 ,#####,23.59,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.06 
2359,コア,2017,-14,-0.7 ,2015.86,9100 ,,,21985 ,0.41 ,0.83 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
6840,ＡＫＩＢＡホールディングス,872,-2,-0.2 ,879.673,357700 ,,,864920 ,0.41 ,0.83 ,,,,0,10,9 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3159,-24,-0.8 ,3165.58,8331500 ,,,20389165 ,0.41 ,0.82 ,,,,0,40,38 ,1.73 ,16.04,1.55 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.21 
7013,ＩＨＩ,2763,-54,-1.9 ,2790.07,7081700 ,,,17626680 ,0.40 ,0.81 ,,,,1,221,208 ,3.73 ,17.75,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.05 
8410,セブン銀行,277.1,-0.8,-0.3 ,277.327,2228300 ,,,5548760 ,0.40 ,0.81 ,,,,,32,30 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.52 
7373,アイドマ・ホールディングス,1147,-22,-1.9 ,1156.14,33300 ,,,83030 ,0.40 ,0.81 ,,,,1,444,418 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,44.24,,2.62%,8.36 
