コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6787,メイコー,21200,,7.8 ,20850 ,857600 ,,,466300 ,1.84 ,2.10 ,,,7 ,1,165,219 ,4.35 ,20.15,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
3673,ブロードリーフ,479,,0.8 ,478 ,1599200 ,,,875285 ,1.83 ,2.08 ,,,3 ,1,171,227 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2304,,1.1 ,2310 ,278500 ,,,153065 ,1.82 ,2.08 ,,,5.00,0,294,389 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7719,東京衡機,534,,-3.6 ,551 ,1119700 ,,,622610 ,1.80 ,2.05 ,,,3 ,0,58,76 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,351,,1.5 ,349 ,529900 ,,,296335 ,1.79 ,2.04 ,,,6 ,1,142,186 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,842,,2.3 ,841 ,55500 ,,,32200 ,1.72 ,1.97 ,,,1 ,1,134,173 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
7777,スリー・ディー・マトリックス,401,,-1.7 ,406 ,3713700 ,,,2269280 ,1.64 ,1.87 ,,,1 ,0,71,89 ,2.85 ,32.33 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6946,日本アビオニクス,6570,,1.7 ,6457 ,262200 ,,,176080 ,1.49 ,1.70 ,,,,0,75,91 ,1.71 ,23.14,2.20 ,0.38 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4704,トレンドマイクロ,6304,,3.9 ,6316 ,1487100 ,,,1056215 ,1.41 ,1.61 ,,,,0,331,391 ,1.00 ,26.65,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6302,,7.9 ,6223 ,73047000 ,,,52562245 ,1.39 ,1.59 ,,,,0,64,75 ,0.86 ,44.88 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5330,,-2.2 ,5312 ,1149800 ,,,860320 ,1.34 ,1.52 ,,,,1,325,376 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3963,,-1.6 ,3978 ,7937700 ,,,6197510 ,1.28 ,1.46 ,,,,0,52,59 ,2.44 ,22.10 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1332,,1.1 ,1325 ,84000 ,,,66250 ,1.27 ,1.45 ,,,,1,480,544 ,2.82 ,17.59 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5631,日本製鋼所,7269,,0.3 ,7163 ,1069100 ,,,893665 ,1.20 ,1.36 ,,,,0,10,11 ,1.40 ,25.48,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6976,太陽誘電,9131,,4.8 ,9113 ,31303700 ,,,26777985 ,1.17 ,1.33 ,,,,0,25,28 ,4.24 ,41.69 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7012,川崎重工業,2390,,1.6 ,2341 ,13025000 ,,,11320125 ,1.15 ,1.31 ,,,,0,14,15 ,1.64 ,18.14 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,28.11,
9416,ビジョン,1069,,0.3 ,1070 ,302000 ,,,268180 ,1.13 ,1.28 ,,,,0,229,249 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
7013,ＩＨＩ,2784,,2.2 ,2716 ,13223700 ,,,11758310 ,1.12 ,1.28 ,,,,1,246,267 ,3.72 ,16.07 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
3040,ソリトンシステムズ,2349,,1.1 ,2360 ,100600 ,,,91820 ,1.10 ,1.25 ,,,,1,219,235 ,3.95 ,16.32,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4855,,1.6 ,4846 ,114300 ,,,105065 ,1.09 ,1.24 ,,,,0,226,242 ,2.31 ,17.28 ,1.36 ,0.64 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
472A,ミラティブ,558,,2.0 ,557 ,214700 ,,,202390 ,1.06 ,1.21 ,,,,1,212,225 ,5.43 ,9.87 ,0.05 ,0.13 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4235,,3.9 ,4170 ,85300 ,,,81680 ,1.04 ,1.19 ,,,,1,681,720 ,4.84 ,17.47 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
8035,東京エレクトロン,50970,,0.1 ,50233 ,2957600 ,,,2880760 ,1.03 ,1.17 ,,,,1,648,681 ,4.72 ,32.06 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6920,レーザーテック,35610,,3.3 ,35536 ,2855300 ,,,2842140 ,1.00 ,1.15 ,,,,1,512,534 ,3.50 ,35.46 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,0.9 ,909 ,446200 ,,,446915 ,1.00 ,1.14 ,,,,0,26,27 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
1357,ＮＦ日経ダブインバ,2946,,-0.3 ,2952 ,7045800 ,,,7412415 ,0.95 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
1570,ＮＦ日経レバ,64050,,0.2 ,63816 ,2210010 ,,,2329783 ,0.95 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6947,図研,4870,,0.4 ,4858 ,43900 ,,,46365 ,0.95 ,1.08 ,,,,0,53,54 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8316,三井住友フィナンシャルＧ,6880,,-2.1 ,6897 ,10460600 ,,,11049125 ,0.95 ,1.08 ,,,,0,54,55 ,1.61 ,14.17 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
9692,シーイーシー,2198,,-0.1 ,2203 ,128600 ,,,138400 ,0.93 ,1.06 ,,,,0,66,67 ,2.27 ,11.29 ,0.85 ,0.12 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4420,イーソル,819,,-0.1 ,819 ,417800 ,,,456915 ,0.91 ,1.04 ,,,,0,18,18 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
8306,三菱ＵＦＪフィナンシャルＧ,3679,,-1.1 ,3686 ,33463800 ,,,36951240 ,0.91 ,1.03 ,,,,1,165,167 ,2.85 ,14.78 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8262,,3.3 ,8235 ,6968500 ,,,7699670 ,0.91 ,1.03 ,,,,1,144,145 ,3.05 ,34.74 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4259,エクサウィザーズ,887,,5.3 ,872 ,1183100 ,,,1325275 ,0.89 ,1.02 ,,,,1,131,132 ,4.35 ,52.79 ,1.18 ,0.72 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
7721,東京計器,6800,,1.5 ,6644 ,219900 ,,,248975 ,0.88 ,1.01 ,,,,0,58,58 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
6981,村田製作所,7418,,3.5 ,7365 ,18115300 ,,,21200000 ,0.85 ,0.97 ,,,,0,77,76 ,3.64 ,38.08 ,1.09 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3935,エディア,728,,0.4 ,727 ,33000 ,,,39140 ,0.84 ,0.96 ,,,,1,264,261 ,2.97 ,6.99 ,0.30 ,0.10 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3038,神戸物産,3183,,0.5 ,3183 ,1910600 ,,,2269695 ,0.84 ,0.96 ,,,,0,16,16 ,1.75 ,22.99 ,2.96 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6857,アドバンテスト,30360,,-2.3 ,30612 ,7186100 ,,,8666560 ,0.83 ,0.95 ,,,,1,950,935 ,2.99 ,33.21 ,1.29 ,1.97 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8604,野村ホールディングス,1648,,-1.6 ,1647 ,7406800 ,,,8979900 ,0.82 ,0.94 ,,,,0,12,12 ,1.00 ,12.81 ,32.93 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,13.06,
200A,ＮＦ日経半導体株,4120,,0.5 ,4102 ,1567813 ,,,1914351 ,0.82 ,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
4373,シンプレクスＨＤ,1168,,0.9 ,1173 ,1083700 ,,,1336190 ,0.81 ,0.93 ,,,,0,184,180 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9434,ソフトバンク,251.7,,0.4 ,251 ,58229000 ,,,71849500 ,0.81 ,0.92 ,,,,0,38,37 ,1.39 ,19.51 ,3.38 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
1803,清水建設,2325,,-2.3 ,2329 ,2438900 ,,,3010405 ,0.81 ,0.92 ,,,,0,75,73 ,2.91 ,9.53,0.33 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4062,イビデン,19285,,0.8 ,19230 ,6269800 ,,,7741435 ,0.81 ,0.92 ,,,,1,188,184 ,4.71 ,64.88 ,0.62 ,1.31 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3088,マツキヨココカラ＆カンパニー,2544,,-0.6 ,2566 ,1259800 ,,,1558440 ,0.81 ,0.92 ,,,,0,9,9 ,1.22 ,16.64,5.43 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
6083,ＥＲＩホールディングス,1596,,2.4 ,1592 ,29600 ,,,36650 ,0.81 ,0.92 ,,,,0,182,178 ,1.77 ,10.92 ,1.39 ,0.15 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3046,ジンズホールディングス,5920,,2.8 ,5913 ,236200 ,,,293665 ,0.80 ,0.92 ,,,,1,157,153 ,2.63 ,16.07 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
5801,古河電工,3720,,-3.3 ,3737 ,20454300 ,,,25570980 ,0.80 ,0.91 ,,,,0,116,113 ,3.77 ,23.36 ,0.48 ,0.20 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
5802,住友電工,2002,,-0.3 ,2004 ,14214100 ,,,17824605 ,0.80 ,0.91 ,,,,0,11,11 ,1.09 ,17.63 ,10.84 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
7189,西日本フィナンシャルＨＤ,4909,,-1.3 ,4900 ,320000 ,,,408170 ,0.78 ,0.89 ,,,,0,88,85 ,2.15 ,14.24 ,0.82 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.76,
3661,エムアップホールディングス,803,,-0.7 ,808 ,422000 ,,,538715 ,0.78 ,0.89 ,,,,1,197,191 ,2.58 ,16.18 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6503,三菱電機,5130,,0.2 ,5063 ,4291500 ,,,5507645 ,0.78 ,0.89 ,,,,0,78,75 ,4.10 ,20.30 ,0.44 ,0.18 ,11.53 ,10.21 ,46.22 ,51.49 ,,32.1,
8303,ＳＢＩ新生銀行,1611,,-1.2 ,1607 ,2072000 ,,,2700925 ,0.77 ,0.88 ,,,,0,35,34 ,1.94 ,15.03 ,1.30 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
285A,キオクシアホールディングス,51800,,2.4 ,51487 ,25675500 ,,,33607710 ,0.76 ,0.87 ,,,,1,19148,18410 ,3.88 ,5.57 ,0.01 ,1.22 ,363.02 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6622,ダイヘン,11870,,-0.2 ,11868 ,124700 ,,,164730 ,0.76 ,0.86 ,,,,0,62,59 ,2.92 ,16.98 ,0.51 ,0.12 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6526,ソシオネクスト,1904,,2.4 ,1886 ,4352800 ,,,5758635 ,0.76 ,0.86 ,,,,0,6,6 ,2.17 ,33.40 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6627,テラプローブ,10200,,-1.6 ,10226 ,89400 ,,,118610 ,0.75 ,0.86 ,,,,1,238,228 ,3.97 ,15.46 ,0.24 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6644,大崎電気,1457,,0.3 ,1443 ,221200 ,,,296640 ,0.75 ,0.85 ,,,,0,42,40 ,2.86 ,13.17 ,0.55 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8011,三陽商会,1360,,-2.7 ,1363 ,106200 ,,,144870 ,0.73 ,0.84 ,,,,0,38,36 ,4.71 ,6.25,0.10 ,0.07 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
4396,システムサポートホールディン,1370,,1.3 ,1361 ,68700 ,,,94905 ,0.72 ,0.83 ,,,,0,111,105 ,2.23 ,13.07 ,0.88 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18980,,2.8 ,18810 ,83700 ,,,115925 ,0.72 ,0.82 ,,,,0,254,241 ,2.45 ,23.74 ,1.44 ,0.72 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,67040,,-0.5 ,66858 ,184200 ,,,255960 ,0.72 ,0.82 ,,,,0,42,40 ,2.02 ,22.63,1.52 ,0.51 ,8.84 ,21.90 ,14.90 ,33.95 ,,14.51,
5032,ＡＮＹＣＯＬＯＲ,3230,,-0.3 ,3228 ,491800 ,,,683750 ,0.72 ,0.82 ,,,,0,344,325 ,1.91 ,14.12 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6098,リクルートホールディングス,16750,,1.6 ,16790 ,2971600 ,,,4189905 ,0.71 ,0.81 ,,,,1,580,547 ,4.80 ,30.74 ,0.62 ,0.67 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8057,内田洋行,2254,,2.2 ,2227 ,130700 ,,,184520 ,0.71 ,0.81 ,,,,0,30,28 ,2.73 ,10.58 ,0.40 ,0.03 ,12.19 ,3.66 ,26.23 ,51.12 ,,1.3,
3093,トレジャー・ファクトリー,1896,,0.0 ,1895 ,119200 ,,,169020 ,0.71 ,0.80 ,,,,0,83,78 ,1.69 ,12.52,1.09 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
8136,サンリオ,1219,,-1.4 ,1223 ,13240900 ,,,18778900 ,0.71 ,0.80 ,,,,1,866,815 ,4.89 ,23.16 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6258,平田機工,3505,,2.0 ,3486 ,205500 ,,,291885 ,0.70 ,0.80 ,,,,0,15,14 ,1.40 ,15.33 ,1.88 ,0.12 ,9.13 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
7974,任天堂,8158,,-1.3 ,8225 ,5806500 ,,,8267490 ,0.70 ,0.80 ,,,,0,91,86 ,3.12 ,25.42 ,1.01 ,0.45 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4377,ワンキャリア,2324,,0.2 ,2316 ,55000 ,,,78485 ,0.70 ,0.80 ,,,,1,618,581 ,4.65 ,19.46 ,0.48 ,0.57 ,32.43 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
8410,セブン銀行,344.8,,-0.2 ,347 ,2901100 ,,,4177830 ,0.69 ,0.79 ,,,,0,59,55 ,1.00 ,20.16 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
4369,トリケミカル,2946,,2.5 ,2907 ,392300 ,,,580995 ,0.68 ,0.77 ,,,,0,42,39 ,1.17 ,14.56 ,8.59 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4443,Ｓａｎｓａｎ,2089,,-1.0 ,2101 ,869200 ,,,1290475 ,0.67 ,0.77 ,,,,1,575,535 ,4.70 ,28.15,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
6544,ジャパンエレベーターＳＨＤ,1515,,1.5 ,1512 ,442200 ,,,657385 ,0.67 ,0.77 ,,,,0,142,132 ,2.21 ,30.66,1.69 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
8766,東京海上ＨＤ,8118,,-1.0 ,8139 ,3563500 ,,,5313530 ,0.67 ,0.77 ,,,,0,105,98 ,4.33 ,18.47 ,0.29 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
5016,ＪＸ金属,3672,,1.5 ,3657 ,11812300 ,,,17617645 ,0.67 ,0.76 ,,,,0,62,58 ,1.42 ,21.03 ,2.45 ,0.40 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6804,ホシデン,2514,,0.8 ,2513 ,145300 ,,,217205 ,0.67 ,0.76 ,,,,0,25,23 ,1.00 ,9.16 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,8.93,
4064,日本カ－バイド,3480,,2.2 ,3431 ,44800 ,,,67085 ,0.67 ,0.76 ,,,,0,22,20 ,1.73 ,10.47 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
4026,神島化学,1540,,-0.1 ,1532 ,50500 ,,,75860 ,0.67 ,0.76 ,,,,0,61,57 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6752,パナソニックホールディンク,4234,,1.7 ,4207 ,5017100 ,,,7622695 ,0.66 ,0.75 ,,,,0,46,43 ,4.46 ,21.25,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7047,ポート,2179,,1.8 ,2174 ,106400 ,,,162605 ,0.65 ,0.75 ,,,,1,289,267 ,3.12 ,8.63 ,0.26 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
6590,芝浦メカトロニクス,3705,,1.8 ,3647 ,834300 ,,,1302300 ,0.64 ,0.73 ,,,,0,38,35 ,1.39 ,20.43 ,4.47 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,23.46,
7735,ＳＣＲＥＥＮホールディングス,12175,,0.6 ,12134 ,1172800 ,,,1879450 ,0.62 ,0.71 ,,,,1,183,167 ,2.87 ,20.02,0.89 ,0.38 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
6501,日立,5240,,-1.6 ,5247 ,5799800 ,,,9471610 ,0.61 ,0.70 ,,,,0,23,21 ,1.65 ,24.82 ,2.48 ,0.22 ,14.42 ,11.89 ,10.00 ,14.72 ,,7.71,
6506,安川電機,4323,,0.6 ,4314 ,2221100 ,,,3629125 ,0.61 ,0.70 ,,,,0,38,35 ,2.66 ,23.85 ,0.89 ,0.21 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
6448,ブラザー工業,4464,,0.7 ,4436 ,640000 ,,,1045915 ,0.61 ,0.70 ,,,,0,42,38 ,2.02 ,12.83,0.83 ,0.13 ,11.30 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
3697,ＳＨＩＦＴ,874.1,,-1.2 ,875 ,2865700 ,,,4771960 ,0.60 ,0.69 ,,,,0,52,47 ,2.56 ,30.99 ,1.51 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
5020,ＥＮＥＯＳホールディングス,1412,,-1.8 ,1414 ,4985900 ,,,8303955 ,0.60 ,0.68 ,,,,0,31,28 ,3.90 ,7.79 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6264,マルマエ,1820,,1.8 ,1800 ,335700 ,,,562260 ,0.60 ,0.68 ,,,,1,523,473 ,3.68 ,15.64 ,0.05 ,0.45 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
4477,ＢＡＳＥ,338,,0.6 ,338 ,733700 ,,,1229485 ,0.60 ,0.68 ,,,,0,35,32 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6146,ディスコ,51390,,-0.1 ,51186 ,805300 ,,,1355455 ,0.59 ,0.68 ,,,,1,371,335 ,3.52 ,33.78 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
4368,扶桑化学工業,2884,,2.3 ,2869 ,542900 ,,,914670 ,0.59 ,0.68 ,,,,1,263,238 ,2.78 ,14.95 ,0.62 ,0.40 ,17.39 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
6323,ローツェ,3471,,2.6 ,3421 ,747100 ,,,1259170 ,0.59 ,0.68 ,,,,1,174,157 ,2.79 ,21.65,0.98 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
3077,ホリイフードサービス,1276,,0.6 ,1283 ,14300 ,,,24255 ,0.59 ,0.67 ,,,,1,240,216 ,4.26 ,13.93 ,0.08 ,0.27 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5805,ＳＷＣＣ,12930,,1.3 ,12899 ,202900 ,,,345715 ,0.59 ,0.67 ,,,,0,104,94 ,2.40 ,16.10 ,0.77 ,0.14 ,24.16 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
7456,松田産業,6900,,1.3 ,6872 ,78400 ,,,134320 ,0.58 ,0.67 ,,,,0,45,40 ,2.56 ,8.65,0.32 ,0.03 ,17.34 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
5803,フジクラ,4764,,-1.5 ,4755 ,28097900 ,,,48183410 ,0.58 ,0.67 ,,,,1,861,775 ,4.54 ,23.13 ,0.36 ,0.72 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
421A,ムービン・ストラテジック・キ,3790,,3.4 ,3781 ,46900 ,,,81575 ,0.57 ,0.66 ,,,,1,1266,1135 ,5.42 ,16.23 ,0.32 ,0.84 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8058,三菱商事,4942,,-1.0 ,4922 ,4340100 ,,,7589265 ,0.57 ,0.65 ,,,,0,3,3 ,1.00 ,15.33 ,45.84 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
