コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7089,フォースタートアップス,1574,-61,-3.7 ,1571.89,35200 ,,,39655 ,0.89 ,2.60 ,,,,0,346,512 ,2.36 ,10.8,21.88,21.88,15.1,35.50 ,0,,0.00%,11.07 ,0
6976,太陽誘電,17395,765,4.6 ,18036.9,15726900 ,,,17901575 ,0.88 ,2.57 ,,,,0,2,3 ,2.00 ,120.9,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.84 ,0
1357,ＮＦ日経ダブインバ,2916,-212,-6.8 ,2910.02,8056399 ,,,9884540 ,0.82 ,2.38 ,,,,0,100,142 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4638,-17,-0.4 ,4678.39,11364300 ,,,14056870 ,0.81 ,2.36 ,,,,0,53,75 ,1.81 ,24.52,0,0,12.2,#DIV/0!,12.1,,1.21%,20.27 ,AIインフラ、時価7
9433,ＫＤＤＩ,2751,-7,-0.3 ,2783.37,7276100 ,,,9520505 ,0.76 ,2.24 ,,,,0,91,125 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.56 ,日経6
6857,アドバンテスト,27410,2235,8.9 ,27357.6,6287000 ,,,8530190 ,0.74 ,2.16 ,,,,1,291,392 ,3.42 ,42.7,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.27 ,日経3、時価10
1540,純金上場信託,20050,530,2.7 ,20072.6,350836 ,,,480058 ,0.73 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,71870,4620,6.9 ,72067.2,2649966 ,,,3730248 ,0.71 ,2.08 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6758,ソニーグループ,3260,-109,-3.2 ,3317.73,14798000 ,,,20918750 ,0.71 ,2.07 ,,,,0,56,74 ,1.04 ,16.54,13.01,13.01,0,4.52 ,36.28,,1.07%,14.67 ,黒転、時価9
8473,ＳＢＩホールディングス,2830,26,0.9 ,2811.13,2451100 ,,,3482090 ,0.70 ,2.06 ,,,,1,680,896 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,155.2,,3.00%,10.39 ,0
4284,ソルクシーズ,400,-5,-1.2 ,401.132,34000 ,,,48710 ,0.70 ,2.04 ,,,,0,84,110 ,2.56 ,8.01,8.89,8.89,19.2,25.24 ,0,,3.50%,10.73 ,0
339A,プログレス・テクノロジース,911,-6,-0.7 ,912.006,15600 ,,,22475 ,0.69 ,2.03 ,,,,1,327,428 ,3.87 ,6.88,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.07 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3171,30,1.0 ,3160.28,32306800 ,,,47145820 ,0.69 ,2.00 ,,,,0,91,118 ,1.31 ,13.24,0,0,4.57,#DIV/0!,9.7,,3.03%,13.77 ,S、時価4
6861,キーエンス,72940,1670,2.3 ,72388.6,462600 ,,,682940 ,0.68 ,1.98 ,,,,0,93,120 ,1.72 ,37.63,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.28 ,0
2914,日本たばこ産業,6292,-13,-0.2 ,6321.9,2786000 ,,,4115960 ,0.68 ,1.98 ,,,,0,89,115 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
6981,村田製作所,9142,175,2.0 ,9327.05,24027500 ,,,35584285 ,0.68 ,1.97 ,,,,0,18,23 ,3.00 ,56.78,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.73 ,時価11
8303,ＳＢＩ新生銀行,1417,-19.5,-1.4 ,1408.41,4775200 ,,,7163570 ,0.67 ,1.95 ,,,,0,58,75 ,1.00 ,13.22,0,0,0,#DIV/0!,97.68,,2.97%,11.69 ,利上げ
4063,信越化学,7104,246,3.6 ,7104.55,5130200 ,,,7837690 ,0.65 ,1.91 ,,,,0,56,71 ,1.07 ,26.37,26.46,26.46,0,15.30 ,7.08,,1.49%,22.62 ,日経8
6383,ダイフク,6726,347,5.4 ,6673.3,1249800 ,,,1916975 ,0.65 ,1.91 ,,,,0,63,80 ,1.00 ,29.55,0,0,0,#DIV/0!,10.6,,1.22%,26.48 ,フィジカルAI
5713,住友鉱山,8449,714,9.2 ,8339.61,1971800 ,,,3046380 ,0.65 ,1.89 ,,,,0,48,61 ,1.00 ,15.12,0,0,0,#DIV/0!,19.32,,2.45%,12.11 ,0
6535,アイモバイル,485,-7,-1.4 ,485.146,239200 ,,,372660 ,0.64 ,1.88 ,,,,0,219,277 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
9434,ソフトバンク,212.7,-2.3,-1.1 ,212.727,46398400 ,,,72865470 ,0.64 ,1.86 ,,,,0,86,108 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
2652,まんだらけ,393,5,1.3 ,392.269,71400 ,,,112740 ,0.63 ,1.85 ,,,,0,110,138 ,2.32 ,7.75,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,0
6920,レーザーテック,43910,3710,9.2 ,43136.2,1856700 ,,,2933555 ,0.63 ,1.85 ,,,,0,133,167 ,1.00 ,54.66,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.52 ,AI
6858,小野測器,910,22,2.5 ,900.288,61800 ,,,98235 ,0.63 ,1.84 ,,,,0,15,19 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
4064,日本カ－バイド,3600,90,2.6 ,3593.7,60600 ,,,96725 ,0.63 ,1.83 ,,,,0,32,40 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
4373,シンプレクスＨＤ,991,-30,-2.9 ,990.026,643300 ,,,1033960 ,0.62 ,1.82 ,,,,0,169,211 ,2.38 ,17.72,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
4680,ラウンドワン,1020,27.4,2.8 ,1016.07,1701700 ,,,2780060 ,0.61 ,1.79 ,,,,0,121,150 ,1.00 ,14.65,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#DIV/0!,0
4503,アステラス製薬,2142,35,1.7 ,2140.81,4075100 ,,,6760160 ,0.60 ,1.76 ,,,,0,114,140 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.40 ,0
3939,カナミックネットワーク,489,5,1.0 ,486.588,95800 ,,,158970 ,0.60 ,1.76 ,,,,1,300,369 ,3.02 ,15.77,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.31 ,0
4495,アイキューブドシステムズ,1775,-53,-2.9 ,1794.27,8900 ,,,14840 ,0.60 ,1.75 ,,,,1,254,311 ,3.84 ,12.22,24.69,24.69,31.1,50.00 ,0,,2.03%,13.41 ,0
2516,東証グロース２５０ＥＴＦ,574.8,1.4,0.2 ,577.78,392990 ,,,655773 ,0.60 ,1.75 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2359,コア,1999,-20,-1.0 ,2000.99,15000 ,,,25060 ,0.60 ,1.75 ,,,,0,109,134 ,1.43 ,9.57,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.586,147636800 ,,,248800410 ,0.59 ,1.74 ,,,,0,50,61 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
4062,イビデン,19435,1225,6.7 ,19557.9,4787300 ,,,8078080 ,0.59 ,1.73 ,,,,0,10,12 ,1.10 ,93.57,18,18,0,18.01 ,3.63,,0.18%,59.32 ,AI
6503,三菱電機,5563,117,2.2 ,5591.51,4707800 ,,,7967600 ,0.59 ,1.73 ,,,,,15,18 ,#####,23.96,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.17 ,AIインフラ
429A,テクセンドフォトマスク,3805,185,5.1 ,3882.21,590800 ,,,1001160 ,0.59 ,1.73 ,,,,0,99,121 ,1.11 ,15.23,21.27,21.27,0,21.73 ,117.4,,1.84%,14.13 ,0
7203,トヨタ自動車,2775,27.5,1.0 ,2784.38,15635000 ,,,26615535 ,0.59 ,1.72 ,,,,0,29,35 ,1.17 ,10.95,7.6,7.6,0,38.07 ,7.04,,3.60%,10.38 ,時価総額1
8783,ａｂｃ,96,-1,-1.0 ,99.8523,823500 ,,,1409315 ,0.58 ,1.71 ,,,,1,5641,6841 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
7189,西日本フィナンシャルＨＤ,4183,125,3.1 ,4138.95,265500 ,,,454525 ,0.58 ,1.71 ,,,,0,64,78 ,1.00 ,12.13,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
6855,日本電子材料,7820,700,9.8 ,7717.57,494200 ,,,846525 ,0.58 ,1.71 ,,,,0,66,80 ,1.17 ,20.82,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.972,17700 ,,,30430 ,0.58 ,1.70 ,,,,0,480,581 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
421A,ムービン・ストラテジック・キ,3320,-90,-2.6 ,3366.63,53900 ,,,93875 ,0.57 ,1.68 ,,,,1,851,1024 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,0
5016,ＪＸ金属,3553,212,6.4 ,3474.4,11990200 ,,,20896735 ,0.57 ,1.68 ,,,,0,61,73 ,1.00 ,25.99,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.27 ,0
3407,旭化成,1785,25,1.4 ,1796.22,2948900 ,,,5179035 ,0.57 ,1.67 ,,,,0,19,23 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.64 ,ナフサ不足
4026,神島化学,1560,5,0.3 ,1572.52,62700 ,,,110970 ,0.57 ,1.65 ,,,,0,77,92 ,1.57 ,7.66,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.01 ,0
6702,富士通,3298,-69,-2.1 ,3334.24,5137300 ,,,9112235 ,0.56 ,1.65 ,,,,0,49,59 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,AI
8410,セブン銀行,289.2,1.7,0.6 ,288.572,2942100 ,,,5256855 ,0.56 ,1.64 ,,,,0,31,37 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,ディフェンシブ
8081,カナデン,2486,7,0.3 ,2493.21,27900 ,,,49910 ,0.56 ,1.63 ,,,,0,11,13 ,1.18 ,13.85,3.93,3.93,0.83,24.39 ,68,,4.02%,#DIV/0!,フィジカルAI
4519,中外製薬,7414,-14,-0.2 ,7442.98,1422500 ,,,2555075 ,0.56 ,1.63 ,,,,0,241,286 ,2.27 ,24.4,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.77 ,0
7974,任天堂,7131,-13,-0.2 ,7153.73,5785200 ,,,10491350 ,0.55 ,1.61 ,,,,0,38,45 ,1.18 ,25.68,18.05,18.05,0,34.65 ,18.15,,2.27%,18.18 ,0
6908,イリソ電子工業,2947,-32,-1.1 ,2962.87,85200 ,,,154730 ,0.55 ,1.61 ,,,,0,24,28 ,1.00 ,13.1,9.48,9.48,0,0.00 ,12.82,,3.39%,#DIV/0!,0
2222,寿スピリッツ,2367,-26,-1.1 ,2405.69,370800 ,,,675850 ,0.55 ,1.60 ,,,,0,132,156 ,2.02 ,26.47,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.52 ,0
9984,ソフトバンクグループ,6480,106,1.7 ,6600.51,43688900 ,,,79717700 ,0.55 ,1.60 ,,,,0,40,47 ,0.85 ,23.07,0,0,0,-31.86 ,8.5,,0.17%,66.57 ,日経4、時価3
2353,日本駐車場開発,246,2,0.8 ,245.089,843000 ,,,1559085 ,0.54 ,1.58 ,,,,1,238,280 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
4931,新日本製薬,1957,11,0.6 ,1944.02,13000 ,,,24075 ,0.54 ,1.58 ,,,,0,67,79 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
6762,ＴＤＫ,3577,16,0.5 ,3680.58,9312900 ,,,17293220 ,0.54 ,1.57 ,,,,0,34,40 ,1.00 ,30.18,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
6727,ワコム,887,18,2.1 ,894.828,362100 ,,,676755 ,0.54 ,1.56 ,,,,0,144,168 ,1.47 ,11.84,12.73,12.73,4.72,22.05 ,6.46,,2.71%,#DIV/0!,0
3441,山王,2412,46,1.9 ,2466.71,43500 ,,,81760 ,0.53 ,1.56 ,,,,1,144,168 ,4.12 ,7.05,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.42 ,0
6954,ファナック,7039,261,3.9 ,7034.44,3794200 ,,,7151590 ,0.53 ,1.55 ,,,,0,29,34 ,0.17 ,35.49,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.47 ,日経10
1941,中電工,5180,90,1.8 ,5154.3,52600 ,,,99230 ,0.53 ,1.55 ,,,,0,36,42 ,1.69 ,13.05,11.02,11.02,8.81,13.72 ,2.12,,2.70%,15.29 ,0
8058,三菱商事,4665,60,1.3 ,4633.34,5695500 ,,,10884295 ,0.52 ,1.53 ,,,,0,8,9 ,3.25 ,15.52,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.63 ,0
6506,安川電機,6407,391,6.5 ,6383.92,2715400 ,,,5210105 ,0.52 ,1.52 ,,,,0,13,15 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.10 ,フィジカルAI
3673,ブロードリーフ,795,-8,-1.0 ,793.597,227800 ,,,440355 ,0.52 ,1.51 ,,,,0,59,68 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2263,-43,-1.9 ,2271.97,3149200 ,,,6097140 ,0.52 ,1.51 ,,,,0,37,43 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.87 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3123.1,17100 ,,,33240 ,0.51 ,1.50 ,,,,0,222,256 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
3496,アズーム,4360,5,0.1 ,4327.52,49200 ,,,95655 ,0.51 ,1.50 ,,,,1,127,146 ,2.93 ,24.45,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.45 ,0
3696,セレス,1725,-50,-2.8 ,1741.59,98300 ,,,191165 ,0.51 ,1.50 ,,,,0,40,46 ,1.05 ,12.12,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
6356,日本ギア工業,1440,62,4.5 ,1441.91,165100 ,,,321720 ,0.51 ,1.50 ,,,,0,115,132 ,1.15 ,11.65,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1402,-28,-2.0 ,1410.7,37800 ,,,74065 ,0.51 ,1.49 ,,,,0,405,465 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,黒転予想
4345,シーティーエス,821,-4,-0.5 ,824.286,31100 ,,,61280 ,0.51 ,1.48 ,,,,0,180,206 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3038,神戸物産,2675,-45,-1.7 ,2691.96,806400 ,,,1589045 ,0.51 ,1.48 ,,,,0,35,40 ,1.20 ,20.11,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.89 ,内需、円高
3679,じげん,382,-4,-1.0 ,382.723,154000 ,,,305595 ,0.50 ,1.47 ,,,,0,237,271 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
3923,ラクス,902.7,-26.3,-2.8 ,909.472,1970700 ,,,3929400 ,0.50 ,1.47 ,,,,1,1019,1162 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.45 ,,,,0,111,126 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4704,トレンドマイクロ,6014,-121,-2.0 ,6071.56,587100 ,,,1187130 ,0.49 ,1.45 ,,,,0,131,149 ,1.87 ,20.97,18.71,18.71,7.47,54.59 ,20.96,,3.26%,21.40 ,0
1605,ＩＮＰＥＸ,3560,-47,-1.3 ,3552.46,2778700 ,,,5637365 ,0.49 ,1.44 ,,,,0,260,294 ,0.93 ,9.19,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.33 ,優良銘柄
7085,カーブスホールディングス,873,3,0.3 ,871.69,131700 ,,,268600 ,0.49 ,1.43 ,,,,0,116,131 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
9416,ビジョン,1016,10,1.0 ,1008.08,222000 ,,,461170 ,0.48 ,1.41 ,,,,0,226,254 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#DIV/0!,0
4183,三井化学,2071,51.5,2.6 ,2064.76,1182100 ,,,2456255 ,0.48 ,1.41 ,,,,0,8,9 ,3.75 ,16.63,5.19,5.19,63.5,-26.39 ,7.66,,3.62%,12.43 ,0
285A,キオクシアホールディングス,81030,5590,7.4 ,80608.9,18286800 ,,,38271495 ,0.48 ,1.40 ,,,,1,4460,4992 ,3.88 ,11.49,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.69 ,黒転、時価総額2
4776,サイボウズ,2292,-30,-1.3 ,2273.28,275700 ,,,579385 ,0.48 ,1.39 ,,,,1,369,412 ,2.69 ,13.86,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,増配、自己株式取得
2379,ディップ,1733,-26,-1.5 ,1741.36,149900 ,,,317835 ,0.47 ,1.38 ,,,,0,61,68 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
6101,ツガミ,6890,240,3.6 ,6786.06,234300 ,,,498370 ,0.47 ,1.37 ,,,,0,271,301 ,1.22 ,13.63,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.45 ,0
3132,マクニカホールディングス,3262,57,1.8 ,3276.23,417900 ,,,890935 ,0.47 ,1.37 ,,,,0,13,14 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
4543,テルモ,2226,-38.5,-1.7 ,2260.06,3486300 ,,,7477585 ,0.47 ,1.36 ,,,,0,53,59 ,1.00 ,19.85,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
6433,ヒーハイスト,1004,0,0.0 ,1025.28,152800 ,,,327890 ,0.47 ,1.36 ,,,,0,6,7 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6200,インソース,577,-9,-1.5 ,578.791,219200 ,,,471780 ,0.46 ,1.36 ,,,,0,651,721 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
3843,フリービット,1413,-8,-0.6 ,1416.39,38400 ,,,82725 ,0.46 ,1.36 ,,,,1,300,332 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,0
8830,住友不動産,3515,47,1.4 ,3491.46,2073300 ,,,4467775 ,0.46 ,1.36 ,,,,0,92,102 ,1.17 ,14.56,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.49 ,利上げマイナス。4500円戻り売り
4568,第一三共,2498,2.5,0.1 ,2506.27,3812400 ,,,8273195 ,0.46 ,1.35 ,,,,0,89,98 ,1.00 ,17.47,0,0,0,#DIV/0!,41.7,,4.00%,13.65 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23410,610,2.7 ,23486.3,100400 ,,,219455 ,0.46 ,1.34 ,,,,0,157,173 ,1.87 ,31.28,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
7011,三菱重工業,3542,48,1.4 ,3543.78,11364700 ,,,24866065 ,0.46 ,1.34 ,,,,0,18,20 ,2.06 ,31.31,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.28 ,0
3984,ユーザーローカル,1768,-32,-1.8 ,1786.29,61700 ,,,135550 ,0.46 ,1.33 ,,,,0,219,241 ,1.83 ,16.93,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.76 ,AI
368A,北里コーポレーション,1163,-5,-0.4 ,1162.67,70900 ,,,156475 ,0.45 ,1.33 ,,,,0,435,477 ,1.47 ,11.48,50.69,50.69,2.69,58.38 ,0,,3.53%,11.63 ,0
4763,クリーク・アンド・リバー社,1250,-15,-1.2 ,1256.54,18700 ,,,41410 ,0.45 ,1.32 ,,,,0,89,98 ,1.01 ,7.9,8.02,8.02,0,2.78 ,25.48,,4.00%,8.45 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.632,15500 ,,,34375 ,0.45 ,1.32 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
2317,システナ,404,-4,-1.0 ,405.608,508400 ,,,1131870 ,0.45 ,1.31 ,,,,0,158,173 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
6157,日進工具,862,9,1.1 ,859.421,27800 ,,,62100 ,0.45 ,1.31 ,,,,0,65,71 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
9503,関西電力,2314,7.5,0.3 ,2323.99,1930600 ,,,4316605 ,0.45 ,1.31 ,,,,0,107,117 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
6071,ＩＢＪ,795,2,0.3 ,792.742,122700 ,,,274660 ,0.45 ,1.31 ,,,,0,137,150 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
464A,ＱＰＳホールディングス,2788,181,6.9 ,2757.65,1365900 ,,,3067350 ,0.45 ,1.30 ,,,,,#VALUE!,#####,#####,309.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4674,クレスコ,1456,-7,-0.5 ,1465.14,42800 ,,,96950 ,0.44 ,1.29 ,,,,0,86,94 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,157,0,0.0 ,157.045,330100 ,,,752095 ,0.44 ,1.28 ,,,,0,247,268 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
7047,ポート,2010,-11,-0.5 ,1999.49,107400 ,,,245105 ,0.44 ,1.28 ,,,,1,272,295 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
2897,日清食品ＨＤ,2700,-13.5,-0.5 ,2696.07,551200 ,,,1259690 ,0.44 ,1.28 ,,,,0,21,23 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,521.353,18400 ,,,42055 ,0.44 ,1.28 ,,,,1,129,140 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
4272,日本化薬,2097,45,2.2 ,2087.49,286800 ,,,656165 ,0.44 ,1.28 ,,,,0,28,30 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#DIV/0!,0
7013,ＩＨＩ,2426,67.5,2.9 ,2410.67,7899800 ,,,18150560 ,0.44 ,1.27 ,,,,0,79,85 ,1.00 ,15.58,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.73 ,0
8769,アドバンテッジリスクマネ,471,1,0.2 ,467.908,19500 ,,,45345 ,0.43 ,1.26 ,,,,1,127,137 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
