コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,12540,590,4.9 ,12566.9,80400 ,,,127350 ,0.63 ,1.89 ,,,,0,88,112 ,3.90 ,18.4,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.28 ,19.40 
2485,ティア,473,-8,-1.7 ,473.98,24600 ,,,39200 ,0.63 ,1.88 ,,,,0,37,47 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
4165,プレイド,455,0,0.0 ,449.278,370900 ,,,603790 ,0.61 ,1.84 ,,,,0,98,123 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
3441,山王,3150,-50,-1.6 ,3128.52,72600 ,,,120030 ,0.60 ,1.81 ,,,,0,110,137 ,4.14 ,9.21,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.30 ,#####
2667,イメージワン,129,-10,-7.2 ,130.581,444900 ,,,757645 ,0.59 ,1.76 ,,,,0,19,23 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.67 ,#####
7719,東京衡機,415,-18,-4.2 ,415.224,158300 ,,,276845 ,0.57 ,1.72 ,,,,0,35,43 ,4.31 ,12.38,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.66 ,#####
5885,ジーデップ・アドバンス,2994,79,2.7 ,2960.74,30200 ,,,52945 ,0.57 ,1.71 ,,,,0,95,115 ,5.11 ,20.83,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.83 ,#####
6264,マルマエ,2710,155,6.1 ,2667.18,623900 ,,,1113850 ,0.56 ,1.68 ,,,,1,133,160 ,3.67 ,23.48,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.08 ,#####
6976,太陽誘電,20850,5,0.0 ,20948.5,13041500 ,,,24113890 ,0.54 ,1.62 ,,,,0,1,1 ,3.00 ,144.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
7011,三菱重工業,3995,135,3.5 ,4047.88,13265300 ,,,25029190 ,0.53 ,1.59 ,,,,0,16,19 ,2.06 ,35.32,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.02 ,#####
5729,日本精鉱,1525,-24,-1.6 ,1538.94,19900 ,,,37815 ,0.53 ,1.58 ,,,,0,34,40 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
8035,東京エレクトロン,75010,2370,3.3 ,74838.7,2267500 ,,,4313305 ,0.53 ,1.58 ,,,,0,85,100 ,1.08 ,50.54,25.96,25.96,0,17.67 ,2.11,,0.99%,48.52 ,#####
1570,ＮＦ日経レバ,81910,2360,3.0 ,81906.6,1998517 ,,,3830505 ,0.52 ,1.57 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3377,105,3.2 ,3351.2,22633400 ,,,45610560 ,0.50 ,1.49 ,,,,0,86,99 ,1.30 ,14.1,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
8704,トレイダーズＨＬＤＧＳ,1193,36,3.1 ,1187.65,46500 ,,,95070 ,0.49 ,1.47 ,,,,0,826,942 ,1.00 ,6.55,44.59,44.59,0,#DIV/0!,88.02,,3.77%,7.34 ,#####
4062,イビデン,25535,1535,6.4 ,25126.2,4119600 ,,,8535475 ,0.48 ,1.45 ,,,,0,8,9 ,1.00 ,122.9,18,18,0,18.01 ,2.93,,0.14%,77.94 ,#####
212A,フィットイージー,2688,-22,-0.8 ,2699.48,73800 ,,,157095 ,0.47 ,1.41 ,,,,1,259,291 ,4.95 ,17.94,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.15 ,15.86 
6356,日本ギア工業,1585,-45,-2.8 ,1573.47,168900 ,,,361165 ,0.47 ,1.40 ,,,,0,104,117 ,1.15 ,12.82,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2151,-2,-0.1 ,2146.56,226900 ,,,488905 ,0.46 ,1.39 ,,,,0,82,92 ,3.89 ,10.34,8.46,8.46,171,-21.06 ,0,,0.46%,10.45 ,#####
6157,日進工具,922,8,0.9 ,916.176,25000 ,,,55100 ,0.45 ,1.36 ,,,,0,61,68 ,2.34 ,14.42,20.63,20.63,13.4,49.10 ,1.37,,3.25%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.474,49800 ,,,111420 ,0.45 ,1.34 ,,,,0,114,126 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
5137,スマートドライブ,216,6,2.9 ,215.924,280000 ,,,626565 ,0.45 ,1.34 ,,,,1,442,487 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6298,ワイエイシイホールディングス,1486,67,4.7 ,1481.5,189700 ,,,425830 ,0.45 ,1.34 ,,,,0,43,47 ,3.84 ,13.03,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.50 ,#####
4064,日本カ－バイド,3805,155,4.3 ,3756.59,43600 ,,,99310 ,0.44 ,1.32 ,,,,0,30,33 ,2.40 ,11.44,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.86 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1324,60,4.8 ,1293.15,255600 ,,,594125 ,0.43 ,1.29 ,,,,0,79,86 ,4.52 ,29.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2976,59.5,2.0 ,2968.94,7753400 ,,,18155860 ,0.43 ,1.28 ,,,,0,87,94 ,1.08 ,19.12,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.53 ,#####
3935,エディア,678,8,1.2 ,675.918,24500 ,,,58230 ,0.42 ,1.26 ,,,,0,275,297 ,1.55 ,6.84,10.38,10.38,5.04,31.00 ,0,,2.51%,8.44 ,#####
5032,ＡＮＹＣＯＬＯＲ,2310,46,2.0 ,2285.28,489400 ,,,1166070 ,0.42 ,1.26 ,,,,0,860,927 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.68%,10.85 ,#####
8136,サンリオ,903.3,32.8,3.8 ,902.932,8016800 ,,,19343635 ,0.41 ,1.24 ,,,,0,342,367 ,2.47 ,21.05,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.72 ,#####
6083,ＥＲＩホールディングス,1341,9,0.7 ,1341.63,21000 ,,,51805 ,0.41 ,1.22 ,,,,1,347,369 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
6857,アドバンテスト,30380,320,1.1 ,30054.7,3467400 ,,,8698165 ,0.40 ,1.20 ,,,,1,262,277 ,3.43 ,47.3,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.88 ,35.57 
7203,トヨタ自動車,2798,-12,-0.4 ,2789.39,10236000 ,,,25781265 ,0.40 ,1.19 ,,,,0,28,30 ,1.21 ,11.04,7.6,7.6,0,38.07 ,9.35,,3.57%,11.93 ,10.75 
3778,さくらインターネット,3035,52,1.7 ,3024.44,357800 ,,,903800 ,0.40 ,1.19 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
6981,村田製作所,12260,1395,12.8 ,12346.6,15924900 ,,,41102645 ,0.39 ,1.16 ,,,,0,14,15 ,2.86 ,76.14,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.08 ,#####
4284,ソルクシーズ,421,3,0.7 ,420.644,17700 ,,,46560 ,0.38 ,1.14 ,,,,0,80,83 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6146,ディスコ,83490,-210,-0.3 ,83422.9,723500 ,,,1966930 ,0.37 ,1.10 ,,,,0,105,108 ,1.32 ,54.88,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.36 ,#####
8316,三井住友フィナンシャルＧ,6673,223,3.5 ,6652.43,5570900 ,,,15216465 ,0.37 ,1.10 ,,,,0,73,75 ,1.74 ,14.83,0,0,11,#DIV/0!,12.19,,2.70%,13.56 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.62,297800 ,,,823045 ,0.36 ,1.09 ,,,,0,102,105 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3825,リミックスポイント,212,-13,-5.8 ,214.34,1720500 ,,,4759440 ,0.36 ,1.08 ,,,,0,16,16 ,4.44 ,32.61,26.18,26.18,175,5.38 ,711.4,,0.00%,5.94 ,#####
6506,安川電機,7305,259,3.7 ,7265.08,1758000 ,,,4888690 ,0.36 ,1.08 ,,,,0,12,12 ,0.92 ,39.06,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.18 ,#####
2353,日本駐車場開発,252,1,0.4 ,251.365,568900 ,,,1589100 ,0.36 ,1.07 ,,,,1,232,237 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
3498,霞ヶ関キャピタル,6650,140,2.2 ,6588.8,146200 ,,,410980 ,0.36 ,1.07 ,,,,1,197,201 ,3.98 ,9.88,17.67,17.67,61.8,-16.52 ,23.56,,2.48%,9.86 ,#####
1605,ＩＮＰＥＸ,3492,86,2.5 ,3453.85,2065400 ,,,5810920 ,0.36 ,1.07 ,,,,0,265,270 ,0.93 ,9.01,50.55,50.55,0,-13.84 ,15.89,,3.09%,10.13 ,#####
2815,アリアケジャパン,4980,25,0.5 ,4960.55,28900 ,,,81715 ,0.35 ,1.06 ,,,,0,39,40 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3559,ピーバンドットコム,418,3,0.7 ,415.09,103500 ,,,293305 ,0.35 ,1.06 ,,,,0,24,24 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0917,41400 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,585.924,11900 ,,,34660 ,0.34 ,1.03 ,,,,0,107,108 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
350A,デジタルグリッド,738,-18,-2.4 ,739.813,231100 ,,,674370 ,0.34 ,1.03 ,,,,0,234,236 ,1.27 ,15.76,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.77 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9561,244200 ,,,715795 ,0.34 ,1.02 ,,,,0,149,150 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
421A,ムービン・ストラテジック・キ,3315,155,4.9 ,3231.62,29000 ,,,86355 ,0.34 ,1.01 ,,,,1,852,854 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,7.6,1.3 ,568.442,209180 ,,,623486 ,0.34 ,1.01 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3038,神戸物産,2572,-53.5,-2.0 ,2586.02,570600 ,,,1702345 ,0.34 ,1.01 ,,,,0,34,34 ,1.21 ,19.33,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,22.96 ,#####
155A,情報戦略テクノロジー,885,19,2.2 ,884.106,18800 ,,,56715 ,0.33 ,0.99 ,,,,0,67,67 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
6962,大真空,956,-51,-5.1 ,978.198,683300 ,,,2063965 ,0.33 ,0.99 ,,,,,#N/A,#N/A,#N/A,308.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.93%,#N/A,#N/A
6503,三菱電機,6119,256,4.4 ,6171.77,2446700 ,,,7445120 ,0.33 ,0.99 ,,,,0,14,14 ,1.00 ,26.36,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.29 ,#####
8604,野村ホールディングス,1423,-28,-1.9 ,1429.38,3671900 ,,,11289630 ,0.33 ,0.98 ,,,,0,68,68 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.84 ,#####
6855,日本電子材料,8410,250,3.1 ,8358.36,240800 ,,,742045 ,0.32 ,0.97 ,,,,0,62,62 ,1.16 ,22.39,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
3350,メタプラネット,237,-18,-7.1 ,240.337,8826100 ,,,27602645 ,0.32 ,0.96 ,,,,0,97,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3898,75,2.0 ,3881.62,289900 ,,,914010 ,0.32 ,0.95 ,,,,0,98,97 ,1.03 ,9.37,15.16,15.16,0,6.25 ,26.47,,3.46%,7.78 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,672.316,11400 ,,,36475 ,0.31 ,0.94 ,,,,0,257,252 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5290,ベルテクスコーポレーション,1375,-19,-1.4 ,1371.67,22200 ,,,71335 ,0.31 ,0.93 ,,,,0,54,53 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
6098,リクルートホールディングス,11265,745,7.1 ,11295.2,1727800 ,,,5612850 ,0.31 ,0.92 ,,,,1,127,124 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.22 ,#####
6861,キーエンス,76980,1380,1.8 ,77156.5,204800 ,,,672820 ,0.30 ,0.91 ,,,,0,88,86 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
6200,インソース,587,12,2.1 ,583.441,145000 ,,,478155 ,0.30 ,0.91 ,,,,0,639,622 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.22 ,#####
2674,ハードオフコーポレーション,2495,-4,-0.2 ,2491.06,19100 ,,,63375 ,0.30 ,0.90 ,,,,0,69,67 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
4746,東計電算,4245,70,1.7 ,4239.64,12600 ,,,41825 ,0.30 ,0.90 ,,,,0,131,127 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
6258,平田機工,3060,78,2.6 ,3030.16,132500 ,,,440195 ,0.30 ,0.90 ,,,,0,26,25 ,1.77 ,14.42,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
6501,日立,4728,27,0.6 ,4727.06,4191400 ,,,13991220 ,0.30 ,0.90 ,,,,0,52,50 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.66 ,#####
6702,富士通,3318,62,1.9 ,3317.75,2742400 ,,,9214175 ,0.30 ,0.89 ,,,,0,49,47 ,1.06 ,18.56,11.82,11.82,0,13.25 ,41.8,,1.66%,16.89 ,#####
6762,ＴＤＫ,3927,97,2.5 ,3962.61,5486400 ,,,18492405 ,0.30 ,0.89 ,,,,0,31,30 ,1.00 ,33.13,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6954,ファナック,7578,63,0.8 ,7612.35,1902400 ,,,6537275 ,0.29 ,0.87 ,,,,0,27,26 ,1.30 ,38.21,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.87 ,#####
5285,ヤマックス,1273,13,1.0 ,1271.14,14200 ,,,48925 ,0.29 ,0.87 ,,,,0,178,171 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.949,227600 ,,,802030 ,0.28 ,0.85 ,,,,1,766,732 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3393,スターティアホールディングス,2929,11,0.4 ,2935.05,9800 ,,,34550 ,0.28 ,0.85 ,,,,0,164,157 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
1929,日特建設,1113,0,0.0 ,1114.63,25200 ,,,89240 ,0.28 ,0.85 ,,,,0,78,74 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
6176,ブランジスタ,882,3,0.3 ,881.325,19100 ,,,68310 ,0.28 ,0.84 ,,,,1,607,578 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.37%,6.43 ,#####
4063,信越化学,7533,-16,-0.2 ,7646.77,2230400 ,,,8004495 ,0.28 ,0.84 ,,,,0,53,50 ,1.08 ,28.01,26.46,26.46,0,15.30 ,6.84,,1.41%,23.99 ,#####
285A,キオクシアホールディングス,98940,2940,3.1 ,98389.4,10877400 ,,,39061125 ,0.28 ,0.84 ,,,,1,3647,3467 ,3.88 ,14.04,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.69 ,#####
4568,第一三共,2653,57,2.2 ,2654.12,2229600 ,,,8108500 ,0.27 ,0.82 ,,,,0,84,80 ,1.00 ,18.56,0,0,0,#DIV/0!,57.37,,3.77%,14.49 ,#####
3267,フィル・カンパニー,665,-6,-0.9 ,658.64,12500 ,,,45530 ,0.27 ,0.82 ,,,,1,122,116 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
4931,新日本製薬,1941,9,0.5 ,1932.31,6100 ,,,22285 ,0.27 ,0.82 ,,,,0,67,63 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9416,ビジョン,1026,11,1.1 ,1027.3,114600 ,,,419655 ,0.27 ,0.82 ,,,,0,224,212 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
7974,任天堂,7193,-82,-1.1 ,7267.8,2710200 ,,,9985515 ,0.27 ,0.81 ,,,,0,38,36 ,1.16 ,25.91,18.05,18.05,0,34.65 ,23.44,,2.25%,18.34 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.079,66434600 ,,,245562385 ,0.27 ,0.81 ,,,,0,51,48 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
3132,マクニカホールディングス,3321,74,2.3 ,3326.99,214300 ,,,803910 ,0.27 ,0.80 ,,,,0,12,11 ,2.00 ,18.53,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
2897,日清食品ＨＤ,2708,42,1.6 ,2681.51,336800 ,,,1265840 ,0.27 ,0.80 ,,,,0,21,20 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.61 ,#####
2760,東京エレクトロンデバイス,4110,100,2.5 ,4104.33,52100 ,,,196035 ,0.27 ,0.80 ,,,,0,28,26 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
5803,フジクラ,4751,22,0.5 ,4822.46,16445600 ,,,62018770 ,0.27 ,0.80 ,,,,0,54,51 ,1.04 ,47.13,16.98,16.98,0,9.69 ,19.47,,0.80%,43.80 ,33.87 
247A,ＡＩロボティクス,701,-6,-0.9 ,715.339,433600 ,,,1661075 ,0.26 ,0.78 ,,,,0,1138,1064 ,1.00 ,8.13,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5801,古河電工,47350,-90,-0.2 ,47926.8,1076900 ,,,4137580 ,0.26 ,0.78 ,,,,0,48,45 ,1.00 ,40.6,0,0,0,#DIV/0!,8.82,,0.46%,32.85 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.042,11800 ,,,45545 ,0.26 ,0.78 ,,,,0,42,39 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1084.59,36400 ,,,140520 ,0.26 ,0.78 ,,,,0,98,91 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
3673,ブロードリーフ,790,16,2.1 ,785.819,109800 ,,,428090 ,0.26 ,0.77 ,,,,0,59,55 ,1.00 ,22.31,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
7085,カーブスホールディングス,894,10,1.1 ,889.364,65600 ,,,256250 ,0.26 ,0.77 ,,,,0,114,106 ,1.90 ,16.96,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
9984,ソフトバンクグループ,7136,256,3.7 ,7187.2,20328500 ,,,80373910 ,0.25 ,0.76 ,,,,0,36,33 ,0.86 ,25.41,0,0,0,-31.86 ,10.1,,0.15%,73.31 ,#####
336A,ダイナミックマッププラット,780,-25,-3.1 ,776.23,144200 ,,,570960 ,0.25 ,0.76 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,936.903,11300 ,,,46045 ,0.25 ,0.74 ,,,,0,58,53 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,6,1.4 ,430.364,26400 ,,,107600 ,0.25 ,0.74 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6758,ソニーグループ,3264,-22,-0.7 ,3277.66,4822900 ,,,19668585 ,0.25 ,0.74 ,,,,0,56,52 ,1.02 ,16.57,13.01,13.01,0,4.52 ,68.95,,1.07%,14.68 ,#####
3660,アイスタイル,371,-1,-0.3 ,370.309,257600 ,,,1061225 ,0.24 ,0.73 ,,,,0,21,19 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3741,セック,3335,100,3.1 ,3315.72,41200 ,,,171010 ,0.24 ,0.72 ,,,,0,61,56 ,1.34 ,21.54,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6562,ジーニー,939,25,2.7 ,935.158,13300 ,,,55575 ,0.24 ,0.72 ,,,,0,221,202 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
2317,システナ,399,3,0.8 ,398.108,261300 ,,,1101690 ,0.24 ,0.71 ,,,,0,160,146 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
296A,令和アカウンティング・ホー,779,7,0.9 ,773.712,6600 ,,,27925 ,0.24 ,0.71 ,,,,0,462,422 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
6723,ルネサスエレクトロニクス,4675,198,4.4 ,4633.02,4276600 ,,,18126285 ,0.24 ,0.71 ,,,,0,71,65 ,1.00 ,19.27,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.62 ,#####
6364,ＡＩＲＭＡＮ,1849,12,0.7 ,1836.5,14300 ,,,60920 ,0.23 ,0.70 ,,,,0,33,30 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
429A,テクセンドフォトマスク,4305,90,2.1 ,4333.65,226000 ,,,979655 ,0.23 ,0.69 ,,,,0,88,80 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
9343,アイビス,779,7,0.9 ,777.776,16100 ,,,70150 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
464A,ＱＰＳホールディングス,2305,103,4.7 ,2275.36,744800 ,,,3294870 ,0.23 ,0.68 ,,,,,#####,#####,#####,256.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
6088,シグマクシス・ホールディンク,528,1,0.2 ,527.578,135100 ,,,599555 ,0.23 ,0.68 ,,,,0,429,387 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
3093,トレジャー・ファクトリー,2119,9,0.4 ,2107.75,29700 ,,,133925 ,0.22 ,0.67 ,,,,0,85,76 ,1.62 ,14.61,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.73 ,#####
7826,フルヤ金属,9610,410,4.5 ,9496.72,135900 ,,,613025 ,0.22 ,0.67 ,,,,1,166,149 ,4.05 ,15.75,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.52 ,#####
