コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5388.81,12600 ,,,36130 ,0.35 ,1.05 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.484,55200 ,,,170245 ,0.32 ,0.97 ,,,,0,109,108 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4495,アイキューブドシステムズ,2144,28,1.3 ,2143.76,4600 ,,,15105 ,0.30 ,0.91 ,,,,1,274,267 ,3.84 ,12.94,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
1605,ＩＮＰＥＸ,4589,22,0.5 ,4590.79,4466100 ,,,15483835 ,0.29 ,0.87 ,,,,0,108,104 ,0.94 ,16.16,1.12,50.55,0,-13.84 ,4.48,108,2.35%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
268A,リガク・ホールディングス,2299,22,1.0 ,2316.64,1123700 ,,,4094210 ,0.27 ,0.82 ,,,,0,33,31 ,1.00 ,41.64,5.87,19.21,0,#DIV/0!,44.15,19,0.83%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,624.268,145300 ,,,535490 ,0.27 ,0.81 ,,,,1,726,685 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
2301,学情,1656,10,0.6 ,1648.77,37800 ,,,145850 ,0.26 ,0.78 ,,,,1,226,211 ,3.57 ,8.97,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
146A,コロンビア・ワークス,3980,105,2.7 ,3968.16,20100 ,,,78590 ,0.26 ,0.77 ,,,,0,197,183 ,1.00 ,7.31,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2914,日本たばこ産業,6121,116,1.9 ,6090.66,1117800 ,,,4387670 ,0.25 ,0.76 ,,,,0,81,75 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,960,5.4 ,18904.9,57900 ,,,227685 ,0.25 ,0.76 ,,,,0,133,124 ,1.87 ,33.41,9.58,31,9.09,33.49 ,0,200,1.07%,,
6920,レーザーテック,35850,830,2.4 ,36092.8,1214700 ,,,4788405 ,0.25 ,0.76 ,,,,0,167,155 ,1.00 ,44.01,14.24,45.45,0,#DIV/0!,4.07,329,0.92%,,
4519,中外製薬,8808,-390,-4.2 ,9023.53,622700 ,,,2462360 ,0.25 ,0.76 ,,,,0,191,177 ,1.94 ,29.88,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
6146,ディスコ,65290,1720,2.7 ,65632.9,540500 ,,,2298730 ,0.24 ,0.71 ,,,,0,90,82 ,1.32 ,56.02,13.71,41.07,1.91,35.04 ,2.24,437,0.67%,,
3479,ティーケーピー,1855,-7,-0.4 ,1855.59,25700 ,,,112540 ,0.23 ,0.69 ,,,,1,172,156 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3741,セック,2950,39,1.3 ,2952.08,23600 ,,,103860 ,0.23 ,0.68 ,,,,0,63,57 ,1.33 ,20.92,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
285A,キオクシアホールディングス,21920,825,3.9 ,21837.1,8157800 ,,,36195535 ,0.23 ,0.68 ,,,,0,313,283 ,1.00 ,24.72,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1283,24,1.9 ,1274.5,21000 ,,,94100 ,0.22 ,0.67 ,,,,0,91,82 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
2353,日本駐車場開発,279,3,1.1 ,277.732,331700 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
1570,ＮＦ日経レバ,47100,1100,2.4 ,47423.1,937633 ,,,4231092 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.388,16000 ,,,73160 ,0.22 ,0.66 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4506,住友ファーマ,1991,-27.5,-1.4 ,2009.59,2246900 ,,,10406935 ,0.22 ,0.65 ,,,,1,595,532 ,3.68 ,7.75,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1357,ＮＦ日経ダブインバ,4809,-122,-2.5 ,4772.6,1875298 ,,,8735789 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2763,エフティグループ,1211,6,0.5 ,1204.42,11600 ,,,54595 ,0.21 ,0.64 ,,,,0,236,210 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
6436,アマノ,3849,5,0.1 ,3839.33,62600 ,,,298305 ,0.21 ,0.63 ,,,,0,60,53 ,1.00 ,15.4,2.1,13.61,0,#DIV/0!,1.33,180,4.68%,,
3697,ＳＨＩＦＴ,650.9,18.5,2.9 ,651.176,1549500 ,,,7513795 ,0.21 ,0.62 ,,,,1,124,110 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
6538,ディスラプターズ,243,0,0.0 ,241.474,15600 ,,,76010 ,0.21 ,0.62 ,,,,1,196,173 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
1662,石油資源開発,2542,17,0.7 ,2534.3,971600 ,,,4744810 ,0.20 ,0.61 ,,,,0,32,28 ,1.13 ,14.45,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1340.58,24300 ,,,119540 ,0.20 ,0.61 ,,,,0,370,327 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6857,アドバンテスト,21420,295,1.4 ,21577.3,2021100 ,,,9994800 ,0.20 ,0.61 ,,,,1,242,213 ,4.75 ,47.34,25.52,42.43,105.2,19.78 ,2.27,58,0.27%,,
8789,フィンテックグローバル,122,1,0.8 ,122.175,313400 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,287 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7148,ＦＰＧ,1591,6,0.4 ,1588.85,195300 ,,,1004260 ,0.19 ,0.58 ,,,,0,441,386 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
9984,ソフトバンクグループ,3610,6,0.2 ,3649.04,9375000 ,,,48384655 ,0.19 ,0.58 ,,,,0,542,474 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
6535,アイモバイル,501,5,1.0 ,499.802,42500 ,,,221885 ,0.19 ,0.57 ,,,,0,212,185 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.061,46229200 ,,,242453620 ,0.19 ,0.57 ,,,,0,50,44 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.67,78500 ,,,413095 ,0.19 ,0.57 ,,,,0,223,194 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
5016,ＪＸ金属,3604,76,2.2 ,3630.59,6944600 ,,,36705665 ,0.19 ,0.57 ,,,,0,38,33 ,1.00 ,35.89,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
3660,アイスタイル,444,12,2.8 ,441.571,215800 ,,,1148110 ,0.19 ,0.56 ,,,,0,85,74 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3015,72,2.5 ,3002.73,26000 ,,,143875 ,0.18 ,0.54 ,,,,1,240,207 ,4.30 ,13.24,2.21,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
9264,ポエック,1691,24,1.4 ,1689.57,2300 ,,,12960 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
5713,住友鉱山,9451,237,2.6 ,9587.61,852300 ,,,4853820 ,0.18 ,0.53 ,,,,0,42,36 ,1.00 ,18.26,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
9433,ＫＤＤＩ,2733,22,0.8 ,2719.3,1664800 ,,,10219640 ,0.16 ,0.49 ,,,,0,90,76 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
1540,純金上場信託,22485,460,2.1 ,22491.7,107534 ,,,663561 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6098,リクルートホールディングス,7030,108,1.6 ,7081.28,965500 ,,,5969910 ,0.16 ,0.49 ,,,,0,142,120 ,2.08 ,19.66,6.79,16.12,13.28,21.73 ,8.21,25,0.36%,,
2607,不二製油,3588,-32,-0.9 ,3576.29,80400 ,,,502120 ,0.16 ,0.48 ,,,,1.39,9,8 ,1.00 ,18.69,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
6071,ＩＢＪ,684,9,1.3 ,679.712,19800 ,,,123710 ,0.16 ,0.48 ,,,,0,147,124 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
7047,ポート,2273,18,0.8 ,2282.63,17400 ,,,111800 ,0.16 ,0.47 ,,,,1,179,150 ,2.87 ,11.16,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.66,30800 ,,,199465 ,0.15 ,0.46 ,,,,0,173,145 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
350A,デジタルグリッド,827,28,3.5 ,814.965,99700 ,,,670760 ,0.15 ,0.45 ,,,,0,128,107 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3422,42,1.2 ,3461.96,2428400 ,,,16375500 ,0.15 ,0.44 ,,,,0,39,33 ,1.00 ,29.02,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
2428,ウェルネット,648,3,0.5 ,647.537,10800 ,,,74165 ,0.15 ,0.44 ,,,,0,81,67 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
9434,ソフトバンク,215.8,0.4,0.2 ,215.376,12466100 ,,,86779640 ,0.14 ,0.43 ,,,,0,81,67 ,1.00 ,18.92,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
4040,南海化学,3215,15,0.5 ,3212.22,1800 ,,,12770 ,0.14 ,0.42 ,,,,1,513,424 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
6200,インソース,706,10,1.4 ,704.155,63300 ,,,449310 ,0.14 ,0.42 ,,,,0,577,477 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2516,東証グロース２５０ＥＴＦ,581,10.7,1.9 ,582.548,113960 ,,,813621 ,0.14 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7868,広済堂ホールディングス,509,7,1.4 ,505.328,134600 ,,,961360 ,0.14 ,0.42 ,,,,0,96,79 ,1.00 ,12.75,1.48,21.01,0,#DIV/0!,2.91,13.34,2.62%,,
3773,アドバンスト・メディア,1146,15,1.3 ,1146.96,11200 ,,,80325 ,0.14 ,0.42 ,,,,0,132,109 ,1.00 ,10.87,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
3064,ＭｏｎｏｔａＲＯ,1770,11.5,0.7 ,1769.93,392300 ,,,2820935 ,0.14 ,0.42 ,,,,0,80,66 ,1.00 ,24.2,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
7974,任天堂,8814,52,0.6 ,8820.98,1698100 ,,,12528740 ,0.14 ,0.41 ,,,,0,49,40 ,1.00 ,24.78,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
7203,トヨタ自動車,3292,30,0.9 ,3292.76,2917600 ,,,21775865 ,0.13 ,0.40 ,,,,0,32,26 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
4680,ラウンドワン,863.9,14.5,1.7 ,862.043,348900 ,,,2644445 ,0.13 ,0.40 ,,,,0,150,123 ,1.00 ,12.76,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
6861,キーエンス,57720,840,1.5 ,57916.8,93500 ,,,722025 ,0.13 ,0.39 ,,,,0,105,86 ,1.00 ,32.55,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
7003,三井Ｅ＆Ｓ,5908,29,0.5 ,5978.16,675500 ,,,5268670 ,0.13 ,0.38 ,,,,0,45,37 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1300,22,1.7 ,1300.63,18100 ,,,141330 ,0.13 ,0.38 ,,,,0,120,98 ,1.00 ,7.24,1.37,9.18,0,#DIV/0!,0,55,4.23%,,
215A,タイミー,1370,26,1.9 ,1375.46,308500 ,,,2431120 ,0.13 ,0.38 ,,,,0,41,33 ,1.00 ,47.73,9.46,19.68,0,#DIV/0!,1.51,0,0.00%,,
4345,シーティーエス,925,1,0.1 ,924.522,6900 ,,,54750 ,0.13 ,0.38 ,,,,0,153,124 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
8473,ＳＢＩホールディングス,2980,44.5,1.5 ,2984.53,571200 ,,,4538275 ,0.13 ,0.38 ,,,,1,784,638 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
4980,デクセリアルズ,2175,37,1.7 ,2186.18,233100 ,,,1859955 ,0.13 ,0.38 ,,,,0,245,199 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.227,67500 ,,,539635 ,0.13 ,0.38 ,,,,0,322,262 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
3962,チェンジホールディングス,945,4,0.4 ,946.072,41500 ,,,340945 ,0.12 ,0.37 ,,,,0,201,163 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
6574,コンヴァノ,116,3,2.7 ,115.506,135000 ,,,1115550 ,0.12 ,0.36 ,,,,1,393,318 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
3393,スターティアホールディングス,2752,34,1.3 ,2747.91,6700 ,,,55785 ,0.12 ,0.36 ,,,,0,150,121 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
4776,サイボウズ,2079,42,2.1 ,2071.43,74800 ,,,625415 ,0.12 ,0.36 ,,,,0,402,325 ,1.60 ,12.92,5.39,24.93,5.11,38.75 ,14.48,50,2.41%,,
2317,システナ,421,4,1.0 ,419.721,116000 ,,,971650 ,0.12 ,0.36 ,,,,0,170,137 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4369,トリケミカル,2776,67,2.5 ,2787.91,106500 ,,,912985 ,0.12 ,0.35 ,,,,0,72,58 ,1.00 ,19.6,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1441.3,6400 ,,,55005 ,0.12 ,0.35 ,,,,0,133,107 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9503,関西電力,2691,19,0.7 ,2686.26,441900 ,,,3864990 ,0.11 ,0.34 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
7740,タムロン,1039,17,1.7 ,1037.24,46700 ,,,411585 ,0.11 ,0.34 ,,,,0,132,106 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
2222,寿スピリッツ,1906,0.5,0.0 ,1897.85,66400 ,,,587320 ,0.11 ,0.34 ,,,,0,181,145 ,1.00 ,22.28,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
6723,ルネサスエレクトロニクス,2282,-5,-0.2 ,2308.73,1243100 ,,,11023875 ,0.11 ,0.34 ,,,,0,120,96 ,1.00 ,10.34,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
3350,メタプラネット,302,0,0.0 ,303.705,3263600 ,,,28948285 ,0.11 ,0.34 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3104.8,184200 ,,,1656885 ,0.11 ,0.33 ,,,,1,757,606 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
8604,野村ホールディングス,1271,17,1.4 ,1271.36,1607600 ,,,14662375 ,0.11 ,0.33 ,,,,0,70,56 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
3687,フィックスターズ,1228,22,1.8 ,1215.14,76900 ,,,703520 ,0.11 ,0.33 ,,,,0,98,78 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
4063,信越化学,6412,0,0.0 ,6435.62,1138500 ,,,10513135 ,0.11 ,0.32 ,,,,0,59,47 ,1.00 ,25.32,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
3915,テラスカイ,1579,24,1.5 ,1576.8,8900 ,,,82200 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
6101,ツガミ,3425,20,0.6 ,3443.94,26000 ,,,252455 ,0.10 ,0.31 ,,,,0,261,207 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3661,エムアップホールディングス,681,5,0.7 ,681.714,79600 ,,,801280 ,0.10 ,0.30 ,,,,1,201,159 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3679,じげん,417,5,1.2 ,418.955,44300 ,,,459490 ,0.10 ,0.29 ,,,,0,199,157 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
5020,ＥＮＥＯＳホールディングス,1449,10,0.7 ,1449.34,1097500 ,,,11505535 ,0.10 ,0.29 ,,,,0,2,2 ,1.00 ,25.96,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2752,17,0.6 ,2747.11,438400 ,,,4602645 ,0.10 ,0.29 ,,,,0,38,30 ,1.00 ,36.3,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8920,東祥,898,13,1.5 ,895.041,9700 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4507,塩野義製薬,3551,7,0.2 ,3550.81,270700 ,,,2867210 ,0.09 ,0.28 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4189,ＫＨネオケム,2785,19,0.7 ,2782.45,15700 ,,,168705 ,0.09 ,0.28 ,,,,0,61,48 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
8801,三井不動産,1703,14.5,0.9 ,1706.88,891800 ,,,9795265 ,0.09 ,0.27 ,,,,0,50,39 ,1.00 ,17.12,1.46,0,0,#DIV/0!,2.4,34,2.00%,,
4568,第一三共,2883,-5.5,-0.2 ,2886.84,767500 ,,,8681840 ,0.09 ,0.27 ,,,,0,111,87 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3489,フェイスネットワーク,793,12,1.5 ,790.103,6800 ,,,78815 ,0.09 ,0.26 ,,,,0,429,334 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.6,18800 ,,,221035 ,0.09 ,0.26 ,,,,1,588,457 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
1443,技研ホールディングス,293,5,1.7 ,293.402,42000 ,,,528460 ,0.08 ,0.24 ,,,,0,54,42 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.67,4200 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
6727,ワコム,782,13,1.7 ,782.748,30900 ,,,405235 ,0.08 ,0.23 ,,,,1,155,119 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
6176,ブランジスタ,836,1,0.1 ,838.521,14200 ,,,187530 ,0.08 ,0.23 ,,,,1,635,488 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3923,ラクス,766.3,11.3,1.5 ,765.814,235600 ,,,3140060 ,0.08 ,0.23 ,,,,1,301,231 ,5.09 ,22.4,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
9031,西日本鉄道,3091,15,0.5 ,3090.47,21200 ,,,296690 ,0.07 ,0.21 ,,,,0,161,123 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
6758,ソニーグループ,3344,15,0.5 ,3353.02,1355300 ,,,19737160 ,0.07 ,0.21 ,,,,0,55,42 ,1.00 ,17.48,2.69,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
4746,東計電算,4200,5,0.1 ,4194.62,1300 ,,,19450 ,0.07 ,0.20 ,,,,0,123,93 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3939,カナミックネットワーク,517,2,0.4 ,514,9300 ,,,141735 ,0.07 ,0.20 ,,,,1,298,226 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
9416,ビジョン,1170,19,1.7 ,1163.11,21900 ,,,336445 ,0.07 ,0.20 ,,,,0,193,146 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,949.182,1100 ,,,18935 ,0.06 ,0.17 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
4516,日本新薬,5272,-23,-0.4 ,5263.22,21100 ,,,366185 ,0.06 ,0.17 ,,,,0,67,50 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
