コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4064,日本カ－バイド,3590,-55,-1.5 ,3569.77,71200 ,,,102190 ,0.70 ,1.13 ,,,,,75,78 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
7203,トヨタ自動車,2731,-41.5,-1.5 ,2734.72,16842000 ,,,24595665 ,0.68 ,1.11 ,,,,0,23,24 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
6976,太陽誘電,20630,2020,10.9 ,19785.8,16731200 ,,,24466750 ,0.68 ,1.11 ,,,,0,5,5 ,4.00 ,143.5,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6234,349,5.9 ,6175.03,34590400 ,,,51558600 ,0.67 ,1.09 ,,,,1,491,504 ,4.54 ,41.28,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.33 
285A,キオクシアホールディングス,93170,4720,5.3 ,89150.7,23667400 ,,,36067775 ,0.66 ,1.06 ,,,,1,14176,14447 ,3.88 ,13.24,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.09 
8057,内田洋行,1993,-22,-1.1 ,2005.5,131300 ,,,200425 ,0.66 ,1.06 ,,,,0,38,39 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6627,テラプローブ,13650,810,6.3 ,13411.5,94600 ,,,146890 ,0.64 ,1.04 ,,,,1,204,207 ,3.97 ,20.02,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.34 
6855,日本電子材料,7870,140,1.8 ,7819.21,479400 ,,,752610 ,0.64 ,1.03 ,,,,0,31,31 ,1.35 ,20.95,7.59 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
6264,マルマエ,2861,198,7.4 ,2806.9,671600 ,,,1058275 ,0.63 ,1.03 ,,,,1,418,422 ,3.69 ,24.6,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.64 
9984,ソフトバンクグループ,5937,43,0.7 ,5878.29,39088000 ,,,61774855 ,0.63 ,1.03 ,,,,,43,43 ,#DIV/0!,21.14,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.99 
4980,デクセリアルズ,4312,35,0.8 ,4268.58,1640400 ,,,2625370 ,0.62 ,1.01 ,,,,,96,96 ,#DIV/0!,26.26,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.87 
7199,プレミアグループ,2081,21,1.0 ,2079.25,147900 ,,,237105 ,0.62 ,1.01 ,,,,1,347,348 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.19 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3587,74700 ,,,119860 ,0.62 ,1.01 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6526,ソシオネクスト,2561,43.5,1.7 ,2489.7,5923600 ,,,9740490 ,0.61 ,0.99 ,,,,0,5,5 ,2.20 ,44.92,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.78 
8136,サンリオ,1101,-26,-2.3 ,1110.89,20016900 ,,,33678745 ,0.59 ,0.96 ,,,,1,1075,1063 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.81 
5016,ＪＸ金属,4474,4,0.1 ,4422.21,16753400 ,,,28806555 ,0.58 ,0.94 ,,,,0,42,41 ,1.43 ,30.74,3.59 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.45 
1929,日特建設,1092,-15,-1.4 ,1098.1,40800 ,,,70400 ,0.58 ,0.94 ,,,,,80,79 ,#DIV/0!,12.32,#DIV/0!,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
1570,ＮＦ日経レバ,80380,2360,3.0 ,79303,2283115 ,,,3940056 ,0.58 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3741,セック,3225,-105,-3.2 ,3257.62,75500 ,,,131290 ,0.58 ,0.93 ,,,,,74,72 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6747.2,253500 ,,,442485 ,0.57 ,0.93 ,,,,1,260,254 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
6506,安川電機,7166,264,3.8 ,7019.02,2609300 ,,,4557135 ,0.57 ,0.93 ,,,,0,24,23 ,2.71 ,38.32,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.55 
8704,トレイダーズＨＬＤＧＳ,1176,31,2.7 ,1157.23,55100 ,,,96240 ,0.57 ,0.93 ,,,,0,724,708 ,1.95 ,6.45,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.24 
4062,イビデン,24080,380,1.6 ,23969.3,4909900 ,,,8817810 ,0.56 ,0.90 ,,,,0,25,24 ,4.32 ,115.9,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.50 
9983,ファーストリテイリング,83090,-1290,-1.5 ,84207,535400 ,,,961765 ,0.56 ,0.90 ,,,,0,49,48 ,2.76 ,53.11,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32860,910,2.9 ,32250.7,4717600 ,,,8524200 ,0.55 ,0.90 ,,,,1,433,420 ,2.99 ,51.16,1.99 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.89 
2914,日本たばこ産業,6000,-26,-0.4 ,6009.76,2534500 ,,,4683710 ,0.54 ,0.88 ,,,,0,75,72 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
4396,システムサポートホールディン,985,0,0.0 ,985.892,46500 ,,,86160 ,0.54 ,0.87 ,,,,1,160,154 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
9434,ソフトバンク,207.9,0.1,0.1 ,207.334,40861200 ,,,75781865 ,0.54 ,0.87 ,,,,0,35,34 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
3962,チェンジホールディングス,904,-11,-1.2 ,911.303,112000 ,,,207795 ,0.54 ,0.87 ,,,,0,177,170 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
4259,エクサウィザーズ,794,5,0.6 ,784.33,951100 ,,,1769150 ,0.54 ,0.87 ,,,,,85,82 ,#DIV/0!,42.01,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
4284,ソルクシーズ,408,-3,-0.7 ,410.321,23700 ,,,44210 ,0.54 ,0.87 ,,,,0,79,76 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6762,ＴＤＫ,3602,9,0.3 ,3577.95,8132300 ,,,15228540 ,0.53 ,0.87 ,,,,0,13,12 ,1.54 ,30.39,3.66 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
7011,三菱重工業,3668,17,0.5 ,3658.23,11105200 ,,,20814740 ,0.53 ,0.86 ,,,,,38,36 ,#DIV/0!,32.43,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.32 
6954,ファナック,7385,334,4.7 ,7274.71,3112000 ,,,5867140 ,0.53 ,0.86 ,,,,0,32,31 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.01 
6723,ルネサスエレクトロニクス,4868,58,1.2 ,4832.16,8882200 ,,,16841205 ,0.53 ,0.86 ,,,,1,183,175 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.64 
4674,クレスコ,1449,-25,-1.7 ,1451.14,45600 ,,,86855 ,0.53 ,0.85 ,,,,1,121,116 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.188,54800 ,,,104390 ,0.52 ,0.85 ,,,,0,80,76 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
2516,東証グロース２５０ＥＴＦ,558.9,0.3,0.1 ,557.568,272490 ,,,529418 ,0.51 ,0.83 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8473,ＳＢＩホールディングス,2660,-27.5,-1.0 ,2670.91,1679200 ,,,3332515 ,0.50 ,0.82 ,,,,1,590,558 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.77 
6920,レーザーテック,50440,1240,2.5 ,49893,1803500 ,,,3638520 ,0.50 ,0.80 ,,,,0,116,109 ,1.13 ,62.79,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.84 
2760,東京エレクトロンデバイス,3940,90,2.3 ,3877.13,84000 ,,,170985 ,0.49 ,0.80 ,,,,0,38,36 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.53 
5713,住友鉱山,7514,22,0.3 ,7497.64,1451900 ,,,2962710 ,0.49 ,0.79 ,,,,0,16,15 ,1.50 ,13.45,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.77 
7826,フルヤ金属,8140,-120,-1.5 ,8194.56,210700 ,,,430880 ,0.49 ,0.79 ,,,,1,349,327 ,4.06 ,13.34,0.10 ,22.34 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.30 
4543,テルモ,2229,-18.5,-0.8 ,2245.94,2237100 ,,,4578015 ,0.49 ,0.79 ,,,,0,87,82 ,2.80 ,19.87,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
6574,コンヴァノ,87,0,0.0 ,87.289,537700 ,,,1100425 ,0.49 ,0.79 ,,,,1,756,709 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.26,29300 ,,,60130 ,0.49 ,0.79 ,,,,1,1615,1513 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,-19,-1.4 ,1365.98,218200 ,,,455275 ,0.48 ,0.78 ,,,,,71,66 ,#DIV/0!,30.85,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2725,49.5,1.9 ,2680.21,7211100 ,,,15133950 ,0.48 ,0.77 ,,,,1,221,206 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.79 
6071,ＩＢＪ,779,-17,-2.1 ,780.313,114400 ,,,242245 ,0.47 ,0.77 ,,,,0,114,106 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
2652,まんだらけ,410,6,1.5 ,407.345,56300 ,,,120325 ,0.47 ,0.76 ,,,,0,113,105 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
4661,オリエンタルランド,2491,-7.5,-0.3 ,2487.41,2429800 ,,,5211305 ,0.47 ,0.76 ,,,,,30,28 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
2222,寿スピリッツ,2468,-7,-0.3 ,2490.23,331700 ,,,712215 ,0.47 ,0.76 ,,,,0,91,84 ,2.12 ,27.6,2.57 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.62 
8410,セブン銀行,280.7,0,0.0 ,281.01,2345300 ,,,5036620 ,0.47 ,0.75 ,,,,,31,29 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
7974,任天堂,6847,-88,-1.3 ,6865.61,4620100 ,,,9927920 ,0.47 ,0.75 ,,,,0,66,61 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.75 ,,,,1,252,233 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.258,323400 ,,,696875 ,0.46 ,0.75 ,,,,1,143,132 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4377,ワンキャリア,1928,30,1.6 ,1919.19,39100 ,,,84930 ,0.46 ,0.75 ,,,,1,722,667 ,4.65 ,16.91,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.76%,15.45 
7366,ＬＩＴＡＬＩＣＯ,1578,13,0.8 ,1575.45,49400 ,,,107775 ,0.46 ,0.74 ,,,,0,120,111 ,2.00 ,16.3,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
4369,トリケミカル,3495,40,1.2 ,3486.17,275700 ,,,603895 ,0.46 ,0.74 ,,,,,61,56 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
3046,ジンズホールディングス,8330,-20,-0.2 ,8348.97,106600 ,,,234360 ,0.45 ,0.74 ,,,,0,96,88 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
464A,ＱＰＳホールディングス,1983,109,5.8 ,1953.94,1122200 ,,,2475490 ,0.45 ,0.73 ,,,,,#####,#####,#VALUE!,220.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6088,シグマクシス・ホールディンク,537,-11,-2.0 ,547.149,272200 ,,,601325 ,0.45 ,0.73 ,,,,0,251,231 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.84%,9.72 
3393,スターティアホールディングス,3020,-10,-0.3 ,3027.92,13700 ,,,30315 ,0.45 ,0.73 ,,,,0,101,93 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
3064,ＭｏｎｏｔａＲＯ,1853,23,1.3 ,1853.68,984300 ,,,2188960 ,0.45 ,0.73 ,,,,0,66,61 ,1.14 ,25.16,38.66 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.40 
8830,住友不動産,3730,-8,-0.2 ,3757.27,1654100 ,,,3726080 ,0.44 ,0.72 ,,,,,58,53 ,#DIV/0!,15.45,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.31 
8783,ａｂｃ,90,2,2.3 ,91.3493,307100 ,,,698430 ,0.44 ,0.71 ,,,,,4732,4324 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3496,アズーム,4180,10,0.2 ,4160.97,28400 ,,,64815 ,0.44 ,0.71 ,,,,1,183,167 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
6298,ワイエイシイホールディングス,1379,42,3.1 ,1344.06,181400 ,,,414080 ,0.44 ,0.71 ,,,,,99,90 ,#DIV/0!,12.09,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.26%,13.46 
6037,楽待,1076,-21,-1.9 ,1090.69,31000 ,,,70800 ,0.44 ,0.71 ,,,,0,451,412 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
429A,テクセンドフォトマスク,4365,50,1.2 ,4310.07,418900 ,,,961335 ,0.44 ,0.71 ,,,,0,48,44 ,1.73 ,17.48,2.09 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.21 
4373,シンプレクスＨＤ,941,-22,-2.3 ,948.642,393000 ,,,904630 ,0.43 ,0.70 ,,,,0,229,209 ,2.22 ,16.86,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.6,99850400 ,,,230369755 ,0.43 ,0.70 ,,,,,83,76 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
3350,メタプラネット,198,-4,-2.0 ,199.182,9538100 ,,,22171515 ,0.43 ,0.70 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7868,広済堂ホールディングス,567,17,3.1 ,562.538,814600 ,,,1906385 ,0.43 ,0.69 ,,,,,51,46 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
8058,三菱商事,4358,-56,-1.3 ,4378.56,3642800 ,,,8531180 ,0.43 ,0.69 ,,,,,80,73 ,#DIV/0!,14.5,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.53 
6146,ディスコ,82710,3160,4.0 ,81503.6,821100 ,,,1934155 ,0.42 ,0.69 ,,,,1,219,199 ,3.52 ,54.37,1.82 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.96 
8887,シーラホールディングス,349,-1,-0.3 ,350.959,41100 ,,,97480 ,0.42 ,0.68 ,,,,1,187,169 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
9416,ビジョン,969,-6,-0.6 ,974.222,195300 ,,,463375 ,0.42 ,0.68 ,,,,0,264,239 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3984,ユーザーローカル,1631,27,1.7 ,1632.12,55100 ,,,131460 ,0.42 ,0.68 ,,,,0,193,174 ,2.27 ,15.62,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.31 
3935,エディア,739,-6,-0.8 ,739.942,29400 ,,,70550 ,0.42 ,0.68 ,,,,1,252,227 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
4477,ＢＡＳＥ,264,2,0.8 ,262.308,258400 ,,,625365 ,0.41 ,0.67 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
6981,村田製作所,11620,880,8.2 ,11095.9,14223400 ,,,34505655 ,0.41 ,0.67 ,,,,0,34,31 ,3.59 ,72.17,2.07 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.11 
9272,ブティックス,1381,-57,-4.0 ,1390.1,14500 ,,,35405 ,0.41 ,0.66 ,,,,1,1125,1012 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
8508,Ｊトラスト,826,-10,-1.2 ,826.66,367500 ,,,907585 ,0.40 ,0.66 ,,,,,40,36 ,#DIV/0!,13,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
3923,ラクス,952.5,-14.2,-1.5 ,958.385,1032400 ,,,2568730 ,0.40 ,0.65 ,,,,1,1534,1374 ,2.63 ,13.37,0.72 ,96.86 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.10 
7189,西日本フィナンシャルＨＤ,4178,15,0.4 ,4168.95,187400 ,,,468845 ,0.40 ,0.65 ,,,,,64,57 ,#DIV/0!,12.12,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
6501,日立,4447,-39,-0.9 ,4453.85,5012100 ,,,12688445 ,0.40 ,0.64 ,,,,0,22,20 ,1.64 ,23.52,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.43 
6838,多摩川ホールディングス,1792,-30,-1.7 ,1773.85,196100 ,,,498115 ,0.39 ,0.64 ,,,,1,153,136 ,3.88 ,8.88,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.97 
