コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3441,山王,2599,55,2.2 ,2553.17,116800 ,,,71920 ,1.62 ,2.22 ,🔥買い,,2,1,133,182 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.15 ,0
6981,村田製作所,9852,1141,13.1 ,9233.68,45263700 ,,,29476360 ,1.54 ,2.10 ,,BOLT!,1,0,17,23 ,2.94 ,61.19,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.14 ,時価11
3915,テラスカイ,2578,-263,-9.3 ,2754.33,1417500 ,,,974835 ,1.45 ,1.98 ,,,,0,14,18 ,3.79 ,21.75,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.64 ,0
3912,モバイルファクトリー,1081,16,1.5 ,1080.64,15700 ,,,11390 ,1.38 ,1.88 ,,,,1,572,723 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
6364,ＡＩＲＭＡＮ,1706,63,3.8 ,1712.33,106700 ,,,84200 ,1.27 ,1.73 ,,,,0,36,44 ,1.06 ,11.6,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.54 ,,,,0,53,62 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
3046,ジンズホールディングス,9010,450,5.3 ,8909.8,300400 ,,,268765 ,1.12 ,1.53 ,,,,0,60,69 ,1.30 ,24.45,11.57,11.57,3.49,11.28 ,3,,1.28%,25.13 ,0
1570,ＮＦ日経レバ,69580,2570,3.8 ,68284.8,4029151 ,,,3616145 ,1.11 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7761,-235,-2.9 ,7716.73,3229300 ,,,3055030 ,1.06 ,1.44 ,,,,0,52,59 ,1.00 ,13.89,0,0,0,#DIV/0!,17.64,,2.67%,11.12 ,0
4026,神島化学,1777,-47,-2.6 ,1792.92,94600 ,,,89540 ,1.06 ,1.44 ,,,,0,50,57 ,1.58 ,10.09,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.26 ,0
6866,日置電機,13160,530,4.2 ,12784.2,80200 ,,,76840 ,1.04 ,1.42 ,,,,0,55,62 ,2.02 ,25.54,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.63 ,0
7089,フォースタートアップス,1543,85,5.8 ,1510.58,41900 ,,,40255 ,1.04 ,1.42 ,,,,0,352,396 ,2.36 ,10.59,21.88,21.88,15.1,35.50 ,0,,0.00%,10.86 ,0
2222,寿スピリッツ,2259,71.5,3.3 ,2251.71,601900 ,,,585985 ,1.03 ,1.40 ,,,,0,140,157 ,2.10 ,25.26,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.22 ,優良銘柄
1941,中電工,4990,125,2.6 ,4975.88,90500 ,,,90055 ,1.00 ,1.37 ,,,,0,38,42 ,1.68 ,12.57,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.73 ,0
8303,ＳＢＩ新生銀行,1461,68,4.9 ,1447.22,6581600 ,,,6573205 ,1.00 ,1.37 ,,,,0,57,63 ,1.00 ,13.63,0,0,0,#DIV/0!,89.21,,2.88%,12.05 ,利上げ
3093,トレジャー・ファクトリー,1841,70,4.0 ,1847.45,101400 ,,,105460 ,0.96 ,1.31 ,,,,0,98,107 ,1.62 ,12.69,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.80 ,0
7189,西日本フィナンシャルＨＤ,4065,100,2.5 ,4044.82,439900 ,,,457740 ,0.96 ,1.31 ,,,,0,65,71 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
1540,純金上場信託,20690,40,0.2 ,20665.9,394886 ,,,422253 ,0.94 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,586.7,-1.8,-0.3 ,587.792,629270 ,,,701425 ,0.90 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4284,ソルクシーズ,412,5,1.2 ,413.555,44900 ,,,50425 ,0.89 ,1.22 ,,,,0,82,87 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1263,2448200 ,,,2785570 ,0.88 ,1.20 ,,,,0,98,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8410,セブン銀行,281,3.1,1.1 ,281.43,4536400 ,,,5181355 ,0.88 ,1.19 ,,,,0,32,34 ,1.00 ,19.24,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3029,-125,-4.0 ,3089.52,7900905 ,,,9233508 ,0.86 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4062,イビデン,18600,1540,9.0 ,17791.8,7463400 ,,,8768495 ,0.85 ,1.16 ,,,,0,11,12 ,1.09 ,89.55,18,18,0,18.01 ,1.74,,0.19%,56.77 ,AI
4414,フレクト,1067,-4,-0.4 ,1065.74,27300 ,,,32275 ,0.85 ,1.15 ,,,,1,262,274 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
336A,ダイナミックマッププラット,801,-17,-2.1 ,796.483,485300 ,,,583410 ,0.83 ,1.14 ,,,,0,116,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3824,109,2.9 ,3707.36,13642800 ,,,16482640 ,0.83 ,1.13 ,,,,0,32,33 ,1.00 ,32.27,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1401,41,3.0 ,1397.34,8659300 ,,,10697195 ,0.81 ,1.10 ,,,,0,69,71 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.65 ,0
6080,Ｍ＆Ａキャピタルパートナー,3550,45,1.3 ,3574.24,90300 ,,,113880 ,0.79 ,1.08 ,,,,1,196,201 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.40 ,0
3741,セック,3490,-95,-2.7 ,3487.32,161300 ,,,204470 ,0.79 ,1.08 ,,,,0,58,59 ,1.34 ,22.54,17.2,17.2,3.36,18.59 ,1.8,,1.78%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1132,6,0.5 ,1148.02,76300 ,,,97680 ,0.78 ,1.07 ,,,,0,873,890 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,-42,-16.8 ,214.089,15348000 ,,,19653475 ,0.78 ,1.07 ,,,,0,149,152 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6417,-8,-0.1 ,6325.96,4213900 ,,,5398085 ,0.78 ,1.07 ,,,,0,13,13 ,0.00 ,34.31,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.15 ,フィジカルAI
7047,ポート,1995,-9,-0.5 ,1983.81,180700 ,,,232615 ,0.78 ,1.06 ,,,,1,275,280 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
6146,ディスコ,71900,4420,6.6 ,69779.9,1327800 ,,,1719165 ,0.77 ,1.05 ,,,,0,122,124 ,1.33 ,47.26,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.34 ,0
3939,カナミックネットワーク,485,4,0.8 ,484.68,152100 ,,,201450 ,0.76 ,1.03 ,,,,1,303,306 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
6258,平田機工,2722,70,2.6 ,2698.06,391500 ,,,520655 ,0.75 ,1.03 ,,,,0,29,29 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26430,1195,4.7 ,25987.8,6356000 ,,,8478685 ,0.75 ,1.02 ,,,,1,301,303 ,3.43 ,41.17,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.08 ,日経3、時価10
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27140,3940,17.0 ,25598.9,184300 ,,,245875 ,0.75 ,1.02 ,,,,0,135,136 ,1.87 ,36.26,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
2353,日本駐車場開発,241,-2,-0.8 ,243.049,1100600 ,,,1469200 ,0.75 ,1.02 ,,,,1,242,244 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
296A,令和アカウンティング・ホー,751,3,0.4 ,749.712,23300 ,,,31300 ,0.74 ,1.02 ,,,,0,480,482 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
2485,ティア,461,5,1.1 ,460.436,34900 ,,,47080 ,0.74 ,1.01 ,,,,0,38,38 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
479A,ＰＲＯＮＩ,1285,-13,-1.0 ,1287.97,40800 ,,,55225 ,0.74 ,1.01 ,,,,1,826,828 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.31 ,0
3496,アズーム,4285,200,4.9 ,4211.32,74500 ,,,101080 ,0.74 ,1.01 ,,,,1,129,129 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,1908,,2.94%,24.03 ,0
5729,日本精鉱,1460,48,3.4 ,1462.21,29600 ,,,40750 ,0.73 ,0.99 ,,,,0,36,36 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
4345,シーティーエス,830,9,1.1 ,826.689,44700 ,,,62540 ,0.71 ,0.98 ,,,,0,179,178 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
285A,キオクシアホールディングス,75200,3320,4.6 ,73704,26683300 ,,,37351310 ,0.71 ,0.98 ,,,,1,4799,4763 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転、時価総額2
6920,レーザーテック,41110,2010,5.1 ,40444.7,2095200 ,,,2957575 ,0.71 ,0.97 ,,,,0,142,141 ,1.00 ,51.17,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.80 ,AI
4980,デクセリアルズ,3902,-18,-0.5 ,3836.4,2538000 ,,,3634190 ,0.70 ,0.95 ,,,,0,165,163 ,1.05 ,23.76,31.3,31.3,0,10.12 ,13.42,,1.64%,20.70 ,0
3984,ユーザーローカル,1817,-8,-0.4 ,1818.08,97600 ,,,144450 ,0.68 ,0.92 ,,,,0,214,209 ,1.83 ,17.4,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.28 ,AI
350A,デジタルグリッド,759,-12,-1.6 ,757.991,489800 ,,,735305 ,0.67 ,0.91 ,,,,0,152,148 ,1.09 ,19.81,37.62,37.62,0,17.08 ,0,,0.00%,19.46 ,0
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1256.24,27100 ,,,40715 ,0.67 ,0.91 ,,,,0,89,87 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
5803,フジクラ,4528,127,2.9 ,4404.18,51281800 ,,,77669690 ,0.66 ,0.90 ,,,,0,56,54 ,1.05 ,44.92,16.98,16.98,0,9.69 ,18.03,,0.84%,31.19 ,0
5290,ベルテクスコーポレーション,1511,17,1.1 ,1496.66,53900 ,,,81760 ,0.66 ,0.90 ,,,,0,49,48 ,4.94 ,15.85,14.78,14.78,90.9,25.80 ,0.74,,2.65%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2857,60,2.2 ,2835.69,22000 ,,,33990 ,0.65 ,0.88 ,,,,0,66,64 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.63%,14.16 ,0
5032,ＡＮＹＣＯＬＯＲ,2936,5,0.2 ,2911.77,472900 ,,,738815 ,0.64 ,0.87 ,,,,1,800,770 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.64 ,0
5599,Ｓ＆Ｊ,977,42,4.5 ,977.864,48500 ,,,75910 ,0.64 ,0.87 ,,,,0,163,157 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
6383,ダイフク,6580,-5,-0.1 ,6553.68,1269800 ,,,1999870 ,0.63 ,0.87 ,,,,0,64,61 ,1.00 ,28.91,0,0,0,#DIV/0!,6.06,,1.25%,25.90 ,フィジカルAI
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.86 ,,,,0,180,172 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
9984,ソフトバンクグループ,6827,-149,-2.1 ,6840.9,49032600 ,,,78479735 ,0.62 ,0.85 ,,,,0,38,36 ,0.84 ,24.31,0,0,0,-31.86 ,5.77,,0.16%,70.13 ,日経4、時価3
4369,トリケミカル,3455,-115,-3.2 ,3532.85,579900 ,,,929545 ,0.62 ,0.85 ,,,,0,68,65 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.79 ,0
8473,ＳＢＩホールディングス,2891,60.5,2.1 ,2898.1,2030400 ,,,3257170 ,0.62 ,0.85 ,,,,1,672,642 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
6627,テラプローブ,9700,180,1.9 ,9525.55,88700 ,,,142350 ,0.62 ,0.85 ,,,,0,115,110 ,1.00 ,14.23,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
6535,アイモバイル,465,-6,-1.3 ,466.944,201700 ,,,326040 ,0.62 ,0.84 ,,,,0,228,217 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
6723,ルネサスエレクトロニクス,4423,284,6.9 ,4318.82,12028700 ,,,19446790 ,0.62 ,0.84 ,,,,0,62,59 ,1.00 ,20.05,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.08 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.116,15500 ,,,25075 ,0.62 ,0.84 ,,,,1,188,179 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3195,27,0.9 ,3202.17,27284000 ,,,44388405 ,0.61 ,0.84 ,,,,0,90,86 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
7974,任天堂,7723,83,1.1 ,7675.21,6638000 ,,,10881475 ,0.61 ,0.83 ,,,,0,35,33 ,1.17 ,27.82,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
8316,三井住友フィナンシャルＧ,6170,65,1.1 ,6184.27,8940600 ,,,14748850 ,0.61 ,0.83 ,,,,0,79,75 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
6954,ファナック,7113,-15,-0.2 ,7084.81,4588300 ,,,7620710 ,0.60 ,0.82 ,,,,0,28,27 ,0.18 ,35.86,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.80 ,日経10
6071,ＩＢＪ,790,5,0.6 ,784.152,154600 ,,,258635 ,0.60 ,0.82 ,,,,0,138,130 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
2914,日本たばこ産業,6093,-42,-0.7 ,6122.34,2407800 ,,,4031410 ,0.60 ,0.82 ,,,,0,91,86 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3556,リネットジャパングループ,832,27,3.4 ,824.23,104800 ,,,175560 ,0.60 ,0.81 ,,,,1,426,402 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,2776,,0.00%,10.16 ,0
6908,イリソ電子工業,3070,-25,-0.8 ,3076.99,97000 ,,,165940 ,0.58 ,0.80 ,,,,0,23,22 ,1.00 ,13.65,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
464A,ＱＰＳホールディングス,2652,-218,-7.6 ,2745.26,1791700 ,,,3105685 ,0.58 ,0.79 ,,,,,#VALUE!,#####,#####,294.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3324,99,3.1 ,3295.94,566500 ,,,997820 ,0.57 ,0.77 ,,,,0,12,11 ,2.00 ,18.54,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
7740,タムロン,1029,0,0.0 ,1027.46,235700 ,,,419195 ,0.56 ,0.77 ,,,,0,134,125 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
6298,ワイエイシイホールディングス,1333,-40,-2.9 ,1359.82,267300 ,,,480315 ,0.56 ,0.76 ,,,,0,48,45 ,3.83 ,11.69,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,13.01 ,0
4680,ラウンドワン,957.4,35.1,3.8 ,950.27,1663100 ,,,2989250 ,0.56 ,0.76 ,,,,0,129,120 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.76 ,,,,0,90,83 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.775,46700 ,,,84655 ,0.55 ,0.75 ,,,,0,72,67 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
6871,日本マイクロニクス,13590,610,4.7 ,13237.6,685500 ,,,1244040 ,0.55 ,0.75 ,,,,0,127,118 ,1.06 ,27.15,23.57,23.57,0,10.68 ,7.16,,0.88%,21.76 ,フィジカルAI
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.75 ,,,,0,297,275 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
6356,日本ギア工業,1509,10,0.7 ,1505.32,208600 ,,,379410 ,0.55 ,0.75 ,,,,0,110,102 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6039,日本動物高度医療,995,26,2.7 ,992.426,115900 ,,,210865 ,0.55 ,0.75 ,,,,0,108,100 ,2.36 ,14.44,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.28,384200 ,,,700255 ,0.55 ,0.75 ,,,,0,414,383 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6501,日立,4911,-120,-2.4 ,4991.03,7511800 ,,,13788115 ,0.54 ,0.74 ,,,,0,50,46 ,1.80 ,25.97,0,0,12.2,#DIV/0!,12.91,,1.14%,21.46 ,AIインフラ、時価7
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.559,134628900 ,,,247333140 ,0.54 ,0.74 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
3778,さくらインターネット,2742,-31,-1.1 ,2754.86,512700 ,,,941915 ,0.54 ,0.74 ,,,,0,2,2 ,1.00 ,129.3,0,0,0,17.69 ,2.23,,0.20%,24.34 ,赤字、AIインフラ本命
6503,三菱電機,5773,105,1.9 ,5783.4,4135500 ,,,7606425 ,0.54 ,0.74 ,,,,,15,14 ,#####,24.87,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.97 ,AIインフラ
6037,楽待,983,15,1.6 ,976.94,26600 ,,,49230 ,0.54 ,0.74 ,,,,0,438,404 ,1.96 ,14.6,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.84 ,0
2216,カンロ,1086,-5,-0.5 ,1085.12,45300 ,,,87475 ,0.52 ,0.71 ,,,,0,92,84 ,1.20 ,13.27,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.45 ,0
3038,神戸物産,2602,-41,-1.6 ,2624.31,775900 ,,,1512330 ,0.51 ,0.70 ,,,,0,36,33 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.23 ,内需、円高
6125,岡本工作,4965,50,1.0 ,4968.99,30200 ,,,59495 ,0.51 ,0.69 ,,,,0,8,7 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
4674,クレスコ,1493,-16,-1.1 ,1508.13,57000 ,,,112365 ,0.51 ,0.69 ,,,,0,84,76 ,1.57 ,10.93,11.19,11.19,5.45,29.10 ,170.8,,4.69%,#DIV/0!,0
3673,ブロードリーフ,806,-20,-2.4 ,817.064,253800 ,,,501735 ,0.51 ,0.69 ,,,,0,58,53 ,1.00 ,22.76,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
8136,サンリオ,874.2,-22.8,-2.5 ,882.625,11037000 ,,,21928465 ,0.50 ,0.69 ,,,,0,354,321 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
142A,ジンジブ,786,41,5.5 ,769.514,17300 ,,,34465 ,0.50 ,0.69 ,,,,1,400,362 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
6101,ツガミ,6300,80,1.3 ,6254.3,258700 ,,,516330 ,0.50 ,0.68 ,,,,0,296,268 ,1.22 ,12.46,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.79 ,0
4519,中外製薬,7372,-93,-1.3 ,7381.26,1240700 ,,,2528960 ,0.49 ,0.67 ,,,,0,242,218 ,2.26 ,24.26,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.65 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.473,771200 ,,,1589360 ,0.49 ,0.66 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1120,-1,-0.1 ,1112.01,434600 ,,,896170 ,0.48 ,0.66 ,,,,1,390,350 ,3.73 ,17.25,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.31 ,0
4506,住友ファーマ,1472,-42.5,-2.8 ,1476.13,3534000 ,,,7342105 ,0.48 ,0.66 ,,,,1,326,292 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.91 ,0
7628,オーハシテクニカ,1050,8,0.8 ,1055.4,14600 ,,,30370 ,0.48 ,0.66 ,,,,0,10,9 ,4.00 ,12.78,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
3675,クロス・マーケティングＧ,567,-1,-0.2 ,568.815,16800 ,,,35255 ,0.48 ,0.65 ,,,,0,109,98 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
6855,日本電子材料,7190,160,2.3 ,7107.57,439900 ,,,925855 ,0.48 ,0.65 ,,,,0,72,64 ,1.17 ,19.14,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
9503,関西電力,2298,-12.5,-0.5 ,2311.97,2024900 ,,,4268505 ,0.47 ,0.65 ,,,,0,109,97 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
3679,じげん,385,1,0.3 ,384.905,153100 ,,,325650 ,0.47 ,0.64 ,,,,0,235,210 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3213.55,54600 ,,,116270 ,0.47 ,0.64 ,,,,1,888,792 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
9790,福井コンピュータＨＬＤＳ,3160,-45,-1.4 ,3160.9,16200 ,,,34790 ,0.47 ,0.64 ,,,,0,217,193 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.83 ,0
5801,古河電工,46160,900,2.0 ,45783.7,2639300 ,,,5674335 ,0.47 ,0.63 ,,,,0,50,45 ,1.00 ,39.58,0,0,0,#DIV/0!,6.28,,0.48%,32.02 ,0
2897,日清食品ＨＤ,2653,-2.5,-0.1 ,2654.19,720300 ,,,1554895 ,0.46 ,0.63 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
