コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6946,日本アビオニクス,6320,,0.3 ,6409 ,183400 ,,,148270 ,1.24 ,1.88 ,,,,0,78,99 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1222,,-2.6 ,1238 ,347000 ,,,286055 ,1.21 ,1.84 ,,,,0,52,65 ,4.73 ,17.58 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7826,フルヤ金属,10730,,-1.0 ,10500 ,615000 ,,,526590 ,1.17 ,1.78 ,,,,0,91,112 ,1.42 ,14.91 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3697,ＳＨＩＦＴ,848.1,,-0.6 ,835 ,5303800 ,,,4717695 ,1.12 ,1.71 ,,,,0,54,65 ,2.54 ,30.07 ,1.47 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1857,,-0.8 ,1890 ,182400 ,,,163200 ,1.12 ,1.70 ,,,,0,84,102 ,1.70 ,12.26,1.07 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,823,,-0.2 ,823 ,435900 ,,,407455 ,1.07 ,1.63 ,,,,0,56,67 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,2001 ,1295400 ,,,1231295 ,1.05 ,1.60 ,,,,1,604,713 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6071,ＩＢＪ,855,,-6.6 ,865 ,430200 ,,,409020 ,1.05 ,1.60 ,,,,0,113,133 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1538,,3.6 ,1519 ,236700 ,,,236045 ,1.00 ,1.52 ,,,,0,81,94 ,4.80 ,10.8,0.22 ,0.22 ,9.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,281800 ,,,281035 ,1.00 ,1.52 ,,,,1,142,164 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1622300 ,,,1625390 ,1.00 ,1.52 ,,,,0,78,90 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2951,,0.2 ,2974 ,101900 ,,,105075 ,0.97 ,1.47 ,,,,1,622,710 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9247,,3.6 ,9266 ,7203100 ,,,7441335 ,0.97 ,1.47 ,,,,1,128,146 ,3.06 ,38.88 ,1.28 ,0.93 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1434 ,86600 ,,,93260 ,0.93 ,1.41 ,,,,0,644,723 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1143,,1.3 ,1138 ,42700 ,,,48560 ,0.88 ,1.34 ,,,,1,560,617 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2817,,-2.5 ,2864 ,36900 ,,,41965 ,0.88 ,1.34 ,,,,1,135,149 ,4.12 ,8.24 ,0.11 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7272,ヤマハ発動機,1745,,-5.6 ,1771 ,5886400 ,,,6851640 ,0.86 ,1.31 ,,,,0,81,88 ,3.85 ,9.96,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7760900 ,,,9188510 ,0.84 ,1.28 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6857,アドバンテスト,35220,,2.2 ,35073 ,6779200 ,,,8163790 ,0.83 ,1.26 ,,,,1,820,884 ,2.98 ,38.52 ,1.50 ,2.28 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3496,アズーム,4720,,0.2 ,4767 ,35000 ,,,42310 ,0.83 ,1.26 ,,,,1,162,175 ,2.98 ,26.47 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7730,マニー,1456,,-2.0 ,1464 ,272400 ,,,330230 ,0.82 ,1.25 ,,,,0,66,71 ,1.80 ,21.1,1.71 ,0.52 ,11.99 ,28.05 ,12.33 ,21.67 ,,2.7,
1803,清水建設,2487,,2.9 ,2459 ,2224600 ,,,2730285 ,0.81 ,1.24 ,,,,0,74,79 ,2.95 ,10.2,0.35 ,0.09 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
485A,パワーエックス,1883,,2.7 ,1885 ,3302700 ,,,4096040 ,0.81 ,1.23 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6083,ＥＲＩホールディングス,1597,,-1.7 ,1600 ,33300 ,,,41890 ,0.79 ,1.21 ,,,,0,182,193 ,1.77 ,10.93 ,1.40 ,0.15 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
4062,イビデン,21790,,-1.9 ,21688 ,6112300 ,,,7707880 ,0.79 ,1.21 ,,,,1,166,176 ,4.72 ,73.31 ,0.70 ,1.48 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7203,トヨタ自動車,2987,,-3.5 ,3010 ,17919500 ,,,22626565 ,0.79 ,1.20 ,,,,0,39,41 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
6258,平田機工,3665,,0.6 ,3717 ,300700 ,,,385790 ,0.78 ,1.18 ,,,,0,14,15 ,1.43 ,16.03 ,1.96 ,0.12 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6976,太陽誘電,9295,,-5.4 ,9323 ,19839200 ,,,25920580 ,0.77 ,1.16 ,,,,0,24,25 ,4.33 ,42.44 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
5036,日本ビジネスシステムズ,1518,,0.5 ,1508 ,88800 ,,,116450 ,0.76 ,1.16 ,,,,0,69,72 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
5105,ＴＯＹＯＴＩＲＥ,3605,,-3.1 ,3632 ,1201600 ,,,1589825 ,0.76 ,1.15 ,,,,0,141,147 ,1.04 ,7.16 ,,0.09 ,13.97 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
4661,オリエンタルランド,3172,,2.6 ,3139 ,3373100 ,,,4495180 ,0.75 ,1.14 ,,,,0,165,172 ,0.85 ,42.29 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,-0.9 ,1551 ,124100 ,,,166770 ,0.74 ,1.13 ,,,,0,34,35 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
2148,アイティメディア,1158,,-1.3 ,1161 ,30100 ,,,41875 ,0.72 ,1.09 ,,,,0,92,95 ,2.33 ,16.35 ,1.26 ,0.29 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2914,日本たばこ産業,6668,,-1.0 ,6679 ,2314000 ,,,3219405 ,0.72 ,1.09 ,,,,0,86,88 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7012,川崎重工業,2399,,-3.6 ,2417 ,8015500 ,,,11154625 ,0.72 ,1.09 ,,,,0,13,13 ,1.77 ,18.21 ,1.69 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
4026,神島化学,1669,,-1.8 ,1683 ,27100 ,,,38840 ,0.70 ,1.06 ,,,,0,61,62 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4063,信越化学,5750,,-1.2 ,5775 ,3878300 ,,,5627335 ,0.69 ,1.05 ,,,,0,175,177 ,1.08 ,20.26 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3741,セック,3310,,-3.8 ,3352 ,57200 ,,,84030 ,0.68 ,1.03 ,,,,0,29,29 ,1.48 ,21.12 ,3.97 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4373,シンプレクスＨＤ,1150,,0.5 ,1147 ,801700 ,,,1202370 ,0.67 ,1.01 ,,,,0,188,189 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
1357,ＮＦ日経ダブインバ,2716,,-0.1 ,2715 ,5325790 ,,,8011873 ,0.66 ,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8058,三菱商事,4989,,0.0 ,4932 ,4832600 ,,,7310270 ,0.66 ,1.00 ,,,,0,3,3 ,1.00 ,15.48 ,46.29 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6146,ディスコ,55480,,-2.9 ,56271 ,855100 ,,,1341985 ,0.64 ,0.97 ,,,,1,344,341 ,3.52 ,36.47 ,1.22 ,1.38 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
285A,キオクシアホールディングス,59950,,0.7 ,59921 ,23147000 ,,,36571385 ,0.63 ,0.96 ,,,,1,14907,14737 ,3.88 ,8.28 ,0.01 ,1.41 ,282.61 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
1808,長谷工コーポレーシヨン,2813,,-1.0 ,2818 ,514900 ,,,814940 ,0.63 ,0.96 ,,,,0,39,39 ,1.79 ,11.14,0.83 ,0.06 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
6920,レーザーテック,35260,,-0.9 ,35437 ,1696700 ,,,2685935 ,0.63 ,0.96 ,,,,1,517,511 ,3.50 ,35.11 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
9501,東京電力ＨＤ,559.2,,-0.9 ,558 ,24603000 ,,,39256840 ,0.63 ,0.95 ,,,,0,26,26 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6227,ＡＩメカテック,6720,,2.0 ,6670 ,573000 ,,,924180 ,0.62 ,0.94 ,,,,1,325,319 ,3.96 ,25.28,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
1802,大林組,3076,,1.9 ,3054 ,1512300 ,,,2459375 ,0.61 ,0.93 ,,,,0,51,50 ,1.00 ,13.41 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,26.41,
6723,ルネサスエレクトロニクス,3300,,-3.0 ,3376 ,6569100 ,,,10689160 ,0.61 ,0.93 ,,,,1,273,268 ,3.86 ,12.30 ,0.15 ,0.47 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3064,ＭｏｎｏｔａＲＯ,1949,,2.5 ,1936 ,1142900 ,,,1864555 ,0.61 ,0.93 ,,,,0,78,76 ,2.18 ,26.47 ,1.77 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
5885,ジーデップ・アドバンス,3505,,0.1 ,3520 ,33700 ,,,55305 ,0.61 ,0.93 ,,,,1,181,177 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
3915,テラスカイ,2344,,-1.1 ,2355 ,66800 ,,,109895 ,0.61 ,0.92 ,,,,0,60,59 ,5.03 ,19.78 ,0.31 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
8306,三菱ＵＦＪフィナンシャルＧ,3706,,-0.1 ,3688 ,22104700 ,,,36467485 ,0.61 ,0.92 ,,,,1,163,159 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
5020,ＥＮＥＯＳホールディングス,1398,,2.1 ,1388 ,4536900 ,,,7489830 ,0.61 ,0.92 ,,,,0,31,30 ,3.90 ,7.72 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6758,ソニーグループ,3682,,-2.6 ,3718 ,8803600 ,,,14536220 ,0.61 ,0.92 ,,,,0,38,37 ,1.71 ,17.81 ,1.72 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
7777,スリー・ディー・マトリックス,355,,1.1 ,355 ,883100 ,,,1463035 ,0.60 ,0.92 ,,,,0,80,78 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8303,ＳＢＩ新生銀行,1574,,-0.5 ,1572 ,1678000 ,,,2781570 ,0.60 ,0.92 ,,,,0,36,35 ,1.92 ,14.69 ,1.27 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
7721,東京計器,7110,,-3.5 ,7155 ,163000 ,,,270760 ,0.60 ,0.92 ,,,,0,56,55 ,3.04 ,21.63,0.71 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
8830,住友不動産,3251,,1.3 ,3238 ,1778900 ,,,2960955 ,0.60 ,0.91 ,,,,0,46,45 ,1.26 ,13.46 ,1.94 ,0.29 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
5401,日本製鉄,681.3,,-2.3 ,687 ,24508800 ,,,40942085 ,0.60 ,0.91 ,,,,0,17,17 ,3.71 ,12.27 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
1570,ＮＦ日経レバ,69710,,0.1 ,69770 ,1398122 ,,,2341183 ,0.60 ,0.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6644,大崎電気,1466,,-2.2 ,1484 ,162400 ,,,272410 ,0.60 ,0.91 ,,,,0,42,41 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3778,さくらインターネット,3785,,4.3 ,3777 ,816100 ,,,1373810 ,0.59 ,0.90 ,,,,0,3,3 ,4.33 ,100.93 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
8316,三井住友フィナンシャルＧ,7014,,0.5 ,6964 ,6401700 ,,,11007785 ,0.58 ,0.88 ,,,,0,53,51 ,1.60 ,14.44 ,1.57 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
3923,ラクス,1047,,0.3 ,1047 ,1158400 ,,,2012735 ,0.58 ,0.87 ,,,,1,1395,1343 ,2.63 ,14.70 ,0.79 ,0.62 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
7740,タムロン,1359,,-2.6 ,1369 ,267400 ,,,467000 ,0.57 ,0.87 ,,,,0,74,71 ,2.05 ,16.02 ,1.40 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
200A,ＮＦ日経半導体株,4521,,-0.3 ,4544 ,1195533 ,,,2088975 ,0.57 ,0.87 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6981,村田製作所,7249,,-4.9 ,7277 ,12896900 ,,,22575870 ,0.57 ,0.87 ,,,,0,78,75 ,3.64 ,37.38 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6037,楽待,1079,,-1.0 ,1079 ,18700 ,,,32770 ,0.57 ,0.87 ,,,,0,542,520 ,2.33 ,14.58 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6762,ＴＤＫ,2836,,-4.9 ,2880 ,4493000 ,,,7893165 ,0.57 ,0.87 ,,,,0,16,15 ,1.56 ,22.15 ,2.67 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,14.34,
7013,ＩＨＩ,2663,,-2.5 ,2653 ,6656100 ,,,11854635 ,0.56 ,0.85 ,,,,1,246,235 ,3.72 ,15.37 ,0.34 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6617,東光高岳,6730,,-4.3 ,6825 ,55800 ,,,99430 ,0.56 ,0.85 ,,,,0,15,14 ,1.20 ,9.99 ,4.06 ,0.10 ,15.92 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,453 ,61500 ,,,109800 ,0.56 ,0.85 ,,,,0,80,76 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6613,ＱＤレーザ,1982,,-5.8 ,2020 ,2092700 ,,,3746180 ,0.56 ,0.85 ,,,,0,1,1 ,1.00 ,213.11 ,,6.08 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
4274,細谷火工,1106,,1.5 ,1100 ,10200 ,,,18385 ,0.55 ,0.84 ,,,,0,10,10 ,1.20 ,20.1,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6503,三菱電機,5170,,-4.0 ,5248 ,2955500 ,,,5379080 ,0.55 ,0.84 ,,,,0,78,74 ,4.09 ,20.46 ,0.44 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,30.2,
1926,ライト工業,3865,,1.2 ,3829 ,64200 ,,,117860 ,0.54 ,0.83 ,,,,0,61,58 ,1.00 ,13.43,-7.70 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
7974,任天堂,8856,,1.2 ,8868 ,5000700 ,,,9198215 ,0.54 ,0.83 ,,,,0,83,79 ,3.16 ,27.59 ,1.10 ,0.49 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6838,多摩川ホールディングス,1541,,-1.5 ,1559 ,108700 ,,,200000 ,0.54 ,0.83 ,,,,1,159,151 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
7048,ベルトラ,162,,1.9 ,163 ,97200 ,,,178885 ,0.54 ,0.83 ,,,,0,65,62 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8783,ａｂｃ,54,,5.9 ,52 ,690500 ,,,1289525 ,0.54 ,0.81 ,,,,0,19,18 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8604,野村ホールディングス,1672,,0.9 ,1668 ,4707100 ,,,8822675 ,0.53 ,0.81 ,,,,0,12,11 ,1.00 ,12.99 ,33.39 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,9.73,
3935,エディア,716,,0.4 ,710 ,23200 ,,,43685 ,0.53 ,0.81 ,,,,1,264,249 ,2.97 ,6.87 ,0.29 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3350,メタプラネット,252,,-7.0 ,258 ,21791600 ,,,41256625 ,0.53 ,0.80 ,,,,1,160,151 ,4.16 ,0.00 ,0.00 ,3.62 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8057,内田洋行,2228,,-1.4 ,2242 ,89100 ,,,169465 ,0.53 ,0.80 ,,,,0,38,36 ,2.74 ,9.55 ,0.36 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
8789,フィンテックグローバル,165,,2.5 ,163 ,1116800 ,,,2125995 ,0.53 ,0.80 ,,,,0,627,589 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
6141,ＤＭＧ森精機,2806,,-4.2 ,2849 ,1156100 ,,,2206690 ,0.52 ,0.80 ,,,,0,211,198 ,0.27 ,28.25,0.49 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
6324,ハーモニック・ドライブ・シス,5940,,-0.5 ,5967 ,617700 ,,,1186650 ,0.52 ,0.79 ,,,,0,34,32 ,4.47 ,93.69,0.66 ,0.96 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
4674,クレスコ,1790,,-3.4 ,1806 ,133200 ,,,256675 ,0.52 ,0.79 ,,,,0,102,96 ,2.75 ,12.87 ,0.61 ,0.12 ,16.71 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.8 ,897 ,234500 ,,,457975 ,0.51 ,0.78 ,,,,0,27,25 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
6996,ニチコン,2544,,-5.2 ,2587 ,471100 ,,,920200 ,0.51 ,0.78 ,,,,0,13,12 ,3.31 ,24.41,0.70 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
8766,東京海上ＨＤ,7932,,0.1 ,7878 ,2621600 ,,,5141610 ,0.51 ,0.78 ,,,,0,105,98 ,4.34 ,18.04 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
7743,シード,792,,0.0 ,792 ,188800 ,,,370710 ,0.51 ,0.77 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4519,中外製薬,6541,,-0.4 ,6536 ,1152700 ,,,2303565 ,0.50 ,0.76 ,,,,0,295,274 ,2.26 ,22.14 ,1.37 ,0.87 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
1540,純金上場信託,20425,,-0.6 ,20400 ,146493 ,,,293993 ,0.50 ,0.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
7456,松田産業,7430,,0.8 ,7431 ,79900 ,,,160425 ,0.50 ,0.76 ,,,,0,45,42 ,2.56 ,9.32,0.34 ,0.03 ,17.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
6504,富士電機,12980,,-3.1 ,13202 ,338900 ,,,684375 ,0.50 ,0.75 ,,,,0,52,48 ,1.96 ,16.47 ,1.13 ,0.16 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
1941,中電工,5240,,0.4 ,5213 ,41800 ,,,85015 ,0.49 ,0.75 ,,,,0,11,10 ,1.27 ,13.02 ,4.26 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,4.03,
6268,ナブテスコ,4463,,-3.3 ,4550 ,420200 ,,,859390 ,0.49 ,0.74 ,,,,0,40,37 ,3.28 ,20.96,0.62 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
4165,プレイド,661,,-2.9 ,673 ,296400 ,,,606710 ,0.49 ,0.74 ,,,,0,49,45 ,4.94 ,44.66 ,0.85 ,0.20 ,11.80 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
9432,ＮＴＴ,171.4,,1.5 ,169 ,#########,,,##########,0.49 ,0.74 ,,,,0,77,71 ,0.84 ,14.04 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
