コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.61 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
3436,ＳＵＭＣＯ,1667.5,-114.5,-6.4 ,1676.68,6842000 ,6842000 ,,8960550 ,0.76 ,1.55 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,742,10,1.4 ,736.988,308100 ,308100 ,,416685 ,0.74 ,1.50 ,,,,1,163,150 ,10.4,2.99,13.24,26
285A,キオクシアホールディングス,19055,-965,-4.8 ,19134.2,23681400 ,23681400 ,,34402530 ,0.69 ,1.40 ,,,,0,360,326 ,21.49,12.55,7.75,0
2301,学情,1607,2,0.1 ,1607.1,90600 ,90600 ,,134955 ,0.67 ,1.36 ,,,,1,234,211 ,8.7,1.45,25.28,75
5713,住友鉱山,8938,-312,-3.4 ,8927.06,3542200 ,3542200 ,,5290930 ,0.67 ,1.36 ,,,,0,45,41 ,17.27,1.34,7.03,183
9501,東京電力ＨＤ,645.4,10.9,1.7 ,645.426,45429600 ,45429600 ,,67934650 ,0.67 ,1.36 ,,,,0,3,3 ,0,0.51,30.6,0
1605,ＩＮＰＥＸ,4726,-166,-3.4 ,4812.55,9727900 ,9727900 ,,14829915 ,0.66 ,1.33 ,,,,0,106,95 ,16.64,1.16,7.93,108
215A,タイミー,1320,19,1.5 ,1331.18,1514000 ,1514000 ,,2382040 ,0.64 ,1.29 ,,,,0,42,37 ,45.99,9.11,1.61,0
4063,信越化学,6309,92,1.5 ,6285.78,6601100 ,6601100 ,,10483790 ,0.63 ,1.28 ,,,,0,60,53 ,24.91,2.8,5.23,106
9984,ソフトバンクグループ,3595,-97,-2.6 ,3584.43,28826300 ,28826300 ,,46635470 ,0.62 ,1.25 ,,,,0,548,485 ,3.65,1.45,13.03,11
8058,三菱商事,5373,-296,-5.2 ,5468.31,8151400 ,8151400 ,,13197585 ,0.62 ,1.25 ,,,,0,3,3 ,27.41,2.27,1.62,110
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.25 ,,,,1,275,243 ,10.59,3.14,0,0
6526,ソシオネクスト,1894.5,-13,-0.7 ,1908.48,3140500 ,3140500 ,,5216835 ,0.60 ,1.22 ,,,,0,4,4 ,43.15,2.55,13.26,50
7011,三菱重工業,4263,-155,-3.5 ,4263.11,15300300 ,15300300 ,,26442025 ,0.58 ,1.17 ,,,,0,7,6 ,55.07,5.75,7.44,24
5016,ＪＸ金属,3371,-213,-5.9 ,3390.87,24038500 ,24038500 ,,41774600 ,0.58 ,1.17 ,,,,0,40,35 ,33.57,4.95,9.72,27
6954,ファナック,5390,-96,-1.8 ,5363.23,2618100 ,2618100 ,,4750655 ,0.55 ,1.12 ,,,,0,29,25 ,31.83,2.84,7.58,101.58
4062,イビデン,7537,-239,-3.1 ,7454.18,3453700 ,3453700 ,,6268450 ,0.55 ,1.12 ,,,,0,9,8 ,56.88,4,5.27,25
6723,ルネサスエレクトロニクス,2165.5,-79,-3.5 ,2165.78,5941500 ,5941500 ,,10866595 ,0.55 ,1.11 ,,,,0,127,110 ,9.81,1.6,6.66,28
6574,コンヴァノ,112,-4,-3.5 ,114.079,673100 ,673100 ,,1241210 ,0.54 ,1.10 ,,,,1,408,352 ,14.54,4.3,0,1
1662,石油資源開発,2598,-96,-3.6 ,2642.54,2753000 ,2753000 ,,5127870 ,0.54 ,1.09 ,,,,0,31,27 ,14.77,1.22,20.22,40
4040,南海化学,3245,10,0.3 ,3235.8,7500 ,7500 ,,14190 ,0.53 ,1.07 ,,,,1,512,440 ,2.4,0.75,0,60
6080,Ｍ＆Ａキャピタルパートナー,2918,-18,-0.6 ,2929.84,81800 ,81800 ,,154965 ,0.53 ,1.07 ,,,,1,248,213 ,12.81,2.14,3.85,68.34
7013,ＩＨＩ,3183,-125,-3.8 ,3183.72,8917700 ,8917700 ,,17073310 ,0.52 ,1.06 ,,,,0,42,36 ,26.99,6.24,12.74,20
6503,三菱電機,5029,-13,-0.3 ,4997.7,3335500 ,3335500 ,,6513155 ,0.51 ,1.04 ,,,,0,11,9 ,28.59,2.54,14.74,55
5802,住友電工,8561,-439,-4.9 ,8600.85,4625900 ,4625900 ,,9034355 ,0.51 ,1.04 ,,,,0,25,21 ,20.6,2.81,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5023,-161,-3.1 ,5019.02,1967900 ,1967900 ,,3875340 ,0.51 ,1.03 ,,,,0,27,23 ,42.03,5.62,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2616,-5,-0.2 ,2619.32,23192300 ,23192300 ,,47023765 ,0.49 ,1.00 ,,,,0,55,47 ,13.86,1.42,16.49,74
4755,楽天グループ,723.6,0.7,0.1 ,729.041,7501200 ,7501200 ,,15442985 ,0.49 ,0.98 ,,,,0,2,2 ,0,1.58,34.24,0
3697,ＳＨＩＦＴ,642.5,27.7,4.5 ,643.308,3836400 ,3836400 ,,7905040 ,0.49 ,0.98 ,,,,1,126,107 ,14.9,4.16,22.54,0
2516,東証グロース２５０ＥＴＦ,555.2,-6.6,-1.2 ,556.627,444200 ,444200 ,,925887 ,0.48 ,0.97 ,,,,0,100,84 ,0,0,2.11,0
9434,ソフトバンク,214.3,1.4,0.7 ,214.104,38414900 ,38414900 ,,81304900 ,0.47 ,0.96 ,,,,0,82,69 ,18.79,3.95,29.2,8.6
4005,住友化学,504.9,-6.9,-1.4 ,504.137,8406200 ,8406200 ,,18235885 ,0.46 ,0.93 ,,,,0,17,14 ,13.5,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2885,19,0.7 ,2884.36,2338900 ,2338900 ,,5088690 ,0.46 ,0.93 ,,,,0,810,679 ,6.21,1.25,47.33,95
268A,リガク・ホールディングス,2049,-135,-6.2 ,2086.98,1867300 ,1867300 ,,4076235 ,0.46 ,0.93 ,,,,0,37,31 ,37.11,5.24,83.87,19
4776,サイボウズ,2080,36,1.8 ,2090.29,299100 ,299100 ,,654465 ,0.46 ,0.93 ,,,,0,403,337 ,12.92,5.4,10.93,50
3923,ラクス,744.8,9.3,1.3 ,742.676,1609700 ,1609700 ,,3538400 ,0.45 ,0.92 ,,,,1,309,258 ,21.77,10.99,10.87,3.4
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.92 ,,,,0,1,1 ,140.12,5.24,13.32,0
8316,三井住友フィナンシャルＧ,5055,2,0.0 ,5061.85,7273700 ,7273700 ,,16123565 ,0.45 ,0.91 ,,,,0,85,71 ,12.29,1.28,22.84,157
4506,住友ファーマ,2081,-26,-1.2 ,2089.61,5338000 ,5338000 ,,11842385 ,0.45 ,0.91 ,,,,1,570,476 ,8.1,3.11,60.58,0
6752,パナソニックホールディンク,2580,-20,-0.8 ,2587.69,4160300 ,4160300 ,,9269400 ,0.45 ,0.91 ,,,,0,4,3 ,25.09,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5649,-164,-2.8 ,5647.3,2576000 ,2576000 ,,5792140 ,0.44 ,0.90 ,,,,0,47,39 ,17.97,2.98,8.65,50
7203,トヨタ自動車,3187,-37,-1.2 ,3204.16,10610900 ,10610900 ,,24550775 ,0.43 ,0.88 ,,,,0,33,27 ,11.31,1.1,4.01,95
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.34,14500 ,14500 ,,33665 ,0.43 ,0.87 ,,,,1,278,231 ,9.6,1.94,0,30
6861,キーエンス,55340,-30,-0.1 ,55118.9,321300 ,321300 ,,751580 ,0.43 ,0.87 ,,,,0,109,90 ,31.21,4.09,3.03,550
8031,三井物産,6056,-233,-3.7 ,6118.88,4209700 ,4209700 ,,9990235 ,0.42 ,0.85 ,,,,0,7,6 ,20.93,2.16,1.48,115
3498,霞ヶ関キャピタル,6290,30,0.5 ,6272.87,155100 ,155100 ,,370390 ,0.42 ,0.85 ,,,,1,347,286 ,9.35,3.43,14.91,165
2353,日本駐車場開発,268,-1,-0.4 ,269.388,657900 ,657900 ,,1591800 ,0.41 ,0.84 ,,,,1,209,172 ,14.97,4.49,12.09,9
7595,アルゴグラフィックス,1438,-12,-0.8 ,1449.75,100800 ,100800 ,,244210 ,0.41 ,0.84 ,,,,1,606,499 ,5.25,2.29,3.2,80
9107,川崎汽船,2622,-34,-1.3 ,2631.06,4070200 ,4070200 ,,9926965 ,0.41 ,0.83 ,,,,0,20,16 ,14.41,0.98,1.33,120
9104,商船三井,6547,-216,-3.2 ,6662.61,2980000 ,2980000 ,,7329930 ,0.41 ,0.82 ,,,,0,24,20 ,11.24,0.87,2.06,200
7047,ポート,2198,5,0.2 ,2212.3,51200 ,51200 ,,126505 ,0.40 ,0.82 ,,,,1,185,152 ,10.79,3.04,523.67,12
4661,オリエンタルランド,2709,71.5,2.7 ,2705.54,1941000 ,1941000 ,,4839320 ,0.40 ,0.81 ,,,,0,39,32 ,35.73,4.31,2.07,14
421A,ムービン・ストラテジック・キ,2037,66,3.4 ,2011.21,28000 ,28000 ,,69955 ,0.40 ,0.81 ,,,,1,1068,876 ,9.94,4.61,933.67,0
2410,キャリアデザインセンター,2437,18,0.7 ,2424.11,8300 ,8300 ,,21075 ,0.39 ,0.80 ,,,,1,129,106 ,10.06,2.77,106.42,125
7532,パンパシフィックＨＤ,992.8,0.9,0.1 ,996.271,3923700 ,3923700 ,,10047835 ,0.39 ,0.79 ,,,,0,21,17 ,27.73,4.52,2.01,8.5
8411,みずほフィナンシャルＧ,6101,-34,-0.6 ,6117.83,4300500 ,4300500 ,,11169370 ,0.39 ,0.78 ,,,,0,82,67 ,12.93,1.37,11.61,145
3350,メタプラネット,298,-2,-0.7 ,297.924,11238700 ,11238700 ,,29858820 ,0.38 ,0.76 ,,,,0,12,10 ,47.3,0.77,99250,0
6981,村田製作所,3434,-100,-2.8 ,3438.74,3273200 ,3273200 ,,8703740 ,0.38 ,0.76 ,,,,0,22,18 ,28.4,2.41,8.28,60
6758,ソニーグループ,3249,61,1.9 ,3235.1,7930600 ,7930600 ,,21147455 ,0.38 ,0.76 ,,,,0,56,46 ,17.08,2.61,71.3,24.58
8001,伊藤忠,1974,-21,-1.1 ,1973,6127200 ,6127200 ,,16439180 ,0.37 ,0.76 ,,,,0,22,18 ,15.34,2.28,11.66,42
5401,日本製鉄,579,4.3,0.8 ,577.576,13132100 ,13132100 ,,35258060 ,0.37 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
6501,日立,4495,-38,-0.8 ,4502.09,5512200 ,5512200 ,,15078050 ,0.37 ,0.74 ,,,,0,26,21 ,26.67,3.33,22.74,45
3661,エムアップホールディングス,640,7,1.1 ,638.777,311900 ,311900 ,,862870 ,0.36 ,0.73 ,,,,1,214,173 ,14.81,5.42,11.98,12.5
3496,アズーム,4470,90,2.1 ,4459.31,29100 ,29100 ,,81915 ,0.36 ,0.72 ,,,,1,120,97 ,24.93,8.04,1550,126
4222,児玉化学,995,-25,-2.5 ,1006.68,185900 ,185900 ,,525390 ,0.35 ,0.72 ,,,,1,1131,912 ,0.67,0.58,0,10
8789,フィンテックグローバル,122,0,0.0 ,121.46,632600 ,632600 ,,1814450 ,0.35 ,0.71 ,,,,1,327,263 ,8.71,2.15,19.57,5
6538,ディスラプターズ,239,-4,-1.7 ,240.871,29500 ,29500 ,,85480 ,0.35 ,0.70 ,,,,1,200,161 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1967,-33,-1.7 ,1962.87,4011200 ,4011200 ,,12379790 ,0.32 ,0.66 ,,,,0,27,22 ,19.65,1.95,14.69,34
3479,ティーケーピー,1816,-3,-0.2 ,1827.38,40400 ,40400 ,,129500 ,0.31 ,0.63 ,,,,1,176,140 ,6.64,1.76,2.76,0
4188,三菱ケミカルグループ,904.6,-0.9,-0.1 ,900.633,2690900 ,2690900 ,,8826245 ,0.30 ,0.62 ,,,,0,1,1 ,26.14,0.68,10.06,32
7974,任天堂,8863,-36,-0.4 ,8935.66,3819100 ,3819100 ,,12862475 ,0.30 ,0.60 ,,,,0,48,38 ,24.92,3.66,14.55,181
3939,カナミックネットワーク,509,3,0.6 ,510.309,43700 ,43700 ,,149570 ,0.29 ,0.59 ,,,,1,303,239 ,16.63,5.19,2.01,9
4691,ワシントンホテル,1338,-8,-0.6 ,1336.15,16700 ,16700 ,,57380 ,0.29 ,0.59 ,,,,1,382,301 ,5.47,1.47,0,40
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.58 ,,,,1,899,706 ,17.72,17.55,0,30
6378,木村化工機,1506,-101,-6.3 ,1529.79,723100 ,723100 ,,2634815 ,0.27 ,0.56 ,,,,0,30,23 ,15.93,1.54,6.01,41
9467,アルファポリス,1144,7,0.6 ,1156.78,33800 ,33800 ,,130555 ,0.26 ,0.52 ,,,,1,142,110 ,13.3,2.31,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2909.8,422900 ,422900 ,,1635990 ,0.26 ,0.52 ,,,,1,806,627 ,12.29,6.41,39.5,75
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.50 ,,,,1,197,153 ,12.28,2.28,0,12
9416,ビジョン,1140,0,0.0 ,1145.53,90100 ,90100 ,,385300 ,0.23 ,0.47 ,,,,1,178,137 ,11,2.68,66.29,51
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.971,130900 ,130900 ,,571075 ,0.23 ,0.46 ,,,,1,752,578 ,10.55,6.2,9.19,5
6176,ブランジスタ,835,11,1.3 ,836.284,51400 ,51400 ,,249375 ,0.21 ,0.42 ,,,,1,635,484 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.40 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,441,7,1.6 ,436.76,15400 ,15400 ,,157015 ,0.10 ,0.20 ,,,,1,229,167 ,14.94,4.9,0,0
6356,日本ギア工業,1327,-74,-5.3 ,1362.96,636600 ,636600 ,,7595905 ,0.08 ,0.17 ,,,,0,97,70 ,12.75,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:42:48,,,,,,,,,,,,,,,,,,,,,
