コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4495,アイキューブドシステムズ,2089,-86,-3.95,2102.8819,14400,15790,0.9119696010133,1.15674725099233,,,,1,280,293.166769083356,12.61,3.61,0
8031,三井物産,6354,-186,-2.84,6248.5421,8718400,9707065,0.898149955728122,1.13921833700709,,,,0,6,6.25059300661276,21.96,2.27,1.48
421A,ムービン・ストラテジック・キ,1953,-149,-7.09,1976.3281,64300,72685,0.884639196532985,1.12208121583504,,,,1,1114,1154.79954233207,9.53,4.42,933.67
8058,三菱商事,5689,-73,-1.27,5622.9421,11472900,13006710,0.882075482577839,1.11882938697292,,,,0,3,3.10694644827563,29.02,2.4,1.62
6857,アドバンテスト,20840,-1230,-5.57,20610.7155,7895500,9058675,0.87159545960088,1.10553646826657,,,,1,248,255.851913239033,46.06,24.83,1.74
1540,純金上場信託,21710,270,1.26,21494.2108,603456,701791,0.859879935764352,1.09067643348385,,,,0,100,102.720293004516,0,0,67.59
6920,レーザーテック,35080,110,0.31,34343.7107,3996000,4706000,0.849128771780705,1.07703959803536,,,,0,171,174.952131379214,43.06,13.94,4.74
2516,東証グロース２５０ＥＴＦ,558.7,-18.3,-3.17,555.8788,773310,951987,0.812311512657211,1.03034038434133,,,,0,100,100.91021153024,0,0,2.11
285A,キオクシアホールディングス,19945,-325,-1.6,19544.7167,26707600,33841940,0.789186435529405,1.00100840949606,,,,0,344,344.104067859993,22.5,13.14,7.75
1662,石油資源開発,2701,37,1.39,2657.9661,3971900,5032925,0.789183228440718,1.00100434160715,,,,0,30,30.0090390744644,15.36,1.27,20.22
7011,三菱重工業,4408,-169,-3.69,4372.702,20081100,26261335,0.764664096474913,0.969904139948403,,,,0,7,6.93679869389165,56.95,5.94,7.44
6723,ルネサスエレクトロニクス,2207.5,-147,-6.24,2188.3797,7970600,10738015,0.742278717248952,0.941510401984681,,,,0,124,121.82418695383,10,1.63,6.66
6861,キーエンス,55260,-2070,-3.61,55266.1804,560800,757165,0.740657584542339,0.939454148355411,,,,0,109,107.020150651222,31.16,4.09,3.03
9501,東京電力ＨＤ,632.4,-2.8,-0.44,627.9062,50088200,67771170,0.739078283582827,0.937450954343927,,,,0,3,2.94370585890953,0,0.5,30.6
6727,ワコム,726,-32,-4.22,719.7479,334000,454890,0.73424344346985,0.931318416588875,,,,1,167,163.559052671103,10.18,2.93,13.24
4005,住友化学,508.5,-15.2,-2.9,498.6822,12594400,17980790,0.700436410191098,0.888437389890232,,,,0,17,16.4310306884402,13.59,0.86,14.79
4063,信越化学,6201,61,0.99,6058.249,7264200,10454725,0.694824588882061,0.881319324918464,,,,0,61,58.8281436460079,24.49,2.75,5.23
6501,日立,4517,-199,-4.22,4455.422,10540600,15196780,0.693607461580677,0.879775513964219,,,,0,25,24.0983163547316,26.8,3.34,22.74
3498,霞ヶ関キャピタル,6190,-260,-4.03,6233.4396,257000,371010,0.692703700708876,0.878629178710446,,,,1,353,340.146830025436,9.2,3.38,14.91
5401,日本製鉄,576.3,-20.8,-3.48,575.5713,24783000,36162325,0.685326510394451,0.869271909995813,,,,0,26,24.9803208979673,0,0.58,4.67
7089,フォースタートアップス,1156,-68,-5.56,1156.7031,28300,41375,0.683987915407855,0.867574028762473,,,,1,273,262.154312955647,10.64,3.15,0
6954,ファナック,5449,-279,-4.87,5383.1187,3267800,4777695,0.683969989712612,0.867551291712169,,,,0,29,27.8476962378959,32.18,2.87,7.58
9467,アルファポリス,1142,-52,-4.36,1140.4317,89400,131850,0.678043230944255,0.860033758337181,,,,1,143,136.995448232665,13.27,2.31,31.68
5802,住友電工,8956,-524,-5.53,8896.2025,6147700,9115940,0.674390134204481,0.855400150367522,,,,0,24,22.9588810826462,21.55,2.94,17.37
268A,リガク・ホールディングス,2196,-88,-3.85,2187.6105,2778200,4130775,0.672561444281037,0.853080630024397,,,,0,34,32.5014224262488,39.78,5.61,83.87
3436,ＳＵＭＣＯ,1742.5,-108,-5.84,1739.3273,6009300,9046480,0.664269417497192,0.842562977707138,,,,0,1,0.952768893312141,0,1.05,5.73
4691,ワシントンホテル,1351,-65,-4.59,1344.8215,38100,57770,0.659511857365415,0.836528462304706,,,,1,379,360.413286164045,5.53,1.49,0
8316,三井住友フィナンシャルＧ,5052,-194,-3.7,4994.9448,10577600,16054435,0.658858440050989,0.835699664194141,,,,0,85,80.8103414369506,12.28,1.28,22.84
7203,トヨタ自動車,3233,-175,-5.13,3200.6118,15911800,24434740,0.651195797458864,0.825980326242603,,,,0,32,30.329411131929,11.48,1.12,4.01
8473,ＳＢＩホールディングス,2862,-121,-4.06,2850.1757,3293600,5059060,0.651030033247283,0.825770070006161,,,,0,816,773.348513137508,6.16,1.24,47.33
8306,三菱ＵＦＪフィナンシャルＧ,2627,-88,-3.24,2603.1622,30392700,47412915,0.641021544446276,0.813075247838526,,,,0,55,51.9157415893357,13.92,1.43,16.49
3350,メタプラネット,300,-4,-1.32,294.2943,18998000,29667765,0.640358314824187,0.812234003743026,,,,0,,,47.61,0.78,99250.4
4661,オリエンタルランド,2636,-77.5,-2.86,2631.7718,3162300,4991060,0.633592864040905,0.803652668809723,,,,0,40,37.6438320257167,34.77,4.2,2.07
4188,三菱ケミカルグループ,905.1,-37.1,-3.94,892.9091,5598000,8933645,0.626619929491266,0.794808160327552,,,,0,1,0.938442448098266,26.15,0.68,10.06
7003,三井Ｅ＆Ｓ,5801,-357,-5.8,5741.0728,3640800,5811985,0.626429696566664,0.794566867841117,,,,0,46,43.1650227762074,18.46,3.06,8.65
6176,ブランジスタ,824,-66,-7.42,827.2191,149700,242370,0.617650699343978,0.783431539544508,,,,1,641,599.353885054409,5.96,1.76,0
8001,伊藤忠,1997.5,-65,-3.15,1986.7136,10093100,16373965,0.616411480053854,0.781859706990401,,,,0,22,20.5602740661366,15.53,2.31,11.66
4755,楽天グループ,717.6,-27.4,-3.68,715.5179,9724500,15902000,0.611526851968306,0.775664017897476,,,,0,2,1.86539841073849,0,1.56,34.24
8789,フィンテックグローバル,122,-3,-2.4,121.4661,1092000,1787520,0.610902255639098,0.774871776482862,,,,1,327,304.914921272969,8.71,2.15,19.57
7013,ＩＨＩ,3308,-192,-5.49,3273.8894,10621900,17452025,0.608634241585146,0.771995014999578,,,,0,40,37.2639401799949,28.05,6.48,12.74
7532,パンパシフィックＨＤ,1001,18,1.83,975.7975,6154200,10260845,0.599775164715966,0.760758113239512,,,,0,21,19.4927761134089,27.96,4.55,2.01
3661,エムアップホールディングス,631,-28,-4.25,623.4144,525500,883770,0.594611720243955,0.754208771910575,,,,1,217,200.998991051378,14.6,5.34,11.98
215A,タイミー,1271,10,0.79,1251.6642,1376300,2360235,0.583119901196279,0.739632485510754,,,,0,44,40.563148808742,44.28,8.78,1.61
3479,ティーケーピー,1817,-33,-1.78,1816.3715,84500,145385,0.58121539361007,0.737216797627744,,,,1,176,162.125046914745,6.64,1.76,2.76
3697,ＳＨＩＦＴ,614.8,-15.1,-2.4,610.112,4788500,8351590,0.573363874423912,0.727257887566915,,,,1,131,120.28123498138,14.26,3.98,22.54
6503,三菱電機,5067,-268,-5.02,5018.874,3732500,6541400,0.570596508392699,0.723747745292941,,,,0,11,10.0883675594667,28.8,2.56,14.74
4062,イビデン,7701,-568,-6.87,7621.376,3973700,6967095,0.57035249268167,0.723438234424796,,,,0,9,8.25328323294695,58.12,4.09,5.27
9107,川崎汽船,2646,-124.5,-4.49,2623.5985,5646000,9911445,0.569644486752436,0.722540195815376,,,,0,20,18.3352411748923,14.54,0.99,1.33
4040,南海化学,3190,-160,-4.78,3172.4691,8100,14260,0.568022440392707,0.720482783303474,,,,1,515,471.814590020387,2.36,0.73,0
5713,住友鉱山,9188,-290,-3.06,9172.9159,3104400,5637165,0.550702347722658,0.69851388262877,,,,0,43,39.1108290859111,17.75,1.37,7.03
6752,パナソニックホールディンク,2621,-46.5,-1.74,2577.6225,4937800,9261525,0.53315193772084,0.676252846185411,,,,0,4,3.61150341542249,25.49,1.27,1.27
4776,サイボウズ,2039,-59,-2.81,2035.3397,360600,676750,0.532840783154784,0.675858176024784,,,,0,411,371.033313103856,12.67,5.29,10.93
339A,プログレス・テクノロジース,1372,-71,-4.92,1375.8381,17300,33340,0.518896220755849,0.658170816486334,,,,1,276,247.696543605068,9.66,1.95,0
4506,住友ファーマ,2086,-78.5,-3.63,2084.2358,6300100,12155945,0.518273157701849,0.657380519886416,,,,1,569,510.514854744611,8.12,3.12,60.58
4222,児玉化学,1022,-69,-6.32,1006.222,280100,543965,0.514922835108876,0.653130952307571,,,,1,1084,971.198185690422,0.69,0.59,0
9104,商船三井,6747,-275,-3.92,6720.3823,3758500,7412695,0.507035565337573,0.64312669600818,,,,0,23,20.5375742024564,11.59,0.89,2.06
6981,村田製作所,3505,-240,-6.41,3494.9725,4470000,8859735,0.504529763023386,0.639948322589543,,,,0,22,19.623658929091,28.99,2.46,8.28
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2865.6322,818400,1623630,0.504055726982133,0.639347052671136,,,,1,824,734.846591420305,12.02,6.27,39.5
6758,ソニーグループ,3171,-38,-1.18,3165.5832,10967800,22117580,0.49588607795247,0.628984624969451,,,,0,57,50.6556370869776,16.67,2.55,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5203,-170,-3.16,5136.4241,1915200,3881840,0.493374276116481,0.625798641724407,,,,0,26,23.0812294054504,43.53,5.83,4.66
6762,ＴＤＫ,1978.5,-132,-6.25,1966.9771,6041700,12362545,0.488710051207094,0.619882513230706,,,,0,27,23.9210483571687,19.76,1.96,14.69
5016,ＪＸ金属,3564,-113,-3.07,3490.6032,20848000,42820235,0.486872619919064,0.617551905292729,,,,0,38,33.6400917203371,35.49,5.23,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2934,741200,1561760,0.474592767134515,0.601976072572719,,,,1,209,184.043899750309,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6136,-243,-3.81,6073.5474,5323100,11362260,0.468489543453503,0.594234710133272,,,,0,82,72.0181738692785,13.01,1.38,11.61
3923,ラクス,734.4,-20.1,-2.66,731.9449,1635900,3708960,0.441067037660153,0.559451853164647,,,,1,314,272.50036456811,21.47,10.84,10.87
6080,Ｍ＆Ａキャピタルパートナー,2927,-173,-5.58,2944.3142,70000,160080,0.43728135932034,0.554650077965283,,,,1,247,213.999570777227,12.85,2.14,3.85
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.2752,244900,578215,0.423544875176189,0.537226646028087,,,,1,765,658.793515263446,10.36,6.08,9.19
7974,任天堂,8830,-385,-4.18,8871.967,5617700,13459925,0.417364881305059,0.529387907857828,,,,0,49,42.0820022455101,24.83,3.64,14.55
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.507362197032471,,,,1,192,163.62406254907,12.57,2.33,0
9416,ビジョン,1139,-29,-2.48,1136.9074,154500,386560,0.399679221854305,0.506955320270571,,,,1,179,152.52350069853,10.99,2.68,66.29
6574,コンヴァノ,116,-1,-0.85,115.618,510800,1278325,0.399585394950423,0.506836309710336,,,,1,393,334.856000914849,15.06,4.45,0
3939,カナミックネットワーク,509,-6,-1.17,503.3149,56200,154160,0.364556305137519,0.462405219791529,,,,1,303,254.13263447905,16.63,5.19,2.01
202A,豆蔵,3535,0,0,3535.0819,18300,64580,0.283369464230412,0.35942738485964,,,,1,899,726.237565696645,17.72,17.55,0
4014,カラダノート,409,-6,-1.45,410.0769,3900,13890,0.280777537796976,0.356139771135104,,,,1,429,346.135188545088,11.39,4.81,0
5248,テクノロジーズ,437,-8,-1.8,436.4163,47800,175465,0.272419000940358,0.345537757076228,,,,1,230,184.84210523826,14.81,4.85,0
6378,木村化工機,1591,-47,-2.87,1607.5696,600400,2627350,0.228519230403258,0.289855047003916,,,,0,28,22.0347823948329,16.83,1.62,6.01
6356,日本ギア工業,1405,-50,-3.44,1386.7401,703600,7579155,9.28335678581583E-02,0.117750607367195,,,,0,92,67.6499167633346,13.5,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:20:10,,,,,,,,,,,,,,,,,, 
