コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8473,ＳＢＩホールディングス,3003,23,0.77,2973.7659,3233100,5031370,0.642588400376041,1.56238875461066,🔥買い,0,778,1215.53845108709,6.46,1.3,47.33,95,3.16350316350316E-02
5801,古河電工,29530,-2680,-8.32,30134.3243,4876000,7807570,0.62452209842499,1.51846236722302,,0,9,13.6661613050072,38.47,5.88,2.76,160,5.41821876058246E-03
3077,ホリイフードサービス,628,6,0.96,619.1115,26000,44565,0.583417480085269,1.41852064182156,,1,136,192.918807287733,10.88,4.22,0,0,0
4506,住友ファーマ,2096.5,65.5,3.23,2083.7681,6906000,12124310,0.569599424627051,1.38492343644737,,1,537,743.70388537224,8.16,3.13,60.58,0,0
285A,キオクシアホールディングス,19860,-1305,-6.17,19585.0605,18735900,33397675,0.56099414105922,1.36400055911447,,0,345,470.580192894492,22.4,13.08,7.75,0,0
1605,ＩＮＰＥＸ,4759,72,1.54,4741.2584,7489100,13622265,0.54976907291115,1.33670794033389,,0,116,155.058121078732,16.76,1.16,7.93,108,2.26938432443791E-02
1357,ＮＦ日経ダブインバ,4942,70,1.44,4986.3098,4335276,7958052,0.544765980418323,1.32454342655728,,0,100,132.454342655728,0,0,2.25,0,0
6920,レーザーテック,34610,40,0.12,34328.0054,2479700,4707770,0.526724967447433,1.28067852676915,,0,173,221.557385131064,42.49,13.75,4.74,329,9.50592314360012E-03
5802,住友電工,9260,-625,-6.32,9236.9557,4765000,9074895,0.525074945770722,1.27666666581579,,0,23,29.3633333137631,22.29,3.04,17.37,118,1.27429805615551E-02
4661,オリエンタルランド,2729,34.5,1.28,2729.9665,2506200,4970340,0.504231098878548,1.22598695860647,,0,39,47.8134913856523,36,4.34,2.07,14,5.13008427995603E-03
9501,東京電力ＨＤ,629.4,6,0.96,627.431,32451500,66878490,0.485230752069911,1.17978953554352,,0,3,3.53936860663056,0,0.5,30.6,0,0
3489,フェイスネットワーク,862,11,1.29,851.0913,38300,79615,0.481065125918483,1.16966123654046,,1,394,460.846527196943,7.51,2.78,25.92,40,4.64037122969838E-02
1570,ＮＦ日経レバ,46720,-680,-1.43,46277.0859,2046125,4287308,0.477251692670552,1.16038925898914,,0,100,116.038925898914,0,0,5.52,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5307,-387,-6.8,5317.4605,1793300,3834735,0.467646395383253,1.13703494936017,,0,25,28.4258737340043,44.41,5.94,4.66,36,6.78349349915206E-03
6146,ディスコ,65380,-2110,-3.13,65501.9504,1037700,2220955,0.467231438727935,1.13602602418888,,0,90,102.242342176999,56.1,13.73,1.87,437,6.68400122361578E-03
215A,タイミー,1253,42,3.47,1248.2984,1098300,2356855,0.466002363318914,1.13303765154397,,0,45,50.9866943194785,43.65,8.65,1.61,0,0
6857,アドバンテスト,22090,-875,-3.81,22008.2466,4185800,9198285,0.455063090565252,1.106439915382,,1,234,258.906940199388,48.82,26.32,1.74,58,2.62562245359891E-03
5803,フジクラ,26875,-1240,-4.41,26906.5031,5594100,12328810,0.453742088652514,1.10322803273352,,0,56,61.7807698330773,49.43,15.92,6.59,215,0.008
1540,純金上場信託,21280,-15,-0.07,21157.8212,310469,696002,0.446074867600955,1.08458595960699,,0,100,108.458595960699,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1846.5,-5,-0.27,1824.0393,3925900,9174210,0.427927854278461,1.0404633306765,,0,1,1.0404633306765,0,1.11,5.73,20,1.08313024641213E-02
9107,川崎汽船,2734,40.5,1.5,2719.449,4172200,9810725,0.425269284380104,1.03399928664752,,0,19,19.6459864463029,15.03,1.02,1.33,120,4.38917337234821E-02
6613,ＱＤレーザ,1142,-14,-1.21,1115.7791,5546600,13049565,0.425040987956304,1.03344420696501,,0,419,433.013122718341,0,9.43,226.67,0,0
4691,ワシントンホテル,1423,32,2.3,1411.3305,24200,57170,0.423298933006822,1.02920857640992,,1,360,370.51508750757,5.82,1.57,0,40,0.028109627547435
339A,プログレス・テクノロジース,1450,30,2.11,1433.5422,14200,33905,0.418817283586492,1.01831189876629,,1,261,265.779405578002,10.21,2.06,0,30,2.06896551724138E-02
6861,キーエンス,57180,-550,-0.95,56678.7542,323500,772740,0.418640163573776,1.01788124935537,,0,106,107.89541243167,32.25,4.23,3.03,550,9.61874781392095E-03
8136,サンリオ,5333,133,2.56,5303.4836,2842800,6903450,0.411794102948526,1.00123574481777,,0,290,290.358365997152,24.87,9.09,18.41,66,1.23757734858429E-02
3697,ＳＨＩＦＴ,624.6,4.2,0.68,628.3366,3776700,9172730,0.411731294827167,1.00108303321816,,1,129,129.139711285143,14.49,4.05,22.54,0,0
7011,三菱重工業,4543,32,0.71,4519.2427,10706800,26334315,0.406572185378659,0.988539179981099,,0,6,5.9312350798866,58.69,6.12,7.44,24,5.28285274047986E-03
1662,石油資源開発,2625,31,1.2,2615.1928,1972200,4932305,0.399853618135943,0.972203662718458,,0,31,30.1383135442722,14.93,1.24,20.22,40,1.52380952380952E-02
3661,エムアップホールディングス,654,14,2.19,652.7357,354900,915650,0.387593512805111,0.942394455630338,,1,210,197.902835682371,15.13,5.54,11.98,12.5,1.91131498470948E-02
6503,三菱電機,5286,-170,-3.12,5294.2437,2419700,6586395,0.367378512828338,0.893243726143652,,0,10,8.93243726143652,30.05,2.67,14.74,55,1.04048429814605E-02
9104,商船三井,6924,62,0.9,6875.0794,2724800,7472360,0.364650525402952,0.88661090041314,,0,22,19.5054398090891,11.89,0.92,2.06,200,2.88850375505488E-02
8058,三菱商事,5703,48,0.85,5671.066,4629000,12758915,0.362805144481329,0.882124043199053,,0,3,2.64637212959716,29.09,2.41,1.62,110,1.92880939856216E-02
8031,三井物産,6482,92,1.44,6409.3948,3261800,9456180,0.344938442373136,0.838682962657474,,0,100,83.8682962657474,22.4,2.32,1.48,115,1.77414378278309E-02
6758,ソニーグループ,3224,6,0.19,3200.4337,7648800,22324040,0.342626155480818,0.833060870761827,,0,56,46.6514087626623,16.95,2.59,71.3,24.58,7.62406947890819E-03
7003,三井Ｅ＆Ｓ,6107,-210,-3.32,6128.2096,2020600,5903095,0.342295016427823,0.832255739619856,,0,44,36.6192525432737,19.43,3.22,8.65,50,8.18732601932209E-03
3496,アズーム,4475,30,0.67,4463.4115,27700,81360,0.340462143559489,0.827799294473257,,1,120,99.3359153367909,24.95,8.05,1550,126,2.81564245810056E-02
6752,パナソニックホールディンク,2710.5,16.5,0.61,2694.4744,3067300,9197345,0.33349841720627,0.81086769760956,,0,4,3.24347079043824,26.36,1.31,1.27,40,1.47574248293673E-02
7012,川崎重工業,14940,-365,-2.38,14957.6002,1356200,4104785,0.330394892789756,0.803321791637428,,0,12,9.63986149964914,27.74,3.27,10.23,166,1.11111111111111E-02
7595,アルゴグラフィックス,1523,5,0.33,1516.6214,81900,251255,0.325963662414678,0.792547702806912,,1,571,452.544738302747,5.56,2.42,3.2,80,5.25279054497702E-02
5016,ＪＸ金属,3623,-107,-2.87,3594.0772,14182900,45275565,0.313257272438235,0.761653399705151,,0,37,28.1811757890906,36.08,5.32,9.72,27,7.45238752415126E-03
8306,三菱ＵＦＪフィナンシャルＧ,2711.5,11,0.41,2690.3291,14786800,47214810,0.313181393719471,0.761468908268888,,0,53,40.3578521382511,14.36,1.47,16.49,74,2.72911672505993E-02
4062,イビデン,8112,-348,-4.11,8015.7735,2229000,7183495,0.310294640700662,0.754450060043047,,0,8,6.03560048034437,61.22,4.31,5.27,25,3.08185404339251E-03
8316,三井住友フィナンシャルＧ,5253,7,0.13,5218.7889,4885900,15870550,0.307859525977361,0.74852932468952,,0,82,61.3794046245407,12.77,1.33,22.84,157,2.98876832286313E-02
202A,豆蔵,3535,0,0,3535.0507,19700,64640,0.304764851485149,0.741004936413941,,1,899,666.163437836133,17.72,17.55,0,30,8.48656294200849E-03
7974,任天堂,9191,201,2.24,9183.4443,4088500,13522795,0.302341342895459,0.735112420201359,,0,47,34.5502837494639,25.84,3.79,14.55,181,1.96931781090197E-02
8001,伊藤忠,2065.5,3.5,0.17,2053.1587,4837800,16045415,0.301506692098646,0.733083051139913,,0,21,15.3947440739382,16.06,2.39,11.66,42,2.03340595497458E-02
3923,ラクス,751.2,15.8,2.15,750.8523,1184800,3935585,0.301048001758315,0.731967791933301,,1,306,223.98214433159,21.96,11.08,10.87,3.4,4.52609158679446E-03
5401,日本製鉄,598.8,2.8,0.47,597.0577,11047500,37036395,0.298287670816774,0.725256326211939,,0,27,19.5819208077223,0,0.6,4.67,24,4.00801603206413E-02
5032,ＡＮＹＣＯＬＯＲ,2941,41,1.41,2931.8638,482400,1618510,0.298051911943701,0.724683102338193,,1,799,579.021798768216,12.4,6.47,39.5,75,2.55015300918055E-02
5713,住友鉱山,9284,-53,-0.57,9149.7553,1680100,5736270,0.29289067634543,0.712134079582854,,0,43,30.6217654220627,17.94,1.39,7.03,183,1.97113313227057E-02
4063,信越化学,6170,-121,-1.92,6180.0283,2945200,10288255,0.286268176673304,0.696032140909377,,0,61,42.457960595472,24.36,2.74,5.23,106,1.71799027552674E-02
6071,ＩＢＪ,689,-3,-0.43,685.1045,37300,131570,0.283499277950901,0.689299843494723,,1,146,100.63777715023,11.09,2.56,88.56,13,1.88679245283019E-02
4776,サイボウズ,2086,38,1.86,2078.2692,200900,709910,0.282993618909439,0.688070384638036,,0,435,299.310617317546,12.96,5.41,10.93,50,2.39693192713327E-02
6176,ブランジスタ,880,-9,-1.01,884.2413,66300,235035,0.282085646818559,0.68586274226002,,1,602,412.889370840532,6.36,1.88,0,65,7.38636363636364E-02
2301,学情,1619,2,0.12,1613.4192,35300,125995,0.280169848009842,0.681204671069994,,1,232,158.039483688239,8.77,1.46,25.28,75,4.63248919085855E-02
7203,トヨタ自動車,3412,24,0.71,3374.9536,6784900,24255085,0.279731033719321,0.680137738469794,,0,31,21.0842698925636,12.11,1.18,4.01,95,2.78429073856975E-02
8789,フィンテックグローバル,124,1,0.81,123.5215,499300,1791775,0.278662220423881,0.677539026957734,,1,323,218.845105707348,8.85,2.19,19.57,5,4.03225806451613E-02
6723,ルネサスエレクトロニクス,2337.5,-52,-2.18,2329.9279,2977700,10745550,0.277110059513008,0.673765104566548,,0,117,78.8305172342862,10.59,1.73,6.66,28,1.19786096256684E-02
7013,ＩＨＩ,3453,-34,-0.98,3430.0245,4702900,17752150,0.264920023771768,0.644126264604189,,0,39,25.1209243195634,29.28,6.77,12.74,20,5.79206487112656E-03
4005,住友化学,516.7,9.3,1.83,509.1619,4762100,18030795,0.264109264178313,0.642154984589226,,0,17,10.9166347380168,13.81,0.88,14.79,13.5,2.61273466227985E-02
2516,東証グロース２５０ＥＴＦ,574.8,7.3,1.29,570.9806,246670,958444,0.257365062538865,0.625757139881582,,0,100,62.5757139881582,0,0,2.11,0,0
6501,日立,4714,-65,-1.36,4702.3587,3968800,15560670,0.25505328498066,0.620136286380355,,0,24,14.8832708731285,27.97,3.49,22.74,45,9.54603309291472E-03
3498,霞ヶ関キャピタル,6390,10,0.16,6379.2978,94000,371920,0.252742525274253,0.61451790768291,,1,342,210.165124427555,9.5,3.49,14.91,165,2.58215962441315E-02
6378,木村化工機,1636,-30,-1.8,1675.3324,644400,2616460,0.24628696788791,0.598821872305889,,0,28,16.7670124245649,17.31,1.67,6.01,41,2.50611246943765E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1293,40200,163870,0.245316409348874,0.596462057304259,,1,234,139.572121409197,13.52,2.25,3.85,68.34,2.21883116883117E-02
6574,コンヴァノ,119,2,1.71,116.8421,308600,1260810,0.244763287093218,0.595117196438958,,1,383,227.929886236121,15.45,4.56,0,1,8.40336134453781E-03
6981,村田製作所,3697,-26,-0.7,3669.7439,2226700,9099685,0.244700778103857,0.594965212148576,,0,21,12.4942694551201,30.57,2.6,8.28,60,0.016229375169056
8411,みずほフィナンシャルＧ,6386,18,0.28,6331.395,2713300,11550675,0.234904020760691,0.571145386742991,,0,79,45.1204855526963,13.54,1.44,11.61,145,2.27059191982462E-02
7047,ポート,2256,28,1.26,2236.9305,28800,124055,0.232155092499295,0.56446164548603,,1,180,101.603096187485,11.08,3.12,523.67,12,5.31914893617021E-03
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.558790263980495,,1,1037,579.465503747773,10.23,4.74,933.67,0,0
6727,ワコム,758,-1,-0.13,754.499,106200,464760,0.2285050348567,0.555586899208112,,1,100,55.5586899208112,10.63,3.06,13.24,26,3.43007915567282E-02
3350,メタプラネット,308,-1,-0.32,304.9649,6815600,30707005,0.221955869678596,0.539663265945561,,0,12,6.47595919134673,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.513282933337061,,1,128,65.7002154671438,10.16,2.79,106.42,125,5.08130081300813E-02
4755,楽天グループ,746.2,1.9,0.26,743.2358,3206700,16265860,0.197142973073665,0.479333215477524,,0,2,0.958666430955047,0,1.63,34.24,0,0
6538,ディスラプターズ,248,-1,-0.4,246.1976,17200,89635,0.191889328945166,0.466559510719877,,1,193,90.0459855689363,9.05,2.22,104.31,7,2.82258064516129E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.453001593713923,,1,424,192.072675734703,11.5,4.85,0,0,0
4188,三菱ケミカルグループ,940.5,8,0.86,932.1832,1642300,8863975,0.185278049633488,0.450484853218884,,0,1,0.450484853218884,27.18,0.7,10.06,32,3.40244550770867E-02
6762,ＴＤＫ,2079.5,-17,-0.81,2058.2108,2283300,12502860,0.182622216036971,0.444027462231297,,0,26,11.5447140180137,20.77,2.06,14.69,34,1.63500841548449E-02
9416,ビジョン,1168,14,1.21,1163.0312,70300,387140,0.181588056000413,0.441513006616101,,1,174,76.8232631512016,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1850,-4,-0.22,1844.959,29300,166515,0.175960123712578,0.427829258025125,,1,173,74.0144616383466,6.76,1.79,2.76,0,0
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.397263366664728,,1,269,106.863845632812,13.16,3.77,0,36,1.65137614678899E-02
9552,クオンツ総研ホールディンク,599,2,0.34,598.8418,90400,588560,0.153595215441077,0.373451243792616,,1,735,274.486664187572,10.79,6.34,9.19,5,8.34724540901502E-03
6356,日本ギア工業,1458,-12,-0.82,1488.4228,985000,7537970,0.1306717856399,0.317715240905689,,0,89,28.2766564406063,14.01,1.57,3.67,8,5.48696844993141E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.285552897793869,,1,507,144.775319181492,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.248485215349829,,1,257,63.860700344906,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.1359,10300,242145,4.25364967271676E-02,0.103423192992853,,1,226,23.3736416163847,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:15:43,,,,,,,,,,,,,,,,,,
