コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,445,-31,-6.5 ,450.226,3007700 ,,,3721710 ,0.81 ,1.58 ,,,,0,404,474 ,1.10 ,13.56,9.66,9.66,0,19.66 ,0,,0.00%,13.58 ,黒転予想
3046,ジンズホールディングス,9220,240,2.7 ,9219.92,205000 ,,,261930 ,0.78 ,1.53 ,,,,0,59,68 ,1.29 ,25.02,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.71 ,0
8783,ａｂｃ,92,-8,-8.0 ,92.995,1130800 ,,,1452510 ,0.78 ,1.52 ,,,,1,5719,6614 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
8410,セブン銀行,285.8,3.3,1.2 ,284.479,4043600 ,,,5249500 ,0.77 ,1.51 ,,,,0,31,36 ,1.00 ,19.57,0,0,0,#DIV/0!,1.37,,3.85%,14.98 ,ディフェンシブ
4026,神島化学,1735,-36,-2.0 ,1754.72,69000 ,,,91565 ,0.75 ,1.47 ,,,,0,69,79 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.02 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.47 ,,,,0,37,42 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
5729,日本精鉱,1371,-104,-7.1 ,1390.94,25400 ,,,33830 ,0.75 ,1.47 ,,,,0,38,43 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
5713,住友鉱山,7850,132,1.7 ,7873.84,2192300 ,,,3060810 ,0.72 ,1.40 ,,,,0,52,58 ,1.00 ,14.05,0,0,0,#DIV/0!,19.32,,2.64%,11.25 ,0
3825,リミックスポイント,150,-7,-4.5 ,151.613,1123600 ,,,1572995 ,0.71 ,1.40 ,,,,0,22,25 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1324.75,36300 ,,,51300 ,0.71 ,1.38 ,,,,1,352,392 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
479A,ＰＲＯＮＩ,1272,-9,-0.7 ,1287.07,38400 ,,,55485 ,0.69 ,1.35 ,,,,1,835,923 ,5.25 ,6.26,18.7,18.7,60.9,42.09 ,0,,0.00%,6.25 ,0
1941,中電工,5050,0,0.0 ,5082.69,64000 ,,,93720 ,0.68 ,1.33 ,,,,0,37,41 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
2163,アルトナー,1916,14,0.7 ,1909.82,10300 ,,,15145 ,0.68 ,1.33 ,,,,0,106,116 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
436A,サイバーソリューションズ,971,-6,-0.6 ,969.117,32600 ,,,48330 ,0.67 ,1.32 ,,,,0,471,516 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
3850,ＮＴＴデータイントラマート,2769,-86,-3.0 ,2803.52,22600 ,,,33955 ,0.67 ,1.30 ,,,,0,68,74 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.475,33900 ,,,51840 ,0.65 ,1.28 ,,,,1,129,140 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2301,学情,1526,11,0.7 ,1529.18,60100 ,,,92430 ,0.65 ,1.27 ,,,,1,162,175 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.57 ,0
6071,ＩＢＪ,801,6,0.8 ,803.06,168600 ,,,263775 ,0.64 ,1.25 ,,,,0,136,146 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
4490,ビザスク,576,-22,-3.7 ,578.97,36200 ,,,56795 ,0.64 ,1.25 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
2674,ハードオフコーポレーション,2392,69,3.0 ,2374.42,38300 ,,,61015 ,0.63 ,1.23 ,,,,0,72,77 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.21 ,,,,1,132,140 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
7189,西日本フィナンシャルＨＤ,4137,31,0.8 ,4150.42,289900 ,,,471780 ,0.61 ,1.20 ,,,,0,65,69 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,569.5,-29.5,-4.9 ,572.317,423650 ,,,701981 ,0.60 ,1.18 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4062,イビデン,17840,-755,-4.1 ,17934.3,4866000 ,,,8133155 ,0.60 ,1.17 ,,,,0,11,12 ,1.09 ,85.89,18,18,0,18.01 ,3.63,,0.20%,54.45 ,AI
2667,イメージワン,130,-9,-6.5 ,133.223,291400 ,,,491930 ,0.59 ,1.16 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
7013,ＩＨＩ,2458,0,0.0 ,2469.97,11072700 ,,,18851265 ,0.59 ,1.15 ,,,,0,78,81 ,1.00 ,15.79,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.95 ,0
3929,ソーシャルワイヤー,284,15,5.6 ,280.35,53500 ,,,91490 ,0.58 ,1.14 ,,,,0,89,93 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3570,20,0.6 ,3572.35,58100 ,,,99385 ,0.58 ,1.14 ,,,,0,32,33 ,2.41 ,10.74,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.19 ,AI半導体
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,838.669,16000 ,,,27375 ,0.58 ,1.14 ,,,,0,97,101 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
2353,日本駐車場開発,242,2,0.8 ,241.466,873100 ,,,1494140 ,0.58 ,1.14 ,,,,1,241,251 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
3984,ユーザーローカル,1797,-14,-0.8 ,1808.53,81600 ,,,139665 ,0.58 ,1.14 ,,,,0,216,225 ,1.82 ,17.21,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.07 ,AI
1570,ＮＦ日経レバ,67990,-1740,-2.5 ,68495.4,2145815 ,,,3688470 ,0.58 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,998,12,1.2 ,995.562,28100 ,,,49150 ,0.57 ,1.12 ,,,,0,431,446 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
9432,ＮＴＴ,148.3,1.6,1.1 ,147.771,138998000 ,,,247037815 ,0.56 ,1.10 ,,,,0,51,53 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4691,ワシントンホテル,1897,-51,-2.6 ,1908.78,64500 ,,,114790 ,0.56 ,1.10 ,,,,1,148,152 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3098,75,2.5 ,3075.86,5160300 ,,,9371723 ,0.55 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8066,三谷商事,2473,30,1.2 ,2474.1,6200 ,,,11445 ,0.54 ,1.06 ,,,,0,53,54 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6503,三菱電機,5512,-307,-5.3 ,5645.33,4099300 ,,,7711575 ,0.53 ,1.04 ,,,,,15,15 ,#####,23.74,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.98 ,AIインフラ
3935,エディア,625,-3,-0.5 ,625.891,33100 ,,,63095 ,0.52 ,1.03 ,,,,0,302,304 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
9984,ソフトバンクグループ,6426,-622,-8.8 ,6496.02,41210600 ,,,78984460 ,0.52 ,1.02 ,,,,0,40,40 ,0.85 ,22.88,0,0,0,-31.86 ,8.5,,0.17%,66.01 ,日経4、時価3
7373,アイドマ・ホールディングス,1136,-9,-0.8 ,1142.33,58500 ,,,112275 ,0.52 ,1.02 ,,,,1,424,426 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1112,-28,-2.5 ,1114.78,50300 ,,,96685 ,0.52 ,1.02 ,,,,0,887,892 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.84 ,0
464A,ＱＰＳホールディングス,2513,-148,-5.6 ,2529.57,1605400 ,,,3093390 ,0.52 ,1.01 ,,,,,#VALUE!,#####,#####,279.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6048,-347,-5.4 ,6132.9,2720900 ,,,5270285 ,0.52 ,1.01 ,,,,0,14,14 ,0.00 ,32.34,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.47 ,フィジカルAI
6146,ディスコ,71360,-160,-0.2 ,71996,898700 ,,,1744770 ,0.52 ,1.01 ,,,,0,123,123 ,1.33 ,46.9,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.06 ,0
4680,ラウンドワン,991.3,28.2,2.9 ,984.97,1546700 ,,,3020605 ,0.51 ,1.00 ,,,,0,125,125 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4272,日本化薬,2081,69,3.4 ,2052.8,384800 ,,,756285 ,0.51 ,0.99 ,,,,0,28,28 ,1.00 ,13.82,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
285A,キオクシアホールディングス,74300,-2150,-2.8 ,74539.5,19018500 ,,,37654025 ,0.51 ,0.99 ,,,,1,4859,4840 ,3.88 ,10.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.96 ,黒転、時価総額2
3788,ＧＭＯグローバルサインＨＤ,1985,-38,-1.9 ,1997.98,16500 ,,,32740 ,0.50 ,0.99 ,,,,0,18,18 ,1.56 ,21.07,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6857,アドバンテスト,25510,-820,-3.1 ,25607.4,4283200 ,,,8519570 ,0.50 ,0.98 ,,,,1,312,310 ,3.43 ,39.74,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.97 ,日経3、時価10
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,0.98 ,,,,1,186,185 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
3778,さくらインターネット,2650,-81,-3.0 ,2667.27,464900 ,,,931560 ,0.50 ,0.98 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6501,日立,4854,-28,-0.6 ,4886.5,6873000 ,,,13956790 ,0.49 ,0.96 ,,,,0,50,49 ,1.82 ,25.66,0,0,12.2,#DIV/0!,12.1,,1.15%,21.21 ,AIインフラ、時価7
4568,第一三共,2464,-95,-3.7 ,2467.81,4142700 ,,,8437895 ,0.49 ,0.96 ,,,,0,91,90 ,1.00 ,17.24,0,0,0,#DIV/0!,41.7,,4.06%,13.46 ,0
4519,中外製薬,7522,146,2.0 ,7424.1,1251200 ,,,2558570 ,0.49 ,0.96 ,,,,0,237,234 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,0
3679,じげん,392,6,1.6 ,390.89,157300 ,,,321990 ,0.49 ,0.95 ,,,,0,231,228 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
6840,ＡＫＩＢＡホールディングス,837,-57,-6.4 ,829.438,465000 ,,,953135 ,0.49 ,0.95 ,,,,0,51,50 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,633.261,38000 ,,,78160 ,0.49 ,0.95 ,,,,0,114,112 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6855,日本電子材料,7110,-50,-0.7 ,7134.46,440600 ,,,906265 ,0.49 ,0.95 ,,,,0,73,72 ,1.16 ,18.93,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,738,-18,-2.4 ,739.458,353800 ,,,732750 ,0.48 ,0.94 ,,,,0,157,154 ,1.08 ,19.26,37.62,37.62,0,17.08 ,0,,0.00%,18.92 ,0
6125,岡本工作,4845,-125,-2.5 ,4857.14,27600 ,,,58335 ,0.47 ,0.92 ,,,,0,9,9 ,4.33 ,16.01,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
2317,システナ,410,-2,-0.5 ,408.725,592100 ,,,1261965 ,0.47 ,0.92 ,,,,0,156,152 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6762,ＴＤＫ,3692,-143,-3.7 ,3727.07,7908100 ,,,16916440 ,0.47 ,0.91 ,,,,0,33,32 ,1.00 ,31.15,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4341,-54,-1.2 ,4312.76,8756800 ,,,18791600 ,0.47 ,0.91 ,,,,0,77,75 ,1.00 ,17.9,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.58 ,0
4063,信越化学,6624,-212,-3.1 ,6677.53,3583600 ,,,7699750 ,0.47 ,0.91 ,,,,0,60,58 ,1.08 ,24.59,26.46,26.46,0,15.30 ,7.08,,1.60%,21.09 ,日経8
3741,セック,3290,-160,-4.6 ,3316.66,95900 ,,,206265 ,0.46 ,0.91 ,,,,0,62,60 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23800,-3200,-11.9 ,24446.8,107000 ,,,232720 ,0.46 ,0.90 ,,,,0,154,149 ,1.88 ,31.8,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.76,13500 ,,,29470 ,0.46 ,0.90 ,,,,0,10,10 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
8830,住友不動産,3419,-7,-0.2 ,3442.78,2026800 ,,,4444825 ,0.46 ,0.89 ,,,,0,95,92 ,1.17 ,14.16,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
6433,ヒーハイスト,1044,-72,-6.5 ,1060.1,158700 ,,,352825 ,0.45 ,0.88 ,,,,0,6,6 ,1.00 ,72.5,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6176,ブランジスタ,889,-4,-0.5 ,894,32900 ,,,73195 ,0.45 ,0.88 ,,,,1,601,579 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
4345,シーティーエス,831,4,0.5 ,831.769,28100 ,,,62645 ,0.45 ,0.88 ,,,,0,178,171 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
5803,フジクラ,4238,-261,-5.8 ,4239.11,34042300 ,,,76180575 ,0.45 ,0.87 ,,,,0,60,58 ,1.05 ,42.04,16.98,16.98,0,9.69 ,17.06,,0.90%,29.19 ,0
6098,リクルートホールディングス,11360,175,1.6 ,11465.9,3397900 ,,,7605545 ,0.45 ,0.87 ,,,,1,126,121 ,2.76 ,25.32,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.42 ,日経5
7203,トヨタ自動車,2803,-27,-1.0 ,2814.51,12063100 ,,,27001405 ,0.45 ,0.87 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
8136,サンリオ,877.4,14.2,1.7 ,866.416,9674500 ,,,21665130 ,0.45 ,0.87 ,,,,0,352,339 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.18 ,0
3003,ヒューリック,1718,42,2.5 ,1710.01,1571500 ,,,3527825 ,0.45 ,0.87 ,,,,0,157,151 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
8473,ＳＢＩホールディングス,2900,-7,-0.2 ,2922.58,1484900 ,,,3333620 ,0.45 ,0.87 ,,,,1,667,641 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.65 ,0
6866,日置電機,12650,-420,-3.2 ,12638.9,34700 ,,,78865 ,0.44 ,0.86 ,,,,0,68,65 ,2.01 ,22.6,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.64 ,0
4980,デクセリアルズ,3755,-165,-4.2 ,3808.62,1621100 ,,,3712120 ,0.44 ,0.85 ,,,,0,172,164 ,1.05 ,22.86,31.3,31.3,0,10.12 ,15.07,,1.70%,19.92 ,0
429A,テクセンドフォトマスク,3735,50,1.4 ,3735.69,484500 ,,,1110470 ,0.44 ,0.85 ,,,,0,101,97 ,1.11 ,14.95,21.27,21.27,0,21.73 ,117.4,,1.87%,13.87 ,0
6702,富士通,3339,-98,-2.9 ,3364.44,3976900 ,,,9178940 ,0.43 ,0.85 ,,,,0,48,46 ,1.08 ,18.68,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
215A,タイミー,1086,19,1.8 ,1084.69,455500 ,,,1052030 ,0.43 ,0.85 ,,,,0,52,50 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
8058,三菱商事,4610,-195,-4.1 ,4674.34,4865700 ,,,11323480 ,0.43 ,0.84 ,,,,0,8,8 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.83 ,,,,1,565,537 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
6954,ファナック,6806,-315,-4.4 ,6874.11,3219100 ,,,7559065 ,0.43 ,0.83 ,,,,0,30,28 ,0.17 ,34.32,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.42 ,日経10
6200,インソース,588,5,0.9 ,590.913,218500 ,,,514605 ,0.42 ,0.83 ,,,,0,638,605 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,47.43,,5.02%,11.24 ,0
3696,セレス,1772,4,0.2 ,1788.47,81200 ,,,191885 ,0.42 ,0.83 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
2488,ＪＴＰ,1323,15,1.2 ,1314.23,16300 ,,,38580 ,0.42 ,0.83 ,,,,0,90,85 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
6861,キーエンス,72590,-2180,-2.9 ,72968.7,293600 ,,,696435 ,0.42 ,0.82 ,,,,0,94,89 ,1.71 ,37.45,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.12 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1183,-42,-3.4 ,1182.22,331600 ,,,787800 ,0.42 ,0.82 ,,,,0,88,83 ,4.53 ,26.7,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2897,日清食品ＨＤ,2690,52,2.0 ,2686.16,652500 ,,,1559315 ,0.42 ,0.82 ,,,,0,21,20 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
4661,オリエンタルランド,2251,53,2.4 ,2237.57,2516700 ,,,6018860 ,0.42 ,0.82 ,,,,0,37,35 ,0.86 ,31.52,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.71 ,0
6436,アマノ,3635,61,1.7 ,3618.21,96200 ,,,230520 ,0.42 ,0.82 ,,,,0,72,68 ,1.25 ,13.04,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
2914,日本たばこ産業,6144,74,1.2 ,6133.27,1680100 ,,,4036965 ,0.42 ,0.81 ,,,,0,91,86 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,0
3915,テラスカイ,2436,-161,-6.2 ,2468.76,433600 ,,,1044870 ,0.41 ,0.81 ,,,,0,15,14 ,3.73 ,20.55,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.18 ,0
2326,デジタルアーツ,3590,-110,-3.0 ,3629.75,105600 ,,,255125 ,0.41 ,0.81 ,,,,0,360,339 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.81 ,,,,0,219,206 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
6871,日本マイクロニクス,12940,-430,-3.2 ,13020.7,504400 ,,,1229750 ,0.41 ,0.80 ,,,,0,134,126 ,1.05 ,25.85,23.57,23.57,0,10.68 ,7.01,,0.93%,20.72 ,フィジカルAI
6471,日本精工,1104,-46,-4.0 ,1124.76,1237600 ,,,3018865 ,0.41 ,0.80 ,,,,0,3,3 ,0.33 ,22.52,4.11,4.11,4.91,11.46 ,30.57,,3.08%,14.51 ,0
5801,古河電工,41930,-4570,-9.8 ,43007.3,2225300 ,,,5481525 ,0.41 ,0.79 ,,,,0,55,52 ,1.00 ,35.96,0,0,0,#DIV/0!,6.21,,0.52%,29.09 ,0
