コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8473,ＳＢＩホールディングス,2985.5,5.5,0.18,2980.594,5290200,5031370,1.05144324508037,1.05528062920129,,0,780,823.11889077701,6.43,1.29,47.33,95,3.18204655836543E-02
5802,住友電工,9549,-336,-3.4,9339.0965,9229200,9074895,1.01700350251986,1.02071519414921,,0,23,23.4764494654319,22.98,3.13,17.37,118,0.012357314902084
1605,ＩＮＰＥＸ,4898,211,4.5,4783.1803,13400900,13622265,0.983749765549268,0.987340093174605,,0,113,111.56943052873,17.25,1.2,7.93,108,2.20498162515312E-02
4691,ワシントンホテル,1422,31,2.23,1416.7156,53100,57170,0.928808815812489,0.932198629021955,,1,358,333.72710918986,5.82,1.56,0,40,2.81293952180028E-02
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,761.5843,1781900,1921205,0.927490819563763,0.930875822567924,,0,16,14.8940131610868,22.83,2.12,56.36,2.3,2.97157622739018E-03
5803,フジクラ,27750,-365,-1.3,27305.2023,11340700,12328810,0.919853578731443,0.923210708593772,,0,54,49.8533782640637,51.04,16.44,6.59,215,7.74774774774775E-03
3436,ＳＵＭＣＯ,1858,6.5,0.35,1839.1493,8397300,9174210,0.915315869159306,0.918656438037732,,0,1,0.918656438037732,0,1.12,5.73,20,1.07642626480086E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5399,-295,-5.18,5342.5802,3492400,3834735,0.910727859943386,0.914051684262565,,0,25,22.8512921065641,45.17,6.05,4.66,36,6.66790146323393E-03
6146,ディスコ,66650,-840,-1.24,65736.5653,1921600,2220955,0.86521338793447,0.868371101041297,,0,88,76.4166568916341,57.19,14,1.87,437,6.55663915978995E-03
9107,川崎汽船,2778.5,85,3.16,2744.0798,8426800,9810725,0.858937540293913,0.862072348847219,,0,19,16.3793746280972,15.27,1.04,1.33,120,4.31887709195609E-02
2301,学情,1628,11,0.68,1621.0083,107200,125995,0.850827413786261,0.8539326233376,,1,231,197.258435990986,8.81,1.47,25.28,75,4.60687960687961E-02
4661,オリエンタルランド,2716,21.5,0.8,2727.0643,4206800,4970340,0.846380730493286,0.84946971127342,,0,39,33.1293187396634,35.83,4.32,2.07,14,5.15463917525773E-03
1540,純金上場信託,21415,120,0.56,21240.2842,575745,696002,0.827217450524567,0.830236492326444,,0,100,83.0236492326444,0,0,67.59,0,0
6613,ＱＤレーザ,1170,14,1.21,1148.629,10761300,13049565,0.82464817792777,0.827657842822323,,0,429,355.065214570776,0,9.66,226.67,0,0
6176,ブランジスタ,889,0,0,886.2501,193500,235035,0.823281638904844,0.826286316430681,,1,595,491.640358276255,6.43,1.9,0,65,7.31158605174353E-02
9501,東京電力ＨＤ,636.3,12.9,2.07,629.6599,55032700,66878490,0.822875935147459,0.825879132002643,,0,3,2.47763739600793,0,0.51,30.6,0,0
6574,コンヴァノ,115,-2,-1.71,117.8159,1036100,1260810,0.821773304463004,0.824772477118594,,1,396,326.609900938963,14.93,4.41,0,1,8.69565217391304E-03
6920,レーザーテック,35000,430,1.24,34453.0517,3822700,4707770,0.811998037287293,0.81496153378517,,0,171,139.358422277264,42.97,13.9,4.74,329,0.0094
1570,ＮＦ日経レバ,47450,50,0.11,46687.3267,3443856,4287308,0.803267691521113,0.806199325443078,,0,100,80.6199325443078,0,0,5.52,0,0
7595,アルゴグラフィックス,1526,8,0.53,1523.4133,199100,251255,0.792422041352411,0.795314092609374,,1,571,454.124346879952,5.57,2.43,3.2,80,5.24246395806029E-02
3661,エムアップホールディングス,659,19,2.97,654.5866,711100,915650,0.776606782067384,0.779441113399726,,1,208,162.123751587143,15.25,5.58,11.98,12.5,1.89681335356601E-02
8058,三菱商事,5785,130,2.3,5704.7542,9792000,12758915,0.767463377567763,0.770264338810562,,0,3,2.31079301643169,29.51,2.44,1.62,110,1.90146931719965E-02
215A,タイミー,1256,45,3.72,1252.4541,1806500,2356855,0.766487543781862,0.769284943587472,,0,45,34.6178224614363,43.76,8.67,1.61,0,0
6857,アドバンテスト,22350,-615,-2.68,22094.8744,6724500,9198285,0.731060192198872,0.733728295100396,,1,232,170.224964463292,49.4,26.63,1.74,58,2.59507829977629E-03
7047,ポート,2285,57,2.56,2263.9058,89200,124055,0.719035911490871,0.721660130156066,,1,177,127.733843037624,11.22,3.16,523.67,12,5.25164113785558E-03
8031,三井物産,6551,161,2.52,6459.1243,6713900,9456180,0.710001290161566,0.712592535756089,,0,100,71.2592535756089,22.64,2.34,1.48,115,0.017554571821096
1662,石油資源開発,2662,68,2.62,2626.3761,3465000,4932305,0.702511300497435,0.705075210363151,,0,31,21.8573315212577,15.14,1.25,20.22,40,1.50262960180316E-02
9104,商船三井,7029,167,2.43,6936.9195,5161200,7472360,0.690705479928697,0.693226302857865,,0,22,15.250978662873,12.07,0.93,2.06,200,2.84535495803101E-02
3496,アズーム,4495,50,1.12,4474.8039,56100,81360,0.68952802359882,0.692044549242096,,1,119,82.3533013598094,25.06,8.08,1550,126,2.80311457174638E-02
3697,ＳＨＩＦＴ,630.8,10.4,1.68,628.3567,6266400,9172730,0.683155396485016,0.685648664365013,,1,128,87.7630290387216,14.63,4.09,22.54,0,0
8316,三井住友フィナンシャルＧ,5257,11,0.21,5242.0927,10340300,15870550,0.651540116757138,0.653918000404107,,0,81,52.9673580327326,12.78,1.33,22.84,157,2.98649419821191E-02
7011,三菱重工業,4577,66,1.46,4538.4628,17142000,26334315,0.650937759345554,0.6533134446078,,0,6,3.9198806676468,59.13,6.17,7.44,24,5.24360935110334E-03
6503,三菱電機,5353,-103,-1.89,5308.226,4274800,6586395,0.649034866569648,0.651403606967722,,0,10,6.51403606967722,30.43,2.71,14.74,55,1.02746123668971E-02
6861,キーエンス,57630,-100,-0.17,56960.0779,500100,772740,0.64717757589875,0.649539537863692,,0,105,68.2016514756877,32.5,4.26,3.03,550,9.54364046503557E-03
5713,住友鉱山,9479,142,1.52,9266.818,3645800,5736270,0.635569804071287,0.637889401905308,,0,42,26.7913548800229,18.31,1.42,7.03,183,1.93058339487288E-02
8789,フィンテックグローバル,125,2,1.63,124.7571,1128500,1791775,0.629822382832666,0.632121004676685,,1,321,202.910842501216,8.92,2.21,19.57,5,0.04
6071,ＩＢＪ,691,-1,-0.14,690.1081,82300,131570,0.625522535532416,0.627805464503016,,1,146,91.6595978174403,11.12,2.57,88.56,13,1.88133140376266E-02
6752,パナソニックホールディンク,2679.5,-14.5,-0.54,2694.719,5751800,9197345,0.625376127567249,0.627658522202207,,0,4,2.51063408880883,26.06,1.3,1.27,40,1.49281582384773E-02
5401,日本製鉄,597.9,1.9,0.32,598.0525,23097500,37036395,0.623643310856794,0.625919381343149,,0,27,16.899823296265,0,0.6,4.67,24,4.01404917210236E-02
8136,サンリオ,5300,100,1.92,5309.0379,4265800,6903450,0.617922922596673,0.620178115753531,,0,291,180.471831684278,24.72,9.03,18.41,66,1.24528301886792E-02
4040,南海化学,3355,100,3.07,3307.8089,8900,14475,0.614853195164076,0.617097184936101,,1,492,303.611814988562,2.48,0.77,0,60,1.78837555886736E-02
339A,プログレス・テクノロジース,1431,11,0.77,1433.3125,20800,33905,0.613478837929509,0.615717811799199,,1,265,163.165220126788,10.08,2.04,0,30,2.09643605870021E-02
7203,トヨタ自動車,3407,19,0.56,3398.5301,14775500,24255085,0.60917123151702,0.611394484195363,,0,31,18.9532290100562,12.09,1.18,4.01,95,2.78837687114764E-02
6727,ワコム,762,3,0.4,757.9881,279100,464760,0.600525002151648,0.602716699248244,,1,100,60.2716699248244,10.68,3.07,13.24,26,3.41207349081365E-02
8306,三菱ＵＦＪフィナンシャルＧ,2710,9.5,0.35,2701.5199,28219700,47214810,0.597687462895647,0.599868804009516,,0,53,31.7930466125043,14.36,1.47,16.49,74,2.73062730627306E-02
9416,ビジョン,1165,11,0.95,1166.9774,231000,387140,0.596683370356977,0.598861046899523,,1,175,104.800683207417,11.24,2.74,66.29,51,4.37768240343348E-02
7003,三井Ｅ＆Ｓ,6168,-149,-2.36,6139.9737,3487900,5903095,0.590859540630805,0.593015962320254,,0,43,25.4996863797709,19.63,3.25,8.65,50,8.10635538261997E-03
5016,ＪＸ金属,3712,-18,-0.48,3636.2415,26148700,45275565,0.577545525936562,0.579653356331319,,0,36,20.8675208279275,36.97,5.45,9.72,27,7.27370689655172E-03
3923,ラクス,753.7,18.3,2.49,751.9603,2247800,3935585,0.571147618460788,0.573232098828171,,1,306,175.40902224142,22.03,11.12,10.87,3.4,4.5110786785193E-03
6758,ソニーグループ,3244,26,0.81,3214.284,12749300,22324040,0.571101825655213,0.573186138895568,,0,56,32.0984237781518,17.05,2.61,71.3,24.58,0.007577065351418
4063,信越化学,6196,-95,-1.51,6186.3327,5864600,10288255,0.570028639453435,0.572109035955812,,0,61,34.8986511933045,24.47,2.75,5.23,106,1.71078114912847E-02
4005,住友化学,523.1,15.7,3.09,515.6377,10277200,18030795,0.569980414063828,0.572060634561133,,0,16,9.15297015297813,13.98,0.89,14.79,13.5,2.58076849550755E-02
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3085.8959,93200,163870,0.568743516201867,0.570819222473381,,1,234,133.571698058771,13.59,2.27,3.85,68.34,2.20807754442649E-02
421A,ムービン・ストラテジック・キ,2103,34,1.64,2071.0795,41500,73535,0.564357108859727,0.566416806345259,,1,1035,586.241394567343,10.26,4.76,933.67,0,0
4062,イビデン,8317,-143,-1.69,8115.0386,3940400,7183495,0.548535218580928,0.550537171941132,,0,8,4.40429737552905,62.76,4.42,5.27,25,3.00589154743297E-03
8001,伊藤忠,2065.5,3.5,0.17,2058.0259,8767600,16045415,0.54642400960025,0.54841825781816,,0,21,11.5167834141814,16.06,2.39,11.66,42,2.03340595497458E-02
8411,みずほフィナンシャルＧ,6388,20,0.31,6356.8037,6207700,11550675,0.537431795111541,0.53939322502827,,0,79,42.6120647772333,13.54,1.44,11.61,145,2.26988102692549E-02
4776,サイボウズ,2099,51,2.49,2085.8724,380300,709910,0.535701708667296,0.537656824399897,,0,433,232.805404965156,13.04,5.45,10.93,50,2.38208670795617E-02
6723,ルネサスエレクトロニクス,2356,-33.5,-1.4,2343.1272,5738000,10745550,0.53398848825793,0.535937351361276,,0,116,62.1687327579081,10.67,1.74,6.66,28,1.18845500848896E-02
5032,ＡＮＹＣＯＬＯＲ,2965,65,2.24,2939.4389,863500,1618510,0.533515393788114,0.535462530269301,,1,792,424.086323973286,12.51,6.53,39.5,75,2.52951096121417E-02
7012,川崎重工業,15220,-85,-0.56,15033.2532,2180600,4104785,0.531233669972971,0.533172478994946,,0,12,6.39806974793935,28.26,3.33,10.23,166,1.09067017082786E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6422.9509,191800,371920,0.51570230157023,0.5175844267657,,1,337,174.425951820041,9.63,3.54,14.91,165,0.025462962962963
7974,任天堂,9236,246,2.74,9213.9771,6964400,13522795,0.51501187439431,0.516891479782558,,0,46,23.7770080699977,25.97,3.81,14.55,181,1.95972282373322E-02
2516,東証グロース２５０ＥＴＦ,578.2,10.7,1.89,574.6573,489250,958444,0.510462791775002,0.512325794671875,,0,100,51.2325794671875,0,0,2.11,0,0
4188,三菱ケミカルグループ,942.2,9.7,1.04,939.2452,4523100,8863975,0.510278966265135,0.512141298265984,,0,1,0.512141298265984,27.23,0.7,10.06,32,3.39630651666313E-02
2410,キャリアデザインセンター,2460,22,0.9,2452.3363,11000,21790,0.504818724185406,0.506661128295377,,1,128,64.8526244218082,10.16,2.79,106.42,125,5.08130081300813E-02
6981,村田製作所,3744,21,0.56,3700.777,4423300,9099685,0.486093749399018,0.487867814184687,,0,21,10.2452240978784,30.96,2.63,8.28,60,0.016025641025641
7013,ＩＨＩ,3498,11,0.32,3451.5211,8471400,17752150,0.477204169635791,0.478945790699571,,0,38,18.1999400465837,29.66,6.85,12.74,20,5.71755288736421E-03
6501,日立,4730,-49,-1.03,4716.65,7371700,15560670,0.473739241305162,0.475468216645059,,0,24,11.4112371994814,28.07,3.5,22.74,45,9.51374207188161E-03
3350,メタプラネット,304,-5,-1.62,304.4925,13888900,30707005,0.452303961262259,0.453954705652793,,0,12,5.44745646783351,48.25,0.79,99250.4,0,0
3479,ティーケーピー,1847,-7,-0.38,1847.0326,70400,166515,0.422784734108038,0.424327744092484,,1,173,73.4086997279998,6.75,1.79,2.76,0,0
4755,楽天グループ,749.1,4.8,0.64,746.1938,6574600,16265860,0.40419627366767,0.405671442555356,,0,2,0.811342885110713,0,1.63,34.24,0,0
6538,ディスラプターズ,249,0,0,248.0501,35900,89635,0.400513192391365,0.401974919376532,,1,192,77.1791845202941,9.08,2.23,104.31,7,2.81124497991968E-02
202A,豆蔵,3535,0,0,3535.1372,25500,64640,0.394492574257426,0.395932328183625,,1,899,355.943163037079,17.72,17.55,0,30,8.48656294200849E-03
6762,ＴＤＫ,2105,8.5,0.41,2082.7366,4794100,12502860,0.383440268866483,0.384839685911538,,0,25,9.62099214778845,21.02,2.08,14.69,34,1.61520190023753E-02
6378,木村化工機,1653,-13,-0.78,1667.4425,939100,2616460,0.358920067572216,0.36022999483118,,0,27,9.72620986044186,17.49,1.69,6.01,41,2.48033877797943E-02
4495,アイキューブドシステムズ,2169,15,0.7,2168.4464,5600,16525,0.338880484114977,0.340117274207757,,1,270,91.8316640360944,13.09,3.75,0,36,0.016597510373444
7089,フォースタートアップス,1224,-1,-0.08,1244.1702,14100,42075,0.335115864527629,0.336338915132811,,1,258,86.7754401042652,11.27,3.34,0,0,0
9552,クオンツ総研ホールディンク,604,7,1.17,601.2689,187400,588560,0.318404240859046,0.319566300136735,,1,729,232.96383279968,10.88,6.39,9.19,5,8.27814569536424E-03
4014,カラダノート,415,1,0.24,412.2105,3800,13955,0.272303833751344,0.273297643367407,,1,423,115.604903144413,11.55,4.88,0,0,0
6356,日本ギア工業,1445,-25,-1.7,1470.6863,1804600,7537970,0.239401324229202,0.240275051693262,,0,90,21.6247546523936,13.89,1.56,3.67,8,5.5363321799308E-03
5248,テクノロジーズ,447,6,1.36,444.4978,23700,242145,9.78752400421235E-02,9.82324489487641E-02,,1,225,22.1023010134719,15.15,4.96,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:28:48,,,,,,,,,,,,,,,,,,
