コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2914,日本たばこ産業,6293,129,2.1 ,6291.55,4602600 ,,,3815240 ,1.21 ,1.39 ,,,,0,89,99 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
2485,ティア,463,1,0.2 ,461.103,50600 ,,,43180 ,1.17 ,1.35 ,,,,0,38,42 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
8066,三谷商事,2466,-16,-0.6 ,2465.01,12700 ,,,10875 ,1.17 ,1.34 ,,,,0,53,58 ,1.17 ,9.72,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.676,827800 ,,,709200 ,1.17 ,1.34 ,,,,0,247,272 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3468.47,103900 ,,,90940 ,1.14 ,1.32 ,,,,0,33,36 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
6981,村田製作所,8931,281,3.3 ,8764.15,37724700 ,,,33439865 ,1.13 ,1.30 ,,,,0,19,21 ,2.89 ,55.47,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.42 ,時価11
2652,まんだらけ,385,4,1.1 ,385.78,116000 ,,,106630 ,1.09 ,1.25 ,,,,0,112,120 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
4015,ペイクラウドホールディンク,476,8,1.7 ,475.244,34900 ,,,32320 ,1.08 ,1.24 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
7320,Ｓｏｌｖｖｙ,1449,-69,-4.6 ,1464.14,72900 ,,,68525 ,1.06 ,1.22 ,,,,0,392,418 ,1.02 ,10.35,25.61,25.61,0,3.85 ,7142,,1.38%,10.70 ,黒転予想
7047,ポート,2014,18,0.9 ,1980.09,245700 ,,,231615 ,1.06 ,1.22 ,,,,1,272,290 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.579,47500 ,,,45970 ,1.03 ,1.19 ,,,,0,84,89 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2897,日清食品ＨＤ,2726,21,0.8 ,2723.47,1194400 ,,,1179360 ,1.01 ,1.17 ,,,,0,21,22 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,0
6101,ツガミ,6630,-80,-1.2 ,6476.8,464300 ,,,471115 ,0.99 ,1.13 ,,,,0,282,293 ,1.22 ,13.11,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.72 ,0
4062,イビデン,18295,895,5.1 ,17832.3,7510700 ,,,7655690 ,0.98 ,1.13 ,,,,0,11,11 ,1.09 ,88.08,18,18,0,18.01 ,3.63,,0.19%,55.84 ,AI
2163,アルトナー,1921,-19,-1.0 ,1913.57,17100 ,,,17485 ,0.98 ,1.13 ,,,,0,106,110 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
5290,ベルテクスコーポレーション,1441,-98,-6.4 ,1455.56,73200 ,,,75050 ,0.98 ,1.12 ,,,,0,52,54 ,4.90 ,15.12,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
4680,ラウンドワン,987.9,-14.6,-1.5 ,985.602,2546700 ,,,2612705 ,0.97 ,1.12 ,,,,0,125,130 ,1.00 ,14.19,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0031,2454300 ,,,2538275 ,0.97 ,1.11 ,,,,0,98,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
1570,ＮＦ日経レバ,67200,-250,-0.4 ,65723.6,3416757 ,,,3548837 ,0.96 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.985,73600 ,,,77495 ,0.95 ,1.09 ,,,,0,73,75 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
3984,ユーザーローカル,1791,0,0.0 ,1766.44,122000 ,,,128655 ,0.95 ,1.09 ,,,,0,217,223 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.01 ,AI
3031,ラクーンホールディングス,631,-8,-1.3 ,633.98,66500 ,,,71685 ,0.93 ,1.07 ,,,,0,116,118 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6220,-7,-0.1 ,6169.99,13247500 ,,,14459330 ,0.92 ,1.05 ,,,,0,79,80 ,1.72 ,13.81,0,0,11,#DIV/0!,14.57,,2.89%,12.64 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1811,-104,-5.4 ,1796.86,2903300 ,,,3180040 ,0.91 ,1.05 ,,,,0,84,85 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.83 ,0
421A,ムービン・ストラテジック・キ,3435,50,1.5 ,3403.12,81100 ,,,89105 ,0.91 ,1.05 ,,,,1,822,834 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.03 ,,,,1,785,792 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4503,アステラス製薬,2085,-56,-2.6 ,2072.47,5599000 ,,,6333400 ,0.88 ,1.02 ,,,,0,117,118 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.537,35400 ,,,40155 ,0.88 ,1.01 ,,,,1,131,132 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
6866,日置電機,11960,-530,-4.2 ,11908.9,65300 ,,,74570 ,0.88 ,1.01 ,,,,0,72,72 ,2.00 ,21.37,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.30 ,0
5713,住友鉱山,7709,-135,-1.7 ,7666.73,2514700 ,,,2889260 ,0.87 ,1.00 ,,,,0,53,53 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.69%,11.05 ,0
6146,ディスコ,70230,170,0.2 ,68613.4,1449400 ,,,1670240 ,0.87 ,1.00 ,,,,0,125,125 ,1.33 ,46.16,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.48 ,0
7199,プレミアグループ,1866,-23,-1.2 ,1856.41,259100 ,,,298620 ,0.87 ,1.00 ,,,,1,260,260 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.25,22800 ,,,26290 ,0.87 ,1.00 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.556,32000 ,,,37620 ,0.85 ,0.98 ,,,,0,61,61 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
6071,ＩＢＪ,788,-16,-2.0 ,790.086,222100 ,,,261485 ,0.85 ,0.98 ,,,,0,139,138 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6506,安川電機,6020,32,0.5 ,5883.18,4212900 ,,,4964290 ,0.85 ,0.98 ,,,,0,14,14 ,0.00 ,32.19,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.34 ,フィジカルAI
6920,レーザーテック,40030,-620,-1.5 ,39397.6,2359400 ,,,2801150 ,0.84 ,0.97 ,,,,0,146,145 ,1.00 ,49.83,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.76 ,AI
8473,ＳＢＩホールディングス,2806,-59,-2.1 ,2798.96,2730600 ,,,3298310 ,0.83 ,0.95 ,,,,1,692,682 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.31 ,0
6194,アトラエ,697,5,0.7 ,688.163,83000 ,,,100970 ,0.82 ,0.95 ,,,,0,64,63 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
3935,エディア,619,-7,-1.1 ,616.146,47800 ,,,58420 ,0.82 ,0.94 ,,,,0,305,300 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
9432,ＮＴＴ,150.3,1.3,0.9 ,149.976,192135000 ,,,236101300 ,0.81 ,0.94 ,,,,0,50,49 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,437.178,3052500 ,,,3754385 ,0.81 ,0.94 ,,,,0,411,403 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
7203,トヨタ自動車,2751,-63.5,-2.3 ,2746.39,20518000 ,,,25238480 ,0.81 ,0.94 ,,,,0,29,28 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.176,39100 ,,,48220 ,0.81 ,0.93 ,,,,0,41,40 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
6954,ファナック,6752,-11,-0.2 ,6577.74,5440400 ,,,6781935 ,0.80 ,0.92 ,,,,0,30,29 ,0.17 ,34.04,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.18 ,日経10
6501,日立,4648,-136,-2.8 ,4634.57,10638500 ,,,13298075 ,0.80 ,0.92 ,,,,0,53,52 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,AIインフラ、時価7
6125,岡本工作,4755,-60,-1.3 ,4678.61,41000 ,,,51480 ,0.80 ,0.92 ,,,,0,9,9 ,4.33 ,15.71,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
4063,信越化学,6825,130,1.9 ,6672.72,5908900 ,,,7432470 ,0.80 ,0.92 ,,,,0,59,57 ,1.07 ,25.34,26.46,26.46,0,15.30 ,7.08,,1.55%,21.73 ,日経8
1605,ＩＮＰＥＸ,3588,105,3.0 ,3596.61,4243800 ,,,5359530 ,0.79 ,0.91 ,,,,0,259,252 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
2353,日本駐車場開発,244,-1,-0.4 ,243.327,1176600 ,,,1486255 ,0.79 ,0.91 ,,,,1,239,233 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
2667,イメージワン,126,-7,-5.3 ,127.285,384000 ,,,486710 ,0.79 ,0.91 ,,,,0,19,18 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3135,-48,-1.5 ,3115.61,35451900 ,,,44951540 ,0.79 ,0.91 ,,,,0,92,89 ,1.30 ,13.09,0,0,4.57,#DIV/0!,9.7,,3.06%,13.62 ,S、時価4
4495,アイキューブドシステムズ,1812,-47,-2.5 ,1826.31,11000 ,,,14010 ,0.79 ,0.90 ,,,,1,248,241 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,0
2307,クロスキャット,923,-24,-2.5 ,927.223,26500 ,,,33825 ,0.78 ,0.90 ,,,,0,156,151 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
8410,セブン銀行,285.2,-0.8,-0.3 ,284.783,3858300 ,,,4937795 ,0.78 ,0.90 ,,,,0,31,30 ,1.00 ,19.53,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
7003,三井Ｅ＆Ｓ,3922,23,0.6 ,3836.22,2400600 ,,,3081955 ,0.78 ,0.90 ,,,,0,58,56 ,1.00 ,12.37,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
9984,ソフトバンクグループ,6362,-99,-1.5 ,6314.72,59450200 ,,,76441115 ,0.78 ,0.90 ,,,,0,41,40 ,0.83 ,22.65,0,0,0,-31.86 ,8.5,,0.17%,65.36 ,日経4、時価3
5016,ＪＸ金属,3346,-46,-1.4 ,3328.95,15522400 ,,,19969135 ,0.78 ,0.89 ,,,,0,65,63 ,1.00 ,24.47,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.97 ,0
6356,日本ギア工業,1379,-46,-3.2 ,1364.26,239500 ,,,308450 ,0.78 ,0.89 ,,,,0,120,116 ,1.15 ,11.15,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
7089,フォースタートアップス,1604,-38,-2.3 ,1606.6,29300 ,,,37875 ,0.77 ,0.89 ,,,,0,340,329 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
7085,カーブスホールディングス,865,-3,-0.4 ,863.764,196400 ,,,255900 ,0.77 ,0.88 ,,,,0,117,113 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
5285,ヤマックス,1191,-20,-1.7 ,1194.53,40100 ,,,52415 ,0.77 ,0.88 ,,,,0,190,183 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
2301,学情,1523,-8,-0.5 ,1519.02,70300 ,,,92490 ,0.76 ,0.87 ,,,,1,163,157 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
9416,ビジョン,1003,-6,-0.6 ,1005.17,333900 ,,,440410 ,0.76 ,0.87 ,,,,0,229,220 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
6855,日本電子材料,7150,200,2.9 ,6891.51,613400 ,,,811990 ,0.76 ,0.87 ,,,,0,73,70 ,1.15 ,19.04,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2609,-85,-3.2 ,2614.72,85700 ,,,113745 ,0.75 ,0.87 ,,,,0,344,330 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
6176,ブランジスタ,897,0,0.0 ,903.278,53300 ,,,71015 ,0.75 ,0.86 ,,,,1,596,572 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
6157,日進工具,853,3,0.4 ,850.092,44400 ,,,59460 ,0.75 ,0.86 ,,,,0,65,62 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
7013,ＩＨＩ,2359,-80.5,-3.3 ,2311.33,12833800 ,,,17347905 ,0.74 ,0.85 ,,,,0,81,77 ,1.00 ,15.16,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.27 ,0
6471,日本精工,1086,-14,-1.3 ,1068.6,1779000 ,,,2413590 ,0.74 ,0.85 ,,,,0,3,3 ,0.33 ,22.16,4.11,4.11,4.91,11.46 ,30.57,,3.13%,14.28 ,0
3696,セレス,1769,0,0.0 ,1729.96,134300 ,,,183140 ,0.73 ,0.84 ,,,,0,39,37 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
6857,アドバンテスト,25230,-5,0.0 ,24860.2,5975300 ,,,8168320 ,0.73 ,0.84 ,,,,1,316,301 ,3.42 ,39.3,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.63 ,日経3、時価10
296A,令和アカウンティング・ホー,760,4,0.5 ,761.629,21300 ,,,29205 ,0.73 ,0.84 ,,,,0,473,450 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
9552,クオンツ総研ホールディンク,1077,-50,-4.4 ,1094.22,668300 ,,,919610 ,0.73 ,0.84 ,,,,1,405,385 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.65 ,0
6723,ルネサスエレクトロニクス,4266,-42,-1.0 ,4203.08,12728200 ,,,17537635 ,0.73 ,0.84 ,,,,0,78,74 ,1.00 ,17.59,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.12 ,0
3350,メタプラネット,224,-5,-2.2 ,225.208,21562900 ,,,29813115 ,0.72 ,0.83 ,,,,0,92,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,572.4,-1.4,-0.2 ,565.273,453330 ,,,631868 ,0.72 ,0.83 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4272,日本化薬,2051,-25,-1.2 ,2047.98,445100 ,,,622195 ,0.72 ,0.82 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
9434,ソフトバンク,215,0.2,0.1 ,215.149,49290300 ,,,68983715 ,0.71 ,0.82 ,,,,0,85,80 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
3661,エムアップホールディングス,689,14,2.1 ,684.689,875800 ,,,1229395 ,0.71 ,0.82 ,,,,0,230,218 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.971,31300 ,,,44275 ,0.71 ,0.81 ,,,,1,133,126 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
6503,三菱電機,5432,-140,-2.5 ,5361.4,5372200 ,,,7601675 ,0.71 ,0.81 ,,,,,16,15 ,#####,23.4,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.67 ,AIインフラ
3498,霞ヶ関キャピタル,5690,10,0.2 ,5664.06,242700 ,,,347315 ,0.70 ,0.80 ,,,,1,231,217 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
8934,サンフロンティア不動産,2350,-51,-2.1 ,2359.3,105500 ,,,151410 ,0.70 ,0.80 ,,,,0,173,163 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
4414,フレクト,1040,-14,-1.3 ,1040.35,20300 ,,,29300 ,0.69 ,0.80 ,,,,1,269,253 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
2148,アイティメディア,1165,8,0.7 ,1145.02,50000 ,,,72945 ,0.69 ,0.79 ,,,,0,105,98 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,0
1941,中電工,5090,30,0.6 ,5054.83,64300 ,,,94065 ,0.68 ,0.79 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
7974,任天堂,7199,-16,-0.2 ,7203.22,6862900 ,,,10067635 ,0.68 ,0.78 ,,,,0,38,36 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
3556,リネットジャパングループ,773,-35,-4.3 ,781.41,103500 ,,,152985 ,0.68 ,0.78 ,,,,1,459,429 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
3660,アイスタイル,373,-19,-4.9 ,380.552,830800 ,,,1236070 ,0.67 ,0.77 ,,,,0,21,20 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2512.9,11800 ,,,17615 ,0.67 ,0.77 ,,,,1,133,124 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
6861,キーエンス,71320,-1570,-2.2 ,70513.3,435300 ,,,651635 ,0.67 ,0.77 ,,,,0,95,88 ,1.73 ,36.8,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.56 ,0
3046,ジンズホールディングス,8760,-360,-4.0 ,8847.18,162600 ,,,244245 ,0.67 ,0.77 ,,,,0,62,58 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,0
