コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9984,ソフトバンクグループ,7135,538,8.2 ,6803.09,68577000 ,,,70612420 ,0.97 ,1.20 ,,,,,36,38 ,#####,25.4,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.30 
485A,パワーエックス,1963,-187,-8.7 ,1997.23,5882000 ,,,6061175 ,0.97 ,1.20 ,,,,0,11,12 ,4.45 ,180.1,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8710,640,7.9 ,8590.65,722600 ,,,758610 ,0.95 ,1.18 ,,,,0,31,33 ,1.35 ,23.19,8.41 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
8508,Ｊトラスト,799,28,3.6 ,783.096,864900 ,,,915640 ,0.94 ,1.17 ,,,,,41,43 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
3935,エディア,741,17,2.4 ,731.15,65500 ,,,70770 ,0.93 ,1.15 ,,,,1,251,262 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
6627,テラプローブ,13520,700,5.5 ,13583.4,130900 ,,,143140 ,0.91 ,1.13 ,,,,1,204,212 ,3.97 ,19.83,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.10 
3984,ユーザーローカル,1669,-11,-0.7 ,1673.57,114100 ,,,126575 ,0.90 ,1.12 ,,,,0,189,196 ,2.27 ,15.98,1.31 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.71 
6723,ルネサスエレクトロニクス,4818,115,2.5 ,4813.75,15353600 ,,,17368850 ,0.88 ,1.09 ,,,,1,183,188 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
7974,任天堂,6861,3,0.0 ,6767.09,8620600 ,,,9814740 ,0.88 ,1.09 ,,,,0,66,68 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
6037,楽待,1101,41,3.9 ,1097.79,61100 ,,,69990 ,0.87 ,1.08 ,,,,0,441,452 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
2307,クロスキャット,924,9,1.0 ,928.814,26900 ,,,31040 ,0.87 ,1.07 ,,,,0,77,79 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
6920,レーザーテック,52810,2200,4.4 ,52167.2,3177000 ,,,3675680 ,0.86 ,1.07 ,,,,0,110,112 ,1.14 ,65.74,-3.54 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.13 
6866,日置電機,12870,920,7.7 ,12696.8,62900 ,,,73545 ,0.86 ,1.06 ,,,,1,198,201 ,4.26 ,23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.07 
9467,アルファポリス,964,-23,-2.3 ,973.099,67600 ,,,79150 ,0.85 ,1.06 ,,,,0,88,90 ,1.82 ,9.72,1.40 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
5713,住友鉱山,7747,-208,-2.6 ,7738.34,2662800 ,,,3157850 ,0.84 ,1.04 ,,,,0,15,15 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
3673,ブロードリーフ,743,-13,-1.7 ,752.461,337600 ,,,401635 ,0.84 ,1.04 ,,,,1,179,181 ,4.54 ,20.98,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.73 
6562,ジーニー,910,45,5.2 ,902.025,43400 ,,,51730 ,0.84 ,1.04 ,,,,1,242,245 ,3.69 ,7.95,0.13 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.95 
8035,東京エレクトロン,74980,5080,7.3 ,74238.6,4010700 ,,,4840355 ,0.83 ,1.03 ,,,,0,65,65 ,1.09 ,50.52,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.50 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,422.064,87200 ,,,105530 ,0.83 ,1.02 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3498,霞ヶ関キャピタル,6730,360,5.7 ,6636.24,376700 ,,,456225 ,0.83 ,1.02 ,,,,1,260,262 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,1.02 ,,,,1,248,249 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1605,ＩＮＰＥＸ,3286,-115,-3.4 ,3314.35,4712700 ,,,5762880 ,0.82 ,1.01 ,,,,0,281,282 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
6157,日進工具,925,28,3.1 ,917.741,47500 ,,,59135 ,0.80 ,0.99 ,,,,0,61,61 ,1.25 ,14.47,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
5578,ＡＲアドバンストテクノロジ,859,-8,-0.9 ,869.31,23900 ,,,29780 ,0.80 ,0.99 ,,,,1,145,145 ,4.12 ,11.54,0.28 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4062,イビデン,26165,1380,5.6 ,25578,7276600 ,,,9192580 ,0.79 ,0.98 ,,,,0,23,23 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.86 
6526,ソシオネクスト,2676,25.5,1.0 ,2632.66,8061100 ,,,10257865 ,0.79 ,0.97 ,,,,0,5,5 ,2.20 ,46.94,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.25 
8473,ＳＢＩホールディングス,2742,62,2.3 ,2728.29,2781600 ,,,3634755 ,0.77 ,0.95 ,,,,1,591,582 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.07 
4980,デクセリアルズ,5039,69,1.4 ,5008.79,2080000 ,,,2738335 ,0.76 ,0.94 ,,,,,82,81 ,#####,30.68,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.73 
5803,フジクラ,6356,43,0.7 ,6438.64,41796600 ,,,55042365 ,0.76 ,0.94 ,,,,1,481,472 ,4.55 ,42.09,0.65 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.27 
4259,エクサウィザーズ,826,-33,-3.8 ,834.756,1472400 ,,,1945260 ,0.76 ,0.94 ,,,,,81,79 ,#####,43.7,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
4183,三井化学,2188,41,1.9 ,2206.37,1730800 ,,,2299815 ,0.75 ,0.93 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
6264,マルマエ,2912,154,5.6 ,2885.23,823300 ,,,1096115 ,0.75 ,0.93 ,,,,1,419,410 ,3.68 ,25.03,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.08 
3661,エムアップホールディングス,628,-2,-0.3 ,631.909,644600 ,,,871530 ,0.74 ,0.92 ,,,,1,391,381 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
7085,カーブスホールディングス,918,18,2.0 ,913.054,179400 ,,,249680 ,0.72 ,0.89 ,,,,1,158,153 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6146,ディスコ,85550,5810,7.3 ,85261.1,1448800 ,,,2031640 ,0.71 ,0.88 ,,,,1,211,204 ,3.53 ,56.23,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.43 
6590,芝浦メカトロニクス,4775,355,8.0 ,4635.11,1408700 ,,,1984375 ,0.71 ,0.88 ,,,,0,38,37 ,1.39 ,26.33,5.75 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.34%,24.79 
9434,ソフトバンク,203.3,-2,-1.0 ,204.338,56010800 ,,,78990755 ,0.71 ,0.88 ,,,,0,35,34 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
1941,中電工,5650,90,1.6 ,5631.24,70900 ,,,100675 ,0.70 ,0.87 ,,,,0,10,10 ,1.30 ,14.24,4.66 ,8.57 ,11.02,3.05 ,13.7 ,1.47,,2.48%,16.67 
5801,古河電工,49140,1110,2.3 ,49022.5,2795100 ,,,4040615 ,0.69 ,0.86 ,,,,0,49,47 ,3.78 ,42.14,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.13 
7189,西日本フィナンシャルＨＤ,4192,80,2.0 ,4187.16,339300 ,,,495690 ,0.68 ,0.85 ,,,,,64,61 ,#####,12.16,#####,7.73 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
1929,日特建設,1088,0,0.0 ,1088.81,51400 ,,,75515 ,0.68 ,0.84 ,,,,,80,76 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
4784,ＧＭＯインターネット,451,-4,-0.9 ,449.686,1109000 ,,,1645070 ,0.67 ,0.83 ,,,,0,97,92 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
6083,ＥＲＩホールディングス,1341,8,0.6 ,1342.29,34000 ,,,51845 ,0.66 ,0.81 ,,,,1,498,470 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
3350,メタプラネット,223,-9,-3.9 ,220.085,15799800 ,,,24218855 ,0.65 ,0.81 ,,,,0,92,87 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7199,プレミアグループ,1987,33,1.7 ,1978.02,162700 ,,,252745 ,0.64 ,0.80 ,,,,1,347,326 ,2.79 ,11.19,0.45 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.64 
4490,ビザスク,614,8,1.3 ,612.61,35100 ,,,56535 ,0.62 ,0.77 ,,,,,#####,#####,#####,7.59,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.60 
3675,クロス・マーケティングＧ,571,0,0.0 ,573.543,19700 ,,,31875 ,0.62 ,0.76 ,,,,0,80,74 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
285A,キオクシアホールディングス,1E+05,11200,12.1 ,100838,23649400 ,,,38413815 ,0.62 ,0.76 ,,,,1,14186,13173 ,3.88 ,14.73,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.21 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2612,-14,-0.5 ,2615.07,242000 ,,,394230 ,0.61 ,0.76 ,,,,,40,37 ,#####,23.81,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.69 
8058,三菱商事,4416,-114,-2.5 ,4441.46,6891800 ,,,11235505 ,0.61 ,0.76 ,,,,,79,73 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.74 
4674,クレスコ,1433,-7,-0.5 ,1440.99,54900 ,,,89745 ,0.61 ,0.76 ,,,,1,122,113 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
9432,ＮＴＴ,143.4,-1.7,-1.2 ,143.79,154574900 ,,,253360270 ,0.61 ,0.76 ,,,,,84,78 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.99 
3939,カナミックネットワーク,478,-2,-0.4 ,478.432,94700 ,,,155795 ,0.61 ,0.75 ,,,,1,560,518 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
5621,ヒューマンテクノロジーズ,1348,-18,-1.3 ,1347.64,26700 ,,,44240 ,0.60 ,0.75 ,,,,0,134,124 ,2.14 ,11.65,0.94 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.60%,11.62 
7011,三菱重工業,3621,-122,-3.3 ,3660.15,14501900 ,,,24031390 ,0.60 ,0.75 ,,,,,38,35 ,#####,32.01,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.93 
6506,安川電機,7143,72,1.0 ,7215.92,2850600 ,,,4899015 ,0.58 ,0.72 ,,,,0,24,22 ,2.75 ,38.19,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.45 
2222,寿スピリッツ,2462,120,5.1 ,2424.92,419300 ,,,730155 ,0.57 ,0.71 ,,,,0,91,83 ,2.12 ,27.53,2.56 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.55 
4661,オリエンタルランド,2390,15.5,0.7 ,2387.09,3380300 ,,,6005150 ,0.56 ,0.70 ,,,,,32,29 ,#####,33.46,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
3407,旭化成,1797,1,0.1 ,1808.63,3070600 ,,,5455535 ,0.56 ,0.70 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
6976,太陽誘電,18795,1870,11.1 ,18234.5,15508300 ,,,27610325 ,0.56 ,0.70 ,,,,0,5,5 ,4.40 ,130.7,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
2674,ハードオフコーポレーション,2626,63,2.5 ,2608.25,35300 ,,,63135 ,0.56 ,0.69 ,,,,0,84,76 ,2.21 ,11.07,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.10 
146A,コロンビア・ワークス,2936,45,1.6 ,2899.1,60900 ,,,109190 ,0.56 ,0.69 ,,,,0,219,199 ,2.32 ,5.39,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
6364,ＡＩＲＭＡＮ,1850,25,1.4 ,1840.96,36500 ,,,65510 ,0.56 ,0.69 ,,,,,70,63 ,#####,12.58,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.89%,#####
3496,アズーム,4075,5,0.1 ,4068.52,39500 ,,,70970 ,0.56 ,0.69 ,,,,1,188,170 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.85 
4272,日本化薬,2045,-11.5,-0.6 ,2057.29,333200 ,,,599070 ,0.56 ,0.69 ,,,,,58,53 ,#####,13.6,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
3905,データセクション,4930,290,6.3 ,4839.89,1851100 ,,,3350135 ,0.55 ,0.68 ,,,,1,281,254 ,4.33 ,28.57,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.07 
6501,日立,4583,-108,-2.3 ,4611.02,7833100 ,,,14252020 ,0.55 ,0.68 ,,,,0,21,19 ,1.67 ,24.24,2.42 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
3556,リネットジャパングループ,740,3,0.4 ,732.866,58900 ,,,107255 ,0.55 ,0.68 ,,,,1,574,519 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
2652,まんだらけ,410,4,1.0 ,406.373,70300 ,,,128100 ,0.55 ,0.68 ,,,,0,113,102 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6071,ＩＢＪ,761,7,0.9 ,760.313,128500 ,,,235735 ,0.55 ,0.67 ,,,,0,116,105 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
4746,東計電算,4390,45,1.0 ,4373.32,19900 ,,,36830 ,0.54 ,0.67 ,,,,,81,73 ,#####,13.84,#####,11.27 ,0,#DIV/0!,4.5 ,7.92,,3.94%,#####
7013,ＩＨＩ,2739,-44,-1.6 ,2769.8,8976500 ,,,16667545 ,0.54 ,0.67 ,,,,1,221,199 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.89 
6298,ワイエイシイホールディングス,1418,3,0.2 ,1437.67,261200 ,,,487175 ,0.54 ,0.66 ,,,,,96,86 ,#####,12.43,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.84 
6954,ファナック,7344,-18,-0.2 ,7387.17,3505300 ,,,6545550 ,0.54 ,0.66 ,,,,0,32,29 ,2.31 ,37.03,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28510,1360,5.0 ,28154.3,95400 ,,,178845 ,0.53 ,0.66 ,,,,,83,75 ,#####,38.09,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6176,ブランジスタ,876,12,1.4 ,871.517,32100 ,,,60585 ,0.53 ,0.66 ,,,,1,515,462 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
2914,日本たばこ産業,5967,17,0.3 ,5973.78,2525600 ,,,4794840 ,0.53 ,0.65 ,,,,0,75,67 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
436A,サイバーソリューションズ,948,8,0.9 ,947.602,25400 ,,,48325 ,0.53 ,0.65 ,,,,1,639,572 ,2.82 ,12.5,0.63 ,28.16 ,42.55,20.00 ,41.9 ,0,,4.01%,12.47 
8057,内田洋行,1958,33,1.7 ,1953.71,104300 ,,,198910 ,0.52 ,0.65 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3267,フィル・カンパニー,674,9,1.4 ,673.083,22900 ,,,43780 ,0.52 ,0.65 ,,,,0,96,86 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
9343,アイビス,730,-6,-0.8 ,725.355,35500 ,,,67920 ,0.52 ,0.65 ,,,,0,311,278 ,2.34 ,12.96,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.64%,13.48 
155A,情報戦略テクノロジー,871,27,3.2 ,858.697,36000 ,,,68940 ,0.52 ,0.65 ,,,,1,148,132 ,3.62 ,16.34,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.62 
7203,トヨタ自動車,2702,15.5,0.6 ,2701.08,14298400 ,,,27382070 ,0.52 ,0.65 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
3660,アイスタイル,367,7,1.9 ,365.062,439900 ,,,853060 ,0.52 ,0.64 ,,,,,92,82 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6758,ソニーグループ,3227,-23,-0.7 ,3227.05,10607800 ,,,20685990 ,0.51 ,0.63 ,,,,0,39,35 ,1.74 ,16.38,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
6503,三菱電機,6066,84,1.4 ,6032.4,3759800 ,,,7338005 ,0.51 ,0.63 ,,,,0,46,41 ,4.07 ,26.13,0.57 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.09 
6947,図研,4495,25,0.6 ,4470.18,25700 ,,,50475 ,0.51 ,0.63 ,,,,0,57,51 ,2.35 ,16.61,1.17 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,831.257,369000 ,,,730200 ,0.51 ,0.63 ,,,,1,784,696 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
4477,ＢＡＳＥ,257,1,0.4 ,257.52,329300 ,,,655540 ,0.50 ,0.62 ,,,,,52,46 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3077,ホリイフードサービス,753,9,1.2 ,757.722,15800 ,,,31505 ,0.50 ,0.62 ,,,,1,253,224 ,4.27 ,10.16,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.85 
6480,日本トムソン,2456,117,5.0 ,2444.13,647400 ,,,1305310 ,0.50 ,0.61 ,,,,0,60,53 ,4.20 ,25.21,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
3132,マクニカホールディングス,3319,109,3.4 ,3346.64,418200 ,,,844845 ,0.50 ,0.61 ,,,,,62,55 ,#####,18.52,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
2148,アイティメディア,1157,18,1.6 ,1153.99,31400 ,,,63445 ,0.49 ,0.61 ,,,,0,92,81 ,2.33 ,16.34,1.26 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.32%,17.71 
2760,東京エレクトロンデバイス,3985,5,0.1 ,4033.94,90000 ,,,182235 ,0.49 ,0.61 ,,,,0,37,33 ,2.24 ,14.94,0.67 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.71%,14.69 
8830,住友不動産,3485,22,0.6 ,3500.26,1948600 ,,,4056810 ,0.48 ,0.59 ,,,,,62,54 ,#####,14.43,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.37 
3697,ＳＨＩＦＴ,613.9,-2.4,-0.4 ,609.088,3728600 ,,,7876745 ,0.47 ,0.59 ,,,,0,93,81 ,2.56 ,19,0.93 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.48 
4064,日本カ－バイド,3750,120,3.3 ,3730.35,50100 ,,,105880 ,0.47 ,0.59 ,,,,,71,62 ,#####,11.28,#####,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.70 
4345,シーティーエス,825,8,1.0 ,824.168,28600 ,,,60690 ,0.47 ,0.58 ,,,,0,50,44 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
7373,アイドマ・ホールディングス,1154,23,2.0 ,1150.34,37400 ,,,79440 ,0.47 ,0.58 ,,,,1,443,388 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
6861,キーエンス,77820,1070,1.4 ,77755.7,305000 ,,,650300 ,0.47 ,0.58 ,,,,0,87,76 ,2.13 ,40.15,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.44 
7740,タムロン,1216,26,2.2 ,1218.53,296100 ,,,634070 ,0.47 ,0.58 ,,,,0,86,75 ,2.06 ,14.3,1.25 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.02 
8410,セブン銀行,278.2,1.1,0.4 ,278.444,2541900 ,,,5510885 ,0.46 ,0.57 ,,,,,32,28 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.58 
