コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5802,住友電工,13620,1420,11.6 ,13835.6,6137000 ,,,6322370 ,0.97 ,2.91 ,,,,0,15,24 ,1.00 ,32.67,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.69 ,26.03 
5032,ＡＮＹＣＯＬＯＲ,2076,-202,-8.9 ,2121.75,1146300 ,,,1188715 ,0.96 ,2.89 ,,,,0,958,1502 ,1.25 ,9.56,37.97,37.97,0,75.45 ,12.22,,2.99%,9.75 ,#####
7048,ベルトラ,146,-4,-2.7 ,153.184,416400 ,,,442900 ,0.94 ,2.82 ,,,,0,31,48 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
6264,マルマエ,2935,53,1.8 ,3069.09,1101600 ,,,1186280 ,0.93 ,2.79 ,,,,1,123,189 ,3.67 ,25.43,20.5,20.5,143,-36.42 ,9.97,,1.53%,25.00 ,#####
6526,ソシオネクスト,2753,148.5,5.7 ,2739.06,8562600 ,,,9545350 ,0.90 ,2.69 ,,,,0,5,8 ,5.00 ,48.28,6.51,6.51,61,26.55 ,6.9,,1.82%,35.23 ,23.50 
3441,山王,3600,285,8.6 ,3503,109900 ,,,127715 ,0.86 ,2.58 ,,,,0,97,143 ,4.10 ,10.53,10.77,10.77,67.1,-10.00 ,2455,,0.69%,14.06 ,#####
6838,多摩川ホールディングス,1982,-189,-8.7 ,2082.24,428900 ,,,499170 ,0.86 ,2.58 ,,,,0,89,131 ,3.90 ,9.53,8.46,8.46,171,-21.06 ,0,,0.50%,9.63 ,#####
3498,霞ヶ関キャピタル,6340,-520,-7.6 ,6519.56,372300 ,,,439690 ,0.85 ,2.54 ,,,,1,207,303 ,3.98 ,9.42,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.40 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.45 ,,,,1,127,182 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
6920,レーザーテック,55580,-870,-1.5 ,56624.5,2727900 ,,,3491690 ,0.78 ,2.34 ,,,,0,105,147 ,1.00 ,69.18,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.81 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3755,96400 ,,,130270 ,0.74 ,2.22 ,,,,0,17,23 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
146A,コロンビア・ワークス,2881,-70,-2.4 ,2929.41,77400 ,,,107835 ,0.72 ,2.15 ,,,,0,311,419 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
500A,ＴＯブックス,2818,-60,-2.1 ,2825.11,14800 ,,,20885 ,0.71 ,2.13 ,,,,0,178,238 ,1.20 ,7.62,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29110,2390,8.9 ,29189.6,125500 ,,,186825 ,0.67 ,2.02 ,,,,0,126,164 ,1.87 ,38.9,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6298,ワイエイシイホールディングス,1524,58,4.0 ,1525.14,292600 ,,,438535 ,0.67 ,2.00 ,,,,0,42,55 ,3.83 ,13.36,9.43,9.43,50.8,-23.17 ,72.2,,2.95%,14.87 ,#####
8035,東京エレクトロン,75530,-550,-0.7 ,76119.3,2815300 ,,,4466360 ,0.63 ,1.89 ,,,,0,84,106 ,1.10 ,50.89,25.96,25.96,0,17.67 ,2.11,,0.99%,48.85 ,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1168.46,53500 ,,,85555 ,0.63 ,1.88 ,,,,0,358,452 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
9237,笑美面,747,2,0.3 ,738.878,23800 ,,,39260 ,0.61 ,1.82 ,,,,0,53,66 ,5.15 ,17.09,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.82 ,,,,0,93,116 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
5885,ジーデップ・アドバンス,2959,-146,-4.7 ,3001.83,33000 ,,,56835 ,0.58 ,1.74 ,,,,0,96,117 ,5.10 ,20.59,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.59 ,#####
6627,テラプローブ,12980,170,1.3 ,12897.9,77300 ,,,133660 ,0.58 ,1.73 ,,,,0,85,104 ,3.91 ,19.04,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.10 ,20.08 
247A,ＡＩロボティクス,762,58,8.2 ,732.606,893700 ,,,1551310 ,0.58 ,1.73 ,,,,0,1048,1277 ,1.00 ,8.83,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1570,ＮＦ日経レバ,83110,910,1.1 ,83386.6,2232154 ,,,3879700 ,0.58 ,1.73 ,,,,,100,122 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4565,145,3.3 ,4591.91,426800 ,,,743275 ,0.57 ,1.72 ,,,,0,69,84 ,3.51 ,29.09,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
4062,イビデン,25975,260,1.0 ,25981,4918900 ,,,8653815 ,0.57 ,1.71 ,,,,0,8,10 ,1.00 ,125.1,18,18,0,18.01 ,2.93,,0.13%,79.28 ,#####
1357,ＮＦ日経ダブインバ,2497,-29,-1.2 ,2488.61,6025912 ,,,10722891 ,0.56 ,1.69 ,,,,,100,121 ,#####,,,,,,2.95,,0.00%,#####,#####
5729,日本精鉱,1504,-7,-0.5 ,1511.67,21600 ,,,38835 ,0.56 ,1.67 ,,,,0,35,42 ,4.14 ,13.4,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.901,136040100 ,,,245059675 ,0.56 ,1.67 ,,,,0,52,62 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
155A,情報戦略テクノロジー,893,7,0.8 ,899.408,31400 ,,,56680 ,0.55 ,1.66 ,,,,0,66,79 ,1.09 ,16.72,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.17 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.5,53500 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1018 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
212A,フィットイージー,2628,-90,-3.3 ,2660.76,89900 ,,,164600 ,0.55 ,1.64 ,,,,1,265,316 ,4.95 ,17.54,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.74 ,15.50 
6857,アドバンテスト,31530,1230,4.1 ,31541.3,4672600 ,,,8580690 ,0.54 ,1.63 ,,,,1,253,301 ,3.42 ,49.09,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.27 ,36.92 
3753,フライトソリューションズ,152,-8,-5.0 ,155.428,336200 ,,,623065 ,0.54 ,1.62 ,,,,0,146,173 ,1.00 ,9.21,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3935,エディア,662,-9,-1.3 ,663.487,31400 ,,,59050 ,0.53 ,1.60 ,,,,0,281,331 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
8508,Ｊトラスト,775,-6,-0.8 ,777.662,589400 ,,,1115525 ,0.53 ,1.59 ,,,,0,19,22 ,1.21 ,12.2,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.77 ,#####
6962,大真空,998,69,7.4 ,983.875,1131000 ,,,2152810 ,0.53 ,1.58 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6981,村田製作所,12065,320,2.7 ,11924,22054500 ,,,42176610 ,0.52 ,1.57 ,,,,0,14,16 ,2.93 ,74.93,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.87 ,#####
3093,トレジャー・ファクトリー,2028,-72,-3.4 ,2043.74,70300 ,,,135895 ,0.52 ,1.55 ,,,,0,89,104 ,1.62 ,13.98,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.10 ,#####
2815,アリアケジャパン,5000,30,0.6 ,4973.9,43500 ,,,84215 ,0.52 ,1.55 ,,,,0,39,45 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1354.49,27100 ,,,53345 ,0.51 ,1.52 ,,,,1,345,399 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
8316,三井住友フィナンシャルＧ,6541,-187,-2.8 ,6590.37,7622500 ,,,15047755 ,0.51 ,1.52 ,,,,0,75,87 ,1.72 ,14.54,0,0,11,#DIV/0!,12.19,,2.75%,13.29 ,#####
9272,ブティックス,1576,69,4.6 ,1557.53,17300 ,,,34350 ,0.50 ,1.51 ,,,,1,771,889 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.35,24400 ,,,48595 ,0.50 ,1.51 ,,,,0,180,207 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3276,-98,-2.9 ,3311.42,22400000 ,,,45477995 ,0.49 ,1.48 ,,,,0,89,102 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1392.13,29600 ,,,60745 ,0.49 ,1.46 ,,,,0,448,510 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
8081,カナデン,2528,2,0.1 ,2535.9,21100 ,,,43620 ,0.48 ,1.45 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
7740,タムロン,1252,7,0.6 ,1243.52,272900 ,,,571535 ,0.48 ,1.43 ,,,,0,110,124 ,2.40 ,14.72,20.33,20.33,16.1,32.41 ,5.93,,4.07%,15.46 ,#####
6702,富士通,3175,-168,-5.0 ,3218.72,4421800 ,,,9303460 ,0.48 ,1.43 ,,,,0,51,58 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
4026,神島化学,1714,7,0.4 ,1706.04,55600 ,,,116985 ,0.48 ,1.43 ,,,,0,70,79 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
5713,住友鉱山,8836,-437,-4.7 ,8868.68,1407200 ,,,2987460 ,0.47 ,1.41 ,,,,0,46,52 ,1.00 ,15.82,0,0,0,#DIV/0!,12.89,,2.34%,12.66 ,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,329.645,2241400 ,,,4776150 ,0.47 ,1.41 ,,,,0,57,64 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
6146,ディスコ,87070,2080,2.5 ,87615,910600 ,,,1961960 ,0.46 ,1.39 ,,,,0,101,113 ,1.33 ,57.23,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.22 ,#####
6976,太陽誘電,19335,-525,-2.6 ,19403.4,11738700 ,,,25334325 ,0.46 ,1.39 ,,,,0,2,2 ,2.00 ,134.4,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
4064,日本カ－バイド,3810,-25,-0.7 ,3846.2,47200 ,,,101930 ,0.46 ,1.39 ,,,,0,30,34 ,2.40 ,11.46,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.88 ,#####
429A,テクセンドフォトマスク,4275,-10,-0.2 ,4299.13,452500 ,,,981795 ,0.46 ,1.38 ,,,,0,88,98 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
6758,ソニーグループ,3144,-106,-3.3 ,3157.43,8919100 ,,,19602525 ,0.45 ,1.36 ,,,,0,58,64 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
1540,純金上場信託,20145,-535,-2.6 ,20168.8,199886 ,,,447450 ,0.45 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6855,日本電子材料,8060,-100,-1.2 ,8162.96,325900 ,,,733000 ,0.44 ,1.33 ,,,,0,64,70 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6840,ＡＫＩＢＡホールディングス,885,54,6.5 ,870.486,375100 ,,,848245 ,0.44 ,1.33 ,,,,0,49,54 ,0.94 ,9.56,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6861,キーエンス,76490,-1030,-1.3 ,76508.2,291100 ,,,663540 ,0.44 ,1.32 ,,,,0,89,97 ,1.72 ,39.47,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.85 ,#####
2760,東京エレクトロンデバイス,4180,10,0.2 ,4197.17,84900 ,,,194390 ,0.44 ,1.31 ,,,,0,27,30 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,729.401,20200 ,,,46845 ,0.43 ,1.29 ,,,,0,152,165 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6501,日立,4713,-87,-1.8 ,4774.43,5837400 ,,,13766510 ,0.42 ,1.27 ,,,,0,52,56 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
6433,ヒーハイスト,1125,-35,-3.0 ,1148.72,94900 ,,,223850 ,0.42 ,1.27 ,,,,0,5,5 ,1.00 ,78.12,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3741,セック,3150,-150,-4.6 ,3204.7,71500 ,,,169970 ,0.42 ,1.26 ,,,,0,65,70 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
6966,三井ハイテック,1197,-51,-4.1 ,1227.7,1961000 ,,,4663410 ,0.42 ,1.26 ,,,,0,12,13 ,3.83 ,21.88,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.62 ,#####
3905,データセクション,5700,590,11.6 ,5514.46,1702500 ,,,4066385 ,0.42 ,1.26 ,,,,0,64,69 ,4.34 ,32.92,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.90 ,#####
6723,ルネサスエレクトロニクス,4834,284,6.2 ,4809.35,7482900 ,,,17878250 ,0.42 ,1.26 ,,,,0,69,74 ,0.88 ,19.93,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.43 ,29.60 
3984,ユーザーローカル,1735,-78,-4.3 ,1770.23,53700 ,,,128395 ,0.42 ,1.25 ,,,,0,224,241 ,1.83 ,16.61,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.41 ,#####
3825,リミックスポイント,204,-17,-7.7 ,207.382,2052300 ,,,4955950 ,0.41 ,1.24 ,,,,0,16,17 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,459.731,679300 ,,,1641415 ,0.41 ,1.24 ,,,,0,165,177 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
2897,日清食品ＨＤ,2693,-5,-0.2 ,2689.37,530500 ,,,1287060 ,0.41 ,1.24 ,,,,0,21,22 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
6590,芝浦メカトロニクス,4830,-165,-3.3 ,4944.21,751600 ,,,1837605 ,0.41 ,1.23 ,,,,0,65,69 ,1.51 ,26.64,16.16,16.16,6.25,12.59 ,11.99,,1.33%,25.08 ,21.26 
7011,三菱重工業,3845,-123,-3.1 ,3905.24,10253700 ,,,25163920 ,0.41 ,1.22 ,,,,0,16,17 ,2.13 ,33.99,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.78 ,#####
3673,ブロードリーフ,765,-14,-1.8 ,766.313,164000 ,,,406010 ,0.40 ,1.21 ,,,,0,61,65 ,1.00 ,21.61,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
3660,アイスタイル,364,-7,-1.9 ,368.318,396500 ,,,994920 ,0.40 ,1.20 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2674,ハードオフコーポレーション,2518,52,2.1 ,2510.36,25600 ,,,64300 ,0.40 ,1.19 ,,,,0,68,72 ,2.94 ,10.61,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.65 ,#####
6364,ＡＩＲＭＡＮ,1918,54,2.9 ,1898.72,24300 ,,,61105 ,0.40 ,1.19 ,,,,0,32,34 ,1.03 ,13.04,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.569,228500 ,,,580415 ,0.39 ,1.18 ,,,,0,437,461 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
9984,ソフトバンクグループ,7354,165,2.3 ,7439.95,31380300 ,,,79934600 ,0.39 ,1.18 ,,,,0,35,37 ,0.86 ,26.18,0,0,0,-31.86 ,10.1,,0.15%,75.55 ,#####
4345,シーティーエス,813,-1,-0.1 ,811.068,21900 ,,,56070 ,0.39 ,1.17 ,,,,0,183,192 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
7203,トヨタ自動車,2770,-23.5,-0.8 ,2774.2,10123500 ,,,26072405 ,0.39 ,1.16 ,,,,0,29,30 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.64 
4568,第一三共,2560,-146,-5.4 ,2587.39,3165000 ,,,8232560 ,0.38 ,1.15 ,,,,0,87,91 ,1.00 ,17.91,0,0,0,#DIV/0!,57.37,,3.91%,13.99 ,#####
4377,ワンキャリア,1833,19,1.1 ,1830.78,34900 ,,,90805 ,0.38 ,1.15 ,,,,1,337,352 ,4.70 ,16.06,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
4680,ラウンドワン,973.4,-54.6,-5.3 ,990.242,1062500 ,,,2811950 ,0.38 ,1.13 ,,,,0,127,132 ,1.00 ,13.98,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
7013,ＩＨＩ,2779,-87,-3.0 ,2846.06,6798900 ,,,17999235 ,0.38 ,1.13 ,,,,0,93,97 ,1.09 ,17.85,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.17 ,#####
6194,アトラエ,692,-8,-1.1 ,691.718,30900 ,,,82025 ,0.38 ,1.13 ,,,,0,93,97 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
4980,デクセリアルズ,4806,125,2.7 ,4797.17,1017600 ,,,2715570 ,0.37 ,1.12 ,,,,0,135,140 ,1.04 ,29.26,31.3,31.3,0,10.12 ,15.8,,1.33%,25.49 ,#####
3697,ＳＨＩＦＴ,619.5,-25.7,-4.0 ,621.914,3115800 ,,,8343915 ,0.37 ,1.12 ,,,,0,68,70 ,2.41 ,19.17,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.62 ,#####
8303,ＳＢＩ新生銀行,1447,-42.5,-2.9 ,1458.31,2605000 ,,,6993785 ,0.37 ,1.12 ,,,,0,57,59 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,739.919,198800 ,,,534260 ,0.37 ,1.12 ,,,,0,107,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6858,小野測器,953,8,0.9 ,951.401,41900 ,,,113640 ,0.37 ,1.11 ,,,,0,15,15 ,4.47 ,12.34,7.33,7.33,102,12.11 ,0,,3.15%,14.53 ,#####
6258,平田機工,3165,75,2.4 ,3200.31,163900 ,,,445265 ,0.37 ,1.10 ,,,,0,25,26 ,1.80 ,14.91,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
5290,ベルテクスコーポレーション,1354,-4,-0.3 ,1356.68,26800 ,,,73260 ,0.37 ,1.10 ,,,,0,55,57 ,4.93 ,14.2,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
7719,東京衡機,427,-4,-0.9 ,432.648,108200 ,,,296110 ,0.37 ,1.10 ,,,,0,34,35 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,#####
2379,ディップ,1730,-23,-1.3 ,1741.73,94700 ,,,259715 ,0.36 ,1.09 ,,,,0,61,63 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
2516,東証グロース２５０ＥＴＦ,554.1,-11.8,-2.1 ,558.783,236430 ,,,660453 ,0.36 ,1.07 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
350A,デジタルグリッド,731,-12,-1.6 ,735.771,233800 ,,,655235 ,0.36 ,1.07 ,,,,0,236,241 ,1.28 ,15.61,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.62 ,#####
3407,旭化成,1807,22.5,1.3 ,1799.95,1818500 ,,,5138415 ,0.35 ,1.06 ,,,,0,19,19 ,1.00 ,15.27,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.79 ,#####
8058,三菱商事,4505,-65,-1.4 ,4499.96,3860700 ,,,10943740 ,0.35 ,1.06 ,,,,0,9,9 ,3.00 ,14.99,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.06 ,#####
4477,ＢＡＳＥ,262,-3,-1.1 ,264.922,240800 ,,,688950 ,0.35 ,1.05 ,,,,0,51,52 ,1.00 ,20.15,0,0,0,#DIV/0!,38.69,,1.91%,#####,#####
285A,キオクシアホールディングス,1E+05,7200,7.4 ,102271,13094800 ,,,37820730 ,0.35 ,1.04 ,,,,1,3467,3507 ,3.88 ,14.77,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.25 ,#####
6762,ＴＤＫ,3917,62,1.6 ,3935.84,6364400 ,,,18560930 ,0.34 ,1.03 ,,,,0,31,31 ,1.00 ,33.05,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
4165,プレイド,443,-8,-1.8 ,444.133,207600 ,,,614545 ,0.34 ,1.01 ,,,,0,100,100 ,2.67 ,13.67,10.61,10.61,20,28.73 ,4.89,,0.00%,13.82 ,14.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-46,-3.6 ,1282.56,199400 ,,,590725 ,0.34 ,1.01 ,,,,0,84,84 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2850,84,3.0 ,2834.36,85000 ,,,252070 ,0.34 ,1.01 ,,,,0,82,82 ,1.00 ,10.63,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
4414,フレクト,1024,-30,-2.9 ,1037.59,8200 ,,,24355 ,0.34 ,1.01 ,,,,1,273,274 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4373,シンプレクスＨＤ,912,-45,-4.7 ,926.612,331300 ,,,991675 ,0.33 ,1.00 ,,,,0,184,184 ,2.38 ,16.31,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
8410,セブン銀行,278.8,-5,-1.8 ,280.565,1744800 ,,,5226115 ,0.33 ,1.00 ,,,,0,32,32 ,1.00 ,19.09,0,0,0,#DIV/0!,1.18,,3.95%,14.61 ,#####
6727,ワコム,830,-10,-1.2 ,833.637,202200 ,,,612895 ,0.33 ,0.99 ,,,,0,154,154 ,1.46 ,11.09,12.73,12.73,4.72,22.05 ,6.53,,2.89%,#####,#####
4396,システムサポートホールディン,944,-9,-0.9 ,949.295,35200 ,,,107155 ,0.33 ,0.99 ,,,,0,255,254 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
3962,チェンジホールディングス,922,-9,-1.0 ,928.329,106000 ,,,324435 ,0.33 ,0.98 ,,,,0,173,172 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
3132,マクニカホールディングス,3407,87,2.6 ,3386.01,263000 ,,,807305 ,0.33 ,0.98 ,,,,0,12,12 ,2.00 ,19.01,4,4,15.2,-3.05 ,8.27,,2.35%,#####,#####
7189,西日本フィナンシャルＨＤ,4076,-104,-2.5 ,4088.92,151000 ,,,463705 ,0.33 ,0.98 ,,,,0,66,66 ,1.00 ,11.82,0,0,0,0.00 ,81.04,,3.43%,#####,#####
