コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.7133,342600,658715,0.520103534912671,0.76994593590541,,1
3923,ラクス,726.5,-9.6,-1.3,732.2794,2400000,4658475,0.515190056831903,0.762672167846743,,1
3697,ＳＨＩＦＴ,618.6,-19.9,-3.12,621.9017,4958700,9946500,0.498537173880259,0.738019730997069,,1
6574,コンヴァノ,117,-6,-4.88,117.5109,678100,1384440,0.489800930340065,0.725086853680668,,1
8136,サンリオ,5326,-88,-1.63,5297.6214,4067300,8344410,0.48742811055545,0.721574201242904,,0
3479,ティーケーピー,1840,-45,-2.39,1826.268,81700,169370,0.482375863494125,0.714095003677538,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3143.9687,73700,162245,0.454251286634411,0.672460209451746,,1
6176,ブランジスタ,905,-23,-2.48,904.4915,100100,223840,0.447194424588992,0.662013438977425,,1
5248,テクノロジーズ,425,-9,-2.07,428.3375,102500,242250,0.423116615067079,0.626369359784589,,1
4506,住友ファーマ,1777.5,-77,-4.15,1788.9106,3950900,16076615,0.245754470079678,0.363807670525075,,1
202A,豆蔵,3535,0,0,3535.5691,12300,79240,0.155224634023221,0.229789970834654,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:42:55,,,,,,,,,,, 
