コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,200,-20,-9.1 ,202.723,15655200 ,,,24218855 ,0.65 ,1.94 ,,,,0,82,105 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3984,ユーザーローカル,1605,-50,-3.0 ,1624.32,76500 ,,,126575 ,0.60 ,1.81 ,,,,0,197,245 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
2914,日本たばこ産業,6024,76,1.3 ,5994.27,2751900 ,,,4794840 ,0.57 ,1.72 ,,,,0,75,91 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
4746,東計電算,4425,45,1.0 ,4419.73,20700 ,,,36830 ,0.56 ,1.69 ,,,,,81,98 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
6857,アドバンテスト,32840,-3060,-8.5 ,33837.5,4792600 ,,,8574900 ,0.56 ,1.68 ,,,,1,434,522 ,2.98 ,51.13,1.99 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2520,-102,-3.9 ,2525.94,216600 ,,,394230 ,0.55 ,1.65 ,,,,,41,49 ,#####,22.97,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.92 
1540,純金上場信託,19380,80,0.4 ,19389.1,255120 ,,,465089 ,0.55 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,933,-2,-0.2 ,930.057,26400 ,,,48585 ,0.54 ,1.63 ,,,,,85,101 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
4980,デクセリアルズ,4649,-372,-7.4 ,4727.8,1373600 ,,,2738335 ,0.50 ,1.50 ,,,,,89,102 ,#####,28.31,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.38%,24.66 
5803,フジクラ,6360,-76,-1.2 ,6450.73,27172500 ,,,55042365 ,0.49 ,1.48 ,,,,1,481,550 ,4.55 ,42.11,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.30 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
1605,ＩＮＰＥＸ,3298,11,0.3 ,3325.01,2688300 ,,,5762880 ,0.47 ,1.40 ,,,,0,279,312 ,0.93 ,8.51,-0.54 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.57 
5016,ＪＸ金属,4719,-168,-3.4 ,4736.82,12705200 ,,,27334300 ,0.46 ,1.39 ,,,,0,42,47 ,1.43 ,32.43,3.78 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.01 
1570,ＮＦ日経レバ,79250,-5520,-6.5 ,80501.4,1827608 ,,,4057886 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6228,-890,-12.5 ,6327.24,30966600 ,,,70612420 ,0.44 ,1.32 ,,,,,41,45 ,#####,22.17,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.98 
8057,内田洋行,1968,20,1.0 ,1953.77,86800 ,,,198910 ,0.44 ,1.31 ,,,,0,38,42 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
8473,ＳＢＩホールディングス,2705,-32.5,-1.2 ,2715.34,1561700 ,,,3634755 ,0.43 ,1.29 ,,,,1,593,644 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
4477,ＢＡＳＥ,256,0,0.0 ,254.637,280100 ,,,655540 ,0.43 ,1.28 ,,,,,52,56 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
4062,イビデン,25630,-740,-2.8 ,25999.1,3926200 ,,,9192580 ,0.43 ,1.28 ,,,,0,23,25 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.083,44800 ,,,105530 ,0.42 ,1.27 ,,,,0,80,87 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
4259,エクサウィザーズ,804,-24,-2.9 ,805.718,797500 ,,,1945260 ,0.41 ,1.23 ,,,,,84,90 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4674,クレスコ,1442,8,0.6 ,1433.95,36700 ,,,89745 ,0.41 ,1.23 ,,,,1,122,130 ,2.75 ,10.56,0.50 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
3778,さくらインターネット,2855,-134,-4.5 ,2875.03,352700 ,,,868030 ,0.41 ,1.22 ,,,,0,1,1 ,5.00 ,134.7,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.34 
6590,芝浦メカトロニクス,4445,-380,-7.9 ,4517.29,804900 ,,,1984375 ,0.41 ,1.22 ,,,,0,38,40 ,1.39 ,24.51,5.36 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.08 
3935,エディア,740,-4,-0.5 ,736.702,28500 ,,,70770 ,0.40 ,1.21 ,,,,1,251,267 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
7974,任天堂,6658,-201,-2.9 ,6672.07,3898600 ,,,9814740 ,0.40 ,1.19 ,,,,0,68,72 ,3.15 ,23.98,0.95 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.62 
8508,Ｊトラスト,798,0,0.0 ,788.352,363700 ,,,915640 ,0.40 ,1.19 ,,,,,41,43 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
3905,データセクション,4290,-570,-11.7 ,4476.75,1320400 ,,,3350135 ,0.39 ,1.18 ,,,,1,281,296 ,4.32 ,24.86,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.73 
5105,ＴＯＹＯＴＩＲＥ,3871,72,1.9 ,3854.34,353400 ,,,900700 ,0.39 ,1.18 ,,,,0,100,105 ,1.03 ,9.31,-2.67 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.49%,7.72 
8604,野村ホールディングス,1437,23,1.6 ,1446.58,4629000 ,,,11942220 ,0.39 ,1.16 ,,,,,90,94 ,#####,11.17,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.62%,11.95 
9237,笑美面,829,44,5.6 ,826.619,14700 ,,,38395 ,0.38 ,1.15 ,,,,1,121,126 ,5.15 ,18.97,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
8789,フィンテックグローバル,121,2,1.7 ,120.073,282500 ,,,740105 ,0.38 ,1.15 ,,,,0,614,641 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6855,日本電子材料,8370,-440,-5.0 ,8447.43,285600 ,,,758610 ,0.38 ,1.13 ,,,,0,31,32 ,1.35 ,22.29,8.08 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
3003,ヒューリック,1704,3.5,0.2 ,1702.49,1189300 ,,,3187140 ,0.37 ,1.12 ,,,,0,131,136 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
8035,東京エレクトロン,73570,-1770,-2.4 ,73521.7,1794000 ,,,4840355 ,0.37 ,1.11 ,,,,0,67,69 ,1.07 ,49.57,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.58 
5802,住友電工,12285,45,0.4 ,12377.9,2575800 ,,,7142360 ,0.36 ,1.08 ,,,,0,11,11 ,1.09 ,29.47,18.12 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.59 
7085,カーブスホールディングス,912,-6,-0.7 ,917.004,89200 ,,,249680 ,0.36 ,1.07 ,,,,1,159,162 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
7203,トヨタ自動車,2730,29,1.1 ,2724.58,9755900 ,,,27382070 ,0.36 ,1.07 ,,,,0,23,23 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.63 
5713,住友鉱山,7724,71,0.9 ,7702.52,1120500 ,,,3157850 ,0.35 ,1.06 ,,,,0,15,15 ,1.53 ,13.83,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.07 
6039,日本動物高度医療,1026,8,0.8 ,1005.6,35200 ,,,100010 ,0.35 ,1.06 ,,,,0,82,83 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3359,ｃｏｔｔａ,499,-6,-1.2 ,500.699,14300 ,,,40635 ,0.35 ,1.06 ,,,,0,56,57 ,2.70 ,8.4,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.92 
6506,安川電機,7120,-103,-1.4 ,7200.84,1718100 ,,,4899015 ,0.35 ,1.05 ,,,,0,24,24 ,2.75 ,38.07,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.34 
6526,ソシオネクスト,2590,-107.5,-4.0 ,2586.97,3550600 ,,,10257865 ,0.35 ,1.04 ,,,,0,5,5 ,2.20 ,45.43,3.52 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.93%,33.15 
6758,ソニーグループ,3160,-37,-1.2 ,3151.64,7141000 ,,,20685990 ,0.35 ,1.04 ,,,,0,40,40 ,1.73 ,16.04,1.55 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.22 
6146,ディスコ,80770,-5200,-6.1 ,82107.3,690700 ,,,2031640 ,0.34 ,1.02 ,,,,1,224,225 ,3.52 ,53.09,1.77 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.95 
464A,ＱＰＳホールディングス,1903,-83,-4.2 ,1920.62,1010800 ,,,2977470 ,0.34 ,1.02 ,,,,,#####,#####,#####,211.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.075,85182300 ,,,253360270 ,0.34 ,1.01 ,,,,,84,84 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
7048,ベルトラ,165,2,1.2 ,164.957,287100 ,,,863440 ,0.33 ,1.00 ,,,,0,65,65 ,5.43 ,17.74,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.76 
6125,岡本工作,5680,-50,-0.9 ,5586.27,15000 ,,,47265 ,0.32 ,0.95 ,,,,0,19,19 ,4.37 ,18.77,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.82%,19.04 
3697,ＳＨＩＦＴ,613.2,-0.8,-0.1 ,618.157,2498800 ,,,7876745 ,0.32 ,0.95 ,,,,0,94,93 ,2.54 ,18.98,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.46 
6501,日立,4528,-26,-0.6 ,4506.88,4495900 ,,,14252020 ,0.32 ,0.95 ,,,,0,21,21 ,1.71 ,23.95,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.79 
9467,アルファポリス,959,-4,-0.4 ,953.422,24900 ,,,79150 ,0.31 ,0.94 ,,,,0,88,87 ,1.83 ,9.67,1.39 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
2516,東証グロース２５０ＥＴＦ,544.7,-9.9,-1.8 ,546.976,206480 ,,,658120 ,0.31 ,0.94 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,447.446,512100 ,,,1645070 ,0.31 ,0.93 ,,,,0,97,95 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1328,42,3.3 ,1298.31,175900 ,,,570800 ,0.31 ,0.92 ,,,,,73,71 ,#####,29.97,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3600,-18,-0.5 ,3601.31,7318400 ,,,24031390 ,0.30 ,0.91 ,,,,,39,38 ,#####,31.83,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.76 
5801,古河電工,46870,-3050,-6.1 ,48026.9,1229900 ,,,4040615 ,0.30 ,0.91 ,,,,0,52,51 ,3.73 ,40.19,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.33 
6838,多摩川ホールディングス,1961,-164,-7.7 ,2003.1,152900 ,,,502355 ,0.30 ,0.91 ,,,,1,154,150 ,3.87 ,9.72,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
285A,キオクシアホールディングス,98370,-5480,-5.3 ,99860.6,11661800 ,,,38413815 ,0.30 ,0.91 ,,,,1,14175,13795 ,3.88 ,13.98,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.63 
6920,レーザーテック,50650,-2530,-4.8 ,51192.3,1108400 ,,,3675680 ,0.30 ,0.90 ,,,,0,115,112 ,1.13 ,63.05,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.04 
3962,チェンジホールディングス,933,-7,-0.7 ,935.642,94800 ,,,315635 ,0.30 ,0.90 ,,,,0,171,166 ,0.98 ,9.27,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.30 
5578,ＡＲアドバンストテクノロジ,834,-17,-2.0 ,834.652,8900 ,,,29780 ,0.30 ,0.90 ,,,,1,145,141 ,4.11 ,11.2,0.27 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
6954,ファナック,7219,-138,-1.9 ,7266.71,1952300 ,,,6545550 ,0.30 ,0.89 ,,,,0,33,32 ,2.27 ,36.4,2.36 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.27 
9433,ＫＤＤＩ,2645,-23.5,-0.9 ,2652.65,2772900 ,,,9373710 ,0.30 ,0.89 ,,,,0,70,68 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,14.00 
2353,日本駐車場開発,248,3,1.2 ,245.518,480900 ,,,1636740 ,0.29 ,0.88 ,,,,0,172,166 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
4377,ワンキャリア,1797,-4,-0.2 ,1796.03,26800 ,,,91730 ,0.29 ,0.88 ,,,,1,722,695 ,4.65 ,15.76,0.39 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.89%,14.40 
8769,アドバンテッジリスクマネ,492,7,1.4 ,489.639,8300 ,,,28570 ,0.29 ,0.87 ,,,,1,150,144 ,2.67 ,9.19,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.86%,9.49 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.539,178000 ,,,626810 ,0.28 ,0.85 ,,,,0,257,246 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
6264,マルマエ,2782,-111,-3.8 ,2833.42,308300 ,,,1096115 ,0.28 ,0.84 ,,,,1,418,398 ,3.68 ,23.92,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.96 
4063,信越化学,7010,-140,-2.0 ,7003.74,2200400 ,,,7863735 ,0.28 ,0.84 ,,,,0,54,51 ,1.07 ,25.93,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.32 
7013,ＩＨＩ,2689,-30.5,-1.1 ,2682.44,4627500 ,,,16667545 ,0.28 ,0.83 ,,,,1,221,210 ,3.72 ,17.27,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.54 
3660,アイスタイル,367,1,0.3 ,367.844,235000 ,,,853060 ,0.28 ,0.83 ,,,,,92,87 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7692,アースインフィニティ,75,2,2.7 ,74.6497,185300 ,,,691445 ,0.27 ,0.80 ,,,,0,176,166 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
6762,ＴＤＫ,3674,-234,-6.0 ,3726.49,4952200 ,,,18515340 ,0.27 ,0.80 ,,,,,33,31 ,#####,31,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.09%,#####
8058,三菱商事,4403,3,0.1 ,4425.94,3000400 ,,,11235505 ,0.27 ,0.80 ,,,,,79,74 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
6861,キーエンス,76910,-460,-0.6 ,76976,173500 ,,,650300 ,0.27 ,0.80 ,,,,0,88,83 ,2.13 ,39.68,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.04 
6176,ブランジスタ,879,4,0.5 ,875.547,16100 ,,,60585 ,0.27 ,0.80 ,,,,1,516,485 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
4284,ソルクシーズ,417,-1,-0.2 ,415.007,13700 ,,,51855 ,0.26 ,0.79 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6239,36700 ,,,140330 ,0.26 ,0.78 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5591,ＡＶＩＬＥＮ,721,-7,-1.0 ,720.757,10700 ,,,42630 ,0.25 ,0.75 ,,,,1,251,232 ,2.99 ,20.02,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7777,スリー・ディー・マトリックス,327,-11,-3.3 ,329.381,1248500 ,,,5125975 ,0.24 ,0.73 ,,,,,92,85 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.32 
6503,三菱電機,5904,-82,-1.4 ,5880.28,1784500 ,,,7338005 ,0.24 ,0.73 ,,,,0,47,43 ,4.09 ,25.43,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.47 
4885,室町ケミカル,894,-14,-1.5 ,898.462,10600 ,,,44205 ,0.24 ,0.72 ,,,,0,107,98 ,4.08 ,7.65,0.12 ,17.65 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.79 
8306,三菱ＵＦＪフィナンシャルＧ,3256,23,0.7 ,3260.74,10852700 ,,,45394850 ,0.24 ,0.72 ,,,,1,195,178 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
5032,ＡＮＹＣＯＬＯＲ,2108,54,2.6 ,2091.02,303500 ,,,1280300 ,0.24 ,0.71 ,,,,0,725,662 ,1.91 ,9.71,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.90 
429A,テクセンドフォトマスク,4240,-215,-4.8 ,4289.59,258000 ,,,1088825 ,0.24 ,0.71 ,,,,0,50,46 ,1.72 ,16.98,2.03 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.74 
6840,ＡＫＩＢＡホールディングス,852,-21,-2.4 ,857.94,172600 ,,,728420 ,0.24 ,0.71 ,,,,0,10,9 ,1.00 ,9.21,11.88 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3498,霞ヶ関キャピタル,6680,-70,-1.0 ,6727.96,107100 ,,,456225 ,0.23 ,0.70 ,,,,1,260,237 ,3.37 ,9.94,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.90 
9434,ソフトバンク,202.8,-0.5,-0.3 ,203.21,18433300 ,,,78990755 ,0.23 ,0.70 ,,,,0,35,32 ,1.37 ,17.33,3.00 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.34%,15.66 
4015,ペイクラウドホールディンク,484,4,0.8 ,480.157,8300 ,,,35625 ,0.23 ,0.70 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
2674,ハードオフコーポレーション,2613,-36,-1.4 ,2632.7,14700 ,,,63135 ,0.23 ,0.70 ,,,,0,85,77 ,2.20 ,11.01,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.05 
7373,アイドマ・ホールディングス,1152,3,0.3 ,1143.43,18300 ,,,79440 ,0.23 ,0.69 ,,,,1,443,402 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.40 
4183,三井化学,2184,-3.5,-0.2 ,2188.37,529200 ,,,2299815 ,0.23 ,0.69 ,,,,0,5,5 ,1.80 ,17.53,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.10 
3046,ジンズホールディングス,7950,60,0.8 ,7966.56,57900 ,,,254125 ,0.23 ,0.68 ,,,,0,101,91 ,2.63 ,21.57,0.97 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.45%,22.17 
3556,リネットジャパングループ,730,-2,-0.3 ,727.402,24400 ,,,107255 ,0.23 ,0.68 ,,,,1,574,519 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
8410,セブン銀行,279.4,1.4,0.5 ,280.733,1248100 ,,,5510885 ,0.23 ,0.68 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6858,小野測器,901,-19,-2.1 ,904.259,27000 ,,,119240 ,0.23 ,0.68 ,,,,,42,38 ,#####,11.67,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.33%,13.74 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,338.119,174300 ,,,776005 ,0.22 ,0.67 ,,,,1,142,128 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
5885,ジーデップ・アドバンス,2820,-115,-3.9 ,2857.04,12200 ,,,54595 ,0.22 ,0.67 ,,,,1,222,200 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.56%,19.62 
8316,三井住友フィナンシャルＧ,6375,35,0.6 ,6365.17,3433300 ,,,15383810 ,0.22 ,0.67 ,,,,,77,69 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
2760,東京エレクトロンデバイス,3915,-25,-0.6 ,3922.9,40500 ,,,182235 ,0.22 ,0.67 ,,,,0,38,34 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.43 
6574,コンヴァノ,83,-2,-2.4 ,83.4066,334400 ,,,1531210 ,0.22 ,0.66 ,,,,1,757,679 ,4.62 ,11.21,0.02 ,33.90 ,33.48,460.00 ,13.5 ,0,,1.20%,#####
2326,デジタルアーツ,3595,25,0.7 ,3567.69,46500 ,,,214135 ,0.22 ,0.65 ,,,,0,306,274 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.78%,13.20 
2652,まんだらけ,403,-5,-1.2 ,402.025,27700 ,,,128100 ,0.22 ,0.65 ,,,,0,114,102 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27920,-180,-0.6 ,28374.8,38500 ,,,178845 ,0.22 ,0.65 ,,,,,85,76 ,#####,37.31,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
