コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2410,キャリアデザインセンター,2467,0,0.0 ,2481.63,18000 ,,,20900 ,0.86 ,1.04 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
9467,アルファポリス,1236,27,2.2 ,1246.88,88900 ,,,116970 ,0.76 ,0.91 ,,,,0,132,129 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1645,-1,-0.1 ,1649.05,103700 ,,,145850 ,0.71 ,0.86 ,,,,1,228,218 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6146,ディスコ,65320,1750,2.8 ,65315.9,1623100 ,,,2298730 ,0.71 ,0.85 ,,,,0,90,86 ,1.32 ,56.04,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2895,-16,-0.6 ,2927.16,73300 ,,,103860 ,0.71 ,0.85 ,,,,0,64,61 ,1.33 ,20.53,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
6039,日本動物高度医療,1283,24,1.9 ,1280.66,65700 ,,,94100 ,0.70 ,0.84 ,,,,0,91,87 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
285A,キオクシアホールディングス,21930,835,4.0 ,21811.7,24832800 ,,,36195535 ,0.69 ,0.83 ,,,,0,312,296 ,1.00 ,24.74,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
1605,ＩＮＰＥＸ,4641,74,1.6 ,4618.8,10498300 ,,,15483835 ,0.68 ,0.82 ,,,,0,107,101 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4519,中外製薬,8775,-423,-4.6 ,8876.5,1667600 ,,,2462360 ,0.68 ,0.81 ,,,,0,191,180 ,1.95 ,29.77,7.12,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2324.75,2715000 ,,,4094210 ,0.66 ,0.80 ,,,,0,32,30 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4808,-123,-2.5 ,4800.57,5612820 ,,,8735789 ,0.64 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.488,108400 ,,,170245 ,0.64 ,0.77 ,,,,0,110,102 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4746,東計電算,4195,0,0.0 ,4210,12300 ,,,19450 ,0.63 ,0.76 ,,,,0,124,115 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.74 ,,,,0,171,158 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2140.06,9300 ,,,15105 ,0.62 ,0.74 ,,,,1,275,254 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.15,70900 ,,,119540 ,0.59 ,0.71 ,,,,0,370,338 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35860,840,2.4 ,35967.3,2839600 ,,,4788405 ,0.59 ,0.71 ,,,,0,167,153 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
1540,純金上場信託,22450,425,1.9 ,22510.8,387662 ,,,663561 ,0.58 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9984,ソフトバンクグループ,3607,3,0.1 ,3613.57,28059900 ,,,48384655 ,0.58 ,0.70 ,,,,0,542,493 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1592,7,0.4 ,1587.75,568000 ,,,1004260 ,0.57 ,0.68 ,,,,0,440,398 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.68 ,,,,0,176,159 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.92,108800 ,,,199465 ,0.55 ,0.66 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3697,ＳＨＩＦＴ,658.6,26.2,4.1 ,654.681,4090300 ,,,7513795 ,0.54 ,0.65 ,,,,1,123,110 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854500 ,,,1577030 ,0.54 ,0.65 ,,,,1,331,296 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
350A,デジタルグリッド,805,6,0.8 ,814.687,363000 ,,,670760 ,0.54 ,0.65 ,,,,0,131,117 ,1.08 ,21.99,3.37,37.62,0,17.08 ,0,0,0.00%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3960.43,42200 ,,,78590 ,0.54 ,0.65 ,,,,0,200,179 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4506,住友ファーマ,2019,0.5,0.0 ,2006.42,5571800 ,,,10406935 ,0.54 ,0.64 ,,,,1,588,525 ,3.68 ,7.86,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3661,133,3.8 ,3644.76,19414300 ,,,36705665 ,0.53 ,0.64 ,,,,0,37,33 ,1.00 ,36.46,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
4680,ラウンドワン,857.6,8.2,1.0 ,861.144,1390700 ,,,2644445 ,0.53 ,0.63 ,,,,0,152,135 ,1.00 ,12.66,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
3479,ティーケーピー,1858,-4,-0.2 ,1854.69,59100 ,,,112540 ,0.53 ,0.63 ,,,,1,172,153 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6727,ワコム,775,6,0.8 ,777.539,204900 ,,,405235 ,0.51 ,0.61 ,,,,1,157,139 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
2428,ウェルネット,645,0,0.0 ,647.083,37400 ,,,74165 ,0.50 ,0.61 ,,,,0,82,72 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
6071,ＩＢＪ,678,3,0.4 ,678.957,62300 ,,,123710 ,0.50 ,0.61 ,,,,0,148,130 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
3489,フェイスネットワーク,787,6,0.8 ,791.351,39300 ,,,78815 ,0.50 ,0.60 ,,,,0,432,380 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6093,88,1.5 ,6100.55,2185500 ,,,4387670 ,0.50 ,0.60 ,,,,0,81,71 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.451,266100 ,,,535490 ,0.50 ,0.60 ,,,,1,727,639 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
1570,ＮＦ日経レバ,47110,1110,2.4 ,47224.6,2098180 ,,,4231092 ,0.50 ,0.60 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18850.6,111600 ,,,227685 ,0.49 ,0.59 ,,,,0,132,116 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
7740,タムロン,1028,6,0.6 ,1035.65,199100 ,,,411585 ,0.48 ,0.58 ,,,,0,134,117 ,1.00 ,12.09,1.92,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3839,-5,-0.1 ,3841.15,143600 ,,,298305 ,0.48 ,0.58 ,,,,0,60,52 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2555,30,1.2 ,2546.5,2255500 ,,,4744810 ,0.48 ,0.57 ,,,,0,32,28 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3660,アイスタイル,444,12,2.8 ,443.882,542600 ,,,1148110 ,0.47 ,0.57 ,,,,0,85,74 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
7047,ポート,2285,30,1.3 ,2288.83,52500 ,,,111800 ,0.47 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7013,ＩＨＩ,3422,42,1.2 ,3426.93,7646300 ,,,16375500 ,0.47 ,0.56 ,,,,0,39,34 ,1.00 ,29.02,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21515,390,1.9 ,21527.8,4549900 ,,,9994800 ,0.46 ,0.55 ,,,,1,241,208 ,4.76 ,47.55,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.994,675800 ,,,1493750 ,0.45 ,0.54 ,,,,0,201,174 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.698,32400 ,,,73160 ,0.44 ,0.53 ,,,,0,138,119 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7927,ムトー精工,2020,19,1.0 ,2018.52,13900 ,,,31560 ,0.44 ,0.53 ,,,,0,115,99 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
9434,ソフトバンク,217.9,2.5,1.2 ,216.273,37956300 ,,,86779640 ,0.44 ,0.53 ,,,,0,81,69 ,1.00 ,19.11,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
6098,リクルートホールディングス,6884,-38,-0.6 ,6994.4,2594100 ,,,5969910 ,0.43 ,0.52 ,,,,0,144,123 ,2.10 ,19.26,6.65,16.12,13.28,21.73 ,8.21,25,0.36%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,642.028,232200 ,,,539635 ,0.43 ,0.52 ,,,,0,325,278 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
2317,システナ,419,2,0.5 ,419.785,413300 ,,,971650 ,0.43 ,0.51 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5952,73,1.2 ,5944.83,2235800 ,,,5268670 ,0.42 ,0.51 ,,,,0,45,38 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
4040,南海化学,3185,-15,-0.5 ,3201.02,5400 ,,,12770 ,0.42 ,0.51 ,,,,1,519,442 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
4980,デクセリアルズ,2179,41,1.9 ,2179.39,781500 ,,,1859955 ,0.42 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6535,アイモバイル,500,4,0.8 ,500.586,93100 ,,,221885 ,0.42 ,0.50 ,,,,0,213,181 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.306,396600 ,,,961360 ,0.41 ,0.50 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.50 ,,,,0,164,139 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9498,284,3.1 ,9531.4,1930500 ,,,4853820 ,0.40 ,0.48 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,894,9,1.0 ,899,40400 ,,,101910 ,0.40 ,0.48 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
3496,アズーム,4485,0,0.0 ,4519.83,28600 ,,,72220 ,0.40 ,0.48 ,,,,1,120,101 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.47 ,,,,0,80,67 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2273.69,4306000 ,,,11023875 ,0.39 ,0.47 ,,,,0,121,102 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
6538,ディスラプターズ,239,-4,-1.7 ,241.088,29600 ,,,76010 ,0.39 ,0.47 ,,,,1,200,168 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1291.94,54900 ,,,141330 ,0.39 ,0.47 ,,,,0,122,103 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
3962,チェンジホールディングス,942,1,0.1 ,943.825,131800 ,,,340945 ,0.39 ,0.47 ,,,,0,200,168 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4189,ＫＨネオケム,2768,2,0.1 ,2778.59,62600 ,,,168705 ,0.37 ,0.45 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
9247,ＴＲＥホールディングス,1596,-11,-0.7 ,1607.54,151600 ,,,413095 ,0.37 ,0.44 ,,,,0,226,188 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.76,20100 ,,,55005 ,0.37 ,0.44 ,,,,0,133,111 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.536,88133300 ,,,242453620 ,0.36 ,0.44 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2813,22,0.8 ,2823.14,26000 ,,,71630 ,0.36 ,0.44 ,,,,8.64,120,100 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
2607,不二製油,3562,-58,-1.6 ,3571.93,181900 ,,,502120 ,0.36 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.56,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2744,33,1.2 ,2728.13,3623300 ,,,10219640 ,0.35 ,0.43 ,,,,0,89,74 ,1.00 ,14.96,2.15,18.61,0,#DIV/0!,0.67,80,2.92%,,
6101,ツガミ,3445,40,1.2 ,3437.79,89000 ,,,252455 ,0.35 ,0.42 ,,,,0,259,214 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1142.35,28300 ,,,80325 ,0.35 ,0.42 ,,,,0,133,110 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
7974,任天堂,8749,-13,-0.2 ,8802.39,4369300 ,,,12528740 ,0.35 ,0.42 ,,,,0,49,40 ,1.00 ,24.6,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
4776,サイボウズ,2040,3,0.2 ,2060.15,213900 ,,,625415 ,0.34 ,0.41 ,,,,0,411,338 ,1.60 ,12.67,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
8604,野村ホールディングス,1263,9,0.7 ,1267.72,4968000 ,,,14662375 ,0.34 ,0.41 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6200,インソース,701,5,0.7 ,703.868,147300 ,,,449310 ,0.33 ,0.39 ,,,,0,581,475 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
7203,トヨタ自動車,3261,-1,0.0 ,3280.42,7113000 ,,,21775865 ,0.33 ,0.39 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
9031,西日本鉄道,3085,9,0.3 ,3085.18,96400 ,,,296690 ,0.32 ,0.39 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
1443,技研ホールディングス,296,8,2.8 ,296.813,170200 ,,,528460 ,0.32 ,0.39 ,,,,0,54,44 ,1.00 ,7.51,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6574,コンヴァノ,114,1,0.9 ,115.348,353600 ,,,1115550 ,0.32 ,0.38 ,,,,1,400,326 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
6176,ブランジスタ,835,0,0.0 ,835.948,57200 ,,,187530 ,0.31 ,0.37 ,,,,1,635,514 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
8473,ＳＢＩホールディングス,2955,19.5,0.7 ,2969.4,1374200 ,,,4538275 ,0.30 ,0.36 ,,,,1,791,640 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.36 ,,,,1,247,200 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
4345,シーティーエス,919,-5,-0.5 ,922.636,16500 ,,,54750 ,0.30 ,0.36 ,,,,0,154,125 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
9503,関西電力,2687,14.5,0.5 ,2688.34,1134800 ,,,3864990 ,0.29 ,0.35 ,,,,0,73,59 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
2307,クロスキャット,965,5,0.5 ,966.288,12500 ,,,42695 ,0.29 ,0.35 ,,,,0,146,118 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4063,信越化学,6440,28,0.4 ,6431.09,3064800 ,,,10513135 ,0.29 ,0.35 ,,,,0,59,48 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.57,804700 ,,,2820935 ,0.29 ,0.34 ,,,,0,80,64 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,681,5,0.7 ,680.368,226700 ,,,801280 ,0.28 ,0.34 ,,,,1,201,161 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3923,ラクス,758.4,3.4,0.5 ,763.125,886600 ,,,3140060 ,0.28 ,0.34 ,,,,1,304,244 ,5.09 ,22.17,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
6861,キーエンス,57640,760,1.3 ,57729.1,203300 ,,,722025 ,0.28 ,0.34 ,,,,0,105,84 ,1.00 ,32.5,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
3393,スターティアホールディングス,2745,27,1.0 ,2748.7,15700 ,,,55785 ,0.28 ,0.34 ,,,,0,150,120 ,1.00 ,11.88,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2222,寿スピリッツ,1902,-3,-0.2 ,1899.21,163200 ,,,587320 ,0.28 ,0.33 ,,,,0,181,145 ,1.00 ,22.24,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1213,7,0.6 ,1219.47,189900 ,,,703520 ,0.27 ,0.32 ,,,,0,100,80 ,1.00 ,24.5,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
7089,フォースタートアップス,1174,9,0.8 ,1183.7,9800 ,,,36655 ,0.27 ,0.32 ,,,,1,269,214 ,5.15 ,10.81,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
2163,アルトナー,1948,-8,-0.4 ,1954.41,8800 ,,,32930 ,0.27 ,0.32 ,,,,0,116,92 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
8801,三井不動産,1692,3.5,0.2 ,1697.57,2594600 ,,,9795265 ,0.26 ,0.32 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
215A,タイミー,1368,24,1.8 ,1368.9,642400 ,,,2431120 ,0.26 ,0.32 ,,,,0,41,33 ,1.00 ,47.66,9.45,19.68,0,#DIV/0!,1.51,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.79,431100 ,,,1656885 ,0.26 ,0.31 ,,,,1,764,607 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,576.9,6.6,1.2 ,580.944,209060 ,,,813621 ,0.26 ,0.31 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4516,日本新薬,5277,-18,-0.3 ,5280.84,93600 ,,,366185 ,0.26 ,0.31 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
4369,トリケミカル,2732,23,0.9 ,2769.65,231100 ,,,912985 ,0.25 ,0.30 ,,,,0,73,58 ,1.00 ,19.29,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.30 ,,,,0,84,66 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3350,メタプラネット,300,-2,-0.7 ,301.988,7219900 ,,,28948285 ,0.25 ,0.30 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.30 ,,,,0,201,159 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4507,塩野義製薬,3551,7,0.2 ,3549.86,690300 ,,,2867210 ,0.24 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3915,テラスカイ,1580,25,1.6 ,1576.69,19700 ,,,82200 ,0.24 ,0.29 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5020,ＥＮＥＯＳホールディングス,1452,13,0.9 ,1450.35,2733100 ,,,11505535 ,0.24 ,0.29 ,,,,0,2,2 ,1.00 ,26.02,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1476.13,51100 ,,,221035 ,0.23 ,0.28 ,,,,1,590,462 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2731,-4,-0.2 ,2742.65,1063600 ,,,4602645 ,0.23 ,0.28 ,,,,0,39,31 ,1.00 ,36.02,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1158,7,0.6 ,1164.26,75300 ,,,336445 ,0.22 ,0.27 ,,,,0,195,152 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.24 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.24 ,,,,0,221,171 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2888,-1,0.0 ,2886.43,1680500 ,,,8681840 ,0.19 ,0.23 ,,,,0,111,85 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
