コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8058,三菱商事,5672,-90,-1.56,5627.8209,12526300,13006710,0.963064449042071,0.999964660081499,,,,0,3,2.99996819407335,28.93,2.4,1.62
6857,アドバンテスト,20890,-1180,-5.35,20634.22,8720500,9058675,0.962668381413397,0.999553416958496,,,,1,248,247.966774221712,46.17,24.89,1.74
6727,ワコム,729,-29,-3.83,721.7437,435500,454890,0.957374310272813,0.994056501301599,,,,1,166,165.70401376482,10.22,2.94,13.24
6920,レーザーテック,35190,220,0.63,34424.4764,4400800,4706000,0.935146621334467,0.970977149306268,,,,0,170,168.51983461462,43.2,13.98,4.74
6723,ルネサスエレクトロニクス,2228,-126.5,-5.37,2191.4338,9545400,10738015,0.888935245480659,0.922995165552726,,,,0,123,120.158521608896,10.09,1.65,6.66
7011,三菱重工業,4407,-170,-3.71,4376.4273,23054300,26261335,0.877879970686943,0.911516303351757,,,,0,7,6.81418423703869,56.93,5.94,7.44
285A,キオクシアホールディングス,20000,-270,-1.33,19586.3546,29627700,33841940,0.875472860007435,0.909016963235104,,,,0,342,332.665140427922,22.56,13.17,7.75
1662,石油資源開発,2701,37,1.39,2661.1864,4292600,5032925,0.85290362959909,0.885582983467675,,,,0,30,28.9702468512091,15.36,1.27,20.22
6861,キーエンス,55350,-1980,-3.45,55265.0936,645700,757165,0.852786380775657,0.885461242207279,,,,0,109,105.254582620178,31.21,4.09,3.03
4040,南海化学,3270,-80,-2.39,3187.2314,12100,14260,0.848527349228612,0.881039024112266,,,,1,503,485.048788738541,2.42,0.75,0
2516,東証グロース２５０ＥＴＦ,560,-17,-2.95,555.9943,801570,951987,0.841996791973,0.874258245865549,,,,0,100,96.2277473759665,0,0,2.11
9501,東京電力ＨＤ,634.4,-0.8,-0.13,628.351,54414600,67771170,0.802916638446702,0.833680720160258,,,,0,3,2.85031264814423,0,0.5,30.6
4005,住友化学,510.2,-13.5,-2.58,499.7925,14283500,17980790,0.794375553020752,0.824812379528244,,,,0,17,16.106543135594,13.64,0.87,14.79
5401,日本製鉄,575.5,-21.6,-3.62,575.5468,28724300,36162325,0.79431563097782,0.824750161547557,,,,0,26,24.6330512600709,0,0.58,4.67
3436,ＳＵＭＣＯ,1769.5,-81,-4.38,1741.4315,7060800,9046480,0.780502471679593,0.810407745361348,,,,0,1,0.943122323608404,0,1.06,5.73
3498,霞ヶ関キャピタル,6250,-200,-3.1,6232.0436,288700,371010,0.778146141613434,0.807961131538161,,,,1,349,328.893530472045,9.29,3.41,14.91
6954,ファナック,5460,-268,-4.68,5391.5481,3704700,4777695,0.775415760110262,0.805126134343085,,,,0,28,26.3630595284819,32.25,2.87,7.58
6501,日立,4528,-188,-3.99,4462.2392,11715300,15196780,0.770906731557606,0.80044434050422,,,,0,25,23.5033325537817,26.87,3.35,22.74
5802,住友電工,8947,-533,-5.62,8901.4596,6942800,9115940,0.761610980326768,0.790792418736167,,,,0,24,22.4937054149004,21.53,2.93,17.37
4063,信越化学,6209,69,1.12,6070.0903,7908200,10454725,0.756423530987185,0.785406210138492,,,,0,61,57.0729336455344,24.52,2.75,5.23
268A,リガク・ホールディングス,2185,-99,-4.33,2187.6468,3103000,4130775,0.751190757182369,0.779972940450029,,,,0,34,31.7557239925903,39.58,5.58,83.87
4691,ワシントンホテル,1345,-71,-5.01,1344.8726,43200,57770,0.747792972130864,0.776444967864769,,,,1,380,354.514726336584,5.5,1.48,0
9467,アルファポリス,1141,-53,-4.44,1140.5157,98300,131850,0.745544178991278,0.77411001128979,,,,1,143,133.309319484332,13.26,2.31,31.68
215A,タイミー,1298,37,2.93,1259.2182,1756900,2360235,0.744375030452476,0.772896066343166,,,,0,43,40.0703592558268,45.22,8.96,1.61
8316,三井住友フィナンシャルＧ,5043,-203,-3.87,5000.4677,11770700,16054435,0.733174353379611,0.761266230714834,,,,0,84,77.9839090140138,12.26,1.27,22.84
4661,オリエンタルランド,2641.5,-72,-2.65,2632.2198,3632300,4991060,0.72776123709192,0.755645708646984,,,,0,40,37.0677485037638,34.84,4.2,2.07
7203,トヨタ自動車,3224,-184,-5.4,3203.5453,17747500,24434740,0.726322440918135,0.754151784405178,,,,0,33,30.5661026656113,11.44,1.12,4.01
8473,ＳＢＩホールディングス,2863,-120,-4.02,2851.4897,3664700,5059060,0.724383581139579,0.752138636415614,,,,0,816,755.323538194542,6.16,1.24,47.33
7532,パンパシフィックＨＤ,994.1,11.1,1.13,978.9891,7346400,10260845,0.715964425931782,0.743396897808284,,,,0,21,19.3834004561922,27.76,4.52,2.01
4188,三菱ケミカルグループ,905,-37.2,-3.95,894.3956,6394300,8933645,0.715754879447303,0.743179322463942,,,,0,1,0.922953796739183,26.15,0.68,10.06
339A,プログレス・テクノロジース,1377,-66,-4.57,1375.1392,23700,33340,0.710857828434313,0.738094638924355,,,,1,275,253.392807711259,9.7,1.96,0
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2605.2996,33602000,47412915,0.708709852579197,0.735864362489625,,,,0,55,50.6417619810788,13.9,1.42,16.49
3479,ティーケーピー,1819,-31,-1.68,1816.6958,102900,145385,0.707775905354748,0.73489463069259,,,,1,175,161.081968111361,6.65,1.76,2.76
3350,メタプラネット,301,-3,-0.99,294.9566,20935300,29667765,0.70565814445409,0.732695726910744,,,,0,,,47.77,0.78,99250.4
8001,伊藤忠,1995,-67.5,-3.27,1987.8108,11442900,16373965,0.698847224847494,0.725623844114087,,,,0,22,20.189117371153,15.51,2.31,11.66
4755,楽天グループ,721.6,-23.4,-3.14,715.9241,10884900,15902000,0.684498805181738,0.7107256588389,,,,0,2,1.82643539530334,0,1.57,34.24
7003,三井Ｅ＆Ｓ,5811,-347,-5.63,5746.5205,3975400,5811985,0.684000388851657,0.710208145481841,,,,0,46,42.0008724076494,18.49,3.07,8.65
4389,プロパティデータバンク,798,-2,-0.25,797.647,3400,5000,0.68,0.706054480083622,,,,1,191,174.156921708792,12.58,2.33,0
6176,ブランジスタ,824,-66,-7.42,826.856,164000,242370,0.676651400750918,0.702577577875064,,,,1,641,583.805668225375,5.96,1.76,0
7013,ＩＨＩ,3300,-200,-5.71,3276.5264,11750900,17452025,0.673325874791034,0.699124633018284,,,,0,40,36.3894955962194,27.98,6.47,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.5168,1196100,1787520,0.669139366272825,0.694777716701829,,,,1,327,297.057694008449,8.71,2.15,19.57
3661,エムアップホールディングス,630,-29,-4.4,624.1623,584400,883770,0.661258019620489,0.686594393006279,,,,1,217,196.597294984709,14.58,5.33,11.98
6503,三菱電機,5058,-277,-5.19,5024.4916,4323500,6541400,0.66094414039808,0.68626848737218,,,,0,11,9.96468600832819,28.75,2.56,14.74
3697,ＳＨＩＦＴ,615.5,-14.4,-2.29,610.5695,5366100,8351590,0.642524357637288,0.667142943048027,,,,1,131,117.918717661787,14.28,3.99,22.54
4776,サイボウズ,2039,-59,-2.81,2035.5916,432500,676750,0.639083856667898,0.663570617866895,,,,0,411,369.518257182988,12.67,5.29,10.93
4062,イビデン,7764,-505,-6.11,7632.9355,4400200,6967095,0.631568824596191,0.655767644246011,,,,0,9,8.07057263946423,58.59,4.12,5.27
9107,川崎汽船,2652,-118.5,-4.28,2625.4566,6141600,9911445,0.619647286546008,0.643389327555101,,,,0,19,16.9673191670641,14.57,0.99,1.33
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2941.7955,98300,160080,0.614067966016992,0.637596233061962,,,,1,245,218.363323130054,12.92,2.15,3.85
5713,住友鉱山,9192,-286,-3.02,9174.7709,3389800,5637165,0.601330633394623,0.624370864293817,,,,0,43,38.1543841493902,17.76,1.37,7.03
6752,パナソニックホールディンク,2607.5,-60,-2.25,2581.1513,5498700,9261525,0.593714318106359,0.616462726748217,,,,0,4,3.53975527209786,25.36,1.26,1.27
6981,村田製作所,3510,-235,-6.28,3496.7984,5220100,8859735,0.589193694845275,0.611768893944895,,,,0,22,19.4376747000363,29.03,2.47,8.28
4506,住友ファーマ,2105,-59.5,-2.75,2085.0696,7100100,12155945,0.584084577546213,0.606464018712137,,,,1,562,495.649833554866,8.2,3.14,60.58
2353,日本駐車場開発,268,-7,-2.55,268.2411,902500,1561760,0.57787368097531,0.600015149080928,,,,1,209,183.920949847374,14.97,4.49,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5202,-171,-3.18,5146.2142,2242100,3881840,0.577586917544257,0.599717398190901,,,,0,26,22.877795705889,43.53,5.82,4.66
4222,児玉化学,1022,-69,-6.32,1007.6205,311800,543965,0.573198643295065,0.595160985406374,,,,1,1084,952.346352454153,0.69,0.59,0
6762,ＴＤＫ,1988,-122.5,-5.8,1969.2506,7045600,12362545,0.569915013453945,0.591751541935405,,,,0,27,23.6931874896768,19.86,1.97,14.69
5032,ＡＮＹＣＯＬＯＲ,2845,-116,-3.92,2863.6142,917100,1623630,0.564845438923893,0.586487724569138,,,,1,825,722.655711830862,12,6.26,39.5
9104,商船三井,6776,-246,-3.5,6724.0228,4181900,7412695,0.56415379291877,0.585769577862449,,,,0,23,20.1418100872509,11.64,0.9,2.06
6758,ソニーグループ,3175,-34,-1.06,3166.0735,12263200,22117580,0.554454872549348,0.575699039364206,,,,0,57,49.7444535731279,16.69,2.55,71.3
5016,ＪＸ金属,3582,-95,-2.58,3496.9846,22841000,42820235,0.533416035666315,0.553854090780363,,,,0,38,32.9139366348961,35.67,5.26,9.72
9416,ビジョン,1136,-32,-2.74,1136.9036,204500,386560,0.529025248344371,0.549295068633667,,,,1,179,154.797145185628,10.96,2.67,66.29
3923,ラクス,736,-18.5,-2.45,732.0864,1959900,3708960,0.528423061990423,0.548669809261535,,,,1,313,270.620095089658,21.52,10.86,10.87
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2888,305400,578215,0.528177235111507,0.5484145634245,,,,1,767,663.090191043977,10.34,6.07,9.19
8411,みずほフィナンシャルＧ,6129,-250,-3.92,6079.5306,5914600,11362260,0.520547848755441,0.540492853987751,,,,0,82,70.6961242080987,12.99,1.38,11.61
3939,カナミックネットワーク,509,-6,-1.17,504.5965,75600,154160,0.490399584846912,0.509189446929869,,,,1,303,258.385320725925,16.63,5.19,2.01
7974,任天堂,8882,-333,-3.61,8869.1596,6265300,13459925,0.465478076586608,0.483313060815708,,,,0,48,40.5597080757462,24.97,3.67,14.55
6574,コンヴァノ,115,-2,-1.71,115.6125,524400,1278325,0.410224316977295,0.425942230648621,,,,1,396,327.801937001056,14.93,4.41,0
5248,テクノロジーズ,434,-11,-2.47,436.1499,54700,175465,0.311743082666059,0.323687647281544,,,,1,232,184.928660250795,14.71,4.82,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.323167231014902,,,,1,899,716.458202204719,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.4186,4300,13890,0.309575233981282,0.321436736581499,,,,1,424,337.686752893167,11.53,4.87,0
6378,木村化工機,1604,-34,-2.08,1607.2538,640600,2627350,0.243819818448246,0.25316187521847,,,,0,28,21.7265597518351,16.97,1.64,6.01
6356,日本ギア工業,1402,-53,-3.64,1387.8612,755300,7579155,9.96549087596177E-02,0.103473227635371,,,,0,92,67.2558610827363,13.48,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:17:49,,,,,,,,,,,,,,,,,, 
