コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4661,オリエンタルランド,2715.5,78,3.0 ,2699.81,1327000 ,1327000 ,,4839320 ,0.27 ,0.82 ,,,,0,39,31 ,35.82,4.32,2.07,14
8473,ＳＢＩホールディングス,2896.5,30.5,1.1 ,2868,1393900 ,1393900 ,,5088690 ,0.27 ,0.82 ,,,,0,811,634 ,6.23,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5096,43,0.9 ,5009.77,4276000 ,4276000 ,,16123565 ,0.27 ,0.80 ,,,,0,84,65 ,12.39,1.29,22.84,157
4506,住友ファーマ,2078,-29,-1.4 ,2067.76,3132400 ,3132400 ,,11842385 ,0.26 ,0.79 ,,,,1,570,444 ,8.09,3.1,60.58,0
6981,村田製作所,3445,-89,-2.5 ,3422.83,2281400 ,2281400 ,,8703740 ,0.26 ,0.79 ,,,,0,22,17 ,28.49,2.42,8.28,60
2353,日本駐車場開発,269,0,0.0 ,269.075,416600 ,416600 ,,1591800 ,0.26 ,0.79 ,,,,1,208,162 ,15.02,4.5,12.09,9
2516,東証グロース２５０ＥＴＦ,555.4,-6.4,-1.1 ,553.281,239160 ,239160 ,,925887 ,0.26 ,0.77 ,,,,0,100,78 ,0,0,2.11,0
6752,パナソニックホールディンク,2595.5,-4.5,-0.2 ,2565.93,2381200 ,2381200 ,,9269400 ,0.26 ,0.77 ,,,,0,4,3 ,25.24,1.26,1.27,40
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
6501,日立,4512,-21,-0.5 ,4483.72,3808100 ,3808100 ,,15078050 ,0.25 ,0.76 ,,,,0,26,20 ,26.77,3.34,22.74,45
9107,川崎汽船,2626.5,-29.5,-1.1 ,2619.13,2495500 ,2495500 ,,9926965 ,0.25 ,0.75 ,,,,0,20,16 ,14.43,0.98,1.33,120
7595,アルゴグラフィックス,1453,3,0.2 ,1446.18,61200 ,61200 ,,244210 ,0.25 ,0.75 ,,,,1,598,464 ,5.31,2.31,3.2,80
8031,三井物産,6152,-137,-2.2 ,6112.91,2483400 ,2483400 ,,9990235 ,0.25 ,0.75 ,,,,0,7,5 ,21.26,2.2,1.48,115
9104,商船三井,6666,-97,-1.4 ,6663.41,1821900 ,1821900 ,,7329930 ,0.25 ,0.75 ,,,,0,23,18 ,11.45,0.88,2.06,200
4755,楽天グループ,728.9,6,0.8 ,730.081,3746700 ,3746700 ,,15442985 ,0.24 ,0.73 ,,,,0,2,2 ,0,1.59,34.24,0
6758,ソニーグループ,3256,68,2.1 ,3220.84,5125100 ,5125100 ,,21147455 ,0.24 ,0.73 ,,,,0,56,43 ,17.11,2.62,71.3,24.58
8001,伊藤忠,1986.5,-8.5,-0.4 ,1966.52,3881900 ,3881900 ,,16439180 ,0.24 ,0.71 ,,,,0,22,17 ,15.44,2.3,11.66,42
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
8411,みずほフィナンシャルＧ,6137,2,0.0 ,6057.03,2522600 ,2522600 ,,11169370 ,0.23 ,0.68 ,,,,0,82,63 ,13.01,1.38,11.61,145
7047,ポート,2204,11,0.5 ,2195.82,28200 ,28200 ,,126505 ,0.22 ,0.67 ,,,,1,184,141 ,10.82,3.05,523.67,12
5401,日本製鉄,578.7,4,0.7 ,575.644,7821900 ,7821900 ,,35258060 ,0.22 ,0.67 ,,,,0,26,20 ,0,0.58,4.67,24
4222,児玉化学,1003,-17,-1.7 ,1001.79,116300 ,116300 ,,525390 ,0.22 ,0.66 ,,,,1,1131,867 ,0.67,0.58,0,10
7532,パンパシフィックＨＤ,998.3,6.4,0.7 ,996.754,2200300 ,2200300 ,,10047835 ,0.22 ,0.66 ,,,,0,21,16 ,27.88,4.54,2.01,8.5
4691,ワシントンホテル,1334,-12,-0.9 ,1333.29,12200 ,12200 ,,57380 ,0.21 ,0.64 ,,,,1,383,293 ,5.46,1.47,0,40
7974,任天堂,8932,33,0.4 ,8937.76,2707600 ,2707600 ,,12862475 ,0.21 ,0.63 ,,,,0,48,37 ,25.11,3.69,14.55,181
4188,三菱ケミカルグループ,905.7,0.2,0.0 ,896.577,1855400 ,1855400 ,,8826245 ,0.21 ,0.63 ,,,,0,1,1 ,26.17,0.68,10.06,32
3350,メタプラネット,298,-2,-0.7 ,295.738,6092000 ,6092000 ,,29858820 ,0.20 ,0.61 ,,,,0,12,9 ,47.3,0.77,99250,0
6071,ＩＢＪ,665,1,0.2 ,664.168,27300 ,27300 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
3661,エムアップホールディングス,637,4,0.6 ,635.503,174300 ,174300 ,,862870 ,0.20 ,0.61 ,,,,1,215,164 ,14.74,5.39,11.98,12.5
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1354.09,6500 ,6500 ,,33665 ,0.19 ,0.58 ,,,,1,279,211 ,9.59,1.94,0,30
6762,ＴＤＫ,1968.5,-31.5,-1.6 ,1945.33,2378900 ,2378900 ,,12379790 ,0.19 ,0.58 ,,,,0,27,20 ,19.66,1.95,14.69,34
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
3496,アズーム,4435,55,1.3 ,4442.28,15600 ,15600 ,,81915 ,0.19 ,0.57 ,,,,1,121,92 ,24.73,7.98,1550,126
8789,フィンテックグローバル,121,-1,-0.8 ,120.731,331100 ,331100 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
6378,木村化工機,1544,-63,-3.9 ,1522.74,473500 ,473500 ,,2634815 ,0.18 ,0.54 ,,,,0,29,22 ,16.33,1.57,6.01,41
3939,カナミックネットワーク,511,5,1.0 ,508.728,25700 ,25700 ,,149570 ,0.17 ,0.52 ,,,,1,302,227 ,16.69,5.21,2.01,9
6522,アスタリスク,1408,-55,-3.8 ,1423.98,596800 ,596800 ,,3556630 ,0.17 ,0.50 ,,,,0,1,1 ,169.63,6.35,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2899,47,1.7 ,2900.73,253600 ,253600 ,,1635990 ,0.16 ,0.47 ,,,,1,810,605 ,12.23,6.38,39.5,75
3479,ティーケーピー,1820,1,0.1 ,1831.75,20000 ,20000 ,,129500 ,0.15 ,0.46 ,,,,1,175,131 ,6.65,1.76,2.76,0
9467,アルファポリス,1153,16,1.4 ,1156.66,19900 ,19900 ,,130555 ,0.15 ,0.46 ,,,,1,141,105 ,13.4,2.33,31.68,24
6176,ブランジスタ,841,17,2.1 ,833.915,37500 ,37500 ,,249375 ,0.15 ,0.45 ,,,,1,630,469 ,6.08,1.8,0,65
9416,ビジョン,1146,6,0.5 ,1144.33,53000 ,53000 ,,385300 ,0.14 ,0.41 ,,,,1,178,132 ,11.06,2.7,66.29,51
9552,クオンツ総研ホールディンク,586,10,1.7 ,582.652,78200 ,78200 ,,571075 ,0.14 ,0.41 ,,,,1,752,557 ,10.55,6.2,9.19,5
6538,ディスラプターズ,240,-3,-1.2 ,240.102,10800 ,10800 ,,85480 ,0.13 ,0.38 ,,,,1,200,148 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,439,5,1.2 ,435.157,12100 ,12100 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1373,-28,-2.0 ,1376.56,315800 ,315800 ,,7595905 ,0.04 ,0.12 ,,,,0,94,67 ,13.2,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:16:32,,,,,,,,,,,,,,,,,,,,,
