コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4377,ワンキャリア,1806,33,1.9 ,1789.5,18500 ,,,92150 ,0.20 ,0.60 ,,,,1,342,301 ,4.70 ,15.82,28.57,28.57,41.3,75.34 ,0,,1.88%,14.46 ,10.56 
336A,ダイナミックマッププラット,810,49,6.4 ,806.398,114200 ,,,577940 ,0.20 ,0.59 ,,,,0,118,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1374,-3,-0.2 ,1357.78,14100 ,,,71955 ,0.20 ,0.59 ,,,,0,54,47 ,4.93 ,14.41,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
8035,東京エレクトロン,71910,1050,1.5 ,71082.2,807200 ,,,4234985 ,0.19 ,0.57 ,,,,0,88,77 ,1.09 ,48.45,25.96,25.96,0,17.67 ,2.11,,1.04%,46.51 ,#####
7373,アイドマ・ホールディングス,1161,10,0.9 ,1159.36,17100 ,,,90130 ,0.19 ,0.57 ,,,,0,353,307 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155100 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6962,大真空,986,-7,-0.7 ,955.375,373000 ,,,1993990 ,0.19 ,0.56 ,,,,,#N/A,#N/A,#N/A,318.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A,#N/A
2353,日本駐車場開発,250,0,0.0 ,250.756,298200 ,,,1612660 ,0.18 ,0.55 ,,,,1,234,203 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.998,45921600 ,,,248722030 ,0.18 ,0.55 ,,,,0,51,44 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3825,リミックスポイント,229,-17,-6.9 ,232.177,844600 ,,,4605485 ,0.18 ,0.55 ,,,,0,15,13 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
6976,太陽誘電,20160,-30,-0.2 ,19593.3,4188500 ,,,22926145 ,0.18 ,0.55 ,,,,0,1,1 ,3.00 ,140.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1020.06,73100 ,,,417645 ,0.18 ,0.53 ,,,,0,226,194 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
8604,野村ホールディングス,1439,23.5,1.7 ,1435.76,1903700 ,,,11013025 ,0.17 ,0.52 ,,,,0,67,57 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
6857,アドバンテスト,30630,290,1.0 ,30289.4,1508800 ,,,8750375 ,0.17 ,0.52 ,,,,1,260,222 ,3.43 ,47.69,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.18 ,35.86 
7013,ＩＨＩ,2871,96.5,3.5 ,2860.75,3133000 ,,,18198070 ,0.17 ,0.52 ,,,,0,90,77 ,1.08 ,18.45,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.80 ,#####
6264,マルマエ,2482,-29,-1.2 ,2466.96,183300 ,,,1085420 ,0.17 ,0.51 ,,,,1,145,124 ,3.68 ,21.5,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.14 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
7203,トヨタ自動車,2819,-29,-1.0 ,2841.17,4224000 ,,,25746485 ,0.16 ,0.49 ,,,,0,28,24 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.075,10600 ,,,64955 ,0.16 ,0.49 ,,,,0,97,82 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
4568,第一三共,2558,38.5,1.5 ,2564.02,1302200 ,,,8110855 ,0.16 ,0.48 ,,,,0,87,73 ,1.00 ,17.9,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3605.26,17000 ,,,106395 ,0.16 ,0.48 ,,,,1,192,162 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.657,41700 ,,,263525 ,0.16 ,0.47 ,,,,0,114,96 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
500A,ＴＯブックス,2850,20,0.7 ,2823.97,3300 ,,,20910 ,0.16 ,0.47 ,,,,0,176,148 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
8316,三井住友フィナンシャルＧ,6514,105,1.6 ,6539.29,2420200 ,,,15503450 ,0.16 ,0.47 ,,,,0,75,63 ,1.73 ,14.48,0,0,11,#DIV/0!,12.19,,2.76%,13.23 ,#####
4746,東計電算,4175,-5,-0.1 ,4182.21,7000 ,,,44865 ,0.16 ,0.47 ,,,,0,134,113 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
2485,ティア,481,0,0.0 ,478.597,6200 ,,,39910 ,0.16 ,0.47 ,,,,0,36,30 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,995.289,9000 ,,,58115 ,0.15 ,0.46 ,,,,0,159,133 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
2914,日本たばこ産業,6110,11,0.2 ,6137.05,684500 ,,,4456660 ,0.15 ,0.46 ,,,,0,91,76 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
6224,ＪＲＣ,1311,-4,-0.3 ,1314.91,7700 ,,,50210 ,0.15 ,0.46 ,,,,0,157,132 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2279,-28,-1.2 ,2282.21,175600 ,,,1151915 ,0.15 ,0.46 ,,,,0,871,729 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
2516,東証グロース２５０ＥＴＦ,569.8,0,0.0 ,570.442,100100 ,,,657736 ,0.15 ,0.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.913,10950000 ,,,74425165 ,0.15 ,0.44 ,,,,0,87,72 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
7199,プレミアグループ,1972,19,1.0 ,1970.96,45100 ,,,306985 ,0.15 ,0.44 ,,,,1,246,205 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
8136,サンリオ,864.1,-5.9,-0.7 ,868.124,2923400 ,,,19929215 ,0.15 ,0.44 ,,,,0,357,297 ,2.47 ,20.14,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.91 ,#####
6146,ディスコ,81860,310,0.4 ,81073.2,281000 ,,,1945625 ,0.14 ,0.43 ,,,,0,107,89 ,1.33 ,53.8,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.52 ,#####
4284,ソルクシーズ,411,4,1.0 ,407.286,7000 ,,,48570 ,0.14 ,0.43 ,,,,0,82,68 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
2148,アイティメディア,1180,2,0.2 ,1179.63,10100 ,,,71295 ,0.14 ,0.42 ,,,,0,104,86 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
3498,霞ヶ関キャピタル,6290,140,2.3 ,6269.2,57400 ,,,406025 ,0.14 ,0.42 ,,,,1,208,172 ,3.98 ,9.35,17.67,17.67,61.8,-16.52 ,23.56,,2.62%,9.32 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,780.813,57800 ,,,417275 ,0.14 ,0.42 ,,,,0,60,49 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3660,アイスタイル,375,4,1.1 ,373.887,158600 ,,,1155270 ,0.14 ,0.41 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,373.887,158600 ,,,1155270 ,0.14 ,0.41 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3939,カナミックネットワーク,494,10,2.1 ,487.486,20800 ,,,152230 ,0.14 ,0.41 ,,,,1,297,244 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
5592,くすりの窓口,2585,15,0.6 ,2582.74,9200 ,,,67775 ,0.14 ,0.41 ,,,,0,310,255 ,1.45 ,9.55,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,#####
9467,アルファポリス,1029,8,0.8 ,1024.75,12600 ,,,94185 ,0.13 ,0.40 ,,,,0,177,145 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1029,8,0.8 ,1024.75,12600 ,,,94185 ,0.13 ,0.40 ,,,,0,177,145 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
464A,ＱＰＳホールディングス,2319,39,1.7 ,2370.42,429900 ,,,3280070 ,0.13 ,0.39 ,,,,,#####,#####,#####,257.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3350,メタプラネット,249,-11,-4.2 ,250.475,3661400 ,,,28109580 ,0.13 ,0.39 ,,,,0,103,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,834,12,1.5 ,829,3500 ,,,27150 ,0.13 ,0.39 ,,,,0,97,79 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4680,ラウンドワン,1032,10.5,1.0 ,1042.5,365000 ,,,2832450 ,0.13 ,0.39 ,,,,0,120,98 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6840,ＡＫＩＢＡホールディングス,809,8,1.0 ,788.656,113500 ,,,888495 ,0.13 ,0.38 ,,,,0,53,43 ,0.94 ,8.74,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6858,小野測器,898,-4,-0.4 ,890.596,14100 ,,,110525 ,0.13 ,0.38 ,,,,0,15,12 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,#####
5285,ヤマックス,1254,15,1.2 ,1243.2,6400 ,,,50240 ,0.13 ,0.38 ,,,,0,181,147 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
7047,ポート,2102,63,3.1 ,2115.96,28000 ,,,219900 ,0.13 ,0.38 ,,,,1,260,212 ,2.79 ,8.33,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.49 ,#####
6501,日立,4690,-57,-1.2 ,4693.95,1794500 ,,,14093865 ,0.13 ,0.38 ,,,,0,52,42 ,1.83 ,24.81,0,0,12.2,#DIV/0!,33.1,,1.19%,20.49 ,#####
3064,ＭｏｎｏｔａＲＯ,1783,42.5,2.4 ,1779.48,417600 ,,,3288190 ,0.13 ,0.38 ,,,,0,86,70 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.44 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,502.931,5800 ,,,45935 ,0.13 ,0.38 ,,,,0,42,34 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
6364,ＡＩＲＭＡＮ,1790,22,1.2 ,1779.61,7900 ,,,62605 ,0.13 ,0.38 ,,,,0,35,28 ,1.03 ,12.17,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
8057,内田洋行,1923,-1,-0.1 ,1923.32,24400 ,,,194710 ,0.13 ,0.38 ,,,,0,189,154 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6758,ソニーグループ,3285,10,0.3 ,3295.34,2510900 ,,,20096890 ,0.12 ,0.37 ,,,,0,56,45 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
8303,ＳＢＩ新生銀行,1482,33,2.3 ,1482.72,936100 ,,,7510200 ,0.12 ,0.37 ,,,,0,56,45 ,1.00 ,13.83,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
350A,デジタルグリッド,798,21,2.7 ,782.304,88400 ,,,713610 ,0.12 ,0.37 ,,,,0,216,175 ,1.28 ,17.05,37.62,37.62,2.62,17.08 ,418.8,,0.00%,17.05 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,648,12,1.9 ,647.653,9500 ,,,76725 ,0.12 ,0.37 ,,,,0,70,57 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,#####
4980,デクセリアルズ,4681,113,2.5 ,4496.72,397100 ,,,3214655 ,0.12 ,0.37 ,,,,0,138,112 ,1.05 ,28.5,31.3,31.3,0,10.12 ,15.8,,1.37%,24.83 ,#####
3038,神戸物産,2602,11.5,0.4 ,2621.23,210500 ,,,1704185 ,0.12 ,0.37 ,,,,0,34,28 ,1.21 ,19.56,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.23 ,#####
1570,ＮＦ日経レバ,78220,40,0.1 ,77633.4,472748 ,,,3857157 ,0.12 ,0.37 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,936,10,1.1 ,931.241,5800 ,,,47910 ,0.12 ,0.36 ,,,,0,58,47 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18100 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2760,東京エレクトロンデバイス,3930,-60,-1.5 ,3920.94,23900 ,,,202890 ,0.12 ,0.35 ,,,,0,29,23 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
6298,ワイエイシイホールディングス,1398,13,0.9 ,1385.6,49400 ,,,426015 ,0.12 ,0.35 ,,,,0,46,37 ,3.80 ,12.26,9.43,9.43,50.8,-23.17 ,72.2,,3.22%,13.64 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4973.03,9400 ,,,81165 ,0.12 ,0.35 ,,,,0,39,31 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
2897,日清食品ＨＤ,2723,-1,0.0 ,2741.01,141200 ,,,1229350 ,0.11 ,0.34 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.69 ,#####
5713,住友鉱山,8869,6,0.1 ,8862.27,346600 ,,,3019350 ,0.11 ,0.34 ,,,,0,46,37 ,1.00 ,15.88,0,0,0,#DIV/0!,12.89,,2.33%,12.71 ,#####
285A,キオクシアホールディングス,93510,-1210,-1.3 ,93768.5,4492600 ,,,39232925 ,0.11 ,0.34 ,,,,1,3864,3103 ,3.88 ,13.26,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.11 ,#####
2674,ハードオフコーポレーション,2460,5,0.2 ,2460.19,6900 ,,,60555 ,0.11 ,0.34 ,,,,0,70,56 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.40 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26170,-900,-3.3 ,25985.9,21800 ,,,193595 ,0.11 ,0.34 ,,,,0,140,112 ,1.88 ,34.97,31,31,9.09,33.49 ,0,,0.88%,#####,#####
6981,村田製作所,10745,215,2.0 ,10469.3,4426900 ,,,40089040 ,0.11 ,0.33 ,,,,0,16,13 ,2.88 ,66.73,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.68 ,#####
7800,アミファ,835,0,0.0 ,835.105,1900 ,,,17305 ,0.11 ,0.33 ,,,,1,236,189 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
4477,ＢＡＳＥ,266,3,1.1 ,266.472,73800 ,,,684200 ,0.11 ,0.32 ,,,,0,50,40 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
3741,セック,3265,60,1.9 ,3263.27,18800 ,,,174385 ,0.11 ,0.32 ,,,,0,62,49 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4776,サイボウズ,2299,2,0.1 ,2309.28,51400 ,,,477650 ,0.11 ,0.32 ,,,,1,366,292 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
3844,コムチュア,1273,5,0.4 ,1273.44,24200 ,,,227030 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,12.56,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
4506,住友ファーマ,1494,7,0.5 ,1498.1,571400 ,,,5414230 ,0.11 ,0.32 ,,,,1,321,255 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.07 ,#####
6194,アトラエ,700,-5,-0.7 ,702.213,8900 ,,,84920 ,0.10 ,0.31 ,,,,0,92,73 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
