コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2470,46,1.9 ,2449.9,7188773 ,,,11108602 ,0.65 ,1.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
5578,ＡＲアドバンストテクノロジ,894,-31,-3.4 ,906.531,19200 ,,,30035 ,0.64 ,1.92 ,,,,1,145,185 ,4.11 ,12.01,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4847,インテリジェントウェイブ,929,-5,-0.5 ,926.871,28000 ,,,45710 ,0.61 ,1.84 ,,,,,85,106 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.98%,#####
7719,東京衡機,471,-15,-3.1 ,469.733,206900 ,,,337855 ,0.61 ,1.84 ,,,,0,58,73 ,4.29 ,14.05,0.12 ,14.02 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.37 
146A,コロンビア・ワークス,3050,84,2.8 ,3028.31,61800 ,,,104525 ,0.59 ,1.77 ,,,,0,221,272 ,2.32 ,5.6,0.22 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.08%,5.60 
1540,純金上場信託,20125,-125,-0.6 ,20245.1,259956 ,,,459922 ,0.57 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6627,テラプローブ,13730,-830,-5.7 ,13937.5,78800 ,,,139490 ,0.56 ,1.69 ,,,,1,204,247 ,3.97 ,20.14,0.32 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.80%,25.49 
3741,セック,3460,-60,-1.7 ,3500.95,90400 ,,,161770 ,0.56 ,1.68 ,,,,,68,82 ,#####,22.35,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
8136,サンリオ,947.3,1.8,0.2 ,938.064,11581300 ,,,20819095 ,0.56 ,1.67 ,,,,1,960,1153 ,4.89 ,22.08,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.63 
3935,エディア,709,-8,-1.1 ,707.594,35500 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
429A,テクセンドフォトマスク,4620,80,1.8 ,4611.17,595500 ,,,1072105 ,0.56 ,1.67 ,,,,0,45,54 ,1.73 ,18.5,2.21 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.16 
2307,クロスキャット,924,-18,-1.9 ,928.67,18200 ,,,32780 ,0.56 ,1.67 ,,,,0,77,92 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
3441,山王,3685,-5,-0.1 ,3612.3,79000 ,,,143850 ,0.55 ,1.65 ,,,,1,136,162 ,4.11 ,10.78,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.39 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.61 ,,,,,30,35 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6855,日本電子材料,8690,-300,-3.3 ,8764.54,406100 ,,,757635 ,0.54 ,1.61 ,,,,0,31,37 ,1.35 ,23.14,8.39 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
6920,レーザーテック,55800,-1690,-2.9 ,56777.4,1912100 ,,,3599290 ,0.53 ,1.59 ,,,,0,104,123 ,1.13 ,69.46,-3.74 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.03 
9434,ソフトバンク,206.9,-1.9,-0.9 ,206.512,40348800 ,,,77078430 ,0.52 ,1.57 ,,,,0,35,41 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
6857,アドバンテスト,32470,300,0.9 ,32788,4499600 ,,,8613050 ,0.52 ,1.57 ,,,,1,438,513 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.42 
6723,ルネサスエレクトロニクス,5005,-36,-0.7 ,5102.13,9268000 ,,,17753815 ,0.52 ,1.57 ,,,,1,183,214 ,3.85 ,20.63,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.47 
5802,住友電工,13225,-275,-2.0 ,13719.7,3584000 ,,,6997765 ,0.51 ,1.54 ,,,,0,11,13 ,1.09 ,31.72,19.51 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.18%,30.78 
3083,スターシーズ,987,-44,-4.3 ,1010.46,64700 ,,,128210 ,0.50 ,1.51 ,,,,0,49,57 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
2652,まんだらけ,397,5,1.3 ,395.821,58500 ,,,116020 ,0.50 ,1.51 ,,,,0,113,130 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
4784,ＧＭＯインターネット,466,-29,-5.9 ,476.093,828400 ,,,1708675 ,0.48 ,1.45 ,,,,0,94,107 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
2485,ティア,470,0,0.0 ,472.105,17200 ,,,35900 ,0.48 ,1.44 ,,,,0,57,64 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4062,イビデン,26715,290,1.1 ,26330,4260600 ,,,8933110 ,0.48 ,1.43 ,,,,0,22,25 ,4.41 ,128.6,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.54 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.641,301200 ,,,642165 ,0.47 ,1.41 ,,,,,51,57 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3778,さくらインターネット,3155,-35,-1.1 ,3190.51,423600 ,,,905750 ,0.47 ,1.40 ,,,,0,1,1 ,5.00 ,148.8,2.98 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.01 
8057,内田洋行,1942,-3,-0.2 ,1942.13,91000 ,,,195725 ,0.46 ,1.39 ,,,,0,38,43 ,2.74 ,8.32,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
1570,ＮＦ日経レバ,83890,-1560,-1.8 ,84684.9,1774620 ,,,3893607 ,0.46 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2760,東京エレクトロンデバイス,4300,20,0.5 ,4314.28,83200 ,,,184090 ,0.45 ,1.36 ,,,,0,34,38 ,2.24 ,16.12,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.85 
6962,大真空,990,5,0.5 ,1028.01,990900 ,,,2260690 ,0.44 ,1.31 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6526,ソシオネクスト,2739,28,1.0 ,2711.49,4497300 ,,,10322075 ,0.44 ,1.31 ,,,,0,5,5 ,2.20 ,48.04,3.72 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.83%,35.05 
3984,ユーザーローカル,1702,-48,-2.7 ,1726.11,56100 ,,,129235 ,0.43 ,1.30 ,,,,0,185,202 ,2.26 ,16.3,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.06 
3915,テラスカイ,2695,126,4.9 ,2682.49,524200 ,,,1226470 ,0.43 ,1.28 ,,,,0,60,65 ,5.03 ,22.74,0.36 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.63%,27.85 
3132,マクニカホールディングス,3439,25,0.7 ,3460.59,357900 ,,,840240 ,0.43 ,1.28 ,,,,,60,65 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6298,ワイエイシイホールディングス,1502,-41,-2.7 ,1535.18,200000 ,,,470295 ,0.43 ,1.28 ,,,,,91,99 ,#####,13.17,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.00%,14.66 
6858,小野測器,953,-8,-0.8 ,957.391,49600 ,,,117050 ,0.42 ,1.27 ,,,,,40,43 ,#####,12.34,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.15%,14.53 
6506,安川電機,7515,-140,-1.8 ,7585.66,2047100 ,,,4835175 ,0.42 ,1.27 ,,,,0,23,25 ,2.70 ,40.18,1.50 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.14 
7740,タムロン,1211,-17,-1.4 ,1208.97,256700 ,,,617025 ,0.42 ,1.25 ,,,,0,87,93 ,2.05 ,14.24,1.24 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.21%,14.96 
2914,日本たばこ産業,5946,-22,-0.4 ,5926.58,1918200 ,,,4617310 ,0.42 ,1.25 ,,,,0,76,82 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
464A,ＱＰＳホールディングス,2089,-188,-8.3 ,2135.41,1268900 ,,,3090800 ,0.41 ,1.23 ,,,,,#####,#####,#####,232.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5290,ベルテクスコーポレーション,1327,3,0.2 ,1327.56,29800 ,,,73920 ,0.40 ,1.21 ,,,,,76,81 ,#####,13.92,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
155A,情報戦略テクノロジー,899,-15,-1.6 ,907.457,24300 ,,,60295 ,0.40 ,1.21 ,,,,1,148,157 ,3.64 ,16.83,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.32 
6146,ディスコ,88840,360,0.4 ,90112.4,800400 ,,,1986330 ,0.40 ,1.21 ,,,,1,204,217 ,3.51 ,58.39,1.95 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.14 
2353,日本駐車場開発,246,-4,-1.6 ,249.158,663700 ,,,1652125 ,0.40 ,1.21 ,,,,0,174,185 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
6480,日本トムソン,2512,-68,-2.6 ,2504.14,527500 ,,,1313745 ,0.40 ,1.20 ,,,,0,59,63 ,4.25 ,25.79,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
6762,ＴＤＫ,4094,31,0.8 ,4121.03,7405800 ,,,18472785 ,0.40 ,1.20 ,,,,,30,32 ,#####,34.54,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3498,霞ヶ関キャピタル,6440,90,1.4 ,6379.56,179900 ,,,450110 ,0.40 ,1.20 ,,,,1,260,276 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.56%,9.55 
7974,任天堂,6907,-93,-1.3 ,6913.6,3848800 ,,,9670220 ,0.40 ,1.19 ,,,,0,66,70 ,3.12 ,24.88,0.99 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.35%,21.39 
6947,図研,4560,-10,-0.2 ,4533.98,19700 ,,,49660 ,0.40 ,1.19 ,,,,0,56,59 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
5032,ＡＮＹＣＯＬＯＲ,2031,-66,-3.2 ,2046.43,501600 ,,,1264440 ,0.40 ,1.19 ,,,,0,754,797 ,1.91 ,9.35,1.18 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.54 
8035,東京エレクトロン,77870,70,0.1 ,78160.6,1817700 ,,,4654555 ,0.39 ,1.17 ,,,,0,63,66 ,1.08 ,52.47,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.37 
6125,岡本工作,5840,0,0.0 ,5809.53,19000 ,,,48805 ,0.39 ,1.17 ,,,,0,19,20 ,4.37 ,19.29,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.58 
7826,フルヤ金属,9670,120,1.3 ,9779.51,226700 ,,,583340 ,0.39 ,1.17 ,,,,1,349,366 ,4.06 ,15.85,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.61 
5885,ジーデップ・アドバンス,3020,-120,-3.8 ,3049,22500 ,,,57970 ,0.39 ,1.16 ,,,,1,209,219 ,4.03 ,21.01,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.46%,21.01 
3825,リミックスポイント,189,-16,-7.8 ,195.53,1928200 ,,,4985360 ,0.39 ,1.16 ,,,,0,45,47 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
4373,シンプレクスＨＤ,916,-28,-3.0 ,917.832,391300 ,,,1011875 ,0.39 ,1.16 ,,,,0,236,247 ,2.22 ,16.38,0.84 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
6976,太陽誘電,17855,305,1.7 ,17723.3,10282700 ,,,26880870 ,0.38 ,1.15 ,,,,0,5,5 ,4.60 ,124.1,2.48 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.50%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4017,1215100 ,,,3187605 ,0.38 ,1.14 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
3359,ｃｏｔｔａ,509,7,1.4 ,508.652,15500 ,,,40685 ,0.38 ,1.14 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
6071,ＩＢＪ,758,-15,-1.9 ,760.097,88400 ,,,235770 ,0.37 ,1.12 ,,,,0,117,121 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-23,-1.7 ,1362.14,221400 ,,,592470 ,0.37 ,1.12 ,,,,,71,74 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6590,芝浦メカトロニクス,4695,-100,-2.1 ,4701.83,728800 ,,,1958570 ,0.37 ,1.12 ,,,,0,38,39 ,1.39 ,25.89,5.66 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.38 
9432,ＮＴＴ,143.4,-0.6,-0.4 ,143.195,94355700 ,,,255163015 ,0.37 ,1.11 ,,,,,84,87 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
6954,ファナック,7827,-133,-1.7 ,7869.2,2384000 ,,,6472955 ,0.37 ,1.10 ,,,,0,30,31 ,2.30 ,39.47,2.55 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.52%,34.99 
472A,ミラティブ,389,-5,-1.3 ,388.152,37500 ,,,102150 ,0.37 ,1.10 ,,,,1,237,244 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
247A,ＡＩロボティクス,736,-24,-3.2 ,739.947,595000 ,,,1632680 ,0.36 ,1.09 ,,,,1,799,821 ,3.86 ,8.53,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,667.38,15800 ,,,44195 ,0.36 ,1.07 ,,,,0,97,99 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
4377,ワンキャリア,1850,13,0.7 ,1827.47,32500 ,,,91985 ,0.35 ,1.06 ,,,,1,723,736 ,4.65 ,16.21,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.84%,14.83 
3673,ブロードリーフ,742,-17,-2.2 ,743.215,141500 ,,,404195 ,0.35 ,1.05 ,,,,,63,64 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.548,265800 ,,,761290 ,0.35 ,1.05 ,,,,0,614,623 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
2148,アイティメディア,1135,-20,-1.7 ,1138.1,22400 ,,,64445 ,0.35 ,1.04 ,,,,0,94,95 ,2.33 ,16,1.23 ,15.94 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.37 
4063,信越化学,7348,41,0.6 ,7320.37,2769200 ,,,8006670 ,0.35 ,1.04 ,,,,0,51,52 ,1.06 ,27.32,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.40 
4064,日本カ－バイド,3800,25,0.7 ,3815.35,35500 ,,,103850 ,0.34 ,1.03 ,,,,,70,71 ,#####,11.43,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.53%,10.85 
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1225.27,35000 ,,,103370 ,0.34 ,1.02 ,,,,0,721,724 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
3556,リネットジャパングループ,759,-18,-2.3 ,764.473,35100 ,,,104940 ,0.33 ,1.00 ,,,,1,577,578 ,3.68 ,9.26,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.27 
4980,デクセリアルズ,4918,-13,-0.3 ,4922.25,899200 ,,,2691525 ,0.33 ,1.00 ,,,,,84,84 ,#####,29.95,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.08 
6908,イリソ電子工業,2988,-17,-0.6 ,2977.47,43400 ,,,130690 ,0.33 ,1.00 ,,,,,50,50 ,#####,13.29,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
2516,東証グロース２５０ＥＴＦ,559,-14,-2.4 ,565.479,220140 ,,,664201 ,0.33 ,0.99 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3660,アイスタイル,361,0,0.0 ,361.243,314600 ,,,957295 ,0.33 ,0.99 ,,,,,94,94 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
7085,カーブスホールディングス,887,-5,-0.6 ,883.411,83800 ,,,255660 ,0.33 ,0.98 ,,,,1,164,163 ,2.52 ,16.83,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
6264,マルマエ,2971,-134,-4.3 ,3013.8,399700 ,,,1236890 ,0.32 ,0.97 ,,,,1,415,411 ,3.68 ,25.74,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.59 
6574,コンヴァノ,86,-2,-2.3 ,85.5761,530600 ,,,1648260 ,0.32 ,0.97 ,,,,1,755,747 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
6840,ＡＫＩＢＡホールディングス,880,6,0.7 ,881.813,275800 ,,,864920 ,0.32 ,0.96 ,,,,0,10,10 ,1.00 ,9.51,12.27 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28900,-1250,-4.2 ,29748.9,60400 ,,,191130 ,0.32 ,0.95 ,,,,,82,81 ,#####,38.62,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
6702,富士通,3149,-39,-1.2 ,3132.36,3025300 ,,,9627340 ,0.31 ,0.94 ,,,,,87,86 ,#####,17.62,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.75%,16.03 
4259,エクサウィザーズ,877,-16,-1.8 ,897.997,705700 ,,,2255420 ,0.31 ,0.94 ,,,,,77,76 ,#####,46.15,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-1,-0.2 ,419.155,33500 ,,,107140 ,0.31 ,0.94 ,,,,0,80,79 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
9984,ソフトバンクグループ,6689,-555,-7.7 ,6807.5,23824900 ,,,76414800 ,0.31 ,0.94 ,,,,,38,37 ,#####,23.82,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,68.72 
2359,コア,2017,-14,-0.7 ,2016.19,6800 ,,,21985 ,0.31 ,0.93 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,515.288,180300 ,,,583055 ,0.31 ,0.93 ,,,,0,259,253 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
4396,システムサポートホールディン,953,-4,-0.4 ,951.681,33500 ,,,108660 ,0.31 ,0.92 ,,,,1,160,156 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
5713,住友鉱山,8641,-193,-2.2 ,8755.38,949400 ,,,3091955 ,0.31 ,0.92 ,,,,0,14,14 ,1.50 ,15.47,1.95 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.40%,12.38 
6861,キーエンス,76730,-1260,-1.6 ,77536.7,203700 ,,,663545 ,0.31 ,0.92 ,,,,0,88,86 ,2.14 ,39.59,2.62 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.96 
8410,セブン銀行,278.5,0.6,0.2 ,277.138,1697000 ,,,5548760 ,0.31 ,0.92 ,,,,,32,31 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
8887,シーラホールディングス,347,-3,-0.9 ,346.587,46200 ,,,151300 ,0.31 ,0.92 ,,,,1,185,180 ,4.12 ,2.01,0.00 ,39.80 ,6.99,1099.00 ,-10.1 ,9.7,,3.75%,2.24 
6200,インソース,578,0,0.0 ,577.305,144500 ,,,481085 ,0.30 ,0.90 ,,,,0,285,277 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
9433,ＫＤＤＩ,2653,17,0.7 ,2638.31,2797600 ,,,9353575 ,0.30 ,0.90 ,,,,0,69,67 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
6501,日立,4816,-48,-1.0 ,4853.55,4164800 ,,,14042480 ,0.30 ,0.89 ,,,,0,20,19 ,1.65 ,25.48,2.55 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.04 
3496,アズーム,4065,-30,-0.7 ,4051.24,21000 ,,,70860 ,0.30 ,0.89 ,,,,1,188,182 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.79 
6758,ソニーグループ,3160,-23,-0.7 ,3164.89,6009600 ,,,20389165 ,0.29 ,0.88 ,,,,0,40,39 ,1.73 ,16.04,1.55 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.22 
7373,アイドマ・ホールディングス,1149,-20,-1.7 ,1158.33,24300 ,,,83030 ,0.29 ,0.88 ,,,,1,443,427 ,3.63 ,7.94,0.27 ,28.21 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.38 
4368,扶桑化学工業,4800,-95,-1.9 ,4850.83,225200 ,,,770615 ,0.29 ,0.88 ,,,,,46,44 ,#####,30.59,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1378,42800 ,,,148065 ,0.29 ,0.87 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
4345,シーティーエス,816,-2,-0.2 ,816.988,16700 ,,,58205 ,0.29 ,0.86 ,,,,0,50,48 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
3559,ピーバンドットコム,421,2,0.5 ,422.991,111200 ,,,388495 ,0.29 ,0.86 ,,,,,59,56 ,#####,15.25,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.41 
7011,三菱重工業,3807,-102,-2.6 ,3846.47,7011700 ,,,24587215 ,0.29 ,0.86 ,,,,,37,35 ,#####,33.66,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.76%,31.47 
6503,三菱電機,6252,69,1.1 ,6292.46,2057900 ,,,7270460 ,0.28 ,0.85 ,,,,0,45,43 ,4.04 ,26.93,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.79 
