コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8081,カナデン,2553,133,5.5 ,2526.08,56200 ,,,50040 ,1.12 ,3.37 ,,,,0,11,19 ,1.18 ,14.23,3.93,3.93,0.83,24.39 ,51.71,,3.92%,フィジカルAI,
336A,ダイナミックマッププラット,961,-20,-2.0 ,958.759,386000 ,,,366615 ,1.05 ,3.16 ,,,,0,140,231 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1071,53,5.2 ,1072.76,292900 ,,,320135 ,0.91 ,2.74 ,,,,0,210,320 ,2.19 ,10.34,17.86,17.86,12.5,38.64 ,41.21,,4.76%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.166,229700 ,,,261060 ,0.88 ,2.64 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,493.18,161500 ,,,184105 ,0.88 ,2.63 ,,,,1,260,387 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
2359,コア,2086,-13,-0.6 ,2134.83,30900 ,,,36195 ,0.85 ,2.56 ,,,,0,104,153 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
8783,ａｂｃ,120,-1,-0.8 ,124.611,799300 ,,,956575 ,0.84 ,2.51 ,,,,0,8820,12807 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,475,-22,-4.4 ,480.441,52100 ,,,67470 ,0.77 ,2.32 ,,,,1,213,297 ,3.04 ,8.37,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2580,-83,-3.1 ,2629.6,23400 ,,,31675 ,0.74 ,2.22 ,,,,0,63,86 ,4.83 ,12.08,8.57,8.57,122.5,24.27 ,0,,2.91%,0,
464A,ＱＰＳホールディングス,3920,195,5.2 ,3880.03,1688200 ,,,2291305 ,0.74 ,2.21 ,,,,,######,######,######,435.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2307,クロスキャット,917,-20,-2.1 ,934.289,20400 ,,,28705 ,0.71 ,2.13 ,,,,0,156,209 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
6538,ディスラプターズ,230,1,0.4 ,229.215,27500 ,,,39975 ,0.69 ,2.06 ,,,,1,202,266 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
1570,ＮＦ日経レバ,69890,4010,6.1 ,68801.5,2434160 ,,,3592034 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,-85,-2.9 ,2819.75,267700 ,,,403680 ,0.66 ,1.99 ,,,,0,21,27 ,1.00 ,29.05,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4259,エクサウィザーズ,1295,28,2.2 ,1291.64,1733900 ,,,2692650 ,0.64 ,1.93 ,,,,0,20,26 ,1.10 ,94.52,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3843,フリービット,1398,29,2.1 ,1407.72,73900 ,,,114800 ,0.64 ,1.93 ,,,,0,303,388 ,1.67 ,8.02,10.17,10.17,10.06,-0.49 ,6.15,,2.93%,0,
146A,コロンビア・ワークス,2958,-11,-0.4 ,2974.22,52600 ,,,82005 ,0.64 ,1.92 ,,,,0,302,386 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
4015,ペイクラウドホールディンク,448,-22,-4.7 ,457.56,37500 ,,,58650 ,0.64 ,1.92 ,,,,0,14,18 ,5.00 ,19.64,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3661,エムアップホールディングス,630,-44,-6.5 ,637.848,549500 ,,,869665 ,0.63 ,1.90 ,,,,1,246,312 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
2516,東証グロース２５０ＥＴＦ,666.8,11.3,1.7 ,666.159,402220 ,,,654922 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
2410,キャリアデザインセンター,2470,-5,-0.2 ,2480.19,14900 ,,,24500 ,0.61 ,1.82 ,,,,1,126,157 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,158.3,,5.26%,0,
3556,リネットジャパングループ,787,32,4.2 ,779.863,86000 ,,,141460 ,0.61 ,1.82 ,,,,1,453,565 ,3.68 ,9.58,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3479,ティーケーピー,1609,-73,-4.3 ,1622.88,112100 ,,,188875 ,0.59 ,1.78 ,,,,0,25,31 ,3.72 ,14.57,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5285,ヤマックス,1251,-11,-0.9 ,1258.33,31200 ,,,52920 ,0.59 ,1.77 ,,,,0,181,223 ,1.01 ,6.35,12.29,12.29,0,1.17 ,67.3,,4.80%,0,
6506,安川電機,7425,373,5.3 ,7497.81,3200900 ,,,5431325 ,0.59 ,1.77 ,,,,0,11,14 ,0.00 ,40.97,9.14,9.14,0,-6.79 ,4.34,,0.97%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2663,193,7.8 ,2639.1,50400 ,,,85880 ,0.59 ,1.76 ,,,,1,817,1003 ,3.96 ,12.99,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7089,フォースタートアップス,1630,58,3.7 ,1602.31,25900 ,,,44290 ,0.58 ,1.75 ,,,,1,334,410 ,2.56 ,11.18,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,903,-29,-3.1 ,900.262,307700 ,,,530235 ,0.58 ,1.74 ,,,,1,455,556 ,3.73 ,14.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2760,東京エレクトロンデバイス,4190,-35,-0.8 ,4379.17,171000 ,,,297215 ,0.58 ,1.73 ,,,,0,27,33 ,0.89 ,15.71,5.76,5.76,0,-21.82 ,5.53,,2.58%,半導体,
1357,ＮＦ日経ダブインバ,3069,-200,-6.1 ,3119.28,4406773 ,,,7881001 ,0.56 ,1.68 ,,,,0,100,120 ,1.00 ,,,,,,4.47,,0.00%,指数,
339A,プログレス・テクノロジース,975,-1,-0.1 ,993.6,18000 ,,,32770 ,0.55 ,1.65 ,,,,1,308,368 ,3.88 ,7.35,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
2674,ハードオフコーポレーション,2421,-71,-2.9 ,2465.51,34600 ,,,66260 ,0.52 ,1.57 ,,,,0,71,83 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,3.6,,3.80%,0,
3825,リミックスポイント,212,-9,-4.1 ,216.435,633500 ,,,1217900 ,0.52 ,1.56 ,,,,0,21,25 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
2485,ティア,443,-8,-1.8 ,447.682,26400 ,,,51105 ,0.52 ,1.55 ,,,,0,53,62 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,213.1,,5.19%,0,
5290,ベルテクスコーポレーション,1533,-15,-1.0 ,1567.24,38100 ,,,74210 ,0.51 ,1.54 ,,,,0,49,57 ,4.88 ,16.08,14.78,14.78,90.92,25.80 ,0.83,,2.61%,0,
350A,デジタルグリッド,974,14,1.5 ,978.664,313000 ,,,611465 ,0.51 ,1.54 ,,,,0,108,125 ,1.09 ,26.61,37.62,37.62,0,17.08 ,0,,0.00%,0,
2379,ディップ,1686,-45,-2.6 ,1702.77,203900 ,,,400960 ,0.51 ,1.53 ,,,,0,62,72 ,1.10 ,17.84,16.61,16.61,0,18.08 ,3.96,,5.75%,0,
7868,広済堂ホールディングス,645,-45,-6.5 ,671.651,1972900 ,,,3895325 ,0.51 ,1.52 ,,,,0,47,54 ,2.17 ,20.67,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
3003,ヒューリック,1673,23,1.4 ,1673.03,1409700 ,,,2849445 ,0.49 ,1.48 ,,,,0,162,186 ,1.19 ,10.49,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
3496,アズーム,4080,-115,-2.7 ,4100.45,61900 ,,,125205 ,0.49 ,1.48 ,,,,1,136,156 ,2.64 ,22.88,18.53,18.53,16.69,63.76 ,1900,,3.09%,0,
4674,クレスコ,1557,-9,-0.6 ,1570.83,61200 ,,,125750 ,0.49 ,1.46 ,,,,0,80,91 ,1.56 ,11.43,11.19,11.19,5.45,29.10 ,43.26,,4.50%,0,
6920,レーザーテック,42700,4570,12.0 ,41646.9,1890100 ,,,3903065 ,0.48 ,1.45 ,,,,0,140,159 ,1.00 ,52.42,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
5803,フジクラ,5323,473,9.8 ,5254.65,32603700 ,,,67993580 ,0.48 ,1.44 ,,,,0,42,48 ,1.05 ,56.5,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4792,山田コンサルティングＧＰ,1650,3,0.2 ,1659.84,12900 ,,,27115 ,0.48 ,1.43 ,,,,0,112,126 ,1.01 ,10.92,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
6071,ＩＢＪ,807,6,0.8 ,806.98,105200 ,,,221370 ,0.48 ,1.43 ,,,,0,125,141 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
6039,日本動物高度医療,958,-23,-2.3 ,969.562,92500 ,,,200865 ,0.46 ,1.38 ,,,,0,112,125 ,2.37 ,13.9,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
4022,ラサ工業,1900,46,2.5 ,1883.04,697600 ,,,1521790 ,0.46 ,1.38 ,,,,0,48,53 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
5621,ヒューマンテクノロジーズ,1349,-68,-4.8 ,1375.85,35800 ,,,78195 ,0.46 ,1.37 ,,,,0,160,178 ,1.91 ,11.65,17.69,17.69,9.54,34.61 ,0,,2.59%,,
5845,全保連,1001,-10,-1.0 ,1002.69,22300 ,,,49135 ,0.45 ,1.36 ,,,,0,180,200 ,1.00 ,10.4,12.05,12.05,0,#DIV/0!,19.51,,4.80%,,
6200,インソース,623,-16,-2.5 ,627.457,266200 ,,,594235 ,0.45 ,1.34 ,,,,0,604,666 ,2.25 ,11.88,40.48,40.48,12.07,50.87 ,62.42,,4.74%,0,
3923,ラクス,940.5,0.5,0.1 ,944.377,1487200 ,,,3364145 ,0.44 ,1.33 ,,,,1,979,1075 ,5.10 ,13.2,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
5244,ＪＩＧ．ＪＰ,173,-5,-2.8 ,177.85,341000 ,,,778130 ,0.44 ,1.31 ,,,,0,224,245 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
6627,テラプローブ,11530,680,6.3 ,11462.7,61500 ,,,140945 ,0.44 ,1.31 ,,,,0,90,98 ,1.00 ,17.48,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
6258,平田機工,2984,152,5.4 ,2956.87,200800 ,,,462215 ,0.43 ,1.30 ,,,,0,26,28 ,1.81 ,14.06,8.75,8.75,14.45,-16.35 ,28.88,,2.51%,フィジカルAI,
7628,オーハシテクニカ,1060,9,0.9 ,1060.95,12800 ,,,29510 ,0.43 ,1.30 ,,,,0,10,11 ,3.90 ,12.91,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
9984,ソフトバンクグループ,7116,359,5.3 ,6987.8,37215400 ,,,86076250 ,0.43 ,1.30 ,,,,0,443,482 ,0.85 ,7.24,0,0,0,-31.86 ,4.75,,0.15%,0,
6125,岡本工作,5210,180,3.6 ,5198.06,22700 ,,,53625 ,0.42 ,1.27 ,,,,0,27,29 ,1.00 ,17.21,0,0,0,#DIV/0!,0,,3.07%,フィジカルAI,
285A,キオクシアホールディングス,60760,3360,5.9 ,60238.2,12777600 ,,,30439125 ,0.42 ,1.26 ,,,,0,2927,3155 ,0.89 ,12.28,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4931,新日本製薬,1925,-17,-0.9 ,1936.46,11900 ,,,28420 ,0.42 ,1.26 ,,,,0,68,73 ,1.00 ,11.99,11.11,11.11,0,#DIV/0!,1.79,,2.96%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1163,-10,-0.9 ,1174.27,269800 ,,,644950 ,0.42 ,1.25 ,,,,0,90,97 ,4.51 ,26.25,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3673,ブロードリーフ,991,24,2.5 ,995.855,227500 ,,,551245 ,0.41 ,1.24 ,,,,0,47,50 ,1.00 ,28.07,0,0,0,#DIV/0!,4.43,,1.51%,フィジカルAI,
3498,霞ヶ関キャピタル,5790,50,0.9 ,5847.19,138800 ,,,340245 ,0.41 ,1.22 ,,,,1,226,241 ,2.76 ,8.61,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
4495,アイキューブドシステムズ,1917,2,0.1 ,1933.18,7800 ,,,19255 ,0.41 ,1.22 ,,,,1,305,325 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,,1.88%,0,
6723,ルネサスエレクトロニクス,4353,309,7.6 ,4289.2,8592400 ,,,21290890 ,0.40 ,1.21 ,,,,0,63,67 ,1.00 ,19.74,15.23,15.23,0,#DIV/0!,2.66,,0.64%,0,
7378,アシロ,1581,-55,-3.4 ,1603.6,8900 ,,,22585 ,0.39 ,1.18 ,,,,0,303,320 ,1.00 ,11.39,21.43,21.43,0,#DIV/0!,6.46,,4.11%,0,
6176,ブランジスタ,961,-21,-2.1 ,966.147,25800 ,,,65760 ,0.39 ,1.18 ,,,,1,557,587 ,4.59 ,6.95,25.89,25.89,187.5,11.50 ,0,,6.76%,0,
6855,日本電子材料,8140,690,9.3 ,7983.23,352300 ,,,909105 ,0.39 ,1.16 ,,,,0,64,67 ,1.16 ,21.67,22.58,22.58,0,32.07 ,51.93,,0.98%,フィジカルAI,
7047,ポート,2399,-13,-0.5 ,2394.48,52400 ,,,135615 ,0.39 ,1.16 ,,,,1,233,244 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,134.981,381800 ,,,994045 ,0.38 ,1.15 ,,,,1,713,746 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
4414,フレクト,1055,3,0.3 ,1077.27,11200 ,,,29500 ,0.38 ,1.14 ,,,,1,266,277 ,2.78 ,7.57,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
1605,ＩＮＰＥＸ,3709,-130,-3.4 ,3741.17,2641300 ,,,6990840 ,0.38 ,1.13 ,,,,0,198,206 ,0.93 ,10.77,50.55,50.55,0,-13.84 ,16.86,,2.91%,優良銘柄,
9432,ＮＴＴ,151.1,-1.5,-1.0 ,151.399,89236300 ,,,237265085 ,0.38 ,1.13 ,,,,0,50,52 ,1.00 ,12.59,12.47,12.47,0,#DIV/0!,57.4,,3.57%,0,
6912,菊水ホールディングス,2116,22,1.1 ,2101.31,4200 ,,,11185 ,0.38 ,1.13 ,,,,0,62,64 ,1.15 ,11.51,14.63,14.63,0,30.05 ,0,,2.50%,フィジカルAI,
6432,竹内製作所,6820,60,0.9 ,6783.33,110300 ,,,295130 ,0.37 ,1.12 ,,,,0,87,90 ,1.00 ,12.16,15.29,15.29,0,#DIV/0!,35.39,,3.23%,0,
3984,ユーザーローカル,1744,-47,-2.6 ,1765.83,51000 ,,,137370 ,0.37 ,1.11 ,,,,0,186,192 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,1.1,,1.15%,AI,
4183,三井化学,2150,99.5,4.9 ,2134.43,1151800 ,,,3119870 ,0.37 ,1.11 ,,,,0,8,8 ,3.63 ,17.26,5.19,5.19,63.47,-26.39 ,10.37,,3.49%,0,
2148,アイティメディア,1148,-15,-1.3 ,1157.93,33600 ,,,91055 ,0.37 ,1.11 ,,,,1,144,149 ,2.55 ,13.96,21.74,21.74,15.57,54.78 ,21.28,,8.71%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29840,2590,9.5 ,30429,106700 ,,,290665 ,0.37 ,1.10 ,,,,0,123,127 ,1.87 ,39.87,31,31,9.09,33.49 ,31.13,,0.77%,0,
215A,タイミー,1131,0,0.0 ,1121.61,422100 ,,,1153975 ,0.37 ,1.10 ,,,,0,50,51 ,1.04 ,39.13,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
4763,クリーク・アンド・リバー社,1292,-12,-0.9 ,1297.32,14500 ,,,40140 ,0.36 ,1.08 ,,,,0,86,88 ,4.71 ,8.16,7.99,7.99,68.98,17.90 ,26.46,,3.87%,0,
7003,三井Ｅ＆Ｓ,4898,296,6.4 ,4882.83,1527400 ,,,4248170 ,0.36 ,1.08 ,,,,0,41,42 ,1.00 ,16.48,10.29,10.29,0,#DIV/0!,23.04,,1.22%,0,
5016,ＪＸ金属,4218,224,5.6 ,4294.46,11514600 ,,,32084480 ,0.36 ,1.08 ,,,,0,40,41 ,1.00 ,35.17,18.29,18.29,0,#DIV/0!,11.8,,0.47%,0,
9467,アルファポリス,1035,-39,-3.6 ,1038.34,47600 ,,,135635 ,0.35 ,1.05 ,,,,1,151,153 ,2.54 ,11.74,21.75,21.75,15.36,68.22 ,88.33,,2.61%,0,
6871,日本マイクロニクス,15910,730,4.8 ,15656.7,397700 ,,,1140380 ,0.35 ,1.05 ,,,,0,94,95 ,1.05 ,34.26,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3350,メタプラネット,309,-14,-4.3 ,309.32,11156200 ,,,32148595 ,0.35 ,1.04 ,,,,0,12,12 ,0.92 ,49.04,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6863,ニレコ,2491,-17,-0.7 ,2531.91,8000 ,,,23160 ,0.35 ,1.04 ,,,,0,58,59 ,1.00 ,12.29,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
3679,じげん,396,-6,-1.5 ,399.563,93300 ,,,273310 ,0.34 ,1.02 ,,,,0,229,231 ,1.00 ,8.93,21,21,0,#DIV/0!,28.91,,3.41%,0,
6862,ミナトホールディングス,2616,68,2.7 ,2636.34,246300 ,,,723600 ,0.34 ,1.02 ,,,,0,107,108 ,1.00 ,9.05,7.29,7.29,0,#DIV/0!,0,,1.15%,,
8136,サンリオ,851.2,-13.6,-1.6 ,853.898,8677100 ,,,26100140 ,0.33 ,1.00 ,,,,0,363,363 ,2.47 ,19.84,39.4,39.4,15.28,44.66 ,6.77,,1.55%,0,
6954,ファナック,8416,242,3.0 ,8381.38,3049300 ,,,9174475 ,0.33 ,1.00 ,,,,0,24,24 ,0.17 ,42.44,20.57,20.57,2.22,25.88 ,7.92,,1.41%,0,
3415,ＴＯＫＹＯＢＡＳＥ,367,-4,-1.1 ,369.695,297600 ,,,896150 ,0.33 ,1.00 ,,,,0,99,99 ,2.45 ,10.76,8.93,8.93,22.73,-6.17 ,125,,1.91%,,
4980,デクセリアルズ,4278,185,4.5 ,4233.03,964700 ,,,2925310 ,0.33 ,0.99 ,,,,0,151,151 ,1.05 ,26.05,31.3,31.3,0,10.12 ,3.27,,1.50%,0,
3968,セグエグループ,560,-15,-2.6 ,566.245,144200 ,,,438380 ,0.33 ,0.99 ,,,,0,78,78 ,0.96 ,14.54,7.67,7.67,0,-7.63 ,119,,3.21%,テンバガー候補,
4369,トリケミカル,3690,190,5.4 ,3669.14,224200 ,,,681765 ,0.33 ,0.99 ,,,,0,54,54 ,1.00 ,26.05,22.22,22.22,0,#DIV/0!,12.16,,0.95%,0,
6857,アドバンテスト,28450,1605,6.0 ,27893,3342000 ,,,10309420 ,0.32 ,0.97 ,,,,1,280,278 ,4.76 ,44.33,42.43,42.43,105.2,19.78 ,4.75,,0.22%,0,
3778,さくらインターネット,3020,107,3.7 ,2981.25,549500 ,,,1720045 ,0.32 ,0.96 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
479A,ＰＲＯＮＩ,1490,-22,-1.5 ,1495.5,16600 ,,,52405 ,0.32 ,0.95 ,,,,1,729,718 ,5.25 ,7.26,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
3393,スターティアホールディングス,2960,-45,-1.5 ,2972.14,13300 ,,,42010 ,0.32 ,0.95 ,,,,0,161,159 ,1.25 ,11.81,13.65,13.65,1.21,30.84 ,30.39,,4.90%,0,
2353,日本駐車場開発,244,0,0.0 ,244.766,498000 ,,,1577780 ,0.32 ,0.95 ,,,,0,239,235 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
2763,エフティグループ,1136,31,2.8 ,1134.91,22400 ,,,71405 ,0.31 ,0.94 ,,,,0,142,139 ,1.25 ,8.88,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
9166,ＧＥＮＤＡ,476,-12,-2.5 ,480.073,660200 ,,,2108980 ,0.31 ,0.94 ,,,,0,10,10 ,0.80 ,17.82,4.51,4.51,0,-31.94 ,9.22,,1.68%,0,
3267,フィル・カンパニー,724,-18,-2.4 ,737.295,12900 ,,,42240 ,0.31 ,0.92 ,,,,0,111,108 ,4.78 ,6.48,8,8,50.73,19.82 ,0,,3.45%,0,
4345,シーティーエス,821,-8,-1.0 ,827.221,24400 ,,,80075 ,0.30 ,0.91 ,,,,0,180,175 ,2.25 ,12.45,26.02,26.02,14.71,26.49 ,4.14,,3.65%,0,
7320,Ｓｏｌｖｖｙ,1831,-27,-1.5 ,1856.81,15400 ,,,50940 ,0.30 ,0.91 ,,,,0,432,420 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,,1.31%,,
7203,トヨタ自動車,3066,79,2.6 ,3086.36,8856300 ,,,29428385 ,0.30 ,0.90 ,,,,0,26,25 ,1.19 ,12.1,7.6,7.6,0,38.07 ,5.91,,3.26%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.07,35700 ,,,120505 ,0.30 ,0.89 ,,,,0,79,76 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6489,前澤工業,1675,10,0.6 ,1679.19,18500 ,,,63070 ,0.29 ,0.88 ,,,,0,71,68 ,1.41 ,9.21,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
7974,任天堂,7075,-165,-2.3 ,7101.11,3683100 ,,,12641400 ,0.29 ,0.87 ,,,,0,36,35 ,1.17 ,26.31,18.05,18.05,0,34.65 ,16.18,,2.29%,0,
5729,日本精鉱,1648,-21,-1.3 ,1665.28,13800 ,,,47375 ,0.29 ,0.87 ,,,,0,33,32 ,4.18 ,14.41,13.18,13.18,442.7,-7.46 ,0,,3.64%,0,
3660,アイスタイル,379,-10,-2.6 ,383.477,417100 ,,,1445855 ,0.29 ,0.87 ,,,,0,23,22 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
7148,ＦＰＧ,1497,-13,-0.9 ,1502.93,228300 ,,,796640 ,0.29 ,0.86 ,,,,0,447,428 ,0.85 ,8.08,27.94,27.94,0,-31.28 ,10.12,,6.19%,0,
4394,エクスモーション,878,20,2.3 ,865.6,1500 ,,,5235 ,0.29 ,0.86 ,,,,0,27,26 ,1.59 ,20.41,14.06,14.06,4.07,77.42 ,0,,2.85%,0,
8604,野村ホールディングス,1277,-10.5,-0.8 ,1280.15,3296000 ,,,11544825 ,0.29 ,0.86 ,,,,0,70,67 ,1.00 ,10.27,15,15,0,#DIV/0!,62.65,,4.00%,0,
7826,フルヤ金属,10010,-70,-0.7 ,10118.4,173700 ,,,610095 ,0.28 ,0.85 ,,,,0,86,82 ,4.05 ,22.38,23.44,23.44,131.6,-12.59 ,38.32,,1.20%,0,
4373,シンプレクスＨＤ,1025,-12,-1.2 ,1027.19,294900 ,,,1037745 ,0.28 ,0.85 ,,,,0,161,154 ,2.39 ,18.46,24.66,24.66,22.02,-6.58 ,7.44,,2.34%,テンバガー候補,
4568,第一三共,2749,99.5,3.8 ,2739.4,2881200 ,,,10171520 ,0.28 ,0.85 ,,,,0,81,77 ,1.00 ,19.23,0,0,0,#DIV/0!,43.84,,3.64%,0,
2317,システナ,418,-2,-0.5 ,419.7,344500 ,,,1216995 ,0.28 ,0.85 ,,,,0,153,146 ,1.59 ,14.07,16.08,16.08,5,38.51 ,6.34,,4.31%,0,
228A,オプロ,1488,18,1.2 ,1468.55,2000 ,,,7155 ,0.28 ,0.84 ,,,,1,130,124 ,2.89 ,11.41,12.96,12.96,24.31,20.90 ,0,,0.00%,0,
9337,トリドリ,1645,-70,-4.1 ,1689.91,10200 ,,,36510 ,0.28 ,0.84 ,,,,0,143,136 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6433,ヒーハイスト,1635,132,8.8 ,1640.37,272800 ,,,976465 ,0.28 ,0.84 ,,,,0,4,4 ,1.00 ,111.2,0,0,0,#DIV/0!,1897,,0.12%,フィジカルAI,
