コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4377,ワンキャリア,2570,,3.1 ,2548 ,90900 ,,,111255 ,0.82 ,1.70 ,,,,1,559,676 ,4.65 ,22.02 ,0.54 ,0.63 ,31.65 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6264,マルマエ,2141,,1.2 ,2159 ,508500 ,,,622450 ,0.82 ,1.70 ,,,,1,523,633 ,3.68 ,18.40 ,0.06 ,0.53 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
4443,Ｓａｎｓａｎ,2189,,4.1 ,2196 ,943800 ,,,1167930 ,0.81 ,1.68 ,,,,1,548,660 ,4.70 ,29.5,0.56 ,0.52 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,35390,,-0.9 ,35151 ,7535500 ,,,9372420 ,0.80 ,1.67 ,,,,1,815,979 ,2.99 ,38.71 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6506,安川電機,4915,,-0.7 ,4943 ,3616400 ,,,4613200 ,0.78 ,1.63 ,,,,0,33,39 ,2.70 ,27.12 ,1.01 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4062,イビデン,20610,,2.6 ,20428 ,5943600 ,,,8153900 ,0.73 ,1.52 ,,,,1,176,203 ,4.71 ,69.34 ,0.66 ,1.40 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3132,マクニカホールディングス,3602,,2.3 ,3625 ,714500 ,,,983725 ,0.73 ,1.51 ,,,,0,18,21 ,2.56 ,20.11 ,0.84 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20100 ,,,27725 ,0.72 ,1.51 ,,,,1,130,150 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
485A,パワーエックス,1912,,6.8 ,1849 ,2798300 ,,,3871075 ,0.72 ,1.50 ,,,,0,8,9 ,4.63 ,222.32 ,4.45 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
1540,純金上場信託,22195,,0.4 ,22118 ,206625 ,,,292246 ,0.71 ,1.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3093,トレジャー・ファクトリー,2136,,-1.7 ,2149 ,93000 ,,,133950 ,0.69 ,1.44 ,,,,0,73,83 ,1.70 ,14.1,1.23 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
2516,東証グロース２５０ＥＴＦ,633.3,,2.2 ,629 ,247180 ,,,358677 ,0.69 ,1.43 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1000,,-0.7 ,1009 ,89400 ,,,132085 ,0.68 ,1.41 ,,,,1,516,579 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
212A,フィットイージー,2948,,-2.2 ,2999 ,85100 ,,,126685 ,0.67 ,1.40 ,,,,1,622,696 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
7272,ヤマハ発動機,1883,,-3.7 ,1903 ,6674700 ,,,10420035 ,0.64 ,1.33 ,,,,0,81,89 ,3.86 ,10.75,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
8136,サンリオ,1238,,2.3 ,1243 ,17858800 ,,,27915910 ,0.64 ,1.33 ,,,,1,852,936 ,4.89 ,23.53 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19780,,5.9 ,19335 ,108700 ,,,171955 ,0.63 ,1.31 ,,,,0,213,233 ,2.46 ,26.43 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5713,住友鉱山,11180,,-3.4 ,11027 ,2632200 ,,,4236790 ,0.62 ,1.29 ,,,,0,22,24 ,1.50 ,13.89 ,1.75 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,5.15,
6080,Ｍ＆Ａキャピタルパートナー,4255,,0.5 ,4279 ,83800 ,,,135755 ,0.62 ,1.28 ,,,,1,680,738 ,4.84 ,17.56 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
1570,ＮＦ日経レバ,69770,,0.2 ,69614 ,1594883 ,,,2681544 ,0.59 ,1.24 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
9090,ＡＺ－ＣＯＭ丸和ホールディ,883,,0.2 ,883 ,320300 ,,,543105 ,0.59 ,1.23 ,,,,0,27,29 ,2.00 ,14.31,0.90 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
5016,ＪＸ金属,3798,,-1.4 ,3798 ,12294600 ,,,21120375 ,0.58 ,1.21 ,,,,0,49,52 ,1.43 ,24.06 ,2.81 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
6752,パナソニックホールディンク,4353,,0.2 ,4367 ,5297500 ,,,9222015 ,0.57 ,1.19 ,,,,0,42,44 ,4.40 ,22.58,0.17 ,0.13 ,8.64 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
464A,ＱＰＳホールディングス,1856,,1.1 ,1845 ,827700 ,,,1441935 ,0.57 ,1.19 ,,,,0,80,85 ,,54.58 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6227,ＡＩメカテック,6380,,2.7 ,6275 ,600800 ,,,1048370 ,0.57 ,1.19 ,,,,1,323,342 ,3.96 ,24.18,0.18 ,0.57 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
6855,日本電子材料,6640,,3.9 ,6548 ,488200 ,,,852795 ,0.57 ,1.19 ,,,,0,31,33 ,1.35 ,17.69 ,6.41 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,32.69,
6787,メイコー,19000,,2.2 ,19003 ,329300 ,,,578280 ,0.57 ,1.18 ,,,,1,165,174 ,4.34 ,18.06,0.33 ,0.21 ,20.87 ,11.88 ,54.47 ,87.47 ,,65.08,
472A,ミラティブ,567,,0.0 ,571 ,148200 ,,,260555 ,0.57 ,1.18 ,,,,1,213,225 ,5.42 ,10.01 ,0.05 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3556,リネットジャパングループ,853,,-0.1 ,853 ,45000 ,,,79880 ,0.56 ,1.17 ,,,,1,407,428 ,3.68 ,14.75 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8604,野村ホールディングス,1620,,1.0 ,1617 ,5618600 ,,,10114000 ,0.56 ,1.15 ,,,,0,12,13 ,1.00 ,12.59 ,32.36 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,16.53,
8704,トレイダーズＨＬＤＧＳ,1421,,1.5 ,1418 ,50300 ,,,90680 ,0.55 ,1.15 ,,,,0,646,676 ,1.95 ,7.70 ,0.56 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
6315,ＴＯＷＡ,2354,,1.7 ,2349 ,2751800 ,,,4973840 ,0.55 ,1.15 ,,,,0,200,209 ,2.14 ,25.23,0.53 ,0.33 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8766,東京海上ＨＤ,7617,,-0.2 ,7636 ,2641600 ,,,4776980 ,0.55 ,1.15 ,,,,0,105,110 ,4.32 ,17.33 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
8473,ＳＢＩホールディングス,3391,,-0.1 ,3383 ,2303300 ,,,4213605 ,0.55 ,1.14 ,,,,0,109,113 ,1.12 ,6.64 ,12.68 ,0.12 ,18.37 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3250,,2.7 ,3262 ,238300 ,,,437440 ,0.54 ,1.13 ,,,,0,91,95 ,1.00 ,29.54 ,,0.48 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
6508,明電舎,12280,,4.5 ,12094 ,203600 ,,,374165 ,0.54 ,1.13 ,,,,0,33,34 ,2.36 ,25.31 ,1.16 ,0.17 ,12.56 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
6627,テラプローブ,11670,,6.8 ,11351 ,105000 ,,,194005 ,0.54 ,1.12 ,,,,1,239,248 ,3.97 ,17.69 ,0.28 ,0.26 ,14.08 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6361,荏原製作所,4890,,-1.4 ,4857 ,2152100 ,,,4018525 ,0.54 ,1.11 ,,,,0,34,35 ,1.65 ,22.37,2.27 ,0.23 ,18.73 ,12.25 ,9.84 ,16.09 ,,23.14,
6526,ソシオネクスト,2072,,3.4 ,2060 ,4542700 ,,,8526365 ,0.53 ,1.11 ,,,,0,6,6 ,2.00 ,36.34 ,2.82 ,0.19 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
6981,村田製作所,7373,,2.6 ,7320 ,14508700 ,,,27491125 ,0.53 ,1.10 ,,,,0,70,72 ,3.66 ,39.70 ,1.14 ,0.79 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
5803,フジクラ,5468,,3.1 ,5428 ,34382900 ,,,66321540 ,0.52 ,1.08 ,,,,1,823,842 ,4.54 ,27.78 ,0.43 ,0.82 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6098,リクルートホールディングス,17060,,-0.6 ,16957 ,2164700 ,,,4241925 ,0.51 ,1.06 ,,,,1,248,253 ,2.94 ,31.32 ,1.26 ,0.68 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
3741,セック,3175,,1.4 ,3179 ,40300 ,,,79045 ,0.51 ,1.06 ,,,,0,29,30 ,1.48 ,20.26 ,3.81 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
3673,ブロードリーフ,482,,4.6 ,476 ,563500 ,,,1118190 ,0.50 ,1.05 ,,,,1,171,173 ,4.56 ,27.23 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
6146,ディスコ,60270,,-0.6 ,60246 ,873200 ,,,1736870 ,0.50 ,1.04 ,,,,1,316,320 ,3.53 ,39.62 ,1.32 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
285A,キオクシアホールディングス,52550,,5.1 ,52154 ,23012400 ,,,45901620 ,0.50 ,1.04 ,,,,1,14901,15089 ,3.88 ,7.26 ,0.01 ,1.23 ,282.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
3441,山王,2774,,2.2 ,2751 ,22300 ,,,44685 ,0.50 ,1.04 ,,,,1,135,137 ,4.13 ,8.11 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9984,ソフトバンクグループ,5170,,0.1 ,5184 ,21017300 ,,,42315465 ,0.50 ,1.03 ,,,,0,64,65 ,0.86 ,36.82 ,,0.38 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
6920,レーザーテック,34810,,0.6 ,34501 ,1626500 ,,,3299830 ,0.49 ,1.02 ,,,,1,524,528 ,3.50 ,34.66 ,1.10 ,1.42 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
9501,東京電力ＨＤ,531.8,,-1.2 ,537 ,18963200 ,,,38581985 ,0.49 ,1.02 ,,,,0,25,25 ,1.00 ,3.40 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3661,エムアップホールディングス,832,,-1.5 ,838 ,311800 ,,,635495 ,0.49 ,1.02 ,,,,1,190,191 ,2.58 ,16.77 ,1.05 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
2326,デジタルアーツ,4535,,2.8 ,4503 ,79200 ,,,161850 ,0.49 ,1.02 ,,,,0,242,243 ,2.31 ,16.15 ,1.27 ,0.59 ,20.43 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
5801,古河電工,4051,,3.7 ,4000 ,16759100 ,,,34340080 ,0.49 ,1.01 ,,,,0,98,98 ,3.76 ,27.13 ,0.56 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
3984,ユーザーローカル,1531,,0.5 ,1523 ,66700 ,,,136735 ,0.49 ,1.01 ,,,,0,170,171 ,2.26 ,15.94 ,1.31 ,0.54 ,15.93 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
3923,ラクス,1149,,5.6 ,1133 ,961700 ,,,1980140 ,0.49 ,1.01 ,,,,1,1271,1275 ,2.63 ,16.13 ,0.87 ,0.68 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1565,,-1.1 ,1568 ,90000 ,,,190195 ,0.47 ,0.98 ,,,,0,34,34 ,3.74 ,11.76,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,106.6,
4784,ＧＭＯインターネット,584,,2.3 ,581 ,1067800 ,,,2257755 ,0.47 ,0.98 ,,,,0,34,34 ,2.15 ,30.10 ,2.00 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8741,,3.3 ,8702 ,3821400 ,,,8174530 ,0.47 ,0.97 ,,,,1,136,135 ,3.05 ,36.75 ,1.21 ,0.89 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
7011,三菱重工業,3968,,1.2 ,3962 ,8836900 ,,,18998725 ,0.47 ,0.97 ,,,,0,12,12 ,1.75 ,35.08 ,4.06 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
9107,川崎汽船,3252,,-1.6 ,3282 ,2753100 ,,,5941090 ,0.46 ,0.96 ,,,,0,43,43 ,1.00 ,14.42 ,,0.20 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.36,
3393,スターティアホールディングス,3010,,0.0 ,3009 ,10600 ,,,23260 ,0.46 ,0.95 ,,,,0,117,115 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6947,図研,4995,,0.3 ,5003 ,24100 ,,,52975 ,0.45 ,0.95 ,,,,0,51,50 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
8306,三菱ＵＦＪフィナンシャルＧ,3591,,0.3 ,3591 ,17083400 ,,,37824200 ,0.45 ,0.94 ,,,,1,168,165 ,2.86 ,14.43 ,0.52 ,0.29 ,12.54 ,20.97 ,27.72 ,39.10 ,,21.04,
5802,住友電工,2265,,2.4 ,2244 ,11980500 ,,,26612950 ,0.45 ,0.94 ,,,,0,11,11 ,1.09 ,20.77 ,12.77 ,0.14 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
6071,ＩＢＪ,938,,1.6 ,939 ,162500 ,,,361045 ,0.45 ,0.94 ,,,,0,93,91 ,1.71 ,14.10 ,1.16 ,0.20 ,22.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,5.05,
4259,エクサウィザーズ,800,,6.1 ,784 ,805000 ,,,1793960 ,0.45 ,0.93 ,,,,1,146,143 ,4.33 ,47.61 ,1.07 ,0.65 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
9416,ビジョン,1043,,-0.4 ,1040 ,151900 ,,,338660 ,0.45 ,0.93 ,,,,0,235,230 ,2.46 ,10.05 ,0.63 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6890,フェローテック,9270,,4.0 ,9200 ,687600 ,,,1542645 ,0.45 ,0.93 ,,,,0,87,85 ,3.36 ,13.89,0.37 ,0.17 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
3359,ｃｏｔｔａ,523,,-0.2 ,524 ,12300 ,,,27700 ,0.44 ,0.92 ,,,,0,56,55 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3350,メタプラネット,300,,-3.2 ,302 ,13244400 ,,,30519360 ,0.43 ,0.90 ,,,,1,190,184 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8316,三井住友フィナンシャルＧ,6777,,0.7 ,6781 ,5017800 ,,,11665840 ,0.43 ,0.89 ,,,,0,47,46 ,1.60 ,15.10 ,1.65 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,,20.2,
1357,ＮＦ日経ダブインバ,2728,,-0.2 ,2736 ,4274526 ,,,10093351 ,0.42 ,0.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
5032,ＡＮＹＣＯＬＯＲ,2977,,0.5 ,2969 ,208400 ,,,493615 ,0.42 ,0.88 ,,,,0,336,324 ,1.91 ,13.71 ,1.73 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3496,アズーム,4955,,-0.5 ,5005 ,24400 ,,,57895 ,0.42 ,0.88 ,,,,1,154,148 ,2.98 ,27.79 ,1.34 ,0.45 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1269,
1941,中電工,5120,,-0.2 ,5123 ,40100 ,,,95245 ,0.42 ,0.88 ,,,,0,11,11 ,1.27 ,12.72 ,4.17 ,0.13 ,8.65 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
2148,アイティメディア,1249,,-0.9 ,1253 ,22000 ,,,52465 ,0.42 ,0.87 ,,,,0,85,82 ,2.33 ,17.64 ,1.36 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7012,川崎重工業,2620,,1.7 ,2616 ,4876600 ,,,11660295 ,0.42 ,0.87 ,,,,0,12,12 ,1.75 ,19.88 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
6622,ダイヘン,13200,,0.5 ,13142 ,127800 ,,,305895 ,0.42 ,0.87 ,,,,0,56,54 ,2.91 ,18.88 ,0.57 ,0.14 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,83.88,
7456,松田産業,7050,,-0.4 ,6934 ,64800 ,,,156190 ,0.41 ,0.86 ,,,,0,37,35 ,2.57 ,10.65,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
5706,三井金属,28715,,-1.1 ,28535 ,780400 ,,,1882970 ,0.41 ,0.86 ,,,,0,152,146 ,0.96 ,19.32,,0.22 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.38,
200A,ＮＦ日経半導体株,4411,,1.7 ,4390 ,1643406 ,,,4023435 ,0.41 ,0.85 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,24.5,
7013,ＩＨＩ,2707,,2.6 ,2696 ,6000800 ,,,14968870 ,0.40 ,0.83 ,,,,1,246,234 ,3.72 ,15.62 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
4369,トリケミカル,3225,,1.1 ,3231 ,200800 ,,,504265 ,0.40 ,0.83 ,,,,0,34,32 ,1.15 ,20.95 ,12.36 ,0.44 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7453,良品計画,4296,,0.0 ,4298 ,1157700 ,,,2909615 ,0.40 ,0.83 ,,,,0,62,59 ,3.16 ,34.04,1.04 ,0.31 ,17.74 ,10.80 ,32.79 ,48.39 ,,1.47,
6838,多摩川ホールディングス,1455,,1.9 ,1448 ,87800 ,,,222705 ,0.39 ,0.82 ,,,,1,154,146 ,3.87 ,7.21 ,0.04 ,0.24 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7777,スリー・ディー・マトリックス,359,,0.8 ,360 ,598800 ,,,1523445 ,0.39 ,0.82 ,,,,0,80,76 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3697,ＳＨＩＦＴ,970.3,,4.5 ,962 ,2431400 ,,,6201570 ,0.39 ,0.81 ,,,,0,47,44 ,2.55 ,34.40 ,1.68 ,0.20 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
8057,内田洋行,2259,,0.2 ,2265 ,57200 ,,,147570 ,0.39 ,0.81 ,,,,0,38,36 ,2.74 ,9.68 ,0.37 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.92,
