コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3350,メタプラネット,302,0,0.0 ,303.614,3415800 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1577,22,1.4 ,1576.71,9600 ,,,82200 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
6101,ツガミ,3445,40,1.2 ,3442.92,28600 ,,,252455 ,0.11 ,0.34 ,,,,0,259,208 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
2307,クロスキャット,968,8,0.8 ,968.417,4800 ,,,42695 ,0.11 ,0.34 ,,,,0,146,117 ,1.00 ,9.34,2.25,11.29,0,#DIV/0!,530.5,37,3.82%,,
4189,ＫＨネオケム,2787,21,0.8 ,2782.94,18900 ,,,168705 ,0.11 ,0.34 ,,,,0,61,49 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
4661,オリエンタルランド,2743,7.5,0.3 ,2747,507100 ,,,4602645 ,0.11 ,0.33 ,,,,0,39,31 ,1.00 ,36.18,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1700,12,0.7 ,1705.77,1072100 ,,,9795265 ,0.11 ,0.33 ,,,,0,50,40 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3679,じげん,417,5,1.2 ,418.739,49800 ,,,459490 ,0.11 ,0.33 ,,,,0,199,159 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3661,エムアップホールディングス,677,1,0.2 ,681.477,85500 ,,,801280 ,0.11 ,0.32 ,,,,1,202,161 ,5.42 ,15.67,5.73,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
5020,ＥＮＥＯＳホールディングス,1452,13,0.9 ,1449.58,1219400 ,,,11505535 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,26.02,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4507,塩野義製薬,3551,7,0.2 ,3550.5,294200 ,,,2867210 ,0.10 ,0.31 ,,,,0,150,119 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,897,12,1.4 ,895.192,10400 ,,,101910 ,0.10 ,0.31 ,,,,0,108,86 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7927,ムトー精工,2015,14,0.7 ,2013.91,3200 ,,,31560 ,0.10 ,0.30 ,,,,0,116,92 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.55,5500 ,,,54460 ,0.10 ,0.30 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6176,ブランジスタ,834,-1,-0.1 ,837.529,18700 ,,,187530 ,0.10 ,0.30 ,,,,1,637,503 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
4568,第一三共,2882,-7,-0.2 ,2886,863800 ,,,8681840 ,0.10 ,0.30 ,,,,0,111,88 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3932,アカツキ,2829,38,1.4 ,2810.06,7100 ,,,71630 ,0.10 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1471.96,21700 ,,,221035 ,0.10 ,0.29 ,,,,1,590,465 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3489,フェイスネットワーク,792,11,1.4 ,790.338,7700 ,,,78815 ,0.10 ,0.29 ,,,,0,430,339 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6727,ワコム,782,13,1.7 ,782.774,38100 ,,,405235 ,0.09 ,0.28 ,,,,1,155,122 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3923,ラクス,764.7,9.7,1.3 ,765.671,288900 ,,,3140060 ,0.09 ,0.28 ,,,,1,301,236 ,5.10 ,22.35,11.28,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3496,アズーム,4505,20,0.5 ,4503.49,6300 ,,,72220 ,0.09 ,0.26 ,,,,0,119,93 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
9031,西日本鉄道,3089,13,0.4 ,3090.14,25300 ,,,296690 ,0.09 ,0.26 ,,,,0,161,125 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4516,日本新薬,5236,-59,-1.1 ,5260.57,29100 ,,,366185 ,0.08 ,0.24 ,,,,0,68,52 ,1.00 ,13.41,1.35,18.07,0,#DIV/0!,8.99,124,2.37%,,
6758,ソニーグループ,3332,3,0.1 ,3350.83,1541500 ,,,19737160 ,0.08 ,0.23 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
7378,アシロ,2041,-4,-0.2 ,2054.24,5400 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
3939,カナミックネットワーク,517,2,0.4 ,514.262,10700 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
