コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,918,-17,-1.8 ,920.944,325400 ,,,234895 ,1.39 ,1.40 ,,,,1,158,177 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
3778,さくらインターネット,2969,158,5.6 ,2922.51,1082400 ,,,794850 ,1.36 ,1.37 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
5599,Ｓ＆Ｊ,1073,52,5.1 ,1062.45,46300 ,,,34250 ,1.35 ,1.36 ,,,,0,114,126 ,2.20 ,14.57,1.27 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.58%,14.91 
6200,インソース,613,8,1.3 ,614.69,568700 ,,,422060 ,1.35 ,1.36 ,,,,0,269,298 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6861,キーエンス,81380,3180,4.1 ,81309,749400 ,,,566575 ,1.32 ,1.33 ,,,,0,83,91 ,2.13 ,41.99,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.01 
5592,くすりの窓口,2214,70,3.3 ,2207.81,168000 ,,,127805 ,1.31 ,1.32 ,,,,0,375,412 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.18 
3696,セレス,2095,41,2.0 ,2085.28,268700 ,,,205360 ,1.31 ,1.32 ,,,,0,45,49 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
3077,ホリイフードサービス,826,-28,-3.3 ,826.655,42000 ,,,33570 ,1.25 ,1.26 ,,,,1,253,273 ,4.27 ,11.14,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.10 
6083,ＥＲＩホールディングス,1372,9,0.7 ,1361.21,55100 ,,,44145 ,1.25 ,1.26 ,,,,1,498,537 ,4.85 ,11,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.67%,11.51 
2353,日本駐車場開発,251,-4,-1.6 ,252.084,1807400 ,,,1473205 ,1.23 ,1.24 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,518,9,1.8 ,514.656,385700 ,,,330860 ,1.17 ,1.17 ,,,,0,124,131 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13480,640,5.0 ,13455.9,156700 ,,,146890 ,1.07 ,1.08 ,,,,1,204,209 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.03 
1929,日特建設,1097,-10,-0.9 ,1096.18,72800 ,,,70400 ,1.03 ,1.04 ,,,,,79,80 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
2674,ハードオフコーポレーション,2688,9,0.3 ,2693.85,62900 ,,,60925 ,1.03 ,1.04 ,,,,0,82,83 ,2.22 ,11.33,0.58 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
7199,プレミアグループ,2088,28,1.4 ,2082.17,240700 ,,,237105 ,1.02 ,1.02 ,,,,1,347,349 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
3498,霞ヶ関キャピタル,6750,-40,-0.6 ,6732.04,447100 ,,,442485 ,1.01 ,1.02 ,,,,1,259,260 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
3697,ＳＨＩＦＴ,678.9,6,0.9 ,668.001,6315200 ,,,6312440 ,1.00 ,1.01 ,,,,0,85,85 ,2.54 ,21.01,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.12 
285A,キオクシアホールディングス,90430,1980,2.2 ,90374.6,35740800 ,,,36067775 ,0.99 ,1.00 ,,,,1,14180,14174 ,3.88 ,12.85,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.79 
8789,フィンテックグローバル,124,2,1.6 ,122.603,657500 ,,,664560 ,0.99 ,1.00 ,,,,0,614,613 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
1540,純金上場信託,19515,-125,-0.6 ,19379,423116 ,,,433572 ,0.98 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2547,-53,-2.0 ,2553.32,12230575 ,,,13163371 ,0.93 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
8704,トレイダーズＨＬＤＧＳ,1181,36,3.1 ,1168.18,89400 ,,,96240 ,0.93 ,0.94 ,,,,0,720,706 ,1.95 ,6.48,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.81%,7.27 
4396,システムサポートホールディン,974,-11,-1.1 ,983.973,80000 ,,,86160 ,0.93 ,0.94 ,,,,1,160,157 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
3962,チェンジホールディングス,905,-10,-1.1 ,908.117,191200 ,,,207795 ,0.92 ,0.93 ,,,,0,176,172 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
4674,クレスコ,1449,-25,-1.7 ,1452.13,79900 ,,,86855 ,0.92 ,0.93 ,,,,1,121,118 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4064,日本カ－バイド,3595,-50,-1.4 ,3576.65,92800 ,,,102190 ,0.91 ,0.92 ,,,,,74,72 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
4980,デクセリアルズ,4275,-2,-0.1 ,4276.14,2369800 ,,,2625370 ,0.90 ,0.91 ,,,,,97,94 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.67 
8035,東京エレクトロン,77640,2940,3.9 ,77844.1,4402300 ,,,4899655 ,0.90 ,0.91 ,,,,0,63,61 ,1.10 ,52.31,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.22 
6976,太陽誘電,20235,1625,8.7 ,19887.5,21951700 ,,,24466750 ,0.90 ,0.90 ,,,,0,5,5 ,4.20 ,140.7,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7366,ＬＩＴＡＬＩＣＯ,1591,26,1.7 ,1580.98,95600 ,,,107775 ,0.89 ,0.89 ,,,,0,119,115 ,2.00 ,16.43,0.82 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.94%,#####
7203,トヨタ自動車,2731,-41.5,-1.5 ,2734.08,21649100 ,,,24595665 ,0.88 ,0.89 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
9984,ソフトバンクグループ,5994,100,1.7 ,5909.39,53550400 ,,,61774855 ,0.87 ,0.87 ,,,,,43,41 ,#DIV/0!,21.34,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.58 
3905,データセクション,3485,-110,-3.1 ,3545.73,2444700 ,,,2822155 ,0.87 ,0.87 ,,,,1,281,270 ,4.33 ,20.2,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.82 
8057,内田洋行,1988,-27,-1.3 ,2001.85,170100 ,,,200425 ,0.85 ,0.86 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
3046,ジンズホールディングス,8050,-300,-3.6 ,8258.69,198500 ,,,234360 ,0.85 ,0.85 ,,,,0,100,96 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.45 
6506,安川電機,7059,157,2.3 ,7066.09,3846400 ,,,4557135 ,0.84 ,0.85 ,,,,0,25,24 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
4259,エクサウィザーズ,806,17,2.2 ,792.953,1482300 ,,,1769150 ,0.84 ,0.84 ,,,,,83,79 ,#DIV/0!,42.64,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7826,フルヤ金属,8080,-180,-2.2 ,8165.76,358300 ,,,430880 ,0.83 ,0.84 ,,,,1,348,331 ,4.06 ,13.25,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.21 
4284,ソルクシーズ,411,0,0.0 ,409.459,36600 ,,,44210 ,0.83 ,0.83 ,,,,0,78,74 ,2.21 ,8.23,0.58 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.41%,11.02 
6264,マルマエ,2820,157,5.9 ,2817.73,873000 ,,,1058275 ,0.82 ,0.83 ,,,,1,418,397 ,3.69 ,24.24,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.29 
5803,フジクラ,6204,319,5.4 ,6184.66,41952500 ,,,51558600 ,0.81 ,0.82 ,,,,1,493,466 ,4.55 ,41.08,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.09 
6855,日本電子材料,7780,50,0.7 ,7830.61,609400 ,,,752610 ,0.81 ,0.82 ,,,,0,31,29 ,1.35 ,20.71,7.51 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
5016,ＪＸ金属,4418,-52,-1.2 ,4433.88,23294000 ,,,28806555 ,0.81 ,0.81 ,,,,0,42,40 ,1.43 ,30.36,3.54 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.09 
8136,サンリオ,1101,-25.5,-2.3 ,1108.8,27227500 ,,,33678745 ,0.81 ,0.81 ,,,,1,1074,1014 ,4.89 ,20.93,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.82 
8473,ＳＢＩホールディングス,2650,-37,-1.4 ,2664.11,2661700 ,,,3332515 ,0.80 ,0.80 ,,,,1,593,558 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.21%,9.73 
421A,ムービン・ストラテジック・キ,3520,180,5.4 ,3445.67,46500 ,,,60130 ,0.77 ,0.78 ,,,,1,1614,1507 ,5.42 ,15.08,0.29 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,16.98 
1570,ＮＦ日経レバ,79580,1560,2.0 ,79552.7,3038836 ,,,3940056 ,0.77 ,0.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
9983,ファーストリテイリング,82720,-1660,-2.0 ,83830.3,738700 ,,,961765 ,0.77 ,0.77 ,,,,0,50,47 ,2.70 ,52.87,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,23935,235,1.0 ,24027.9,6770900 ,,,8817810 ,0.77 ,0.77 ,,,,0,25,23 ,4.32 ,115.2,2.55 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.06 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,544.34,454300 ,,,601325 ,0.76 ,0.76 ,,,,0,249,231 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
2301,学情,1590,11,0.7 ,1585.1,68800 ,,,91075 ,0.76 ,0.76 ,,,,0,107,99 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.72%,9.98 
6857,アドバンテスト,32340,390,1.2 ,32374.9,6378700 ,,,8524200 ,0.75 ,0.75 ,,,,1,440,408 ,2.99 ,50.35,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.26 
6526,ソシオネクスト,2563,45.5,1.8 ,2502.92,7235400 ,,,9740490 ,0.74 ,0.75 ,,,,0,5,5 ,2.20 ,44.96,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.81 
9434,ソフトバンク,208.2,0.4,0.2 ,207.493,55702400 ,,,75781865 ,0.74 ,0.74 ,,,,0,35,32 ,1.37 ,17.79,3.08 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.08 
6762,ＴＤＫ,3575,-18,-0.5 ,3581.22,11029100 ,,,15228540 ,0.72 ,0.73 ,,,,0,13,12 ,1.54 ,30.16,3.64 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
212A,フィットイージー,2778,81,3.0 ,2757.12,127500 ,,,177250 ,0.72 ,0.72 ,,,,1,621,570 ,4.94 ,18.54,0.36 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.84%,18.75 
2914,日本たばこ産業,6004,-22,-0.4 ,6008.2,3329200 ,,,4683710 ,0.71 ,0.72 ,,,,0,75,69 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
2760,東京エレクトロンデバイス,3895,45,1.2 ,3889.38,121400 ,,,170985 ,0.71 ,0.72 ,,,,0,38,35 ,2.24 ,14.6,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.77%,14.36 
6954,ファナック,7363,312,4.4 ,7299.94,4160300 ,,,5867140 ,0.71 ,0.71 ,,,,0,32,29 ,2.31 ,37.13,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.91 
7189,西日本フィナンシャルＨＤ,4139,-24,-0.6 ,4166.11,326700 ,,,468845 ,0.70 ,0.70 ,,,,,64,58 ,#DIV/0!,12.01,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.38%,#####
7011,三菱重工業,3683,32,0.9 ,3662.66,14461100 ,,,20814740 ,0.69 ,0.70 ,,,,,38,35 ,#DIV/0!,32.56,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.44 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.527,72500 ,,,104390 ,0.69 ,0.70 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3064,ＭｏｎｏｔａＲＯ,1863,33.5,1.8 ,1855.16,1507400 ,,,2188960 ,0.69 ,0.69 ,,,,0,66,60 ,1.14 ,25.31,38.89 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.55 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,339.468,476900 ,,,696875 ,0.68 ,0.69 ,,,,1,143,130 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3741,セック,3230,-100,-3.0 ,3253.95,89700 ,,,131290 ,0.68 ,0.69 ,,,,,73,66 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4477,ＢＡＳＥ,266,4,1.5 ,263.231,427100 ,,,625365 ,0.68 ,0.69 ,,,,,50,45 ,#DIV/0!,20.46,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.88%,#####
8830,住友不動産,3734,-4,-0.1 ,3746.47,2534900 ,,,3726080 ,0.68 ,0.69 ,,,,,58,53 ,#DIV/0!,15.46,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.33 
6298,ワイエイシイホールディングス,1392,55,4.1 ,1360.22,281100 ,,,414080 ,0.68 ,0.68 ,,,,,97,88 ,#DIV/0!,12.21,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.58 
6723,ルネサスエレクトロニクス,4806,-4,-0.1 ,4837.59,11414100 ,,,16841205 ,0.68 ,0.68 ,,,,1,182,165 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
4543,テルモ,2235,-12.5,-0.6 ,2240.31,3094100 ,,,4578015 ,0.68 ,0.68 ,,,,0,86,78 ,2.84 ,19.93,0.73 ,10.44 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6071,ＩＢＪ,781,-15,-1.9 ,779.967,162800 ,,,242245 ,0.67 ,0.68 ,,,,0,113,102 ,1.71 ,12.08,0.99 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
1941,中電工,5400,-150,-2.7 ,5446.02,62500 ,,,93460 ,0.67 ,0.67 ,,,,0,11,10 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.59%,15.94 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1326.95,40500 ,,,60630 ,0.67 ,0.67 ,,,,,76,69 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
5713,住友鉱山,7493,1,0.0 ,7499.12,1974100 ,,,2962710 ,0.67 ,0.67 ,,,,0,16,14 ,1.50 ,13.42,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.74 
288A,ラクサス・テクノロジーズ,95,5,5.6 ,92.887,68200 ,,,102660 ,0.66 ,0.67 ,,,,,29,26 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
3003,ヒューリック,1699,-13,-0.8 ,1705.61,1782000 ,,,2709200 ,0.66 ,0.66 ,,,,0,132,119 ,1.55 ,10.65,0.86 ,13.24 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,9.99 
6804,ホシデン,2694,-36,-1.3 ,2713.56,152200 ,,,231545 ,0.66 ,0.66 ,,,,,87,78 ,#DIV/0!,10.04,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.86%,#####
4377,ワンキャリア,1941,43,2.3 ,1926.52,55800 ,,,84930 ,0.66 ,0.66 ,,,,1,722,649 ,4.65 ,17.02,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.75%,15.55 
8410,セブン銀行,281.7,1,0.4 ,281.041,3306300 ,,,5036620 ,0.66 ,0.66 ,,,,,31,28 ,#DIV/0!,19.29,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.76 
9416,ビジョン,973,-2,-0.2 ,972.944,302700 ,,,463375 ,0.65 ,0.66 ,,,,0,263,236 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
9272,ブティックス,1394,-44,-3.1 ,1391.08,23100 ,,,35405 ,0.65 ,0.66 ,,,,1,1126,1010 ,4.72 ,9.68,0.23 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,9.98 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3774,77100 ,,,119860 ,0.64 ,0.65 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
429A,テクセンドフォトマスク,4340,25,0.6 ,4331.05,607000 ,,,961335 ,0.63 ,0.64 ,,,,0,48,43 ,1.75 ,17.38,2.08 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.12 
6920,レーザーテック,49840,640,1.3 ,50008.9,2296500 ,,,3638520 ,0.63 ,0.64 ,,,,0,117,104 ,1.13 ,62.04,-3.34 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.26 
8058,三菱商事,4354,-60,-1.4 ,4371.63,5378400 ,,,8531180 ,0.63 ,0.64 ,,,,,80,71 ,#DIV/0!,14.49,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.52 
7013,ＩＨＩ,2729,53.5,2.0 ,2690.2,9540100 ,,,15133950 ,0.63 ,0.64 ,,,,1,221,197 ,3.72 ,17.53,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.82 
4369,トリケミカル,3480,25,0.7 ,3486.36,378400 ,,,603895 ,0.63 ,0.63 ,,,,,61,54 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,-26,-1.9 ,1364.96,284200 ,,,455275 ,0.62 ,0.63 ,,,,,71,63 ,#DIV/0!,30.69,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,836,2,0.2 ,836.461,34300 ,,,54980 ,0.62 ,0.63 ,,,,0,50,44 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
3923,ラクス,937.3,-29.4,-3.0 ,955.775,1597900 ,,,2568730 ,0.62 ,0.63 ,,,,1,1558,1384 ,2.63 ,13.16,0.71 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.85%,13.88 
2222,寿スピリッツ,2489,14,0.6 ,2487.55,441900 ,,,712215 ,0.62 ,0.63 ,,,,0,90,80 ,2.12 ,27.84,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.84 
4373,シンプレクスＨＤ,938,-25,-2.6 ,946.212,559400 ,,,904630 ,0.62 ,0.62 ,,,,0,229,203 ,2.22 ,16.81,0.86 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.56%,#####
7974,任天堂,6866,-69,-1.0 ,6861.79,6138500 ,,,9927920 ,0.62 ,0.62 ,,,,0,66,59 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
4661,オリエンタルランド,2492,-7,-0.3 ,2488.52,3222000 ,,,5211305 ,0.62 ,0.62 ,,,,,30,27 ,#DIV/0!,34.89,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.99 
3132,マクニカホールディングス,3156,-31,-1.0 ,3172.98,463000 ,,,756090 ,0.61 ,0.62 ,,,,,65,58 ,#DIV/0!,17.61,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
3984,ユーザーローカル,1648,44,2.7 ,1634.47,80300 ,,,131460 ,0.61 ,0.62 ,,,,0,191,169 ,2.27 ,15.78,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.49 
7740,タムロン,1151,-3,-0.3 ,1152.59,397800 ,,,655330 ,0.61 ,0.61 ,,,,0,91,80 ,2.05 ,13.54,1.18 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.43%,14.21 
3393,スターティアホールディングス,3010,-20,-0.7 ,3024.57,18400 ,,,30315 ,0.61 ,0.61 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
1605,ＩＮＰＥＸ,3246,-32,-1.0 ,3261.57,3006800 ,,,4964110 ,0.61 ,0.61 ,,,,0,284,251 ,0.93 ,8.38,-0.53 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.42 
2652,まんだらけ,408,4,1.0 ,407.876,72700 ,,,120325 ,0.60 ,0.61 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
8508,Ｊトラスト,817,-19,-2.3 ,825.966,539100 ,,,907585 ,0.59 ,0.60 ,,,,,41,36 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.47 
9467,アルファポリス,968,10,1.0 ,963.181,38700 ,,,65495 ,0.59 ,0.60 ,,,,0,87,76 ,1.84 ,9.76,1.41 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
5591,ＡＶＩＬＥＮ,726,8,1.1 ,720.218,23900 ,,,40475 ,0.59 ,0.60 ,,,,1,249,219 ,3.00 ,20.16,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6146,ディスコ,81550,2000,2.5 ,81842,1136000 ,,,1934155 ,0.59 ,0.59 ,,,,1,222,195 ,3.52 ,53.6,1.79 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.36 
464A,ＱＰＳホールディングス,1958,84,4.5 ,1956.43,1453200 ,,,2475490 ,0.59 ,0.59 ,,,,,#####,#####,#VALUE!,217.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9432,ＮＴＴ,145.4,-0.6,-0.4 ,145.528,134585700 ,,,230369755 ,0.58 ,0.59 ,,,,,83,73 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
