コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7189,西日本フィナンシャルＨＤ,4105,140,3.5 ,4050.5,515600 ,,,457740 ,1.13 ,1.28 ,,,,0,65,70 ,1.00 ,11.91,0,0,0,0.00 ,69.13,,3.41%,#DIV/0!,0
4284,ソルクシーズ,412,5,1.2 ,413.306,55500 ,,,50425 ,1.10 ,1.25 ,,,,0,82,88 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
2516,東証グロース２５０ＥＴＦ,588.1,-0.4,-0.1 ,587.931,763450 ,,,701425 ,1.09 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1840,69,3.9 ,1846.76,114100 ,,,105460 ,1.08 ,1.23 ,,,,0,98,105 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
1540,純金上場信託,20730,80,0.4 ,20670.1,448320 ,,,422253 ,1.06 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3520,15,0.4 ,3564.47,120500 ,,,113880 ,1.06 ,1.20 ,,,,1,197,209 ,4.44 ,15.47,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.27 ,0
8410,セブン銀行,282.8,4.9,1.8 ,281.557,5354100 ,,,5181355 ,1.03 ,1.18 ,,,,0,31,33 ,1.00 ,19.36,0,0,0,#DIV/0!,1.5,,3.89%,14.82 ,ディフェンシブ
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1121,2716400 ,,,2785570 ,0.98 ,1.11 ,,,,0,98,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18390,1330,7.8 ,17860.3,8284600 ,,,8768495 ,0.94 ,1.07 ,,,,0,11,11 ,1.09 ,88.54,18,18,0,18.01 ,1.74,,0.19%,56.13 ,AI
3741,セック,3460,-125,-3.5 ,3484.76,191800 ,,,204470 ,0.94 ,1.07 ,,,,0,59,60 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6762,ＴＤＫ,3813,98,2.6 ,3718.51,15331300 ,,,16482640 ,0.93 ,1.06 ,,,,0,32,33 ,1.00 ,32.17,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
1357,ＮＦ日経ダブインバ,3020,-134,-4.3 ,3084.33,8582809 ,,,9233508 ,0.93 ,1.06 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8604,野村ホールディングス,1404,44.5,3.3 ,1398.12,9864400 ,,,10697195 ,0.92 ,1.05 ,,,,0,69,70 ,1.00 ,10.91,15,15,0,#DIV/0!,46.58,,3.70%,11.68 ,0
3675,クロス・マーケティングＧ,567,-1,-0.2 ,567.593,32400 ,,,35255 ,0.92 ,1.05 ,,,,0,109,110 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
336A,ダイナミックマッププラット,805,-13,-1.6 ,797.69,531700 ,,,583410 ,0.91 ,1.04 ,,,,0,117,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4275,190,4.7 ,4226,92100 ,,,101080 ,0.91 ,1.04 ,,,,1,130,131 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.97 ,0
6258,平田機工,2722,70,2.6 ,2701.31,465500 ,,,520655 ,0.89 ,1.02 ,,,,0,29,29 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
6146,ディスコ,71500,4020,6.0 ,69991.9,1509300 ,,,1719165 ,0.88 ,1.00 ,,,,0,123,123 ,1.33 ,46.99,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.14 ,0
4414,フレクト,1059,-12,-1.1 ,1065.65,28300 ,,,32275 ,0.88 ,1.00 ,,,,1,264,264 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
5290,ベルテクスコーポレーション,1483,-11,-0.7 ,1496.94,71300 ,,,81760 ,0.87 ,0.99 ,,,,0,50,50 ,4.92 ,15.56,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1147.03,83900 ,,,97680 ,0.86 ,0.98 ,,,,0,865,859 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
6506,安川電機,6371,-54,-0.8 ,6330.98,4613600 ,,,5398085 ,0.85 ,0.97 ,,,,0,13,13 ,0.00 ,34.06,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.94 ,フィジカルAI
7047,ポート,1984,-20,-1.0 ,1984.75,198200 ,,,232615 ,0.85 ,0.97 ,,,,1,276,273 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.18 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,3550,15.3 ,25756.5,209200 ,,,245875 ,0.85 ,0.97 ,,,,0,137,136 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
2353,日本駐車場開発,241,-2,-0.8 ,242.911,1247100 ,,,1469200 ,0.85 ,0.97 ,,,,1,242,239 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,-43,-17.2 ,213.734,16658200 ,,,19653475 ,0.85 ,0.96 ,,,,0,148,146 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2919,621700 ,,,738815 ,0.84 ,0.96 ,,,,1,802,792 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
2485,ティア,459,3,0.7 ,460.513,39400 ,,,47080 ,0.84 ,0.95 ,,,,0,38,37 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
285A,キオクシアホールディングス,76310,4430,6.2 ,73999.3,31177500 ,,,37351310 ,0.83 ,0.95 ,,,,1,4735,4663 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.18 ,黒転、時価総額2
6857,アドバンテスト,26260,1025,4.1 ,26016.2,7067000 ,,,8478685 ,0.83 ,0.95 ,,,,1,303,298 ,3.43 ,40.9,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.88 ,日経3、時価10
3939,カナミックネットワーク,484,3,0.6 ,484.632,167200 ,,,201450 ,0.83 ,0.94 ,,,,1,303,298 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3190,22,0.7 ,3200.38,36503400 ,,,44388405 ,0.82 ,0.94 ,,,,0,91,89 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
479A,ＰＲＯＮＩ,1295,-3,-0.2 ,1288.38,45400 ,,,55225 ,0.82 ,0.94 ,,,,1,820,804 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
5729,日本精鉱,1463,51,3.6 ,1463.15,33300 ,,,40750 ,0.82 ,0.93 ,,,,0,36,35 ,4.14 ,13.03,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2865,68,2.4 ,2842.02,27600 ,,,33990 ,0.81 ,0.92 ,,,,0,66,64 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,0
296A,令和アカウンティング・ホー,749,1,0.1 ,749.791,25300 ,,,31300 ,0.81 ,0.92 ,,,,0,481,469 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
4345,シーティーエス,830,9,1.1 ,827.156,50500 ,,,62540 ,0.81 ,0.92 ,,,,0,179,175 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
6920,レーザーテック,41060,1960,5.0 ,40498,2333500 ,,,2957575 ,0.79 ,0.90 ,,,,0,142,138 ,1.00 ,51.11,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.76 ,AI
8473,ＳＢＩホールディングス,2889,58,2.1 ,2896.91,2556700 ,,,3257170 ,0.78 ,0.89 ,,,,1,672,650 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
7974,任天堂,7747,107,1.4 ,7700.32,8484800 ,,,10881475 ,0.78 ,0.89 ,,,,0,35,34 ,1.17 ,27.9,18.05,18.05,0,34.65 ,19.73,,2.09%,19.75 ,0
4980,デクセリアルズ,3897,-23,-0.6 ,3842.11,2803000 ,,,3634190 ,0.77 ,0.88 ,,,,0,166,160 ,1.05 ,23.73,31.3,31.3,0,10.12 ,13.42,,1.64%,20.67 ,0
3984,ユーザーローカル,1816,-9,-0.5 ,1817.98,110900 ,,,144450 ,0.77 ,0.87 ,,,,0,214,206 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
4369,トリケミカル,3435,-135,-3.8 ,3516.91,697900 ,,,929545 ,0.75 ,0.85 ,,,,0,69,66 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.67 ,0
8316,三井住友フィナンシャルＧ,6202,97,1.6 ,6185.32,10939500 ,,,14748850 ,0.74 ,0.84 ,,,,0,79,75 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
9984,ソフトバンクグループ,6967,-9,-0.1 ,6854.98,57490000 ,,,78479735 ,0.73 ,0.83 ,,,,0,37,35 ,0.84 ,24.81,0,0,0,-31.86 ,5.77,,0.16%,71.57 ,日経4、時価3
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1255.69,29800 ,,,40715 ,0.73 ,0.83 ,,,,0,89,85 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
5803,フジクラ,4508,107,2.4 ,4413.68,56248900 ,,,77669690 ,0.72 ,0.82 ,,,,0,57,54 ,1.04 ,44.72,16.98,16.98,0,9.69 ,18.03,,0.84%,31.05 ,0
6383,ダイフク,6568,-17,-0.3 ,6556.16,1446800 ,,,1999870 ,0.72 ,0.82 ,,,,0,64,61 ,1.00 ,28.85,0,0,0,#DIV/0!,6.06,,1.25%,25.86 ,フィジカルAI
3556,リネットジャパングループ,833,28,3.5 ,825.542,125000 ,,,175560 ,0.71 ,0.81 ,,,,1,425,401 ,3.68 ,10.17,10.49,10.49,141,-34.72 ,2776,,0.00%,10.17 ,0
350A,デジタルグリッド,756,-15,-2.0 ,758.112,522200 ,,,735305 ,0.71 ,0.81 ,,,,0,153,144 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3075.47,117500 ,,,165940 ,0.71 ,0.81 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4412,273,6.6 ,4330.21,13757600 ,,,19446790 ,0.71 ,0.80 ,,,,0,62,58 ,1.00 ,20,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.01 ,0
6627,テラプローブ,9590,70,0.7 ,9533.97,99800 ,,,142350 ,0.70 ,0.80 ,,,,0,116,109 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
155A,情報戦略テクノロジー,879,40,4.8 ,865.468,63100 ,,,92335 ,0.68 ,0.78 ,,,,0,67,63 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.82 ,テンバガー候補
6954,ファナック,7098,-30,-0.4 ,7085.83,5171700 ,,,7620710 ,0.68 ,0.77 ,,,,0,29,27 ,0.17 ,35.79,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.73 ,日経10
6501,日立,4903,-128,-2.5 ,4973.2,9316700 ,,,13788115 ,0.68 ,0.77 ,,,,0,50,47 ,1.80 ,25.92,0,0,12.2,#DIV/0!,12.91,,1.14%,21.42 ,AIインフラ、時価7
6535,アイモバイル,464,-7,-1.5 ,466.734,219200 ,,,326040 ,0.67 ,0.76 ,,,,0,229,213 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
464A,ＱＰＳホールディングス,2666,-204,-7.1 ,2732.25,2085400 ,,,3105685 ,0.67 ,0.76 ,,,,,#VALUE!,#####,#####,296.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,981,46,4.9 ,977.982,50900 ,,,75910 ,0.67 ,0.76 ,,,,0,162,150 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
3679,じげん,385,1,0.3 ,384.847,217300 ,,,325650 ,0.67 ,0.76 ,,,,0,235,218 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
6071,ＩＢＪ,790,5,0.6 ,784.806,172300 ,,,258635 ,0.67 ,0.76 ,,,,0,138,128 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6298,ワイエイシイホールディングス,1329,-44,-3.2 ,1355.19,317600 ,,,480315 ,0.66 ,0.75 ,,,,0,48,44 ,3.85 ,11.65,9.43,9.43,50.8,-23.17 ,72.91,,3.39%,12.97 ,0
2914,日本たばこ産業,6096,-39,-0.6 ,6119.88,2664200 ,,,4031410 ,0.66 ,0.75 ,,,,0,91,84 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
3935,エディア,633,1,0.2 ,637.474,42800 ,,,65230 ,0.66 ,0.75 ,,,,0,299,276 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3132,マクニカホールディングス,3305,80,2.5 ,3298.34,654500 ,,,997820 ,0.66 ,0.75 ,,,,0,12,11 ,2.08 ,18.44,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1517,18,1.2 ,1505.18,247800 ,,,379410 ,0.65 ,0.74 ,,,,0,110,102 ,1.14 ,12.27,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
4680,ラウンドワン,959.1,36.8,4.0 ,951.521,1944600 ,,,2989250 ,0.65 ,0.74 ,,,,0,129,119 ,1.00 ,13.78,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
3843,フリービット,1424,4,0.3 ,1423.08,51900 ,,,79805 ,0.65 ,0.74 ,,,,1,298,275 ,3.87 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.47 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.061,16300 ,,,25075 ,0.65 ,0.74 ,,,,1,188,173 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
7740,タムロン,1028,-1,-0.1 ,1027.5,271700 ,,,419195 ,0.65 ,0.74 ,,,,0,134,123 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.73 ,,,,0,180,165 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.529,157863100 ,,,247333140 ,0.64 ,0.73 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.149,444200 ,,,700255 ,0.63 ,0.72 ,,,,0,415,380 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
2216,カンロ,1082,-9,-0.8 ,1084.85,55100 ,,,87475 ,0.63 ,0.72 ,,,,0,92,84 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.40 ,0
6125,岡本工作,4945,30,0.6 ,4964.57,37200 ,,,59495 ,0.63 ,0.71 ,,,,0,9,8 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
6503,三菱電機,5769,101,1.8 ,5781.02,4729100 ,,,7606425 ,0.62 ,0.71 ,,,,,15,14 ,#####,24.85,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.95 ,AIインフラ
6871,日本マイクロニクス,13440,460,3.5 ,13259.9,769400 ,,,1244040 ,0.62 ,0.70 ,,,,0,129,118 ,1.05 ,26.85,23.57,23.57,0,10.68 ,7.16,,0.89%,21.52 ,フィジカルAI
6039,日本動物高度医療,1002,33,3.4 ,992.439,130400 ,,,210865 ,0.62 ,0.70 ,,,,0,107,97 ,2.36 ,14.54,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
8136,サンリオ,869.8,-27.2,-3.0 ,880.829,13517600 ,,,21928465 ,0.62 ,0.70 ,,,,0,355,323 ,2.47 ,20.27,39.4,39.4,15.3,44.66 ,31.05,,1.52%,18.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.173,52000 ,,,84655 ,0.61 ,0.70 ,,,,0,72,65 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
2488,ＪＴＰ,1314,-11,-0.8 ,1327.16,25400 ,,,41370 ,0.61 ,0.70 ,,,,0,90,82 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
6101,ツガミ,6320,100,1.6 ,6261.19,314900 ,,,516330 ,0.61 ,0.69 ,,,,0,295,268 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
9790,福井コンピュータＨＬＤＳ,3155,-50,-1.6 ,3160.55,21100 ,,,34790 ,0.61 ,0.69 ,,,,0,217,197 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.81 ,0
3778,さくらインターネット,2740,-33,-1.2 ,2753.35,569600 ,,,941915 ,0.60 ,0.69 ,,,,0,2,2 ,1.00 ,129.2,0,0,0,17.69 ,2.23,,0.20%,24.32 ,赤字、AIインフラ本命
4519,中外製薬,7357,-108,-1.5 ,7380.27,1515300 ,,,2528960 ,0.60 ,0.68 ,,,,0,242,219 ,2.27 ,24.21,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.60 ,0
4674,クレスコ,1498,-11,-0.7 ,1506.99,67100 ,,,112365 ,0.60 ,0.68 ,,,,0,84,76 ,1.56 ,10.97,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3038,神戸物産,2596,-46.5,-1.8 ,2621.66,897600 ,,,1512330 ,0.59 ,0.68 ,,,,0,36,32 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.18 ,内需、円高
8934,サンフロンティア不動産,2355,34,1.5 ,2345.5,105000 ,,,178035 ,0.59 ,0.67 ,,,,0,172,155 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
6037,楽待,980,12,1.2 ,977.352,29000 ,,,49230 ,0.59 ,0.67 ,,,,0,439,396 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
3267,フィル・カンパニー,616,-8,-1.3 ,620.975,27700 ,,,47455 ,0.58 ,0.66 ,,,,1,132,119 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3212.7,67500 ,,,116270 ,0.58 ,0.66 ,,,,1,873,784 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
3003,ヒューリック,1672,-5,-0.3 ,1681.3,1984400 ,,,3432545 ,0.58 ,0.66 ,,,,0,163,146 ,1.18 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.84 ,0
3673,ブロードリーフ,807,-19,-2.3 ,815.979,289800 ,,,501735 ,0.58 ,0.66 ,,,,0,58,52 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
6200,インソース,585,-3,-0.5 ,588.197,298400 ,,,521250 ,0.57 ,0.65 ,,,,0,642,575 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
6855,日本電子材料,7120,90,1.3 ,7111.76,529200 ,,,925855 ,0.57 ,0.65 ,,,,0,73,65 ,1.16 ,18.96,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
7199,プレミアグループ,1897,-5,-0.3 ,1901.85,217900 ,,,381870 ,0.57 ,0.65 ,,,,1,255,228 ,2.60 ,10.68,0,0,22.2,9.24 ,5.6,,3.37%,#DIV/0!,0
9503,関西電力,2299,-11.5,-0.5 ,2310.01,2427500 ,,,4268505 ,0.57 ,0.65 ,,,,0,108,97 ,1.00 ,8.26,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
215A,タイミー,1060,4,0.4 ,1065.53,614300 ,,,1089070 ,0.56 ,0.64 ,,,,0,54,48 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
