コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7189,西日本フィナンシャルＨＤ,4090,125,3.2 ,4052.64,539200 ,,,457740 ,1.18 ,1.25 ,,,,0,65,70 ,1.00 ,11.86,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
1540,純金上場信託,20725,75,0.4 ,20675.1,481531 ,,,422253 ,1.14 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1835,64,3.6 ,1846.31,120100 ,,,105460 ,1.14 ,1.21 ,,,,0,98,104 ,1.62 ,12.65,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.76 ,0
4284,ソルクシーズ,410,3,0.7 ,413.246,56900 ,,,50425 ,1.13 ,1.19 ,,,,0,82,87 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
2516,東証グロース２５０ＥＴＦ,585.3,-3.2,-0.5 ,587.915,773480 ,,,701425 ,1.10 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,281.9,4,1.4 ,281.58,5565100 ,,,5181355 ,1.07 ,1.14 ,,,,0,31,32 ,1.00 ,19.3,0,0,0,#DIV/0!,1.5,,3.90%,14.78 ,ディフェンシブ
3675,クロス・マーケティングＧ,564,-4,-0.7 ,567.372,36600 ,,,35255 ,1.04 ,1.10 ,,,,0,109,112 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
5290,ベルテクスコーポレーション,1486,-8,-0.5 ,1494.83,84100 ,,,81760 ,1.03 ,1.09 ,,,,0,50,51 ,4.94 ,15.59,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1099,2761000 ,,,2785570 ,0.99 ,1.05 ,,,,0,102,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4062,イビデン,18250,1190,7.0 ,17877.9,8589400 ,,,8768495 ,0.98 ,1.04 ,,,,0,11,11 ,1.09 ,87.86,18,18,0,18.01 ,1.74,,0.19%,55.70 ,AI
6762,ＴＤＫ,3795,80,2.2 ,3722.26,16000500 ,,,16482640 ,0.97 ,1.03 ,,,,0,32,32 ,1.00 ,32.02,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1394,34.5,2.5 ,1398.13,10381100 ,,,10697195 ,0.97 ,1.03 ,,,,0,70,71 ,1.00 ,10.83,15,15,0,#DIV/0!,46.58,,3.73%,11.60 ,0
3741,セック,3430,-155,-4.3 ,3483.66,198300 ,,,204470 ,0.97 ,1.03 ,,,,0,59,59 ,1.34 ,22.15,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3048,-106,-3.4 ,3082.83,8861637 ,,,9233508 ,0.96 ,1.02 ,,,,0,100,100 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,1968,-36,-1.8 ,1983.91,221000 ,,,232615 ,0.95 ,1.01 ,,,,1,278,278 ,2.78 ,7.8,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.14 ,0
3496,アズーム,4265,180,4.4 ,4227.8,96000 ,,,101080 ,0.95 ,1.01 ,,,,1,130,130 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.91 ,0
6258,平田機工,2724,72,2.7 ,2702.45,492500 ,,,520655 ,0.95 ,1.00 ,,,,0,29,29 ,1.79 ,12.83,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,814,-4,-0.5 ,798.231,550200 ,,,583410 ,0.94 ,1.00 ,,,,0,118,118 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,240,-3,-1.2 ,242.721,1378400 ,,,1469200 ,0.94 ,0.99 ,,,,1,244,243 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
296A,令和アカウンティング・ホー,751,3,0.4 ,749.887,29200 ,,,31300 ,0.93 ,0.99 ,,,,0,480,478 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
6146,ディスコ,70900,3420,5.1 ,70036.1,1566400 ,,,1719165 ,0.91 ,0.96 ,,,,0,124,123 ,1.32 ,46.6,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.83 ,0
3850,ＮＴＴデータイントラマート,2842,45,1.6 ,2842.48,30700 ,,,33990 ,0.90 ,0.96 ,,,,0,66,65 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
2485,ティア,459,3,0.7 ,460.409,42500 ,,,47080 ,0.90 ,0.96 ,,,,0,38,37 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
4414,フレクト,1058,-13,-1.2 ,1065.47,29100 ,,,32275 ,0.90 ,0.95 ,,,,1,265,261 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
5032,ＡＮＹＣＯＬＯＲ,2924,-7,-0.2 ,2919.62,659900 ,,,738815 ,0.89 ,0.95 ,,,,1,804,791 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.59 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26770,3570,15.4 ,25798,218400 ,,,245875 ,0.89 ,0.94 ,,,,0,137,135 ,1.88 ,35.77,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,213.425,17405100 ,,,19653475 ,0.89 ,0.94 ,,,,0,149,146 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6333,-92,-1.4 ,6331.69,4752100 ,,,5398085 ,0.88 ,0.93 ,,,,0,14,14 ,0.00 ,33.86,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.77 ,フィジカルAI
3939,カナミックネットワーク,483,2,0.4 ,484.56,177100 ,,,201450 ,0.88 ,0.93 ,,,,1,304,298 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
285A,キオクシアホールディングス,76210,4330,6.0 ,74114.7,32808300 ,,,37351310 ,0.88 ,0.93 ,,,,1,4738,4638 ,3.88 ,10.81,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転、時価総額2
8306,三菱ＵＦＪフィナンシャルＧ,3175,7,0.2 ,3199.12,38885500 ,,,44388405 ,0.88 ,0.93 ,,,,0,91,89 ,1.31 ,13.26,0,0,4.57,#DIV/0!,14.78,,3.02%,13.79 ,S、時価4
8473,ＳＢＩホールディングス,2895,64.5,2.3 ,2896.08,2852800 ,,,3257170 ,0.88 ,0.93 ,,,,1,669,654 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1146.94,85100 ,,,97680 ,0.87 ,0.92 ,,,,0,865,845 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
6857,アドバンテスト,26125,890,3.5 ,26024.3,7371900 ,,,8478685 ,0.87 ,0.92 ,,,,1,305,298 ,3.42 ,40.69,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.71 ,日経3、時価10
5729,日本精鉱,1461,49,3.5 ,1463.27,34800 ,,,40750 ,0.85 ,0.90 ,,,,0,36,35 ,4.14 ,13.02,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
4345,シーティーエス,828,7,0.9 ,827.233,52300 ,,,62540 ,0.84 ,0.89 ,,,,0,179,173 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-12,-0.9 ,1288.37,46000 ,,,55225 ,0.83 ,0.88 ,,,,1,826,797 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6920,レーザーテック,40670,1570,4.0 ,40510.2,2406100 ,,,2957575 ,0.81 ,0.86 ,,,,0,143,137 ,1.00 ,50.62,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.38 ,AI
7974,任天堂,7724,84,1.1 ,7701.53,8821400 ,,,10881475 ,0.81 ,0.86 ,,,,0,35,34 ,1.17 ,27.82,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
3984,ユーザーローカル,1809,-16,-0.9 ,1817.66,116400 ,,,144450 ,0.81 ,0.85 ,,,,0,214,205 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.20 ,AI
4980,デクセリアルズ,3887,-33,-0.8 ,3843.68,2888900 ,,,3634190 ,0.79 ,0.84 ,,,,0,166,158 ,1.05 ,23.67,31.3,31.3,0,10.12 ,13.42,,1.65%,20.62 ,0
4369,トリケミカル,3430,-140,-3.9 ,3513.28,730700 ,,,929545 ,0.79 ,0.83 ,,,,0,69,66 ,1.00 ,22.28,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.64 ,0
8316,三井住友フィナンシャルＧ,6165,60,1.0 ,6184.81,11590700 ,,,14748850 ,0.79 ,0.83 ,,,,0,80,76 ,1.73 ,13.69,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1255.27,31700 ,,,40715 ,0.78 ,0.82 ,,,,0,89,84 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
6383,ダイフク,6550,-35,-0.5 ,6556.83,1544200 ,,,1999870 ,0.77 ,0.82 ,,,,0,64,60 ,1.00 ,28.77,0,0,0,#DIV/0!,6.06,,1.25%,25.79 ,フィジカルAI
9984,ソフトバンクグループ,6921,-55,-0.8 ,6857.94,59978700 ,,,78479735 ,0.76 ,0.81 ,,,,0,37,35 ,0.86 ,24.64,0,0,0,-31.86 ,5.77,,0.16%,71.10 ,日経4、時価3
155A,情報戦略テクノロジー,886,47,5.6 ,867.268,70100 ,,,92335 ,0.76 ,0.80 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.99 ,テンバガー候補
6501,日立,4872,-159,-3.2 ,4964.83,10283200 ,,,13788115 ,0.75 ,0.79 ,,,,0,50,47 ,1.82 ,25.76,0,0,12.2,#DIV/0!,12.91,,1.15%,21.29 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4388,249,6.0 ,4333.62,14462400 ,,,19446790 ,0.74 ,0.79 ,,,,0,62,58 ,1.00 ,19.9,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.87 ,0
5244,ＪＩＧ．ＪＰ,166,-6,-3.5 ,169.92,503000 ,,,678310 ,0.74 ,0.78 ,,,,0,234,219 ,1.37 ,5.9,12,12,1.4,60.85 ,72.99,,1.77%,#DIV/0!,0
5803,フジクラ,4476,75,1.7 ,4415.57,57554200 ,,,77669690 ,0.74 ,0.78 ,,,,0,57,53 ,1.05 ,44.4,16.98,16.98,0,9.69 ,18.03,,0.85%,30.83 ,0
350A,デジタルグリッド,754,-17,-2.2 ,758.026,544300 ,,,735305 ,0.74 ,0.78 ,,,,0,153,143 ,1.09 ,19.68,37.62,37.62,0,17.08 ,0,,0.00%,19.33 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3075,122800 ,,,165940 ,0.74 ,0.78 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
3556,リネットジャパングループ,834,29,3.6 ,825.843,129000 ,,,175560 ,0.73 ,0.78 ,,,,1,425,397 ,3.68 ,10.18,10.49,10.49,141,-34.72 ,2776,,0.00%,10.18 ,0
6535,アイモバイル,462,-9,-1.9 ,466.432,237100 ,,,326040 ,0.73 ,0.77 ,,,,0,230,214 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,8.61 ,0
6627,テラプローブ,9590,70,0.7 ,9535.81,103500 ,,,142350 ,0.73 ,0.77 ,,,,0,116,108 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6071,ＩＢＪ,793,8,1.0 ,785.261,184600 ,,,258635 ,0.71 ,0.76 ,,,,0,138,128 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6954,ファナック,7073,-55,-0.8 ,7086.11,5411000 ,,,7620710 ,0.71 ,0.75 ,,,,0,29,27 ,0.17 ,35.66,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.62 ,日経10
6125,岡本工作,4950,35,0.7 ,4964.25,42000 ,,,59495 ,0.71 ,0.75 ,,,,0,9,8 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2646,-224,-7.8 ,2728.46,2187000 ,,,3105685 ,0.70 ,0.75 ,,,,,#VALUE!,#####,#####,294,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,614,-10,-1.6 ,619.943,33400 ,,,47455 ,0.70 ,0.74 ,,,,1,131,121 ,4.78 ,5.49,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
2914,日本たばこ産業,6080,-55,-0.9 ,6118.14,2807500 ,,,4031410 ,0.70 ,0.74 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.82 ,0
4680,ラウンドワン,958.3,36,3.9 ,951.963,2059400 ,,,2989250 ,0.69 ,0.73 ,,,,0,129,119 ,1.00 ,13.76,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
3132,マクニカホールディングス,3300,75,2.3 ,3298.78,685900 ,,,997820 ,0.69 ,0.73 ,,,,0,12,11 ,2.08 ,18.41,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
3679,じげん,386,2,0.5 ,384.853,223000 ,,,325650 ,0.68 ,0.72 ,,,,0,235,216 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
6298,ワイエイシイホールディングス,1334,-39,-2.8 ,1354.53,327800 ,,,480315 ,0.68 ,0.72 ,,,,0,48,44 ,3.81 ,11.7,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.02 ,0
6356,日本ギア工業,1513,14,0.9 ,1505.68,258700 ,,,379410 ,0.68 ,0.72 ,,,,0,109,100 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
5599,Ｓ＆Ｊ,981,46,4.9 ,978.006,51600 ,,,75910 ,0.68 ,0.72 ,,,,0,162,148 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.047,17000 ,,,25075 ,0.68 ,0.72 ,,,,1,188,172 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3218.03,78500 ,,,116270 ,0.68 ,0.71 ,,,,1,873,798 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
8136,サンリオ,866.5,-30.5,-3.4 ,879.763,14752100 ,,,21928465 ,0.67 ,0.71 ,,,,0,357,326 ,2.47 ,20.19,39.4,39.4,15.3,44.66 ,31.05,,1.52%,17.96 ,0
7740,タムロン,1026,-3,-0.3 ,1027.51,281900 ,,,419195 ,0.67 ,0.71 ,,,,0,134,122 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
6039,日本動物高度医療,1004,35,3.6 ,993.309,141700 ,,,210865 ,0.67 ,0.71 ,,,,0,106,97 ,2.38 ,14.57,17.05,17.05,26.1,-27.09 ,0,,1.29%,#DIV/0!,0
2216,カンロ,1083,-8,-0.7 ,1084.75,58700 ,,,87475 ,0.67 ,0.71 ,,,,0,92,84 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
3935,エディア,634,2,0.3 ,637.411,43600 ,,,65230 ,0.67 ,0.71 ,,,,0,298,272 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.51,164574800 ,,,247333140 ,0.67 ,0.70 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6088,シグマクシス・ホールディンク,541,-6,-1.1 ,545.014,465300 ,,,700255 ,0.66 ,0.70 ,,,,0,417,380 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
3843,フリービット,1424,4,0.3 ,1423.08,53000 ,,,79805 ,0.66 ,0.70 ,,,,1,298,271 ,3.87 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.47 ,0
6503,三菱電機,5744,76,1.3 ,5779.64,5016500 ,,,7606425 ,0.66 ,0.70 ,,,,,15,14 ,#####,24.74,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.86 ,AIインフラ
4838,スペースシャワーＳＫＩＹＡＫＩ,626,1,0.2 ,631.732,55600 ,,,84655 ,0.66 ,0.70 ,,,,0,72,65 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
3038,神戸物産,2598,-45,-1.7 ,2619.25,988500 ,,,1512330 ,0.65 ,0.69 ,,,,0,36,33 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.19 ,内需、円高
4519,中外製薬,7333,-132,-1.8 ,7377.82,1632100 ,,,2528960 ,0.65 ,0.68 ,,,,0,243,220 ,2.27 ,24.13,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.53 ,0
6871,日本マイクロニクス,13310,330,2.5 ,13265,802800 ,,,1244040 ,0.65 ,0.68 ,,,,0,130,118 ,1.05 ,26.59,23.57,23.57,0,10.68 ,7.16,,0.90%,21.31 ,フィジカルAI
6101,ツガミ,6350,130,2.1 ,6264.83,330200 ,,,516330 ,0.64 ,0.68 ,,,,0,294,266 ,1.22 ,12.56,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.93 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.68 ,,,,0,180,163 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
3778,さくらインターネット,2726,-47,-1.7 ,2752.17,602000 ,,,941915 ,0.64 ,0.68 ,,,,0,2,2 ,1.00 ,128.6,0,0,0,17.69 ,2.23,,0.20%,24.20 ,赤字、AIインフラ本命
9790,福井コンピュータＨＬＤＳ,3160,-45,-1.4 ,3160.7,22200 ,,,34790 ,0.64 ,0.68 ,,,,0,217,196 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.83 ,0
4674,クレスコ,1495,-14,-0.9 ,1506.35,71500 ,,,112365 ,0.64 ,0.67 ,,,,0,84,76 ,1.56 ,10.95,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
2488,ＪＴＰ,1309,-16,-1.2 ,1326.67,26200 ,,,41370 ,0.63 ,0.67 ,,,,0,91,82 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
8830,住友不動産,3406,-10,-0.3 ,3403.72,2698800 ,,,4320765 ,0.62 ,0.66 ,,,,0,96,86 ,1.17 ,14.1,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.07 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1670,-7.5,-0.5 ,1680.52,2138200 ,,,3432545 ,0.62 ,0.66 ,,,,0,162,145 ,1.19 ,10.47,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.82 ,0
215A,タイミー,1060,4,0.4 ,1065.19,671100 ,,,1089070 ,0.62 ,0.65 ,,,,0,54,48 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
3661,エムアップホールディングス,674,29,4.5 ,671.829,775600 ,,,1264930 ,0.61 ,0.65 ,,,,0,235,210 ,1.80 ,13.01,15.77,15.77,6.68,51.90 ,32.43,,3.12%,15.56 ,0
8934,サンフロンティア不動産,2354,33,1.4 ,2345.77,108300 ,,,178035 ,0.61 ,0.64 ,,,,0,172,154 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
9416,ビジョン,1012,-19,-1.8 ,1024.61,265100 ,,,437570 ,0.61 ,0.64 ,,,,0,227,203 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,34.79,,5.04%,#DIV/0!,0
3923,ラクス,980,3,0.3 ,971.61,2375700 ,,,3923865 ,0.61 ,0.64 ,,,,1,938,837 ,5.10 ,13.76,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.51 ,0
