コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
5802,住友電工,0,0,0,0,0,0,,9034355,0,,,0,0,,,20.17,2.75,8.73,118,
4755,楽天グループ,0,0,0,0,0,0,,15442985,0,,,0,0,,,0,1.58,27.47,0,
1662,石油資源開発,0,0,0,0,0,0,,5127870,0,,,0,0,,,14.83,1.23,17.85,40,
285A,キオクシアホールディングス,0,0,0,0,0,0,,34402530,0,,,0,0,,,21.52,12.57,8.7,0,
3661,エムアップホールディングス,0,0,0,0,0,0,,862870,0,,,0,1,,,14.69,5.38,8.78,12.5,
2516,東証グロース２５０ＥＴＦ,0,0,0,0,0,0,,925887,0,,,0,0,100,70,0,0,2.12,0,
8411,みずほフィナンシャルＧ,0,0,0,0,0,0,,11169370,0,,,0,0,,,12.9,1.37,8.04,145,
9501,東京電力ＨＤ,0,0,0,0,0,0,,67934650,0,,,0,0,,,0,0.51,29.03,0,
4062,イビデン,0,0,0,0,0,0,,6268450,0,,,0,0,,,55.63,3.92,3.31,25,
3697,ＳＨＩＦＴ,0,0,0,0,0,0,,7905040,0,,,0,1,,,14.75,4.12,30.43,0,
339A,プログレス・テクノロジース,0,0,0,0,0,0,,33665,0,,,0,1,,,9.44,1.91,0,30,
7013,ＩＨＩ,0,0,0,0,0,0,,17073310,0,,,0,0,,,26.61,6.15,13.55,20,
4691,ワシントンホテル,0,0,0,0,0,0,,57380,0,,,0,1,,,5.44,1.46,0,40,
5713,住友鉱山,0,0,0,0,0,0,,5290930,0,,,0,0,,,17.11,1.32,3.51,183,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,0,,3875340,0,,,0,0,,,41.94,5.61,4.94,36,
7003,三井Ｅ＆Ｓ,0,0,0,0,0,0,,5792140,0,,,0,0,,,17.74,2.94,9.55,50,
3923,ラクス,0,0,0,0,0,0,,3538400,0,,,0,1,,,21.73,10.97,9.71,3.4,
9552,クオンツ総研ホールディンク,0,0,0,0,0,0,,571075,0,,,0,1,,,10.52,6.18,8.23,5,
6176,ブランジスタ,0,0,0,0,0,0,,249375,0,,,0,1,,,6,1.78,0,65,
4222,児玉化学,0,0,0,0,0,0,,525390,0,,,0,1,,,0.66,0.57,0,10,
4506,住友ファーマ,0,0,0,0,0,0,,11842385,0,,,0,1,,,8.08,3.1,19.71,0,
5016,ＪＸ金属,0,0,0,0,0,0,,41774600,0,,,0,0,,,32.98,4.86,9.24,27,
5248,テクノロジーズ,0,0,0,0,0,0,,157015,0,,,0,1,,,14.84,4.86,0,0,
4014,カラダノート,0,0,0,0,0,0,,13455,0,,,0,1,,,11.39,4.81,0,0,
6378,木村化工機,0,0,0,0,0,0,,2634815,0,,,0,0,,,16.06,1.55,3.03,41,
6356,日本ギア工業,0,0,0,0,0,0,,7595905,0,,,0,0,,,12.62,1.42,2.54,8,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
Update:2026/04/01 09:00:53,,,,,,,,,,,,,,,,,,,,,
