コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7373,アイドマ・ホールディングス,1264,30,2.4 ,1255 ,41900 ,,,56320 ,0.74 ,1.13 ,,,,1,444,461 ,3.64 ,8.73 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.37%,9.22 
1357,ＮＦ日経ダブインバ,2621,-83,-3.1 ,2625 ,12207247 ,,,16417735 ,0.74 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2102,1,0.1 ,2106 ,133200 ,,,180425 ,0.74 ,1.12 ,,,,0,38,39 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.13 
9501,東京電力ＨＤ,485.2,6.1,1.3 ,487 ,26123400 ,,,35435445 ,0.74 ,1.12 ,,,,0,331,343 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
3660,アイスタイル,403,9,2.3 ,401 ,536300 ,,,733550 ,0.73 ,1.11 ,,,,,84,87 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
5290,ベルテクスコーポレーション,1362,2,0.2 ,1352 ,41400 ,,,57430 ,0.72 ,1.09 ,,,,,75,77 ,#DIV/0!,14.26 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.94%,#####
8766,東京海上ＨＤ,7597,-273,-3.5 ,7677 ,4308600 ,,,6006110 ,0.72 ,0.00 ,,,,0,87,61 ,1.00 ,17.40 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
2148,アイティメディア,1178,6,0.5 ,1173 ,31300 ,,,44395 ,0.71 ,1.07 ,,,,0,90,92 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
2301,学情,1630,13,0.8 ,1616 ,48100 ,,,68660 ,0.70 ,1.06 ,,,,0,105,107 ,2.01 ,10.88 ,0.94 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.23 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10925,115,1.1 ,10900 ,5628100 ,,,8067250 ,0.70 ,1.06 ,,,,0,53,54 ,3.06 ,65.73 ,2.16 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.17 
6098,リクルートホールディングス,12240,-265,-2.1 ,12394 ,2877300 ,,,4146335 ,0.69 ,1.05 ,,,,1,234,238 ,2.94 ,27.29 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.32 
285A,キオクシアホールディングス,80620,2760,3.5 ,81887 ,26858700 ,,,38982730 ,0.69 ,1.05 ,,,,1,14188,14383 ,3.88 ,11.45 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.73 
6506,安川電機,7103,287,4.2 ,7128 ,3359000 ,,,4902105 ,0.69 ,1.04 ,,,,0,24,24 ,2.75 ,37.98 ,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.26 
4063,信越化学,7303,293,4.2 ,7305 ,4924100 ,,,7276090 ,0.68 ,1.03 ,,,,0,51,51 ,1.08 ,27.01 ,-1.88 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.26 
4419,ＦＩＮＡＴＥＸＴホールディンク,1565,72,4.8 ,1529 ,336600 ,,,497865 ,0.68 ,1.03 ,,,,1,314,316 ,4.53 ,35.32 ,0.47 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6855,日本電子材料,7540,610,8.8 ,7459 ,537200 ,,,813860 ,0.66 ,1.00 ,,,,0,31,31 ,1.35 ,20.09 ,7.28 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
7085,カーブスホールディングス,923,12,1.3 ,916 ,184800 ,,,280940 ,0.66 ,1.00 ,,,,1,157,157 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
4477,ＢＡＳＥ,293,4,1.4 ,292 ,444600 ,,,676390 ,0.66 ,1.00 ,,,,0,41,41 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
6298,ワイエイシイホールディングス,1302,50,4.0 ,1297 ,243500 ,,,372965 ,0.65 ,0.99 ,,,,,104,104 ,#DIV/0!,11.42 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.71 
5803,フジクラ,5261,323,6.5 ,5298 ,31366400 ,,,48065105 ,0.65 ,0.99 ,,,,1,582,580 ,4.54 ,34.84 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.78 
1570,ＮＦ日経レバ,76580,2230,3.0 ,76466 ,2566531 ,,,3937847 ,0.65 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6976,太陽誘電,14890,210,1.4 ,14919 ,16671700 ,,,25712395 ,0.65 ,0.98 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
7012,川崎重工業,2807,60,2.2 ,2800 ,8872300 ,,,13766100 ,0.64 ,0.98 ,,,,0,11,11 ,1.64 ,22.27 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
6031,ＺＥＴＡ,255,8,3.2 ,254 ,88100 ,,,137810 ,0.64 ,0.97 ,,,,1,422,418 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
7826,フルヤ金属,7490,620,9.0 ,7310 ,276900 ,,,434730 ,0.64 ,0.97 ,,,,1,349,346 ,4.06 ,12.28 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.32 
421A,ムービン・ストラテジック・キ,4000,20,0.5 ,4040 ,33300 ,,,52295 ,0.64 ,0.97 ,,,,1,1615,1599 ,5.42 ,17.13 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.30 
3498,霞ヶ関キャピタル,7060,230,3.4 ,6982 ,385200 ,,,608205 ,0.63 ,0.96 ,,,,1,260,257 ,3.38 ,10.50 ,0.26 ,22.10 ,17.67,40.21 ,-16.5 ,16.94,165,2.34%,10.47 
5885,ジーデップ・アドバンス,2988,18,0.6 ,2980 ,27100 ,,,42790 ,0.63 ,0.96 ,,,,1,209,207 ,4.03 ,20.89 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.90 
8887,シーラホールディングス,364,3,0.8 ,363 ,38000 ,,,60070 ,0.63 ,0.96 ,,,,1,186,184 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
146A,コロンビア・ワークス,3300,95,3.0 ,3279 ,55200 ,,,87565 ,0.63 ,0.96 ,,,,0,220,217 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
8035,東京エレクトロン,73850,2790,3.9 ,73267 ,2811900 ,,,4730120 ,0.59 ,0.90 ,,,,1,301,292 ,4.71 ,49.74 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.77 
9107,川崎汽船,2534,-47,-1.8 ,2542 ,2808000 ,,,4750710 ,0.59 ,0.90 ,,,,0,14,14 ,1.00 ,16.15 ,-11.33 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
4519,中外製薬,7367,8,0.1 ,7362 ,1346400 ,,,2283850 ,0.59 ,0.89 ,,,,0,102,99 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2836,83,3.0 ,2820 ,173200 ,,,293975 ,0.59 ,0.89 ,,,,,37,36 ,#DIV/0!,25.78 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.55 
7189,西日本フィナンシャルＨＤ,4400,91,2.1 ,4385 ,259100 ,,,439815 ,0.59 ,0.89 ,,,,,61,59 ,#DIV/0!,12.76 ,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,65.28,140,3.18%,#####
6954,ファナック,7215,364,5.3 ,7140 ,3322000 ,,,5712205 ,0.58 ,0.88 ,,,,0,33,32 ,2.27 ,36.38 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.25 
6857,アドバンテスト,30360,1200,4.1 ,30209 ,5115900 ,,,8851965 ,0.58 ,0.88 ,,,,1,470,453 ,2.99 ,47.21 ,1.84 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.85 
8473,ＳＢＩホールディングス,2786,84,3.1 ,2757 ,2335000 ,,,4051440 ,0.58 ,0.87 ,,,,1,593,571 ,4.00 ,6.00 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.05%,10.23 
5016,ＪＸ金属,3993,123,3.2 ,3957 ,18549200 ,,,32537940 ,0.57 ,0.87 ,,,,0,42,40 ,1.43 ,27.44 ,3.20 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.39 
8306,三菱ＵＦＪフィナンシャルＧ,3448,34,1.0 ,3446 ,20274900 ,,,35799590 ,0.57 ,0.86 ,,,,1,188,180 ,2.84 ,14.37 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.98 
9020,東日本旅客鉄道,3461,-56,-1.6 ,3493 ,1586400 ,,,2846790 ,0.56 ,0.85 ,,,,0,12,11 ,1.25 ,15.32 ,4.32 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
4345,シーティーエス,870,2,0.2 ,868 ,33400 ,,,61680 ,0.54 ,0.82 ,,,,0,50,47 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,14653200 ,,,27287270 ,0.54 ,0.82 ,,,,0,30,28 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
5599,Ｓ＆Ｊ,1106,30,2.8 ,1098 ,15400 ,,,28780 ,0.54 ,0.81 ,,,,0,110,104 ,2.21 ,15.02 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.37 
6146,ディスコ,73550,2040,2.9 ,72704 ,1018300 ,,,1908920 ,0.53 ,0.81 ,,,,1,246,232 ,3.52 ,48.34 ,1.61 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.20 
6157,日進工具,971,23,2.4 ,968 ,28400 ,,,53745 ,0.53 ,0.80 ,,,,0,57,54 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
2222,寿スピリッツ,2613,52,2.0 ,2597 ,310300 ,,,589325 ,0.53 ,0.80 ,,,,0,86,81 ,2.10 ,29.26 ,2.72 ,28.74 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.18 
3556,リネットジャパングループ,779,18,2.4 ,774 ,35700 ,,,67850 ,0.53 ,0.80 ,,,,1,575,540 ,3.68 ,9.54 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.54 
7203,トヨタ自動車,2828,4,0.1 ,2838 ,14036300 ,,,27178465 ,0.52 ,0.78 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.14 
6762,ＴＤＫ,3375,-7,-0.2 ,3421 ,7775500 ,,,15064235 ,0.52 ,0.78 ,,,,0,13,12 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
4259,エクサウィザーズ,888,2,0.2 ,889 ,929400 ,,,1816740 ,0.51 ,0.78 ,,,,1,166,155 ,4.34 ,46.98 ,1.05 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.18 
3741,セック,3115,55,1.8 ,3114 ,57100 ,,,111885 ,0.51 ,0.77 ,,,,,76,71 ,#DIV/0!,20.12 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.99%,#####
3962,チェンジホールディングス,931,13,1.4 ,927 ,109800 ,,,218040 ,0.50 ,0.76 ,,,,0,171,159 ,0.99 ,9.25 ,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.28 
6920,レーザーテック,45020,2000,4.7 ,44637 ,1876900 ,,,3731255 ,0.50 ,0.76 ,,,,0,129,120 ,1.13 ,56.04 ,-3.02 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.59 
6804,ホシデン,2836,4,0.1 ,2850 ,113300 ,,,225370 ,0.50 ,0.76 ,,,,,82,76 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
7366,ＬＩＴＡＬＩＣＯ,1653,-4,-0.2 ,1648 ,52100 ,,,104225 ,0.50 ,0.76 ,,,,0,115,107 ,1.99 ,17.07 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9432,ＮＴＴ,148,-1,-0.7 ,148 ,118010500 ,,,241242970 ,0.49 ,0.74 ,,,,0,46,42 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
2897,日清食品ＨＤ,2809,-87,-3.0 ,2823 ,639000 ,,,1310390 ,0.49 ,0.74 ,,,,0,11,10 ,1.45 ,17.26 ,2.19 ,8.98 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.49 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51100 ,,,105130 ,0.49 ,0.74 ,,,,0,80,74 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
6535,アイモバイル,519,4,0.8 ,519 ,178300 ,,,373990 ,0.48 ,0.72 ,,,,0,127,116 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
3923,ラクス,1051,21.5,2.1 ,1049 ,1013100 ,,,2144470 ,0.47 ,0.72 ,,,,1,1390,1272 ,2.63 ,14.75 ,0.80 ,96.81 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.56 
8316,三井住友フィナンシャルＧ,6839,23,0.3 ,6848 ,6081500 ,,,12875290 ,0.47 ,0.72 ,,,,,71,65 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.89 
3038,神戸物産,2643,-54.5,-2.0 ,2648 ,723000 ,,,1531175 ,0.47 ,0.72 ,,,,0,17,16 ,1.82 ,19.87 ,2.56 ,17.56 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.60 
8508,Ｊトラスト,822,26,3.3 ,817 ,400000 ,,,860615 ,0.46 ,0.71 ,,,,,40,36 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
4368,扶桑化学工業,4135,140,3.5 ,4135 ,312400 ,,,674180 ,0.46 ,0.70 ,,,,1,163,148 ,2.77 ,22.78 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.33 
5713,住友鉱山,7307,117,1.6 ,7299 ,1375500 ,,,2988120 ,0.46 ,0.70 ,,,,0,16,15 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
9433,ＫＤＤＩ,2781,-24.5,-0.9 ,2804 ,4289400 ,,,9330515 ,0.46 ,0.70 ,,,,0,66,60 ,1.52 ,14.07 ,1.35 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.71 
485A,パワーエックス,1898,-102,-5.1 ,1958 ,3007200 ,,,6569810 ,0.46 ,0.69 ,,,,0,11,10 ,4.45 ,#####,3.48 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4062,イビデン,20320,800,4.1 ,20304 ,4295900 ,,,9399540 ,0.46 ,0.69 ,,,,0,29,26 ,4.41 ,97.83 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.02 
7011,三菱重工業,3844,39,1.0 ,3822 ,9719800 ,,,21395985 ,0.45 ,0.69 ,,,,0,12,11 ,1.75 ,33.98 ,3.93 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.77 
8604,野村ホールディングス,1538,12,0.8 ,1541 ,4665200 ,,,10410615 ,0.45 ,0.68 ,,,,,84,76 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.80 
3673,ブロードリーフ,427,4,1.0 ,430 ,283300 ,,,639440 ,0.44 ,0.67 ,,,,1,179,161 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
6723,ルネサスエレクトロニクス,4901,84,1.7 ,4925 ,7330600 ,,,16738775 ,0.44 ,0.66 ,,,,1,182,164 ,3.87 ,20.21 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.84 
3939,カナミックネットワーク,503,4,0.8 ,503 ,67800 ,,,155210 ,0.44 ,0.66 ,,,,1,532,478 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.80 
4543,テルモ,2198,-30,-1.4 ,2235 ,2051200 ,,,4697260 ,0.44 ,0.66 ,,,,0,88,79 ,2.82 ,19.60 ,0.72 ,10.41 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
2516,東証グロース２５０ＥＴＦ,572.6,5.6,1.0 ,570 ,208750 ,,,479038 ,0.44 ,0.66 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
1605,ＩＮＰＥＸ,3375,-52,-1.5 ,3377 ,2257000 ,,,5193665 ,0.43 ,0.66 ,,,,0,273,245 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
4165,プレイド,558,17,3.1 ,555 ,230800 ,,,531690 ,0.43 ,0.66 ,,,,1,183,164 ,4.95 ,17.22 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.40 
6962,大真空,854,26,3.1 ,853 ,528100 ,,,1224940 ,0.43 ,0.65 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
9434,ソフトバンク,211.8,-2.6,-1.2 ,213 ,35626100 ,,,82698135 ,0.43 ,0.65 ,,,,0,35,31 ,1.37 ,18.10 ,3.14 ,21.22 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.15%,16.36 
6758,ソニーグループ,3362,-47,-1.4 ,3370 ,8656100 ,,,20216805 ,0.43 ,0.65 ,,,,0,38,34 ,1.71 ,17.01 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.12 
