コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10575,741,7.5 ,10586 ,7031100 ,,,7952715 ,0.88 ,1.12 ,,,,0,55,57 ,3.04 ,63.62 ,2.09 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.47 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,48600 ,,,55375 ,0.88 ,1.11 ,,,,0,71,73 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
4674,クレスコ,1546,-8,-0.5 ,1555 ,71500 ,,,82665 ,0.86 ,1.10 ,,,,0,115,118 ,2.74 ,11.28 ,0.54 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.53%,#####
285A,キオクシアホールディングス,76880,5010,7.0 ,77791 ,33927400 ,,,39509395 ,0.86 ,1.09 ,,,,1,14186,14569 ,3.88 ,10.92 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
6098,リクルートホールディングス,12460,280,2.3 ,12472 ,3493200 ,,,4128490 ,0.85 ,1.07 ,,,,1,230,235 ,2.94 ,27.78 ,1.12 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.79 
4784,ＧＭＯインターネット,495,-5,-1.0 ,490 ,1216400 ,,,1439045 ,0.85 ,1.07 ,,,,0,88,90 ,2.18 ,25.51 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.68 
472A,ミラティブ,478,12,2.6 ,475 ,69900 ,,,85690 ,0.82 ,1.04 ,,,,1,238,241 ,5.42 ,8.43 ,0.04 ,27.05 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.42 
4345,シーティーエス,865,-17,-1.9 ,876 ,49300 ,,,60690 ,0.81 ,1.03 ,,,,0,50,50 ,1.44 ,13.10 ,3.40 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.47%,#####
9983,ファーストリテイリング,86980,-120,-0.1 ,86709 ,795000 ,,,982555 ,0.81 ,1.03 ,,,,0,47,47 ,2.74 ,55.60 ,2.31 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
5713,住友鉱山,7124,-181,-2.5 ,7191 ,2397500 ,,,2981605 ,0.80 ,1.02 ,,,,0,16,16 ,1.56 ,12.76 ,1.61 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.91%,10.21 
5803,フジクラ,4952,128,2.7 ,5049 ,38400600 ,,,48373150 ,0.79 ,1.01 ,,,,1,618,619 ,4.54 ,32.79 ,0.51 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.77%,38.39 
6857,アドバンテスト,29150,1605,5.8 ,29358 ,6955400 ,,,8770655 ,0.79 ,1.01 ,,,,1,490,491 ,2.98 ,45.33 ,1.76 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.39 
7085,カーブスホールディングス,913,-7,-0.8 ,914 ,218800 ,,,277355 ,0.79 ,1.00 ,,,,1,159,159 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
6506,安川電機,6771,135,2.0 ,6911 ,3843500 ,,,4878270 ,0.79 ,1.00 ,,,,0,26,26 ,2.65 ,36.20 ,1.35 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.76 
6981,村田製作所,9336,309,3.4 ,9430 ,24511800 ,,,31410090 ,0.78 ,0.99 ,,,,0,42,42 ,3.62 ,57.98 ,1.66 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,57.94 
3741,セック,3060,-20,-0.7 ,3068 ,87200 ,,,112630 ,0.77 ,0.98 ,,,,,77,77 ,#DIV/0!,19.76 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.03%,#####
6723,ルネサスエレクトロニクス,4768,106,2.3 ,4881 ,12496600 ,,,16720720 ,0.75 ,0.95 ,,,,1,182,179 ,3.87 ,19.66 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.59%,29.03 
2652,まんだらけ,443,5,1.1 ,443 ,95600 ,,,131710 ,0.73 ,0.92 ,,,,0,109,106 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
6037,楽待,1088,-29,-2.6 ,1086 ,61000 ,,,84210 ,0.72 ,0.92 ,,,,0,459,448 ,2.33 ,15.90 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.19%,16.43 
485A,パワーエックス,1996,162,8.8 ,1983 ,4806300 ,,,6696090 ,0.72 ,0.91 ,,,,0,11,11 ,4.45 ,#####,3.66 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
7826,フルヤ金属,6860,-80,-1.2 ,6912 ,311800 ,,,434685 ,0.72 ,0.91 ,,,,1,349,340 ,4.06 ,11.24 ,0.08 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.37 
3496,アズーム,4410,30,0.7 ,4383 ,43300 ,,,60445 ,0.72 ,0.91 ,,,,1,173,168 ,2.98 ,24.73 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.73 
8057,内田洋行,2103,5,0.2 ,2096 ,127800 ,,,180315 ,0.71 ,0.90 ,,,,0,38,37 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,475400 ,,,675260 ,0.70 ,0.89 ,,,,0,42,41 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
4062,イビデン,19205,105,0.6 ,19876 ,6623700 ,,,9427295 ,0.70 ,0.89 ,,,,0,31,30 ,4.35 ,92.46 ,2.05 ,10.53 ,18,45.16 ,18.0 ,2.77,35,0.18%,58.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1494,-23,-1.5 ,1480 ,344800 ,,,492550 ,0.70 ,0.89 ,,,,1,314,303 ,4.53 ,33.72 ,0.44 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3595 ,54800 ,,,78955 ,0.69 ,0.88 ,,,,1,408,393 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
3046,ジンズホールディングス,8140,-50,-0.6 ,8137 ,156300 ,,,225395 ,0.69 ,0.88 ,,,,0,99,95 ,2.63 ,22.09 ,0.99 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.70 
5137,スマートドライブ,216,2,0.9 ,211 ,286700 ,,,420325 ,0.68 ,0.87 ,,,,1,624,599 ,4.59 ,10.48 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.38 
7366,ＬＩＴＡＬＩＣＯ,1653,-53,-3.1 ,1651 ,70700 ,,,103725 ,0.68 ,0.87 ,,,,0,115,110 ,1.99 ,17.07 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9501,東京電力ＨＤ,473.9,-6,-1.3 ,470 ,24327800 ,,,35899910 ,0.68 ,0.86 ,,,,0,338,324 ,1.00 ,3.03 ,0.00 ,10.23 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
5105,ＴＯＹＯＴＩＲＥ,3896,-46,-1.2 ,3890 ,602500 ,,,902700 ,0.67 ,0.85 ,,,,0,98,94 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.77 
1570,ＮＦ日経レバ,73730,1230,1.7 ,74440 ,2554212 ,,,3973341 ,0.64 ,0.82 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6590,芝浦メカトロニクス,5320,-170,-3.1 ,5471 ,1593400 ,,,2481350 ,0.64 ,0.82 ,,,,0,38,36 ,1.39 ,29.34 ,6.41 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.20%,27.62 
3905,データセクション,2883,149,5.5 ,2835 ,1489000 ,,,2321765 ,0.64 ,0.81 ,,,,1,281,265 ,4.32 ,16.71 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.60 
1605,ＩＮＰＥＸ,3412,24,0.7 ,3426 ,3338000 ,,,5218910 ,0.64 ,0.81 ,,,,0,270,255 ,0.93 ,8.81 ,-0.56 ,9.42 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.90 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,0.81 ,,,,1,186,175 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
8473,ＳＢＩホールディングス,2699,-23.5,-0.9 ,2692 ,2569000 ,,,4038565 ,0.64 ,0.81 ,,,,1,594,560 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.91 
6855,日本電子材料,6900,130,1.9 ,6977 ,519800 ,,,817480 ,0.64 ,0.81 ,,,,0,31,29 ,1.35 ,18.38 ,6.66 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
9434,ソフトバンク,215.4,2.3,1.1 ,215 ,51853100 ,,,82532130 ,0.63 ,0.80 ,,,,0,35,33 ,1.37 ,18.41 ,3.19 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.64 
6526,ソシオネクスト,2648,50,1.9 ,2677 ,6686300 ,,,10678345 ,0.63 ,0.79 ,,,,0,5,5 ,2.20 ,46.44 ,3.60 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.89%,33.89 
6920,レーザーテック,42890,890,2.1 ,42958 ,2308500 ,,,3729625 ,0.62 ,0.79 ,,,,0,136,127 ,1.13 ,53.39 ,-2.88 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,66100 ,,,107040 ,0.62 ,0.78 ,,,,0,80,75 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3939,カナミックネットワーク,499,-10,-2.0 ,501 ,94600 ,,,153655 ,0.62 ,0.78 ,,,,1,536,501 ,3.41 ,16.09 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.66 
212A,フィットイージー,2741,-117,-4.1 ,2758 ,126300 ,,,207025 ,0.61 ,0.77 ,,,,1,620,578 ,4.94 ,18.29 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.50 
6146,ディスコ,70760,2530,3.7 ,71001 ,1166900 ,,,1919865 ,0.61 ,0.77 ,,,,1,256,238 ,3.52 ,46.51 ,1.55 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.75 
3350,メタプラネット,235,9,4.0 ,230 ,12280700 ,,,20316170 ,0.60 ,0.77 ,,,,0,97,90 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
8035,東京エレクトロン,70380,3030,4.5 ,70498 ,2885300 ,,,4824630 ,0.60 ,0.76 ,,,,1,315,292 ,4.72 ,47.40 ,0.89 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.52 
7012,川崎重工業,2747,-79.5,-2.8 ,2780 ,8284200 ,,,13910980 ,0.60 ,0.76 ,,,,0,11,10 ,1.73 ,21.80 ,2.02 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
7011,三菱重工業,3813,-8,-0.2 ,3821 ,12738700 ,,,21492635 ,0.59 ,0.75 ,,,,0,12,11 ,1.75 ,33.71 ,3.90 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.52 
6535,アイモバイル,516,0,0.0 ,515 ,245000 ,,,415150 ,0.59 ,0.75 ,,,,0,127,117 ,2.00 ,9.11 ,1.02 ,18.99 ,20.45,8.96 ,64.1 ,12.55,27,5.23%,9.62 
7203,トヨタ自動車,2826,-63.5,-2.2 ,2832 ,16072700 ,,,27308030 ,0.59 ,0.75 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
9467,アルファポリス,1022,11,1.1 ,1013 ,40300 ,,,69415 ,0.58 ,0.74 ,,,,0,83,76 ,1.82 ,10.31 ,1.49 ,18.43 ,20,6.94 ,68.2 ,49,27,2.64%,#####
3697,ＳＨＩＦＴ,696,17.1,2.5 ,680 ,3569300 ,,,6154465 ,0.58 ,0.74 ,,,,0,83,76 ,2.53 ,21.54 ,1.05 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.55 
8766,東京海上ＨＤ,7817,117,1.5 ,7786 ,3498900 ,,,6034820 ,0.58 ,0.00 ,,,,0,84,59 ,1.00 ,17.90 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
3556,リネットジャパングループ,762,3,0.4 ,760 ,41100 ,,,70960 ,0.58 ,0.74 ,,,,1,575,529 ,3.68 ,9.33 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.33 
8604,野村ホールディングス,1517,-26,-1.7 ,1512 ,5919900 ,,,10294825 ,0.58 ,0.73 ,,,,,85,78 ,#DIV/0!,11.79 ,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.62 
5016,ＪＸ金属,3816,135,3.7 ,3845 ,18474300 ,,,32354865 ,0.57 ,0.72 ,,,,0,42,39 ,1.43 ,26.22 ,3.06 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.26 
9107,川崎汽船,2589,39,1.5 ,2591 ,2721200 ,,,4791620 ,0.57 ,0.72 ,,,,0,13,12 ,1.00 ,16.49 ,-11.57 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
9984,ソフトバンクグループ,5737,-26,-0.5 ,5836 ,33100500 ,,,58679075 ,0.56 ,0.72 ,,,,,45,41 ,#DIV/0!,20.43 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,58.94 
6176,ブランジスタ,923,-5,-0.5 ,927 ,30300 ,,,54175 ,0.56 ,0.71 ,,,,1,515,470 ,2.90 ,6.67 ,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,65,7.04%,6.73 
6298,ワイエイシイホールディングス,1239,38,3.2 ,1239 ,207300 ,,,375395 ,0.55 ,0.70 ,,,,,109,99 ,#DIV/0!,10.86 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.09 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1075 ,16400 ,,,29780 ,0.55 ,0.70 ,,,,0,113,103 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
4661,オリエンタルランド,2614,11.5,0.4 ,2589 ,2928700 ,,,5392655 ,0.54 ,0.69 ,,,,,29,26 ,#DIV/0!,36.60 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.65 
6157,日進工具,951,-3,-0.3 ,954 ,29600 ,,,54550 ,0.54 ,0.69 ,,,,0,58,53 ,1.26 ,14.92 ,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
4026,神島化学,1566,-1,-0.1 ,1563 ,44200 ,,,82150 ,0.54 ,0.68 ,,,,0,84,76 ,3.76 ,7.41 ,0.15 ,13.09 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.04 
4519,中外製薬,7356,11,0.2 ,7396 ,1224400 ,,,2281430 ,0.54 ,0.68 ,,,,0,102,92 ,1.09 ,24.21 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.60 
4063,信越化学,6929,9,0.1 ,6955 ,3957300 ,,,7377300 ,0.54 ,0.68 ,,,,0,54,49 ,1.07 ,25.63 ,-1.78 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.53%,22.06 
7013,ＩＨＩ,2832,-60,-2.1 ,2838 ,8123100 ,,,15353870 ,0.53 ,0.67 ,,,,1,221,199 ,3.72 ,18.20 ,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.53 
3407,旭化成,1841,-26,-1.4 ,1848 ,2556500 ,,,4834695 ,0.53 ,0.67 ,,,,,50,45 ,#DIV/0!,15.49 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.03 
4396,システムサポートホールディン,1051,10,1.0 ,1052 ,44300 ,,,84155 ,0.53 ,0.67 ,,,,1,160,144 ,3.21 ,11.83 ,0.42 ,27.13 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3399,-34,-1.0 ,3405 ,19291700 ,,,36677215 ,0.53 ,0.67 ,,,,1,191,172 ,2.85 ,14.16 ,0.51 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.77 
464A,ＱＰＳホールディングス,1826,29,1.6 ,1802 ,1135500 ,,,2160725 ,0.53 ,0.67 ,,,,,#####,######,######,92.69 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
4064,日本カ－バイド,3290,5,0.2 ,3287 ,46500 ,,,88725 ,0.52 ,0.67 ,,,,,81,73 ,#DIV/0!,9.90 ,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,35.63,134,4.07%,9.39 
3696,セレス,2139,-5,-0.2 ,2113 ,122900 ,,,234570 ,0.52 ,0.66 ,,,,0,231,208 ,2.46 ,4.18 ,0.21 ,44.26 ,7.84,20.17 ,9.8 ,9.54,90,4.21%,4.42 
6804,ホシデン,2830,51,1.8 ,2837 ,118200 ,,,225805 ,0.52 ,0.66 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
3673,ブロードリーフ,426,2,0.5 ,423 ,329300 ,,,630275 ,0.52 ,0.66 ,,,,1,179,161 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
6866,日置電機,10960,160,1.5 ,10955 ,28700 ,,,55555 ,0.52 ,0.66 ,,,,1,229,205 ,4.24 ,19.58 ,0.49 ,17.21 ,19.92,39.91 ,32.4 ,1.33,240,2.19%,21.35 
6838,多摩川ホールディングス,1522,1,0.1 ,1523 ,237500 ,,,459820 ,0.52 ,0.66 ,,,,1,153,137 ,3.89 ,7.54 ,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,10,0.66%,7.62 
6480,日本トムソン,1926,-42,-2.1 ,1966 ,555100 ,,,1083725 ,0.51 ,0.65 ,,,,0,59,53 ,4.25 ,19.75 ,0.35 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.82 
9202,ＡＮＡホールディングス,3044,-85,-2.7 ,3058 ,1302200 ,,,2552150 ,0.51 ,0.65 ,,,,0,15,13 ,1.00 ,13.96 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
4373,シンプレクスＨＤ,1057,0,0.0 ,1049 ,533600 ,,,1047600 ,0.51 ,0.65 ,,,,0,204,182 ,2.22 ,18.94 ,0.97 ,24.23 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
8136,サンリオ,1137,-41,-3.5 ,1135 ,19222500 ,,,37823460 ,0.51 ,0.65 ,,,,1,1075,961 ,4.89 ,21.60 ,0.48 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.55 
8830,住友不動産,3770,-78,-2.0 ,3755 ,1827500 ,,,3601660 ,0.51 ,0.64 ,,,,0,40,36 ,1.25 ,15.61 ,2.25 ,8.97 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
9432,ＮＴＴ,149.5,0,0.0 ,150 ,124278500 ,,,245039385 ,0.51 ,0.64 ,,,,0,46,41 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
3923,ラクス,1036,14.5,1.4 ,1028 ,1099900 ,,,2170265 ,0.51 ,0.64 ,,,,1,1409,1258 ,2.63 ,14.55 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.34 
4369,トリケミカル,3165,-15,-0.5 ,3195 ,262900 ,,,527115 ,0.50 ,0.63 ,,,,,67,60 ,#DIV/0!,20.56 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.11%,19.05 
9416,ビジョン,1006,2,0.2 ,1002 ,249400 ,,,500825 ,0.50 ,0.63 ,,,,0,255,227 ,2.46 ,9.39 ,0.59 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.07%,#####
155A,情報戦略テクノロジー,879,-5,-0.6 ,878 ,25900 ,,,52310 ,0.50 ,0.63 ,,,,1,148,132 ,3.62 ,16.49 ,0.45 ,31.35 ,7.07,36.89 ,9.8 ,32.54,0,0.00%,21.84 
6762,ＴＤＫ,3362,64,1.9 ,3378 ,7538600 ,,,15248845 ,0.49 ,0.63 ,,,,0,13,12 ,1.54 ,28.37 ,3.42 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
9020,東日本旅客鉄道,3516,-25,-0.7 ,3508 ,1467600 ,,,2993135 ,0.49 ,0.62 ,,,,0,12,11 ,1.25 ,15.57 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
6088,シグマクシス・ホールディンク,574,-6,-1.0 ,574 ,251400 ,,,512740 ,0.49 ,0.62 ,,,,0,235,208 ,1.84 ,10.39 ,1.17 ,31.57 ,26.09,8.91 ,30.1 ,52.31,26,4.53%,10.39 
7373,アイドマ・ホールディングス,1241,-5,-0.4 ,1242 ,28400 ,,,57935 ,0.49 ,0.62 ,,,,1,443,393 ,3.64 ,8.57 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.05 
429A,テクセンドフォトマスク,4280,40,0.9 ,4299 ,557000 ,,,1139365 ,0.49 ,0.62 ,,,,0,49,43 ,1.73 ,17.14 ,2.05 ,14.18 ,21.27,8.36 ,21.7 ,25.03,70,1.64%,15.90 
3132,マクニカホールディングス,3140,25,0.8 ,3168 ,317500 ,,,654245 ,0.49 ,0.62 ,,,,,65,58 ,#DIV/0!,17.53 ,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,12.75,80,2.55%,#####
3498,霞ヶ関キャピタル,6840,120,1.8 ,6696 ,291300 ,,,603010 ,0.48 ,0.61 ,,,,1,259,229 ,3.38 ,10.18 ,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,16.94,165,2.41%,10.14 
2516,東証グロース２５０ＥＴＦ,568,6,1.1 ,566 ,235920 ,,,490174 ,0.48 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4272,日本化薬,1978,-34,-1.7 ,1996 ,282100 ,,,589555 ,0.48 ,0.61 ,,,,0,26,23 ,1.85 ,13.07 ,1.01 ,8.03 ,9.75,12.89 ,1.1 ,2.78,66,3.34%,13.19 
8789,フィンテックグローバル,130,1,0.8 ,129 ,319500 ,,,669435 ,0.48 ,0.61 ,,,,0,616,543 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
