コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.5,18.5,2.0 ,925.426,5693100 ,,,20506885 ,0.28 ,0.83 ,,,,1,961,913 ,4.89 ,21.82,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.41 
6920,レーザーテック,56390,1290,2.3 ,55474.7,1004100 ,,,3626050 ,0.28 ,0.83 ,,,,0,103,98 ,1.14 ,70.19,-3.78 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.60 
5290,ベルテクスコーポレーション,1308,-21,-1.6 ,1314.99,20600 ,,,74625 ,0.28 ,0.83 ,,,,,78,74 ,#####,13.72,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
1357,ＮＦ日経ダブインバ,2441,-69,-2.8 ,2475.31,3006976 ,,,10964213 ,0.27 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
5802,住友電工,13620,135,1.0 ,13520.7,1911200 ,,,6968870 ,0.27 ,0.82 ,,,,0,11,10 ,1.09 ,32.67,20.09 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.69 
2148,アイティメディア,1160,-3,-0.3 ,1155.22,18000 ,,,65840 ,0.27 ,0.82 ,,,,,97,92 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
6526,ソシオネクスト,2642,11.5,0.4 ,2641.56,2854600 ,,,10465860 ,0.27 ,0.82 ,,,,0,5,5 ,2.20 ,46.34,3.59 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.81 
1929,日特建設,1100,-3,-0.3 ,1100.21,22400 ,,,82350 ,0.27 ,0.82 ,,,,,79,75 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
368A,北里コーポレーション,1240,24,2.0 ,1225.6,34000 ,,,125330 ,0.27 ,0.81 ,,,,0,128,121 ,1.63 ,12.24,2.76 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.31%,12.40 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
3660,アイスタイル,363,-2,-0.6 ,363.608,259800 ,,,971395 ,0.27 ,0.80 ,,,,,93,87 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
5032,ＡＮＹＣＯＬＯＲ,2127,25,1.2 ,2101.84,335300 ,,,1256820 ,0.27 ,0.80 ,,,,0,718,675 ,1.91 ,9.8,1.24 ,48.16 ,55.34,7.92 ,75.4 ,12.22,,2.91%,9.99 
3393,スターティアホールディングス,2968,23,0.8 ,2956.65,8900 ,,,33390 ,0.27 ,0.80 ,,,,0,103,97 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,144.301,67407600 ,,,255077185 ,0.26 ,0.79 ,,,,,83,78 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
1540,純金上場信託,20135,145,0.7 ,20042.6,119842 ,,,455496 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
212A,フィットイージー,2721,56,2.1 ,2695.54,44000 ,,,171760 ,0.26 ,0.77 ,,,,1,620,577 ,4.94 ,18.16,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
6364,ＡＩＲＭＡＮ,1975,29,1.5 ,1959.69,15900 ,,,62915 ,0.25 ,0.76 ,,,,,65,60 ,#####,13.43,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.65%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2848,104,3.8 ,2818.05,106000 ,,,426925 ,0.25 ,0.74 ,,,,,37,34 ,#####,25.96,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.65 
4062,イビデン,25840,1280,5.2 ,25360.6,2160000 ,,,8779230 ,0.25 ,0.74 ,,,,0,23,21 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.87 
4980,デクセリアルズ,5063,204,4.2 ,4998.28,668600 ,,,2732125 ,0.24 ,0.73 ,,,,,82,75 ,#####,30.83,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
3132,マクニカホールディングス,3451,101,3.0 ,3418.01,203500 ,,,838765 ,0.24 ,0.73 ,,,,,59,54 ,#####,19.25,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
3778,さくらインターネット,3110,-40,-1.3 ,3102.48,224700 ,,,959470 ,0.23 ,0.70 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
6762,ＴＤＫ,4028,119,3.0 ,4012.49,4390400 ,,,18759615 ,0.23 ,0.70 ,,,,,30,27 ,#####,33.99,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3675,クロス・マーケティングＧ,583,12,2.1 ,577.747,7900 ,,,33870 ,0.23 ,0.70 ,,,,0,79,72 ,1.91 ,7.28,0.66 ,17.72 ,8.75,11.11 ,20.6 ,127.3,,2.57%,7.51 
4063,信越化学,7308,-2,0.0 ,7264.68,1868600 ,,,8020335 ,0.23 ,0.70 ,,,,0,51,46 ,1.08 ,27.17,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.27 
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
429A,テクセンドフォトマスク,4465,160,3.7 ,4398.86,254100 ,,,1100950 ,0.23 ,0.69 ,,,,0,47,43 ,1.72 ,17.88,2.14 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.58 
6758,ソニーグループ,3192,52,1.7 ,3147.47,4670000 ,,,20249445 ,0.23 ,0.69 ,,,,0,40,36 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29710,800,2.8 ,29429,43900 ,,,192215 ,0.23 ,0.69 ,,,,,80,72 ,#####,39.7,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
5621,ヒューマンテクノロジーズ,1350,1,0.1 ,1344.96,10300 ,,,46140 ,0.22 ,0.67 ,,,,0,134,121 ,2.14 ,11.66,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.59%,11.64 
7003,三井Ｅ＆Ｓ,4236,-123,-2.8 ,4248.3,596200 ,,,2674710 ,0.22 ,0.67 ,,,,,104,94 ,#####,13.36,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
3046,ジンズホールディングス,8050,70,0.9 ,8040.93,54800 ,,,253095 ,0.22 ,0.65 ,,,,0,100,89 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
6838,多摩川ホールディングス,2110,62,3.0 ,2093.23,111700 ,,,519275 ,0.22 ,0.65 ,,,,1,158,141 ,3.89 ,10.14,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.25 
4377,ワンキャリア,1852,-14,-0.8 ,1830.41,19800 ,,,92095 ,0.21 ,0.64 ,,,,1,722,645 ,4.65 ,16.23,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.84%,14.83 
6071,ＩＢＪ,774,-5,-0.6 ,775.767,51000 ,,,240690 ,0.21 ,0.64 ,,,,0,114,102 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
5713,住友鉱山,8762,155,1.8 ,8653.81,650400 ,,,3075140 ,0.21 ,0.63 ,,,,0,13,12 ,1.62 ,15.69,1.97 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.56 
5137,スマートドライブ,217,8,3.8 ,212.357,136100 ,,,647780 ,0.21 ,0.63 ,,,,1,621,552 ,4.59 ,10.58,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.43 
6264,マルマエ,3025,108,3.7 ,2969.61,257900 ,,,1245710 ,0.21 ,0.62 ,,,,1,415,368 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
6356,日本ギア工業,1564,69,4.6 ,1533,76000 ,,,368905 ,0.21 ,0.62 ,,,,,96,85 ,#####,12.65,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
7199,プレミアグループ,1970,71,3.7 ,1932.29,56600 ,,,275725 ,0.21 ,0.62 ,,,,1,347,307 ,2.79 ,11.09,0.44 ,27.32 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.54 
7740,タムロン,1238,4,0.3 ,1236.44,123500 ,,,606285 ,0.20 ,0.61 ,,,,0,85,75 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
6804,ホシデン,2847,29,1.0 ,2841.06,52400 ,,,260720 ,0.20 ,0.60 ,,,,,83,73 ,#####,10.61,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
9554,ＡＶｉＣ,1598,44,2.8 ,1578.38,7300 ,,,36790 ,0.20 ,0.60 ,,,,1,540,474 ,4.33 ,13.19,0.24 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
8316,三井住友フィナンシャルＧ,6574,92,1.4 ,6508.17,3014000 ,,,15431395 ,0.20 ,0.59 ,,,,,74,65 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
3962,チェンジホールディングス,943,17,1.8 ,935.499,63100 ,,,323920 ,0.19 ,0.58 ,,,,0,169,148 ,0.99 ,9.37,-0.55 ,14.94 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.41 
2674,ハードオフコーポレーション,2582,45,1.8 ,2569.97,12700 ,,,65315 ,0.19 ,0.58 ,,,,0,86,75 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.59,,3.56%,10.92 
8789,フィンテックグローバル,122,0,0.0 ,121.981,148400 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6301.95,87800 ,,,454240 ,0.19 ,0.58 ,,,,1,260,227 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
3753,フライトソリューションズ,156,2,1.3 ,150.281,125700 ,,,650370 ,0.19 ,0.58 ,,,,1,179,156 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
4373,シンプレクスＨＤ,947,16,1.7 ,934.852,194000 ,,,1009300 ,0.19 ,0.58 ,,,,0,228,199 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6590,芝浦メカトロニクス,4825,110,2.3 ,4831.97,374500 ,,,1952370 ,0.19 ,0.58 ,,,,0,38,33 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.05 
2652,まんだらけ,392,3,0.8 ,390.821,21800 ,,,114325 ,0.19 ,0.57 ,,,,0,114,99 ,1.88 ,7.73,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.20 
6976,太陽誘電,19030,-285,-1.5 ,19213.1,4941200 ,,,26096795 ,0.19 ,0.57 ,,,,0,5,4 ,4.40 ,132.2,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
8057,内田洋行,1968,28,1.4 ,1954.06,37400 ,,,197575 ,0.19 ,0.57 ,,,,0,38,33 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
7373,アイドマ・ホールディングス,1180,32,2.8 ,1172.79,15900 ,,,84970 ,0.19 ,0.56 ,,,,1,445,386 ,3.64 ,8.15,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
6981,村田製作所,12670,920,7.8 ,12559,8106900 ,,,43498790 ,0.19 ,0.56 ,,,,0,31,27 ,3.61 ,78.69,2.26 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.55%,78.62 
6146,ディスコ,88280,3380,4.0 ,86759.5,370400 ,,,1988320 ,0.19 ,0.56 ,,,,1,205,178 ,3.52 ,58.02,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.85 
7777,スリー・ディー・マトリックス,328,8,2.5 ,321.244,908700 ,,,4899375 ,0.19 ,0.56 ,,,,,92,80 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
6176,ブランジスタ,885,1,0.1 ,883.631,12200 ,,,65970 ,0.18 ,0.55 ,,,,1,515,446 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
4026,神島化学,1730,33,1.9 ,1715.16,21700 ,,,118150 ,0.18 ,0.55 ,,,,0,83,72 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.99 
