コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2815,アリアケジャパン,5170,-210,-3.9 ,5186.13,59900 ,,,87145 ,0.69 ,1.09 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.08 ,,,,1,781,800 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.86,229000 ,,,335550 ,0.68 ,1.08 ,,,,1,228,233 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,28600 ,,,42055 ,0.68 ,1.08 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.08 ,,,,1,212,217 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4750,-95,-2.0 ,4721.86,62200 ,,,92305 ,0.67 ,1.07 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.22,28900 ,,,42935 ,0.67 ,1.07 ,,,,1,363,370 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.04 ,,,,1,122,123 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6146,ディスコ,63100,-660,-1.0 ,62386.8,1131000 ,,,1728800 ,0.65 ,1.04 ,,,,0,139,140 ,1.32 ,41.47,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.77 ,0
4704,トレンドマイクロ,6337,-16,-0.3 ,6415.01,688800 ,,,1059935 ,0.65 ,1.03 ,,,,0,124,125 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
2317,システナ,419,2,0.5 ,417.616,809000 ,,,1245210 ,0.65 ,1.03 ,,,,0,153,154 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
7628,オーハシテクニカ,1054,-47,-4.3 ,1074.6,19100 ,,,29540 ,0.65 ,1.02 ,,,,0,10,10 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4252,-127,-2.9 ,4263.4,2461500 ,,,3807435 ,0.65 ,1.02 ,,,,0,56,56 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6702,富士通,3680,30,0.8 ,3691.32,7335300 ,,,11368910 ,0.65 ,1.02 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
6538,ディスラプターズ,237,-12,-4.8 ,241.24,38700 ,,,60380 ,0.64 ,1.01 ,,,,0,208,209 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.74,15000 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9432,ＮＴＴ,148.3,0.3,0.2 ,147.601,166630500 ,,,261311660 ,0.64 ,1.01 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,1.01 ,,,,0,89,89 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6503,三菱電機,6012,-76,-1.3 ,5983.91,5253300 ,,,8252055 ,0.64 ,1.01 ,,,,,14,14 ,#####,25.9,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
4980,デクセリアルズ,4433,-109,-2.4 ,4402.27,2140500 ,,,3385975 ,0.63 ,1.00 ,,,,0,146,146 ,1.05 ,26.99,31.3,31.3,0,10.12 ,12.37,,1.44%,23.51 ,0
4259,エクサウィザーズ,1190,6,0.5 ,1155.38,2143900 ,,,3409480 ,0.63 ,0.99 ,,,,0,42,42 ,1.10 ,62.63,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1354.72,4219600 ,,,6730780 ,0.63 ,0.99 ,,,,0,61,61 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4062,イビデン,20720,-1075,-4.9 ,21277.2,5703100 ,,,9128340 ,0.62 ,0.99 ,,,,0,10,10 ,1.00 ,99.75,18,18,0,18.01 ,1.87,,0.17%,63.24 ,AI
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.524,424700 ,,,680910 ,0.62 ,0.99 ,,,,0,424,422 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
6857,アドバンテスト,25750,75,0.3 ,25783.5,5501300 ,,,8834220 ,0.62 ,0.99 ,,,,1,309,308 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,0.98 ,,,,0,157,156 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
6871,日本マイクロニクス,13830,-670,-4.6 ,14032.1,756000 ,,,1222155 ,0.62 ,0.98 ,,,,0,125,124 ,1.06 ,27.63,23.57,23.57,0,10.68 ,5.78,,0.87%,22.14 ,フィジカルAI
3741,セック,3955,-80,-2.0 ,3908.4,129600 ,,,213685 ,0.61 ,0.96 ,,,,0,52,51 ,1.33 ,25.54,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.21,26900 ,,,44515 ,0.60 ,0.96 ,,,,0,162,160 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
8830,住友不動産,3617,16,0.4 ,3565.81,2444900 ,,,4080620 ,0.60 ,0.95 ,,,,0,90,89 ,1.18 ,14.98,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.88 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,612,-16,-2.6 ,605.871,2757600 ,,,4651655 ,0.59 ,0.94 ,,,,0,50,49 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
6866,日置電機,12610,-570,-4.3 ,12725.1,44800 ,,,76955 ,0.58 ,0.92 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1017.06,224900 ,,,387235 ,0.58 ,0.92 ,,,,0,221,216 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7800,アミファ,906,-25,-2.7 ,908.733,22500 ,,,38765 ,0.58 ,0.92 ,,,,1,218,213 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
8136,サンリオ,900.9,-31.6,-3.4 ,907.107,15529900 ,,,26847675 ,0.58 ,0.92 ,,,,0,343,334 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
7089,フォースタートアップス,1488,-35,-2.3 ,1493.12,28700 ,,,49625 ,0.58 ,0.92 ,,,,0,365,356 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
3660,アイスタイル,380,-5,-1.3 ,383.346,918300 ,,,1589750 ,0.58 ,0.91 ,,,,0,20,19 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3778,さくらインターネット,2903,-81,-2.7 ,2900.42,625700 ,,,1086605 ,0.58 ,0.91 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.77 ,赤字、AIインフラ本命
6258,平田機工,2700,-157,-5.5 ,2715.8,299300 ,,,520215 ,0.58 ,0.91 ,,,,0,29,28 ,1.79 ,12.72,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3910,12,0.3 ,3854.84,271000 ,,,472410 ,0.57 ,0.91 ,,,,0,68,66 ,1.00 ,11.34,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
4118,カネカ,5560,7,0.1 ,5526.13,158700 ,,,276900 ,0.57 ,0.91 ,,,,0,13,13 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
2897,日清食品ＨＤ,2575,-22.5,-0.9 ,2565.64,880800 ,,,1537835 ,0.57 ,0.91 ,,,,0,22,21 ,0.95 ,15.8,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.84 ,0
3923,ラクス,1051,11.5,1.1 ,1045.8,2037800 ,,,3570565 ,0.57 ,0.90 ,,,,1,875,850 ,5.10 ,14.75,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.56 ,0
