コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
350A,デジタルグリッド,696,-35,-4.8 ,690.9,516800 ,,,685750 ,0.75 ,2.26 ,,,,0,166,229 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
8704,トレイダーズＨＬＤＧＳ,1091,-8,-0.7 ,1070.36,66400 ,,,88305 ,0.75 ,2.26 ,,,,0,901,1240 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.71 ,0
1357,ＮＦ日経ダブインバ,3159,36,1.2 ,3237.55,6690633 ,,,9186790 ,0.73 ,2.18 ,,,,0,100,136 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,918,-32,-3.4 ,928.215,14900 ,,,20695 ,0.72 ,2.16 ,,,,1,325,438 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2914,日本たばこ産業,6264,100,1.6 ,6292.88,2734600 ,,,3815240 ,0.72 ,2.15 ,,,,0,89,120 ,1.70 ,19.5,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.36 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.418,578700 ,,,874710 ,0.66 ,1.98 ,,,,1,781,1012 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6976,太陽誘電,15680,25,0.2 ,15117.6,10580200 ,,,16439880 ,0.64 ,1.93 ,,,,0,2,3 ,2.00 ,109,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.43 ,0
6535,アイモバイル,457,-8,-1.7 ,457.157,199300 ,,,316450 ,0.63 ,1.89 ,,,,0,232,294 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
4064,日本カ－バイド,3540,-20,-0.6 ,3441.99,56900 ,,,90940 ,0.63 ,1.88 ,,,,0,32,40 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
8783,ａｂｃ,91,1,1.1 ,95.1138,816700 ,,,1319715 ,0.62 ,1.86 ,,,,1,5853,7357 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
215A,タイミー,1077,-24,-2.2 ,1082.05,599000 ,,,975410 ,0.61 ,1.84 ,,,,0,53,66 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2727.63,20100 ,,,33510 ,0.60 ,1.80 ,,,,0,69,86 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3376.67,52600 ,,,89105 ,0.59 ,1.77 ,,,,1,819,1008 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,810.466,14800 ,,,25440 ,0.58 ,1.75 ,,,,0,100,122 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,6,1.3 ,476.604,18200 ,,,32320 ,0.56 ,1.69 ,,,,0,16,19 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
8066,三谷商事,2472,-10,-0.4 ,2465.66,6100 ,,,10875 ,0.56 ,1.68 ,,,,0,53,64 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
2674,ハードオフコーポレーション,2449,21,0.9 ,2449.29,27700 ,,,49985 ,0.55 ,1.66 ,,,,0,70,84 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
3441,山王,2374,-99,-4.0 ,2343.78,40800 ,,,76395 ,0.53 ,1.60 ,,,,1,146,172 ,4.13 ,6.94,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
6981,村田製作所,8948,298,3.5 ,8640.88,17841400 ,,,33439865 ,0.53 ,1.60 ,,,,0,19,22 ,2.89 ,55.57,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.53 ,時価11
3093,トレジャー・ファクトリー,1940,-23,-1.2 ,1940.1,55500 ,,,106450 ,0.52 ,1.56 ,,,,0,93,109 ,1.62 ,13.37,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.49 ,0
1570,ＮＦ日経レバ,66620,-830,-1.2 ,64845.2,1815389 ,,,3548837 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6186,-41,-0.7 ,6152.13,7377000 ,,,14459330 ,0.51 ,1.53 ,,,,0,79,92 ,1.73 ,13.74,0,0,11,#DIV/0!,14.57,,2.91%,12.57 ,利上げ、時価8
1967,ヤマト,1997,-46,-2.3 ,1995.27,15800 ,,,31170 ,0.51 ,1.52 ,,,,0,46,53 ,2.02 ,10.39,9.65,9.65,12.6,17.14 ,1.96,,3.86%,11.21 ,0
285A,キオクシアホールディングス,75840,5340,7.6 ,72660.9,18089200 ,,,35742590 ,0.51 ,1.52 ,,,,1,4759,5499 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.13 ,黒転、時価総額2
6125,岡本工作,4760,-55,-1.1 ,4645.65,26000 ,,,51480 ,0.51 ,1.52 ,,,,0,9,10 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
2652,まんだらけ,391,10,2.6 ,382.651,53800 ,,,106630 ,0.50 ,1.51 ,,,,0,111,128 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.18 ,0
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
7320,Ｓｏｌｖｖｙ,1456,-62,-4.1 ,1475.56,34400 ,,,68525 ,0.50 ,1.51 ,,,,0,391,450 ,1.02 ,10.4,25.61,25.61,0,3.85 ,7142,,1.37%,10.75 ,黒転予想
2667,イメージワン,129,-4,-3.0 ,127.39,241200 ,,,486710 ,0.50 ,1.49 ,,,,0,19,22 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.67 ,黒転予想
6101,ツガミ,6680,-30,-0.5 ,6370.6,233400 ,,,471115 ,0.50 ,1.49 ,,,,0,280,321 ,1.22 ,13.21,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.86 ,0
1605,ＩＮＰＥＸ,3586,103,3.0 ,3603.17,2619200 ,,,5359530 ,0.49 ,1.47 ,,,,0,259,295 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
4503,アステラス製薬,2078,-63,-2.9 ,2063.14,3092900 ,,,6333400 ,0.49 ,1.47 ,,,,0,117,133 ,1.15 ,12.4,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.02 ,0
3675,クロス・マーケティングＧ,551,-9,-1.6 ,554.012,17000 ,,,35225 ,0.48 ,1.45 ,,,,0,112,127 ,2.13 ,6.88,8.75,8.75,14,20.61 ,164.7,,2.72%,7.10 ,0
5016,ＪＸ金属,3399,7,0.2 ,3316.33,9491200 ,,,19969135 ,0.48 ,1.43 ,,,,0,64,72 ,1.00 ,24.86,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.30 ,0
7047,ポート,1981,-15,-0.8 ,1953.47,109600 ,,,231615 ,0.47 ,1.42 ,,,,1,276,311 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3127,-56,-1.8 ,3107.33,21176300 ,,,44951540 ,0.47 ,1.41 ,,,,0,93,105 ,1.30 ,13.06,0,0,4.57,#DIV/0!,9.7,,3.07%,13.58 ,S、時価4
3077,ホリイフードサービス,731,-19,-2.5 ,736.286,11900 ,,,25295 ,0.47 ,1.41 ,,,,1,190,213 ,4.26 ,9.93,7.63,7.63,127,-3.16 ,0,,0.00%,12.48 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.269,1765500 ,,,3754385 ,0.47 ,1.41 ,,,,0,409,459 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
4062,イビデン,18200,800,4.6 ,17604.2,3567300 ,,,7655690 ,0.47 ,1.40 ,,,,0,11,12 ,1.09 ,87.62,18,18,0,18.01 ,3.63,,0.19%,55.55 ,AI
5713,住友鉱山,7743,-101,-1.3 ,7618.45,1334700 ,,,2889260 ,0.46 ,1.39 ,,,,0,52,58 ,1.00 ,13.85,0,0,0,#DIV/0!,19.32,,2.67%,11.10 ,0
2488,ＪＴＰ,1300,-23,-1.7 ,1301.35,17400 ,,,37735 ,0.46 ,1.38 ,,,,0,91,101 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
6146,ディスコ,69070,-990,-1.4 ,67716.9,769800 ,,,1670240 ,0.46 ,1.38 ,,,,0,127,142 ,1.33 ,45.4,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.87 ,0
6037,楽待,967,-31,-3.1 ,968.093,21400 ,,,46535 ,0.46 ,1.38 ,,,,0,445,496 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
2163,アルトナー,1907,-33,-1.7 ,1914.93,8000 ,,,17485 ,0.46 ,1.37 ,,,,0,106,118 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
6506,安川電機,6000,12,0.2 ,5790.75,2251600 ,,,4964290 ,0.45 ,1.36 ,,,,0,14,16 ,0.00 ,32.08,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.25 ,フィジカルAI
7203,トヨタ自動車,2740,-74.5,-2.7 ,2747.81,11415800 ,,,25238480 ,0.45 ,1.36 ,,,,0,29,32 ,1.17 ,10.81,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
2897,日清食品ＨＤ,2707,2.5,0.1 ,2732.91,526000 ,,,1179360 ,0.45 ,1.34 ,,,,0,21,23 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,0
6920,レーザーテック,40000,-650,-1.6 ,38909,1228500 ,,,2801150 ,0.44 ,1.32 ,,,,0,146,160 ,1.00 ,49.79,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.73 ,AI
7974,任天堂,7198,-17,-0.2 ,7206.43,4354700 ,,,10067635 ,0.43 ,1.30 ,,,,0,38,41 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
6071,ＩＢＪ,783,-21,-2.6 ,793.865,111300 ,,,261485 ,0.43 ,1.28 ,,,,0,139,151 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1775,-140,-7.3 ,1819.05,1352000 ,,,3180040 ,0.43 ,1.28 ,,,,0,86,93 ,1.93 ,24.11,13.92,13.92,11.5,17.55 ,10.52,,2.09%,24.33 ,0
3984,ユーザーローカル,1753,-38,-2.1 ,1757.19,54100 ,,,128655 ,0.42 ,1.26 ,,,,0,222,239 ,1.82 ,16.79,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.60 ,AI
6723,ルネサスエレクトロニクス,4312,4,0.1 ,4161.06,7310700 ,,,17537635 ,0.42 ,1.25 ,,,,0,77,83 ,1.00 ,17.78,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.40 ,0
5290,ベルテクスコーポレーション,1466,-73,-4.7 ,1468.64,31100 ,,,75050 ,0.41 ,1.24 ,,,,0,51,55 ,4.88 ,15.38,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
8473,ＳＢＩホールディングス,2816,-49,-1.7 ,2806.07,1366400 ,,,3298310 ,0.41 ,1.24 ,,,,1,687,737 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.34 ,0
7013,ＩＨＩ,2332,-108,-4.4 ,2295.66,7096000 ,,,17347905 ,0.41 ,1.23 ,,,,0,82,88 ,1.00 ,14.98,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.08 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
7003,三井Ｅ＆Ｓ,3856,-43,-1.1 ,3818.04,1247000 ,,,3081955 ,0.40 ,1.21 ,,,,0,59,63 ,1.00 ,12.16,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
9432,ＮＴＴ,149.6,0.6,0.4 ,149.677,94820100 ,,,236101300 ,0.40 ,1.20 ,,,,0,50,53 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.51 ,0
6501,日立,4628,-156,-3.3 ,4629.45,5328500 ,,,13298075 ,0.40 ,1.20 ,,,,0,53,56 ,1.81 ,24.47,0,0,12.2,#DIV/0!,12.1,,1.21%,20.22 ,AIインフラ、時価7
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5641.44,138500 ,,,347315 ,0.40 ,1.20 ,,,,1,232,246 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
2353,日本駐車場開発,244,-1,-0.4 ,242.86,589000 ,,,1486255 ,0.40 ,1.19 ,,,,1,239,253 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6954,ファナック,6675,-88,-1.3 ,6468.6,2673500 ,,,6781935 ,0.39 ,1.18 ,,,,0,30,32 ,0.17 ,33.66,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.84 ,日経10
6356,日本ギア工業,1362,-63,-4.4 ,1361.46,121400 ,,,308450 ,0.39 ,1.18 ,,,,0,122,129 ,1.14 ,11.01,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
9552,クオンツ総研ホールディンク,1108,-19,-1.7 ,1106.05,351500 ,,,919610 ,0.38 ,1.15 ,,,,1,394,411 ,3.73 ,17.07,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.13 ,0
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,597 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
9145,ビーイングＨＬＤＧＳ,545,-9,-1.6 ,545.706,14300 ,,,37620 ,0.38 ,1.14 ,,,,0,60,63 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
6194,アトラエ,688,-4,-0.6 ,683.644,37600 ,,,100970 ,0.37 ,1.12 ,,,,0,65,67 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.71,16200 ,,,43755 ,0.37 ,1.11 ,,,,1,127,131 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
6861,キーエンス,71190,-1700,-2.3 ,69912.8,240500 ,,,651635 ,0.37 ,1.11 ,,,,0,96,99 ,1.71 ,36.73,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.50 ,0
4063,信越化学,6722,27,0.4 ,6578.7,2730800 ,,,7432470 ,0.37 ,1.10 ,,,,0,59,61 ,1.08 ,24.96,26.46,26.46,0,15.30 ,7.08,,1.58%,21.40 ,日経8
8410,セブン銀行,284.4,-1.6,-0.6 ,284.817,1814100 ,,,4937795 ,0.37 ,1.10 ,,,,0,31,32 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
4680,ラウンドワン,978.1,-24.4,-2.4 ,989.284,955700 ,,,2612705 ,0.37 ,1.10 ,,,,0,127,131 ,1.00 ,14.05,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
4440,ヴィッツ,1050,-14,-1.3 ,1045.58,6700 ,,,18350 ,0.37 ,1.10 ,,,,0,97,100 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
6471,日本精工,1078,-22.5,-2.1 ,1059.95,869100 ,,,2413590 ,0.36 ,1.08 ,,,,0,3,3 ,0.33 ,21.98,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.17 ,0
6866,日置電機,12110,-380,-3.0 ,11839.7,26800 ,,,74570 ,0.36 ,1.08 ,,,,0,71,73 ,2.00 ,21.64,17.86,17.86,10.9,32.43 ,1.04,,1.98%,23.59 ,0
7373,アイドマ・ホールディングス,1119,-24,-2.1 ,1127.18,35900 ,,,99990 ,0.36 ,1.08 ,,,,1,431,441 ,2.89 ,7.73,23.53,23.53,20,47.86 ,19.08,,2.68%,8.16 ,テンバガー候補
5803,フジクラ,4094,-100,-2.4 ,3984.09,26073400 ,,,72917270 ,0.36 ,1.07 ,,,,0,62,63 ,1.05 ,40.61,16.98,16.98,0,9.69 ,17.06,,0.93%,28.20 ,0
146A,コロンビア・ワークス,2621,-73,-2.7 ,2623.03,40500 ,,,113745 ,0.36 ,1.07 ,,,,0,344,351 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.82 ,0
336A,ダイナミックマッププラット,794,-25,-3.1 ,777.345,222200 ,,,625035 ,0.36 ,1.07 ,,,,0,116,118 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,-3,-1.4 ,228.063,7515700 ,,,21200220 ,0.35 ,1.06 ,,,,0,156,159 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
2301,学情,1521,-10,-0.7 ,1516.42,32700 ,,,92490 ,0.35 ,1.06 ,,,,1,162,165 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
9984,ソフトバンクグループ,6469,8,0.1 ,6265.69,26938100 ,,,76441115 ,0.35 ,1.06 ,,,,0,40,41 ,0.85 ,23.03,0,0,0,-31.86 ,8.5,,0.17%,66.46 ,日経4、時価3
7199,プレミアグループ,1845,-44,-2.3 ,1861.62,104200 ,,,298620 ,0.35 ,1.05 ,,,,1,262,266 ,2.60 ,10.39,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
5285,ヤマックス,1192,-19,-1.6 ,1197.23,18200 ,,,52415 ,0.35 ,1.04 ,,,,0,190,192 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6857,アドバンテスト,25150,-85,-0.3 ,24568.1,2820800 ,,,8168320 ,0.35 ,1.04 ,,,,1,317,320 ,3.42 ,39.18,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.53 ,日経3、時価10
7011,三菱重工業,3477,-101,-2.8 ,3445.88,8265900 ,,,23961915 ,0.34 ,1.03 ,,,,0,18,18 ,2.11 ,30.74,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.74 ,0
3696,セレス,1714,-55,-3.1 ,1717.93,62800 ,,,183140 ,0.34 ,1.03 ,,,,0,40,40 ,1.05 ,12.04,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
4506,住友ファーマ,1365,-54,-3.8 ,1366.34,1913000 ,,,5693040 ,0.34 ,1.01 ,,,,1,352,353 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.11 ,0
9434,ソフトバンク,214.7,-0.1,-0.1 ,215.296,23133800 ,,,68983715 ,0.34 ,1.01 ,,,,0,85,85 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.58 ,0
3905,データセクション,4530,215,5.0 ,4489.94,1356000 ,,,4071875 ,0.33 ,1.00 ,,,,0,81,81 ,4.32 ,26.16,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.61 ,AI
6503,三菱電機,5426,-146,-2.6 ,5331.49,2520700 ,,,7601675 ,0.33 ,0.99 ,,,,,16,16 ,#####,23.37,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
4661,オリエンタルランド,2292,-1,0.0 ,2304,1916900 ,,,5812325 ,0.33 ,0.99 ,,,,0,37,37 ,0.84 ,32.09,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.26 ,0
4490,ビザスク,571,-8,-1.4 ,568.399,17800 ,,,54740 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,7.06,12.76,12.76,0,32.51 ,0,,0.00%,7.07 ,0
5729,日本精鉱,1383,4,0.3 ,1377.24,9300 ,,,28655 ,0.32 ,0.97 ,,,,0,38,38 ,4.16 ,12.32,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,4,0.5 ,759.862,9400 ,,,29205 ,0.32 ,0.97 ,,,,0,473,468 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
6855,日本電子材料,6950,0,0.0 ,6724.66,261000 ,,,811990 ,0.32 ,0.96 ,,,,0,75,74 ,1.16 ,18.5,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.983,226600 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1025.01,8400 ,,,26290 ,0.32 ,0.96 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
2307,クロスキャット,922,-25,-2.6 ,928.009,10800 ,,,33825 ,0.32 ,0.96 ,,,,0,155,153 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6762,ＴＤＫ,3552,-88,-2.4 ,3495.62,5282200 ,,,16571690 ,0.32 ,0.96 ,,,,0,34,34 ,1.00 ,29.97,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
3046,ジンズホールディングス,8880,-240,-2.6 ,8916.66,77600 ,,,244245 ,0.32 ,0.95 ,,,,0,61,60 ,1.30 ,24.1,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.77 ,0
3350,メタプラネット,225,-4,-1.8 ,228.071,9444400 ,,,29813115 ,0.32 ,0.95 ,,,,0,92,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,2527,-6,-0.2 ,2487.34,931900 ,,,2954770 ,0.32 ,0.95 ,,,,,#VALUE!,#####,#####,280.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6383,ダイフク,6307,-61,-1.0 ,6174.93,577300 ,,,1836780 ,0.31 ,0.94 ,,,,0,67,66 ,1.00 ,27.71,0,0,0,#DIV/0!,10.6,,1.30%,24.83 ,フィジカルAI
3267,フィル・カンパニー,607,-4,-0.7 ,608.727,13900 ,,,44275 ,0.31 ,0.94 ,,,,1,133,131 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,567.3,-6.5,-1.1 ,560.97,198290 ,,,631868 ,0.31 ,0.94 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5801,古河電工,40890,-150,-0.4 ,39420,1457500 ,,,4726650 ,0.31 ,0.93 ,,,,0,56,55 ,1.00 ,35.06,0,0,0,#DIV/0!,6.21,,0.54%,28.37 ,0
4183,三井化学,2000,-4.5,-0.2 ,1979.69,722300 ,,,2346230 ,0.31 ,0.92 ,,,,0,9,9 ,3.44 ,16.06,5.19,5.19,63.5,-26.39 ,7.66,,3.75%,12.00 ,0
6871,日本マイクロニクス,12630,20,0.2 ,12106.1,324700 ,,,1066150 ,0.30 ,0.91 ,,,,0,137,133 ,1.06 ,25.23,23.57,23.57,0,10.68 ,7.01,,0.95%,20.22 ,フィジカルAI
