コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4661,オリエンタルランド,2381,18,0.8 ,2382.78,2755500 ,,,5673795 ,0.49 ,1.36 ,,,,,32,35 ,#####,33.34,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.48 
7974,任天堂,6893,-24,-0.4 ,6890.69,4457900 ,,,9301465 ,0.48 ,1.34 ,,,,0,66,73 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
285A,キオクシアホールディングス,95250,2960,3.2 ,95128,16958200 ,,,35903350 ,0.47 ,1.32 ,,,,1,14185,#####,3.88 ,13.53,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.29 
247A,ＡＩロボティクス,761,28,3.8 ,755.195,695300 ,,,1474425 ,0.47 ,1.32 ,,,,1,799,875 ,3.86 ,8.82,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1524,72,5.0 ,1515.02,151400 ,,,324775 ,0.47 ,1.30 ,,,,0,34,37 ,1.26 ,12.33,7.58 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6562,ジーニー,871,13,1.5 ,864.468,23100 ,,,49805 ,0.46 ,1.30 ,,,,1,242,264 ,3.69 ,7.61,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.48 
7013,ＩＨＩ,2812,94,3.5 ,2802.38,7377200 ,,,15949945 ,0.46 ,1.29 ,,,,1,221,240 ,3.72 ,18.06,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.39 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.29 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8352,1347200 ,,,2954275 ,0.46 ,1.28 ,,,,0,102,110 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6857,アドバンテスト,31300,-130,-0.4 ,31259.5,3645100 ,,,8190140 ,0.45 ,1.24 ,,,,1,455,488 ,2.98 ,48.73,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.00 
6258,平田機工,3150,40,1.3 ,3133.22,167300 ,,,376815 ,0.44 ,1.24 ,,,,0,14,15 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6723,ルネサスエレクトロニクス,4688,-66,-1.4 ,4692.38,7257300 ,,,16540555 ,0.44 ,1.23 ,,,,1,182,194 ,3.86 ,19.33,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.54 
6627,テラプローブ,13190,340,2.7 ,13006.5,58500 ,,,136435 ,0.43 ,1.20 ,,,,1,204,216 ,3.97 ,19.35,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.49 
6146,ディスコ,80110,-2760,-3.3 ,80937.2,821700 ,,,1941420 ,0.42 ,1.18 ,,,,1,226,238 ,3.52 ,52.66,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.61 
2326,デジタルアーツ,3570,40,1.1 ,3543.38,86300 ,,,205965 ,0.42 ,1.17 ,,,,0,308,324 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
7085,カーブスホールディングス,899,12,1.4 ,899.322,98600 ,,,237845 ,0.41 ,1.16 ,,,,1,162,170 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
9433,ＫＤＤＩ,2665,1,0.0 ,2644.66,3666000 ,,,8854570 ,0.41 ,1.16 ,,,,0,69,72 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.10 
4373,シンプレクスＨＤ,916,5,0.6 ,906.524,401800 ,,,985225 ,0.41 ,1.14 ,,,,0,235,245 ,2.23 ,16.41,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
4063,信越化学,7118,-183,-2.5 ,7046.89,3062200 ,,,7517990 ,0.41 ,1.14 ,,,,0,53,55 ,1.08 ,26.33,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.67 
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.13 ,,,,0,617,642 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5621,ヒューマンテクノロジーズ,1368,33,2.5 ,1365.18,16900 ,,,42080 ,0.40 ,1.12 ,,,,0,132,137 ,2.14 ,11.82,0.95 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.56%,11.79 
5802,住友電工,12360,-235,-1.9 ,12303.6,2733300 ,,,6857495 ,0.40 ,1.11 ,,,,0,11,11 ,1.09 ,29.65,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.76 
3498,霞ヶ関キャピタル,6430,70,1.1 ,6491.89,173800 ,,,438315 ,0.40 ,1.11 ,,,,1,260,268 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.53 
3741,セック,3270,-45,-1.4 ,3313.66,59700 ,,,150780 ,0.40 ,1.11 ,,,,,72,74 ,#####,21.12,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
1540,純金上場信託,19735,-235,-1.2 ,19796,174756 ,,,445092 ,0.39 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2703,-3,-0.1 ,2709.1,10190900 ,,,26095805 ,0.39 ,1.09 ,,,,0,23,24 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
3359,ｃｏｔｔａ,508,7,1.4 ,504.242,15300 ,,,39395 ,0.39 ,1.09 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
429A,テクセンドフォトマスク,4510,115,2.6 ,4452.49,406600 ,,,1048470 ,0.39 ,1.08 ,,,,0,47,48 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.75 
5713,住友鉱山,8106,-145,-1.8 ,8179.9,1152200 ,,,3001460 ,0.38 ,1.07 ,,,,0,15,15 ,1.47 ,14.51,1.83 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.62 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,1.07 ,,,,0,315,322 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
8473,ＳＢＩホールディングス,2761,-23,-0.8 ,2780.15,1287300 ,,,3368790 ,0.38 ,1.07 ,,,,1,593,605 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
4183,三井化学,2150,30.5,1.4 ,2133,828700 ,,,2178610 ,0.38 ,1.06 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
6976,太陽誘電,16860,-70,-0.4 ,17032.5,9864100 ,,,26612655 ,0.37 ,1.04 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6908,イリソ電子工業,2956,10,0.3 ,2954.77,44400 ,,,120075 ,0.37 ,1.03 ,,,,,51,52 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3407,旭化成,1796,3,0.2 ,1790.75,1925800 ,,,5221510 ,0.37 ,1.03 ,,,,,50,50 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
6037,楽待,1080,18,1.7 ,1077.25,24700 ,,,67625 ,0.37 ,1.02 ,,,,0,449,452 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28110,750,2.7 ,28657.3,61800 ,,,172365 ,0.36 ,1.00 ,,,,,84,84 ,#####,37.56,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8410,セブン銀行,278.7,0.9,0.3 ,278.952,1887800 ,,,5280695 ,0.36 ,1.00 ,,,,,32,32 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
3697,ＳＨＩＦＴ,621.8,11.7,1.9 ,624.581,2713900 ,,,7614710 ,0.36 ,1.00 ,,,,0,92,92 ,2.55 ,19.25,0.94 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.68 
6838,多摩川ホールディングス,1976,-4,-0.2 ,1991.14,167300 ,,,481415 ,0.35 ,0.97 ,,,,1,153,152 ,3.89 ,9.79,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.60 
3556,リネットジャパングループ,735,-7,-0.9 ,735.396,35900 ,,,103680 ,0.35 ,0.97 ,,,,1,574,569 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
9434,ソフトバンク,205.7,0.1,0.1 ,205.265,25850900 ,,,75484570 ,0.34 ,0.96 ,,,,0,35,35 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
4368,扶桑化学工業,4650,60,1.3 ,4601.78,258200 ,,,754050 ,0.34 ,0.96 ,,,,,64,63 ,#####,25.61,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6125,岡本工作,5620,-60,-1.1 ,5605.03,15300 ,,,45045 ,0.34 ,0.95 ,,,,0,19,19 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
146A,コロンビア・ワークス,2938,-61,-2.0 ,2968.03,35100 ,,,104110 ,0.34 ,0.94 ,,,,0,221,217 ,2.32 ,5.39,0.21 ,24.12 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
6954,ファナック,7422,-37,-0.5 ,7455.3,2113900 ,,,6295960 ,0.34 ,0.94 ,,,,0,32,31 ,2.28 ,37.42,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.18 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.94 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.94 ,,,,,44,43 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
9467,アルファポリス,993,3,0.3 ,1002.17,25300 ,,,76275 ,0.33 ,0.93 ,,,,0,85,83 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3778,さくらインターネット,3000,25,0.8 ,3013.93,277800 ,,,837875 ,0.33 ,0.93 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
3393,スターティアホールディングス,2950,38,1.3 ,2938.98,10300 ,,,31235 ,0.33 ,0.92 ,,,,0,104,102 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
3441,山王,3560,35,1.0 ,3556.43,48600 ,,,148455 ,0.33 ,0.92 ,,,,1,136,133 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.91 
2914,日本たばこ産業,5961,37,0.6 ,5948.71,1488800 ,,,4562035 ,0.33 ,0.91 ,,,,0,75,73 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
6157,日進工具,914,0,0.0 ,913.832,18400 ,,,56485 ,0.33 ,0.91 ,,,,,59,57 ,#####,14.3,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
7826,フルヤ金属,9420,70,0.8 ,9470.89,176900 ,,,546805 ,0.32 ,0.90 ,,,,1,348,338 ,4.06 ,15.44,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.24 
7719,東京衡機,445,5,1.1 ,450.211,94100 ,,,294755 ,0.32 ,0.89 ,,,,0,58,56 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
3496,アズーム,4115,-25,-0.6 ,4175.07,21800 ,,,68395 ,0.32 ,0.89 ,,,,1,186,180 ,2.97 ,23.07,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.07 
3132,マクニカホールディングス,3293,-36,-1.1 ,3304.04,255400 ,,,812425 ,0.31 ,0.88 ,,,,,62,60 ,#####,18.37,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
6503,三菱電機,5985,-119,-2.0 ,5989.12,2206200 ,,,7035690 ,0.31 ,0.88 ,,,,0,47,45 ,4.04 ,25.78,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.78 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2717,19,0.7 ,2727.61,118000 ,,,379355 ,0.31 ,0.87 ,,,,,38,37 ,#####,24.76,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.56 
2760,東京エレクトロンデバイス,4120,-25,-0.6 ,4121.3,54300 ,,,174920 ,0.31 ,0.87 ,,,,0,36,35 ,2.22 ,15.45,0.69 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.19 
5599,Ｓ＆Ｊ,995,26,2.7 ,989.51,15300 ,,,49315 ,0.31 ,0.87 ,,,,0,122,117 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
8508,Ｊトラスト,776,4,0.5 ,782.114,275300 ,,,888475 ,0.31 ,0.87 ,,,,,42,40 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.79 
472A,ミラティブ,394,8,2.1 ,389.975,31600 ,,,102010 ,0.31 ,0.87 ,,,,1,239,229 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
6501,日立,4688,-62,-1.3 ,4673.55,4173100 ,,,13671205 ,0.31 ,0.85 ,,,,0,21,20 ,1.62 ,24.8,2.48 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
464A,ＱＰＳホールディングス,2024,13,0.7 ,2014.99,873700 ,,,2886045 ,0.30 ,0.85 ,,,,,#####,#####,#####,224.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6702,富士通,3253,91,2.9 ,3220.82,2734200 ,,,9060480 ,0.30 ,0.84 ,,,,,84,80 ,#####,18.2,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.56 
6861,キーエンス,76440,760,1.0 ,76280.4,187500 ,,,622075 ,0.30 ,0.84 ,,,,0,88,84 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
6758,ソニーグループ,3217,58,1.8 ,3208.2,5918900 ,,,19686265 ,0.30 ,0.84 ,,,,0,39,37 ,1.74 ,16.33,1.58 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.47 
7740,タムロン,1193,14,1.2 ,1185.9,182000 ,,,606680 ,0.30 ,0.84 ,,,,0,88,84 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.84 ,,,,1,253,241 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
7011,三菱重工業,3804,62,1.7 ,3773.34,6918300 ,,,23319255 ,0.30 ,0.83 ,,,,,37,35 ,#####,33.63,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.44 
6762,ＴＤＫ,3884,-59,-1.5 ,3891.98,5233100 ,,,17781185 ,0.29 ,0.82 ,,,,,31,29 ,#####,32.77,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6981,村田製作所,11235,230,2.1 ,11206,12320700 ,,,42006115 ,0.29 ,0.82 ,,,,0,35,33 ,3.60 ,69.78,2.00 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.72 
7199,プレミアグループ,1948,10,0.5 ,1957.72,70000 ,,,240835 ,0.29 ,0.81 ,,,,1,347,328 ,2.79 ,10.97,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.41 
7777,スリー・ディー・マトリックス,353,11,3.2 ,354.459,1448800 ,,,4989070 ,0.29 ,0.81 ,,,,,85,80 ,#####,28.46,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.41 
8316,三井住友フィナンシャルＧ,6413,-45,-0.7 ,6458.67,4280800 ,,,14788665 ,0.29 ,0.81 ,,,,,76,72 ,#####,14.25,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.03 
6298,ワイエイシイホールディングス,1455,18,1.3 ,1451.24,136200 ,,,473150 ,0.29 ,0.80 ,,,,,93,88 ,#####,12.76,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.09%,14.20 
9984,ソフトバンクグループ,6548,35,0.5 ,6573.07,19594800 ,,,68318880 ,0.29 ,0.80 ,,,,,39,37 ,#####,23.31,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.27 
3905,データセクション,4730,210,4.7 ,4559.13,924400 ,,,3233110 ,0.29 ,0.80 ,,,,1,281,264 ,4.32 ,27.42,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.34 
3046,ジンズホールディングス,7790,-260,-3.2 ,7850.13,68300 ,,,241275 ,0.28 ,0.79 ,,,,0,103,97 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.73 
3038,神戸物産,2607,-4.5,-0.2 ,2612.93,471900 ,,,1669770 ,0.28 ,0.79 ,,,,0,18,17 ,1.78 ,19.59,2.52 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.27 
4784,ＧＭＯインターネット,460,0,0.0 ,466.101,445100 ,,,1594155 ,0.28 ,0.78 ,,,,0,95,89 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
6039,日本動物高度医療,1026,20,2.0 ,1020.64,26800 ,,,96155 ,0.28 ,0.78 ,,,,0,82,77 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3231,-36,-1.1 ,3252.3,12220700 ,,,43967885 ,0.28 ,0.78 ,,,,1,194,181 ,2.85 ,13.49,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.04 
1605,ＩＮＰＥＸ,3432,-24,-0.7 ,3439.84,1514300 ,,,5543800 ,0.27 ,0.76 ,,,,0,270,251 ,0.93 ,8.86,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.96 
4064,日本カ－バイド,3680,-20,-0.5 ,3673.42,27500 ,,,102205 ,0.27 ,0.75 ,,,,,73,68 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
3562,Ｎｏ．１,1473,11,0.8 ,1473.97,7500 ,,,27925 ,0.27 ,0.75 ,,,,0,118,109 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.36 
6480,日本トムソン,2440,10,0.4 ,2438.43,336600 ,,,1257205 ,0.27 ,0.75 ,,,,0,59,55 ,4.25 ,25.05,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
2516,東証グロース２５０ＥＴＦ,553.9,2.4,0.4 ,555.951,167450 ,,,634252 ,0.26 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.89,196700 ,,,755475 ,0.26 ,0.73 ,,,,1,143,131 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
6840,ＡＫＩＢＡホールディングス,862,4,0.5 ,851.701,183800 ,,,707355 ,0.26 ,0.73 ,,,,0,10,9 ,1.00 ,9.31,12.01 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
