コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3562,Ｎｏ．１,1449,-26,-1.8 ,1449.06,3400 ,,,32685 ,0.10 ,0.31 ,,,,0,93,74 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
5592,くすりの窓口,2607,10,0.4 ,2605.42,7700 ,,,74070 ,0.10 ,0.31 ,,,,0,308,244 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
6538,ディスラプターズ,234,-2,-0.9 ,234.969,6400 ,,,62080 ,0.10 ,0.31 ,,,,0,211,167 ,1.11 ,7.98,15.08,15.08,0,22.08 ,437.8,,2.14%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1391,-5.5,-0.4 ,1373.73,676700 ,,,6643325 ,0.10 ,0.31 ,,,,0,59,47 ,1.00 ,12.98,0,0,0,#DIV/0!,89.21,,3.02%,11.47 ,利上げ
5589,オートサーバー,2758,-12,-0.4 ,2775.18,1100 ,,,10895 ,0.10 ,0.30 ,,,,0,181,143 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
4345,シーティーエス,819,5,0.6 ,811.984,6200 ,,,62580 ,0.10 ,0.30 ,,,,0,181,143 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6136,-94,-1.5 ,6129.61,1444100 ,,,14619085 ,0.10 ,0.30 ,,,,0,80,63 ,1.73 ,13.62,0,0,11,#DIV/0!,18.67,,2.93%,12.47 ,利上げ、時価8
6037,楽待,975,-12,-1.2 ,983.041,4900 ,,,50360 ,0.10 ,0.29 ,,,,0,442,348 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.72 ,0
4054,日本情報クリエイト,519,-4,-0.8 ,519,2500 ,,,25780 ,0.10 ,0.29 ,,,,0,197,155 ,0.97 ,9.77,20.69,20.69,0,-6.53 ,29.3,,2.31%,13.11 ,0
421A,ムービン・ストラテジック・キ,3075,-45,-1.4 ,3060.42,10700 ,,,113590 ,0.09 ,0.28 ,,,,1,919,721 ,3.96 ,13.17,45.8,45.8,32.5,85.98 ,0,,0.00%,14.83 ,0
3825,リミックスポイント,159,-1,-0.6 ,158.162,144700 ,,,1559285 ,0.09 ,0.28 ,,,,0,21,16 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4674,クレスコ,1520,-1,-0.1 ,1511.36,12600 ,,,136500 ,0.09 ,0.28 ,,,,0,83,65 ,1.55 ,11.13,11.19,11.19,5.45,29.10 ,170.8,,4.61%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-43,-3.2 ,1320.51,5100 ,,,55410 ,0.09 ,0.28 ,,,,1,809,633 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
2914,日本たばこ産業,6079,106,1.8 ,6049.58,402600 ,,,4405785 ,0.09 ,0.27 ,,,,0,92,72 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.82 ,0
3923,ラクス,1018,19.1,1.9 ,990.669,345000 ,,,3822005 ,0.09 ,0.27 ,,,,1,904,706 ,5.10 ,14.29,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.07 ,0
7085,カーブスホールディングス,857,5,0.6 ,852.796,25000 ,,,277645 ,0.09 ,0.27 ,,,,0,118,92 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
7203,トヨタ自動車,2843,-7,-0.3 ,2818.36,2486800 ,,,27928065 ,0.09 ,0.27 ,,,,0,28,22 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.838,59200 ,,,665835 ,0.09 ,0.27 ,,,,0,224,175 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3697,ＳＨＩＦＴ,722.7,0.4,0.1 ,724.88,806200 ,,,9211965 ,0.09 ,0.26 ,,,,0,58,45 ,2.43 ,22.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.22 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3202,-17,-0.5 ,3197.87,3809500 ,,,43693130 ,0.09 ,0.26 ,,,,0,91,71 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S、時価4
9416,ビジョン,1029,5,0.5 ,1022.39,37300 ,,,429355 ,0.09 ,0.26 ,,,,0,223,174 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,34.79,,4.96%,#DIV/0!,0
5599,Ｓ＆Ｊ,912,-16,-1.7 ,922.379,6600 ,,,76380 ,0.09 ,0.26 ,,,,0,174,135 ,1.25 ,12.39,22.63,22.63,0,74.50 ,0,,1.86%,12.67 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-15,-2.3 ,647.456,6800 ,,,79370 ,0.09 ,0.26 ,,,,0,70,54 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
6098,リクルートホールディングス,10710,115,1.1 ,10769.5,642400 ,,,7524300 ,0.09 ,0.26 ,,,,1,134,104 ,2.76 ,23.87,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.03 ,日経5
8704,トレイダーズＨＬＤＧＳ,1114,-24,-2.1 ,1111.52,8800 ,,,103475 ,0.09 ,0.26 ,,,,0,884,686 ,1.00 ,6.11,44.59,44.59,0,#DIV/0!,45.77,,4.04%,6.86 ,0
2897,日清食品ＨＤ,2643,68.5,2.7 ,2621.97,128500 ,,,1535220 ,0.08 ,0.25 ,,,,0,21,16 ,1.00 ,16.24,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.23 ,0
6157,日進工具,862,-18,-2.1 ,866.608,5100 ,,,61990 ,0.08 ,0.25 ,,,,0,65,50 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.44,,3.48%,#DIV/0!,0
2410,キャリアデザインセンター,2549,-16,-0.6 ,2545.5,1600 ,,,19470 ,0.08 ,0.25 ,,,,1,131,101 ,2.53 ,10.2,9.45,9.45,15.3,49.68 ,230,,5.10%,11.02 ,0
7089,フォースタートアップス,1487,-17,-1.1 ,1464.56,4100 ,,,49925 ,0.08 ,0.25 ,,,,0,366,283 ,2.36 ,10.2,21.88,21.88,15.1,35.50 ,0,,0.00%,10.46 ,0
4661,オリエンタルランド,2255,74,3.4 ,2231.38,493800 ,,,6071315 ,0.08 ,0.24 ,,,,0,37,29 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.43,,0.71%,30.76 ,0
339A,プログレス・テクノロジース,972,-28,-2.8 ,972,1900 ,,,23440 ,0.08 ,0.24 ,,,,1,307,237 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
2485,ティア,457,0,0.0 ,455.87,4600 ,,,57660 ,0.08 ,0.24 ,,,,0,38,29 ,1.89 ,11.31,8.59,8.59,17.9,-26.88 ,126,,5.03%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,916.293,30700 ,,,396780 ,0.08 ,0.23 ,,,,0,173,133 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.16 ,0
5032,ＡＮＹＣＯＬＯＲ,2921,-10,-0.3 ,2884.31,55200 ,,,721225 ,0.08 ,0.23 ,,,,1,804,618 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
6194,アトラエ,677,-6,-0.9 ,673.099,8100 ,,,106115 ,0.08 ,0.23 ,,,,0,66,51 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
4519,中外製薬,7552,-2,0.0 ,7512.13,190400 ,,,2564905 ,0.07 ,0.22 ,,,,0,236,181 ,2.27 ,24.85,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.18 ,0
9433,ＫＤＤＩ,2702,50.5,1.9 ,2697.59,735900 ,,,10025995 ,0.07 ,0.22 ,,,,0,102,78 ,1.00 ,14.07,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
8410,セブン銀行,275.6,-0.5,-0.2 ,274.129,386500 ,,,5295255 ,0.07 ,0.22 ,,,,0,32,25 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
4389,プロパティデータバンク,854,-8,-0.9 ,854,1100 ,,,15090 ,0.07 ,0.22 ,,,,1,360,276 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
3843,フリービット,1426,-15,-1.0 ,1418.55,5800 ,,,80095 ,0.07 ,0.22 ,,,,1,296,226 ,3.88 ,8.19,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.48 ,0
8604,野村ホールディングス,1339,-22,-1.6 ,1331.55,756000 ,,,10509205 ,0.07 ,0.22 ,,,,0,72,55 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1203,-37,-3.0 ,1210.59,3400 ,,,47680 ,0.07 ,0.21 ,,,,1,255,195 ,3.19 ,10.2,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.42 ,0
3038,神戸物産,2603,19,0.7 ,2587.86,106200 ,,,1506095 ,0.07 ,0.21 ,,,,0,36,27 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.24 ,内需、円高
3393,スターティアホールディングス,2852,-59,-2.0 ,2860.24,3300 ,,,48025 ,0.07 ,0.21 ,,,,0,168,128 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.08%,12.17 ,0
8136,サンリオ,925,20,2.2 ,910.597,1566300 ,,,22998925 ,0.07 ,0.20 ,,,,0,334,254 ,2.47 ,21.56,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.17 ,0
2359,コア,2027,-56,-2.7 ,2032.12,1700 ,,,26160 ,0.06 ,0.19 ,,,,0,108,82 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,14.88,,2.96%,#DIV/0!,フィジカルAI
3660,アイスタイル,390,0,0.0 ,387.187,104400 ,,,1611160 ,0.06 ,0.19 ,,,,0,20,15 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3696,セレス,1777,-12,-0.7 ,1757.02,12700 ,,,197790 ,0.06 ,0.19 ,,,,0,39,30 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
4015,ペイクラウドホールディンク,473,-8,-1.7 ,473,2300 ,,,35945 ,0.06 ,0.19 ,,,,0,16,12 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
3935,エディア,625,-15,-2.3 ,633.419,4300 ,,,67435 ,0.06 ,0.19 ,,,,0,302,229 ,1.62 ,6.27,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8081,カナデン,2492,-63,-2.5 ,2503.57,3500 ,,,54905 ,0.06 ,0.19 ,,,,0,11,8 ,1.18 ,13.89,3.93,3.93,0.83,24.39 ,73.6,,4.01%,#DIV/0!,フィジカルAI
3968,セグエグループ,574,-11,-1.9 ,573.391,32000 ,,,504775 ,0.06 ,0.19 ,,,,0,113,86 ,0.96 ,12.26,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1251.04,2500 ,,,39470 ,0.06 ,0.19 ,,,,0,89,67 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
3407,旭化成,1779,-8,-0.5 ,1779.49,370100 ,,,5843410 ,0.06 ,0.19 ,,,,0,19,14 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.84,,2.47%,12.59 ,ナフサ不足
9343,アイビス,791,-1,-0.1 ,779.969,6500 ,,,103005 ,0.06 ,0.19 ,,,,1,323,244 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
4931,新日本製薬,1880,-10,-0.5 ,1885.28,1800 ,,,29210 ,0.06 ,0.18 ,,,,0,69,52 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3094.55,2200 ,,,35760 ,0.06 ,0.18 ,,,,0,222,168 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
4776,サイボウズ,2448,-14,-0.6 ,2440.07,39700 ,,,646035 ,0.06 ,0.18 ,,,,1,345,261 ,2.69 ,14.8,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.35 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,546,9,1.7 ,543.206,47000 ,,,769980 ,0.06 ,0.18 ,,,,0,414,313 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
8066,三谷商事,2438,-9,-0.4 ,2437.57,700 ,,,11630 ,0.06 ,0.18 ,,,,0,53,40 ,1.17 ,9.61,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,-3,-0.7 ,448.136,11000 ,,,182840 ,0.06 ,0.18 ,,,,0,48,36 ,5.17 ,12.56,9.42,9.42,185,38.01 ,3.3,,2.22%,#DIV/0!,0
4490,ビザスク,601,-4,-0.7 ,596.438,3200 ,,,53270 ,0.06 ,0.18 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,0
8934,サンフロンティア不動産,2322,-2,-0.1 ,2308.49,10900 ,,,185105 ,0.06 ,0.18 ,,,,0,175,132 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.45%,#DIV/0!,0
6200,インソース,589,2,0.3 ,587.794,31500 ,,,539815 ,0.06 ,0.18 ,,,,0,638,480 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6727,ワコム,901,-8,-0.9 ,895.279,40800 ,,,702475 ,0.06 ,0.17 ,,,,0,142,107 ,1.46 ,12.02,12.73,12.73,4.72,22.05 ,10.17,,2.66%,#DIV/0!,0
7047,ポート,2018,-27,-1.3 ,2001.89,12500 ,,,221585 ,0.06 ,0.17 ,,,,1,271,203 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
6195,ホープ,214,-1,-0.5 ,212.7,5000 ,,,88670 ,0.06 ,0.17 ,,,,1,178,134 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,0
5729,日本精鉱,1474,0,0.0 ,1455.45,2200 ,,,39965 ,0.06 ,0.17 ,,,,0,36,27 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
6574,コンヴァノ,87,-2,-2.3 ,87.0549,134600 ,,,2453820 ,0.05 ,0.16 ,,,,0,487,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
2317,システナ,420,-3,-0.7 ,419.114,69200 ,,,1268685 ,0.05 ,0.16 ,,,,0,152,114 ,1.59 ,14.14,16.08,16.08,5,38.51 ,7.2,,4.29%,#DIV/0!,0
6947,図研,4700,60,1.3 ,4653.28,3200 ,,,58830 ,0.05 ,0.16 ,,,,0,58,43 ,1.76 ,17.37,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
6535,アイモバイル,475,-5,-1.0 ,473.034,17400 ,,,322085 ,0.05 ,0.16 ,,,,0,223,167 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
3003,ヒューリック,1663,7,0.4 ,1656.75,179800 ,,,3358495 ,0.05 ,0.16 ,,,,0,163,122 ,1.18 ,10.43,25.68,25.68,5.92,-55.82 ,10.15,,4.03%,9.78 ,0
3415,ＴＯＫＹＯＢＡＳＥ,332,-7,-2.1 ,332.006,50500 ,,,945145 ,0.05 ,0.16 ,,,,0,117,88 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,43.26,,2.11%,#DIV/0!,0
1605,ＩＮＰＥＸ,3655,-30,-0.8 ,3662.11,313600 ,,,5870785 ,0.05 ,0.16 ,,,,0,253,189 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.95%,10.60 ,優良銘柄
3031,ラクーンホールディングス,629,-5,-0.8 ,629.8,4500 ,,,84755 ,0.05 ,0.16 ,,,,0,116,87 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
4414,フレクト,1085,-23,-2.1 ,1085,1700 ,,,32265 ,0.05 ,0.16 ,,,,1,257,192 ,2.78 ,7.8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.72 ,0
4543,テルモ,2322,41.5,1.8 ,2328.31,390100 ,,,7600015 ,0.05 ,0.15 ,,,,0,50,37 ,1.00 ,20.7,0,0,0,#DIV/0!,2.42,,1.55%,#DIV/0!,日経9
7740,タムロン,1036,-13,-1.2 ,1032.85,21600 ,,,424105 ,0.05 ,0.15 ,,,,0,133,99 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.21,,3.57%,12.79 ,0
8058,三菱商事,4830,-29,-0.6 ,4821.63,569900 ,,,11603395 ,0.05 ,0.15 ,,,,0,8,6 ,3.13 ,16.07,2.21,2.21,37.5,-19.30 ,4.97,,2.59%,17.22 ,0
4415,ブロードエンタープライズ,1231,16,1.3 ,1231,1100 ,,,22555 ,0.05 ,0.15 ,,,,1,292,217 ,3.68 ,11.63,17,17,56.3,######,0,,1.72%,11.64 ,テンバガー候補
6758,ソニーグループ,3542,-17,-0.5 ,3495.04,1226100 ,,,27103105 ,0.05 ,0.14 ,,,,0,51,38 ,1.04 ,18.04,13.01,13.01,0,4.52 ,40.9,,0.99%,15.93 ,黒転、時価9
9503,関西電力,2343,2,0.1 ,2320.97,192400 ,,,4340490 ,0.04 ,0.13 ,,,,0,106,78 ,1.00 ,8.41,0,0,0,#DIV/0!,13.26,,3.41%,9.92 ,電力、AI
2379,ディップ,1762,6,0.3 ,1757.49,15000 ,,,346230 ,0.04 ,0.13 ,,,,0,60,44 ,1.08 ,18.64,16.61,16.61,0,18.08 ,4.83,,5.51%,#DIV/0!,0
4746,東計電算,4190,-35,-0.8 ,4199,4000 ,,,92390 ,0.04 ,0.13 ,,,,0,133,98 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,9.51,,4.13%,#DIV/0!,0
3939,カナミックネットワーク,486,-6,-1.2 ,485.115,8700 ,,,201405 ,0.04 ,0.13 ,,,,1,302,223 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.20 ,0
6551,ツナググループＨＬＤＧＳ,524,-8,-1.5 ,530.455,2200 ,,,51645 ,0.04 ,0.13 ,,,,1,129,95 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,48.11,,3.82%,#DIV/0!,0
3479,ＴＫＰ,1522,0,0.0 ,1506.22,7600 ,,,178980 ,0.04 ,0.13 ,,,,0,27,20 ,3.63 ,13.79,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
