コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6562,ジーニー,1001,3,0.3 ,1015.39,23700 ,,,39565 ,0.60 ,1.80 ,,,,1,242,300 ,3.69 ,8.75,0.14 ,23.77 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.05 
5591,ＡＶＩＬＥＮ,819,29,3.7 ,817.205,23400 ,,,39335 ,0.59 ,1.78 ,,,,1,221,273 ,2.99 ,22.75,0.76 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,529,-20,-3.6 ,533.081,279500 ,,,499580 ,0.56 ,1.68 ,,,,1,183,220 ,4.95 ,16.32,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.50 
5599,Ｓ＆Ｊ,1107,-5,-0.5 ,1109.29,17800 ,,,32560 ,0.55 ,1.64 ,,,,0,110,131 ,2.21 ,15.04,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.54%,15.38 
8789,フィンテックグローバル,130,2,1.6 ,128.873,362400 ,,,663030 ,0.55 ,1.64 ,,,,0,616,734 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
212A,フィットイージー,2937,103,3.6 ,2930.17,100200 ,,,194865 ,0.51 ,1.54 ,,,,1,620,721 ,4.95 ,19.6,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.83 
6200,インソース,614,4,0.7 ,615.193,227700 ,,,444610 ,0.51 ,1.54 ,,,,0,269,312 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
3083,スターシーズ,1067,52,5.1 ,1052.97,55100 ,,,110065 ,0.50 ,1.50 ,,,,0,59,68 ,4.80 ,15.35,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.42 
4063,信越化学,7086,128,1.8 ,7141.69,3525800 ,,,7107140 ,0.50 ,1.49 ,,,,0,53,61 ,1.08 ,26.21,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.56 
3915,テラスカイ,2400,121,5.3 ,2400.71,318400 ,,,662145 ,0.48 ,1.44 ,,,,0,60,68 ,5.03 ,20.25,0.32 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.80 
4568,第一三共,2687,37,1.4 ,2700.04,3162800 ,,,6819230 ,0.46 ,1.39 ,,,,,83,93 ,#DIV/0!,18.81,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.68 
3132,マクニカホールディングス,3346,171,5.4 ,3286.8,333200 ,,,721505 ,0.46 ,1.39 ,,,,,61,68 ,#DIV/0!,18.68,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.39%,#####
6176,ブランジスタ,930,19,2.1 ,926.352,24400 ,,,54195 ,0.45 ,1.35 ,,,,1,516,570 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,6.99%,6.78 
3697,ＳＨＩＦＴ,685.8,-22.7,-3.2 ,700.057,2740700 ,,,6179935 ,0.44 ,1.33 ,,,,0,84,92 ,2.54 ,21.23,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
6613,ＱＤレーザ,2816,221,8.5 ,2753.15,2041700 ,,,4689010 ,0.44 ,1.31 ,,,,,0,0 ,#DIV/0!,420.3,-4.16 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3359,ｃｏｔｔａ,539,10,1.9 ,534.911,19000 ,,,43780 ,0.43 ,1.30 ,,,,0,56,61 ,2.70 ,9.07,0.32 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.86%,9.63 
472A,ミラティブ,454,4,0.9 ,452.551,34500 ,,,80210 ,0.43 ,1.29 ,,,,1,238,259 ,5.41 ,8,0.04 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,8.00 
6039,日本動物高度医療,1111,26,2.4 ,1101.46,35000 ,,,81530 ,0.43 ,1.29 ,,,,0,76,83 ,1.46 ,16.12,1.54 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.17%,#####
5592,くすりの窓口,2393,43,1.8 ,2369.33,60000 ,,,140085 ,0.43 ,1.28 ,,,,0,351,381 ,2.21 ,8.79,0.56 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.85 
1570,ＮＦ日経レバ,78030,-650,-0.8 ,78656.5,1724372 ,,,4055934 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
146A,コロンビア・ワークス,3175,-5,-0.2 ,3136.83,40800 ,,,97415 ,0.42 ,1.26 ,,,,0,220,237 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
7085,カーブスホールディングス,931,12,1.3 ,930.35,111200 ,,,265865 ,0.42 ,1.25 ,,,,1,156,168 ,2.53 ,17.66,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.22%,#####
6526,ソシオネクスト,2736,-138,-4.8 ,2816.07,4188600 ,,,10244630 ,0.41 ,1.23 ,,,,0,5,5 ,2.20 ,48,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.02 
7047,ポート,2465,65,2.7 ,2434.89,58700 ,,,146205 ,0.40 ,1.20 ,,,,1,289,307 ,3.12 ,9.77,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.44 
3496,アズーム,4460,125,2.9 ,4438.37,25700 ,,,64870 ,0.40 ,1.19 ,,,,1,171,181 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
6037,楽待,1188,0,0.0 ,1200.23,29400 ,,,74685 ,0.39 ,1.18 ,,,,0,408,430 ,2.33 ,17.62,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,17.94 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.4779,47700 ,,,123965 ,0.38 ,1.15 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
3935,エディア,728,7,1.0 ,724.096,27200 ,,,73015 ,0.37 ,1.12 ,,,,1,252,261 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
7203,トヨタ自動車,2901,72.5,2.6 ,2880.16,9854400 ,,,26474285 ,0.37 ,1.12 ,,,,0,21,22 ,1.19 ,11.45,-0.56 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.42 
8316,三井住友フィナンシャルＧ,6744,72,1.1 ,6739.19,5182900 ,,,14244005 ,0.36 ,1.09 ,,,,,73,75 ,#DIV/0!,14.99,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.70 
285A,キオクシアホールディングス,82480,-820,-1.0 ,82287.5,13692200 ,,,37673125 ,0.36 ,1.09 ,,,,1,14178,14562 ,3.88 ,11.72,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.93 
3660,アイスタイル,396,6,1.5 ,391.487,291500 ,,,809335 ,0.36 ,1.08 ,,,,,86,88 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3556,リネットジャパングループ,763,2,0.3 ,766.976,28600 ,,,79885 ,0.36 ,1.07 ,,,,1,574,587 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
8783,ａｂｃ,96,4,4.4 ,94.4714,243300 ,,,684620 ,0.36 ,1.07 ,,,,,4490,4579 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
9467,アルファポリス,1016,17,1.7 ,1010.07,23700 ,,,66860 ,0.35 ,1.06 ,,,,0,83,85 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
8136,サンリオ,1129,41,3.8 ,1118.05,12763400 ,,,36253745 ,0.35 ,1.06 ,,,,1,1075,1093 ,4.89 ,21.45,0.48 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.42%,23.39 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,443.87,38600 ,,,109760 ,0.35 ,1.06 ,,,,0,80,81 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
6855,日本電子材料,7670,-80,-1.0 ,7668.27,275500 ,,,800225 ,0.34 ,1.03 ,,,,0,31,31 ,1.35 ,20.43,7.41 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6071,ＩＢＪ,830,16,2.0 ,824.118,83100 ,,,242440 ,0.34 ,1.03 ,,,,0,107,108 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
1929,日特建設,1128,18,1.6 ,1123.96,24900 ,,,72945 ,0.34 ,1.02 ,,,,,76,77 ,#DIV/0!,12.74,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
7320,Ｓｏｌｖｖｙ,1469,13,0.9 ,1454.17,15600 ,,,45860 ,0.34 ,1.02 ,,,,1,566,569 ,3.03 ,10.04,0.34 ,33.17 ,25.61,29.63 ,3.9 ,0,,1.36%,10.84 
2148,アイティメディア,1166,-3,-0.3 ,1163.84,16500 ,,,50190 ,0.33 ,0.99 ,,,,0,91,91 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
4396,システムサポートホールディン,1066,7,0.7 ,1072.75,29700 ,,,90895 ,0.33 ,0.98 ,,,,1,160,159 ,3.22 ,12,0.43 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
485A,パワーエックス,2036,25,1.2 ,2034.04,2156700 ,,,6601825 ,0.33 ,0.98 ,,,,0,11,11 ,4.45 ,186.8,3.74 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3350,メタプラネット,225,11,5.1 ,223.895,6876500 ,,,21126200 ,0.33 ,0.98 ,,,,0,92,91 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4784,ＧＭＯインターネット,489,18,3.8 ,483.711,458400 ,,,1448660 ,0.32 ,0.95 ,,,,0,89,88 ,2.18 ,25.2,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.40%,24.39 
7373,アイドマ・ホールディングス,1238,18,1.5 ,1238.82,19700 ,,,62325 ,0.32 ,0.95 ,,,,1,444,437 ,3.64 ,8.55,0.29 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.42%,9.03 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23590,240,1.0 ,23977.4,47300 ,,,150930 ,0.31 ,0.94 ,,,,,100,98 ,#DIV/0!,31.52,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
6157,日進工具,954,10,1.1 ,951.994,16800 ,,,53840 ,0.31 ,0.94 ,,,,0,58,57 ,1.24 ,14.97,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
9983,ファーストリテイリング,86080,1580,1.9 ,85374.3,295100 ,,,954060 ,0.31 ,0.93 ,,,,0,48,47 ,2.71 ,55.02,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6501,日立,4739,124,2.7 ,4734.23,4147400 ,,,13512085 ,0.31 ,0.92 ,,,,0,20,20 ,1.70 ,25.07,2.51 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.71 
5713,住友鉱山,7990,60,0.8 ,7972.33,925400 ,,,3106980 ,0.30 ,0.89 ,,,,0,15,15 ,1.53 ,14.31,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.59%,11.45 
4373,シンプレクスＨＤ,1023,5,0.5 ,1018.79,273800 ,,,925535 ,0.30 ,0.89 ,,,,0,210,203 ,2.22 ,18.33,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3342,16,0.5 ,3335,11529300 ,,,39460030 ,0.29 ,0.88 ,,,,1,194,187 ,2.85 ,13.93,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.52 
6146,ディスコ,76420,-170,-0.2 ,77385.3,567900 ,,,1957160 ,0.29 ,0.87 ,,,,1,237,228 ,3.51 ,50.23,1.68 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.69 
3393,スターティアホールディングス,3105,5,0.2 ,3110.06,8400 ,,,28990 ,0.29 ,0.87 ,,,,0,98,94 ,1.90 ,12.35,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.67%,13.25 
6857,アドバンテスト,29270,-75,-0.3 ,29605.6,2555900 ,,,8860630 ,0.29 ,0.87 ,,,,1,486,466 ,2.99 ,45.57,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.53 
3741,セック,3275,45,1.4 ,3304.53,36300 ,,,127860 ,0.28 ,0.85 ,,,,,72,69 ,#DIV/0!,21.15,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.89%,#####
3661,エムアップホールディングス,757,7,0.9 ,756.266,256600 ,,,906745 ,0.28 ,0.85 ,,,,1,217,207 ,2.59 ,14.96,0.94 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.79 
6298,ワイエイシイホールディングス,1348,-18,-1.3 ,1367.27,104800 ,,,370975 ,0.28 ,0.85 ,,,,,101,96 ,#DIV/0!,11.82,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.34%,13.16 
4284,ソルクシーズ,436,0,0.0 ,437.528,14200 ,,,50475 ,0.28 ,0.84 ,,,,0,73,70 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
2760,東京エレクトロンデバイス,3930,55,1.4 ,3939.73,44400 ,,,160020 ,0.28 ,0.83 ,,,,0,38,36 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.75%,14.49 
3407,旭化成,1880,31,1.7 ,1876.65,1345400 ,,,4920430 ,0.27 ,0.82 ,,,,,48,45 ,#DIV/0!,15.89,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.34%,13.31 
8057,内田洋行,2076,18,0.9 ,2072.02,50600 ,,,186500 ,0.27 ,0.81 ,,,,0,38,36 ,2.74 ,8.9,0.34 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.01 
6976,太陽誘電,19175,-1385,-6.7 ,19624.8,7024700 ,,,26415790 ,0.27 ,0.80 ,,,,0,5,5 ,4.40 ,133.3,2.67 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
6480,日本トムソン,2227,37,1.7 ,2234.78,323300 ,,,1225820 ,0.26 ,0.79 ,,,,0,59,55 ,4.25 ,22.86,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.44%,24.07 
4661,オリエンタルランド,2512,-32,-1.3 ,2535.72,1416800 ,,,5440220 ,0.26 ,0.78 ,,,,,30,28 ,#DIV/0!,35.17,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.26 
6920,レーザーテック,46550,-1100,-2.3 ,47313,967600 ,,,3725715 ,0.26 ,0.78 ,,,,0,125,117 ,1.14 ,57.94,-3.12 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,45.07 
155A,情報戦略テクノロジー,922,32,3.6 ,913.105,15300 ,,,58950 ,0.26 ,0.78 ,,,,1,148,138 ,3.62 ,17.29,0.47 ,31.35 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.91 
464A,ＱＰＳホールディングス,2096,-2,-0.1 ,2098.49,618800 ,,,2409285 ,0.26 ,0.77 ,,,,,#####,#####,#VALUE!,232.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4064,日本カ－バイド,3505,-75,-2.1 ,3537.59,26400 ,,,103140 ,0.26 ,0.77 ,,,,,76,71 ,#DIV/0!,10.54,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,30.66,,3.82%,10.00 
6861,キーエンス,80490,190,0.2 ,81132.3,155300 ,,,610195 ,0.25 ,0.76 ,,,,0,84,78 ,2.13 ,41.53,2.74 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.62 
6954,ファナック,7458,19,0.3 ,7484.25,1536500 ,,,6039845 ,0.25 ,0.76 ,,,,0,32,30 ,2.28 ,37.6,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.34 
3905,データセクション,3260,100,3.2 ,3219.09,638900 ,,,2552140 ,0.25 ,0.75 ,,,,1,281,260 ,4.33 ,18.89,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.99 
4377,ワンキャリア,2152,17,0.8 ,2149.11,21300 ,,,85495 ,0.25 ,0.75 ,,,,1,722,667 ,4.65 ,18.87,0.46 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.58%,17.25 
3984,ユーザーローカル,1805,12,0.7 ,1795.4,32200 ,,,132300 ,0.24 ,0.73 ,,,,0,175,161 ,2.26 ,17.28,1.42 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.15 
3962,チェンジホールディングス,921,7,0.8 ,920.184,54300 ,,,223535 ,0.24 ,0.73 ,,,,0,174,160 ,0.98 ,9.15,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.82%,10.17 
7777,スリー・ディー・マトリックス,378,21,5.9 ,371.853,1163500 ,,,4823500 ,0.24 ,0.72 ,,,,,80,73 ,#DIV/0!,30.48,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.42 
9416,ビジョン,1014,13,1.3 ,1008.11,118800 ,,,495915 ,0.24 ,0.72 ,,,,0,253,232 ,2.46 ,9.46,0.59 ,25.26 ,17.86,15.92 ,38.6 ,2.82,,5.03%,#####
8035,東京エレクトロン,72540,-660,-0.9 ,73768.3,1228400 ,,,5152475 ,0.24 ,0.72 ,,,,0,67,61 ,1.09 ,48.88,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.92 
4369,トリケミカル,3525,-110,-3.0 ,3571.66,139700 ,,,585985 ,0.24 ,0.72 ,,,,,60,55 ,#DIV/0!,22.9,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.21 
9984,ソフトバンクグループ,5966,-203,-3.3 ,5984.62,14935500 ,,,62972285 ,0.24 ,0.71 ,,,,,43,39 ,#DIV/0!,21.24,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.29 
9432,ＮＴＴ,146.8,0.7,0.5 ,146.636,59114800 ,,,249285645 ,0.24 ,0.71 ,,,,,82,75 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
3825,リミックスポイント,203,15,8.0 ,200.35,1185600 ,,,5007645 ,0.24 ,0.71 ,,,,0,42,38 ,4.50 ,31.23,0.62 ,3.97 ,0,50.00 ,5.4 ,0,,1.48%,5.69 
8303,ＳＢＩ新生銀行,1472,24.5,1.7 ,1467.6,1297700 ,,,5531785 ,0.23 ,0.70 ,,,,0,82,75 ,4.72 ,13.74,0.23 ,7.71 ,15.94,58.61 ,17.7 ,347.2,,2.85%,9.99 
7826,フルヤ金属,7700,10,0.1 ,7705.39,105600 ,,,451240 ,0.23 ,0.70 ,,,,1,348,317 ,4.06 ,12.62,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.64 
8604,野村ホールディングス,1487,15,1.0 ,1479.38,2454200 ,,,10503645 ,0.23 ,0.70 ,,,,,87,79 ,#DIV/0!,11.55,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.50%,12.37 
8058,三菱商事,4507,50,1.1 ,4493.59,2092800 ,,,9135430 ,0.23 ,0.69 ,,,,,77,70 ,#DIV/0!,15,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.77%,16.06 
6503,三菱電機,6026,82,1.4 ,6019.19,1387400 ,,,6163495 ,0.23 ,0.68 ,,,,0,46,42 ,4.11 ,25.96,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.93 
