コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,10420,-70,-0.7 ,10399,47058500 ,,,24719665 ,1.90 ,1.96 ,,,,0,16,21 ,3.69 ,64.72,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.66 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.578,448700 ,,,237505 ,1.89 ,1.95 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3697,ＳＨＩＦＴ,791.6,64.4,8.9 ,768.723,15620700 ,,,8327925 ,1.88 ,1.93 ,,,1,0,94,120 ,2.41 ,18.4,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.96 ,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1446.61,51200 ,,,27475 ,1.86 ,1.92 ,,,5,0,93,119 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6101,ツガミ,6560,-440,-6.3 ,6395.97,884500 ,,,497170 ,1.78 ,1.83 ,🔥買い,,1,0,147,184 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.576,2598800 ,,,1468040 ,1.77 ,1.82 ,,,3,0,245,306 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
5599,Ｓ＆Ｊ,901,46,5.4 ,869.871,116000 ,,,67090 ,1.73 ,1.78 ,🔥買い,,4,0,176,217 ,1.25 ,12.24,22.63,22.63,0,74.50 ,0,,1.89%,12.52 ,0
8473,ＳＢＩホールディングス,2975,64,2.2 ,2888.73,5931300 ,,,3476985 ,1.71 ,1.76 ,,,3,1,651,799 ,4.70 ,6.41,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.93 ,0
6727,ワコム,912,41,4.7 ,905.342,1109000 ,,,651475 ,1.70 ,1.75 ,,,2,0,138,169 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,3080,-415,-11.9 ,3021.82,4602100 ,,,2721010 ,1.69 ,1.74 ,,,,,#####,#####,#####,342.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,14,1.2 ,1153.33,173300 ,,,103640 ,1.67 ,1.72 ,,,3,0,132,161 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9984,ソフトバンクグループ,8600,59,0.7 ,8614.38,126078600 ,,,80876130 ,1.56 ,1.61 ,,,,0,30,35 ,0.83 ,30.62,0,0,0,-31.86 ,4.39,,0.13%,88.35 ,0
9552,クオンツ総研ホールディンク,1043,84,8.8 ,1001.23,1085400 ,,,701670 ,1.55 ,1.59 ,🔥買い,,,1,393,463 ,3.73 ,16.58,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.12 ,0
8914,エリアリンク,961,18,1.9 ,956.263,106900 ,,,70850 ,1.51 ,1.56 ,,,1,0,99,115 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.321,93100 ,,,63060 ,1.48 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4064.69,164200 ,,,111495 ,1.47 ,1.52 ,,,,1,136,157 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3220,273,9.3 ,3095.8,632000 ,,,442635 ,1.43 ,1.47 ,,,,0,18,21 ,1.00 ,33.29,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6947,図研,4655,-80,-1.7 ,4658.63,85200 ,,,60325 ,1.41 ,1.46 ,,,,0,58,66 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
2163,アルトナー,1904,-21,-1.1 ,1911.04,19100 ,,,13775 ,1.39 ,1.43 ,,,,0,107,121 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
7320,Ｓｏｌｖｖｙ,1605,-55,-3.3 ,1630.78,87800 ,,,63550 ,1.38 ,1.42 ,,,,0,492,555 ,1.02 ,9.72,25.61,25.61,0,3.85 ,0,,1.50%,11.85 ,黒転予想
1540,純金上場信託,21535,55,0.3 ,21373.2,499521 ,,,362074 ,1.38 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5285,ヤマックス,1224,-21,-1.7 ,1222.49,76700 ,,,56165 ,1.37 ,1.41 ,,,,0,185,208 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
7047,ポート,2172,-26,-1.2 ,2182,251400 ,,,184715 ,1.36 ,1.40 ,,,,1,253,284 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,732.41,41700 ,,,30765 ,1.36 ,1.40 ,,,,0,489,547 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
285A,キオクシアホールディングス,77180,4680,6.5 ,73555.6,42340300 ,,,33675710 ,1.26 ,1.30 ,,,,1,2301,2505 ,3.88 ,15.61,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
3267,フィル・カンパニー,642,-23,-3.5 ,645.63,52500 ,,,41910 ,1.25 ,1.29 ,,,,1,126,137 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
7826,フルヤ金属,9230,-320,-3.4 ,9151.34,920100 ,,,743975 ,1.24 ,1.27 ,,,,1,173,187 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.95 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.24 ,,,,0,73,78 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.5,-6,-1.0 ,607.671,818150 ,,,691056 ,1.18 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2542,-28,-1.1 ,2515.75,85200 ,,,71970 ,1.18 ,1.22 ,,,,0,316,337 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,819,-19,-2.3 ,813.708,59000 ,,,50150 ,1.18 ,1.21 ,,,,0,17,18 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.3827,2723200 ,,,2317375 ,1.18 ,1.21 ,,,,0,484,515 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1483,-40,-2.6 ,1488.04,58000 ,,,49625 ,1.17 ,1.20 ,,,,0,367,390 ,2.36 ,10.17,21.88,21.88,15.1,35.50 ,0,,0.00%,10.43 ,0
1357,ＮＦ日経ダブインバ,2936,29,1.0 ,2969.99,9853741 ,,,8443753 ,1.17 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2301,学情,1535,-24,-1.5 ,1542.62,101400 ,,,87725 ,1.16 ,1.19 ,,,,1,244,258 ,3.57 ,8.31,24.44,24.44,32,27.43 ,30.02,,4.89%,8.44 ,0
4369,トリケミカル,4035,-145,-3.5 ,4045.84,1043400 ,,,904035 ,1.15 ,1.19 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.8,334500 ,,,296890 ,1.13 ,1.16 ,,,,0,345,362 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
421A,ムービン・ストラテジック・キ,2811,-146,-4.9 ,2863.96,116700 ,,,104785 ,1.11 ,1.15 ,,,,1,775,809 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4885,室町ケミカル,978,-25,-2.5 ,979.667,61800 ,,,55600 ,1.11 ,1.15 ,,,,0,96,100 ,4.08 ,8.37,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.52 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,39,3.0 ,1351.13,854900 ,,,780820 ,1.09 ,1.13 ,,,,0,77,80 ,4.52 ,30.63,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5360,20,0.4 ,5245.51,69900 ,,,65270 ,1.07 ,1.10 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2702,-49,-1.8 ,2705.07,101300 ,,,94985 ,1.07 ,1.10 ,,,,0,332,342 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
1570,ＮＦ日経レバ,72810,-680,-0.9 ,71965.2,3691590 ,,,3474628 ,1.06 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6562,ジーニー,971,-52,-5.1 ,987.76,52600 ,,,49575 ,1.06 ,1.09 ,,,,0,280,288 ,1.83 ,7.41,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.69 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.08 ,,,,0,92,94 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
6157,日進工具,873,27,3.2 ,866.871,66800 ,,,64130 ,1.04 ,1.07 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4931,新日本製薬,1872,-18,-1.0 ,1873.06,30600 ,,,29715 ,1.03 ,1.06 ,,,,0,69,70 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.082,160500 ,,,156955 ,1.02 ,1.05 ,,,,1,436,443 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
7628,オーハシテクニカ,1066,-35,-3.2 ,1069.88,30100 ,,,29540 ,1.02 ,1.05 ,,,,0,10,10 ,3.90 ,12.98,4.94,4.94,35.8,34.91 ,6.09,,4.22%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,467.646,36200 ,,,35590 ,1.02 ,1.05 ,,,,0,14,14 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.795,1387600 ,,,1367465 ,1.01 ,1.05 ,,,,1,4506,4568 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
6506,安川電機,6603,-537,-7.5 ,6632.85,5597500 ,,,5549770 ,1.01 ,1.04 ,,,,0,12,12 ,0.00 ,36.44,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.99 ,フィジカルAI
4776,サイボウズ,2663,66,2.5 ,2624.31,671000 ,,,672780 ,1.00 ,1.03 ,,,,1,313,316 ,2.70 ,16.2,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.69 ,増配、自己株式取得
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3106.93,45500 ,,,45725 ,1.00 ,1.03 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
3962,チェンジホールディングス,923,7,0.8 ,912.315,366300 ,,,370125 ,0.99 ,1.02 ,,,,0,173,174 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.01 ,,,,1,763,766 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4345,シーティーエス,816,1,0.1 ,811.2,71600 ,,,73350 ,0.98 ,1.01 ,,,,0,182,182 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1088,73,7.2 ,1025.15,1016100 ,,,1058395 ,0.96 ,0.99 ,,,,0,39,39 ,0.95 ,11.76,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5183.59,83000 ,,,87145 ,0.95 ,0.98 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.96 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5032,ＡＮＹＣＯＬＯＲ,2871,-36,-1.2 ,2847.35,698500 ,,,749645 ,0.93 ,0.96 ,,,,1,818,808 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.36 ,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.96 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1001,6,0.6 ,991.586,21500 ,,,23420 ,0.92 ,#REF!,,,,0,70,#REF!,2.27 ,9.73,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6194,アトラエ,690,-1,-0.1 ,684.504,96400 ,,,105165 ,0.92 ,0.94 ,,,,0,65,64 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.94 ,,,,0,85,84 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.25,30700 ,,,33545 ,0.92 ,0.94 ,,,,0,73,72 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
3350,メタプラネット,268,-27,-9.2 ,277.208,30827800 ,,,33879355 ,0.91 ,0.94 ,,,,0,14,14 ,0.93 ,42.53,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1625.13,26700 ,,,29560 ,0.90 ,0.93 ,,,,0,113,111 ,1.02 ,10.77,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
7719,東京衡機,451,12,2.7 ,435.207,318800 ,,,357280 ,0.89 ,0.92 ,,,,0,32,31 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3553,137,4.0 ,3537.92,5873000 ,,,6649490 ,0.88 ,0.91 ,,,,0,206,200 ,0.93 ,10.32,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.31 ,優良銘柄
215A,タイミー,1089,-14,-1.3 ,1088.99,985100 ,,,1115840 ,0.88 ,0.91 ,,,,0,52,51 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2843.37,27324300 ,,,31049010 ,0.88 ,0.91 ,,,,0,28,27 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2317,システナ,421,4,1.0 ,418.316,1094800 ,,,1245210 ,0.88 ,0.91 ,,,,0,152,148 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1802.53,135500 ,,,154570 ,0.88 ,0.90 ,,,,0,179,174 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.90 ,,,,0,94,91 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
9343,アイビス,781,-4,-0.5 ,767.63,80300 ,,,91885 ,0.87 ,0.90 ,,,,1,327,317 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6083,ＥＲＩホールディングス,1267,-12,-0.9 ,1276.07,37400 ,,,42935 ,0.87 ,0.90 ,,,,1,367,356 ,4.86 ,10.16,18.75,18.75,121,24.10 ,17.44,,2.89%,10.63 ,0
1941,中電工,4760,-85,-1.8 ,4731.03,80200 ,,,92305 ,0.87 ,0.90 ,,,,0,35,34 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
4118,カネカ,5596,43,0.8 ,5556.27,239800 ,,,276900 ,0.87 ,0.89 ,,,,0,12,12 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5778.84,289900 ,,,335550 ,0.86 ,0.89 ,,,,1,229,221 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
2307,クロスキャット,924,3,0.3 ,915.55,28000 ,,,32450 ,0.86 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
7003,三井Ｅ＆Ｓ,4382,3,0.1 ,4277.27,3235700 ,,,3807435 ,0.85 ,0.88 ,,,,0,55,53 ,1.00 ,13.48,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
4373,シンプレクスＨＤ,1122,0,0.0 ,1135.85,968000 ,,,1142155 ,0.85 ,0.87 ,,,,0,147,141 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
9416,ビジョン,1022,-5,-0.5 ,1018.65,327500 ,,,387235 ,0.85 ,0.87 ,,,,0,221,212 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.87 ,,,,0,115,110 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6146,ディスコ,64000,240,0.4 ,62637,1449200 ,,,1728800 ,0.84 ,0.86 ,,,,0,137,131 ,1.33 ,42.06,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.24 ,0
6503,三菱電機,5999,-89,-1.5 ,5989.15,6875400 ,,,8252055 ,0.83 ,0.86 ,,,,,14,13 ,#####,25.84,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.83 ,AIインフラ
6176,ブランジスタ,909,-11,-1.2 ,904.439,61300 ,,,73710 ,0.83 ,0.86 ,,,,1,588,563 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4980,デクセリアルズ,4497,-45,-1.0 ,4421.9,2779300 ,,,3385975 ,0.82 ,0.85 ,,,,0,144,137 ,1.05 ,27.38,31.3,31.3,0,10.12 ,12.37,,1.42%,23.85 ,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1145.11,112200 ,,,137090 ,0.82 ,0.84 ,,,,1,421,401 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243.75,31600 ,,,38615 ,0.82 ,0.84 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
4062,イビデン,21275,-520,-2.4 ,21221.5,7426500 ,,,9128340 ,0.81 ,0.84 ,,,,0,9,9 ,1.11 ,102.4,18,18,0,18.01 ,1.87,,0.16%,64.94 ,AI
3393,スターティアホールディングス,2939,-91,-3.0 ,2943.84,36200 ,,,44515 ,0.81 ,0.84 ,,,,0,162,154 ,1.25 ,11.72,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4475.54,3087900 ,,,3809675 ,0.81 ,0.84 ,,,,1,212,202 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2379,ディップ,1728,-32,-1.8 ,1750.43,292900 ,,,363995 ,0.80 ,0.83 ,,,,0,61,58 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
6871,日本マイクロニクス,14310,-190,-1.3 ,14051.8,982700 ,,,1222155 ,0.80 ,0.83 ,,,,0,121,115 ,1.05 ,28.59,23.57,23.57,0,10.68 ,5.78,,0.84%,22.91 ,フィジカルAI
6258,平田機工,2758,-99,-3.5 ,2725.67,417000 ,,,520215 ,0.80 ,0.83 ,,,,0,29,27 ,1.76 ,12.99,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2043,-23.5,-1.1 ,2052,440900 ,,,551290 ,0.80 ,0.82 ,,,,0,156,148 ,2.09 ,22.84,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.19 ,優良銘柄
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.82 ,,,,1,766,726 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2535.12,21500 ,,,27245 ,0.79 ,0.81 ,,,,1,123,116 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
7189,西日本フィナンシャルＨＤ,3924,26,0.7 ,3873.56,371800 ,,,472410 ,0.79 ,0.81 ,,,,0,68,64 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6702,富士通,3702,52,1.4 ,3691.61,8936600 ,,,11368910 ,0.79 ,0.81 ,,,,0,44,41 ,1.07 ,20.71,11.82,11.82,0,13.25 ,48.95,,1.49%,18.85 ,AI
8769,アドバンテッジリスクマネ,488,-1,-0.2 ,482.944,44600 ,,,56755 ,0.79 ,0.81 ,,,,1,123,116 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,#DIV/0!,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.685,205319600 ,,,261311660 ,0.79 ,0.81 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6857,アドバンテスト,26265,590,2.3 ,25835.2,6940500 ,,,8834220 ,0.79 ,0.81 ,,,,1,303,286 ,3.43 ,40.93,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.88 ,0
3741,セック,4050,15,0.4 ,3930.21,167200 ,,,213685 ,0.78 ,0.81 ,,,,0,50,47 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
4259,エクサウィザーズ,1210,26,2.2 ,1165.18,2658000 ,,,3409480 ,0.78 ,0.80 ,,,,0,41,39 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6330,-23,-0.4 ,6404.58,817300 ,,,1059935 ,0.77 ,0.79 ,,,,0,124,116 ,1.88 ,22.07,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.52 ,0
8136,サンリオ,899,-33.5,-3.6 ,905.022,20615300 ,,,26847675 ,0.77 ,0.79 ,,,,0,344,322 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.63 ,0
8920,東祥,720,-6,-0.8 ,719.596,104800 ,,,137750 ,0.76 ,0.78 ,,,,0,137,128 ,1.00 ,8,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8830,住友不動産,3663,62,1.7 ,3581.18,3091700 ,,,4080620 ,0.76 ,0.78 ,,,,0,88,82 ,1.18 ,15.17,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.06 ,利上げマイナス。4500円戻り売り
6855,日本電子材料,7600,120,1.6 ,7250.65,733100 ,,,976180 ,0.75 ,0.77 ,,,,0,68,63 ,1.16 ,20.23,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
