コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5713,住友鉱山,11490,,6.8 ,11419 ,4286500 ,,,3966685 ,1.08 ,1.85 ,,,,0,21,26 ,1.57 ,14.28 ,1.80 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,9.25,
2652,まんだらけ,445,,4.0 ,440 ,262900 ,,,246700 ,1.07 ,1.83 ,,,,0,109,136 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3757,,4.6 ,3779 ,22144500 ,,,20938430 ,1.06 ,1.81 ,,,,0,49,61 ,1.43 ,23.80 ,2.78 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3825,リミックスポイント,230,,-3.0 ,237 ,2006200 ,,,1915995 ,1.05 ,1.80 ,,,,0,26,32 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
436A,サイバーソリューションズ,1161,,-0.2 ,1163 ,24300 ,,,23710 ,1.02 ,1.76 ,,,,1,552,678 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,973,,0.3 ,975 ,602100 ,,,598090 ,1.01 ,1.73 ,,,,1,157,191 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6613,ＱＤレーザ,2291,,9.1 ,2205 ,3210800 ,,,3209020 ,1.00 ,1.72 ,,,,0,1,1 ,1.00 ,#####,,7.02 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3753,フライトソリューションズ,235,,-7.5 ,243 ,307600 ,,,326455 ,0.94 ,1.62 ,,,,1,178,211 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5537,ＡＬＢＡＬＩＮＫ,3190,,-2.0 ,3148 ,78900 ,,,84340 ,0.94 ,1.61 ,,,,1,489,578 ,3.29 ,20.05,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
6976,太陽誘電,9324,,0.3 ,9407 ,20990600 ,,,22737735 ,0.92 ,1.58 ,,,,0,25,29 ,4.28 ,41.88 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
9107,川崎汽船,3449,,1.3 ,3424 ,5075200 ,,,5502090 ,0.92 ,1.58 ,,,,0,43,51 ,1.00 ,15.30 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7080,,4.1 ,7014 ,128200 ,,,144630 ,0.89 ,1.52 ,,,,0,37,43 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,535.7,,-2.5 ,535 ,32291800 ,,,36865130 ,0.88 ,1.50 ,,,,0,25,29 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3939,カナミックネットワーク,534,,-0.2 ,538 ,144700 ,,,171270 ,0.84 ,1.45 ,,,,1,501,569 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3905,データセクション,1669,,-9.3 ,1716 ,4350100 ,,,5298235 ,0.82 ,1.41 ,,,,1,280,314 ,4.33 ,9.67 ,0.02 ,0.16 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
5137,スマートドライブ,292,,-3.6 ,298 ,317500 ,,,388205 ,0.82 ,1.40 ,,,,1,555,622 ,4.59 ,15.95 ,0.18 ,0.38 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
156A,マテリアルグループ,862,,0.9 ,870 ,35200 ,,,43245 ,0.81 ,1.40 ,,,,1,272,304 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
4784,ＧＭＯインターネット,580,,-3.8 ,594 ,1751400 ,,,2203350 ,0.79 ,1.36 ,,,,0,34,38 ,2.15 ,29.89 ,1.98 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9308,乾汽船,2155,,2.8 ,2156 ,134900 ,,,170305 ,0.79 ,1.36 ,,,,0,71,79 ,4.32 ,14.18,0.14 ,0.17 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.22,
4674,クレスコ,2065,,1.2 ,2076 ,180900 ,,,229905 ,0.79 ,1.35 ,,,,0,86,95 ,2.76 ,15.05 ,0.72 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3935,エディア,676,,0.0 ,679 ,32800 ,,,43630 ,0.75 ,1.29 ,,,,1,264,287 ,2.98 ,6.49 ,0.28 ,0.09 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4107,伊勢化学工業,3955,,1.3 ,3944 ,150900 ,,,215900 ,0.70 ,1.20 ,,,,0,181,192 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6627,テラプローブ,10170,,3.4 ,10057 ,130600 ,,,189200 ,0.69 ,1.18 ,,,,1,239,252 ,3.96 ,15.42 ,0.24 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7649,スギホールディングス,2739,,0.9 ,2728 ,729800 ,,,1066695 ,0.68 ,1.17 ,,,,0,13,14 ,1.77 ,15.4,1.39 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4477,ＢＡＳＥ,312,,0.0 ,314 ,524100 ,,,766370 ,0.68 ,1.17 ,,,,0,38,40 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3359,ｃｏｔｔａ,524,,0.6 ,524 ,17900 ,,,26335 ,0.68 ,1.17 ,,,,0,56,59 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
464A,ＱＰＳホールディングス,1703,,-4.7 ,1734 ,1072600 ,,,1583020 ,0.68 ,1.16 ,,,,0,80,84 ,,50.08 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
6562,ジーニー,881,,2.1 ,878 ,32900 ,,,48740 ,0.68 ,1.16 ,,,,1,241,252 ,3.69 ,7.72 ,0.12 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
7692,アースインフィニティ,80,,1.3 ,80 ,115200 ,,,171325 ,0.67 ,1.15 ,,,,0,153,160 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3697,ＳＨＩＦＴ,971.3,,1.7 ,985 ,4576600 ,,,6828130 ,0.67 ,1.15 ,,,,0,47,49 ,2.53 ,34.44 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
3661,エムアップホールディングス,865,,1.7 ,867 ,437700 ,,,655960 ,0.67 ,1.14 ,,,,1,183,191 ,2.58 ,17.43 ,1.09 ,0.20 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3093,トレジャー・ファクトリー,2159,,0.6 ,2145 ,89800 ,,,137520 ,0.65 ,1.12 ,,,,0,73,76 ,1.68 ,14.26,1.24 ,0.11 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
4368,扶桑化学工業,3040,,-1.1 ,3038 ,687300 ,,,1057450 ,0.65 ,1.12 ,,,,1,221,229 ,2.78 ,16.74 ,0.70 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5803,フジクラ,5011,,-5.1 ,5090 ,40797400 ,,,62901215 ,0.65 ,1.11 ,,,,1,823,851 ,4.54 ,25.46 ,0.40 ,0.75 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3077,ホリイフードサービス,1073,,5.1 ,1049 ,11400 ,,,17610 ,0.65 ,1.11 ,,,,1,240,248 ,4.27 ,11.71 ,0.06 ,0.23 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5706,三井金属,28170,,-0.1 ,28477 ,1169000 ,,,1811585 ,0.65 ,1.11 ,,,,0,143,148 ,0.96 ,20.15,,0.21 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
7777,スリー・ディー・マトリックス,362,,0.8 ,368 ,1001000 ,,,1561460 ,0.64 ,1.10 ,,,,0,79,81 ,2.82 ,29.19 ,1.26 ,0.43 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
6258,平田機工,3535,,0.3 ,3530 ,256400 ,,,407380 ,0.63 ,1.08 ,,,,0,12,12 ,1.50 ,16.65 ,2.04 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7366,ＬＩＴＡＬＩＣＯ,1886,,2.9 ,1882 ,85900 ,,,139005 ,0.62 ,1.06 ,,,,0,107,109 ,1.99 ,18.89 ,0.94 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3393,スターティアホールディングス,3015,,0.0 ,3022 ,14700 ,,,24300 ,0.60 ,1.04 ,,,,0,117,118 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
7048,ベルトラ,159,,1.9 ,158 ,124200 ,,,213100 ,0.58 ,1.00 ,,,,0,65,65 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6227,ＡＩメカテック,6260,,5.7 ,6101 ,593200 ,,,1032695 ,0.57 ,0.99 ,,,,1,323,322 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
7012,川崎重工業,2599,,-0.2 ,2610 ,6615500 ,,,11617595 ,0.57 ,0.98 ,,,,0,12,12 ,1.75 ,19.73 ,1.83 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,19.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1577,,-0.7 ,1592 ,105900 ,,,187130 ,0.57 ,0.97 ,,,,0,34,34 ,3.74 ,11.85,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,105.9,
6838,多摩川ホールディングス,1414,,0.4 ,1400 ,124700 ,,,226760 ,0.55 ,0.94 ,,,,1,154,151 ,3.87 ,7.01 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18450,,1.0 ,18111 ,94400 ,,,173215 ,0.54 ,0.94 ,,,,0,229,225 ,2.45 ,24.65 ,1.49 ,0.70 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6235,オプトラン,2650,,-0.9 ,2670 ,272000 ,,,508675 ,0.53 ,0.92 ,,,,0,64,62 ,5.13 ,18.87 ,0.22 ,0.35 ,5.94 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
5801,古河電工,3610,,-5.5 ,3702 ,17000100 ,,,31829175 ,0.53 ,0.92 ,,,,0,109,106 ,3.76 ,24.17 ,0.50 ,0.19 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
6037,楽待,1040,,0.3 ,1042 ,14200 ,,,26910 ,0.53 ,0.91 ,,,,0,485,471 ,2.33 ,15.13 ,0.90 ,0.65 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
9984,ソフトバンクグループ,5014,,-4.6 ,5098 ,23770900 ,,,45142025 ,0.53 ,0.90 ,,,,0,128,124 ,0.85 ,17.86 ,,0.37 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3984,ユーザーローカル,1565,,-0.8 ,1571 ,68800 ,,,131050 ,0.52 ,0.90 ,,,,0,167,162 ,2.27 ,16.26 ,1.33 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
4062,イビデン,18810,,-2.0 ,18826 ,4332300 ,,,8400745 ,0.52 ,0.88 ,,,,1,192,185 ,4.73 ,63.29 ,0.60 ,1.28 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6526,ソシオネクスト,1933,,-2.9 ,1949 ,4388600 ,,,8637940 ,0.51 ,0.87 ,,,,0,6,6 ,2.17 ,33.90 ,2.63 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
2674,ハードオフコーポレーション,2671,,-2.0 ,2686 ,45600 ,,,89880 ,0.51 ,0.87 ,,,,0,83,80 ,2.20 ,11.26 ,0.58 ,0.09 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
4443,Ｓａｎｓａｎ,2234,,0.1 ,2263 ,626500 ,,,1248880 ,0.50 ,0.86 ,,,,1,537,515 ,4.71 ,30.1,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
6890,フェローテック,8740,,1.9 ,8712 ,971200 ,,,1947005 ,0.50 ,0.86 ,,,,0,87,83 ,3.37 ,13.1,0.35 ,0.16 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
9432,ＮＴＴ,166.3,,0.1 ,166 ,#########,,,##########,0.50 ,0.85 ,,,,0,76,73 ,0.86 ,13.74 ,,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6273,ＳＭＣ,71490,,0.6 ,71809 ,161200 ,,,328530 ,0.49 ,0.84 ,,,,0,33,31 ,2.03 ,26.35,1.77 ,0.54 ,8.08 ,21.90 ,14.90 ,33.95 ,,6.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8338,,0.2 ,8456 ,4027500 ,,,8279295 ,0.49 ,0.83 ,,,,1,142,135 ,3.06 ,35.06 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
3964,オークネット,1455,,2.0 ,1443 ,252800 ,,,525050 ,0.48 ,0.83 ,,,,1,216,205 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6315,ＴＯＷＡ,2303,,1.3 ,2301 ,2430600 ,,,5049190 ,0.48 ,0.83 ,,,,0,204,193 ,2.14 ,24.68,0.52 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
1605,ＩＮＰＥＸ,3879,,-1.9 ,3869 ,2322800 ,,,4826150 ,0.48 ,0.83 ,,,,0,337,319 ,0.93 ,8.84 ,,2.43 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
5105,ＴＯＹＯＴＩＲＥ,3840,,0.8 ,3814 ,771600 ,,,1605440 ,0.48 ,0.82 ,,,,0,142,135 ,1.03 ,7.62 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
285A,キオクシアホールディングス,51060,,-6.0 ,52805 ,23282100 ,,,48462975 ,0.48 ,0.82 ,,,,1,14911,#####,3.88 ,7.05 ,0.01 ,1.20 ,282.70 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
4165,プレイド,727,,-1.0 ,735 ,227700 ,,,477240 ,0.48 ,0.82 ,,,,1,182,172 ,4.97 ,22.43 ,0.43 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6323,ローツェ,3988,,1.5 ,4039 ,1237900 ,,,2601050 ,0.48 ,0.82 ,,,,1,152,144 ,2.78 ,24.87,1.12 ,0.55 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
5036,日本ビジネスシステムズ,1623,,-1.1 ,1631 ,46900 ,,,98900 ,0.47 ,0.81 ,,,,0,65,61 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,15.84,
7047,ポート,2406,,2.8 ,2405 ,96600 ,,,204585 ,0.47 ,0.81 ,,,,1,290,273 ,3.12 ,9.53 ,0.29 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
4432,ウイングアーク１ＳＴ,3335,,0.5 ,3357 ,103500 ,,,221505 ,0.47 ,0.80 ,,,,0,186,175 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.14,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3200,,-3.2 ,3260 ,213900 ,,,460420 ,0.46 ,0.80 ,,,,0,91,85 ,1.00 ,29.09 ,,0.47 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.03,
6176,ブランジスタ,990,,-0.7 ,992 ,57600 ,,,125215 ,0.46 ,0.79 ,,,,1,516,483 ,2.90 ,7.16 ,0.27 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1570,ＮＦ日経レバ,68390,,-1.0 ,68805 ,1304923 ,,,2840259 ,0.46 ,0.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
4980,デクセリアルズ,2913,,0.6 ,2908 ,894500 ,,,1956600 ,0.46 ,0.78 ,,,,0,87,81 ,1.13 ,17.75 ,16.91 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5885,ジーデップ・アドバンス,3080,,-2.8 ,3106 ,19600 ,,,43065 ,0.46 ,0.78 ,,,,1,207,193 ,4.02 ,20.39 ,0.61 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
6963,ローム,4674,,-0.5 ,4766 ,2100300 ,,,4664015 ,0.45 ,0.77 ,,,,0,18,17 ,4.39 ,62.23,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
4259,エクサウィザーズ,781,,-2.9 ,793 ,820300 ,,,1828730 ,0.45 ,0.77 ,,,,1,189,176 ,4.34 ,41.32 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
7735,ＳＣＲＥＥＮホールディングス,13210,,1.9 ,13250 ,1616400 ,,,3639990 ,0.44 ,0.76 ,,,,1,168,156 ,2.89 ,21.72,0.97 ,0.42 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
7974,任天堂,8825,,2.6 ,8771 ,5136200 ,,,11598715 ,0.44 ,0.76 ,,,,0,63,58 ,3.13 ,31.79 ,1.26 ,0.49 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,,0.3 ,1422 ,330400 ,,,761025 ,0.43 ,0.74 ,,,,1,368,340 ,4.53 ,26.61 ,0.35 ,0.65 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
485A,パワーエックス,1761,,1.3 ,1753 ,1671600 ,,,3855135 ,0.43 ,0.74 ,,,,0,9,8 ,4.22 ,#####,4.05 ,1.05 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6644,大崎電気,1534,,0.8 ,1535 ,128800 ,,,297075 ,0.43 ,0.74 ,,,,0,39,36 ,2.87 ,13.99 ,0.58 ,0.07 ,8.58 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
9433,ＫＤＤＩ,2875,,-1.4 ,2872 ,4215200 ,,,9727765 ,0.43 ,0.74 ,,,,0,67,62 ,1.51 ,14.53 ,1.39 ,0.19 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,574300 ,,,1330980 ,0.43 ,0.74 ,,,,0,82,76 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6787,メイコー,17210,,0.3 ,17032 ,241300 ,,,560660 ,0.43 ,0.74 ,,,,1,165,152 ,4.35 ,16.36,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,,49.42,
2148,アイティメディア,1263,,0.6 ,1261 ,23300 ,,,54235 ,0.43 ,0.74 ,,,,0,84,77 ,2.33 ,17.83 ,1.37 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8830,住友不動産,3395,,1.7 ,3384 ,1276500 ,,,2973695 ,0.43 ,0.74 ,,,,0,44,41 ,1.25 ,14.06 ,2.02 ,0.30 ,8.96 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
8057,内田洋行,2222,,1.0 ,2222 ,70000 ,,,163160 ,0.43 ,0.74 ,,,,0,38,35 ,2.74 ,9.52 ,0.36 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,,2.02,
6920,レーザーテック,34870,,-0.7 ,34858 ,1459100 ,,,3407090 ,0.43 ,0.73 ,,,,1,523,481 ,3.50 ,34.72 ,1.11 ,1.43 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
7740,タムロン,1355,,-2.0 ,1364 ,289300 ,,,677625 ,0.43 ,0.73 ,,,,0,74,68 ,2.05 ,15.97 ,1.40 ,0.27 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
6947,図研,4975,,0.7 ,4993 ,22100 ,,,51785 ,0.43 ,0.73 ,,,,0,52,48 ,2.33 ,18.39 ,1.30 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
3962,チェンジホールディングス,1008,,-0.2 ,1013 ,124200 ,,,292120 ,0.43 ,0.73 ,,,,0,194,178 ,0.98 ,10.00 ,,0.14 ,15.00 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
3040,ソリトンシステムズ,2362,,-1.0 ,2382 ,60400 ,,,142965 ,0.42 ,0.72 ,,,,1,219,201 ,3.94 ,16.41,0.44 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
6361,荏原製作所,5019,,2.0 ,4965 ,1710300 ,,,4068945 ,0.42 ,0.72 ,,,,0,33,30 ,1.64 ,22.97,2.33 ,0.24 ,18.72 ,12.25 ,9.84 ,16.09 ,,11.09,
3778,さくらインターネット,3460,,-3.1 ,3535 ,794500 ,,,1892560 ,0.42 ,0.72 ,,,,0,3,3 ,4.67 ,92.26 ,1.85 ,0.41 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8801,三井不動産,1514,,1.0 ,1509 ,4364300 ,,,10397265 ,0.42 ,0.72 ,,,,0,14,13 ,1.07 ,14.29 ,4.66 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
5401,日本製鉄,665,,0.9 ,668 ,21868900 ,,,52402240 ,0.42 ,0.72 ,,,,0,17,16 ,3.65 ,11.98 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
7826,フルヤ金属,8380,,3.0 ,8314 ,221500 ,,,532970 ,0.42 ,0.71 ,,,,0,116,106 ,1.43 ,11.64 ,1.70 ,0.21 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4373,シンプレクスＨＤ,1179,,1.1 ,1179 ,463400 ,,,1121665 ,0.41 ,0.71 ,,,,0,183,167 ,2.22 ,21.12 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
