コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1929,日特建設,1123,-3,-0.3 ,1124 ,38500 ,,,78455 ,0.49 ,1.23 ,,,,,77,82 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
8783,ａｂｃ,83,-4,-4.6 ,85 ,457300 ,,,932710 ,0.49 ,1.23 ,,,,,5127,5482 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6857,アドバンテスト,29600,2055,7.5 ,29335 ,4268000 ,,,8770655 ,0.49 ,1.22 ,,,,1,482,514 ,2.99 ,46.03 ,1.79 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.93 
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,134600 ,,,277355 ,0.49 ,1.22 ,,,,1,158,168 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
2148,アイティメディア,1180,-1,-0.1 ,1175 ,21700 ,,,45035 ,0.48 ,1.21 ,,,,0,90,96 ,2.33 ,16.66 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.07 
5137,スマートドライブ,214,0,0.0 ,210 ,197000 ,,,420325 ,0.47 ,1.18 ,,,,1,624,657 ,4.58 ,10.38 ,0.11 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.28 
6037,楽待,1085,-32,-2.9 ,1089 ,39400 ,,,84210 ,0.47 ,1.17 ,,,,0,460,484 ,2.33 ,15.86 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.39 
1605,ＩＮＰＥＸ,3407,19,0.6 ,3432 ,2438300 ,,,5218910 ,0.47 ,1.17 ,,,,0,272,286 ,0.93 ,8.79 ,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.88 
6535,アイモバイル,514,-2,-0.4 ,514 ,189300 ,,,415150 ,0.46 ,1.14 ,,,,0,127,133 ,2.00 ,9.08 ,1.01 ,18.94 ,20.45,8.96 ,64.1 ,12.55,27,5.25%,9.58 
6723,ルネサスエレクトロニクス,4916,254,5.5 ,4899 ,7584900 ,,,16720720 ,0.45 ,1.14 ,,,,1,182,190 ,3.87 ,20.27 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.93 
4419,ＦＩＮＡＴＥＸＴホールディンク,1483,-34,-2.2 ,1471 ,220500 ,,,492550 ,0.45 ,1.12 ,,,,1,314,326 ,4.53 ,33.47 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4062,イビデン,19970,870,4.6 ,19991 ,4207800 ,,,9427295 ,0.45 ,1.12 ,,,,0,30,31 ,4.33 ,96.14 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.95 
1570,ＮＦ日経レバ,74800,2300,3.2 ,74431 ,1762339 ,,,3973341 ,0.44 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6855,日本電子材料,7030,260,3.8 ,6987 ,358300 ,,,817480 ,0.44 ,1.10 ,,,,0,31,32 ,1.35 ,18.73 ,6.79 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.14%,#####
485A,パワーエックス,1985,151,8.2 ,1972 ,2910100 ,,,6696090 ,0.43 ,1.09 ,,,,0,11,11 ,4.45 ,#####,3.64 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3905,データセクション,2844,110,4.0 ,2820 ,1004200 ,,,2321765 ,0.43 ,1.09 ,,,,1,281,288 ,4.32 ,16.48 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.46 
212A,フィットイージー,2756,-102,-3.6 ,2763 ,89300 ,,,207025 ,0.43 ,1.08 ,,,,1,620,635 ,4.95 ,18.39 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.60 
6590,芝浦メカトロニクス,5470,-20,-0.4 ,5530 ,1064700 ,,,2481350 ,0.43 ,1.08 ,,,,0,38,39 ,1.39 ,30.17 ,6.59 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.17%,28.40 
3496,アズーム,4355,-25,-0.6 ,4385 ,25900 ,,,60445 ,0.43 ,1.08 ,,,,1,176,180 ,2.97 ,24.42 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.42 
8789,フィンテックグローバル,129,0,0.0 ,129 ,286300 ,,,669435 ,0.43 ,1.07 ,,,,0,617,631 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
6526,ソシオネクスト,2682,84.5,3.3 ,2678 ,4554200 ,,,10678345 ,0.43 ,1.07 ,,,,0,5,5 ,2.20 ,47.05 ,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.86%,34.33 
4026,神島化学,1567,0,0.0 ,1564 ,34700 ,,,82150 ,0.42 ,1.06 ,,,,0,84,86 ,3.76 ,7.41 ,0.15 ,13.09 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.05 
7203,トヨタ自動車,2830,-59.5,-2.1 ,2834 ,11446900 ,,,27308030 ,0.42 ,1.05 ,,,,0,22,22 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.14 
4477,ＢＡＳＥ,289,2,0.7 ,286 ,282400 ,,,675260 ,0.42 ,1.05 ,,,,0,42,43 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
3046,ジンズホールディングス,8170,-20,-0.2 ,8123 ,94200 ,,,225395 ,0.42 ,1.05 ,,,,0,98,99 ,2.64 ,22.17 ,0.99 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.79 
9107,川崎汽船,2590,40.5,1.6 ,2592 ,2001800 ,,,4791620 ,0.42 ,1.05 ,,,,0,13,13 ,1.00 ,16.50 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
7011,三菱重工業,3830,9,0.2 ,3827 ,8920900 ,,,21492635 ,0.42 ,1.04 ,,,,0,12,12 ,1.75 ,33.86 ,3.92 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.66 
9501,東京電力ＨＤ,464.7,-15.2,-3.2 ,469 ,14464500 ,,,35899910 ,0.40 ,1.01 ,,,,0,351,352 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8473,ＳＢＩホールディングス,2690,-32.5,-1.2 ,2689 ,1618600 ,,,4038565 ,0.40 ,1.01 ,,,,1,590,591 ,4.00 ,5.79 ,0.14 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.88 
6920,レーザーテック,42810,810,1.9 ,42774 ,1483300 ,,,3729625 ,0.40 ,1.00 ,,,,0,136,136 ,1.13 ,53.29 ,-2.87 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.45 
8604,野村ホールディングス,1516,-27.5,-1.8 ,1510 ,4084700 ,,,10294825 ,0.40 ,1.00 ,,,,,85,85 ,#DIV/0!,11.78 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.61 
5016,ＪＸ金属,3814,133,3.6 ,3852 ,12791700 ,,,32354865 ,0.40 ,0.99 ,,,,0,42,42 ,1.43 ,26.21 ,3.06 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.25 
4345,シーティーエス,881,-1,-0.1 ,880 ,23600 ,,,60690 ,0.39 ,0.98 ,,,,0,50,50 ,1.44 ,13.34 ,3.46 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
6298,ワイエイシイホールディングス,1238,37,3.1 ,1239 ,145700 ,,,375395 ,0.39 ,0.97 ,,,,,110,109 ,#DIV/0!,10.85 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.08 
2516,東証グロース２５０ＥＴＦ,568.3,6.3,1.1 ,565 ,189700 ,,,490174 ,0.39 ,0.97 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
8035,東京エレクトロン,70810,3460,5.1 ,70327 ,1850200 ,,,4824630 ,0.38 ,0.96 ,,,,1,313,309 ,4.72 ,47.69 ,0.90 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,45.80 
4063,信越化学,6978,58,0.8 ,6947 ,2824900 ,,,7377300 ,0.38 ,0.96 ,,,,0,54,53 ,1.07 ,25.81 ,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.22 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,438 ,40900 ,,,107040 ,0.38 ,0.96 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
3696,セレス,2118,-26,-1.2 ,2105 ,89300 ,,,234570 ,0.38 ,0.96 ,,,,0,231,228 ,2.46 ,4.14 ,0.21 ,44.20 ,7.84,20.17 ,9.8 ,9.54,90,4.25%,4.37 
3697,ＳＨＩＦＴ,686.7,7.8,1.2 ,675 ,2319900 ,,,6154465 ,0.38 ,0.95 ,,,,0,84,83 ,2.54 ,21.26 ,1.04 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.31 
9434,ソフトバンク,216,2.9,1.4 ,214 ,30876200 ,,,82532130 ,0.37 ,0.94 ,,,,0,35,34 ,1.37 ,18.46 ,3.20 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.07%,16.68 
8136,サンリオ,1132,-46,-3.9 ,1133 ,14099100 ,,,37823460 ,0.37 ,0.94 ,,,,1,1075,1054 ,4.89 ,21.51 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.45 
7013,ＩＨＩ,2844,-48.5,-1.7 ,2842 ,5709100 ,,,15353870 ,0.37 ,0.93 ,,,,1,221,217 ,3.72 ,18.27 ,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.61 
8306,三菱ＵＦＪフィナンシャルＧ,3413,-20,-0.6 ,3406 ,13561000 ,,,36677215 ,0.37 ,0.93 ,,,,1,189,185 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
6176,ブランジスタ,926,-2,-0.2 ,928 ,19900 ,,,54175 ,0.37 ,0.92 ,,,,1,515,503 ,2.90 ,6.70 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,7.02%,6.75 
9984,ソフトバンクグループ,5819,56,1.0 ,5866 ,21524600 ,,,58679075 ,0.37 ,0.92 ,,,,,44,43 ,#DIV/0!,20.72 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.78 
7366,ＬＩＴＡＬＩＣＯ,1650,-56,-3.3 ,1649 ,38000 ,,,103725 ,0.37 ,0.92 ,,,,0,115,112 ,1.99 ,17.04 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
3673,ブロードリーフ,423,-1,-0.2 ,423 ,229100 ,,,630275 ,0.36 ,0.91 ,,,,1,179,174 ,4.55 ,23.89 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.83%,25.88 
8766,東京海上ＨＤ,7803,103,1.3 ,7765 ,2178900 ,,,6034820 ,0.36 ,0.00 ,,,,0,85,60 ,1.00 ,17.87 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
5290,ベルテクスコーポレーション,1352,-17,-1.2 ,1337 ,21400 ,,,60050 ,0.36 ,0.89 ,,,,,75,73 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
464A,ＱＰＳホールディングス,1802,5,0.3 ,1799 ,769500 ,,,2160725 ,0.36 ,0.89 ,,,,,#####,######,######,91.47 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
4519,中外製薬,7436,91,1.2 ,7399 ,811700 ,,,2281430 ,0.36 ,0.89 ,,,,0,101,98 ,1.09 ,24.47 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.84 
6146,ディスコ,70970,2740,4.0 ,70621 ,674100 ,,,1919865 ,0.35 ,0.88 ,,,,1,255,246 ,3.52 ,46.65 ,1.56 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.86 
5105,ＴＯＹＯＴＩＲＥ,3873,-69,-1.8 ,3888 ,316900 ,,,902700 ,0.35 ,0.88 ,,,,0,100,96 ,1.03 ,9.31 ,-2.67 ,12.24 ,15.16,-3.49 ,6.3 ,10.34,135,3.49%,7.73 
7012,川崎重工業,2783,-43.5,-1.5 ,2798 ,4822900 ,,,13910980 ,0.35 ,0.87 ,,,,0,11,11 ,1.64 ,22.08 ,2.05 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
4373,シンプレクスＨＤ,1053,-4,-0.4 ,1045 ,359900 ,,,1047600 ,0.34 ,0.86 ,,,,0,204,196 ,2.23 ,18.87 ,0.97 ,24.22 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,25,0.7 ,3588 ,26800 ,,,78955 ,0.34 ,0.85 ,,,,1,408,390 ,4.42 ,15.89 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,6.26,68.34,1.89%,15.68 
9202,ＡＮＡホールディングス,3059,-70,-2.2 ,3062 ,852100 ,,,2552150 ,0.33 ,0.84 ,,,,0,15,14 ,1.00 ,14.03 ,-0.45 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
5599,Ｓ＆Ｊ,1075,-8,-0.7 ,1077 ,9800 ,,,29780 ,0.33 ,0.83 ,,,,0,113,107 ,2.21 ,14.60 ,1.27 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.94 
3498,霞ヶ関キャピタル,6720,0,0.0 ,6647 ,197600 ,,,603010 ,0.33 ,0.82 ,,,,1,259,245 ,3.38 ,10.00 ,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,16.94,165,2.46%,9.96 
429A,テクセンドフォトマスク,4260,20,0.5 ,4302 ,372600 ,,,1139365 ,0.33 ,0.82 ,,,,0,49,46 ,1.73 ,17.06 ,2.04 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.64%,15.82 
7826,フルヤ金属,6970,30,0.4 ,6993 ,141900 ,,,434685 ,0.33 ,0.82 ,,,,1,349,330 ,4.06 ,11.42 ,0.08 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.22%,10.53 
3741,セック,3085,5,0.2 ,3076 ,36700 ,,,112630 ,0.33 ,0.82 ,,,,,77,73 ,#DIV/0!,19.92 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
6758,ソニーグループ,3416,-52,-1.5 ,3405 ,6530200 ,,,20169680 ,0.32 ,0.81 ,,,,0,37,35 ,1.73 ,17.28 ,1.67 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.37 
6804,ホシデン,2819,40,1.4 ,2841 ,73000 ,,,225805 ,0.32 ,0.81 ,,,,,83,78 ,#DIV/0!,10.51 ,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,3.45,77,2.73%,#####
7373,アイドマ・ホールディングス,1248,2,0.2 ,1243 ,18400 ,,,57935 ,0.32 ,0.80 ,,,,1,444,417 ,3.64 ,8.62 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.10 
4661,オリエンタルランド,2590,-12,-0.5 ,2569 ,1684900 ,,,5392655 ,0.31 ,0.78 ,,,,,29,27 ,#DIV/0!,36.27 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.33 
6762,ＴＤＫ,3390,92,2.8 ,3373 ,4755200 ,,,15248845 ,0.31 ,0.78 ,,,,0,13,12 ,1.54 ,28.60 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
9432,ＮＴＴ,149.9,0.4,0.3 ,149 ,76402800 ,,,245039385 ,0.31 ,0.78 ,,,,0,45,42 ,0.87 ,12.49 ,#DIV/0!,10.01 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.60%,12.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20590,370,1.8 ,20535 ,45500 ,,,148185 ,0.31 ,0.77 ,,,,,115,107 ,#DIV/0!,27.51 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6954,ファナック,6881,181,2.7 ,6849 ,1792600 ,,,5857920 ,0.31 ,0.77 ,,,,0,34,32 ,2.32 ,34.69 ,2.25 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.73%,30.76 
436A,サイバーソリューションズ,1039,11,1.1 ,1034 ,6900 ,,,22575 ,0.31 ,0.77 ,,,,1,583,542 ,2.82 ,13.70 ,0.69 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.66%,13.70 
3923,ラクス,1045,23.5,2.3 ,1020 ,661000 ,,,2170265 ,0.30 ,0.76 ,,,,1,1398,1299 ,2.63 ,14.67 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.47 
9237,笑美面,794,-15,-1.9 ,799 ,11000 ,,,36230 ,0.30 ,0.76 ,,,,1,121,112 ,5.15 ,18.16 ,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
8303,ＳＢＩ新生銀行,1437,-29.5,-2.0 ,1443 ,1453100 ,,,4795135 ,0.30 ,0.76 ,,,,0,82,76 ,4.74 ,13.41 ,0.23 ,7.76 ,15.94,58.61 ,17.7 ,280.1,42,2.92%,9.75 
6480,日本トムソン,1951,-17,-0.9 ,1992 ,327400 ,,,1083725 ,0.30 ,0.76 ,,,,0,59,55 ,4.25 ,20.01 ,0.35 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.64%,21.09 
4064,日本カ－バイド,3285,0,0.0 ,3297 ,26700 ,,,88725 ,0.30 ,0.76 ,,,,,81,75 ,#DIV/0!,9.88 ,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,35.63,134,4.08%,9.38 
8316,三井住友フィナンシャルＧ,6782,-29,-0.4 ,6749 ,3879000 ,,,13297470 ,0.29 ,0.73 ,,,,,72,66 ,#DIV/0!,15.08 ,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,11.84,180,2.65%,13.78 
9416,ビジョン,1003,-1,-0.1 ,999 ,145700 ,,,500825 ,0.29 ,0.73 ,,,,0,255,234 ,2.46 ,9.36 ,0.59 ,25.21 ,17.86,15.92 ,38.6 ,47.62,51,5.08%,#####
3407,旭化成,1836,-31.5,-1.7 ,1853 ,1406400 ,,,4834695 ,0.29 ,0.73 ,,,,,50,46 ,#DIV/0!,15.45 ,#DIV/0!,7.70 ,0,#DIV/0!,#DIV/0!,4.73,44,2.40%,12.99 
6088,シグマクシス・ホールディンク,578,-2,-0.3 ,573 ,147600 ,,,512740 ,0.29 ,0.72 ,,,,0,233,214 ,1.84 ,10.47 ,1.17 ,31.52 ,26.09,8.91 ,30.1 ,52.31,26,4.50%,10.46 
8058,三菱商事,4397,-67,-1.5 ,4415 ,2633200 ,,,9154320 ,0.29 ,0.72 ,,,,,79,72 ,#DIV/0!,14.63 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.67 
5401,日本製鉄,553.3,-2.7,-0.5 ,554 ,8003400 ,,,27848660 ,0.29 ,0.72 ,,,,0,30,27 ,1.00 ,13.14 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
1540,純金上場信託,19855,-200,-1.0 ,19852 ,102113 ,,,359144 ,0.28 ,0.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
4369,トリケミカル,3200,20,0.6 ,3207 ,149500 ,,,527115 ,0.28 ,0.71 ,,,,,66,60 ,#DIV/0!,20.79 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.09%,19.26 
9433,ＫＤＤＩ,2821,12.5,0.5 ,2808 ,2633600 ,,,9342855 ,0.28 ,0.71 ,,,,0,65,59 ,1.51 ,14.27 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.98%,14.93 
9467,アルファポリス,1013,2,0.2 ,1008 ,19500 ,,,69415 ,0.28 ,0.71 ,,,,0,83,76 ,1.83 ,10.22 ,1.47 ,18.40 ,20,6.94 ,68.2 ,49,27,2.67%,#####
5020,ＥＮＥＯＳホールディングス,1254,10.5,0.8 ,1257 ,2248500 ,,,8109655 ,0.28 ,0.70 ,,,,0,154,140 ,1.00 ,8.05 ,0.00 ,12.42 ,0,0.00 ,0.0 ,10.83,34,2.71%,0.00 
6157,日進工具,952,-2,-0.2 ,956 ,15100 ,,,54550 ,0.28 ,0.69 ,,,,0,58,53 ,1.26 ,14.94 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
