コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1590,41,2.7 ,1587.47,51900 ,,,81170 ,0.64 ,1.58 ,,,,1,236,277 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
7089,フォースタートアップス,1506,109,7.8 ,1469.07,33700 ,,,52775 ,0.64 ,1.58 ,,,,0,362,425 ,2.36 ,10.33,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
1570,ＮＦ日経レバ,72620,-2000,-2.7 ,72123.6,2190595 ,,,3481143 ,0.63 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6232,103,1.7 ,6297.1,9073000 ,,,14525665 ,0.62 ,1.54 ,,,,0,78,91 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
3984,ユーザーローカル,1884,77,4.3 ,1870.66,102300 ,,,164335 ,0.62 ,1.54 ,,,,0,206,239 ,1.83 ,18.04,41.77,41.77,6.92,85.76 ,0.81,,1.27%,19.99 ,AI
4680,ラウンドワン,935.8,6.7,0.7 ,939.388,1710900 ,,,2789435 ,0.61 ,1.51 ,,,,0,132,152 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.49 ,,,,0,181,207 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
3905,データセクション,5010,-680,-12.0 ,5098.84,2645400 ,,,4430915 ,0.60 ,1.47 ,,,,0,73,83 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
142A,ジンジブ,819,-2,-0.2 ,804.912,20400 ,,,34285 ,0.60 ,1.47 ,,,,1,385,439 ,5.41 ,7.2,9.68,9.68,64.2,54.70 ,0,,0.00%,7.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1179,36,3.2 ,1180.25,61600 ,,,104290 ,0.59 ,1.46 ,,,,0,130,148 ,1.10 ,5.87,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3223,54,1.7 ,3231.4,25564800 ,,,43414955 ,0.59 ,1.45 ,,,,0,90,102 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.43 ,,,,0,52,59 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,12,2.3 ,538.137,423200 ,,,746245 ,0.57 ,1.40 ,,,,0,417,467 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
7347,マーキュリアホールディングス,745,12,1.6 ,741.822,12900 ,,,23295 ,0.55 ,1.37 ,,,,0,58,64 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.94,64100 ,,,115875 ,0.55 ,1.37 ,,,,0,867,962 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
4026,神島化学,1936,47,2.5 ,1914.07,48800 ,,,88365 ,0.55 ,1.36 ,,,,0,46,51 ,1.59 ,10.99,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.18 ,0
3479,ＴＫＰ,1515,42,2.9 ,1500.47,95600 ,,,175825 ,0.54 ,1.34 ,,,,0,27,30 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2918,81,2.9 ,2931.06,386300 ,,,723015 ,0.53 ,1.32 ,,,,1,804,881 ,5.42 ,12.31,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1375.4,5572100 ,,,10612780 ,0.53 ,1.30 ,,,,0,71,77 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
3496,アズーム,4105,140,3.5 ,4054.16,54600 ,,,104815 ,0.52 ,1.29 ,,,,1,135,147 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2216,カンロ,1070,23,2.2 ,1067.51,44100 ,,,84775 ,0.52 ,1.28 ,,,,0,93,101 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
4439,東名,760,28,3.8 ,752.092,10900 ,,,21080 ,0.52 ,1.28 ,,,,0,147,159 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
9343,アイビス,794,25,3.3 ,784.246,51200 ,,,99565 ,0.51 ,1.27 ,,,,1,322,348 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
2353,日本駐車場開発,239,5,2.1 ,238.259,774400 ,,,1508945 ,0.51 ,1.27 ,,,,0,244,264 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
7974,任天堂,7626,354,4.9 ,7605.54,6218800 ,,,12255100 ,0.51 ,1.25 ,,,,0,36,39 ,1.17 ,27.47,18.05,18.05,0,34.65 ,19.73,,2.12%,19.44 ,0
6702,富士通,3649,164,4.7 ,3611.78,4725400 ,,,9398890 ,0.50 ,1.24 ,,,,0,44,47 ,1.07 ,20.41,11.82,11.82,0,13.25 ,46.31,,1.51%,18.58 ,AI
6083,ＥＲＩホールディングス,1347,29,2.2 ,1341.49,23700 ,,,47350 ,0.50 ,1.24 ,,,,1,346,370 ,4.85 ,10.8,18.75,18.75,121,24.10 ,16.26,,2.72%,11.30 ,0
6920,レーザーテック,41610,-1140,-2.7 ,41783.1,1536700 ,,,3102290 ,0.50 ,1.22 ,,,,0,140,149 ,1.00 ,51.79,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.29 ,AI
8303,ＳＢＩ新生銀行,1420,2,0.1 ,1432.97,3218600 ,,,6506355 ,0.49 ,1.22 ,,,,0,58,62 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
2516,東証グロース２５０ＥＴＦ,606.2,16,2.7 ,604.46,360210 ,,,734737 ,0.49 ,1.21 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6908,イリソ電子工業,3205,95,3.1 ,3149.94,80300 ,,,164745 ,0.49 ,1.20 ,,,,0,22,23 ,1.00 ,14.25,9.48,9.48,0,0.00 ,11.81,,3.12%,#DIV/0!,0
6356,日本ギア工業,1587,132,9.1 ,1560.91,178000 ,,,365245 ,0.49 ,1.20 ,,,,0,105,111 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
7868,広済堂ホールディングス,533,-15,-2.7 ,532.928,2216800 ,,,4563385 ,0.49 ,1.20 ,,,,0,57,60 ,2.16 ,17.08,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6298,ワイエイシイホールディングス,1440,-25,-1.7 ,1431.16,214700 ,,,449930 ,0.48 ,1.18 ,,,,0,44,46 ,3.86 ,12.63,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.05 ,0
3660,アイスタイル,389,13,3.5 ,390.102,765300 ,,,1606640 ,0.48 ,1.18 ,,,,0,20,21 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2148,アイティメディア,1175,51,4.5 ,1165.35,42300 ,,,89490 ,0.47 ,1.17 ,,,,0,105,110 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
6858,小野測器,846,11,1.3 ,839.554,23100 ,,,48920 ,0.47 ,1.17 ,,,,0,16,17 ,4.75 ,10.97,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
4345,シーティーエス,815,7,0.9 ,817.449,29600 ,,,63190 ,0.47 ,1.16 ,,,,0,182,191 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
7085,カーブスホールディングス,861,21,2.5 ,857.043,128900 ,,,276805 ,0.47 ,1.15 ,,,,0,118,123 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
4062,イビデン,18605,-1550,-7.7 ,18492.6,4155800 ,,,8936275 ,0.47 ,1.15 ,,,,0,11,11 ,1.09 ,89.57,18,18,0,18.01 ,1.74,,0.19%,56.79 ,AI
4369,トリケミカル,3985,-120,-2.9 ,3977.91,420000 ,,,905520 ,0.46 ,1.15 ,,,,0,59,62 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.98 ,0
6866,日置電機,13200,-10,-0.1 ,13020.7,33100 ,,,71845 ,0.46 ,1.14 ,,,,0,55,57 ,2.02 ,25.62,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
4440,ヴィッツ,1114,33,3.1 ,1111.59,9100 ,,,19870 ,0.46 ,1.13 ,,,,0,92,96 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6857,アドバンテスト,26925,-1245,-4.4 ,26856.4,3880100 ,,,8501990 ,0.46 ,1.13 ,,,,1,296,307 ,3.42 ,41.94,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.68 ,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.12 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6037,楽待,989,42,4.4 ,984.719,23500 ,,,51630 ,0.46 ,1.12 ,,,,0,435,451 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
215A,タイミー,1082,49,4.7 ,1067.11,508300 ,,,1117955 ,0.45 ,1.12 ,,,,0,52,54 ,1.04 ,37.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.96 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.377,14600 ,,,32385 ,0.45 ,1.11 ,,,,0,107,111 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6855,日本電子材料,7620,-170,-2.2 ,7462.2,423200 ,,,950320 ,0.45 ,1.10 ,,,,0,68,70 ,1.16 ,20.29,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,76730,-190,-0.3 ,75231.8,16521800 ,,,37301730 ,0.44 ,1.09 ,,,,1,4710,4842 ,3.88 ,10.88,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.22 ,黒転
7189,西日本フィナンシャルＨＤ,4001,13,0.3 ,4009.19,201800 ,,,459535 ,0.44 ,1.08 ,,,,0,67,69 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7011,三菱重工業,3813,112,3.0 ,3760.03,12504800 ,,,28618925 ,0.44 ,1.08 ,,,,0,16,16 ,2.13 ,33.71,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.52 ,0
2307,クロスキャット,934,15,1.6 ,933.608,14800 ,,,34055 ,0.43 ,1.07 ,,,,0,153,156 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
3393,スターティアホールディングス,2909,80,2.8 ,2886.15,20500 ,,,47695 ,0.43 ,1.06 ,,,,0,165,168 ,1.42 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.41 ,0
6535,アイモバイル,480,10,2.1 ,476.949,134600 ,,,315370 ,0.43 ,1.05 ,,,,0,221,225 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.05 ,,,,1,355,360 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3498,霞ヶ関キャピタル,5730,180,3.2 ,5723.41,150000 ,,,356530 ,0.42 ,1.04 ,,,,1,229,232 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
9984,ソフトバンクグループ,7362,-15,-0.2 ,7273.57,33681500 ,,,80326655 ,0.42 ,1.04 ,,,,0,35,35 ,0.86 ,26.21,0,0,0,-31.86 ,5.77,,0.15%,75.63 ,0
4763,クリーク・アンド・リバー社,1241,28,2.3 ,1236.95,16200 ,,,39485 ,0.41 ,1.01 ,,,,0,89,89 ,1.02 ,7.84,8.02,8.02,0,2.78 ,26.42,,4.03%,8.39 ,0
6871,日本マイクロニクス,14230,-440,-3.0 ,13916.8,502300 ,,,1245900 ,0.40 ,1.00 ,,,,0,122,122 ,1.05 ,28.43,23.57,23.57,0,10.68 ,7.16,,0.84%,22.78 ,フィジカルAI
8473,ＳＢＩホールディングス,2900,45,1.6 ,2910.47,1309700 ,,,3250940 ,0.40 ,0.99 ,,,,1,667,666 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
3350,メタプラネット,252,6,2.4 ,252.751,13087400 ,,,32577300 ,0.40 ,0.99 ,,,,0,103,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8830,住友不動産,3572,54,1.5 ,3549.49,1643700 ,,,4103260 ,0.40 ,0.99 ,,,,0,91,91 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.71 ,利上げマイナス。4500円戻り売り
7047,ポート,2065,68,3.4 ,2050.72,87700 ,,,219710 ,0.40 ,0.99 ,,,,1,265,264 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
9434,ソフトバンク,213,-0.9,-0.4 ,213.939,29488200 ,,,76413790 ,0.39 ,0.95 ,,,,0,86,85 ,1.00 ,18.2,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.45 ,0
3843,フリービット,1457,54,3.9 ,1447.39,30200 ,,,79085 ,0.38 ,0.94 ,,,,1,291,286 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
4063,信越化学,7331,-310,-4.1 ,7366.16,3024700 ,,,7932210 ,0.38 ,0.94 ,,,,0,54,53 ,1.09 ,27.22,26.46,26.46,0,15.30 ,4.22,,1.45%,23.34 ,0
6200,インソース,590,4,0.7 ,592.499,222400 ,,,590930 ,0.38 ,0.93 ,,,,0,636,623 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
2317,システナ,422,6,1.4 ,419.473,476500 ,,,1276000 ,0.37 ,0.92 ,,,,0,152,148 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
339A,プログレス・テクノロジース,1000,33,3.4 ,995.402,8700 ,,,23370 ,0.37 ,0.92 ,,,,1,299,292 ,3.87 ,7.55,26.43,26.43,70.9,-21.23 ,0,,3.00%,7.76 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2871,60,2.1 ,2868.41,187100 ,,,505770 ,0.37 ,0.91 ,,,,0,26,25 ,1.00 ,26.17,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.84 ,AI
4054,日本情報クリエイト,529,17,3.3 ,523.628,9400 ,,,25520 ,0.37 ,0.91 ,,,,0,193,188 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3697,ＳＨＩＦＴ,712.8,20.2,2.9 ,705.722,3412200 ,,,9271175 ,0.37 ,0.91 ,,,,0,59,57 ,2.41 ,22.06,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.97 ,0
3935,エディア,640,10,1.6 ,638.02,25000 ,,,68205 ,0.37 ,0.91 ,,,,0,295,287 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4514,-324,-6.7 ,4550.86,7038700 ,,,19648395 ,0.36 ,0.88 ,,,,0,61,59 ,1.00 ,20.47,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.64 ,0
4691,ワシントンホテル,1708,49,3.0 ,1700.2,39900 ,,,111590 ,0.36 ,0.88 ,,,,1,165,159 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3741,セック,3770,20,0.5 ,3808.3,76000 ,,,214455 ,0.35 ,0.88 ,,,,0,54,52 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
5803,フジクラ,4802,-3,-0.1 ,4636.92,27353000 ,,,77267020 ,0.35 ,0.87 ,,,,0,53,51 ,1.06 ,47.63,16.98,16.98,0,9.69 ,18.03,,0.79%,33.08 ,0
2359,コア,2088,48,2.4 ,2082.8,9800 ,,,27775 ,0.35 ,0.87 ,,,,0,104,100 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,146.9,0,0.0 ,147.464,90590000 ,,,257556530 ,0.35 ,0.87 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6039,日本動物高度医療,988,53,5.7 ,977.328,75400 ,,,215510 ,0.35 ,0.86 ,,,,0,108,104 ,2.38 ,14.33,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3679,じげん,390,8,2.1 ,388.926,113600 ,,,326300 ,0.35 ,0.86 ,,,,0,232,222 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
3696,セレス,1779,48,2.8 ,1771.51,72300 ,,,208020 ,0.35 ,0.86 ,,,,0,39,37 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
6503,三菱電機,6026,74,1.2 ,5920.16,2690100 ,,,7751280 ,0.35 ,0.86 ,,,,,14,13 ,#####,25.96,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.93 ,AIインフラ
421A,ムービン・ストラテジック・キ,3050,69,2.3 ,2990.73,39200 ,,,113220 ,0.35 ,0.85 ,,,,1,926,886 ,3.96 ,13.06,45.8,45.8,32.5,85.98 ,0,,0.00%,14.71 ,0
1540,純金上場信託,21245,-110,-0.5 ,21321.6,135352 ,,,394697 ,0.34 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3968,セグエグループ,572,21,3.8 ,570.344,168400 ,,,498000 ,0.34 ,0.83 ,,,,0,113,107 ,0.96 ,12.22,7.67,7.67,0,-7.63 ,189.3,,4.02%,#DIV/0!,テンバガー候補
4284,ソルクシーズ,417,7,1.7 ,413.548,17700 ,,,53235 ,0.33 ,0.82 ,,,,0,81,77 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.81 ,,,,0,106,100 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
5801,古河電工,49680,-1420,-2.8 ,49419,1902900 ,,,5772195 ,0.33 ,0.81 ,,,,0,46,43 ,1.00 ,42.6,0,0,0,#DIV/0!,6.28,,0.44%,34.47 ,0
6101,ツガミ,6460,140,2.2 ,6341.57,165400 ,,,506175 ,0.33 ,0.81 ,,,,0,289,272 ,1.22 ,12.78,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.24 ,0
3962,チェンジホールディングス,916,16,1.8 ,915.413,127200 ,,,396350 ,0.32 ,0.79 ,,,,0,174,163 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
9145,ビーイングＨＬＤＧＳ,585,23,4.1 ,580.407,11800 ,,,36975 ,0.32 ,0.79 ,,,,0,56,52 ,1.02 ,10,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
3923,ラクス,996.7,30.2,3.1 ,989.123,1218900 ,,,3822855 ,0.32 ,0.79 ,,,,1,923,864 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.76 ,0
3661,エムアップホールディングス,649,15,2.4 ,647.144,393000 ,,,1237930 ,0.32 ,0.78 ,,,,0,244,228 ,1.81 ,12.52,15.77,15.77,6.68,51.90 ,32.43,,3.24%,14.98 ,0
155A,情報戦略テクノロジー,868,24,2.8 ,861.888,27800 ,,,87755 ,0.32 ,0.78 ,,,,0,68,64 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.55 ,テンバガー候補
6080,Ｍ＆Ａキャピタルパートナー,3520,115,3.4 ,3502.39,37000 ,,,117285 ,0.32 ,0.78 ,,,,1,197,184 ,4.44 ,15.47,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.27 ,0
7003,三井Ｅ＆Ｓ,4296,154,3.7 ,4253.06,1217100 ,,,3868080 ,0.31 ,0.78 ,,,,0,53,49 ,1.00 ,13.55,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
