コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3274,112,3.5 ,3274.53,10185400 ,10185400 ,,24550775 ,0.41 ,0.79 ,,,,0,32,26 ,11.62,1.13,3.07,95
6727,ワコム,768,28,3.8 ,768.029,171100 ,171100 ,,416685 ,0.41 ,0.78 ,,,,1,158,130 ,10.77,3.1,15.27,26
6861,キーエンス,57030,2170,4.0 ,56566.5,296200 ,296200 ,,751580 ,0.39 ,0.75 ,,,,0,106,87 ,32.16,4.22,3.73,550
3697,ＳＨＩＦＴ,677.4,41.6,6.5 ,667.711,3049300 ,3049300 ,,7905040 ,0.39 ,0.74 ,,,,1,119,97 ,15.71,4.39,30.43,0
3661,エムアップホールディングス,671,36,5.7 ,661.597,332700 ,332700 ,,862870 ,0.39 ,0.74 ,,,,1,204,166 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,578.9,26.6,4.8 ,571.888,355290 ,355290 ,,925887 ,0.38 ,0.73 ,,,,0,100,82 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5874,297,5.3 ,5848.59,2213800 ,2213800 ,,5792140 ,0.38 ,0.73 ,,,,0,46,37 ,18.69,3.1,9.55,50
4661,オリエンタルランド,2723,23,0.9 ,2705.12,1843400 ,1843400 ,,4839320 ,0.38 ,0.73 ,,,,0,39,32 ,35.92,4.33,0.93,14
268A,リガク・ホールディングス,2155,153,7.6 ,2118.21,1481700 ,1481700 ,,4076235 ,0.36 ,0.69 ,,,,0,35,28 ,39.03,5.51,44.15,19
2353,日本駐車場開発,272,6,2.3 ,269.665,575700 ,575700 ,,1591800 ,0.36 ,0.69 ,,,,1,205,166 ,15.19,4.55,7,9
4222,児玉化学,1000,9,0.9 ,1001.64,188900 ,188900 ,,525390 ,0.36 ,0.69 ,,,,1,1131,914 ,0.67,0.58,0,10
5032,ＡＮＹＣＯＬＯＲ,2980,81,2.8 ,2987.87,586900 ,586900 ,,1635990 ,0.36 ,0.68 ,,,,1,788,636 ,12.57,6.56,27.33,75
3498,霞ヶ関キャピタル,6510,240,3.8 ,6440.82,128500 ,128500 ,,370390 ,0.35 ,0.66 ,,,,1,335,269 ,9.68,3.55,16.35,165
8473,ＳＢＩホールディングス,2971,122,4.3 ,2963.75,1734700 ,1734700 ,,5088690 ,0.34 ,0.65 ,,,,0,789,633 ,6.39,1.29,3.55,95
7974,任天堂,9009,234,2.7 ,8961.73,4280900 ,4280900 ,,12862475 ,0.33 ,0.63 ,,,,0,48,38 ,25.33,3.72,13.87,181
6758,ソニーグループ,3368,159,5.0 ,3331.64,7027000 ,7027000 ,,21147455 ,0.33 ,0.63 ,,,,0,55,44 ,17.6,2.71,24.58,24.58
421A,ムービン・ストラテジック・キ,2084,95,4.8 ,2069.16,23100 ,23100 ,,69955 ,0.33 ,0.63 ,,,,1,1043,833 ,10.17,4.71,0,0
8789,フィンテックグローバル,122,3,2.5 ,122.38,582500 ,582500 ,,1814450 ,0.32 ,0.61 ,,,,1,327,260 ,8.71,2.15,22.12,5
3923,ラクス,774.8,31.6,4.3 ,768.372,1122900 ,1122900 ,,3538400 ,0.32 ,0.61 ,,,,1,297,236 ,22.65,11.43,9.71,3.4
3350,メタプラネット,303,9,3.1 ,300.524,9390100 ,9390100 ,,29858820 ,0.31 ,0.60 ,,,,0,12,10 ,48.09,0.79,104.1,0
7047,ポート,2269,80,3.7 ,2250.03,39200 ,39200 ,,126505 ,0.31 ,0.59 ,,,,1,179,142 ,11.14,3.14,585.75,12
4776,サイボウズ,2087,20,1.0 ,2085.45,193800 ,193800 ,,654465 ,0.30 ,0.56 ,,,,0,401,316 ,12.97,5.41,14.48,50
6071,ＩＢＪ,689,22,3.3 ,682.557,39300 ,39300 ,,133875 ,0.29 ,0.56 ,,,,1,167,132 ,11.11,2.56,52.75,13
3939,カナミックネットワーク,519,9,1.8 ,518.536,43500 ,43500 ,,149570 ,0.29 ,0.55 ,,,,1,297,234 ,16.96,5.29,1.83,9
6080,Ｍ＆Ａキャピタルパートナー,2952,38,1.3 ,2955.86,42800 ,42800 ,,154965 ,0.28 ,0.53 ,,,,1,245,192 ,12.96,2.16,4.67,68.34
4040,南海化学,3240,90,2.9 ,3224.05,3700 ,3700 ,,14190 ,0.26 ,0.50 ,,,,1,516,402 ,2.39,0.75,0,60
6574,コンヴァノ,115,4,3.6 ,114.965,322000 ,322000 ,,1241210 ,0.26 ,0.49 ,,,,1,396,308 ,14.93,4.41,0,1
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.49 ,,,,1,195,152 ,8.94,2.19,330.47,7
9416,ビジョン,1150,16,1.4 ,1145.67,89800 ,89800 ,,385300 ,0.23 ,0.44 ,,,,1,177,136 ,11.1,2.71,49.79,51
7595,アルゴグラフィックス,1470,35,2.4 ,1466.23,56400 ,56400 ,,244210 ,0.23 ,0.44 ,,,,1,592,455 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1368,39,2.9 ,1364.09,13200 ,13200 ,,57380 ,0.23 ,0.44 ,,,,1,373,287 ,5.59,1.5,0,40
4495,アイキューブドシステムズ,2105,34,1.6 ,2111.97,3600 ,3600 ,,15885 ,0.23 ,0.43 ,,,,1,278,214 ,12.71,3.64,0,36
7089,フォースタートアップス,1180,38,3.3 ,1193.04,9400 ,9400 ,,42155 ,0.22 ,0.43 ,,,,1,268,206 ,10.86,3.22,0,0
6176,ブランジスタ,846,16,1.9 ,847.16,47600 ,47600 ,,249375 ,0.19 ,0.36 ,,,,1,626,474 ,6.12,1.81,0,65
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.34 ,,,,1,130,98 ,10.03,2.76,120.9,125
339A,プログレス・テクノロジース,1379,39,2.9 ,1388.74,5800 ,5800 ,,33665 ,0.17 ,0.33 ,,,,1,275,207 ,9.71,1.96,0,30
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.29 ,,,,1,254,189 ,10.86,2.3,0,12
202A,豆蔵,3535,0,0.0 ,3535.13,7600 ,7600 ,,50675 ,0.15 ,0.29 ,,,,1,899,670 ,17.72,17.55,0,30
4014,カラダノート,411,2,0.5 ,409.45,2000 ,2000 ,,13455 ,0.15 ,0.28 ,,,,1,427,318 ,11.44,4.83,0,0
5248,テクノロジーズ,450,12,2.7 ,448.944,21400 ,21400 ,,157015 ,0.14 ,0.26 ,,,,1,224,166 ,15.25,5,0,0
6356,日本ギア工業,1299,-14,-1.1 ,1316.45,906500 ,906500 ,,7595905 ,0.12 ,0.23 ,,,,0,99,73 ,12.49,1.4,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:53:02,,,,,,,,,,,,,,,,,,,,,
