コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4495,アイキューブドシステムズ,1825,49,2.8 ,1810.43,4400 ,,,14195 ,0.31 ,0.93 ,,,,1,247,242 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,#####
7803,ブシロード,278,-9,-3.1 ,280.071,260500 ,,,923665 ,0.28 ,0.85 ,,,,0,220,210 ,1.00 ,8.03,0,0,0,#DIV/0!,16.44,,0.90%,8.23 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.493,13400 ,,,50755 ,0.26 ,0.79 ,,,,0,41,38 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
3778,さくらインターネット,2770,93,3.5 ,2753.79,237700 ,,,922485 ,0.26 ,0.77 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.29,,0.20%,24.59 ,#####
9416,ビジョン,1024,4,0.4 ,1021.77,111100 ,,,433725 ,0.26 ,0.77 ,,,,0,225,209 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,32.66,,4.98%,#####,#####
464A,ＱＰＳホールディングス,2548,-244,-8.7 ,2636.16,770800 ,,,3089750 ,0.25 ,0.75 ,,,,,#####,#####,#####,283.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.366,219700 ,,,881285 ,0.25 ,0.75 ,,,,1,774,715 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2674,ハードオフコーポレーション,2610,-5,-0.2 ,2627.4,15000 ,,,60360 ,0.25 ,0.75 ,,,,0,66,61 ,2.91 ,11,8.86,8.86,30.9,-8.07 ,7.18,,3.52%,11.04 ,#####
2353,日本駐車場開発,248,0,0.0 ,248.008,393600 ,,,1594855 ,0.25 ,0.74 ,,,,1,235,217 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
5713,住友鉱山,9093,455,5.3 ,8996.36,743100 ,,,3070825 ,0.24 ,0.73 ,,,,0,45,41 ,1.00 ,16.27,0,0,0,#DIV/0!,19.32,,2.28%,13.03 ,#####
6857,アドバンテスト,29490,2165,7.9 ,29129.1,2039300 ,,,8545320 ,0.24 ,0.72 ,,,,1,270,247 ,3.43 ,45.94,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.80 ,#####
7203,トヨタ自動車,2892,116.5,4.2 ,2865.03,6155500 ,,,25928730 ,0.24 ,0.71 ,,,,0,27,25 ,1.22 ,11.41,7.6,7.6,0,38.07 ,7.04,,3.46%,10.82 ,#####
7013,ＩＨＩ,2639,208.5,8.6 ,2585.44,4195000 ,,,17857990 ,0.23 ,0.70 ,,,,0,73,67 ,1.00 ,16.95,9.76,9.76,0,#DIV/0!,44.3,,0.87%,18.20 ,#####
3093,トレジャー・ファクトリー,2023,24,1.2 ,2019.29,28700 ,,,122225 ,0.23 ,0.70 ,,,,0,89,81 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.06 ,#####
8704,トレイダーズＨＬＤＧＳ,1175,21,1.8 ,1168.84,21600 ,,,94815 ,0.23 ,0.68 ,,,,0,841,761 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,140.5,,3.83%,7.23 ,#####
429A,テクセンドフォトマスク,4095,415,11.3 ,4002.52,220700 ,,,984385 ,0.22 ,0.67 ,,,,0,92,83 ,1.11 ,16.39,21.27,21.27,0,21.73 ,117.4,,1.71%,15.21 ,#####
1605,ＩＮＰＥＸ,3594,35,1.0 ,3556.31,1247100 ,,,5600135 ,0.22 ,0.67 ,,,,0,258,232 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.43 ,#####
5285,ヤマックス,1252,32,2.6 ,1240.62,11700 ,,,52710 ,0.22 ,0.67 ,,,,0,181,163 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,13,3.8 ,351.429,187600 ,,,851440 ,0.22 ,0.66 ,,,,0,109,98 ,2.44 ,10.11,8.93,8.93,22.7,-6.17 ,41.04,,1.97%,#####,#####
6861,キーエンス,75640,3020,4.2 ,74971,147300 ,,,691425 ,0.21 ,0.64 ,,,,0,90,80 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.47 ,#####
1929,日特建設,1117,20,1.8 ,1114.21,20200 ,,,97715 ,0.21 ,0.62 ,,,,0,77,68 ,1.00 ,12.6,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4183,三井化学,2181,120.5,5.9 ,2178.95,498700 ,,,2414540 ,0.21 ,0.62 ,,,,0,8,7 ,3.63 ,17.51,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.09 ,#####
4026,神島化学,1591,47,3.0 ,1590.98,22900 ,,,112835 ,0.20 ,0.61 ,,,,0,75,66 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
3350,メタプラネット,257,25,10.8 ,251.449,5904800 ,,,29418090 ,0.20 ,0.60 ,,,,0,106,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,101,3.2 ,3245.14,9455800 ,,,47488950 ,0.20 ,0.60 ,,,,0,89,78 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
7011,三菱重工業,3693,153,4.3 ,3656.45,4829100 ,,,24533285 ,0.20 ,0.59 ,,,,0,17,15 ,2.12 ,32.65,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.52 ,#####
4414,フレクト,1072,30,2.9 ,1061.8,5100 ,,,26065 ,0.20 ,0.59 ,,,,1,261,229 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.64 ,#####
9145,ビーイングＨＬＤＧＳ,558,9,1.6 ,567.355,6200 ,,,32775 ,0.19 ,0.57 ,,,,0,59,51 ,1.02 ,9.53,6.51,6.51,0.56,-4.88 ,272.9,,2.69%,#####,#####
4064,日本カ－バイド,3680,80,2.2 ,3705.55,18100 ,,,96380 ,0.19 ,0.56 ,,,,0,31,27 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,24.91,,3.64%,10.50 ,#####
8410,セブン銀行,290,0.4,0.1 ,291.234,1000100 ,,,5343090 ,0.19 ,0.56 ,,,,0,30,26 ,1.00 ,19.86,0,0,0,#DIV/0!,1.37,,3.79%,15.20 ,#####
8316,三井住友フィナンシャルＧ,6557,151,2.4 ,6533.26,2926000 ,,,15719530 ,0.19 ,###,,,,0,75,65 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.728,9200 ,,,49545 ,0.19 ,0.56 ,,,,0,459,398 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
6200,インソース,583,1,0.2 ,582.973,85400 ,,,466725 ,0.18 ,0.55 ,,,,0,645,558 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25370,2150,9.3 ,25142.1,39500 ,,,216095 ,0.18 ,0.55 ,,,,0,144,124 ,1.88 ,33.9,31,31,9.09,33.49 ,0,,0.91%,#####,#####
4063,信越化学,7509,321,4.5 ,7460.63,1448500 ,,,7955715 ,0.18 ,0.55 ,,,,0,53,46 ,1.08 ,27.88,26.46,26.46,0,15.30 ,7.08,,1.41%,23.91 ,#####
8473,ＳＢＩホールディングス,2920,90.5,3.2 ,2912.38,645300 ,,,3547815 ,0.18 ,0.55 ,,,,1,663,573 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,155.2,,2.91%,10.72 ,#####
1570,ＮＦ日経レバ,77180,6050,8.5 ,76715.4,681080 ,,,3754715 ,0.18 ,0.54 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6920,レーザーテック,46200,2200,5.0 ,45985.2,532400 ,,,2956445 ,0.18 ,0.54 ,,,,0,126,109 ,1.00 ,57.51,45.45,45.45,0,#DIV/0!,3.92,,0.71%,44.73 ,#####
146A,コロンビア・ワークス,2735,113,4.3 ,2746.03,18800 ,,,105600 ,0.18 ,0.53 ,,,,0,329,283 ,2.05 ,5.02,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.02 ,#####
3916,デジタル・インフォメーション,815,6,0.7 ,814.347,17600 ,,,99155 ,0.18 ,0.53 ,,,,0,234,201 ,1.00 ,10.91,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
3077,ホリイフードサービス,720,-2,-0.3 ,719.128,4700 ,,,27075 ,0.17 ,0.52 ,,,,1,193,165 ,4.26 ,9.78,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,#####
1540,純金上場信託,20610,670,3.4 ,20557.4,83409 ,,,482695 ,0.17 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
2307,クロスキャット,932,9,1.0 ,930.016,6200 ,,,36170 ,0.17 ,0.51 ,,,,0,153,131 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
6574,コンヴァノ,84,-1,-1.2 ,83.6048,424100 ,,,2475450 ,0.17 ,0.51 ,,,,0,499,426 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
2359,コア,2011,18,0.9 ,2018.63,4300 ,,,25285 ,0.17 ,0.51 ,,,,0,109,93 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
4062,イビデン,21225,2120,11.1 ,20937.9,1347500 ,,,8140205 ,0.17 ,0.50 ,,,,0,9,8 ,1.11 ,102.2,18,18,0,18.01 ,3.63,,0.16%,64.78 ,#####
6194,アトラエ,705,0,0.0 ,709.314,15600 ,,,94680 ,0.16 ,0.49 ,,,,0,64,54 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
2216,カンロ,1123,1,0.1 ,1119.95,14400 ,,,87630 ,0.16 ,0.49 ,,,,0,89,75 ,1.19 ,13.72,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.91 ,#####
5729,日本精鉱,1479,30,2.1 ,1452.76,4900 ,,,29930 ,0.16 ,0.49 ,,,,0,35,30 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
3407,旭化成,1813,24,1.3 ,1811.86,832700 ,,,5197040 ,0.16 ,0.48 ,,,,0,19,16 ,1.00 ,15.32,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.83 ,#####
4746,東計電算,4225,25,0.6 ,4224.54,8700 ,,,54570 ,0.16 ,0.48 ,,,,0,132,111 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
5137,スマートドライブ,190,6,3.3 ,185.258,98400 ,,,618345 ,0.16 ,0.48 ,,,,0,620,523 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,185.258,98400 ,,,618345 ,0.16 ,0.48 ,,,,0,620,523 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6471,日本精工,1174,72.5,6.6 ,1168.19,383600 ,,,2430300 ,0.16 ,0.47 ,,,,0,3,3 ,1.33 ,23.95,4.11,4.11,4.91,11.46 ,30.57,,2.90%,15.43 ,#####
3562,Ｎｏ．１,1474,13,0.9 ,1470.7,5400 ,,,34555 ,0.16 ,0.47 ,,,,0,92,77 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
8303,ＳＢＩ新生銀行,1512,52,3.6 ,1496.16,1160100 ,,,7447605 ,0.16 ,0.47 ,,,,0,55,46 ,1.00 ,14.11,0,0,0,#DIV/0!,97.68,,2.78%,12.47 ,#####
2914,日本たばこ産業,6169,-8,-0.1 ,6175.09,672400 ,,,4317650 ,0.16 ,0.47 ,,,,0,90,76 ,1.69 ,19.21,24.91,24.91,11.7,-10.10 ,21.62,,3.92%,18.08 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,147.961,38121100 ,,,248412960 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
4377,ワンキャリア,1742,-44,-2.5 ,1756.13,14900 ,,,97215 ,0.15 ,0.46 ,,,,1,355,297 ,4.70 ,15.26,28.57,28.57,41.3,75.34 ,0,,1.95%,13.95 ,10.18 
4477,ＢＡＳＥ,265,1,0.4 ,264.547,121700 ,,,798595 ,0.15 ,0.46 ,,,,0,50,42 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6501,日立,4743,86,1.9 ,4728.72,2162600 ,,,14235180 ,0.15 ,0.46 ,,,,0,52,44 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
8081,カナデン,2520,67,2.7 ,2503.99,7300 ,,,48315 ,0.15 ,0.45 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
4680,ラウンドワン,1029,16,1.6 ,1027.91,423900 ,,,2818940 ,0.15 ,0.45 ,,,,0,120,100 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
7003,三井Ｅ＆Ｓ,4416,259,6.2 ,4365.93,454400 ,,,3051475 ,0.15 ,0.45 ,,,,0,51,43 ,1.00 ,13.93,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3846,147,4.0 ,3837.74,140700 ,,,946100 ,0.15 ,0.45 ,,,,0,100,83 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
4661,オリエンタルランド,2236,-28.5,-1.3 ,2231.93,919200 ,,,6187785 ,0.15 ,0.45 ,,,,0,38,32 ,0.84 ,31.31,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.50 ,#####
4847,インテリジェントウェイブ,939,-1,-0.1 ,941.063,8000 ,,,54170 ,0.15 ,0.44 ,,,,0,58,48 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
3741,セック,3275,-10,-0.3 ,3319.32,26500 ,,,179480 ,0.15 ,0.44 ,,,,0,62,52 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.219,39700 ,,,273325 ,0.15 ,0.44 ,,,,0,116,96 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
9503,関西電力,2371,55,2.4 ,2360.69,625700 ,,,4338480 ,0.14 ,0.43 ,,,,0,105,87 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.37%,10.04 ,#####
1941,中電工,5280,140,2.7 ,5248.68,14400 ,,,100775 ,0.14 ,0.43 ,,,,0,36,30 ,1.67 ,13.3,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.58 ,#####
8035,東京エレクトロン,73890,5890,8.7 ,74574.4,553800 ,,,4016975 ,0.14 ,0.41 ,,,,0,86,71 ,1.09 ,49.79,25.96,25.96,0,17.67 ,3.14,,1.01%,47.79 ,#####
6954,ファナック,7150,200,2.9 ,7148.84,935600 ,,,6790640 ,0.14 ,0.41 ,,,,0,28,23 ,1.32 ,36.05,20.57,20.57,2.22,25.88 ,13.45,,1.66%,31.96 ,#####
5016,ＪＸ金属,3805,248,7.0 ,3783.6,2806900 ,,,20406970 ,0.14 ,0.41 ,,,,0,57,47 ,1.00 ,27.83,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.85 ,#####
6976,太陽誘電,16380,655,4.2 ,16439.8,2707800 ,,,19837430 ,0.14 ,0.41 ,,,,0,2,2 ,2.00 ,113.8,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,#####,#####
4885,室町ケミカル,933,12,1.3 ,927.74,7300 ,,,53625 ,0.14 ,0.41 ,,,,0,101,83 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
4369,トリケミカル,3765,250,7.1 ,3768.34,122500 ,,,913750 ,0.13 ,0.40 ,,,,0,63,52 ,1.00 ,24.46,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.66 ,#####
8136,サンリオ,851.3,-12.9,-1.5 ,852.804,2814700 ,,,21335455 ,0.13 ,0.40 ,,,,0,363,297 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
9433,ＫＤＤＩ,2735,-34.5,-1.3 ,2737.08,1246600 ,,,9452405 ,0.13 ,0.40 ,,,,0,91,75 ,0.89 ,14.24,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.47 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523,4500 ,,,34190 ,0.13 ,0.39 ,,,,1,129,106 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6562,ジーニー,873,-17,-1.9 ,886.747,7900 ,,,61055 ,0.13 ,0.39 ,,,,0,238,194 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.51 ,#####
4506,住友ファーマ,1421,46.5,3.4 ,1396.14,737300 ,,,5709370 ,0.13 ,0.39 ,,,,1,339,277 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.53 ,#####
4674,クレスコ,1472,18,1.2 ,1475.3,12500 ,,,97065 ,0.13 ,0.39 ,,,,0,85,69 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,175.8,,4.76%,#####,#####
6855,日本電子材料,8050,350,4.6 ,8122.51,99300 ,,,771865 ,0.13 ,0.39 ,,,,0,64,52 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
9434,ソフトバンク,213,-0.5,-0.2 ,212.648,9393200 ,,,73189735 ,0.13 ,0.39 ,,,,0,86,70 ,1.00 ,18.2,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.45 ,#####
4373,シンプレクスＨＤ,990,0,0.0 ,981.409,137300 ,,,1070165 ,0.13 ,0.38 ,,,,0,169,138 ,2.38 ,17.71,24.66,24.66,22,-6.58 ,3.22,,2.42%,#####,#####
8058,三菱商事,4831,148,3.2 ,4789.3,1387500 ,,,10948820 ,0.13 ,0.38 ,,,,0,8,7 ,3.13 ,16.08,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.22 ,#####
8604,野村ホールディングス,1411,46.5,3.4 ,1406.5,1366600 ,,,10827380 ,0.13 ,0.38 ,,,,0,69,56 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
421A,ムービン・ストラテジック・キ,3295,-15,-0.5 ,3361.39,11500 ,,,91725 ,0.13 ,0.38 ,,,,1,858,697 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
6433,ヒーハイスト,1006,-14,-1.4 ,1031.98,38400 ,,,308065 ,0.12 ,0.37 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6908,イリソ電子工業,2977,57,2.0 ,2995.2,19700 ,,,158220 ,0.12 ,0.37 ,,,,0,24,19 ,1.00 ,13.24,9.48,9.48,0,0.00 ,12.82,,3.36%,#####,#####
1357,ＮＦ日経ダブインバ,2697,-253,-8.6 ,2708.89,1249028 ,,,10070151 ,0.12 ,0.37 ,,,,,100,81 ,#####,,,,,,3.57,,0.00%,#####,#####
4259,エクサウィザーズ,975,14,1.5 ,978.843,376300 ,,,3072215 ,0.12 ,0.37 ,,,,0,51,41 ,1.10 ,51.31,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
8057,内田洋行,1968,11,0.6 ,1962.19,23700 ,,,195045 ,0.12 ,0.36 ,,,,0,184,149 ,1.00 ,8.43,0,0,0,#DIV/0!,4.31,,3.66%,#####,#####
285A,キオクシアホールディングス,87610,6410,7.9 ,86395.3,4621700 ,,,38280540 ,0.12 ,0.36 ,,,,1,4119,3331 ,3.88 ,12.43,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.47 ,#####
3788,ＧＭＯグローバルサインＨＤ,1967,56,2.9 ,1947.4,4000 ,,,33320 ,0.12 ,0.36 ,,,,0,18,15 ,1.56 ,20.88,7.28,7.28,4.64,35.16 ,4.33,,3.03%,#####,#####
8934,サンフロンティア不動産,2401,21,0.9 ,2407.87,18800 ,,,156885 ,0.12 ,0.36 ,,,,0,169,137 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
6762,ＴＤＫ,3708,204,5.8 ,3667.39,2095900 ,,,17584535 ,0.12 ,0.36 ,,,,0,33,27 ,1.00 ,31.29,0,0,0,#DIV/0!,7.42,,1.08%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,31,2.5 ,1226.17,74200 ,,,630955 ,0.12 ,0.35 ,,,,0,83,67 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
