コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
268A,リガク・ホールディングス,2173,171,8.5 ,2126.07,1840100 ,1840100 ,,4076235 ,0.45 ,0.60 ,,,,0,34,28 ,39.36,5.55,44.15,19
5032,ＡＮＹＣＯＬＯＲ,2984,85,2.9 ,2985.39,731300 ,731300 ,,1635990 ,0.45 ,0.60 ,,,,1,787,656 ,12.59,6.57,27.33,75
2516,東証グロース２５０ＥＴＦ,580.9,28.6,5.2 ,572.715,399810 ,399810 ,,925887 ,0.43 ,0.58 ,,,,0,100,83 ,0,0,2.12,0
8473,ＳＢＩホールディングス,2993,144,5.1 ,2967.19,2164900 ,2164900 ,,5088690 ,0.43 ,0.57 ,,,,0,783,648 ,6.44,1.3,3.55,95
3939,カナミックネットワーク,525,15,2.9 ,519.737,63200 ,63200 ,,149570 ,0.42 ,0.56 ,,,,1,294,243 ,17.15,5.35,1.83,9
6758,ソニーグループ,3385,176,5.5 ,3339.88,8839200 ,8839200 ,,21147455 ,0.42 ,0.56 ,,,,0,54,45 ,17.69,2.72,24.58,24.58
3923,ラクス,771.5,28.3,3.8 ,769.421,1452600 ,1452600 ,,3538400 ,0.41 ,0.55 ,,,,1,298,245 ,22.55,11.38,9.71,3.4
3350,メタプラネット,303,9,3.1 ,301.051,12242200 ,12242200 ,,29858820 ,0.41 ,0.55 ,,,,0,12,10 ,48.09,0.79,104.1,0
7974,任天堂,9041,266,3.0 ,8970.86,5139000 ,5139000 ,,12862475 ,0.40 ,0.53 ,,,,0,47,39 ,25.42,3.73,13.87,181
8789,フィンテックグローバル,121,2,1.7 ,122.169,709000 ,709000 ,,1814450 ,0.39 ,0.52 ,,,,1,331,271 ,8.64,2.14,22.12,5
7047,ポート,2280,91,4.2 ,2255.74,49300 ,49300 ,,126505 ,0.39 ,0.52 ,,,,1,178,145 ,11.19,3.16,585.75,12
421A,ムービン・ストラテジック・キ,2112,123,6.2 ,2073.7,27200 ,27200 ,,69955 ,0.39 ,0.52 ,,,,1,1032,843 ,10.3,4.78,0,0
4776,サイボウズ,2089,22,1.1 ,2085.8,249200 ,249200 ,,654465 ,0.38 ,0.51 ,,,,0,401,327 ,12.98,5.42,14.48,50
6080,Ｍ＆Ａキャピタルパートナー,2972,58,2.0 ,2957.8,58600 ,58600 ,,154965 ,0.38 ,0.51 ,,,,1,244,198 ,13.05,2.18,4.67,68.34
6071,ＩＢＪ,691,24,3.6 ,684.03,50600 ,50600 ,,133875 ,0.38 ,0.51 ,,,,1,167,136 ,11.14,2.57,52.75,13
9416,ビジョン,1159,25,2.2 ,1149.59,144100 ,144100 ,,385300 ,0.37 ,0.50 ,,,,1,176,143 ,11.18,2.73,49.79,51
4495,アイキューブドシステムズ,2130,59,2.9 ,2114.84,5600 ,5600 ,,15885 ,0.35 ,0.47 ,,,,1,275,222 ,12.86,3.68,0,36
4040,南海化学,3285,135,4.3 ,3231.53,4900 ,4900 ,,14190 ,0.35 ,0.46 ,,,,1,506,407 ,2.43,0.76,0,60
6574,コンヴァノ,115,4,3.6 ,115.082,408900 ,408900 ,,1241210 ,0.33 ,0.44 ,,,,1,396,316 ,14.93,4.41,0,1
7595,アルゴグラフィックス,1473,38,2.7 ,1467.23,72200 ,72200 ,,244210 ,0.30 ,0.40 ,,,,1,590,465 ,5.38,2.34,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.38 ,,,,1,194,152 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1192,50,4.4 ,1192.42,11900 ,11900 ,,42155 ,0.28 ,0.38 ,,,,1,265,208 ,10.97,3.25,0,0
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.36 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,851,21,2.5 ,847.519,58200 ,58200 ,,249375 ,0.23 ,0.31 ,,,,1,623,480 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.29 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10100 ,10100 ,,50675 ,0.20 ,0.27 ,,,,1,899,683 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.23 ,,,,1,427,321 ,11.42,4.82,0,0
5248,テクノロジーズ,453,15,3.4 ,449.49,25900 ,25900 ,,157015 ,0.16 ,0.22 ,,,,1,222,166 ,15.35,5.03,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.20 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1321,8,0.6 ,1315.7,1078400 ,1078400 ,,7595905 ,0.14 ,0.19 ,,,,0,98,73 ,12.7,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:06:49,,,,,,,,,,,,,,,,,,,,,
