コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3778,さくらインターネット,2800,7,0.3 ,2772.83,840800 ,,,909575 ,0.92 ,0.99 ,,,,0,1,1 ,6.00 ,132.1,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.86 
3498,霞ヶ関キャピタル,7010,10,0.1 ,7015.74,438500 ,,,476285 ,0.92 ,0.99 ,,,,1,260,259 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
7826,フルヤ金属,7660,40,0.5 ,7524.06,414800 ,,,451240 ,0.92 ,0.99 ,,,,1,348,347 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
1929,日特建設,1113,2,0.2 ,1112.68,66600 ,,,72945 ,0.91 ,0.98 ,,,,,78,78 ,#DIV/0!,12.57,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.49%,#####
3350,メタプラネット,216,9,4.4 ,215.893,19195000 ,,,21126200 ,0.91 ,0.98 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9432,ＮＴＴ,146.4,0.3,0.2 ,147.427,225276500 ,,,249285645 ,0.90 ,0.97 ,,,,,82,81 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23180,-520,-2.2 ,22443.9,136300 ,,,150930 ,0.90 ,0.97 ,,,,,102,101 ,#DIV/0!,30.97,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
3661,エムアップホールディングス,753,14,1.9 ,751.411,818200 ,,,906745 ,0.90 ,0.97 ,,,,1,218,216 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
6976,太陽誘電,20405,5,0.0 ,19666.6,23769600 ,,,26415790 ,0.90 ,0.97 ,,,,0,5,5 ,4.00 ,141.9,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
7085,カーブスホールディングス,921,4,0.4 ,920.966,238100 ,,,265865 ,0.90 ,0.96 ,,,,1,158,156 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3935,エディア,721,-10,-1.4 ,722.048,64900 ,,,73015 ,0.89 ,0.96 ,,,,1,251,248 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
3753,フライトソリューションズ,174,5,3.0 ,172.712,312400 ,,,351655 ,0.89 ,0.95 ,,,,1,177,175 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4369,トリケミカル,3610,70,2.0 ,3478.93,519000 ,,,585985 ,0.89 ,0.95 ,,,,,59,58 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
4519,中外製薬,7671,251,3.4 ,7801.25,2002400 ,,,2272910 ,0.88 ,0.95 ,,,,0,98,96 ,1.08 ,25.25,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.53 
4477,ＢＡＳＥ,284,1,0.4 ,283.486,583100 ,,,667975 ,0.87 ,0.94 ,,,,,47,46 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
4373,シンプレクスＨＤ,1022,32,3.2 ,1010.33,801300 ,,,925535 ,0.87 ,0.93 ,,,,0,211,207 ,2.22 ,18.31,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
4062,イビデン,23345,-75,-0.3 ,22223.2,8150400 ,,,9498835 ,0.86 ,0.92 ,,,,0,25,24 ,4.44 ,112.4,2.49 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.25 
2914,日本たばこ産業,6065,-24,-0.4 ,6144.28,4320600 ,,,5047730 ,0.86 ,0.92 ,,,,0,74,72 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.78 
6758,ソニーグループ,3377,47,1.4 ,3424.01,16822400 ,,,19723055 ,0.85 ,0.92 ,,,,0,37,36 ,1.76 ,17.15,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.19 
4543,テルモ,2270,55.5,2.5 ,2300.33,4047900 ,,,4749850 ,0.85 ,0.92 ,,,,0,85,83 ,2.82 ,20.24,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.59%,#####
7974,任天堂,7151,14,0.2 ,7289.19,8790200 ,,,10347965 ,0.85 ,0.91 ,,,,0,64,62 ,3.13 ,25.76,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.14 
3962,チェンジホールディングス,913,-4,-0.4 ,922.796,188200 ,,,223535 ,0.84 ,0.90 ,,,,0,174,169 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
8704,トレイダーズＨＬＤＧＳ,1265,40,3.3 ,1243.66,83500 ,,,100830 ,0.83 ,0.89 ,,,,0,711,688 ,1.95 ,6.94,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.78 
7013,ＩＨＩ,2863,61,2.2 ,2812.94,11921200 ,,,14627850 ,0.81 ,0.88 ,,,,1,221,213 ,3.72 ,18.39,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.74 
9983,ファーストリテイリング,84850,2530,3.1 ,84763.2,772400 ,,,954060 ,0.81 ,0.87 ,,,,0,48,46 ,2.75 ,54.24,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6857,アドバンテスト,29325,510,1.8 ,28611.5,6993800 ,,,8860630 ,0.79 ,0.85 ,,,,1,485,463 ,2.99 ,45.66,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.60 
212A,フィットイージー,2824,-59,-2.1 ,2858.84,153200 ,,,194865 ,0.79 ,0.84 ,,,,1,621,592 ,4.94 ,18.85,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.06 
8035,東京エレクトロン,73610,670,0.9 ,71173.1,4023700 ,,,5152475 ,0.78 ,0.84 ,,,,0,66,63 ,1.09 ,49.6,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.61 
6039,日本動物高度医療,1085,50,4.8 ,1066.15,62200 ,,,81530 ,0.76 ,0.82 ,,,,0,78,74 ,1.46 ,15.74,1.51 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
6088,シグマクシス・ホールディンク,575,18,3.2 ,572.234,439000 ,,,577185 ,0.76 ,0.82 ,,,,0,234,221 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
5803,フジクラ,5343,-25,-0.5 ,5182.27,38907900 ,,,51190140 ,0.76 ,0.82 ,,,,1,573,542 ,4.54 ,35.38,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.42 
4980,デクセリアルズ,4312,221,5.4 ,4157.88,2027600 ,,,2669790 ,0.76 ,0.82 ,,,,,96,91 ,#DIV/0!,26.26,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.87 
4396,システムサポートホールディン,1060,21,2.0 ,1051,68200 ,,,90895 ,0.75 ,0.81 ,,,,1,160,151 ,3.22 ,11.93,0.43 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
9984,ソフトバンクグループ,6077,-118,-1.9 ,5984.96,47211800 ,,,62972285 ,0.75 ,0.81 ,,,,,42,40 ,#DIV/0!,21.64,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.43 
6920,レーザーテック,47340,-400,-0.8 ,45878.6,2756300 ,,,3725715 ,0.74 ,0.80 ,,,,0,123,115 ,1.13 ,58.93,-3.17 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.69%,45.84 
4063,信越化学,6942,-82,-1.2 ,6906.6,5241000 ,,,7107140 ,0.74 ,0.79 ,,,,0,54,51 ,1.07 ,25.68,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.11 
2222,寿スピリッツ,2547,55,2.2 ,2552.79,528500 ,,,726650 ,0.73 ,0.78 ,,,,0,88,82 ,2.11 ,28.51,2.65 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.46 
6627,テラプローブ,13830,620,4.7 ,13182.5,120900 ,,,166295 ,0.73 ,0.78 ,,,,1,204,191 ,3.97 ,20.29,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.80%,25.68 
7047,ポート,2404,56,2.4 ,2397.2,105900 ,,,146205 ,0.72 ,0.78 ,,,,1,289,270 ,3.12 ,9.52,0.29 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.28 
3696,セレス,2096,-90,-4.1 ,2115.37,163600 ,,,226070 ,0.72 ,0.78 ,,,,0,231,216 ,2.46 ,4.1,0.20 ,44.15 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
3556,リネットジャパングループ,761,20,2.7 ,750.891,57800 ,,,79885 ,0.72 ,0.78 ,,,,1,575,537 ,3.68 ,9.32,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.32 
4674,クレスコ,1503,32,2.2 ,1491.11,63600 ,,,88530 ,0.72 ,0.77 ,,,,0,117,109 ,2.75 ,11.01,0.52 ,16.44 ,11.19,21.03 ,29.1 ,92.67,,4.66%,#####
4661,オリエンタルランド,2544,39,1.6 ,2555.69,3896900 ,,,5440220 ,0.72 ,0.77 ,,,,,30,28 ,#DIV/0!,35.63,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.71 
6146,ディスコ,76410,-450,-0.6 ,74914.9,1390000 ,,,1957160 ,0.71 ,0.76 ,,,,1,237,220 ,3.51 ,50.23,1.68 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.69 
6098,リクルートホールディングス,11945,315,2.7 ,11941.9,3023000 ,,,4286150 ,0.71 ,0.76 ,,,,1,240,223 ,2.94 ,26.63,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.68 
6702,富士通,3325,-19,-0.6 ,3339.19,5205900 ,,,7506060 ,0.69 ,0.75 ,,,,,82,76 ,#DIV/0!,18.6,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.93 
5016,ＪＸ金属,4091,43,1.1 ,4013.78,21353100 ,,,30859725 ,0.69 ,0.74 ,,,,0,42,39 ,1.43 ,28.11,3.28 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.01 
3923,ラクス,1023,17,1.7 ,1021.75,1682800 ,,,2455140 ,0.69 ,0.74 ,,,,1,1428,1315 ,2.63 ,14.36,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.15 
3905,データセクション,3135,30,1.0 ,3088.42,1747100 ,,,2552140 ,0.68 ,0.74 ,,,,1,281,259 ,4.33 ,18.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.53 
7203,トヨタ自動車,2838,45,1.6 ,2835.41,18075000 ,,,26474285 ,0.68 ,0.73 ,,,,0,22,20 ,1.18 ,11.2,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.18 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.3725,65500 ,,,96490 ,0.68 ,0.73 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9416,ビジョン,1003,20,2.0 ,998.592,335100 ,,,495915 ,0.68 ,0.73 ,,,,0,255,234 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
9434,ソフトバンク,210,-0.1,-0.1 ,211.208,55379800 ,,,82033425 ,0.68 ,0.73 ,,,,0,35,32 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.22 
8410,セブン銀行,289.2,1.5,0.5 ,289.766,3641300 ,,,5429060 ,0.67 ,0.72 ,,,,,31,28 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
6613,ＱＤレーザ,2589,-21,-0.8 ,2528.26,3139300 ,,,4689010 ,0.67 ,0.72 ,,,,,0,0 ,#DIV/0!,386.4,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6947,図研,4735,20,0.4 ,4752.09,32800 ,,,49080 ,0.67 ,0.72 ,,,,0,54,49 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
2760,東京エレクトロンデバイス,3870,5,0.1 ,3810.87,106700 ,,,160020 ,0.67 ,0.72 ,,,,0,38,35 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.27 
5592,くすりの窓口,2347,89,3.9 ,2302.21,92700 ,,,140085 ,0.66 ,0.71 ,,,,0,357,326 ,2.22 ,8.62,0.55 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.68 
1540,純金上場信託,20170,265,1.3 ,20196.6,280867 ,,,427363 ,0.66 ,0.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2764,51,1.9 ,2746.93,209900 ,,,320820 ,0.65 ,0.70 ,,,,,38,35 ,#DIV/0!,25.19,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.95 
485A,パワーエックス,1972,110,5.9 ,1925.33,4314500 ,,,6601825 ,0.65 ,0.70 ,,,,0,11,10 ,4.45 ,180.9,3.62 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3393,スターティアホールディングス,3100,35,1.1 ,3081.25,18800 ,,,28990 ,0.65 ,0.70 ,,,,0,99,90 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
7011,三菱重工業,3796,8,0.2 ,3813.84,13385300 ,,,20666100 ,0.65 ,0.70 ,,,,,37,34 ,#DIV/0!,33.56,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.38 
6200,インソース,610,-2,-0.3 ,612.909,287700 ,,,444610 ,0.65 ,0.70 ,,,,0,270,245 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
6866,日置電機,12100,60,0.5 ,11837.5,43500 ,,,67465 ,0.64 ,0.69 ,,,,1,211,192 ,4.25 ,21.62,0.54 ,17.21 ,19.92,39.91 ,32.4 ,1.74,,1.98%,23.57 
2652,まんだらけ,425,0,0.0 ,426.399,89200 ,,,138410 ,0.64 ,0.69 ,,,,0,113,103 ,1.88 ,8.38,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.06 
